company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,575%,,SOFR,,1.00%,,2027-02-26,27059,,24405,,24387,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Wildcat BuyerCo Inc.,Revolver,Consumer & Retail,575%,,SOFR,,1.00%,,2027-02-26,725,,-14,,-7,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,595,,—,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Protein For Pets Opco LLC,Revolver,Consumer & Retail,450%,,SOFR,,1.00%,,2024-05-31,2219,,—,,-5,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2025-02-01,3116,,3068,,3100,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,Revolver,Consumer & Retail,710%,,SOFR,,1.00%,,2025-02-01,1731,,-27,,-8,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Project Comfort Buyer Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,,73,,492,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Bidco Ltd.,Revolver,Consumer & Retail,585%,,SONIA,,1.00%,,2027-11-12,,,-5,,-6,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Bidco Ltd.,Revolver,Consumer & Retail,585%,,SOFR,,1.00%,,2027-11-12,1412,,-17,,-18,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Paladone Group Holdings Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,,58,,94,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,,72,,2041,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
Sequential Brands Group Inc.,Second Lien,,8.75 %,,Fixed,,,,2024-02-07,1293,,238,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Swisstech IP CO LLC,First Lien,,6.00 %,,Fixed,,,,2024-11-29,189,55,186,,55,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Silk Holdings III Corp.,First Lien,,,,SOFR,775,1.00 %,,2029-05-01,9851,9570,9703,,9570,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Silk Holdings III Corp.,First Lien,,,,SOFR,650,1.00 %,,2029-05-01,20125,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,6500,2168,2088,,2168,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Activ Software Holdings LLC,First Lien,Software & Technology,,,SOFR,650,1.00 %,,2027-05-04,32119,31633,31812,,31633,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GI Apple Midco LLC,First Lien,,,,SOFR,675,1.00 %,,2030-04-19,4426,3593,3642,,3593,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GI Apple Midco LLC,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,,295,300,,295,556,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Bird Rides Inc.,First Lien,,,,SOFR,760,1.00 %,,2025-07-12,13118,13032,12725,,13032,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Bird Rides Inc.,First Lien,,6.00 %,9.00 %,Fixed,,,,2024-03-18,6540,1333,1177,,1333,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Bird Rides Inc.,First Lien,,15.00 %,,Fixed,,,,2025-09-12,667,667,647,,667,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Marlin DTC-LS Midco 2 LLC,First Lien,,,,SOFR,6.60%,1.00%,,2025-07-01,21410,21250,21232,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Marlin DTC-LS Midco 2 LLC,Revolver,,,,SOFR,6.60%,1.00%,,2025-07-01,685,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,6.35%,1.00%,,2026-12-31,23756,10724,10622,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Go Car Wash Management Corp.,Revolver,Automotive,,,SOFR,6.35%,1.00%,,2026-12-31,417,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LendingPoint LLC,First Lien,Financial Services,,,SOFR,10.65%,1.00%,,2026-12-30,32229,31908,31946,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LendingPoint LLC,First Lien,Financial Services,,,SOFR,5.90%,1.00%,,2026-12-30,4167,4140,4131,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HomeRenew Buyer Inc.,First Lien,,,,SOFR,6.65%,1.00%,,2027-11-23,15323,15116,14863,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HomeRenew Buyer Inc.,Revolver,,,,SOFR,6.65%,1.00%,,2027-11-23,1958,1929,1899,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,First Lien,,,,SONIA,6.03%,0.50%,,2025-11-26,14858,15695,15566,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,Revolver,,,,SONIA,6.03%,0.50%,,2025-11-26,356,415,447,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,Revolver,,,,SONIA,6.03%,0.50%,,2025-05-26,345,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Compu-Link Corp.,Revolver,,,,SOFR,6.10%,1.00%,,2024-06-11,2273,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Compu-Link Corp.,Revolver,,,,SOFR,6.10%,1.00%,,2028-11-30,610,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Peer Advisors LLC,First Lien,,,,SOFR,6.10%,1.00%,,2024-06-11,5114,5101,5016,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RHI Acquisition LLC,First Lien,,660,,SOFR,,1.00 %,,2029-03-16,9192,6343,6230,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RHI Acquisition LLC,Revolver,,660,,SOFR,,1.00 %,,2029-03-16,660,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Purchasing Power Funding I LLC,Revolver,,710,,SOFR,,0.00 %,,2025-02-24,9113,9112,9113,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Shelby 2021 Holdings Corp.,Revolver,,586,,SOFR,,0.75 %,,2027-06-29,420,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
AIC SPV Holdings II LLC,Preferred Equity,,,,N/A,,,,,,,109,,534,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Solarplicity UK Holdings Ltd.,Preferred Equity,,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Solarplicity UK Holdings Ltd.,Common Equity,,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,43454,346,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"83Bar, Inc.",First Lien,,586%,,SOFR,,1.50%,,2026-07-02,3108,3101,3054,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Akoya Biosciences, Inc.",First Lien,,691%,,SOFR,,2.50%,,2027-11-01,22500,22493,22498,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcami Corp.,Revolver,,710%,,SOFR,,1.00%,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"LS Clinical Services Holdings, Inc.",Revolver,Healthcare,651%,1.00%,SOFR,,1.00%,,2027-06-16,1875,719,672,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Celerion Buyer, Inc.",Revolver,,650%,,SOFR,,0.75%,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cerus Corp.,Revolver,,385%,,SOFR,,1.00%,,2028-03-01,2000,1761,1763,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Acentra Holdings, LLC",First Lien,,650%,,SOFR,,0.50%,,2028-12-15,17820,17287,17462,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Acentra Holdings, LLC",Revolver,,650%,,SOFR,,0.50%,,2027-12-17,2000,677,693,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Roscoe Medical Inc.,First Lien,Healthcare,,,SOFR,636,1.00 %,,2024-09-30,7468,7199,7281,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Roscoe Medical Inc.,Revolver,Healthcare,,,SOFR,636,1.00 %,,2024-09-30,1393,480,498,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
EmpiRx Health LLC,Revolver,,,,SOFR,510,1.00 %,,2027-08-05,909,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ExactCare Parent Inc.,First Lien,,,,SOFR,650,1.00 %,,2029-11-03,18033,17543,17537,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ExactCare Parent Inc.,Revolver,,,,SOFR,650,1.00 %,,2029-11-03,1967,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gateway US Holdings Inc.,First Lien,,,,SOFR,665,0.75 %,,2026-09-22,9632,9565,9585,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Gateway US Holdings Inc.,Revolver,,,,SOFR,665,0.75 %,,2026-09-22,304,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GB001 Inc.,First Lien,,,,SOFR,711,2.00 %,,2025-01-01,26516,2477,2516,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,First Lien,,,,SOFR,585,1.00 %,,2026-08-31,16101,15950,15862,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,First Lien,,,,SOFR,635,1.00 %,,2026-08-31,2441,2400,2429,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,Revolver,,,,SOFR,585,1.00 %,,2025-09-02,677,675,674,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,Revolver,,,,Prime,475,,,2025-09-02,135,135,135,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,31,1356,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,14,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kure Pain Holdings Inc.,Revolver,,,,SOFR,610,1.00 %,,2024-08-27,2654,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Mannkind Corp.,First Lien,,,,SOFR,635,1.00 %,,2025-08-01,11556,11523,11555,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Mannkind Corp.,Common Equity,,,,N/A,,,,,,76,1217,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,700,1.00 %,,2029-03-01,1530,,-38,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,50,60,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Medical Guardian LLC,First Lien,Healthcare,,,SOFR,635,1.00 %,,2026-10-26,3810,519,514,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Midwest Vision Partners Management LLC,First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,21624,21358,21083,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Midwest Vision Partners Management LLC,First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,612,605,595,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Orchard Therapeutics PLC,First Lien,Healthcare,,,SOFR,605,1.00 %,,2026-05-28,7595,7580,8006,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Partner Therapeutics Inc.,Warrants,Healthcare,,,N/A,,,,,,389,199,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
PHS Buyer Inc.,First Lien,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,2000,1301,1330,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,First Lien,,,,SOFR,640,1.00 %,,2025-08-02,3731,3707,3667,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,First Lien,,,,SOFR,665,1.00 %,,2025-08-02,2500,1567,1563,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,576,1.50 %,,2026-09-01,18000,17998,18000,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TS Investors LLC,First Lien,,6.60%,,SOFR,,1.00%,,2029-05-04,2306,1872,1913,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TS Investors LLC,Revolver,,6.60%,,SOFR,,1.00%,,2029-05-04,185,-5,-2,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TELA Bio Inc.,First Lien,,6.35%,,SOFR,,1.00%,,2027-05-01,16667,13283,13333,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TerSera Therapeutics LLC,Revolver,Healthcare,6.75%,,SOFR,,1.00%,,2029-04-04,1140,-30,-9,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TissueTech Inc.,First Lien,,5.86%,,SOFR,,1.00%,,2027-04-01,17500,12205,12250,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TissueTech Inc.,Revolver,,4.11%,,SOFR,,1.00%,,2027-04-01,1000,497,500,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Treace Medical Concepts Inc.,First Lien,Healthcare,6.10%,,SOFR,,1.00%,,2027-04-01,35000,14528,14146,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Treace Medical Concepts Inc.,Revolver,Healthcare,4.10%,,SOFR,,1.00%,,2027-04-01,3000,390,355,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Unchained Labs LLC,First Lien,,5.55%,,SOFR,,1.00%,,2027-08-09,4121,4079,4080,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Unchained Labs LLC,Revolver,,5.55%,,SOFR,,1.00%,,2027-08-09,726,-9,-7,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
US Fertility Enterprises LLC,First Lien,Healthcare,6.60%,,SOFR,,1.00%,,2027-12-21,2958,2896,2913,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
US Fertility Enterprises LLC,Revolver,Healthcare,6.51%,,SOFR,,1.00%,,2027-12-21,63,28,28,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ViewRay Inc.,First Lien,,3.50%,,Fixed,,,,2027-11-01,9583,7852,717,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
WelldyneRX LLC,First Lien,,6.85%,,SOFR,,0.75%,,2027-03-09,17761,17499,17272,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
WelldyneRX LLC,Revolver,,6.85%,,SOFR,,0.75%,,2026-03-09,1923,-21,-53,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
AMI US Holdings Inc.,First Lien,,535%,,SOFR,,1.00%,,2025-04-01,21044,20925,21044,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
AMI US Holdings Inc.,Revolver,,535%,,SOFR,,0.00%,,2024-04-01,2907,3,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sigma Buyer LLC,First Lien,,675%,,SOFR,,0.75%,,2028-01-04,5955,5804,5940,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sigma Buyer LLC,Revolver,,675%,,SOFR,,0.75%,,2028-01-04,1500,64,96,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Telesoft Holdings, LLC",First Lien,,585%,,SOFR,,1.00%,,2025-12-16,21875,21696,21548,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Telesoft Holdings, LLC",Revolver,,585%,,SOFR,,1.00%,,2025-12-16,2273,308,291,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Digital.ai Software Holdings, Inc.",First Lien,Software & Technology,710%,,SOFR,,1.00%,,2027-02-10,21960,21589,21356,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Digital.ai Software Holdings, Inc.",Revolver,Software & Technology,710%,,SOFR,,1.00%,,2027-02-10,2419,990,950,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Norvax, LLC",Revolver,,660%,,SOFR,,1.00%,,2024-09-13,3182,-11,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G Treasury SS LLC,First Lien,,,,SOFR,600,1.00 %,,2029-06-29,2250,,205,,208,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G Treasury SS LLC,Revolver,,,,SOFR,600,1.00 %,,2029-06-29,250,,( 5	),,( 5	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"International Cruise & Excursion Gallery, Inc.",First Lien,Healthcare,,,SOFR,535,1.00 %,,2025-06-06,14175,,13935,,14105,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,,255,,107,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify LLC,Revolver,,,,SOFR,710,1.00 %,,2029-02-02,833,,( 23	),,( 21	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Destiny Solutions U.S. Inc.,First Lien,,,,SOFR,585,1.00 %,,2026-06-08,25382,,24935,,25031,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"RMCF IV CIV XXXV, LP.",Common Equity,,,,N/A,,,,,,,1745,,1000,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Magnate Holding Corp.,Revolver,,,,SOFR,615,0.50 %,,2024-02-14,3150,,3145,,3146,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"New Era Technology, Inc.",First Lien,Software & Technology,,,SOFR,640,1.00 %,,2026-10-31,31911,,31111,,31550,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"New Era Technology, Inc.",Revolver,Software & Technology,,,SOFR,640,1.00 %,,2026-10-30,1732,,( 43	),,( 19	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Omada Health, Inc.",First Lien,,,,SOFR,710,2.50 %,,2028-06-01,2900,,1422,,1423,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Omada Health, Inc.",Revolver,,,,SOFR,410,2.50 %,,2028-06-01,100,,4,,4,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,860,1.00 %,,2025-01-11,22939,,22744,,22699,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Schlesinger Global, LLC",First Lien,,615,1.00 %,SOFR,,1.00 %,,2025-07-12,10260,,10200,,10175,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Schlesinger Global, LLC",First Lien,,,,SOFR,790,1.00 %,,2025-07-12,944,,944,,937,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Simeio Group Holdings Inc.,First Lien,,,,SOFR,585,1.00 %,,2026-02-02,1731,1146,1125,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sirsi Corp.,First Lien,,,,SOFR,635,1.00 %,,2025-03-15,429,,-4,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Springbrook Holding Company LLC,First Lien,,,,SOFR,561,1.00 %,,2026-12-23,15647,15494,15406,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Springbrook Holding Company LLC,First Lien,,,,SOFR,661,1.00 %,,2026-12-23,2331,2306,2341,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Springbrook Holding Company LLC,First Lien,,,,SOFR,561,1.00 %,,2026-12-23,1463,,-23,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Upstack Holdco Inc.,First Lien,,,,SOFR,635,1.00 %,,2027-08-20,31390,30819,31076,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Upstack Holdco Inc.,First Lien,,,,SOFR,635,1.00 %,,2027-08-20,3000,849,870,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
CircusTrix Holdings LLC,First Lien,,,,SOFR,675,1.00 %,,2028-07-18,3998,943,938,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Guernsey Holdings SDI LA LLC,First Lien,,,,SOFR,595,1.00 %,,2026-11-18,1167,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
YTC Enterprises LLC,First Lien,,,,SOFR,636,1.00 %,,2026-08-16,9483,9412,9294,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
High Street Buyer Inc.,First Lien,Insurance,,,SOFR,590,0.75%,,2028-04-14,29582,29207,29138,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
High Street Buyer Inc.,Revolver,Insurance,,,SOFR,590,0.75%,,2027-04-16,2203,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Turbo Buyer Inc.,Revolver,Insurance,,,SOFR,625,1.00%,,2025-12-02,923,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Revolver,Industrials,,,SOFR,411,1.00%,,2026-03-17,20000,15820,15786,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,185,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
IW Buyer LLC,Revolver,Industrials,,,SOFR,685,1.00%,,2029-06-28,393,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kauffman Holdco LLC,Common Equity,Industrials,,,N/A,,,,,,250,248,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
SI Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,610,1.00%,,2027-12-30,30789,30311,30460,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
SI Holdings Inc.,Revolver,Consumer & Retail,,,SOFR,610,1.00%,,2027-12-30,3413,503,469,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Mobile Communications America Inc.,First Lien,Telecommunications,600%,,SOFR,600%,1.00%,,2029-10-16,11141,2338,2330,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Mobile Communications America Inc.,Revolver,Telecommunications,600%,,SOFR,600%,1.00%,,2029-10-16,1359,,2296,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,865%,,SOFR,865%,1.00%,,2025-11-01,7266,7238,6031,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,First Lien,Transportation & Logistics,635%,,SOFR,635%,1.00%,,2025-12-31,37049,36895,36940,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.10 %,,,,,,2024-05-22,55000,,,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Beacon Mobility Corp.,Revolver,Transportation & Logistics,635%,,SOFR,635%,1.00%,,2025-12-31,4145,,36925,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,600%,,SOFR,600%,1.00%,,2029-12-06,4000,945,911,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Camin Cargo Control Holdings Inc.,Revolver,Transportation & Logistics,600%,,SOFR,600%,1.00%,,2029-12-06,1000,,889,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Heniff Holdco LLC,First Lien,Transportation & Logistics,585%,,SOFR,585%,1.00%,,2026-12-03,29443,29153,29296,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Heniff Holdco LLC,Revolver,Transportation & Logistics,585%,,SOFR,585%,1.00%,,2024-12-03,3925,1488,1495,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,650%,,SOFR,650%,1.00%,,2027-09-30,4517,2978,2977,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Ironhorse Purchaser LLC,Revolver,Transportation & Logistics,650%,,SOFR,650%,1.00%,,2027-09-30,483,268,268,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
MSEA Tankers LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,15791,45,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Banner Buyer, LLC",First Lien,Distribution & Wholesale,585%,,SOFR,585,1.00%,,2025-10-31,15025,14933,14934,,14933,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Banner Buyer, LLC",Revolver,Distribution & Wholesale,585%,,SOFR,585,0.00%,,2025-10-31,,,12,,1935,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
