company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,7236,7119,7182,,7119,,,,,,MFIC,2025-08-11
Software BarTender Sigma Buyer LLC,co_2eebdc1ffc6f,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,100,76,89,,76,,,,,,MFIC,2025-08-11
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,3.12%,SOFR,2.63%,0.75%,,2029-05-02,5315,5315,5262,,5315,,,,,,MFIC,2025-08-11
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,3.12%,SOFR,2.63%,0.75%,,2029-05-02,,,-4,,,,,,,,MFIC,2025-08-11
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-05-02,235,235,232,,235,,,,,,MFIC,2025-08-11
Software Calero Holdings Inc.,co_9661e560fedc,First Lien,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,21534,21450,21418,,21450,,,,,,MFIC,2025-08-11
Software Calero Holdings Inc.,co_9661e560fedc,Revolver,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,530,522,518,,522,,,,,,MFIC,2025-08-11
Software ChyronHego Corp.,co_55decd7f2e79,First Lien,Software & Technology,,,SOFR,3.5%,1.75%,,2026-06-30,106406,106196,106406,,106196,,,,,,MFIC,2025-08-11
Software ChyronHego Corp.,co_55decd7f2e79,First Lien,Software & Technology,,,SOFR,6%,1.75%,,2026-06-30,11467,11456,11467,,11456,,,,,,MFIC,2025-08-11
Software Digital.ai Software Holdings,co_70b345d6fc99,First Lien,Software & Technology,,,SOFR,6%,1%,,2028-08-10,22812,22492,22359,,22492,,,,,,MFIC,2025-08-11
Software Digital.ai Software Holdings,co_70b345d6fc99,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-08-10,403,372,355,,372,,,,,,MFIC,2025-08-11
Software Digital EVER.AG Corp.,co_e7651108094b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,20695,20493,20387,,20493,,,,,,MFIC,2025-08-11
Software Digital EVER.AG Corp.,co_e7651108094b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,1257,1247,1238,,1247,,,,,,MFIC,2025-08-11
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,16901,16738,16732,,16738,,,,,,MFIC,2025-08-11
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-27,-56,,-27,,,,,,MFIC,2025-08-11
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-24,-25,,-24,,,,,,MFIC,2025-08-11
Software G2CI Evergreen IX Borrower 2023,co_212c89840c6b,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2030-09-30,7097,7097,7097,,7097,,,,,,MFIC,2025-08-11
Software G2CI Evergreen IX Borrower 2023,co_212c89840c6b,Revolver,Software & Technology,,,SOFR,4.75%,0.75%,,2029-10-01,,,,,,,,,,,MFIC,2025-08-11
Software Go1 Apiom,co_1047b50d1325,First Lien,Software & Technology,,,SOFR,7.45%,2%,,2028-05-02,2500,2487,2513,,2487,,,,,,MFIC,2025-08-11
Software GoHealth Norvax,co_a5081b49b24b,Revolver,Software & Technology,,,SOFR,6.6%,1%,,2025-09-30,1597,1596,1597,,1596,,,,,,MFIC,2025-08-11
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,250,246,247,,246,,,,,,MFIC,2025-08-11
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,591,554,565,,554,,,,,,MFIC,2025-08-11
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,67,63,64,,63,,,,,,MFIC,2025-08-11
Software Litify Holdings Inc.,co_5e50c44c9fa5,First Lien,Software & Technology,,,SOFR,5.6%,1%,,2029-02-02,29167,28562,28583,,28562,,,,,,MFIC,2025-08-11
Software Litify LLC,co_62699ba85500,First Lien,Software & Technology,,,SOFR,5.6%,1%,,2029-02-02,,-15,-17,,-15,,,,,,MFIC,2025-08-11
Software Lookout,co_ee78cf8715d4,First Lien,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4979,5000,,4979,,,,,,MFIC,2025-08-11
Software Lookout,co_ee78cf8715d4,Delayed Draw,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4980,5000,,4980,,,,,,MFIC,2025-08-11
Software MYCOM Magnate Holding Corp.,co_0cc8cc9d5f77,First Lien,Software & Technology,,,SOFR,8.4%,0.5%,,2026-12-31,20656,20662,20295,,20662,,,,,,MFIC,2025-08-11
Software New Relic Crewline Buyer,co_8bb4d636329c,First Lien,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,5623,5576,5623,,5576,,,,,,MFIC,2025-08-11
Software New Relic Crewline Buyer,co_8bb4d636329c,Revolver,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,,,,,,,,,,,MFIC,2025-08-11
Software Omada Health,co_b5721d839cd4,First Lien,Software & Technology,,,SOFR,7.1%,2.5%,,2028-06-01,1450,1440,1450,,1440,,,,,,MFIC,2025-08-11
Software Omada Health,co_b5721d839cd4,Delayed Draw,Software & Technology,,,SOFR,7.1%,2.5%,,2028-06-01,,-9,,,-9,,,,,,MFIC,2025-08-11
Software Omada Health,co_b5721d839cd4,Revolver,Software & Technology,,,SOFR,4.1%,2.5%,,2028-06-01,5,5,5,,5,,,,,,MFIC,2025-08-11
Software Passport Labs Passport Labs,co_b0638aa62f9a,First Lien,Media & Entertainment,,,SOFR,6.75%,2%,,2030-04-24,20000,19903,19900,,19903,,,,,,MFIC,2025-08-11
Software Poppulo,co_ed3b0d578c0b,First Lien,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,7561,7418,7410,,7418,,,,,,MFIC,2025-08-11
Software Poppulo,co_ed3b0d578c0b,Delayed Draw,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,,-14,-29,,-14,,,,,,MFIC,2025-08-11
Software Poppulo,co_ed3b0d578c0b,Revolver,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,,-18,-20,,-18,,,,,,MFIC,2025-08-11
Software Riverbed Technology Inc.,co_77531eb9104b,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-04-03,,-5,-6,,-5,,,,,,MFIC,2025-08-11
Software Simeio Group Holdings,co_8cf4abf90a63,First Lien,Software & Technology,,4%,SOFR,3.1%,1%,,2026-02-02,8128,8115,7559,,8115,,,,,,MFIC,2025-08-11
Software Simeio Group Holdings,co_8cf4abf90a63,Revolver,Software & Technology,,4%,SOFR,3.1%,1%,,2026-02-02,884,882,822,,882,,,,,,MFIC,2025-08-11
Software Solera Polaris Newco,co_c00ee597c8ce,First Lien,Software & Technology,,,SOFR,4.01%,0.5%,,2028-06-02,8108,8059,7913,,8059,,,,,,MFIC,2025-08-11
Software Solera,co_958f0cfa30e0,Second Lien,Software & Technology,,,SOFR,9.1%,1%,,2029-06-04,4252,4218,4134,,4218,,,,,,MFIC,2025-08-11
Software Stax Payments Stax Purchaser,co_01f5e04c07a9,First Lien,Financial Services,,,SOFR,6.5%,1%,,2030-06-06,10000,9852,9850,,9852,,,,,,MFIC,2025-08-11
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,6923,6804,6802,,6804,,,,,,MFIC,2025-08-11
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,2051,2015,2015,,2015,,,,,,MFIC,2025-08-11
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,,-17,-18,,-17,,,,,,MFIC,2025-08-11
Software Uniguest Holdings,co_9f27cf191023,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-11-27,19742,19468,19474,,19468,,,,,,MFIC,2025-08-11
Software Uniguest Holdings,co_9f27cf191023,Delayed Draw,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-27,-54,,-27,,,,,,MFIC,2025-08-11
Software Uniguest Holdings,co_9f27cf191023,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-16,-16,,-16,,,,,,MFIC,2025-08-11
Software Uplight,co_bb95db02ad8b,First Lien,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,10000,9916,9875,,9916,,,,,,MFIC,2025-08-11
Software Uplight,co_bb95db02ad8b,Delayed Draw,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,,,-124,,,,,,,,MFIC,2025-08-11
Software Uplight,co_bb95db02ad8b,Revolver,Software & Technology,,,SOFR,3.6%,4%,,2029-06-01,,,-12,,,,,,,,MFIC,2025-08-11
Software Zafin Labs Americas Inc.,co_cc91704b9937,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2031-02-14,16667,16429,16433,,16429,,,,,,MFIC,2025-08-11
Software Zafin Labs Americas Inc.,co_cc91704b9937,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2031-02-14,,-47,-47,,-47,,,,,,MFIC,2025-08-11
Software Zendesk,co_16a7619e4673,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,7513,7513,7494,,7513,,,,,,MFIC,2025-08-11
Software Zendesk,co_16a7619e4673,Delayed Draw,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,577,577,573,,577,,,,,,MFIC,2025-08-11
Software Zendesk,co_16a7619e4673,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-2,,,,,,,,MFIC,2025-08-11
Specialty Retail Club Champion Club Champion LLC,co_7883b7b3a47d,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,8111,8008,8009,,8008,,,,,,MFIC,2025-08-11
Specialty Retail Club Champion Club Champion LLC,co_7883b7b3a47d,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,301,279,279,,279,,,,,,MFIC,2025-08-11
Specialty Retail EG Group EG Global Finance PLC,co_e12d60f3dfaf,First Lien,Financial Services,,,SOFR,7.5%,0.5%,,2028-11-30,6267,6418,6737,,6418,,,,,,MFIC,2025-08-11
Specialty Retail PetSmart LLC,co_963ca24e67ca,First Lien,Consumer & Retail,,,SOFR,3.85%,0.75%,,2028-02-11,8914,8893,8842,,8893,,,,,,MFIC,2025-08-11
Specialty Retail Tailored Brands The Men's Wearhouse,co_90d980beaf75,First Lien,Consumer & Retail,,,SOFR,6.5%,0%,,2029-02-26,1062,1060,1062,,1060,,,,,,MFIC,2025-08-11
Technology Hardware,co_00bedcec6020,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-04-30,869,854,846,,854,,,,,,MFIC,2025-08-11
Technology Hardware,co_00bedcec6020,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-04-30,,-2,-3,,-2,,,,,,MFIC,2025-08-11
Technology Hardware,co_00bedcec6020,First Lien,Software & Technology,,,SOFR,6%,1%,,2029-08-02,8333,8261,8270,,8261,,,,,,MFIC,2025-08-11
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,,,SOFR,6%,1%,,2029-08-02,,-27,-25,,-27,,,,,,MFIC,2025-08-11
Technology Hardware,co_00bedcec6020,Revolver,Software & Technology,,,SOFR,4%,1%,,2029-08-02,300,288,289,,288,,,,,,MFIC,2025-08-11
Textiles,co_8c5ddd41da7c,First Lien,Consumer & Retail,,,SOFR,5.15%,1%,,2029-08-22,5875,5824,5801,,5824,,,,,,MFIC,2025-08-11
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,2028-05-12,15000,15000,14790,,15000,,,,,,MFIC,2025-08-11
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,2028-05-12,2480,2480,2502,,2480,,,,,,MFIC,2025-08-11
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2028-05-12,1241,1229,1215,,1229,,,,,,MFIC,2025-08-11
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,First Lien,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,12115,12075,11472,,12075,,,,,,MFIC,2025-08-11
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,Delayed Draw,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,2958,2945,2801,,2945,,,,,,MFIC,2025-08-11
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,Revolver,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,3,-4,-100,,-4,,,,,,MFIC,2025-08-11
Trading Companies & Distributor ORS Nasco WC ORS Buyer,co_a1df3f4564ef,First Lien,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,19995,19715,19695,,19715,,,,,,MFIC,2025-08-11
Trading Companies & Distributor ORS Nasco WC ORS Buyer,co_a1df3f4564ef,Delayed Draw,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,,,,,,,,,,,MFIC,2025-08-11
Trading Companies & Distributor ORS Nasco WC ORS Buyer,co_a1df3f4564ef,Revolver,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,1255,1176,1183,,1176,,,,,,MFIC,2025-08-11
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,10803,10683,10587,,10683,,,,,,MFIC,2025-08-11
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,3645,3608,3498,,3608,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,,-10,-26,,-10,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,15086,14893,14973,,14893,,,,,,MFIC,2025-08-11
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,2057,2012,2021,,2012,,,,,,MFIC,2025-08-11
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,794,766,776,,766,,,,,,MFIC,2025-08-11
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,,6%,SOFR,4%,0%,,2027-09-27,5126,3935,4459,,3935,,,,,,MFIC,2025-08-11
Sperry Acquisition LLC,co_8b81d98c1215,Common Equity,Aerospace & Defense,,,,,,,,,99,90,,99,,,,988,,MFIC,2025-08-11
K&N Parent Inc.,co_aa963dfe6028,Common Equity,Automotive,,,,,,,,,23718,282,,23718,,,,125967,fair_value_suspicious_vs_size,MFIC,2025-08-11
Truck-Lite Co. LLC,co_d7ebf153506a,Common Equity,Automotive,,,,,,,,,350,1127,,350,,,,350,,MFIC,2025-08-11
Universal Air Conditioner Cool Acquisition Holdings,co_40b3670d1b0c,Common Equity,Automotive,,,,,,,,,138,131,,138,,,,137931,,MFIC,2025-08-11
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,Preferred Equity,Food & Beverage,,,,,,,,,100,100,,100,,,,1000,,MFIC,2025-08-11
Partner Therapeutics Inc.,co_8dc03c4714cd,Preferred Equity,Healthcare,,,,,,,,,333,333,,333,,,,55556,,MFIC,2025-08-11
Partner Therapeutics Inc.,co_8dc03c4714cd,Warrants,Healthcare,,,,,,,,,389,135,,389,,,,73333,,MFIC,2025-08-11
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,Other Equity,Chemicals & Materials,,,,,,,,,56505,18519,,56505,,,,1246,,MFIC,2025-08-11
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,First Lien,Chemicals & Materials,6.5%,,,,,,2027-10-14,12500,12500,12403,,12500,,,,,,MFIC,2025-08-11
Chemicals Heubach SK Neptune Husky Group Sarl,co_7e0cde79c021,First Lien,Chemicals & Materials,11%,,,,,,2024-04-30,478,54,239,,54,,,,,,MFIC,2025-08-11
Chemicals Heubach SK Neptune Husky Group Sarl,co_7e0cde79c021,First Lien,Chemicals & Materials,5.5%,,,,,,2029-01-03,9438,29,,,29,,,,,cost_suspicious_vs_size,MFIC,2025-08-11
Chemicals W.R. Grace W.R. Grace Holdings LLC,co_6ceef95dad1c,First Lien,Chemicals & Materials,4.88%,,,,,,2027-06-15,2000,1954,1990,,1954,,,,,,MFIC,2025-08-11
Ambrosia Buyer Corp.,co_55b8502141b0,Other Equity,Business Services,,,,,,,,,11961,,,11961,,,,152029,,MFIC,2025-08-11
Ambrosia Buyer Corp.,co_55b8502141b0,First Lien,Business Services,,,,,,,,58773,576,,,576,,,,,cost_suspicious_vs_size,MFIC,2025-08-11
IRP SMC IR Holdings,co_952749d04492,Common Equity,Business Services,,,,,,,,,183,216,,183,,,,158,,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,Other Equity,Business Services,,,,,,,,,500,213,,500,,,,5000,,MFIC,2025-08-11
Jacent JSM Equity Investors,co_95d004d5aae0,Preferred Equity,Business Services,,,,,,,,,11,1,,11,,,,11,,MFIC,2025-08-11
Communications Equipment Mitel Networks Mitel Networks (International) Ltd.,co_233ddb4b8913,Other Equity,Telecommunications,,,,,,,,,476,786,,476,,,,98860,,MFIC,2025-08-11
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,First Lien,Telecommunications,,8%,,,,,2030-04-01,320,271,261,,271,,,,,,MFIC,2025-08-11
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,First Lien,Telecommunications,,10%,,,,,2030-04-01,83,77,75,,77,,,,,,MFIC,2025-08-11
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,Common Equity,Telecommunications,,,,,,,,,108,86,,108,,,,279,,MFIC,2025-08-11
Construction & Engineering Kauffman Holdco,co_13c718a5fb7a,Common Equity,Industrials,,,,,,,,,250,58,,250,,,,250000,,MFIC,2025-08-11
Construction & Engineering Renovo Home Partners Preferred Equity - Preferred Equity,co_08fd1c52a9ec,Other Equity,,,,,,,,,,4344,3218,,4344,,,,6971,type_hint_pref_equity_from_name,MFIC,2025-08-11
Construction & Engineering Trench Plate Trench Safety Solutions Holdings,co_5b69693f808e,Preferred Equity,Industrials,,,,,,,,,4,8,,4,,,,40,,MFIC,2025-08-11
Construction & Engineering Trench Plate Trench Safety Solutions Holdings,co_5b69693f808e,Common Equity,Industrials,,,,,,,,,50,42,,50,,,,331,,MFIC,2025-08-11
Consumer Staples Distribution & Retail Turkey Hill IC Holdings LLC,co_5b3bf5d53cec,Other Equity,Consumer & Retail,,,,,,,,,169,0,,169,,,,169,,MFIC,2025-08-11
US Legal Support US Legal Support Investment Holdings,co_cb47c20dc15b,Common Equity,Diversified,,,,,,,,,632,1125,,632,,,,631972,,MFIC,2025-08-11
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,Unsecured Debt,Diversified,4.13%,,,,,,2030-12-01,2000,1444,1413,,1444,,,,,,MFIC,2025-08-11
Electronic Equipment Instruments & Components AVAD LLC,co_83b608066c44,Preferred Equity,Software & Technology,,,,,,,,,1713,2723,,1713,,,,13195,,MFIC,2025-08-11
Definiti LLC,co_0abd6a668f44,Other Equity,Financial Services,,,,,,,,,100,110,,100,,,,100000,,MFIC,2025-08-11
Fortress Credit BSL Limited Fortress Credit BSL Limited 2021-3 Asset Backed Security - CLO Debt Maturity Date 07/20/34,co_b1b60961f91f,First Lien,Financial Services,,,,,,,2034-07-20,3000,3000,2999,,3000,,,,,,MFIC,2025-08-11
Fortress Credit Opportunities Fortress Credit Opportunities CLO LLC,co_affd7bbc2f40,First Lien,Financial Services,,,,,,,2037-01-15,4000,4000,3949,,4000,,,,,,MFIC,2025-08-11
Golden Bear Golden Bear 2016-R,co_506b40bf72d5,Other Equity,Financial Services,,,,,,,2042-09-20,,14831,8820,,14831,,,,,,MFIC,2025-08-11
Golub Capital Partners CLO LT Golub Capital Partners CLO,co_47df85b06319,First Lien,Financial Services,,,,,,,2034-07-20,2000,2016,2000,,2016,,,,,,MFIC,2025-08-11
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,0%,,,,,,2027-12-31,3194,3194,3194,,3194,,,,,,MFIC,2025-08-11
Renew Financial LLC,co_4697691b235a,Preferred Equity,Financial Services,,,,,,,,,534,244,,534,,,,534375,,MFIC,2025-08-11
Renew Financial LLC,co_4697691b235a,Other Equity,Financial Services,,,,,,,,,16813,68,,16813,,,,1368286,fair_value_suspicious_vs_size,MFIC,2025-08-11
Renew Financial LLC,co_4697691b235a,Other Equity,Financial Services,,,,,,,,,208,372,,208,,,,208492,,MFIC,2025-08-11
US Auto Pool 2023 Trust (Del. Stat. Trust) Structured Products and Other - Membership Interests Maturity Date 02/28/29,co_c949e6fb6abe,Other,Financial Services,,,,,,,2029-02-28,,20766,12779,,20766,,,,,,MFIC,2025-08-11
Food Products Bolthouse Farms Wm. Bolthouse Farms,co_92177b1f4310,Common Equity,Food & Beverage,,,,,,,,,1147,1303,,1147,,,,1086122,,MFIC,2025-08-11
Food Products Hive FCP-Hive Holdings,co_09edddb2cb3a,Preferred Equity,Food & Beverage,,,,,,,,,448,384,,448,,,,589,,MFIC,2025-08-11
Food Products Hive FCP-Hive Holdings,co_09edddb2cb3a,Common Equity,Food & Beverage,,,,,,,,,3,,,3,,,,589,,MFIC,2025-08-11
Food Products Nutpods Holdings,co_97a078e3b506,Common Equity,Food & Beverage,,,,,,,,,125,122,,125,,,,125,,MFIC,2025-08-11
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,Other,Transportation & Logistics,4%,,,,,,2025-12-31,,,,,,,,,,,MFIC,2025-08-11
Ground Transportation Bird Rides Third Lane Mobility Inc.,co_b510e97419af,Other Equity,Transportation & Logistics,,,,,,,,,722,714,,722,,,,5012171,,MFIC,2025-08-11
Health Care Equipment & Supplies Carestream Health Carestream Health Holdings,co_17e63a1ac067,Common Equity,Healthcare,,,,,,,,,1426,1148,,1426,,,,173887,,MFIC,2025-08-11
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,First Lien,Healthcare,12.75%,,,,,,2025-04-11,7372,7072,6218,,7072,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,Revolver,Healthcare,12.75%,,,,,,2025-04-11,492,467,363,,467,,,,,,MFIC,2025-08-11
Health Care Providers & Services Amplity Parent,co_939e554cb485,First Lien,Healthcare,12.93%,,,,,,2027-01-31,26079,25910,20276,,25910,,,,,,MFIC,2025-08-11
Health Care Providers & Services Amplity Parent,co_939e554cb485,Revolver,Healthcare,12.93%,,,,,,2027-01-31,1458,1436,1013,,1436,,,,,,MFIC,2025-08-11
Health Care Providers & Services KCF Puerto Rico LLC,co_d4e7960941c5,First Lien,Healthcare,,,,,,,2028-06-28,1697,794,568,,794,,,,,,MFIC,2025-08-11
Health Care Providers & Services KureSmart Clearway Corp.,co_b2d95a2b7da0,Other Equity,Healthcare,,,,,,,,,133,295,,133,,,,133,,MFIC,2025-08-11
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,Preferred Equity,Healthcare,,,,,,,,,50,73,,50,,,,50000,,MFIC,2025-08-11
Health Care Providers & Services Thomas Scientific BSP-TS,co_3e3264dcb3df,Preferred Equity,Healthcare,,,,,,,,,25,31,,25,,,,30,,MFIC,2025-08-11
Health Care Providers & Services Thomas Scientific BSP-TS,co_3e3264dcb3df,Common Equity,Healthcare,,,,,,,,,185,42,,185,,,,185,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,6.95%,,,,,,2026-11-18,1623,1618,1570,,1618,,,,,,MFIC,2025-08-11
International Cruise & Excursion Gallery Inc.,co_d49f279f829c,Common Equity,Healthcare,,,,,,,,,4740,2445,,4740,,,,531312,,MFIC,2025-08-11
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_48584420a33c,First Lien,,4%,,,,,,2023-03-08,5562,7231,2054,,7231,,,,,,MFIC,2025-08-11
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Limited Preferred Equity,co_48584420a33c,Other Equity,,,,,,,,,,5623,,,5623,,,,4286,type_hint_pref_equity_from_name,MFIC,2025-08-11
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_48584420a33c,Other Equity,,,,,,,,,,4,,,4,,,,2825,,MFIC,2025-08-11
Interactive Media & Services Securus Technologies Holdings Inc.,co_98fc24d2a070,Second Lien,Media & Entertainment,9.05%,,,,,,2026-03-25,8556,7703,,,7703,,,,,,MFIC,2025-08-11
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,Other Equity,Software & Technology,,,,,,,,,77,54,,77,,,,773,,MFIC,2025-08-11
IT Services New Era Technology Inc.,co_041f9e113941,First Lien,Software & Technology,10.69%,,,,,,2026-10-31,13773,13696,10468,,13696,,,,,,MFIC,2025-08-11
IT Services New Era Technology Inc.,co_041f9e113941,Delayed Draw,Software & Technology,10.73%,,,,,,2026-10-31,17811,17675,13537,,17675,,,,,,MFIC,2025-08-11
IT Services New Era Technology Inc.,co_041f9e113941,Revolver,Software & Technology,10.67%,,,,,,2026-10-30,1732,1722,1316,,1722,,,,,,MFIC,2025-08-11
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,Preferred Equity,Healthcare,,,,,,,,,492,211,,492,,,,491405,,MFIC,2025-08-11
Leisure Products KLO Holdings,co_9a2114dc0c6a,Common Equity,Healthcare,,,,,,,,,1000,228,,1000,,,,1000032,,MFIC,2025-08-11
Leisure Products Paladone Group Holdings Ltd.,co_b2cbaba84ca5,Other Equity,Healthcare,,,,,,,,,93,104,,93,,,,70183,,MFIC,2025-08-11
Media Acosta Holdings Corp.,co_ec3b629ba25c,Other Equity,Media & Entertainment,,,,,,,,,473,515,,473,,,,10213,,MFIC,2025-08-11
Media Acosta Holdings Corp.,co_ec3b629ba25c,Other Equity,Media & Entertainment,,,,,,,,,77,28,,77,,,,6266,,MFIC,2025-08-11
