company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Space Finco, Inc.",co_2fbfa7a7676d,Delayed Draw,Healthcare,,,SOFR,575,1.00 %,,2032-02-05,,-83,-168,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Space Finco, Inc.",co_2fbfa7a7676d,Revolver,Healthcare,,,SOFR,575,1.00 %,,2031-02-05,,-47,-48,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Space Parent, LP",co_99ad8c9ffa6d,Preferred Equity,Healthcare,,,N/A,,,,,,99,99,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Space Parent, LP",co_99ad8c9ffa6d,Common Equity,Healthcare,,,N/A,,,,,,1,1,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,First Lien,Healthcare,,,SOFR,500,1.00 %,,2030-07-18,6867,6746,6661,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Delayed Draw,Healthcare,,,SOFR,500,1.00 %,,2030-07-18,,-14,-50,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ora LLC,co_ae5ab51f98cc,Revolver,Healthcare,,,SOFR,500,1.00 %,,2030-07-18,280,256,238,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"TVG Orion Blocker, Inc.",co_ea4c7dbd07bf,Common Equity,Healthcare,,,N/A,,,,,,109,59,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"TVG Orion Blocker, Inc.",co_ea4c7dbd07bf,Unsecured Debt,Healthcare,11.34 %,,Fixed,,,,2030-07-11,21,21,21,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pai Pharma,co_d0a829144761,First Lien,Healthcare,,,SOFR,475,0.75 %,,2032-02-13,16500,16258,16253,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pai Pharma,co_d0a829144761,Revolver,Healthcare,,,SOFR,475,0.75 %,,2032-02-13,,-50,-52,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Common Equity,Healthcare,,,N/A,,,,,,100,102,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sterling Pharma,co_cc5429eedceb,First Lien,Healthcare,,3.06 %,SOFR,269,0.75 %,,2031-09-11,13574,13327,13167,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sterling Pharma,co_cc5429eedceb,First Lien,Healthcare,,3.01 %,Euribor,274,0.75 %,,2031-09-11,97,106,111,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sterling Pharma,co_cc5429eedceb,Delayed Draw,Healthcare,,,SONIA,575,0.75 %,,2031-09-11,,-73,-253,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,575%,,SOFR,575,1.00%,,2029-04-04,16665,16302,16665,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,525%,,SOFR,525,1.00%,,2031-08-06,8084,7932,7902,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,525%,,SOFR,525,1.00%,,2031-08-06,694,675,670,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AGDATA Midco, LLC",co_30541c9f3b37,First Lien,Business Services,475%,,SOFR,475,0.75%,,2030-07-01,2639,2603,2600,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AGDATA Midco, LLC",co_30541c9f3b37,First Lien,Business Services,475%,,SOFR,475,0.75%,,2030-07-01,713,697,686,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AGDATA Midco, LLC",co_30541c9f3b37,First Lien,Business Services,475%,,SOFR,475,0.75%,,2030-07-01,49,43,41,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"BDO USA, P.A.",co_253d28db50eb,First Lien,Business Services,500%,,SOFR,500,2.00%,,2028-08-31,11790,11790,11758,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"DCM Parent, LLC",co_2bb79b3ddb8a,First Lien,Business Services,500%,,SOFR,500,1.00%,,2031-03-12,12643,12458,12453,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"M&M OPCO, LLC",co_bd9adb474e6b,First Lien,Business Services,600%,,SOFR,600,1.00%,,2029-04-07,12164,11916,11952,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,Business Services,475%,,SOFR,475,0.75%,,2031-03-01,4993,4903,4968,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,Business Services,475%,,SOFR,475,0.75%,,2031-03-03,1686,1678,1677,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,Business Services,475%,,SOFR,475,0.75%,,2031-03-01,320,294,297,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HSI Halo Holdings LLC,co_2173ba709491,Common Equity,,,,N/A,,,,,,,1756,,46,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Chronicle Parent LLC,co_647519c01c71,First Lien,,,,SOFR,500,1.00 %,,2031-04-15,7037,6969,6967,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
The North Highland Company LLC,co_ae854bd8ba38,First Lien,,,,SOFR,475,0.75 %,,2031-12-22,3049,3020,3019,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
The North Highland Company LLC,co_ae854bd8ba38,Revolver,,,,SOFR,475,0.75 %,,2030-12-20,532,525,524,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,,,7.75 %,SOFR,110,1.00 %,,2027-03-31,5488,5426,5316,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lifelong Learner Holdings LLC,co_9e92de4223f1,Revolver,,,7.75 %,SOFR,110,1.00 %,,2027-03-31,558,557,539,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Schlesinger Global LLC,co_83b7bd47d8e2,First Lien,,,5.85 %,SOFR,275,1.00 %,,2025-07-21,12294,12343,12134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TeamLINX Buyer LLC,co_284a4b293f9f,First Lien,,,,SOFR,500,1.00 %,,2030-12-18,11029,10872,10864,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Redfin Corp.,co_f912c1988e4d,First Lien,,,,SOFR,575,1.50 %,,2028-10-20,3439,3376,3456,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Wolfspeed Inc.,co_8ee2215096f3,First Lien,,,2.00 %,Fixed,,,,2030-06-23,6085,5909,6283,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acronis AG,co_f05d770c04e9,First Lien,Software & Technology,595%,1.00 %,SOFR,,1.00 %,,2027-04-01,27351,27257,27352,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Align,co_adcbf60c01c9,Common Equity,Software & Technology,,,N/A,,,,,,,568,,500,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Megatrends,co_11dab814909b,First Lien,Software & Technology,500%,,SOFR,,0.75 %,,2031-10-17,13063,12873,12867,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
American Megatrends,co_11dab814909b,First Lien,Software & Technology,500%,,SOFR,,0.75 %,,2031-10-17,11,,-18,,-15,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Asure Software, Inc.",co_16ea736e42dd,First Lien,Software & Technology,500%,,SOFR,,2.00 %,,2030-04-01,6667,6635,6633,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Asure Software, Inc.",co_16ea736e42dd,Delayed Draw,Software & Technology,500%,,SOFR,,2.00 %,,2030-04-01,13333,13270,13267,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,First Lien,Software & Technology,525%,,SOFR,,0.75 %,,2028-01-04,13515,13294,13414,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,Delayed Draw,Software & Technology,525%,,SOFR,,0.75 %,,2028-01-04,7236,7119,7182,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sigma Buyer LLC,co_5494fd910882,Revolver,Software & Technology,525%,,SOFR,,0.75 %,,2028-01-04,100,76,89,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,263%,3.12 %,SOFR,,0.75 %,,2029-05-02,5315,5315,5262,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software & Technology,525%,,SOFR,,0.75 %,,2028-05-02,235,235,232,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Telesoft Holdings, LLC",co_1952a1bf43c3,First Lien,Software & Technology,585%,,SOFR,,1.00 %,,2026-12-16,21534,21450,21418,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Telesoft Holdings, LLC",co_1952a1bf43c3,Revolver,Software & Technology,585%,,SOFR,,1.00 %,,2026-12-16,530,522,518,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,Software & Technology,,,N/A,,,,,,,15825,,6000,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,First Lien,Software & Technology,350%,,SOFR,,1.75 %,,2026-06-30,106406,106196,106406,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,Revolver,Software & Technology,600%,,SOFR,,1.75 %,,2026-06-30,11467,11456,11467,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Digital.ai Software Holdings Inc.,co_ce38eed64747,First Lien,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,22812,22492,22359,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Digital.ai Software Holdings Inc.,co_ce38eed64747,First Lien,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,403,372,355,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
EVER.AG Corp.,co_00252d62231e,First Lien,,,,SOFR,535,1.00%,,2027-06-24,20695,20493,20387,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
EVER.AG Corp.,co_00252d62231e,First Lien,,,,SOFR,535,1.00%,,2027-06-24,1257,1247,1238,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
F&M Buyer LLC,co_36b61dea8d03,First Lien,,,,SOFR,475,0.75%,,2032-03-18,16901,16738,16732,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,,,,SOFR,475,0.75%,,2030-09-30,7097,7097,7097,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Apiom Inc.,co_434e236b3a46,First Lien,,,,SOFR,745,2.00%,,2028-05-02,2500,2487,2513,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Norvax LLC,co_c687bbf8341b,First Lien,,,,SOFR,660,1.00%,,2025-09-30,1597,1596,1597,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,250,246,247,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,591,554,565,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,67,63,64,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,N/A,,,,,,,510,,107,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Litify LLC,co_203778cdf30c,First Lien,,,,SOFR,560,1.00%,,2029-02-02,29167,28562,28583,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Lookout Inc.,co_1c35f3cfc264,First Lien,,,,SOFR,625,3.00 %,,2029-06-01,5000,4979,5000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Magnate Holding Corp.,co_df99f52913d8,First Lien,,,,SOFR,840 PIK,0.50 %,,2026-12-31,20656,20662,20295,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,1.10 %,,Fixed,,,,2026-09-30,12930,11176,8146,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,1.00 %,,Fixed,,,,2026-09-30,79,77,50,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,1.10 %,,Fixed,,,,2026-09-30,2224,1909,1401,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,1.10 %,,Fixed,,,,2026-09-30,500,500,315,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,,,SOFR,675,1.00 %,,2030-11-08,5623,5576,5623,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omada Health Inc.,co_d08ceabfb404,First Lien,,,,SOFR,710,2.50 %,,2028-06-01,1450,1440,1450,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Omada Health Inc.,co_d08ceabfb404,First Lien,,,,SOFR,410,2.50 %,,2028-06-01,5,5,5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Passport Labs Inc.,co_19e3f5ef24c1,First Lien,Media & Entertainment,,,SOFR,675,2.00 %,,2030-04-24,20000,19903,19900,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Four Winds Interactive LLC,co_7e47f390f824,First Lien,,,,SOFR,650,0.75 %,,2030-02-20,7561,7418,7410,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Simeio Group Holdings, Inc.",co_698070bb862b,First Lien,,,4.00 %,SOFR,310,1.00 %,,2026-02-02,8128,8115,7559,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Simeio Group Holdings, Inc.",co_698070bb862b,Revolver,,,4.00 %,SOFR,310,1.00 %,,2026-02-02,884,882,822,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Polaris Newco, LLC",co_f2ccfe038a91,First Lien,,,,SOFR,401,0.50 %,,2028-06-02,8108,8059,7913,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Solera, LLC",co_4581663b6500,Second Lien,,,,SOFR,910,1.00 %,,2029-06-04,4252,4218,4134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SPS Commerce, Inc.",co_3febdf27d724,Common Equity,,,,N/A,,,,,,,114,,62,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Stax Purchaser, LLC",co_1dbe2c0a30e9,First Lien,,,,SOFR,650,1.00 %,,2030-06-06,10000,9852,9850,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Texada Software LLC,co_c8a326c543e0,First Lien,Software & Technology,,,SOFR,550,1.00 %,,2030-04-30,6923,6804,6802,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Texada Software LLC,co_c8a326c543e0,Delayed Draw,Software & Technology,,,SOFR,550,1.00 %,,2030-04-30,2051,2015,2015,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Uniguest Holdings, Inc.",co_8a566a8bd530,First Lien,,,,SOFR,500,1.00 %,,2030-11-27,19742,19468,19474,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Uplight, Inc.",co_01c4b4e65440,First Lien,,,,SOFR,610,4.00 %,,2029-06-01,10000,9916,9875,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Zafin Labs Americas Inc.,co_e3e2cabee991,First Lien,,,,SOFR,475,0.75 %,,2031-02-14,16667,16429,16433,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Zendesk, Inc.",co_42318dcf1822,First Lien,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,7513,7513,7494,,7513,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Zendesk, Inc.",co_42318dcf1822,Delayed Draw,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,577,577,573,,577,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Zendesk, Inc.",co_42318dcf1822,Revolver,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,,,2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Club Champion LLC,co_0489593469b8,First Lien,Consumer & Retail,,,SOFR,500,0.75%,,2029-06-14,8111,8008,8009,,8111,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Club Champion LLC,co_0489593469b8,Revolver,Consumer & Retail,,,SOFR,500,0.75%,,2029-06-14,301,279,279,,301,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
EG Global Finance PLC,co_757a5cf2e2c7,First Lien,Consumer & Retail,,,SOFR,750,0.50%,,2028-11-30,6267,6418,6737,,6267,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PetSmart Inc.,co_d786a8242e30,Unsecured Debt,Consumer & Retail,7.75%,,Fixed,,,,2029-02-15,2000,1963,1949,,2000,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PetSmart LLC,co_d786a8242e30,First Lien,Consumer & Retail,,,SOFR,385,0.75%,,2028-02-11,8914,8893,8842,,8914,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"The Men's Wearhouse, LLC",co_4a9e5412d3f6,First Lien,Consumer & Retail,,,SOFR,650,0.00%,,2029-02-26,1062,1060,1062,,1062,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Biamp,co_b8ee82368600,First Lien,Software & Technology,,,SOFR,500,1.00%,,2030-04-30,869,854,846,,869,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Biamp,co_b8ee82368600,Revolver,Software & Technology,,,SOFR,500,1.00%,,2030-04-30,,,3,,2,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
BusPatrol Holdco,co_b9668b192bc4,First Lien,Software & Technology,,,SOFR,600,1.00%,,2029-08-02,8333,8261,8270,,8333,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
BusPatrol Holdco,co_b9668b192bc4,Delayed Draw,Software & Technology,,,SOFR,600,1.00%,,2029-08-02,,27,25,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
BusPatrol Holdco,co_b9668b192bc4,Revolver,Software & Technology,,,SOFR,400,1.00%,,2029-08-02,300,288,289,,300,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Iconix Brand Group,co_403f528bbc9e,First Lien,Consumer & Retail,,,SOFR,515,1.00 %,,2029-08-22,5875,5824,5801,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sequential Brands Group Inc.,co_5bb4fb63e443,Common Equity,Consumer & Retail,,,N/A,,,,,,575,87,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,550,1.00 %,,2028-05-12,15000,15000,14790,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,625,1.00 %,,2028-05-12,2480,2480,2502,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2028-05-12,1241,1229,1215,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Swisstech IP CO LLC,co_960a18b4d0f3,First Lien,Consumer & Retail,,6.00 %,Fixed,,,,2025-11-24,207,174,206,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Banner Solutions,co_9f9fafb21a83,First Lien,Distribution & Wholesale,,3.50 %,SOFR,290,3.75 %,,2027-05-31,12115,12075,11472,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Banner Solutions,co_9f9fafb21a83,First Lien,Distribution & Wholesale,,3.50 %,SOFR,290,3.75 %,,2027-05-31,2958,2945,2801,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Banner Solutions,co_9f9fafb21a83,First Lien,Distribution & Wholesale,,3.50 %,SOFR,290,3.75 %,,2027-05-31,3,-4,-100,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Banner Parent Holdings Inc.,co_cb6bef75566b,Common Equity,Distribution & Wholesale,,,N/A,,,,,,613,43,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ORS Nasco,co_6251907877b0,First Lien,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,19995,19715,19695,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ORS Nasco,co_6251907877b0,First Lien,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,1255,1176,1183,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WC ORS Holdings LP.,co_4fc00ac75ab0,Common Equity,Distribution & Wholesale,,,N/A,,,,,,100,134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PSE,co_099f00917bc1,Common Equity,Distribution & Wholesale,,,N/A,,,,,,244,201,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Painters Supply and Equipment Co.,co_27146ebc4d9b,First Lien,Distribution & Wholesale,,,SOFR,560,1.00 %,,2027-08-10,10803,10683,10587,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Painters Supply and Equipment Co.,co_27146ebc4d9b,First Lien,Distribution & Wholesale,,,SOFR,560,1.00 %,,2027-08-10,3645,3608,3498,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Painters Supply and Equipment Co.,co_27146ebc4d9b,First Lien,Distribution & Wholesale,,,SOFR,560,1.00 %,,2027-08-10,,-10,-26,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,First Lien,Transportation & Logistics,,,SOFR,525,1.00%,,2029-05-09,15086,,14973,,14893,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Delayed Draw,Transportation & Logistics,,,SOFR,525,1.00%,,2029-05-09,2057,,2021,,2012,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Revolver,Transportation & Logistics,,,SOFR,525,1.00%,,2029-05-09,794,,776,,766,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Anuvu Corp.,co_28bc2f3a37c6,Common Equity,Telecommunications,,,N/A,,,,,,,—,,—,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,,6.00%,SOFR,400,0.00%,,2027-09-27,5126,,4459,,3935,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,8.25%,,Fixed,,,,2026-03-23,5080,,356,,2221,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,Revolver,Media & Entertainment,,,SOFR,600,1.00 %,,2027-02-11,1382,,1356,,1382,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acosta Holdings Corp.,co_2354c64d3b81,Common Equity,Media & Entertainment,,,N/A,,,,,,,80,,77,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Media & Entertainment,,,SOFR,560,1.00 %,,2026-12-30,5399,,5294,,5360,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KL Charlie Co-Invest LP,co_09a52ecb2a73,Common Equity,Media & Entertainment,,,N/A,,,,,,,320,,220,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,First Lien,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,19182,,18365,,18961,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Delayed Draw,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,6980,,6683,,6895,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Revolver,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2026-11-18,2545,,2412,,2523,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
HRO Holdings I LP,co_0107bd74cee5,Common Equity,Media & Entertainment,,,N/A,,,,,,,269,,213,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Media & Entertainment,,,SOFR,525,0.50 %,,2029-04-09,6151,,6074,,5863,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Club Car Wash Operating LLC,co_cd28c79a56fc,First Lien,Automotive,,,SOFR,565,1.00 %,,2027-06-16,12463,,12353,,12361,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
