company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
New Era Technology Inc.,First Lien,Software & Technology,,,LIBOR,6.25%,1.00%,,2026-10-31,32951,31744,31501,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
New Era Technology Inc.,Revolver,Software & Technology,,,LIBOR,6.25%,1.00%,,2026-10-30,1732,926,913,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Pro-Vigil Holding Company LLC,First Lien,,,,SOFR,8.50%,1.00%,,2025-01-11,23138,15353,15643,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Schlesinger Global LLC,First Lien,,6.00%,0.50%,SOFR,6.00%,1.00%,,2025-07-12,10296,10167,10143,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Schlesinger Global LLC,First Lien,,,,SOFR,7.85%,1.00%,,2025-07-12,953,943,953,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Simeio Group Holdings Inc.,First Lien,,,,LIBOR,550,1.00 %,,2026-02-02,8178,8111,7933,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Simeio Group Holdings Inc.,Revolver,,,,LIBOR,550,1.00 %,,2026-02-02,1731,1256,1217,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Springbrook Holding Company LLC,First Lien,,,,LIBOR,575,1.00 %,,2026-12-23,14227,14059,13913,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Springbrook Holding Company LLC,First Lien,,,,SOFR,650,1.00 %,,2026-12-23,2354,2308,2307,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Springbrook Holding Company LLC,First Lien,,,,LIBOR,550,1.00 %,,2026-12-23,1582,1569,1547,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Springbrook Holding Company LLC,Revolver,,,,LIBOR,575,1.00 %,,2026-12-23,1463,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
MEP-TS Midco LLC,First Lien,,,,LIBOR,600,1.00 %,,2026-12-31,13277,13064,12813,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
MEP-TS Midco LLC,Revolver,,,,LIBOR,600,1.00 %,,2026-12-31,1452,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
YTC Enterprises LLC,First Lien,,,,LIBOR,625,1.00 %,,2026-08-16,9817,9720,9669,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
High Street Buyer Inc.,First Lien,,,,LIBOR,600,0.75 %,,2028-04-14,29885,29437,29288,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
High Street Buyer Inc.,Revolver,,,,LIBOR,600,0.75 %,,2027-04-16,2203,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Turbo Buyer Inc.,First Lien,,,,LIBOR,600,1.00 %,,2025-12-02,19083,18842,18510,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Turbo Buyer Inc.,Revolver,,,,LIBOR,575,1.00 %,,2025-12-02,923,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AQ Sunshine Inc.,First Lien,,,,SOFR,625,1.00 %,,2025-04-15,34595,34162,34442,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AQ Sunshine Inc.,Revolver,,,,SOFR,625,1.00 %,,2024-04-15,1785,746,752,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AVAD, LLC",First Lien,Industrials,4.00%,,LIBOR,400,1.00%,,2026-03-17,16667,13061,12891,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,,6667,,3333,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AVAD, LLC",Preferred Equity,Industrials,,,N/A,,,,,,,3097,,8516,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AVAD, LLC",Common Equity,Industrials,,,N/A,,,,,,,190,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",First Lien,Industrials,,,LIBOR,575,1.00%,,2025-05-08,1243,,( 30	),,( 10	),,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Sonar Entertainment, Inc.",First Lien,Media & Entertainment,,,LIBOR,760,1.25%,,2021-11-15,1564,1562,1243,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",First Lien,Consumer & Retail,,,LIBOR,600,1.00%,,2024-07-25,3413,747,744,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,4.00%,,Fixed,,,,2023-02-04,50000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,LIBOR,550,1.00%,,2024-05-22,4145,( 50	),( 63	),,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Heniff Holdco LLC,First Lien,,,,SOFR,575,1.00%,,2026-12-03,30104,29716,29502,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Heniff Holdco LLC,Revolver,,,,SOFR,575,1.00%,,2024-12-03,3925,,-59,,31,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,Common Equity,,,,N/A,,,,,,,4256,,19397,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Banner Buyer LLC,First Lien,,,,LIBOR,575,1.00%,,2025-10-31,15181,15047,15044,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Banner Buyer LLC,Revolver,,,,LIBOR,575,1.00%,,2025-10-31,1935,369,370,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Banner Parent Holdings Inc.,Common Equity,,,,N/A,,,,,,,615,,613,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
BSP-TS LP,Common Equity,,,,N/A,,,,,,,235,,185,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Thomas Scientific LLC,First Lien,,,,LIBOR,550,1.00%,,2027-12-14,31572,31045,31124,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Thomas Scientific LLC,Revolver,,,,LIBOR,550,1.00%,,2027-12-14,2963,-49,-42,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
