company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Apiom Inc.,First Lien,,,,SOFR,745,2.00 %,,2028-05-02,2500,2489,2500,,2489,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ichor Management Ltd.,First Lien,Business Services,,,SOFR,550,1.00 %,,2029-12-08,8883,8719,8661,,8719,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,,455,,107,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Litify LLC,First Lien,,,,SOFR,560,1.00 %,,2029-02-02,29167,28634,28583,,28634,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Litify LLC,Revolver,,,,SOFR,560,1.00 %,,2029-02-02,,,29021,,28728,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lookout Inc.,First Lien,,,,SOFR,625,3.00 %,,2029-06-01,5000,4981,4963,,4981,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lookout Inc.,Delayed Draw,,,,SOFR,625,3.00 %,,2029-06-01,5000,4982,4963,,4982,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
mPulse Mobile Inc.,First Lien,,,,SOFR,475,0.75 %,,2032-08-26,8077,7996,7996,,7996,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
mPulse Mobile Inc.,Revolver,,,,SOFR,475,0.75 %,,2032-08-26,,,7976,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Magnate Holding Corp.,First Lien,,,,SOFR,6.25%,0.50%,,2026-12-31,20656,20663,20291,,20663,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,First Lien,,4.77%,,Fixed,,,,2026-09-30,12989,10890,6495,,10890,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,Delayed Draw,,4.77%,,Fixed,,,,2026-09-30,2220,1847,1110,,1847,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Colonnade Parent Inc.,Revolver,,4.77%,,Fixed,,,,2026-09-30,500,486,250,,486,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Crewline Buyer, Inc.",First Lien,,,,SOFR,6.75%,1.00%,,2030-11-08,5623,5579,5623,,5579,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Four Winds Interactive LLC,First Lien,,,,SOFR,5.75%,0.75%,,2030-02-20,7523,7393,7448,,7393,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Simeio Group Holdings, Inc.",First Lien,,11.06%,,Fixed,,,,2026-02-02,8128,8115,6137,,8115,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Simeio Group Holdings, Inc.",Revolver,,11.06%,,Fixed,,,,2026-02-02,884,876,667,,876,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Polaris Newco, LLC",First Lien,,,,SOFR,4.01%,0.50%,,2028-06-02,8066,8024,7797,,8024,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SPS Commerce, Inc.",Common Equity,,,,N/A,,,,,,62,75,,62,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Texada Software LLC,First Lien,Software & Technology,,,SOFR,5.50%,1.00%,,2030-04-30,6923,6814,6837,,6814,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Texada Software LLC,Delayed Draw,Software & Technology,,,SOFR,5.50%,1.00%,,2030-04-30,2051,2018,2026,,2018,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Texada Software LLC,Revolver,Software & Technology,,,SOFR,5.50%,1.00%,,2030-04-30,77,62,64,,62,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zephyr Buyer, LP.",First Lien,Software & Technology,,,SOFR,475,0.50%,,2031-01-31,30505,,30353,,29886,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zephyr Buyer, LP.",First Lien,Software & Technology,,,SOFR,475,0.50%,,2031-01-31,,,( 20	),,( 72	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uniguest Holdings, Inc.",First Lien,Software & Technology,,,SOFR,500,1.00%,,2030-11-27,19643,,19368,,19390,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uniguest Holdings, Inc.",Delayed Draw,Software & Technology,,,SOFR,500,1.00%,,2030-11-27,,,( 56	),,( 24	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uniguest Holdings, Inc.",Revolver,Software & Technology,,,SOFR,500,1.00%,,2030-11-27,,,( 17	),,( 15	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uplight, Inc.",First Lien,Software & Technology,,,SOFR,610,4.00%,,2029-06-01,10000,,9850,,9925,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uplight, Inc.",Delayed Draw,Software & Technology,,,SOFR,610,4.00%,,2029-06-01,,,( 150	),,—,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Uplight, Inc.",Revolver,Software & Technology,,,SOFR,350,4.00%,,2029-06-01,300,,285,,300,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Zafin Labs Americas Inc.,First Lien,Software & Technology,,,SOFR,475,0.75%,,2031-02-14,16667,,16477,,16445,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Zafin Labs Americas Inc.,Revolver,Software & Technology,,,SOFR,475,0.75%,,2031-02-14,,,( 38	),,( 43	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zendesk, Inc.",First Lien,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,6620,,6603,,6620,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zendesk, Inc.",Delayed Draw,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,1107,,1104,,1107,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Zendesk, Inc.",Revolver,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,,,( 2	),,—,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Club Champion LLC,First Lien,,,,SOFR,500,0.75%,,2029-06-14,9020,,8930,,8918,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Club Champion LLC,Revolver,,,,SOFR,500,0.75%,,2029-06-14,669,,651,,650,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EG Global Finance PLC,First Lien,Financial Services,,,SOFR,750,0.50 %,,2028-11-30,6267,,6658,,6398,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
The Men's Wearhouse LLC,First Lien,,,,SOFR,575,0.00 %,,2029-02-26,775,,778,,774,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Biamp,First Lien,,,,SOFR,500,1.00 %,,2030-04-30,825,,792,,812,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BusPatrol Holdco,First Lien,,,,SOFR,525,1.00 %,,2029-08-02,8333,,8249,,8269,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BusPatrol Holdco,Delayed Draw,,,,SOFR,525,1.00 %,,2029-08-02,3333,,3250,,3309,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BusPatrol Holdco,Revolver,,,,SOFR,400,1.00 %,,2029-08-02,1800,,1780,,1782,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IBG Borrower LLC,First Lien,,,,SOFR,515,1.00 %,,2029-08-22,5797,,5681,,5752,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IBG Borrower LLC,First Lien,,,,SOFR,500,1.00 %,,2031-08-22,3409,,3341,,3342,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,,42,,575,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Galaxy Universal LLC,First Lien,,,,SOFR,575,1.00 %,,2028-05-12,16241,,15928,,16231,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Galaxy Universal LLC,First Lien,,,,SOFR,625,1.00 %,,2028-05-12,2480,,2472,,2480,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Galaxy Universal LLC,Delayed Draw,,,,SOFR,575,1.00 %,,2028-05-12,761,,746,,746,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Solutions,First Lien,Distribution & Wholesale,10.04 %,,,,,,2027-05-31,12270,11913,8841,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Solutions,Delayed Draw,Distribution & Wholesale,10.04 %,,,,,,2027-05-31,2996,2907,2158,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Solutions,Revolver,Distribution & Wholesale,10.04 %,,,,,,2027-05-31,587,569,46,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Banner Parent Holdings Inc.,Common Equity,Distribution & Wholesale,,,N/A,,,,,,613,—,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lindstrom LLC,First Lien,Distribution & Wholesale,,,SOFR,550,0.75 %,,2032-12-30,11500,11328,11328,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lindstrom LLC,Revolver,Distribution & Wholesale,,,SOFR,550,0.75 %,,2032-12-30,1283,1230,1230,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MacQueen Equipment LLC,Delayed Draw,Distribution & Wholesale,,,SOFR,551,1.00 %,,2028-01-07,3522,3506,3513,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Patriot MCN Buyer Corp.,First Lien,Distribution & Wholesale,,,SOFR,475,1.75 %,,2031-10-01,3873,3826,3825,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Patriot MCN Buyer Corp.,Delayed Draw,Distribution & Wholesale,,,SOFR,475,1.75 %,,2031-10-01,,4,9,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Patriot MCN Buyer Corp.,Revolver,Distribution & Wholesale,,,SOFR,475,1.75 %,,2031-10-01,,5,5,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,First Lien,Distribution & Wholesale,,,SOFR,525,1.00 %,,2030-03-01,14066,13867,13855,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,Delayed Draw,Distribution & Wholesale,,,SOFR,525,1.00 %,,2030-03-01,1838,1809,1799,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MGP Holdings III Corp.,Revolver,Distribution & Wholesale,,,Prime,425,1.00 %,,2030-03-01,105,101,93,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Buyer Inc.,First Lien,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,19895,19619,19696,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Buyer Inc.,Revolver,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,869,796,821,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WC ORS Holdings LP.,Common Equity,Distribution & Wholesale,,,N/A,,,,,,100,177,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Graffiti Parent, LP",Common Equity,Other,,,N/A,,,,,,,179,,244,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Painters Supply and Equipment Co.,First Lien,Industrials,,,SOFR,560,1.00 %,,2027-08-10,10748,,10505,,10629,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Painters Supply and Equipment Co.,Delayed Draw,Industrials,,,SOFR,560,1.00 %,,2027-08-10,3629,,3465,,3597,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,SOFR,525,1.00 %,,2029-05-09,15010,,15010,,14829,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GAT-Airline Ground Support Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,525,1.00 %,,2029-05-09,3484,,3483,,3434,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GAT-Airline Ground Support Inc.,Revolver,Transportation & Logistics,,,SOFR,525,1.00 %,,2029-05-09,635,,635,,611,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Golden Bear 2016-R LLC,Partnership Interest,,,,N/A,,,,,,,8033,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Surf Opco LLC,Common Equity,,,,N/A,,,,,,,115,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Surf Opco LLC,Preferred Equity,,,,N/A,,,,,,,2683,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Auto Pool 2023 Trust,Partnership Interest,,,,N/A,,,,,,,10317,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Arrivia Inc.,Partnership Interest,,,,N/A,,,,,,,2628,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelerate360 Holdings LLC,Revolver,Media & Entertainment,,,SOFR,600,1.00 %,,2027-02-11,,1382,1356,,1382,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acosta Holdings Corp.,Preferred Equity,Media & Entertainment,,,N/A,,,,,,473,491,,473,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acosta Holdings Corp.,Common Equity,Media & Entertainment,,,N/A,,,,,,77,80,,77,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
KL Charlie Acquisition Company,Delayed Draw,Media & Entertainment,,,SOFR,560,1.00 %,,2026-12-30,5399,5360,5294,,5399,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
KL Charlie Co-Invest LP.,Common Equity,Media & Entertainment,,,N/A,,,,,,220,320,,220,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HRO (Hero Digital) Holdings LLC,First Lien,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,19182,18961,18365,,19182,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HRO (Hero Digital) Holdings LLC,Delayed Draw,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,6980,6895,6683,,6980,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HRO (Hero Digital) Holdings LLC,Revolver,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2026-11-18,2545,2523,2412,,2545,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Houghton Mifflin Harcourt Company,First Lien,Media & Entertainment,,,SOFR,525,0.50 %,,2029-04-09,6151,5863,6074,,6151,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
K&N Parent Inc.,Common Equity,,,,N/A,,,,,,,252,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,Common Equity,,,,N/A,,,,,,,828,,350,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,First Lien,,,,SOFR,575,0.75%,,2031-02-13,2448,2412,2426,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,Delayed Draw,,,,SOFR,575,0.75%,,2031-02-13,,,2,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,Revolver,,,,SOFR,575,0.75%,,2030-02-13,,,2,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ultra Clean Newco,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2488,2447,2450,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ultra Clean Newco,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,4423,4296,4257,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ultra Clean Newco,Revolver,,,,SOFR,500,1.00%,,2030-07-01,,,21,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Bird,Common Equity,,,,N/A,,,,,,,373,,366,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GAT-Airline Ground Support Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,951,929,927,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GAT-Airline Ground Support Inc.,Revolver,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,,,24,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Merx Aviation Finance LLC,Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2025-10-31,59575,59575,59576,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,,123815,,146500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"PrimeFlight Acquisition, LLC",First Lien,,,,SOFR,550,1.00%,,2029-05-01,10358,10142,10358,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"PrimeFlight Acquisition, LLC",First Lien,,,,SOFR,525,1.00%,,2029-05-01,3250,3206,3218,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Cave Enterprises Operations, LLC",First Lien,,,,SOFR,660,1.50%,,2028-08-09,8551,8425,8551,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"FCP-Hive Holdings, LLC",Preferred Equity,,,,N/A,,,,,,448,229,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"FCP-Hive Holdings, LLC",Common Equity,,,,N/A,,,,,,3,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Hive Intermediate, LLC",Revolver,Media & Entertainment,,2.00%,SOFR,610,1.00%,,2027-09-22,843,822,809,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Nutpods Holdings, Inc.",Common Equity,,,,N/A,,,,,,125,153,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Butterfly Fighter Co-Invest, LP.",Partnership Interest,,,,N/A,,,,,,90,1999,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,575,1.00%,,2029-12-24,248,243,245,,243,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,600,1.00%,,2029-12-24,,( 4	),( 5	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IC Holdings LLC,Common Equity,,,,N/A,,,,,,,-,,169,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
THLP CO. LLC,First Lien,,,2.00%,SOFR,600,1.00%,,2025-05-31,26172,26127,25911,,26127,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
THLP CO. LLC,First Lien,,,6.00%,SOFR,600,1.00%,,2025-05-31,1453,1449,1453,,1449,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle Purchaser Inc.,First Lien,Business Services,,,SOFR,675,1.00%,,2030-03-22,469,455,464,,455,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle Purchaser Inc.,First Lien,Business Services,,,SOFR,675,1.00%,,2029-03-22,658,643,648,,643,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,17308,17069,17271,,17069,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,4374,4323,4374,,4323,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,1102,1081,1103,,1081,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,First Lien,Business Services,,,SOFR,640,1.00%,,2026-09-21,29956,29739,29503,,29739,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,First Lien,Business Services,,,SOFR,640,1.00%,,2026-09-21,1270,1260,1251,,1260,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,First Lien,Business Services,,,SOFR,640,1.00%,,2026-09-21,338,332,328,,332,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ACP Avenu Buyer, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2029-10-02,1238,1209,1219,,1209,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ACP Avenu Buyer, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2029-10-02,2240,2158,2158,,2158,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ACP Avenu Buyer, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2029-10-02,167,150,156,,150,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Carestream Health Holdings, Inc.",Common Equity,,,,N/A,,,,,,1426,1443,,1426,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Carestream Health, Inc.",First Lien,,7.50%,,SOFR,7.50%,1.00%,,2027-09-30,167,151,128,,151,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CRS Holdings, Inc.",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-06-06,1918,1882,1889,,1882,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"G&A Partners Holding Company II, LLC",First Lien,,,,SOFR,550,0.75 %,,2031-03-01,3223,,3167,,3165,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"G&A Partners Holding Company II, LLC",First Lien,,,,SOFR,550,0.75 %,,2031-03-01,574,,462,,514,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Apiom, Inc.",First Lien,,,,SOFR,745,2.00 %,,2028-05-02,2500,,2513,,2485,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Heritage Environmental Services, Inc.",First Lien,Environmental Services,,,SOFR,525,0.75 %,,2031-01-31,1749,,1763,,1745,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,,,SOFR,635,1.00 %,,2029-03-30,350,,347,,335,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,,,SOFR,010,0.00 %,,2029-03-30,135,,134,,129,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ingenovis Health, Inc.",First Lien,,,,SOFR,425,0.50 %,,2028-03-06,980,,603,,887,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,,270,,179,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Jacent Strategic Merchandising,First Lien,,,0.75%,SOFR,510,1.00%,,2025-10-23,22207,,22050,,22199,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Jacent Strategic Merchandising,Revolver,,,,SOFR,660,1.00%,,2025-10-23,1564,,1541,,1559,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,,151,,500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"JF Acquisition, LLC",First Lien,,,,SOFR,560,1.00%,,2026-07-31,7730,,7721,,7705,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"JF Acquisition, LLC",Delayed Draw,,,,SOFR,560,1.00%,,2026-07-31,5101,,5094,,5082,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"JF Acquisition, LLC",Revolver,,,,SOFR,560,1.00%,,2026-07-31,879,,877,,872,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lifelong Learner Holdings, LLC",First Lien,,,,SOFR,790,1.00%,,2025-10-20,4354,,4344,,4305,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lifelong Learner Holdings, LLC",Delayed Draw,,,,SOFR,790,1.00%,,2025-10-20,927,,924,,913,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lifelong Learner Holdings, LLC",Revolver,,,,SOFR,790,1.00%,,2025-10-20,537,,536,,536,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HEF Safety Ultimate Holdings, LLC",Revolver,,,,SOFR,525,1.00%,,2029-11-17,710,,710,,679,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Schlesinger Global, LLC",First Lien,Other,SOFR + 275,5.85 %,SOFR,275,1.00 %,,2025-07-12,11942,,11705,,11957,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GS SEER Group Borrower LLC,Delayed Draw,Other,SOFR + 675,,SOFR,675,1.00 %,,2030-04-29,709,,688,,676,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"GS SEER Group Holdings, LLC",Common Equity,Other,N/A,,N/A,,,,,,,43,,42,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Solera, LLC",Second Lien,Other,SOFR + 910,,SOFR,910,1.00 %,,2029-06-04,5686,,5627,,5636,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Plate Rental Co.,First Lien,Other,SOFR + 560,,SOFR,560,1.00 %,,2026-12-03,17727,,17417,,17581,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Plate Rental Co.,Revolver,Other,SOFR + 560,,SOFR,560,1.00 %,,2026-12-03,1427,,1395,,1414,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Trench Safety Solutions Holdings, LLC",Common Equity,Other,N/A,,N/A,,,,,,,32,,50,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"US Legal Support Investment Holdings, LLC",Common Equity,Financial Services,N/A,,N/A,,,,,,,1055,,632,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"USLS Acquisition, Inc.",First Lien,Other,SOFR + 590,,SOFR,590,1.00 %,,2026-06-01,28370,,28235,,28225,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
