company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,,,SOFR,475,0.75 %,,2026-07-01,,1,1,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,550,1.00 %,,2029-12-07,990,971,978,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,550,1.00 %,,2029-12-07,,26,35,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,First Lien,Transportation & Logistics,,,SOFR,550,1.00 %,,2029-12-07,553,534,542,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco LLC,First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,29133,28940,28987,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco LLC,First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,2584,2576,2564,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,525,1.00 %,,2027-09-30,3037,2991,2976,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,525,1.00 %,,2027-09-30,,21,29,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,First Lien,Transportation & Logistics,,,SOFR,525,1.00 %,,2027-09-30,157,150,147,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MGP Holdings III Corp.,First Lien,,5.25%,,SOFR,,1.00 %,,2030-03-01,7846,7706,7729,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MGP Holdings III Corp.,Delayed Draw,,5.25%,,SOFR,,1.00 %,,2030-03-01,963,943,944,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
MGP Holdings III Corp.,Revolver,,5.25%,,SOFR,,1.00 %,,2030-03-01,183,170,171,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Olympus Terminals Holdco II LLC,First Lien,,5.25%,,SOFR,,0.75 %,,2030-12-17,18627,18255,18255,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Congruex Group LLC,First Lien,,1.65%,5.00 %,SOFR,,0.75 %,,2029-05-03,14923,14688,11612,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ambrosia Buyer Corp.,Common Equity,,,,N/A,,,,,,11961,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ambrosia Buyer Corp.,Unsecured Debt,,,11 %,Fixed,,,,2031-12-15,363,2672,96,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ambrosia Buyer Corp.,Warrants,,,,N/A,,,,,,576,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Banner Buyer, LLC",First Lien,,5.90%,0.50 %,SOFR,,1.00 %,,2025-10-31,11968,11929,11692,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Banner Buyer, LLC",Delayed Draw,,5.90%,0.50 %,SOFR,,1.00 %,,2025-10-31,2921,2910,2854,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Banner Buyer, LLC",Revolver,,5.90%,0.50 %,SOFR,,1.00 %,,2025-10-31,388,381,343,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Banner Parent Holdings, Inc.",Common Equity,,,,N/A,,,,,,613,140,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WC ORS Buyer, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2031-08-07,25281,24918,24902,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WC ORS Buyer, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2031-08-07,,,72,,34,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WC ORS Buyer, Inc.",First Lien,,5.00%,,SOFR,500,0.75%,,2031-08-07,1255,1187,1183,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"WC ORS Holdings, LP.",Common Equity,,,,N/A,,,,,,,103,,100,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Graffiti Buyer, Inc.",First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,10858,10732,10696,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Graffiti Buyer, Inc.",First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,3663,3619,3553,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Graffiti Buyer, Inc.",First Lien,,5.60%,,SOFR,560,1.00%,,2027-08-10,828,815,808,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Graffiti Parent, LP",Common Equity,,,,N/A,,,,,,,296,,244,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"BSP-TS, LP",Preferred Equity,,,,N/A,,,,,,,28,,25,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"BSP-TS, LP",Common Equity,,,,N/A,,,,,,,97,,185,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Thomas Scientific, LLC",First Lien,,3.40%,4.50%,SOFR,335,1.00%,,2027-12-14,31448,31083,30746,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Thomas Scientific, LLC",First Lien,,3.35%,4.50%,SOFR,335,1.00%,,2027-12-14,2239,2209,2176,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Cool Acquisition Holdings, LP",Common Equity,,,,N/A,,,,,,,138,,138,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Cool Buyer, Inc.",First Lien,,4.75%,,SOFR,475,1.00%,,2030-10-31,13333,13138,13133,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Cool Buyer, Inc.",First Lien,,4.75%,,SOFR,475,1.00%,,2030-10-31,,,23,,22,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
J.P. Morgan U.S. Government Money Market Fund,Other,Business Services,,,N/A,,,,,,147,147,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,N/A,,,,,,2663,2663,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Golden Bear 2016-R LLC,Partnership Interest,,,,N/A,,,,,,,9736,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Auto Pool 2023 Trust,Partnership Interest,,,,N/A,,,,,,,16366,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bird Scooter Acquisition Corp.,Common Equity,,,,N/A,,,,,,,373,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,Partnership Interest,,,,N/A,,,,,,,2144,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00 %,,2026-12-30,715,703,701,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1962,1409,1390,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"KL Charlie Co-Invest, LP.",Common Equity,Media & Entertainment,,,N/A,,,,,,220,357,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,610,1.00 %,,2028-11-18,26842,19463,18608,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HRO (Hero Digital) Holdings, LLC",Revolver,Media & Entertainment,,,SOFR,610,1.00 %,,2026-11-18,2553,2487,2407,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,167,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,665,1.00 %,,2027-06-16,27847,26226,26134,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Club Car Wash Operating, LLC",Revolver,Automotive,,,SOFR,665,1.00 %,,2027-06-16,1625,1607,1600,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Vari-Form Group, LLC",First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,5860,893,293,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Vari-Form Inc.,First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,2110,391,105,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,23621,1515,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,464,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Truck-Lite Co., LLC",First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-14,31409,31035,30979,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Truck-Lite Co., LLC",Revolver,Automotive,,,SOFR,635,1.00 %,,2024-12-13,3052,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,106177,74075,74076,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,117043,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PrimeFlight Acquisition, LLC",First Lien,Transportation & Logistics,,,SOFR,685,1.00 %,,2029-05-01,5450,5300,5286,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,30418,29960,29202,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,801,791,769,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,SOFR,565,1.00 %,,2026-07-30,2080,550,493,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Wm. Bolthouse Farms, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,,1043,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"FCP-Hive Holdings, LLC",Preferred Equity,Food & Beverage,,,N/A,,,,,,448,148,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"FCP-Hive Holdings, LLC",Common Equity,Food & Beverage,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Hive Intermediate, LLC",First Lien,Food & Beverage,,2.00 %,SOFR,610 Cash,1.00 %,,2027-09-22,13925,13745,13368,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Hive Intermediate, LLC",Revolver,Food & Beverage,,2.00 %,SOFR,610 Cash,1.00 %,,2027-09-22,2326,603,539,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Green Grass Foods, Inc.",First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,3750,3675,3675,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Green Grass Foods, Inc.",Revolver,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,1250,-25,-25,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Nutpods Holdings, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,125,125,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Butterfly Fighter Co-Invest, LP.",Common Equity,Food & Beverage,,,N/A,,,,,,90,1142,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,750,240,235,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Patriot Foods Buyer, Inc.",Revolver,Food & Beverage,,,SOFR,600,1.00 %,,2029-12-22,250,-5,-5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,635,1.00 %,,2027-08-13,26222,25787,26193,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,560,1.00 %,,2027-08-13,5661,5584,5550,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,,,SOFR,635,1.00 %,,2027-08-13,3243,-50,-5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,First Lien,,,6.00 %,SOFR,600,1.00 %,,2024-05-31,1383,,1383,,1379,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,Revolver,,,2.00 %,SOFR,600,1.00 %,,2024-05-31,4494,,2107,,2101,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Eagle Purchaser, Inc.",First Lien,Business Services,,,SOFR,675,1.00 %,,2030-03-22,4316,,3442,,3372,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Eagle Purchaser, Inc.",Revolver,Business Services,,,SOFR,675,1.00 %,,2029-03-22,658,,252,,246,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Access CIG, LLC",Second Lien,Business Services,,,SOFR,775,0.00 %,,2026-02-27,15900,,15701,,15859,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,626,1.00 %,,2027-12-27,21273,,20889,,20922,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,752,1.00 %,,2027-12-27,630,,614,,614,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Alpinex Opco, LLC",Revolver,Business Services,,,SOFR,626,1.00 %,,2027-12-27,1489,,584,,568,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ambrosia Buyer Corp.,Second Lien,Business Services,8.00 %,,Fixed,,,,2025-08-28,21429,,2207,,15201,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Gabriel Partners, LLC",First Lien,Business Services,,,SOFR,615,1.00 %,,2026-09-21,30729,,30495,,30388,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Gabriel Partners, LLC",Revolver,Business Services,,,SOFR,615,1.00 %,,2026-09-21,665,,259,,258,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"ACP Avenu Buyer, LLC",First Lien,Business Services,,,SOFR,625,1.00 %,,2029-10-02,6750,,1140,,1146,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"ACP Avenu Buyer, LLC",Revolver,Business Services,,,SOFR,625,1.00 %,,2029-10-02,750,,-21,,-20,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Continuum Global Solutions, LLC",Preferred Equity,Business Services,,,N/A,,,,,,,78,,78,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"M&M OPCO, LLC",Revolver,Business Services,,,SOFR,810,1.00 %,,2029-04-07,476,,-11,,-13,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Apiom Inc.,First Lien,,2.00%,,SOFR,745,2.00%,,2028-05-02,2500,2482,2481,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Health Management Associates Superholdings Inc.,First Lien,Business Services,1.00%,,SOFR,635,1.00%,,2029-03-30,4624,4016,4025,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Health Management Associates Superholdings Inc.,Revolver,Business Services,1.00%,,SOFR,635,1.00%,,2029-03-30,284,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,First Lien,,1.00%,,SOFR,690,1.00%,,2028-03-08,21048,15679,15417,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
SMC IR Holdings LLC,Common Equity,,,,N/A,,,,,,170,263,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,First Lien,,,0.75 %,SOFR,585,1.00%,,2024-04-23,22263,22231,21807,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,Revolver,,1.00%,,SOFR,660,1.00%,,2024-04-23,3500,1560,1502,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,4,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
JSM Equity Investors LP.,Preferred Equity,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
JF Acquisition LLC,First Lien,,1.00%,,SOFR,560,1.00%,,2026-07-31,12964,12887,12823,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
JF Acquisition LLC,Revolver,,1.00%,,SOFR,560,1.00%,,2026-07-31,1569,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Naviga Inc.,First Lien,,1.00%,,SOFR,710,1.00%,,2024-02-27,13160,13144,13292,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Naviga Inc.,Revolver,,1.00%,,SOFR,710,1.00%,,2024-02-27,500,450,450,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer Inc.,First Lien,,1.00%,,SOFR,560,1.00%,,2027-08-10,8305,8203,8222,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer Inc.,Revolver,,1.00%,,SOFR,560,1.00%,,2027-08-10,1307,434,437,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,244,398,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lifelong Learner Holdings LLC,First Lien,,1.00%,,SOFR,590,1.00%,,2026-10-19,33367,33063,32786,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lifelong Learner Holdings LLC,Revolver,,1.00%,,SOFR,590,1.00%,,2025-10-20,2985,2962,2945,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HEF Safety Ultimate Holdings LLC,First Lien,Business Services,,,SOFR,575,1.00%,,2029-11-17,13500,7243,7238,,7243,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HEF Safety Ultimate Holdings LLC,Revolver,Business Services,,,SOFR,575,1.00%,,2029-11-17,1500,363,363,,363,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,675,1.00%,,2030-04-29,4616,3331,3333,,3331,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,Revolver,Business Services,,,SOFR,675,1.00%,,2029-04-30,367,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,42,39,,42,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Smith Topco Inc.,First Lien,Business Services,,,SOFR,600,1.00%,,2029-11-06,8872,8675,8673,,8675,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Smith Topco Inc.,Revolver,Business Services,,,SOFR,600,1.00%,,2029-11-06,1128,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Soliant Health Inc.,Common Equity,Business Services,,,N/A,,,,,,300,1428,,300,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Trench Safety Solutions Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,50,50,,50,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
US Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,632,935,,632,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
USLS Acquisition Inc.,First Lien,Business Services,,,SOFR,590,1.00%,,2024-12-02,23569,23428,23407,,23428,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
USLS Acquisition Inc.,Revolver,Business Services,,,SOFR,590,1.00%,,2024-12-02,1608,952,954,,952,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
FC2 LLC,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,,2027-10-14,12500,12500,12501,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Westfall Technik Inc.,First Lien,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,21459,21381,20850,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Westfall Technik Inc.,Revolver,Chemicals & Materials,,0.75 %,SOFR,760,1.00 %,,2024-09-13,2042,2037,1984,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,First Lien,Industrials,,,SOFR,610,1.00 %,,2029-04-26,5323,5189,5190,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,Revolver,Industrials,,,SOFR,610,1.00 %,,2029-04-26,652,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gutter Buyer Inc.,First Lien,Industrials,,,SOFR,635,1.00 %,,2025-03-06,28669,28525,28125,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gutter Buyer Inc.,Revolver,Industrials,,,SOFR,635,1.00 %,,2024-03-06,2727,2622,2615,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,137,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Interco LLC,First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,11035,10744,10704,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Interco LLC,First Lien,Industrials,,,SOFR,700,1.00 %,,2028-02-07,1438,1402,1394,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Pave America Interco LLC,Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,942,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Yak Access LLC,Revolver,Industrials,,,SOFR,486,1.00 %,,2027-09-10,5000,1187,1225,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
A&V Holdings Midco LLC,First Lien,Consumer & Retail,461%,,SOFR,,1.00%,,2025-03-10,1505,327,337,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,First Lien,Consumer & Retail,500%,,SOFR,,1.00%,,2025-09-30,2600,2600,2529,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,First Lien,Consumer & Retail,500%,500%,SOFR,,1.00%,,2025-09-30,1248,1248,1211,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,1000,1087,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,575%,,SOFR,,1.00%,,2027-02-26,27059,24387,24405,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,575%,,SOFR,,1.00%,,2027-02-26,725,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Wildcat Parent LP,Common Equity,Consumer & Retail,,,N/A,,,,,,107,231,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,595,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Protein For Pets Opco LLC,First Lien,Consumer & Retail,450%,,SOFR,,1.00%,,2024-05-31,2219,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,725%,,SOFR,,1.00%,,2025-02-01,18172,18041,17888,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2025-02-01,3116,3100,3068,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2025-02-01,1731,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Project Comfort Buyer Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,492,73,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lash OpCo LLC,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2026-03-18,42702,42213,42189,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lash OpCo LLC,First Lien,Consumer & Retail,710%,,SOFR,,1.00%,,2025-09-18,1612,1192,1199,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,585%,,SOFR,,1.00%,,2027-11-12,1412,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Holdings Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,94,58,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Sequential Brands Group Inc.,Second Lien,,8.75%,,Fixed,,,,2024-02-07,1293,,238,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Swisstech IP CO LLC,First Lien,,6.00 %,6.00 %,Fixed,,,,2024-11-29,189,55,186,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
