company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cerus Corporation,co_63c0117f6e6b,First Lien,Medical Devices & Equipment,,,SOFR,6.60%,,2028-03-01,12000,11982,12000,,,,,MFIC,2025-11-06
Cerus Corporation,co_63c0117f6e6b,Delayed Draw,Medical Devices & Equipment,,,SOFR,6.60%,,2028-03-01,4500,4494,4500,,,,,MFIC,2025-11-06
Cerus Corporation,co_63c0117f6e6b,Delayed Draw,Medical Devices & Equipment,,,SOFR,6.60%,,2028-03-01,3000,2985,3000,,,,,MFIC,2025-11-06
Cerus Corporation,co_63c0117f6e6b,Revolver,Medical Devices & Equipment,,1.00%,SOFR,5.60%,,2028-03-01,9,,,,,,,MFIC,2025-11-06
J.P. Morgan U.S. Government Money Market Fund,co_ff8f5d8dae7f,Money Market Fund,Investment Vehicles,,,N/A,,,,152,152,152,,,,,MFIC,2025-11-06
Goldman Sachs Financial Square Government Fund Institutional,co_2a574eb2c9ea,Money Market Fund,Investment Vehicles,,,N/A,,,,31,31,31,,,,,MFIC,2025-11-06
Senior Secured Facility,co_b0ce3cc79ad3,First Lien,Financial Services,,,,2024-10-17,2029-10-17,1660000,1084913,1084913,,,,,,MFIC,2025-11-06
MFIC Bethesda CLO I LLC Class A-1 Notes,co_41367209cea0,Structured Note,Financial Services,,,,2023-11-02,2035-10-23,232000,232000,232116,,,,,,MFIC,2025-11-06
MFIC Bethesda CLO 2 LLC Notes (Class A-1 Class A-2 Class B and Class C),co_41367209cea0,Structured Note,Financial Services,,,,2025-02-24,2037-01-23,399000,399000,398227,,,,,,MFIC,2025-11-06
2026 Notes,co_d25f5d252448,Unsecured Debt,Financial Services,,,,2021-07-16,2026-07-16,125000,125000,123375,,,,,,MFIC,2025-11-06
2028 Notes,co_38c60850cec0,Unsecured Debt,Financial Services,,,,2023-12-13,2028-12-15,80000,80000,80608,,,,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,First Lien,Construction & Engineering,,,SOFR,5.00%,,2030-03-04,714,701,703,,,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,First Lien,Construction & Engineering,,,SOFR,5.25%,,2030-03-04,930,911,914,,911,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,Delayed Draw,Construction & Engineering,,,SOFR,5.00%,,2030-03-04,615,593,588,,,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,Delayed Draw,Construction & Engineering,,,SOFR,5.25%,,2030-03-04,,-17,-32,,-17,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,Revolver,Construction & Engineering,,,SOFR,5.00%,,2030-03-04,47,43,44,,,,,MFIC,2025-11-06
R.F. Fager Company LLC,co_8b8f3766bfe2,Revolver,Construction & Engineering,,,SOFR,5.25%,,2030-03-04,,-5,-4,,-5,,,MFIC,2025-11-06
Lunar Buyer LLC,co_b9015694fade,Revolver,Chemicals,,,SOFR,5.50%,,2030-10-03,1727,1658,1625,,,,,MFIC,2025-11-06
Congruex Group LLC,co_81cbc5797762,First Lien,Energy & Utilities,,5.00%,SOFR,1.65%,,2029-05-03,14923,14688,11612,,,,,MFIC,2025-11-06
Congruex Group LLC,co_81cbc5797762,First Lien,Energy & Utilities,,5.00%,SOFR,1.65%,,2029-05-03,15486,15286,13163,,15286,,,MFIC,2025-11-06
Ambrosia Buyer Corp,co_55b8502141b0,Unsecured Debt,Business Services,,11.00%,N/A,,2031-12-15,363,2672,96,,,,,,MFIC,2025-11-06
Churchill Middle Market CLO Ltd 2021-1,co_a975d20401bc,Structured Note,Financial Services,,,N/A,,2033-10-24,4000,4000,4002,,,,,,MFIC,2025-11-06
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,Business Services,,,N/A,,,,100,96,,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Business Services,,,SOFR,5.75%,,2029-03-16,5985,5843,5864,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Financial Services,,,SOFR,5.75%,,2029-03-16,5939,5820,5850,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,Delayed Draw,Business Services,,,SOFR,5.75%,,2029-03-16,1302,1259,1240,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,Delayed Draw,Financial Services,,,SOFR,5.75%,,2029-03-16,1477,1438,1430,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,Revolver,Business Services,,,SOFR,6.60%,,2029-03-16,,14,13,,,,,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,Revolver,Financial Services,,,SOFR,5.75%,,2029-03-16,,12,10,,,,,MFIC,2025-11-06
Fortress Credit BSL Limited 2021-3,co_cf363e75b752,Structured Note,Financial Services,,,N/A,,2034-07-20,3000,3001,3005,,,,,,MFIC,2025-11-06
Fortress Credit Opportunities CLO LLC 2024-25,co_25cfd9ae64bb,Structured Note,Financial Services,,,N/A,,2037-01-15,4000,4000,4000,,,,,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,First Lien,Business Services,,,SOFR,5.25%,,2030-07-22,16086,12536,12188,,,,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,First Lien,Manufacturing,,,N/A,5.25%,,2030-07-22,12158,8707,8625,,,8707,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,First Lien,Manufacturing,,,SOFR,5.25%,,2030-07-22,3837,3779,3818,,,3779,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,Delayed Draw,Business Services,,,SOFR,5.25%,,2030-07-22,416,286,259,,,,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,Delayed Draw,Manufacturing,,,N/A,5.25%,,2030-07-22,2193,1574,1544,,,1574,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,Revolver,Business Services,,,SOFR,5.25%,,2030-07-22,,21,15,,,,,MFIC,2025-11-06
Generator Buyer Inc,co_adc3b15c2b78,Revolver,Manufacturing,,,N/A,5.25%,,2030-07-22,280,186,185,,,186,,MFIC,2025-11-06
Golden Bear 2016-R LLC,co_9893d378e574,Partnership Interest,Financial Services,,,N/A,,2042-09-20,,15451,9736,,,,,,MFIC,2025-11-06
Golub Capital Partners CLO LTD 2021-55,co_a07372133c47,Structured Note,Financial Services,,,N/A,,2034-07-20,2000,2016,2013,,,,,,MFIC,2025-11-06
Insight XI Aggregator L.P.,co_3fae6aadd646,First Lien,Business Services,,,SOFR,3.25%,,2025-08-28,304,,,,,,,MFIC,2025-11-06
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction & Engineering,,,SOFR,5.85%,,2029-04-26,1927,1890,1908,,1890,,,MFIC,2025-11-06
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Construction & Engineering,,,SOFR,5.85%,,2029-04-26,23681,23172,23442,,23172,,,MFIC,2025-11-06
Athlete Buyer LLC,co_a9e67690457e,Revolver,Construction & Engineering,,,SOFR,5.85%,,2029-04-26,3292,3211,3240,,3211,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Construction & Engineering,,,SOFR,5.10%,,2030-07-24,6463,6340,6350,,6340,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Construction & Engineering,,,SOFR,5.1%,,2030-07-24,6415,6302,6383,,,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,Delayed Draw,Construction & Engineering,,,SOFR,5.10%,,2030-07-24,5222,5109,5105,,5109,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,Delayed Draw,Construction & Engineering,,,SOFR,5.1%,,2030-07-24,9858,9728,9775,,,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,Revolver,Construction & Engineering,,,SOFR,5.10%,,2030-07-24,389,356,358,,356,,,MFIC,2025-11-06
American Restoration Holdings LLC,co_bd5a5e73d4f3,Revolver,Construction & Engineering,,,SOFR,5.1%,,2030-07-24,1782,1753,1773,,,,,MFIC,2025-11-06
Omnimax International LLC,co_a6519468ab19,First Lien,Construction & Engineering,,,SOFR,5.75%,,2030-12-06,15280,14977,14975,,14977,,,MFIC,2025-11-06
Omnimax International LLC,co_a6519468ab19,First Lien,Construction & Engineering,,,SOFR,5.75%,,2030-12-06,15204,14931,148,,,,,MFIC,2025-11-06
Omnimax International LLC,co_a6519468ab19,Delayed Draw,Construction & Engineering,,,SOFR,5.75%,,2030-12-06,,47,47,,47,,,MFIC,2025-11-06
Pave America Interco LLC,co_025e77c305aa,First Lien,Construction & Engineering,,,SOFR,6.90%,,2028-02-07,14310,13993,14095,,13993,,,MFIC,2025-11-06
Pave America Interco LLC,co_025e77c305aa,Delayed Draw,Construction & Engineering,,,SOFR,6.90%,,2028-02-07,1423,1394,1402,,1394,,,MFIC,2025-11-06
Pave America Interco LLC,co_025e77c305aa,Revolver,Construction & Engineering,,,SOFR,6.90%,,2028-02-07,1371,1321,133,,,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,First Lien,Business Services,,,SOFR,5.25%,,2029-10-02,1238,1209,1219,,1209,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,First Lien,Business Services,,,SOFR,5.0%,,2029-10-02,3685,3637,3648,,3637,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Delayed Draw,Business Services,,,SOFR,5.25%,,2029-10-02,2240,2158,2158,,2158,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Delayed Draw,Business Services,,,SOFR,5.0%,,2029-10-02,5472,5360,5417,,5360,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Delayed Draw,Business Services,,,SOFR,4.75%,,2029-10-02,,-26,-58,,-26,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Revolver,Business Services,,,SOFR,5.25%,,2029-10-02,167,150,156,,150,,,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Revolver,Business Services,,,SOFR,5.25%,,2029-10-02,,-25,-14,,-25,,,MFIC,2025-11-06
BDO USA PA,co_58bfa6cd6099,First Lien,Business Services,,,SOFR,5.00%,,2028-08-31,11850,11850,11850,,11850,,,MFIC,2025-11-06
Acronis AG,co_f05d770c04e9,First Lien,Software,,1.00%,SOFR,5.95%,,2027-04-01,27213,27096,27211,,27096,,,MFIC,2025-11-06
AGDATA Midco LLC,co_50ffd58991ca,First Lien,Software,,,SOFR,4.75%,,2030-07-01,2653,2615,2613,,2615,,,MFIC,2025-11-06
AGDATA Midco LLC,co_50ffd58991ca,Delayed Draw,Software,,,SOFR,4.75%,,2030-07-01,,-12,-27,,-12,,,MFIC,2025-11-06
AGDATA Midco LLC,co_50ffd58991ca,Revolver,Software,,,SOFR,4.75%,,2030-07-01,,-7,-8,,-7,,,MFIC,2025-11-06
RMCF V CIV L LP,co_85cad6f7e02f,Common Equity,Software,,,N/A,N/A,,,500,508,,,,,,MFIC,2025-11-06
AMI Buyer Inc,co_c8936c5d0f6e,First Lien,Software,,,SOFR,5.25%,,2031-10-17,13095,12903,12899,,12903,,,MFIC,2025-11-06
AMI Buyer Inc,co_c8936c5d0f6e,Revolver,Software,,,SOFR,5.25%,,2031-10-17,463,435,435,,435,,,MFIC,2025-11-06
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,,,SOFR,5.25%,,2029-06-21,11301,11301,11273,,11301,,,MFIC,2025-11-06
Avalara Inc,co_f4850d26fe6f,First Lien,Software,,,SOFR,6.25%,,2028-10-19,9091,9153,9091,,9153,,,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,Other,,,N/A,N/A,,,1000,115,,,,,,MFIC,2025-11-06
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Other,,5.10%,SOFR,2.75%,,2027-09-17,2392,2384,2347,,2384,,,MFIC,2025-11-06
Lash OpCo LLC,co_11969eb109de,Revolver,Other,,5.10%,SOFR,2.75%,,2027-09-17,415,401,379,,401,,,MFIC,2025-11-06
Paladone Group Bidco Limited,co_3a756e7d4622,First Lien,Other,,,SOFR,5.85%,,2027-11-12,5890,5838,5840,,5838,,,MFIC,2025-11-06
Paladone Group Bidco Limited,co_3a756e7d4622,Delayed Draw,Other,,,SOFR,5.85%,,2027-11-12,923,919,915,,919,,,MFIC,2025-11-06
Paladone Group Bidco Limited,co_3a756e7d4622,Revolver,Other,,,SOFR,5.85%,,2027-11-12,1412,1402,1400,,1402,,,MFIC,2025-11-06
Paladone Group Bidco Limited,co_3a756e7d4622,Revolver,Other,,,SONIA,5.85%,,2027-11-12,259,344,344,,344,,,MFIC,2025-11-06
Paladone Group Holdings Limited,co_535cd53fbe86,Common Equity,Other,,,N/A,N/A,,,93,108,,,,,,MFIC,2025-11-06
Swisstech IP CO LLC,co_666f8e3c2162,First Lien,Consumer Products,,6.00%,N/A,,,2025-05-28,201,154,201,,,154,,MFIC,2025-11-06
The Men's Wearhouse LLC,co_f1d2ca05b0c6,First Lien,Consumer Products,,,SOFR,6.50%,,2029-02-26,1270,1268,1271,,,1268,,MFIC,2025-11-06
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Business Services,,,SOFR,6.60%,,2025-07-01,21078,21012,21075,,,21012,,MFIC,2025-11-06
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Diversified,,,SOFR,6.60%,,2026-07-01,20510,2045,,,,,,MFIC,2025-11-06
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Business Services,,,SOFR,6.60%,,2025-07-01,,-2,,,,,-2,MFIC,2025-11-06
mPulse Mobile Inc,co_b2d01a030c8e,First Lien,Software,,,SOFR,4.75%,,2032-08-26,8077,7996,7996,,,,,MFIC,2025-11-06
mPulse Mobile Inc,co_b2d01a030c8e,Delayed Draw,Software,,,SOFR,4.75%,,2032-08-26,,-4,-8,,,,,MFIC,2025-11-06
mPulse Mobile Inc,co_b2d01a030c8e,Revolver,Software,,,SOFR,4.75%,,2032-08-26,,-12,-12,,,,,MFIC,2025-11-06
Magnate Holding Corp,co_df99f52913d8,First Lien,Software,,,SOFR,6.25%,,2026-12-31,20656,20662,20326,,,,,MFIC,2025-11-06
Magnate Holding Corp,co_df99f52913d8,First Lien,Software,,,SOFR,6.15%,,2025-02-28,18748,18755,18337,,,,,MFIC,2025-11-06
Colonnade Parent Inc,co_48261a2214c5,First Lien,Software,5%,,,N/A,,2026-09-30,12989,11060,6623,,,,,MFIC,2025-11-06
Colonnade Parent Inc,co_48261a2214c5,First Lien,Software,7.10%,,N/A,,,2024-04-27,11200,11176,8848,,,,,MFIC,2025-11-06
Colonnade Parent Inc,co_48261a2214c5,Delayed Draw,Software,5%,,,N/A,,2026-09-30,2220,1876,1132,,,,,MFIC,2025-11-06
Colonnade Parent Inc,co_48261a2214c5,Delayed Draw,Software,7.10%,,N/A,,,2024-04-27,1926,1909,1522,,,,,MFIC,2025-11-06
Colonnade Parent Inc,co_48261a2214c5,Revolver,Software,5%,,,N/A,,2026-09-30,500,493,255,,,,,MFIC,2025-11-06
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,,,SOFR,6.75%,,2030-11-08,5623,5577,5623,,,,,MFIC,2025-11-06
Four Winds Interactive LLC,co_7e47f390f824,First Lien,Software,,,SOFR,6.50%,,2030-02-20,7542,7405,7410,,,,,MFIC,2025-11-06
Four Winds Interactive LLC,co_7e47f390f824,Delayed Draw,Software,,,SOFR,6.50%,,2030-02-20,,-13,-26,,,,,MFIC,2025-11-06
Four Winds Interactive LLC,co_7e47f390f824,Revolver,Software,,,SOFR,6.50%,,2030-02-20,,-17,-17,,,,,MFIC,2025-11-06
Riverbed Technology Inc,co_cf572ffcd973,Revolver,Software,,,SOFR,6.00%,,2028-04-03,,-5,-6,,,,,MFIC,2025-11-06
Riverbed Technology Inc,co_cf572ffcd973,Revolver,Business Services,6.00%,,N/A,,,2028-04-03,,5,6,,,,,MFIC,2025-11-06
Ronnoco Holdings Inc,co_5ba6d3441cd5,First Lien,Food & Beverage,,,SOFR,4.50%,,2031-03-17,5302,5228,5222,,5228,,,MFIC,2025-11-06
Ronnoco Holdings Inc,co_5ba6d3441cd5,Preferred Equity,Food & Beverage,,,N/A,N/A,,,100,100,,,,,,MFIC,2025-11-06
Partner Therapeutics Inc,co_8dc03c4714cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,333,401,,,,,,MFIC,2025-11-06
Partner Therapeutics Inc,co_8dc03c4714cd,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,389,198,,389,,,MFIC,2025-11-06
Partner Therapeutics Inc,co_8dc03c4714cd,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,389,136,,,,,,MFIC,2025-11-06
Rigel Pharmaceuticals Inc,co_6e1d9df6ba59,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.61%,,2027-09-01,3000,3015,3000,,3015,,,MFIC,2025-11-06
Rigel Pharmaceuticals Inc,co_6e1d9df6ba59,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.61%,,2027-09-01,3000,3019,3000,,,,,MFIC,2025-11-06
Rigel Pharmaceuticals Inc,co_6e1d9df6ba59,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,6.61%,,2027-09-01,15000,14988,15000,,14988,,,MFIC,2025-11-06
D&D Buyer LLC,co_0e15ec6b2ec5,Delayed Draw,Construction & Engineering,,,SOFR,6.50%,,2028-10-04,2484,2436,2435,,2436,,,MFIC,2025-11-06
Eldrickco Limited,co_6fd14301d377,First Lien,Hotels & Leisure,,,SONIA,5.62%,,2026-11-26,8945,11562,11951,,11562,,,MFIC,2025-11-06
Eldrickco Limited,co_6fd14301d377,Delayed Draw,Hotels & Leisure,,,SONIA,5.62%,,2026-11-26,10747,13483,14359,,13483,,,MFIC,2025-11-06
Eldrickco Limited,co_6fd14301d377,Revolver,Hotels & Leisure,,,SONIA,5.12%,,2026-11-26,356,417,474,,417,,,MFIC,2025-11-06
Eldrickco Limited,co_6fd14301d377,Revolver,Hotels & Leisure,,,SONIA,5.12%,,2026-05-26,,2,4,,2,,,MFIC,2025-11-06
WH BorrowerCo LLC,co_6988572f0e55,First Lien,Hotels & Leisure,,,SOFR,5.0%,,2030-08-02,14348,14150,14026,,14150,,,MFIC,2025-11-06
WH BorrowerCo LLC,co_6988572f0e55,Delayed Draw,Hotels & Leisure,,,SOFR,5.0%,,2030-08-02,3133,3033,2950,,3033,,,MFIC,2025-11-06
WH BorrowerCo LLC,co_6988572f0e55,Revolver,Hotels & Leisure,,,SOFR,5.0%,,2030-08-02,583,552,526,,552,,,MFIC,2025-11-06
Sorenson Holdings LLC,co_6e401bcfeacf,First Lien,Telecommunications,,8%,,,2030-04-01,320,271,266,,,,,,MFIC,2025-11-06
Sorenson Holdings LLC,co_6e401bcfeacf,First Lien,Telecommunications,,10%,,,2030-04-01,83,77,76,,,,,,MFIC,2025-11-06
Sorenson Holdings LLC,co_6e401bcfeacf,Common Equity,Telecommunications,,,N/A,,,,,108,94,,,,,MFIC,2025-11-06
Accelevation LLC,co_325343c253f0,First Lien,Construction & Engineering,,,SOFR,4.5%,,2031-01-02,9208,9082,9162,,,,,MFIC,2025-11-06
Accelevation LLC,co_325343c253f0,Delayed Draw,Construction & Engineering,,,SOFR,4.5%,,2031-01-02,290,265,273,,,,,MFIC,2025-11-06
Accelevation LLC,co_325343c253f0,Revolver,Construction & Engineering,,,SOFR,4.5%,,2031-01-02,385,354,373,,,,,MFIC,2025-11-06
CRS Holdings Inc,co_51eb2b849fe7,First Lien,Construction & Engineering,,,SOFR,5.0%,,2030-06-06,1903,1872,1879,,,,,MFIC,2025-11-06
CRS Holdings Inc,co_51eb2b849fe7,Delayed Draw,Construction & Engineering,,,SOFR,5.0%,,2030-06-06,,56,88,,,,,MFIC,2025-11-06
CRS Holdings Inc,co_51eb2b849fe7,Revolver,Construction & Engineering,,,SOFR,5.0%,,2030-06-06,,15,12,,,,,MFIC,2025-11-06
Kauffman Holdco LLC,co_21cad2da0dfb,Common Equity,Construction & Engineering,,,N/A,,,,,250,,,,,,MFIC,2025-11-06
Kauffman Intermediate LLC,co_3c4b37ef254f,First Lien,Construction & Engineering,10.6%,,,,2026-09-30,17401,16914,10649,,,,,,MFIC,2025-11-06
CircusTrix Holdings,co_0da73172bca3,First Lien,Hotels & Leisure,,,SOFR,6.75%,,2028-07-18,980,964,965,,964,,,MFIC,2025-11-06
CircusTrix Holdings,co_0da73172bca3,Delayed Draw,Hotels & Leisure,,,SOFR,6.75%,,2028-07-18,6969,6851,6864,,6851,,,MFIC,2025-11-06
CircusTrix Holdings,co_0da73172bca3,Revolver,Hotels & Leisure,,,SOFR,6.75%,,2028-07-18,,15,15,,15,,,MFIC,2025-11-06
Crumbl Enterprises,co_d19fbb3c3a8e,First Lien,Hotels & Leisure,,,SOFR,4.50%,,2032-05-05,9236,9148,9144,,9148,,,MFIC,2025-11-06
Crumbl Enterprises,co_d19fbb3c3a8e,Revolver,Hotels & Leisure,,,SOFR,4.50%,,2032-05-05,120,113,113,,113,,,MFIC,2025-11-06
Guernsey Holdings SDI LA,co_3680a1cb8e81,First Lien,Hotels & Leisure,6.95%,,N/A,,,2026-11-18,1588,1583,1552,,1583,,,MFIC,2025-11-06
Arrivia,co_158ea5ae28d0,First Lien,Hotels & Leisure,,,SOFR,6.00%,,2028-12-31,4012,8739,3959,,8739,,,MFIC,2025-11-06
Arrivia,co_158ea5ae28d0,Common Equity,Hotels & Leisure,,,N/A,,,,4740,2517,,,,,,MFIC,2025-11-06
Munson Buffalo Restaurant Group,co_8de53bc41213,First Lien,Hotels & Leisure,11%,,N/A,,,2029-05-31,3489,3446,2826,,3446,,,MFIC,2025-11-06
Munson Buffalo Restaurant Group,co_8de53bc41213,Delayed Draw,Hotels & Leisure,11%,,N/A,,,2029-05-31,5491,5429,4268,,5429,,,MFIC,2025-11-06
PARS Group,co_effab4ea1b84,First Lien,Hotels & Leisure,,,SOFR,6.85%,,2028-04-03,8681,8,,,,,,MFIC,2025-11-06
Gabriel Partners LLC,co_9be7e9dc1db7,First Lien,Financial Services,1.95%,4.45%,SOFR,1.95%,,2026-09-21,30398,30259,29638,,,,,MFIC,2025-11-06
Gabriel Partners LLC,co_9be7e9dc1db7,Delayed Draw,Financial Services,1.95%,4.45%,SOFR,1.95%,,2026-09-21,1289,1283,1256,,,,,MFIC,2025-11-06
Gabriel Partners LLC,co_9be7e9dc1db7,Revolver,Financial Services,1.95%,4.45%,SOFR,1.95%,,2026-09-21,678,675,661,,,,,MFIC,2025-11-06
Golden Bear 2016-R LLC,co_9893d378e574,Other,Financial Services,,,N/A,,2042-09-20,,14012,8153,,,,,,MFIC,2025-11-06
LendingPoint LLC,co_969c7ef9d443,First Lien,Financial Services,9%,,N/A,,,2027-12-31,39063,38450,31160,,,,,MFIC,2025-11-06
LendingPoint LLC,co_969c7ef9d443,First Lien,Financial Services,0.00%,,N/A,,,2027-12-31,3719,3365,2967,,,,,MFIC,2025-11-06
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Delayed Draw,Financial Services,,,SOFR,3.00%,,2027-12-31,4929,4929,4785,,,,,MFIC,2025-11-06
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Revolver,Financial Services,,,SOFR,3.00%,,2027-12-31,5395,5395,5281,,,,,MFIC,2025-11-06
Complete Paper Inc,co_7c4d40a72ef3,First Lien,Manufacturing,,,SOFR,5.00%,,2031-02-04,14925,14715,14689,,14715,,,MFIC,2025-11-06
Merx Aviation Finance LLC,co_0fc11c0f0c3c,Revolver,Airlines,10.00%,,N/A,,,2025-10-31,26075,26075,26075,,26075,,,MFIC,2025-11-06
Merx Aviation Finance LLC,co_0fc11c0f0c3c,Common Equity,Airlines,,,N/A,,,,74890,78698,,,,,,MFIC,2025-11-06
Lookout Inc,co_72dc3230d0e6,First Lien,Software,,,SOFR,6.25%,,2029-06-01,5000,4977,5000,,,,,MFIC,2025-11-06
Lookout Inc,co_72dc3230d0e6,Delayed Draw,Software,,,SOFR,6.25%,,2029-06-01,5000,4978,5000,,,,,MFIC,2025-11-06
Destiny Solutions U.S. Inc,co_3d914facc970,First Lien,Software,,,SOFR,5.60%,,2026-06-08,13100,12996,13100,,,,,MFIC,2025-11-06
Destiny Solutions U.S. Inc,co_3d914facc970,Delayed Draw,Software,,,SOFR,5.60%,,2026-06-08,12026,11913,12026,,,,,MFIC,2025-11-06
RMCF IV CIV XXXV L.P.,co_99f5ab76ef58,Common Equity,Investment Vehicles,,,N/A,N/A,,,,,1000,,,,,MFIC,2025-11-06
New Era Technology Inc,co_c36e8429b803,First Lien,Business Services,,,SOFR,6.40%,,2026-10-31,13773,13686,13463,,,,,MFIC,2025-11-06
New Era Technology Inc,co_c36e8429b803,First Lien,Business Services,,,SOFR,6.25%,,2030-06-30,12513,12513,12513,,12513,,,MFIC,2025-11-06
New Era Technology Inc,co_c36e8429b803,Delayed Draw,Business Services,,,SOFR,6.40%,,2026-10-31,17811,17663,17410,,,,,MFIC,2025-11-06
New Era Technology Inc,co_c36e8429b803,Revolver,Business Services,,,SOFR,6.40%,,2026-10-30,1732,172,,,,,,MFIC,2025-11-06
New Era Technology Inc,co_c36e8429b803,Revolver,Business Services,,,SOFR,6.25%,,2030-06-30,866,866,866,,866,,,MFIC,2025-11-06
Health Management Associates Superholdings Inc,co_b31df0a69f51,First Lien,Healthcare Services,,SOFR,6.35%,,2029-03-30,3897,3822,3858,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings Inc,co_b31df0a69f51,Delayed Draw,Healthcare Services,,SOFR,6.35%,,2029-03-30,505,495,500,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings Inc,co_b31df0a69f51,Delayed Draw,Healthcare Services,,SOFR,6.35%,,2029-03-30,350,335,347,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings Inc,co_b31df0a69f51,Revolver,Healthcare Services,,SOFR,6.35%,,2029-03-30,,5,3,,,,,,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Software,,SOFR,5.25%,,2027-09-30,2962,2928,2902,,,,,,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_cdaae130701a,Delayed Draw,Software,,SOFR,5.25%,,2027-09-30,,16,29,,,,,,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_cdaae130701a,Revolver,Software,,SOFR,5.25%,,2027-09-30,,5,10,,,,,,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,Industrial Services,,SOFR,6.90%,,2028-03-08,10888,10766,10616,,,,,,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,Industrial Services,,,SOFR,6.90%,,2028-03-08,10956,10804,10683,,10804,,,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Delayed Draw,Industrial Services,,SOFR,6.90%,,2028-03-08,4912,4850,4790,,,,,,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Delayed Draw,Industrial Services,,,SOFR,6.90%,,2028-03-08,4950,4880,4826,,4880,,,MFIC,2025-11-06
