company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Software Beeline IQN Holding Corp.,co_4272903be644,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-05-02,128,128,125,,128,,,,,,MFIC,2025-11-06
Software Calero Holdings Inc.,co_9661e560fedc,First Lien,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,21477,21408,21417,,21408,,,,,,MFIC,2025-11-06
Software Calero Holdings Inc.,co_9661e560fedc,Revolver,Software & Technology,,,SOFR,5.85%,1%,,2026-12-16,265,258,259,,258,,,,,,MFIC,2025-11-06
Software Digital.ai Software Holdings,co_70b345d6fc99,First Lien,Software & Technology,,,SOFR,6%,1%,,2028-08-10,22752,22443,22306,,22443,,,,,,MFIC,2025-11-06
Software Digital.ai Software Holdings,co_70b345d6fc99,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-08-10,323,294,274,,294,,,,,,MFIC,2025-11-06
Software EVER.AG Corp.,co_b046ec3b375b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,20642,20457,20418,,20457,,,,,,MFIC,2025-11-06
Software EVER.AG Corp.,co_b046ec3b375b,First Lien,Software & Technology,,,SOFR,5.35%,1%,,2027-06-24,1257,1249,1243,,1249,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.5%,0.75%,,2032-03-18,16901,16743,16901,,16743,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-26,,,-26,,,,,,MFIC,2025-11-06
Software Forcura + Medalogix (Project Tarpon) F&M Buyer LLC,co_b4f228e1539c,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-03-18,,-23,,,-23,,,,,,MFIC,2025-11-06
Software G2CI Evergreen IX Borrower 2023,co_212c89840c6b,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2030-09-30,7079,7079,7079,,7079,,,,,,MFIC,2025-11-06
Software G2CI Evergreen IX Borrower 2023,co_212c89840c6b,Revolver,Software & Technology,,,SOFR,4.75%,0.75%,,2029-10-01,,,,,,,,,,,MFIC,2025-11-06
Software Go1 Apiom,co_1047b50d1325,First Lien,Software & Technology,,,SOFR,7.45%,2%,,2028-05-02,2500,2488,2500,,2488,,,,,,MFIC,2025-11-06
Software GoHealth Norvax,co_a5081b49b24b,First Lien,Software & Technology,,,SOFR,5.5%,3%,,2029-08-05,840,834,844,,834,,,,,,MFIC,2025-11-06
Software GoHealth Norvax,co_a5081b49b24b,Delayed Draw,Software & Technology,,,SOFR,5.5%,3%,,2029-08-05,,-6,4,,-6,,,,,,MFIC,2025-11-06
Software GoHealth Norvax,co_a5081b49b24b,Revolver,Software & Technology,,6.6%,SOFR,4.65%,1%,,2029-08-06,1002,997,955,,997,,,,,,MFIC,2025-11-06
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,250,247,247,,247,,,,,,MFIC,2025-11-06
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,591,556,565,,556,,,,,,MFIC,2025-11-06
Software Gtreasury G Treasury SS LLC,co_780c3d6e423c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2029-06-29,67,64,64,,64,,,,,,MFIC,2025-11-06
Software Instem Ichor Management Ltd.,co_0645d3bf40de,First Lien,Software & Technology,,,SOFR,5.75%,1%,,2029-12-08,8905,8733,8638,,8733,,,,,,MFIC,2025-11-06
Software Litify LLC,co_62699ba85500,First Lien,Software & Technology,,,SOFR,5.6%,1%,,2029-02-02,29167,28597,28583,,28597,,,,,,MFIC,2025-11-06
Software Litify LLC,co_62699ba85500,First Lien,Software & Technology,,,SOFR,5.6%,1%,,2029-02-02,,-14,-17,,-14,,,,,,MFIC,2025-11-06
Software Lookout,co_ee78cf8715d4,First Lien,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4980,4963,,4980,,,,,,MFIC,2025-11-06
Software Lookout,co_ee78cf8715d4,Delayed Draw,Software & Technology,,,SOFR,6.25%,3%,,2029-06-01,5000,4981,4963,,4981,,,,,,MFIC,2025-11-06
Software mPulse Mobile,co_cc910fced870,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2032-08-26,8077,7996,7996,,7996,,,,,,MFIC,2025-11-06
Software mPulse Mobile,co_cc910fced870,Delayed Draw,Software & Technology,,,SOFR,4.75%,0.75%,,2032-08-26,,-4,-8,,-4,,,,,,MFIC,2025-11-06
Software mPulse Mobile,co_cc910fced870,Revolver,Software & Technology,,,SOFR,4.75%,0.75%,,2032-08-26,,-12,-12,,-12,,,,,,MFIC,2025-11-06
Software MYCOM Magnate Holding Corp.,co_0cc8cc9d5f77,First Lien,Software & Technology,,,SOFR,6.25%,0.5%,,2026-12-31,20656,20662,20326,,20662,,,,,,MFIC,2025-11-06
Software New Relic Crewline Buyer,co_8bb4d636329c,First Lien,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,5623,5577,5623,,5577,,,,,,MFIC,2025-11-06
Software New Relic Crewline Buyer,co_8bb4d636329c,Revolver,Software & Technology,,,SOFR,6.75%,1%,,2030-11-08,,,,,,,,,,,MFIC,2025-11-06
Software Poppulo,co_ed3b0d578c0b,First Lien,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,7542,7405,7410,,7405,,,,,,MFIC,2025-11-06
Software Poppulo,co_ed3b0d578c0b,Delayed Draw,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,,-13,-26,,-13,,,,,,MFIC,2025-11-06
Software Poppulo,co_ed3b0d578c0b,Revolver,Software & Technology,,,SOFR,6.5%,0.75%,,2030-02-20,,-17,-17,,-17,,,,,,MFIC,2025-11-06
Software Riverbed Technology Inc.,co_77531eb9104b,Revolver,Software & Technology,,,SOFR,6%,1%,,2028-04-03,,-5,-6,,-5,,,,,,MFIC,2025-11-06
Software Solera Polaris Newco,co_c00ee597c8ce,First Lien,Software & Technology,,,SOFR,4.26%,0.5%,,2028-06-02,8087,8041,7811,,8041,,,,,,MFIC,2025-11-06
Software Stax Payments Stax Purchaser,co_01f5e04c07a9,First Lien,Financial Services,,,SOFR,7%,1%,,2030-06-06,9975,9833,9825,,9833,,,,,,MFIC,2025-11-06
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,6923,6809,6837,,6809,,,,,,MFIC,2025-11-06
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,2051,2017,2026,,2017,,,,,,MFIC,2025-11-06
Software Texada Software LLC,co_89fd611b89ed,First Lien,Software & Technology,,,SOFR,5.5%,1%,,2030-04-30,,-16,-13,,-16,,,,,,MFIC,2025-11-06
Software Uniguest Holdings,co_9f27cf191023,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-11-27,19692,19429,19433,,19429,,,,,,MFIC,2025-11-06
Software Uniguest Holdings,co_9f27cf191023,Delayed Draw,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-26,-52,,-26,,,,,,MFIC,2025-11-06
Software Uniguest Holdings,co_9f27cf191023,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-11-27,,-15,-16,,-15,,,,,,MFIC,2025-11-06
Software Uplight,co_bb95db02ad8b,First Lien,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,10000,9921,9875,,9921,,,,,,MFIC,2025-11-06
Software Uplight,co_bb95db02ad8b,Delayed Draw,Software & Technology,,,SOFR,6.1%,4%,,2029-06-01,,,-124,,,,,,,,MFIC,2025-11-06
Software Uplight,co_bb95db02ad8b,Revolver,Software & Technology,,,SOFR,3.6%,4%,,2029-06-01,,,-12,,,,,,,,MFIC,2025-11-06
Software Zafin Labs Americas Inc.,co_cc91704b9937,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2031-02-14,16667,16437,16480,,16437,,,,,,MFIC,2025-11-06
Software Zafin Labs Americas Inc.,co_cc91704b9937,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2031-02-14,,-45,-37,,-45,,,,,,MFIC,2025-11-06
Software Zendesk,co_16a7619e4673,First Lien,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,7495,7495,7476,,7495,,,,,,MFIC,2025-11-06
Software Zendesk,co_16a7619e4673,Delayed Draw,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,576,576,571,,576,,,,,,MFIC,2025-11-06
Software Zendesk,co_16a7619e4673,Revolver,Software & Technology,,,SOFR,5%,0.75%,,2028-11-22,,,-2,,,,,,,,MFIC,2025-11-06
Specialty Retail Club Champion Club Champion LLC,co_7883b7b3a47d,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,9043,8935,8952,,8935,,,,,,MFIC,2025-11-06
Specialty Retail Club Champion Club Champion LLC,co_7883b7b3a47d,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,187,166,169,,166,,,,,,MFIC,2025-11-06
Specialty Retail EG Group EG Global Finance PLC,co_e12d60f3dfaf,First Lien,Financial Services,,,SOFR,7.5%,0.5%,,2028-11-30,6267,6408,6690,,6408,,,,,,MFIC,2025-11-06
Specialty Retail Tailored Brands The Men's Wearhouse,co_90d980beaf75,First Lien,Consumer & Retail,,,SOFR,5.75%,0%,,2029-02-26,775,773,779,,773,,,,,,MFIC,2025-11-06
Technology Hardware,co_00bedcec6020,First Lien,Software & Technology,,,SOFR,5%,1%,,2030-04-30,827,813,809,,813,,,,,,MFIC,2025-11-06
Technology Hardware,co_00bedcec6020,Revolver,Software & Technology,,,SOFR,5%,1%,,2030-04-30,,-2,-3,,-2,,,,,,MFIC,2025-11-06
Technology Hardware,co_00bedcec6020,First Lien,Software & Technology,,,SOFR,5.25%,1%,,2029-08-02,8333,8265,8249,,8265,,,,,,MFIC,2025-11-06
Technology Hardware,co_00bedcec6020,Delayed Draw,Software & Technology,,,SOFR,5.25%,1%,,2029-08-02,3333,3307,3250,,3307,,,,,,MFIC,2025-11-06
Technology Hardware,co_00bedcec6020,Revolver,Software & Technology,,,SOFR,4%,1%,,2029-08-02,300,281,280,,281,,,,,,MFIC,2025-11-06
Textiles,co_8c5ddd41da7c,First Lien,Consumer & Retail,,,SOFR,5.15%,1%,,2029-08-22,5836,5789,5777,,5789,,,,,,MFIC,2025-11-06
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2028-05-12,16241,16230,16028,,16230,,,,,,MFIC,2025-11-06
Textiles Apparel & Luxury Goods Sequential Brands Group,co_eeef34cf3aa7,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,2028-05-12,2480,2480,2486,,2480,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,First Lien,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,12192,12154,11162,,12154,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,Delayed Draw,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,2977,2966,2725,,2966,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Banner Solutions Banner Buyer,co_82682df5e590,Revolver,Distribution & Wholesale,,3.5%,SOFR,2.9%,3.75%,,2027-05-31,3,-3,-161,,-3,,,,,,MFIC,2025-11-06
Trading Companies & Distributors MacQueen Equipment LLC,co_60254dd8d6ee,Delayed Draw,Distribution & Wholesale,,,SOFR,5.51%,1%,,2028-01-07,,,,,,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Meritus Gas Partners MGP Holdings III Corp.,co_762b790c3469,First Lien,Distribution & Wholesale,,,SOFR,5.25%,1%,,2030-03-01,14101,13892,13889,,13892,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Meritus Gas Partners MGP Holdings III Corp.,co_762b790c3469,First Lien,Distribution & Wholesale,,,SOFR,5.25%,1%,,2030-03-01,1842,1812,1803,,1812,,,,,,MFIC,2025-11-06
Trading Companies & Distributors Meritus Gas Partners MGP Holdings III Corp.,co_762b790c3469,First Lien,Distribution & Wholesale,,,SOFR,5.25%,1%,,2030-03-01,366,355,355,,355,,,,,,MFIC,2025-11-06
Trading Companies & Distributor ORS Nasco WC ORS Buyer,co_a1df3f4564ef,First Lien,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,19945,19667,19646,,19667,,,,,,MFIC,2025-11-06
Trading Companies & Distributor ORS Nasco WC ORS Buyer,co_a1df3f4564ef,Revolver,Distribution & Wholesale,,,SOFR,5%,0.75%,,2031-08-07,1352,1276,1279,,1276,,,,,,MFIC,2025-11-06
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,10775,10656,10560,,10656,,,,,,MFIC,2025-11-06
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,3635,3601,3490,,3601,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Trading Companies & Distributor PSE Nasco Painters Supply and Equipment Co.,co_6f66797420db,First Lien,Distribution & Wholesale,,,SOFR,5.6%,1%,,2027-08-10,54,46,28,,46,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,15048,14862,14935,,14862,,,,,,MFIC,2025-11-06
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,2369,2324,2334,,2324,,,,,,MFIC,2025-11-06
Transportation Infrastructure GAT-Airline Ground Support Inc.,co_71e515fda3e5,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-09,476,450,458,,450,,,,,,MFIC,2025-11-06
Global Eagle Anuvu Holdings 2 LLC,co_8aacd21ed50b,First Lien,Telecommunications,,,SOFR,8%,0%,,2027-09-27,5048,3934,4922,,3934,,,,,,MFIC,2025-11-06
Sperry Acquisition LLC,co_8b81d98c1215,Common Equity,Aerospace & Defense,,,,,,,,,99,90,,99,,,,988,,MFIC,2025-11-06
K&N Parent Inc.,co_aa963dfe6028,Common Equity,Automotive,,,,,,,,,23718,241,,23718,,,,125967,fair_value_suspicious_vs_size,MFIC,2025-11-06
Universal Air Conditioner Cool Acquisition Holdings,co_40b3670d1b0c,Common Equity,Automotive,,,,,,,,,138,86,,138,,,,137931,,MFIC,2025-11-06
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,Preferred Equity,Food & Beverage,,,,,,,,,100,100,,100,,,,1000,,MFIC,2025-11-06
Celerion Buyer,co_0e76b09dfb77,Delayed Draw,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,,-23,,,-23,,,,,,MFIC,2025-11-06
Partner Therapeutics Inc.,co_8dc03c4714cd,Preferred Equity,Healthcare,,,,,,,,,333,401,,333,,,,55556,,MFIC,2025-11-06
Partner Therapeutics Inc.,co_8dc03c4714cd,Warrants,Healthcare,,,,,,,,,389,198,,389,,,,73333,,MFIC,2025-11-06
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,Other Equity,Chemicals & Materials,,,,,,,,,56505,18515,,56505,,,,1246,,MFIC,2025-11-06
Chemicals Carbonfree Chemicals SPE I LLC,co_0ea89a3f5a88,First Lien,Chemicals & Materials,6.5%,,,,,,2027-10-14,12500,12500,12414,,12500,,,,,,MFIC,2025-11-06
Chemicals Heubach Holdings USA LLC,co_d95f1537d089,First Lien,Chemicals & Materials,7%,,,,,,2024-04-30,478,54,239,,54,,,,,,MFIC,2025-11-06
Chemicals Heubach SK Neptune Husky Group Sarl,co_7e0cde79c021,First Lien,Chemicals & Materials,9%,,,,,,2029-01-03,9438,29,,,29,,,,,cost_suspicious_vs_size,MFIC,2025-11-06
Chemicals W.R. Grace W.R. Grace Holdings LLC,co_6ceef95dad1c,First Lien,Chemicals & Materials,4.88%,,,,,,2027-06-15,1320,1293,1314,,1293,,,,,,MFIC,2025-11-06
IRP SMC IR Holdings,co_952749d04492,Common Equity,Business Services,,,,,,,,,183,211,,183,,,,158,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Other Equity,Business Services,,,,,,,,,500,249,,500,,,,5000,,MFIC,2025-11-06
Jacent JSM Equity Investors,co_95d004d5aae0,Preferred Equity,Business Services,,,,,,,,,11,1,,11,,,,11,,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,Preferred Equity,Business Services,,,,,,,,,100,100,,100,,,,5405,,MFIC,2025-11-06
Communications Equipment Mitel Networks Mitel Networks (International) Ltd.,co_233ddb4b8913,Other Equity,Telecommunications,,,,,,,,,476,786,,476,,,,98860,,MFIC,2025-11-06
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,First Lien,Telecommunications,,8%,,,,,2030-04-01,320,271,266,,271,,,,,,MFIC,2025-11-06
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,First Lien,Telecommunications,,10%,,,,,2030-04-01,83,77,76,,77,,,,,,MFIC,2025-11-06
Communications Equipment Sorenson Holdings LLC,co_b9554a6ccb72,Common Equity,Telecommunications,,,,,,,,,108,94,,108,,,,279,,MFIC,2025-11-06
Construction & Engineering Kauffman Holdco,co_13c718a5fb7a,Common Equity,Industrials,,,,,,,,,250,,,250,,,,250000,,MFIC,2025-11-06
Construction & Engineering Kauffman Intermediate,co_786374ba29de,First Lien,Media & Entertainment,10.6%,,,,,,2026-09-30,17401,16914,10649,,16914,,,,,,MFIC,2025-11-06
Construction & Engineering Kauffman Intermediate,co_786374ba29de,Revolver,Media & Entertainment,10.6%,,,,,,2026-09-30,1307,1245,800,,1245,,,,,,MFIC,2025-11-06
Construction & Engineering Renovo Home Partners Preferred Equity - Preferred Equity,co_08fd1c52a9ec,Other Equity,,,,,,,,,,4344,3253,,4344,,,,11768,type_hint_pref_equity_from_name,MFIC,2025-11-06
Construction & Engineering Trench Plate Trench Safety Solutions Holdings,co_5b69693f808e,Preferred Equity,Industrials,,,,,,,,,4,8,,4,,,,40,,MFIC,2025-11-06
Construction & Engineering Trench Plate Trench Safety Solutions Holdings,co_5b69693f808e,Common Equity,Industrials,,,,,,,,,50,45,,50,,,,331,,MFIC,2025-11-06
Consumer Staples Distribution & Retail Turkey Hill IC Holdings LLC,co_5b3bf5d53cec,Other Equity,Consumer & Retail,,,,,,,,,169,,,169,,,,169,,MFIC,2025-11-06
US Legal Support US Legal Support Investment Holdings,co_cb47c20dc15b,Common Equity,Diversified,,,,,,,,,632,1270,,632,,,,631972,,MFIC,2025-11-06
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,Unsecured Debt,Diversified,4.13%,,,,,,2030-12-01,2000,1464,1310,,1464,,,,,,MFIC,2025-11-06
Electrical Equipment US MetalCo Holdings US MetalCo Holdings LLC,co_adbfb6b4680c,Other Equity,Industrials,,,,,,,,,1713,2350,,1713,,,,13195,,MFIC,2025-11-06
Electronic Equipment,co_cc36dbda0ab2,First Lien,Software & Technology,9.88%,4%,,,,,2030-06-23,9235,8972,9864,,8972,,,,,,MFIC,2025-11-06
Definiti LLC,co_0abd6a668f44,Other Equity,Financial Services,,,,,,,,,100,102,,100,,,,100000,,MFIC,2025-11-06
Golden Bear Golden Bear 2016-R,co_506b40bf72d5,Other Equity,Financial Services,,,,,,,2042-09-20,,14012,8153,,14012,,,,,,MFIC,2025-11-06
Lending Point LendingPoint,co_a6de1e1d92ce,First Lien,Financial Services,9%,,,,,,2027-12-31,39063,38450,31160,,38450,,,,,,MFIC,2025-11-06
Lending Point LendingPoint,co_a6de1e1d92ce,First Lien,Financial Services,0%,,,,,,2027-12-31,3719,3365,2967,,3365,,,,,,MFIC,2025-11-06
Renew Financial LLC,co_4697691b235a,Preferred Equity,Financial Services,,,,,,,,,534,454,,534,,,,534375,,MFIC,2025-11-06
Renew Financial LLC,co_4697691b235a,Other Equity,Financial Services,,,,,,,,,16813,68,,16813,,,,1368286,fair_value_suspicious_vs_size,MFIC,2025-11-06
Renew Financial LLC,co_4697691b235a,Other Equity,Financial Services,,,,,,,,,175,348,,175,,,,174899,,MFIC,2025-11-06
US Auto Pool 2023 Trust (Del. Stat. Trust) Structured Products and Other - Membership Interests Maturity Date 02/28/29,co_c949e6fb6abe,Other,Financial Services,,,,,,,2029-02-28,,19992,11108,,19992,,,,,,MFIC,2025-11-06
Food Products Bolthouse Farms Wm. Bolthouse Farms,co_92177b1f4310,Common Equity,Food & Beverage,,,,,,,,,1460,1493,,1460,,,,1369301,,MFIC,2025-11-06
Food Products Hive FCP-Hive Holdings,co_09edddb2cb3a,Preferred Equity,Food & Beverage,,,,,,,,,448,425,,448,,,,589,,MFIC,2025-11-06
Food Products Hive FCP-Hive Holdings,co_09edddb2cb3a,Common Equity,Food & Beverage,,,,,,,,,3,,,3,,,,589,,MFIC,2025-11-06
Food Products Nutpods Holdings,co_97a078e3b506,Common Equity,Food & Beverage,,,,,,,,,125,105,,125,,,,125,,MFIC,2025-11-06
Ground Transportation Third Lane Mobility Inc.,co_b510e97419af,Other Equity,Transportation & Logistics,,,,,,,,,722,714,,722,,,,5012171,,MFIC,2025-11-06
Health Care Equipment & Supplies Carestream Health Carestream Health Holdings,co_17e63a1ac067,Common Equity,Healthcare,,,,,,,,,1426,1043,,1426,,,,173887,,MFIC,2025-11-06
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,First Lien,Healthcare,10%,,,,,,2025-04-11,7372,6915,6193,,6915,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,Revolver,Healthcare,10%,,,,,,2025-04-11,164,129,33,,129,,,,,,MFIC,2025-11-06
Health Care Providers & Services Amplity Parent,co_939e554cb485,First Lien,Healthcare,12.6%,,,,,,2027-01-31,26468,25910,20574,,25910,,,,,,MFIC,2025-11-06
Health Care Providers & Services Amplity Parent,co_939e554cb485,Revolver,Healthcare,12.6%,,,,,,2027-01-31,1480,1436,1035,,1436,,,,,,MFIC,2025-11-06
Health Care Providers & Services Ingenovis Health Ingenovis Health,co_8204ce78ec7f,First Lien,Healthcare,8%,,,,,,2028-03-06,3831,3432,1305,,3432,,,,,,MFIC,2025-11-06
Health Care Providers & Services KCF Puerto Rico LLC,co_d4e7960941c5,First Lien,Healthcare,,,,,,,2028-06-28,1697,846,814,,846,,,,,,MFIC,2025-11-06
Health Care Providers & Services KureSmart Clearway Corp.,co_b2d95a2b7da0,Other Equity,Healthcare,,,,,,,,,133,280,,133,,,,133,,MFIC,2025-11-06
Health Care Providers & Services Maxor Topco,co_daa4d2d2174e,Preferred Equity,Healthcare,,,,,,,,,50,83,,50,,,,50000,,MFIC,2025-11-06
Health Care Providers & Services Thomas Scientific BSP-TS,co_3e3264dcb3df,Preferred Equity,Healthcare,,,,,,,,,25,32,,25,,,,30,,MFIC,2025-11-06
Health Care Providers & Services Thomas Scientific BSP-TS,co_3e3264dcb3df,Common Equity,Healthcare,,,,,,,,,185,18,,185,,,,185,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,6.95%,,,,,,2026-11-18,1588,1583,1552,,1583,,,,,,MFIC,2025-11-06
International Cruise & Excursion Gallery Inc.,co_d49f279f829c,Common Equity,Healthcare,,,,,,,,,4740,2517,,4740,,,,531312,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,11%,,,,,,2029-05-31,3489,3446,2826,,3446,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,11%,,,,,,2029-05-31,5491,5429,4268,,5429,,,,,,MFIC,2025-11-06
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_48584420a33c,First Lien,,8%,,,,,,2023-03-08,5562,7231,989,,7231,,,,,,MFIC,2025-11-06
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Limited Preferred Equity,co_48584420a33c,Other Equity,,,,,,,,,,5623,,,5623,,,,4286,type_hint_pref_equity_from_name,MFIC,2025-11-06
Independent Power & Renewable Electricity Producers Solarplicity Group Limited (f/k/a AMP Solar UK) Solarplicity UK Holdings Ltd.,co_48584420a33c,Other Equity,,,,,,,,,,4,,,4,,,,2825,,MFIC,2025-11-06
Interactive Media & Services Securus Technologies Holdings Inc.,co_98fc24d2a070,Second Lien,Media & Entertainment,13.05%,,,,,,2026-03-25,8853,7703,,,7703,,,,,,MFIC,2025-11-06
IT Services GrayMatter Systems Genius Bidco LLC,co_1a0aaf2e21e9,Other Equity,Software & Technology,,,,,,,,,77,48,,77,,,,773,,MFIC,2025-11-06
IT Services New Era Technology Inc.,co_041f9e113941,Preferred Equity,Software & Technology,,,,,,,,,10818,10818,,10818,,,,11937,,MFIC,2025-11-06
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,First Lien,Healthcare,,,SOFR,7.1%,1%,,2026-09-01,15488,15462,15412,,15462,,,,,,MFIC,2025-11-06
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,Revolver,Healthcare,,,SOFR,7.1%,1%,,2026-02-01,,,-8,,,,,,,,MFIC,2025-11-06
Leisure Products Dan Dee Project Comfort Buyer,co_294d2fc7afd7,Preferred Equity,Healthcare,,,,,,,,,492,211,,492,,,,491405,,MFIC,2025-11-06
Leisure Products KLO Holdings,co_9a2114dc0c6a,Common Equity,Healthcare,,,,,,,,,1000,115,,1000,,,,1000032,,MFIC,2025-11-06
Leisure Products Paladone Group Holdings Ltd.,co_b2cbaba84ca5,Other Equity,Healthcare,,,,,,,,,93,108,,93,,,,70183,,MFIC,2025-11-06
Media Acosta Holdings Corp.,co_ec3b629ba25c,Other Equity,Media & Entertainment,,,,,,,,,473,626,,473,,,,10954,,MFIC,2025-11-06
Media Acosta Holdings Corp.,co_ec3b629ba25c,Other Equity,Media & Entertainment,,,,,,,,,77,38,,77,,,,6266,,MFIC,2025-11-06
Media ChyronHego Corp.,co_ac7787bccd67,Other Equity,Media & Entertainment,,,,,,,,,6000,14586,,6000,,,,7800,,MFIC,2025-11-06
Media KL Charlie Co-Invest,co_eb35e12ed61f,Common Equity,Media & Entertainment,,,,,,,,,220,322,,220,,,,218978,,MFIC,2025-11-06
Media Hero Digital HRO Holdings I LP,co_8f4660bcd680,Other Equity,Media & Entertainment,,,,,,,,,213,222,,213,,,,213,,MFIC,2025-11-06
Media Wilson Language Training Owl Parent Holdings,co_1744364c76ea,Common Equity,Media & Entertainment,,,,,,,,,100,187,,100,,,,100,,MFIC,2025-11-06
Multi-Utilities SEER GS SEER Group Holdings,co_51e4f8a2282b,Common Equity,Energy,,,,,,,,,42,48,,42,,,,42,,MFIC,2025-11-06
Passenger Airlines Merx Aviation Finance LLC,co_ea67742de462,Revolver,Transportation & Logistics,10%,,,,,,2025-10-31,26075,26075,26075,,26075,,,,,,MFIC,2025-11-06
