company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alcresta Holdings LP,co_9082e7c5194e,Common Equity,Healthcare,,,N/A,,,,,,,88,,1,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,550,1.00%,,2030-03-12,2201,,2201,,2166,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Delayed Draw,Healthcare,,,SOFR,550,1.00%,,2030-03-31,4886,,4886,,4779,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Revolver,Healthcare,,,SOFR,550,1.00%,,2029-03-31,,,7308,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,First Lien,,,,SOFR,575,1.00 %,,2032-02-05,10612,,10453,,10458,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,Delayed Draw,,,,SOFR,575,1.00 %,,2032-02-05,,,( 168	),,( 80	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,Revolver,,,,SOFR,575,1.00 %,,2031-02-05,,,( 48	),,( 45	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Parent LP,co_99ad8c9ffa6d,Preferred Equity,,,,N/A,,,,,,,99,,99,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Parent LP,co_99ad8c9ffa6d,Common Equity,,,,N/A,,,,,,,1,,1,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6850,,6627,,6734,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,Delayed Draw,,,,SOFR,500,1.00 %,,2030-07-18,,,( 55	),,( 13	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,Revolver,,,,SOFR,500,1.00 %,,2030-07-18,1401,,1355,,1378,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Common Equity,,,,N/A,,,,,,,57,,110,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Unsecured Debt,,11.34 %,,Fixed,,,,2030-07-11,21,,21,,21,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pai Middle Tier LLC,co_0a9a9cc2ba18,First Lien,,,,SOFR,450,0.75 %,,2032-02-13,16459,,16268,,16221,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pai Middle Tier LLC,co_0a9a9cc2ba18,Revolver,,,,SOFR,450,0.75 %,,2032-02-13,,,( 41	),,( 48	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Common Equity,,,,N/A,,,,,,,106,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_bb0ae52c2621,First Lien,,,3.00 %,SOFR,325,0.75 %,,2031-09-23,13474,,13069,,13234,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_bb0ae52c2621,First Lien,,,3.00 %,Euribor,325,0.75 %,,2031-09-23,96,,110,,106,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_bb0ae52c2621,Delayed Draw,,,3.00 %,SONIA,325,0.75 %,,2031-09-23,,,( 248	),,( 71	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-04-04,16623,,16623,,16261,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,8064,7912,7842,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,Revolver,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,1006,989,978,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,First Lien,Business Services,,,SOFR,475,0.75 %,,2030-07-01,2633,2596,2593,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Delayed Draw,Business Services,,,SOFR,475,0.75 %,,2030-07-01,711,696,684,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Revolver,Business Services,,,SOFR,475,0.75 %,,2030-07-01,163,157,156,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"BDO USA, P.A.",co_253d28db50eb,First Lien,Business Services,,,SOFR,500,2.00 %,,2028-08-31,11760,11760,11731,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"DCM Parent, LLC",co_2bb79b3ddb8a,First Lien,Business Services,,,SOFR,500,1.00 %,,2031-03-12,12611,12431,12422,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"M&M OPCO, LLC",co_bd9adb474e6b,First Lien,Business Services,,,SOFR,600,1.00 %,,2029-04-07,12071,11838,11921,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"M&M OPCO, LLC",co_bd9adb474e6b,Revolver,Business Services,,,SOFR,600,1.00 %,,2029-04-07,181,172,175,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,Business Services,,,SOFR,500,0.75 %,,2031-03-03,6662,6568,6645,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,Delayed Draw,Business Services,,,SOFR,500,0.75 %,,2031-03-01,928,897,917,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HSI Halo Holdings, LLC",co_2173ba709491,Common Equity,Business Services,,,N/A,,,,,,46,1756,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,First Lien,,,,SOFR,500,1.00 %,,2031-04-15,7019,6954,6949,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Delayed Draw,,,,SOFR,500,1.00 %,,2031-04-15,182,172,160,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Revolver,,,,SOFR,500,1.00 %,,2031-04-15,,( 7	),( 7	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,First Lien,,,,SOFR,475,0.75 %,,2031-12-22,3042,3014,3011,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Delayed Draw,,,,SOFR,475,0.75 %,,2031-12-22,,( 5	),( 11	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Revolver,,,,SOFR,475,0.75 %,,2030-12-20,395,388,387,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,5525,5466,4989,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_9e92de4223f1,Revolver,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,562,561,504,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Schlesinger Global LLC,co_a925a959e295,First Lien,,,5.85 %,SOFR,275,1.00 %,,2025-10-24,6316,6366,6255,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TeamLINX Buyer LLC,co_284a4b293f9f,First Lien,,,,SOFR,500,1.00 %,,2030-12-18,11001,10851,10836,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TeamLINX Buyer LLC,co_284a4b293f9f,Revolver,,,,SOFR,500,1.00 %,,2030-12-18,,( 19	),( 21	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACRONIS AG,co_f05d770c04e9,First Lien,,,1.00 %,SOFR,595,1.00 %,,2027-04-01,27421,27339,27421,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RMCF V CIV LP.,co_6dd59ba45446,Common Equity,,,,N/A,,,,,,500,568,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AMI Buyer Inc.,co_064e92254730,First Lien,,,,SOFR,500,0.75 %,,2031-10-17,13030,12840,13030,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AMI Buyer Inc.,co_064e92254730,Revolver,,,,SOFR,500,0.75 %,,2031-10-17,,( 25	),,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Asure Software Inc.,co_16ea736e42dd,First Lien,Software & Technology,2.00%,,SOFR,500,2.00%,,2030-04-01,6667,6636,6667,,6636,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Asure Software Inc.,co_16ea736e42dd,Delayed Draw,Software & Technology,2.00%,,SOFR,500,2.00%,,2030-04-01,13333,13272,13333,,13272,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,First Lien,,0.75%,,SOFR,525,0.75%,,2028-01-04,13481,13269,13447,,13269,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,Delayed Draw,,0.75%,,SOFR,525,0.75%,,2028-01-04,7218,7112,7200,,7112,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,Revolver,,0.75%,,SOFR,525,0.75%,,2028-01-04,700,679,696,,679,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,,,3.13%,SOFR,262,0.75%,,2029-05-02,4407,4407,4368,,4407,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IQN Holding Corp.,co_035ad4a474bc,Revolver,,0.75%,,SOFR,525,0.75%,,2028-05-02,128,128,125,,128,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Telesoft Holdings LLC,co_1952a1bf43c3,First Lien,,1.00%,,SOFR,585,1.00%,,2026-12-16,21477,21408,21417,,21408,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Telesoft Holdings LLC,co_1952a1bf43c3,Revolver,,1.00%,,SOFR,585,1.00%,,2026-12-16,265,258,259,,258,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Digital.ai Software Holdings Inc.,co_ce38eed64747,First Lien,Software & Technology,1.00%,,SOFR,600,1.00%,,2028-08-10,22752,22443,22306,,22443,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Digital.ai Software Holdings Inc.,co_ce38eed64747,Revolver,Software & Technology,1.00%,,SOFR,600,1.00%,,2028-08-10,323,294,274,,294,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
EVER.AG Corp.,co_00252d62231e,First Lien,,1.00%,,SOFR,535,1.00%,,2027-06-24,20642,20457,20418,,20457,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
EVER.AG Corp.,co_00252d62231e,Revolver,,1.00%,,SOFR,535,1.00%,,2027-06-24,1257,1249,1243,,1249,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
F&M Buyer LLC,co_36b61dea8d03,First Lien,,0.75%,,SOFR,450,0.75%,,2032-03-18,16901,16743,16901,,16743,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,,,,SOFR,475,0.75%,,2030-09-30,7079,7079,7079,,7079,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Apiom Inc.,co_434e236b3a46,First Lien,,,,SOFR,745,2.00%,,2028-05-02,2500,2488,2500,,2500,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Norvax LLC,co_c687bbf8341b,First Lien,,,,SOFR,550,3.00%,,2029-08-05,840,834,844,,840,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Norvax LLC,co_c687bbf8341b,First Lien,,,,SOFR,550,3.00%,,2029-08-05,,,4,,6,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Norvax LLC,co_c687bbf8341b,Common Equity,,,,N/A,,,,,,,49,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,250,247,247,,250,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,591,556,565,,591,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
G Treasury SS LLC,co_98fef670d4cb,First Lien,,,,SOFR,550,1.00%,,2029-06-29,67,64,64,,67,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ichor Management Ltd.,co_fe129c2b417b,First Lien,Business Services,,,SOFR,575,1.00%,,2029-12-08,8905,8733,8638,,8905,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,N/A,,,,,,,495,,107,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Litify LLC,co_203778cdf30c,First Lien,,,,SOFR,560,1.00%,,2029-02-02,29167,28597,28583,,29167,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Litify LLC,co_203778cdf30c,First Lien,,,,SOFR,560,1.00%,,2029-02-02,,,17,,14,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lookout Inc.,co_1c35f3cfc264,First Lien,,,,SOFR,625,3.00%,,2029-06-01,5000,4980,4963,,5000,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"mPulse Mobile, Inc.",co_972bec5eeda6,First Lien,,0.75%,,SOFR,475,0.75%,,2032-08-26,8077,7996,7996,,7996,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Magnate Holding Corp.,co_df99f52913d8,First Lien,,0.50%,,SOFR,625,0.50%,,2026-12-31,20656,20662,20326,,20326,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,5 %,,Fixed,,,,2026-09-30,12989,11060,6623,,6623,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,5 %,,Fixed,,,,2026-09-30,2220,1876,1132,,1132,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,co_48261a2214c5,First Lien,,5 %,,Fixed,,,,2026-09-30,500,493,255,,255,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Crewline Buyer, Inc.",co_c962da1f6256,First Lien,,1.00%,,SOFR,675,1.00%,,2030-11-08,5623,5577,5623,,5623,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Four Winds Interactive LLC,co_7e47f390f824,First Lien,,0.75%,,SOFR,650,0.75%,,2030-02-20,7542,7405,7410,,7410,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Simeio Group Holdings, Inc.",co_698070bb862b,First Lien,,11 %,,Fixed,,,,2026-02-02,8128,8115,6178,,6178,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Simeio Group Holdings, Inc.",co_698070bb862b,First Lien,,11 %,,Fixed,,,,2026-02-02,884,876,672,,672,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Polaris Newco, LLC",co_f2ccfe038a91,First Lien,,0.50%,,SOFR,426,0.50%,,2028-06-02,8087,8041,7811,,7811,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SPS Commerce Inc.,co_3febdf27d724,Common Equity,Software & Technology,,,N/A,,,,,,,87,,62,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Stax Purchaser LLC,co_1dbe2c0a30e9,First Lien,Software & Technology,,,SOFR,700,1.00 %,,2030-06-06,9975,,9825,,9833,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,First Lien,Software & Technology,,,SOFR,550,1.00 %,,2030-04-30,6923,,6837,,6809,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,Delayed Draw,Software & Technology,,,SOFR,550,1.00 %,,2030-04-30,2051,,2026,,2017,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Uniguest Holdings Inc.,co_8a566a8bd530,First Lien,Software & Technology,,,SOFR,500,1.00 %,,2030-11-27,19692,,19433,,19429,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Uplight Inc.,co_01c4b4e65440,First Lien,Software & Technology,,,SOFR,610,4.00 %,,2029-06-01,10000,,9875,,9921,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zafin Labs Americas Inc.,co_e3e2cabee991,First Lien,Software & Technology,,,SOFR,475,0.75 %,,2031-02-14,16667,,16480,,16437,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,500,0.75 %,,2028-11-22,7495,,7476,,7495,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zendesk Inc.,co_42318dcf1822,Delayed Draw,Software & Technology,,,SOFR,500,0.75 %,,2028-11-22,576,,571,,576,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,First Lien,Consumer & Retail,5.00%,,SOFR,500,0.75%,,2029-06-14,9043,8935,8952,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,First Lien,Consumer & Retail,5.00%,,SOFR,500,0.75%,,2029-06-14,187,166,169,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
EG Global Finance PLC,co_757a5cf2e2c7,First Lien,Consumer & Retail,7.50%,,SOFR,750,0.50%,,2028-11-30,6267,6408,6690,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The Men's Wearhouse LLC,co_f1d2ca05b0c6,First Lien,Consumer & Retail,5.75%,,SOFR,575,0.00%,,2029-02-26,775,773,779,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Biamp,co_b8ee82368600,First Lien,Software & Technology,5.00%,,SOFR,500,1.00%,,2030-04-30,827,813,809,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,First Lien,Software & Technology,5.25%,,SOFR,525,1.00%,,2029-08-02,8333,8265,8249,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,First Lien,Software & Technology,5.25%,,SOFR,525,1.00%,,2029-08-02,3333,3307,3250,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,First Lien,Software & Technology,4.00%,,SOFR,400,1.00%,,2029-08-02,300,281,280,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IBG Borrower LLC,co_776df3f962db,First Lien,Consumer & Retail,5.15%,,SOFR,515,1.00%,,2029-08-22,5836,5789,5777,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gainline Galaxy Holdings LLC,co_24cf7ffc1f80,Common Equity,Consumer & Retail,,,N/A,,,,,,575,73,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,5.75%,,SOFR,575,1.00%,,2028-05-12,16241,16230,16028,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,6.25%,,SOFR,625,1.00%,,2028-05-12,2480,2480,2486,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Swisstech IP CO, LLC",co_960a18b4d0f3,First Lien,Consumer & Retail,,6.00%,Fixed,,,,2025-11-24,160,149,160,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Buyer, LLC",co_38335f907219,First Lien,Distribution & Wholesale,2.9%,3.50%,SOFR,,3.75%,,2027-05-31,12192,12154,11162,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Buyer, LLC",co_38335f907219,Delayed Draw,Distribution & Wholesale,2.9%,3.50%,SOFR,,3.75%,,2027-05-31,2977,2966,2725,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Buyer, LLC",co_38335f907219,Revolver,Distribution & Wholesale,2.9%,3.50%,SOFR,,3.75%,,2027-05-31,3,-3,-161,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Parent Holdings, Inc.",co_cb6bef75566b,Common Equity,Distribution & Wholesale,,,N/A,,,,,,,10,,611,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MGP Holdings III Corp.,co_5585e0c91d4e,First Lien,Distribution & Wholesale,,,SOFR,5.25%,1.00%,,2030-03-01,14101,13892,13889,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MGP Holdings III Corp.,co_5585e0c91d4e,Delayed Draw,Distribution & Wholesale,,,SOFR,5.25%,1.00%,,2030-03-01,1842,1812,1803,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MGP Holdings III Corp.,co_5585e0c91d4e,Revolver,Distribution & Wholesale,,,SOFR,5.25%,1.00%,,2030-03-01,366,355,355,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"WC ORS Buyer, Inc.",co_3e0d5b2acca4,First Lien,Distribution & Wholesale,,,SOFR,5.00%,0.75%,,2031-08-07,19945,19667,19646,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"WC ORS Buyer, Inc.",co_3e0d5b2acca4,Revolver,Distribution & Wholesale,,,SOFR,5.00%,0.75%,,2031-08-07,1352,1276,1279,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"WC ORS Holdings, LP.",co_4fc00ac75ab0,Common Equity,Distribution & Wholesale,,,N/A,,,,,,,146,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Graffiti Parent, LP",co_004acacc05bc,Common Equity,Distribution & Wholesale,,,N/A,,,,,,,215,,244,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Painters Supply and Equipment Co.,co_27146ebc4d9b,First Lien,Distribution & Wholesale,,,SOFR,5.60%,1.00%,,2027-08-10,10775,10656,10560,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Painters Supply and Equipment Co.,co_27146ebc4d9b,Delayed Draw,Distribution & Wholesale,,,SOFR,5.60%,1.00%,,2027-08-10,3635,3601,3490,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Painters Supply and Equipment Co.,co_27146ebc4d9b,Revolver,Distribution & Wholesale,,,SOFR,5.60%,1.00%,,2027-08-10,54,46,28,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,First Lien,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2029-05-09,15048,14862,14935,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2029-05-09,2369,2324,2334,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Revolver,Transportation & Logistics,,,SOFR,5.25%,1.00%,,2029-05-09,476,450,458,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Anuvu Corp.,co_28bc2f3a37c6,Common Equity,Telecommunications,,,N/A,,,,,,,—,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,,,SOFR,800,0.00%,,2027-09-27,5048,,4922,,3934,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,8.25%,,Fixed,,,,2026-03-23,5245,,118,,2221,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-11-06,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Surf Opco LLC,co_5581bb08c080,Common Equity,,,,N/A,,,,,,,65,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Surf Opco LLC,co_5581bb08c080,Preferred Equity,,,,N/A,,,,,,,2350,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acosta Holdings Corp.,co_2354c64d3b81,Common Equity,Media & Entertainment,,,N/A,,,,,,,80,,77,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Media & Entertainment,,,SOFR,560,1.00 %,,2026-12-30,5399,,5294,,5360,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Delayed Draw,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,6980,,6683,,6895,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Revolver,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2026-11-18,2545,,2412,,2523,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
