company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Accelya Lux Finco SARL,co_f573f79eddf4,First Lien,Airlines,7.40%,,SOFR,7.00%,,2026-12-01,9085,8961,8903,0.2,8961,,,GBDC,2025-05-05
Arnott LLC,co_6b0420667871,First Lien,Automotive,8.97%,,SOFR,4.75%,,2030-11-01,4760,4715,4712,0.1,4715,,,GBDC,2025-05-05
Arnott LLC,co_6b0420667871,First Lien,Automotive,11.25%,,Prime,3.75%,,2030-11-01,134,127,126,,127,,,GBDC,2025-05-05
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,9.79%,,SOFR,5.50%,,2030-01-01,882,872,873,,872,,,GBDC,2025-05-05
PHM NL SP Bidco B.V,co_3828e2526372,First Lien,Other,9.41%,,Euribor,9.25%,,2028-09-01,,,1.1,,,,,GBDC,2025-05-05
PHM NL SP Bidco B.V,co_3828e2526372,First Lien,Other,11.33%,,SOFR,9.25%,,2028-09-01,19993,19250,17994,0.4,19250,,,GBDC,2025-05-05
PHM NL SP Bidco B.V,co_3828e2526372,First Lien,Other,8.70%,,SONIA,6.75%,,2028-09-01,11497,10881,10348,0.3,10881,,,GBDC,2025-05-05
PHM NL SP Bidco B.V,co_3828e2526372,First Lien,Other,7.50%,,Euribor,6.75%,,2028-09-01,5332,5138,4807,0.1,5138,,,GBDC,2025-05-05
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.25%,,SOFR,6.00%,,2029-10-01,4842,4926,4842,0.1,4926,,,GBDC,2025-05-05
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.18%,,SOFR,6.00%,,2029-10-01,382,381,382,,381,,,GBDC,2025-05-05
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,9.29%,,SOFR,5.00%,,2029-10-01,5196,5261,5196,0.2,,,,GBDC,2025-05-05
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,9.29%,,SOFR,5.00%,,2029-10-01,33,32,33,,,,,GBDC,2025-05-05
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,9.63%,,SOFR,5.00%,,2031-06-01,27427,27109,27427,0.7,27109,,,GBDC,2025-05-05
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,10.05%,,SOFR,5.00%,,2031-06-01,53,34,53,,34,,,GBDC,2025-05-05
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,9.30%,,SOFR,5.00%,,2031-06-01,29375,29067,29375,0.8,,,,GBDC,2025-05-05
Encore Holdings LLC,co_e69cdba4433c,First Lien,Business Services,10.25%,,SOFR,5.50%,,2028-11-01,45,,,,,,,GBDC,2025-05-05
mParticle Inc,co_66b1f9099fdf,Preferred Equity,Software,,,N/A,,2021-09-01,,227,,,,,,,GBDC,2025-05-05
mParticle Inc,co_66b1f9099fdf,Warrants,Software,,,N/A,,2020-08-01,,115,143,382,,143,,,GBDC,2025-05-05
Onapsis Inc Virtual Forge GMBH and Onapsis GMBH,co_81520e38de98,Warrants,Software,,,N/A,,2019-10-01,,6,17,20,,17,,,GBDC,2025-05-05
Onit Inc,co_969cfd142b37,Preferred Equity,Software,15.00%,,,N/A,,2023-02-01,,,117,,,117,,GBDC,2025-05-05
Onit Inc,co_969cfd142b37,Warrants,Software,,,N/A,,2023-02-01,,,14,20,,14,,,GBDC,2025-05-05
Panzura LLC,co_91f817b91f87,Common Equity,Software,,,N/A,,2023-09-01,,2,6,,,6,,,GBDC,2025-05-05
Personify Inc,co_37195eda679c,Partnership Interest,Software,,,N/A,,2018-09-01,,879,1396,2303,0.1,1396,,,GBDC,2025-05-05
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,,2024-08-01,,1988,3663,3663,0.1,3663,,,GBDC,2025-05-05
QAD Inc,co_9476f72b3f59,Preferred Equity,Software,9.00%,,,N/A,,2021-11-01,,1,1243,,,1243,,GBDC,2025-05-05
QAD Inc,co_9476f72b3f59,Preferred Equity,Software,9.00%,,,N/A,2021-11-01,,1,1300,1263,,1300,,,GBDC,2025-05-05
QAD Inc,co_9476f72b3f59,Common Equity,Software,,,N/A,,2021-11-01,,68,134,0,,134,,,GBDC,2025-05-05
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,,358,163,,358,,,GBDC,2025-05-05
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,4,21,0,,21,,,GBDC,2025-05-05
RegEd Aquireco LLC,co_f9b6e9b4fc84,Preferred Equity,Software,,,N/A,,2023-07-01,,,27,32,,27,,,GBDC,2025-05-05
Riskonnect Parent LLC,co_e37aec3c2122,Preferred Equity,Software,11.00%,,,N/A,,2022-04-01,,26,32,,,,,GBDC,2025-05-05
Riskonnect Parent LLC,co_e37aec3c2122,Preferred Equity,Software,11.00%,,,N/A,2022-04-01,,26,34310,34669,0.9,34310,,,GBDC,2025-05-05
Cycle Gear Inc,co_ede93638572a,Partnership Interest,Retail,,,N/A,,2016-02-01,,2002,481,183,,481,,,GBDC,2025-05-05
Southern Veterinary Partners LLC,co_d9e49ba45334,Partnership Interest,Retail,,,N/A,,2018-05-01,,148,188,5022,0.2,188,,,GBDC,2025-05-05
VSG Acquisition Corp. and Sherrill Inc,co_bccbc4e8c04b,Partnership Interest,Retail,,,N/A,,2022-04-01,,,57,47,,57,,,GBDC,2025-05-05
Georgica Pine Clothiers LLC,co_65832b305364,Partnership Interest,Apparel & Textiles,,,N/A,,2015-11-01,,20,239,369,,239,,,GBDC,2025-05-05
Georgica Pine Clothiers LLC,co_65832b305364,Common Equity,Apparel & Textiles,,,N/A,,2020-08-01,,,,2,,,,,GBDC,2025-05-05
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Healthcare Services,5.63%,3.00%,Euribor,6.25%,,2028-09-01,,,1.2,,,,,GBDC,2025-05-05
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Healthcare Services,8.31%,3.00%,SOFR,6.75%,,2028-09-01,20296,19557,19281,0.5,,,,GBDC,2025-05-05
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Healthcare Services,8.21%,3.00%,SONIA,6.75%,,2028-09-01,11272,11040,10708,0.3,,,,GBDC,2025-05-05
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Healthcare Services,6.40%,3.00%,Euribor,6.75%,,2028-09-01,5260,5216,5002,0.1,,,,GBDC,2025-05-05
CHA Vision Holdings Inc,co_fc7222ba12bf,First Lien,Business Services,9.29%,,SOFR,5.00%,,2031-01-01,1064,1060,1064,0.1,,,,GBDC,2025-05-05
LogicMonitor Inc,co_7132c8456eb9,Partnership Interest,Software,,,N/A,,2024-12-01,,250,,,0,,,,GBDC,2025-05-05
Ministry Brands Holdings LLC,co_44121fa6e7e9,Partnership Interest,Software,,,N/A,,2021-12-01,,799,774,649,,774,,,GBDC,2025-05-05
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,9.32,,SOFR,5.00,,2031-10-01,38320,37960,38320,1.0,37960,,,GBDC,2025-05-05
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,7.61,,Euribor,5.25,,2031-10-01,14678,14591,14678,0.4,14591,,,GBDC,2025-05-05
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,9.96,,SONIA,5.50,,2031-10-01,5773,5740,5773,0.2,5740,,,GBDC,2025-05-05
PDQ Intermediate Inc,co_c83aa280eb8f,Subordinated Debt,Software,13.75,,N/A,,,2031-10-01,122,121,122,,121,,,GBDC,2025-05-05
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.55,,SOFR,5.25,,2027-12-01,18776,18937,18777,0.5,18937,,,GBDC,2025-05-05
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.55,,SOFR,5.25,,2027-12-01,12490,12394,12490,0.3,12394,,,GBDC,2025-05-05
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.55,,SOFR,5.25,,2027-12-01,1760,1775,1760,,1775,,,GBDC,2025-05-05
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.55,,SOFR,5.25,,2027-12-01,889,883,889,,883,,,GBDC,2025-05-05
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Software,9.94%,,SOFR,5.50%,,2028-11-01,33850,33518,32497,0.8,33518,,,GBDC,2025-05-05
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Software,9.95%,,SOFR,5.50%,,2028-11-01,787,782,756,,782,,,GBDC,2025-05-05
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Software,9.95%,,SOFR,5.50%,,2028-11-01,434,426,414,,426,,,GBDC,2025-05-05
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Business Services,10.65%,,SOFR,5.25%,,2028-11-01,306,298,292,,,,,GBDC,2025-05-05
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,14234,14213,14234,0.4,14213,,,GBDC,2025-05-05
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,2416,2408,2416,0.1,2408,,,GBDC,2025-05-05
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,695,693,695,,693,,,GBDC,2025-05-05
Procure Acquireco,co_53e701d14316,First Lien,Software,9.06%,,SOFR,4.75%,,2028-12-01,24796,24842,24796,0.6,24842,,,GBDC,2025-05-05
Procure Acquireco,co_53e701d14316,First Lien,Software,9.06%,,SOFR,4.75%,,2028-12-01,1140,1140,1140,,1140,,,GBDC,2025-05-05
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,First Lien,Food & Beverage,,5.60%,SOFR,1.00%,,2026-06-01,,,0.1,,,,,GBDC,2025-05-05
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,First Lien,Food & Beverage,,5.81%,SOFR,1.00%,,2026-06-01,783,783,677,,,,,GBDC,2025-05-05
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,Second Lien,Food & Beverage,,12.60%,SOFR,8.00%,,2026-06-01,4834,3725,435,,,,,GBDC,2025-05-05
Benetech Inc.,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,4645,3623,1626,0.1,,,,GBDC,2025-05-05
Benetech Inc.,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,1210,920,167,,,,,GBDC,2025-05-05
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,9.85%,SOFR,5.25%,,2025-09-01,16683,13029,5505,0.2,,,,GBDC,2025-05-05
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,41809,41768,41809,1.0,,,,GBDC,2025-05-05
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,10854,10845,10854,0.3,,,,GBDC,2025-05-05
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,8288,8354,8288,0.2,,,,GBDC,2025-05-05
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,5264,5306,5264,0.1,,,,GBDC,2025-05-05
Yorkshire Parent Inc,co_e6e0f370319d,First Lien,Healthcare Services,10.60%,,SOFR,6.00%,,2029-12-01,2634,2672,2634,0.1,,,,GBDC,2025-05-05
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Financial Services,10.25%,,SOFR,5.00%,,2029-12-01,1745,1769,1745,0.1,,,,GBDC,2025-05-05
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Financial Services,10.26%,,SOFR,5.00%,,2029-12-01,331,325,331,,,,,GBDC,2025-05-05
Abita Brewing Co,co_e0fd8aea3590,Warrants,Food & Beverage,,,N/A,,2021-02-01,,210,,,,,,,GBDC,2025-05-05
G & H Wire Company,co_6c6331d3dab9,Common Equity,Medical Devices & Equipment,,,N/A,,2024-11-01,,159,3810,4129,0.1,3810,,,GBDC,2025-05-05
Bayside Opco,co_9c51c4f6d054,Common Equity,Healthcare Services,,,N/A,,2023-05-01,,6,2592,9038,0.2,2592,,,GBDC,2025-05-05
Elite Dental Partners,co_90c8babb26ad,Common Equity,Healthcare Services,,,N/A,,2020-09-01,,,2902,,,2902,,,GBDC,2025-05-05
Elite Dental Partners,co_90c8babb26ad,Common Equity,Healthcare Services,,,N/A,,2020-09-01,,,1250,,,1250,,,GBDC,2025-05-05
Opening Day Borrower 111,co_b4ea08f9e4ab,Preferred Equity,Healthcare Services,,,N/A,,2024-09-01,,181,21172,18810,0.5,21172,,,GBDC,2025-05-05
Opening Day Borrower 111,co_b4ea08f9e4ab,Common Equity,Healthcare Services,,,N/A,,2023-04-01,,181,7836,2350,0.1,7836,,,GBDC,2025-05-05
SPF Borrower,co_d5b9437b6522,Common Equity,Healthcare Services,,,N/A,,2024-02-01,,,9347,12786,0.3,9347,,,GBDC,2025-05-05
Reaction Biology,co_f23e57dd0f40,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2025-03-01,,139,4980,4977,0.1,4980,,,GBDC,2025-05-05
Fleet Farm Group,co_adf86a3ee70f,Common Equity,Retail,,,N/A,,2024-12-01,,129,23874,24413,0.6,23874,,,GBDC,2025-05-05
Switchfly,co_eec624d5ffa2,Common Equity,Software,,,N/A,,2018-09-01,,98370,2321,813,,2321,,,GBDC,2025-05-05
Switchfly,co_eec624d5ffa2,Preferred Equity,Software,,,N/A,,2024-09-01,,7275,5375,5723,0.1,5,,,GBDC,2025-05-05
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,10.71%,,SOFR,5.75%,,2028-05-01,7300,7203,7008,0.2,,,,GBDC,2025-05-05
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,10.71%,,SOFR,5.75%,,2028-05-01,1557,1526,1495,,,,,GBDC,2025-05-05
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,11.20%,,SOFR,5.75%,,2028-05-01,54,52,50,,,,,GBDC,2025-05-05
Fleet Farm Group LLC,co_adf86a3ee70f,First Lien,Retail,12.56%,,SOFR,7.00%,,2026-12-01,43652,43416,31866,0.8,,,,GBDC,2025-05-05
3ES Innovation Inc,co_e831038b6116,First Lien,Oil & Gas,11.45%,,SOFR,6.50%,,2025-05-01,25451,25549,25451,0.7,,,,GBDC,2025-05-05
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5131,5222,5131,0.1,,,,GBDC,2025-05-05
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5,5,5,,,,,GBDC,2025-05-05
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,9.82%,,SOFR,5.50%,,2029-12-01,5265,5347,5265,0.1,5347,,,GBDC,2025-05-05
Project Power Buyer LLC,co_147c1acb565b,First Lien,Oil & Gas,11.35%,,SOFR,6.75%,,2026-05-01,53171,53103,53171,1.3,,,,GBDC,2025-05-05
CHHJ Midco,co_b21ffd1b6286,Partnership Interest,Consumer Products,,,N/A,N/A,2021-01-01,,27,311,419,,,,,GBDC,2025-05-05
CHVAC Services Investment,co_a4b29e4a5a93,Common Equity,Consumer Products,,,N/A,N/A,2024-05-01,,105,267,301,,,,,GBDC,2025-05-05
DP Flores Holdings,co_f2947c23f3da,Partnership Interest,Consumer Products,,,N/A,N/A,2022-09-01,,106,119,137,,,,,GBDC,2025-05-05
EMS LINQ,co_2a4213d052e8,Partnership Interest,Consumer Products,,,N/A,N/A,2021-12-01,,761,758,748,,,,,GBDC,2025-05-05
EWC Growth Partners,co_124310340c6a,Partnership Interest,Consumer Products,,,N/A,N/A,2020-03-01,,,12,,,,,,GBDC,2025-05-05
HS Spa Holdings,co_0558d6361718,Common Equity,Consumer Products,,,N/A,N/A,2022-05-01,,729,732,730,,,,,GBDC,2025-05-05
Liminex,co_a171e8e9e6d6,Common Equity,Consumer Products,,,N/A,N/A,2020-11-01,,17,634,681,,,,,GBDC,2025-05-05
NSG Buyer,co_8edc48cf8165,Partnership Interest,Consumer Products,,,N/A,N/A,2022-11-01,,3,2992,3616,0.1,,,,GBDC,2025-05-05
PADI Holdco,co_cad1ee1507d9,Partnership Interest,Consumer Products,,,N/A,N/A,2017-07-01,,1,987,868,0.1,,,,GBDC,2025-05-05
Project Alpha Intermediate Holdings,co_4c0a1c75f98c,Preferred Equity,Consumer Products,9.00%,,N/A,N/A,2016-08-01,,,1148,1646,0.1,,,,GBDC,2025-05-05
Project Alpha Intermediate Holdings,co_4c0a1c75f98c,Common Equity,Consumer Products,,,N/A,N/A,2016-08-01,,202,329,755,,,,,GBDC,2025-05-05
Virginia Green Acquisition,co_7a154561fcbb,Partnership Interest,Consumer Products,,,N/A,N/A,2023-12-01,,397,407,454,,,,,GBDC,2025-05-05
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,14234,14287,14091,0.4,,,,GBDC,2025-05-05
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,2416,2413,2391,0.1,,,,GBDC,2025-05-05
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,695,695,689,,,,,GBDC,2025-05-05
Procure Acquireco Inc,co_53e701d14316,First Lien,Software,9.99%,,SOFR,5.00%,,2028-12-01,24925,24975,24925,0.6,,,,GBDC,2025-05-05
Procure Acquireco Inc,co_53e701d14316,First Lien,Software,9.75%,,SOFR,5.00%,,2028-12-01,1145,1145,1145,,,,,GBDC,2025-05-05
Teaching Company The,co_75b314fbadd7,First Lien,Education,11.09%,,SOFR,5.75%,,2026-01-01,13614,13614,13614,0.4,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,,,,,,,,,,,31773,,,,,GBDC,2025-05-05
Benetech Inc,co_50132d8b1420,,,,,,,,,,,2023,,,,,GBDC,2025-05-05
Chestnut Optical Midco Inc,co_9b729cc06841,,,,,,,,,,,97077,,,,,GBDC,2025-05-05
Elite Dental Partners LLC,co_90c8babb26ad,,,,,,,,,,,10678,,,,,GBDC,2025-05-05
Fleet Farm Group LLC,co_adf86a3ee70f,,,,,,,,,,,29560,,,,,GBDC,2025-05-05
G & H Wire Company Inc,co_6c6331d3dab9,,,,,,,,,,,6906,,,,,GBDC,2025-05-05
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,,,,,,,,,,,24921,,,,,GBDC,2025-05-05
Reaction Biology Corporation,co_f23e57dd0f40,,,,,,,,,,,8189,,,,,GBDC,2025-05-05
SPF Borrower LLC,co_d5b9437b6522,,,,,,,,,,,37602,,,,,GBDC,2025-05-05
Switchfly LLC,co_eec624d5ffa2,,,,,,,,,,,8401,,,,,GBDC,2025-05-05
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,9.70%,,SOFR,5.25%,,2027-12-01,14397,14414,14397,0.4,14414,,,GBDC,2025-05-05
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,9.81%,,SONIA,5.25%,,2027-12-01,894,876,894,,876,,,GBDC,2025-05-05
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,9.70%,,SOFR,5.25%,,2027-12-01,520,519,520,,519,,,GBDC,2025-05-05
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,9.67%,,SOFR,5.25%,,2027-12-01,1508,1532,1508,,1532,,,GBDC,2025-05-05
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,9.70%,,SOFR,5.25%,,2027-12-01,756,756,756,,756,,,GBDC,2025-05-05
IMPLUS Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.20%,,SOFR,9.25%,,2025-07-01,30580,30464,18348,0.4,30464,,,GBDC,2025-05-05
IMPLUS Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.20%,,SOFR,9.25%,,2025-07-01,5223,5203,3134,0.1,5203,,,GBDC,2025-05-05
IMPLUS Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,12.20%,,SOFR,9.25%,,2025-07-01,753,739,452,,739,,,GBDC,2025-05-05
Zendesk Inc,co_97d76b2239a5,First Lien,,,SOFR,5.00%,,2028-11-01,2106938,2096363,2098273,51.9,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,Other,Other,,,N/A,,,,,12205,11916,,,,,GBDC,2025-05-05
Abita Brewing Co. LLC,co_3b1bcfd4ec5c,Warrants,Food & Beverage,,,N/A,N/A,2021-02-01,,210,,,,,,,GBDC,2025-05-05
Bayside Opco LLC,co_9c51c4f6d054,Common Equity,Healthcare Services,,,N/A,N/A,2023-05-01,,6,2592,6788,0.2,2592,,,GBDC,2025-05-05
Elite Dental Partners LLC,co_90c8babb26ad,Common Equity,Healthcare Services,,,N/A,N/A,2020-09-01,,,2902,,,2902,,,GBDC,2025-05-05
Elite Dental Partners LLC,co_90c8babb26ad,Common Equity,Healthcare Services,,,N/A,N/A,2020-09-01,,,1250,,,1250,,,GBDC,2025-05-05
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Preferred Equity,Healthcare Services,,,N/A,N/A,2024-09-01,,181,21172,21172,0.5,21172,,,GBDC,2025-05-05
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Common Equity,Healthcare Services,,,N/A,N/A,2023-04-01,,181,7836,3764,0.1,7836,,,GBDC,2025-05-05
SPF Borrower LLC,co_d5b9437b6522,Common Equity,Healthcare Services,,,N/A,N/A,2024-02-01,,,9347,12129,0.3,9347,,,GBDC,2025-05-05
Switchfly LLC,co_eec624d5ffa2,Common Equity,Software,,,N/A,N/A,2018-09-01,,98370,2321,860,,2321,,,GBDC,2025-05-05
Switchfly LLC,co_eec624d5ffa2,Common Equity,Software,,,N/A,N/A,2022-03-01,,950,950,552,,950,,,GBDC,2025-05-05
Switchfly LLC,co_eec624d5ffa2,Common Equity,Software,,,,,,,,7313,,,,,,GBDC,2025-05-05
Switchfly LLC,co_eec624d5ffa2,Preferred Equity,Software,,,N/A,N/A,2024-09-01,,7275,5375,5375,0.1,5375,,,GBDC,2025-05-05
Imperial Optical Midco Inc,co_29685c698511,Common Equity,Retail,,,N/A,N/A,2024-06-01,,189,53764,55090,1.4,537,,,GBDC,2025-05-05
Imperial Optical Midco Inc,co_29685c698511,Common Equity,Retail,,,,,,,,93864,,,,,,GBDC,2025-05-05
Abita Brewing Co LLC,co_e0fd8aea3590,,,,,,,,,,,6000,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,1073,1073,1073,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,1153,1153,1153,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,334,334,334,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,1139,1139,1138,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,1224,1224,1224,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,,2026-03-01,354,354,354,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,Preferred Equity,Business Services,,,N/A,,,,7832,7832,0.2,,,,,GBDC,2025-05-05
MMan Acquisition Co,co_e5d8323936cc,Preferred Equity,Business Services,,,N/A,,,,,,7832,,0.2,,,GBDC,2025-05-05
BlackRock Liquidity Funds T-Fund,co_54421f1a0409,Money Market Fund,Investment Vehicles,4.83%,,,,,,,,,2.6,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Treasury Portfolio,co_9b1279940adf,Money Market Fund,Investment Vehicles,4.78%,,,,,,,1599,1599,,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Government Portfolio,co_b594f2467c50,Money Market Fund,Investment Vehicles,4.85%,,,,,,,7465,7465,0.2,,,,GBDC,2025-05-05
Morgan Stanley US Dollar Liquidity Fund,co_775da18fa0d3,Money Market Fund,Investment Vehicles,4.98%,,,,,,,10658,10658,0.3,,,,GBDC,2025-05-05
Allspring Government Money Market Fund,co_b2876b2c34cb,Money Market Fund,Investment Vehicles,4.86%,,,,,,,2616,2616,0.1,,,,GBDC,2025-05-05
Morgan Stanley Institutional Liquidity Funds Treasury Securities Portfolio,co_9b1279940adf,Money Market Fund,Investment Vehicles,4.88%,,,,,,,87353,87353,2.2,,,,GBDC,2025-05-05
Power Grid Holdings Inc,co_33529fd77349,First Lien,Manufacturing,10.00%,,SOFR,4.75%,,2030-12-01,1425,1408,1425,,,,,GBDC,2025-05-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Technology Hardware,9.95%,,SOFR,5.00%,,2028-11-01,34063,33123,34063,0.8,,,,GBDC,2025-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Other,9.29%,,SOFR,5.00%,,2028-10-01,3977,3972,3977,0.1,,,,GBDC,2025-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Other,9.29%,,SOFR,5.00%,,2028-10-01,2868,2864,2868,0.1,,,,GBDC,2025-05-05
