company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Metal Supermarkets US Buyer LLC,co_4149b7ab17a6,Common Equity,Retail,,,N/A,N/A,2024-12-01,,1,,,,,,,GBDC,2025-08-04
Salon Lofts Group LLC,co_9c236328f149,Partnership Interest,Retail,,,N/A,N/A,2022-08-01,,,137,106,,,,,GBDC,2025-08-04
VSG Acquisition Corp and Sherrill Inc,co_bccbc4e8c04b,Partnership Interest,Retail,,,N/A,N/A,2022-04-01,,,57,83,,,,,GBDC,2025-08-04
Georgica Pine Clothiers LLC,co_65832b305364,Common Equity,Apparel & Textiles,,,N/A,N/A,2015-11-01,,20,238,337,,,,,GBDC,2025-08-04
Georgica Pine Clothiers LLC,co_65832b305364,Common Equity,Apparel & Textiles,,,N/A,N/A,2020-08-01,,,,2,,,,,GBDC,2025-08-04
MakerSights Inc,co_4536a3f078a4,Preferred Equity,Apparel & Textiles,,,N/A,N/A,2021-06-01,,56,265,96,,,,,GBDC,2025-08-04
Shoes For Crews Global LLC,co_fd294724c1e6,Common Equity,Apparel & Textiles,,,N/A,N/A,2024-06-01,,2,1083,1233,,,,,GBDC,2025-08-04
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.60%,SOFR,1.00%,,2026-06-01,,,0.1,,,,,GBDC,2025-08-04
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.81%,SOFR,1.00%,,2026-06-01,783,783,677,,,,,GBDC,2025-08-04
Abita Brewing Co LLC,co_e0fd8aea3590,Second Lien,Food & Beverage,,12.60%,SOFR,8.00%,,2026-06-01,4834,3725,435,,,,,GBDC,2025-08-04
Abita Brewing Co. L.L.C.,co_3b1bcfd4ec5c,Warrants,Food & Beverage,,,N/A,N/A,2021-02-01,,210,,,,,,,GBDC,2025-08-04
G & H Wire Company Inc,co_6c6331d3dab9,Common Equity,Medical Devices & Equipment,,,N/A,N/A,2024-11-01,,159,3810,4209,0.1,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,Common Equity,Healthcare Services,,,N/A,N/A,2023-05-01,,6,2592,9321,0.3,,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,Common Equity,Healthcare Services,,,,N/A,,2023-05-01,,6,2592,,0.2,2592,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,Common Equity,Healthcare Services,,,,N/A,,2020-09-01,,,2902,,,2902,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,Common Equity,Healthcare Services,,,,N/A,,2020-09-01,,,1250,,,1250,,GBDC,2025-08-04
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Preferred Equity,Healthcare Services,,,N/A,N/A,2024-09-01,,181,21172,19733,0.5,,,,GBDC,2025-08-04
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Preferred Equity,Healthcare Services,,,,N/A,,2024-09-01,,181,21172,,0.5,21172,,GBDC,2025-08-04
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Common Equity,Healthcare Services,,,N/A,N/A,2023-04-01,,181,7836,245,,,,,GBDC,2025-08-04
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Common Equity,Healthcare Services,,,,N/A,,2023-04-01,,181,7836,,0.1,7836,,GBDC,2025-08-04
SPF Borrower LLC,co_d5b9437b6522,Common Equity,Healthcare Services,,,,N/A,,2024-02-01,,,9347,,0.3,9347,,GBDC,2025-08-04
Reaction Biology Corporation,co_f23e57dd0f40,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2025-03-01,,139,4980,4137,0.1,,,,GBDC,2025-08-04
Fleet Farm Group LLC,co_adf86a3ee70f,Common Equity,Retail,,,N/A,N/A,2024-12-01,,129,23874,24503,0.6,,,,GBDC,2025-08-04
Switchfly LLC,co_eec624d5ffa2,Common Equity,Software,,,N/A,N/A,2018-09-01,,98370,2321,811,,,,,GBDC,2025-08-04
Switchfly LLC,co_eec624d5ffa2,Common Equity,Software,,,,N/A,,2022-03-01,,950,950,,,950,,GBDC,2025-08-04
Switchfly LLC,co_eec624d5ffa2,Preferred Equity,Software,,,N/A,N/A,2024-09-01,,72,,,,,,,GBDC,2025-08-04
Switchfly LLC,co_eec624d5ffa2,Preferred Equity,Software,,,,N/A,,2024-09-01,,7275,5375,,0.1,5375,,GBDC,2025-08-04
EMS LINQ LLC,co_2a4213d052e8,First Lien,Other,10.68%,,SOFR,6.25%,,2027-12-01,13835,13861,13835,0.4,,,,GBDC,2025-08-04
EMS LINQ LLC,co_2a4213d052e8,First Lien,Other,10.68%,,SOFR,6.25%,,2027-12-01,146,145,146,,,,,GBDC,2025-08-04
Entomo Brands Acquisitions Inc,co_81d49c8742e1,First Lien,Other,9.95%,,SOFR,5.50%,,2029-07-01,4355,4358,4355,0.1,,,,GBDC,2025-08-04
Entomo Brands Acquisitions Inc,co_81d49c8742e1,First Lien,Other,9.95%,,SOFR,5.50%,,2029-07-01,1263,1244,1263,,,,,GBDC,2025-08-04
Entomo Brands Acquisitions Inc,co_81d49c8742e1,First Lien,Other,9.95%,,SOFR,5.50%,,2029-07-01,30,29,30,,,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,First Lien,Other,10.45%,,SOFR,6.00%,,2026-03-01,1077,1077,1034,,,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,First Lien,Other,10.45%,,SOFR,6.00%,,2026-03-01,918,916,881,,,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,First Lien,Other,10.45%,,SOFR,6.00%,,2026-03-01,102,102,98,,,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,First Lien,Other,10.45%,,SOFR,6.00%,,2026-03-01,38,38,36,,,,,GBDC,2025-08-04
Eclipse Buyer Inc,co_0aaa72c74574,Preferred Equity,Business Services,12.50%,,N/A,,2024-09-01,,,0.1,,,,,,GBDC,2025-08-04
Enboarder Inc,co_72e06b22c0ec,Preferred Equity,Business Services,,,N/A,,2022-01-01,,83,859,550,,,,,GBDC,2025-08-04
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2022-04-01,,362,2867,4987,0.1,,,,GBDC,2025-08-04
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2024-05-01,,21,176,291,,,,,GBDC,2025-08-04
Filevine Inc,co_53d0b4acf05b,Warrants,Business Services,,,N/A,,2022-04-01,,54,224,633,,,,,GBDC,2025-08-04
Net Health Acquisition Corp,co_c81082131ea0,Partnership Interest,Business Services,,,N/A,,2017-12-01,,14,1684,2392,0.1,,,,GBDC,2025-08-04
Procure Acquireco Inc,co_53e701d14316,Partnership Interest,Business Services,,,N/A,,2021-12-01,,,901,1216,,,,,GBDC,2025-08-04
Inhabit IQ Inc,co_7b52e289540f,Common Equity,Real Estate,,,N/A,,2018-01-01,,2,528,663,,,,,GBDC,2025-08-04
Inhabit IQ Inc,co_7b52e289540f,Common Equity,Real Estate,,,N/A,,2018-01-01,,73,595,1488,,,,,GBDC,2025-08-04
SC Landco Parent LLC,co_f5e89e48bdd8,Common Equity,Real Estate,,,N/A,,2022-09-01,,2,274,259,,,,,GBDC,2025-08-04
Internet Truckstop Group LLC,co_4d5d304c0c17,Partnership Interest,Transportation & Logistics,,,N/A,,2019-04-01,,554,587,410,,,,,GBDC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,Partnership Interest,Software,,,N/A,,2022-06-01,,962,1254,1498,0.1,,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,Preferred Equity,Software,12.00%,,N/A,,2021-04-01,,1,2140,2346,0.1,,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,Partnership Interest,Software,,,N/A,,2021-04-01,,427,446,696,,,,,GBDC,2025-08-04
Astute Holdings Inc,co_c6c1ac03ec54,Partnership Interest,Software,,,N/A,,2019-04-01,,,520,204,,,,,GBDC,2025-08-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,8152,8194,8152,0.2,,,,GBDC,2025-08-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,1483,1504,1483,0.1,,,,GBDC,2025-08-04
AAH TOPCO LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare Services,,11.50%,N/A,,2031-12-01,2730,2614,2566,0.1,,,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,9.08%,,SOFR,4.75%,,2029-06-01,,,0.2,,,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,9.08%,,SOFR,4.75%,,2029-06-01,384,383,384,,,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,9.08%,,SOFR,4.75%,,2029-06-01,90,87,90,,,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,7975,7980,7975,0.2,,,,GBDC,2025-08-04
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,386,384,422,,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,9.33%,,SOFR,5.00%,,2031-10-01,38224,37879,38224,1.0,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,7.23%,,Euribor,5.25%,,2031-10-01,15943,14560,15943,0.4,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,9.72%,,SONIA,5.50%,,2031-10-01,6121,5727,6121,0.2,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,25860,25849,25860,0.6,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,8.85%,,Euribor,5.50%,,2026-04-01,23933,24037,23933,0.6,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,14317,14346,14317,0.4,,,,GBDC,2025-08-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,7956,7951,7956,0.2,,,,GBDC,2025-08-04
PDQ Intermediate Inc,co_c83aa280eb8f,Subordinated Debt,Software,13.75%,,N/A,,,2031-10-01,126,125,126,,,,,GBDC,2025-08-04
PDQ Intermediate Inc,co_c83aa280eb8f,Subordinated Debt,Software,13.75%,,N/A,,,2031-10-01,114,113,114,,,,,GBDC,2025-08-04
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.58%,,SOFR,5.25%,,2027-12-01,18727,18874,18727,0.5,,,,GBDC,2025-08-04
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.58%,,SOFR,5.25%,,2027-12-01,12458,12371,12458,0.3,,,,GBDC,2025-08-04
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.85%,,SOFR,5.25%,,2027-12-01,18874,19063,18874,0.5,,,,GBDC,2025-08-04
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,9.41%,,Euribor,9.25%,,2028-09-01,,,1.1,,,,,GBDC,2025-08-04
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,11.33%,,SOFR,9.25%,,2028-09-01,19993,19250,17994,0.4,19250,,,GBDC,2025-08-04
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,8.70%,,SONIA,6.75%,,2028-09-01,11497,10881,10348,0.3,10881,,,GBDC,2025-08-04
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,7.50%,,Euribor,6.75%,,2028-09-01,5332,5138,4807,0.1,5138,,,GBDC,2025-08-04
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.25%,,SOFR,6.00%,,2029-10-01,4842,4926,4842,0.1,4926,,,GBDC,2025-08-04
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.18%,,SOFR,6.00%,,2029-10-01,382,381,382,,381,,,GBDC,2025-08-04
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,9.63%,,SOFR,5.00%,,2031-06-01,27427,27109,27427,0.7,27109,,,GBDC,2025-08-04
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,10.05%,,SOFR,5.00%,,2031-06-01,53,34,53,,34,,,GBDC,2025-08-04
Encore Holdings LLC,co_e69cdba4433c,First Lien,Business Services,10.25%,,SOFR,5.50%,,2028-11-01,45,,,,,,,GBDC,2025-08-04
mParticle Inc,co_66b1f9099fdf,Preferred Equity,Business Services,,,N/A,,2021-09-01,,227,,, ,,,,GBDC,2025-08-04
mParticle Inc,co_66b1f9099fdf,Warrants,Business Services,,,N/A,,2020-08-01,,115,143,382,,143,,,GBDC,2025-08-04
Onit Inc,co_969cfd142b37,Preferred Equity,Business Services,15.00%,,N/A,,2023-02-01,,,117,128,,117,,,GBDC,2025-08-04
Ave Holdings III,co_cfe79859b6ea,Preferred Equity,Retail,11.50%,,N/A,,2022-02-01,,15,,,0.5,,,,GBDC,2025-08-04
Ave Holdings III,co_cfe79859b6ea,Partnership Interest,Retail,,,N/A,,2022-02-01,,2,1737,936,,1737,,,GBDC,2025-08-04
Batteries Plus Holding,co_2f51146be411,Partnership Interest,Retail,,,N/A,,2016-07-01,,10,1287,1239,,1287,,,GBDC,2025-08-04
Cycle Gear,co_ede93638572a,Partnership Interest,Retail,,,N/A,,2016-02-01,,2002,481,183,,481,,,GBDC,2025-08-04
Cycle Gear,co_ede93638572a,Preferred Equity,Retail,,,N/A,,2023-01-01,,75,75,150,,75,,,GBDC,2025-08-04
Pet Holdings,co_da352949960e,Partnership Interest,Retail,,,N/A,,2015-04-01,,677,383,657,,383,,,GBDC,2025-08-04
Salon Lofts Group,co_9c236328f149,Partnership Interest,Retail,,,N/A,,2022-08-01,,,129,112,,129,,,GBDC,2025-08-04
Southern Veterinary Partners,co_d9e49ba45334,Preferred Equity,Retail,12.00%,,N/A,,2021-06-01,,5,6397,7200,0.2,6397,,,GBDC,2025-08-04
Southern Veterinary Partners,co_d9e49ba45334,Preferred Equity,Retail,10.00%,,N/A,,2018-05-01,,,899,1360,,899,,,GBDC,2025-08-04
Southern Veterinary Partners,co_d9e49ba45334,Partnership Interest,Retail,,,N/A,,2018-05-01,,148,188,5022,0.2,188,,,GBDC,2025-08-04
VSG Acquisition Corp and Sherrill,co_bccbc4e8c04b,Partnership Interest,Retail,,,N/A,,2022-04-01,,,57,47,,57,,,GBDC,2025-08-04
Georgica Pine Clothiers,co_65832b305364,Partnership Interest,Apparel & Textiles,,,N/A,,2015-11-01,,20,239,369,,239,,,GBDC,2025-08-04
Georgica Pine Clothiers,co_65832b305364,Common Equity,Apparel & Textiles,,,N/A,,2020-08-01,,,,2,,,,,GBDC,2025-08-04
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,10.71%,,SOFR,5.75%,,2028-05-01,7300,7203,7008,0.2,,,,GBDC,2025-08-04
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,10.71%,,SOFR,5.75%,,2028-05-01,1557,1526,1495,,,,,GBDC,2025-08-04
Triple Lift Inc,co_72a16a9e1dff,First Lien,Internet & Media,11.20%,,SOFR,5.75%,,2028-05-01,54,52,50,,,,,GBDC,2025-08-04
Triple Lift Inc,co_72a16a9e1dff,First Lien,Media & Entertainment,10.22%,,SOFR,5.75%,,2028-05-01,7243,7151,6953,0.2,,,,GBDC,2025-08-04
Triple Lift Inc,co_72a16a9e1dff,First Lien,Media & Entertainment,10.22%,,SOFR,5.75%,,2028-05-01,1545,1516,1482,,,,,GBDC,2025-08-04
Fleet Farm Group LLC,co_adf86a3ee70f,First Lien,Retail,12.56%,,SOFR,7.00%,,2026-12-01,43652,43416,31866,0.8,,,,GBDC,2025-08-04
3ES Innovation Inc,co_e831038b6116,First Lien,Oil & Gas,11.45%,,SOFR,6.50%,,2025-05-01,25451,25549,25451,0.7,,,,GBDC,2025-08-04
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5131,5222,5131,0.1,,,,GBDC,2025-08-04
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5,5,5,,,,,GBDC,2025-08-04
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,9.83%,,SOFR,5.50%,,2029-12-01,5251,5330,5251,0.1,,,,GBDC,2025-08-04
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,9.82%,,SOFR,5.50%,,2029-12-01,7,6,7,,,,,GBDC,2025-08-04
Project Power Buyer LLC,co_147c1acb565b,First Lien,Oil & Gas,11.35%,,SOFR,6.75%,,2026-05-01,53171,53103,53171,1.3,,,,GBDC,2025-08-04
CHHJ Midco LLC,co_b21ffd1b6286,Common Equity,Consumer Products,,,N/A,N/A,2021-01-01,,27,311,419,,,,,GBDC,2025-08-04
DP Flores Holdings LLC,co_f2947c23f3da,Common Equity,Consumer Products,,,N/A,N/A,2022-09-01,,106,119,137,,,,,GBDC,2025-08-04
EWC Growth Partners LLC,co_124310340c6a,Common Equity,Consumer Products,,,N/A,N/A,2020-03-01,,,12,,,,,,GBDC,2025-08-04
HS Spa Holdings Inc,co_0558d6361718,Common Equity,Consumer Products,,,N/A,N/A,2022-05-01,,729,732,730,,,,,GBDC,2025-08-04
Liminex Inc,co_a171e8e9e6d6,Common Equity,Consumer Products,,,N/A,N/A,2020-11-01,,17,634,681,,,,,GBDC,2025-08-04
NSG Buyer Inc,co_8edc48cf8165,Partnership Interest,Consumer Products,,,N/A,N/A,2022-11-01,,3,2992,3616,0.1,,,,GBDC,2025-08-04
PADI Holdco Inc,co_cad1ee1507d9,Common Equity,Consumer Products,,,N/A,N/A,2017-07-01,,1,987,868,0.1,,,,GBDC,2025-08-04
Project Alpha Intermediate Holdings Inc,co_4c0a1c75f98c,Preferred Equity,Consumer Products,9.00%,,N/A,N/A,2016-08-01,,,1148,1646,0.1,,,,GBDC,2025-08-04
Project Alpha Intermediate Holdings Inc,co_4c0a1c75f98c,Common Equity,Consumer Products,,,N/A,N/A,2016-08-01,,202,329,755,,,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,Partnership Interest,Consumer Products,,,N/A,N/A,2023-12-01,,397,407,454,,,,,GBDC,2025-08-04
Shout! Factory LLC,co_5004c474e430,First Lien,Media & Entertainment,9.55%,,SOFR,5.25%,,2031-06-01,,,0.1,,,,,GBDC,2025-08-04
Messenger LLC,co_3dfdbd8a860b,First Lien,Manufacturing,9.30%,,SOFR,5.00%,,2027-12-01,14397,14396,14397,0.4,,,,GBDC,2025-08-04
Messenger LLC,co_3dfdbd8a860b,First Lien,Manufacturing,9.22%,,SONIA,5.00%,,2027-12-01,950,875,950,,,,,GBDC,2025-08-04
Messenger LLC,co_3dfdbd8a860b,First Lien,Manufacturing,9.30%,,SOFR,5.00%,,2027-12-01,520,518,520,,,,,GBDC,2025-08-04
NBG Acquisition Corp and NBG-P Acquisition Corp,co_77b3d9a82acb,First Lien,Business Services,10.65%,,SOFR,5.25%,,2028-11-01,306,298,292,,298,,,GBDC,2025-08-04
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,14234,14287,14091,0.4,14287,,,GBDC,2025-08-04
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,2416,2413,2391,0.1,2413,,,GBDC,2025-08-04
PlanSource Holdings Inc,co_5829b6257523,First Lien,Software,11.64%,,SOFR,6.25%,,2025-06-01,695,695,689,,695,,,GBDC,2025-08-04
Procure Acquireco Inc,co_53e701d14316,First Lien,Software,9.99%,,SOFR,5.00%,,2028-12-01,24925,24975,24925,0.6,24975,,,GBDC,2025-08-04
Procure Acquireco Inc,co_53e701d14316,First Lien,Software,9.75%,,SOFR,5.00%,,2028-12-01,1145,1145,1145,,1145,,,GBDC,2025-08-04
Teaching Company The,co_75b314fbadd7,First Lien,Education,11.09%,,SOFR,5.75%,,2026-01-01,13614,13614,13614,0.4,13614,,,GBDC,2025-08-04
Teaching Company The,co_75b314fbadd7,First Lien,Education,10.18%,,SOFR,5.75%,,2026-01-01,12290,12290,12167,0.3,12290,,,GBDC,2025-08-04
Teaching Company The,co_75b314fbadd7,First Lien,Education,12.25%,,Prime,4.75%,,2026-01-01,40,40,38,,40,,,GBDC,2025-08-04
Bayside Opco LLC,co_9c51c4f6d054,,,,,,,,,,,32216,,,,,GBDC,2025-08-04
Benetech Inc,co_50132d8b1420,,,,,,,,,,,2121,,,,,GBDC,2025-08-04
Chestnut Optical Midco Inc,co_9b729cc06841,,,,,,,,,,,101168,,,,,GBDC,2025-08-04
Elite Dental Partners LLC,co_90c8babb26ad,,,,,,,,,,,11459,,,,,GBDC,2025-08-04
Fleet Farm Group LLC,co_adf86a3ee70f,,,,,,,,,,,29670,,,,,GBDC,2025-08-04
G & H Wire Company Inc,co_6c6331d3dab9,,,,,,,,,,,7021,,,,,GBDC,2025-08-04
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,,,,,,,,,,,23825,,,,,GBDC,2025-08-04
Reaction Biology Corporation,co_f23e57dd0f40,,,,,,,,,,,7563,,,,,GBDC,2025-08-04
SPF Borrower LLC,co_d5b9437b6522,,,,,,,,,,,37338,,,,,GBDC,2025-08-04
Switchfly LLC,co_eec624d5ffa2,,,,,,,,,,,8402,,,,,GBDC,2025-08-04
MMan Acquisition Co+,co_e5d8323936cc,First Lien,Business Services,8.00%,,N/A,,2026-03-01,,,0.1,,,,,,GBDC,2025-08-04
MMan Acquisition Co+,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,2026-03-01,1073,1073,1073,,,,,,GBDC,2025-08-04
MMan Acquisition Co+,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,2026-03-01,1153,1153,1153,,,,,,GBDC,2025-08-04
MMan Acquisition Co+,co_e5d8323936cc,First Lien,Business Services,12.00%,,N/A,,2026-03-01,334,334,334,,,,,,GBDC,2025-08-04
MMan Acquisition Co+,co_e5d8323936cc,Preferred Equity,Business Services,,,N/A,,,,7832,7832,0.2,,,,,GBDC,2025-08-04
BlackRock Liquidity Funds T-Fund Institutional Shares (CUSIP 09248U718),co_2b8e4b0593c5,Money Market Fund,Investment Vehicles,4.83%,,N/A,,,,,,2.6,,,,,GBDC,2025-08-04
Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio Institutional Share Class (CUSIP 61747C582),co_664b4d6d61c9,Money Market Fund,Investment Vehicles,4.78%,,N/A,,,,1599,1599,,,,,,GBDC,2025-08-04
Morgan Stanley Institutional Liquidity Funds - Government Portfolio Institutional Share Class (CUSIP 61747C707),co_664b4d6d61c9,Money Market Fund,Investment Vehicles,4.85%,,N/A,,,,7465,7465,0.2,,,,,GBDC,2025-08-04
Morgan Stanley US Dollar Liquidity Fund Institutional Distributing Share Class (CUSIP L64887109),co_38f169de8d4b,Money Market Fund,Investment Vehicles,4.98%,,N/A,,,,10658,10658,0.3,,,,,GBDC,2025-08-04
Allspring Government Money Market Fund Select Share Class (CUSIP 949921126),co_57cd33ca3aee,Money Market Fund,Investment Vehicles,4.86%,,N/A,,,,2616,2616,0.1,,,,,GBDC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Manufacturing,10.00%,,SOFR,4.75%,,2030-12-01,1425,1408,1425,,,,,GBDC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Manufacturing,9.05%,,SOFR,4.75%,,2030-12-01,1418,1403,1418,,,,,GBDC,2025-08-04
Power Grid Holdings Inc,co_33529fd77349,First Lien,Manufacturing,9.06%,,SOFR,4.75%,,2030-12-01,9,6,9,,,,,GBDC,2025-08-04
CST Holding Company,co_9d1bcfddd71d,First Lien,Technology Hardware,9.95%,,SOFR,5.00%,,2028-11-01,34063,33123,34063,0.8,,,,GBDC,2025-08-04
CST Holding Company,co_9d1bcfddd71d,First Lien,Technology Hardware,9.43%,,SOFR,5.00%,,2028-11-01,33802,33034,33802,0.9,,,,GBDC,2025-08-04
Zendesk Inc,co_97d76b2239a5,First Lien,Technology Hardware,9.32%,,SOFR,5.00%,,2028-11-01,28438,28349,28438,0.7,,,,GBDC,2025-08-04
Zendesk Inc,co_97d76b2239a5,First Lien,Technology Hardware,9.32%,,SOFR,5.00%,,2028-11-01,2185,2168,2185,0.1,,,,GBDC,2025-08-04
MMan Acquisition Co,co_e5d8323936cc,Other,Other,,,,,,,,,12205,,,12205,,GBDC,2025-08-04
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,,,0.4,,,,,GBDC,2025-08-04
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,2416,2410,2416,0.1,2410,,,GBDC,2025-08-04
PlanSource Holdings,co_5829b6257523,First Lien,Software,9.83%,,SOFR,5.50%,,2026-12-01,695,694,695,,694,,,GBDC,2025-08-04
Procure Acquireco,co_53e701d14316,First Lien,Software,9.05%,,SOFR,4.75%,,2028-12-01,24732,24775,24732,0.6,24775,,,GBDC,2025-08-04
Procure Acquireco,co_53e701d14316,First Lien,Software,9.05%,,SOFR,4.75%,,2028-12-01,1137,1137,1137,,1137,,,GBDC,2025-08-04
Procure Acquireco,co_53e701d14316,First Lien,Software,9.05%,,SOFR,4.75%,,2028-12-01,3470,3456,3470,0.1,3456,,,GBDC,2025-08-04
Abita Brewing Co. L.L.C,co_3b1bcfd4ec5c,Warrants,Food & Beverage,,,,N/A,,2021-02-01,,210,,,,,,GBDC,2025-08-04
Imperial Optical Midco Inc,co_29685c698511,Common Equity,Retail,,,,N/A,,2024-06-01,,189,53764,,1.4,53764,,GBDC,2025-08-04
Smart Energy Systems Inc,co_5dfe17c54db8,First Lien,Energy & Utilities,8.01%,,SOFR,7.50%,,2030-01-01,6362,6231,6235,0.2,,,,GBDC,2025-08-04
Smart Energy Systems Inc,co_5dfe17c54db8,First Lien,Energy & Utilities,7.88%,,SOFR,7.50%,,2030-01-01,702,692,674,,,,,GBDC,2025-08-04
Wildcat TopCo Inc,co_0d9af2d571d9,First Lien,Manufacturing,9.05%,,SOFR,4.75%,,2031-11-01,23361,23148,23361,0.6,,,,GBDC,2025-08-04
Wildcat TopCo Inc,co_0d9af2d571d9,First Lien,Manufacturing,11.25%,,Prime,3.75%,,2031-11-01,335,297,335,,,,,GBDC,2025-08-04
Abita Brewing Co LLC,co_e0fd8aea3590,,,,,,,,,,,6000,,,,,GBDC,2025-08-04
Imperial Optical Midco Inc,co_29685c698511,,,,,,,,,,,93864,,,,,GBDC,2025-08-04
