company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TI Intermediate Holdings LLC,First Lien,Software & Technology,8.32%,1%,SOFR,5.5%,,,,196,194,145,0%,194,,,,,,GBDC,2026-02-19
TI Intermediate Holdings LLC,First Lien,Software & Technology,8.32%,1%,SOFR,5.5%,,,,93,93,67,0%,93,,,,,,GBDC,2026-02-19
TI Intermediate Holdings LLC,First Lien,Software & Technology,,,,,,,,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
TI Intermediate Holdings LLC,First Lien,Software & Technology,8.32%,1%,SOFR,5.5%,,,,7,7,6,0%,7,,,,,,GBDC,2026-02-19
Togetherwork Holdings LLC,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2031-05-01,27623,27585,27623,0.7%,27585,,,,,,GBDC,2026-02-19
Togetherwork Holdings LLC,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2031-05-01,692,665,692,0%,665,,,,,,GBDC,2026-02-19
Togetherwork Holdings LLC,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2031-05-01,254,241,254,0%,241,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,,10.69%,SOFR,6.75%,,,,5482,5548,5482,0.2%,5548,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,10.73%,,SOFR,6.5%,,,,40,38,40,0%,38,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,,,,,,,,0,-69,0,0%,-69,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,7.62%,2.75%,SOFR,6.75%,,,,4123,3994,4123,0.1%,3994,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,7.72%,2.75%,SOFR,6.75%,,,,650,611,650,0%,611,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,7.94%,2.9%,SOFR,6.9%,,,,4371,4297,4371,0.1%,4297,,,,,,GBDC,2026-02-19
Transform Bidco Ltd.,First Lien,,,,,,,,,0,-32,0,0%,-32,,,,,,GBDC,2026-02-19
Tricentis Operations Holdings Inc.,First Lien,Software & Technology,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
Tricentis Operations Holdings Inc.,First Lien,Software & Technology,5.22%,4.88%,SOFR,6.26%,,,2032-02-01,7837,7804,7837,0.2%,7804,,,,,,GBDC,2026-02-19
Tricentis Operations Holdings Inc.,First Lien,Software & Technology,,,,,,,,0,-7,0,0%,-7,,,,,,GBDC,2026-02-19
Vanco Payment Solutions LLC,First Lien,Software & Technology,,,,,,,2031-12-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Vanco Payment Solutions LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2031-12-01,478,473,473,0%,473,,,,,,GBDC,2026-02-19
Vantage Bidco GMBH,First Lien,,8.02%,,SOFR,6%,,,,9232,8395,9232,0.2%,8395,,,,,,GBDC,2026-02-19
Vantage Bidco GMBH,First Lien,,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
Varinem German Midco GMBH,First Lien,,7.57%,,SOFR,5.5%,,,,7776,7164,7777,0.2%,7164,,,,,,GBDC,2026-02-19
Varinem German Midco GMBH,First Lien,,6.82%,,SOFR,4.75%,,,,4146,3835,4146,0.1%,3835,,,,,,GBDC,2026-02-19
Vendavo Inc.,First Lien,Software & Technology,9.61%,,SOFR,5.75%,,,2027-09-01,27025,26588,24592,0.6%,26588,,,,,,GBDC,2026-02-19
Vendavo Inc.,First Lien,Software & Technology,9.76%,,SOFR,5.75%,,,2027-09-01,2933,2914,2705,0.1%,2914,,,,,,GBDC,2026-02-19
Vendavo Inc.,First Lien,Software & Technology,9.59%,,SOFR,5.75%,,,2027-09-01,985,983,897,0%,983,,,,,,GBDC,2026-02-19
Viper Bidco Inc.,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2031-11-01,40473,40303,40574,1%,40303,,,,,,GBDC,2026-02-19
Viper Bidco Inc.,First Lien,Software & Technology,,,,,,,2031-11-01,0,-16,0,0%,-16,,,,,,GBDC,2026-02-19
Viper Bidco Inc.,First Lien,Software & Technology,,,,,,,2031-11-01,0,-9,0,0%,-9,,,,,,GBDC,2026-02-19
Viper Bidco Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2031-11-01,18647,17349,18693,0.5%,17349,,,,,,GBDC,2026-02-19
Viper Bidco Inc.,First Lien,Software & Technology,,,,,,,2031-11-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
WebPT Inc.,First Lien,Software & Technology,10.01%,,SOFR,6.25%,,,2028-01-01,924,918,730,0%,918,,,,,,GBDC,2026-02-19
Zendesk Inc.,First Lien,Software & Technology,,,,,,,,0,-23,0,0%,-23,,,,,,GBDC,2026-02-19
Zendesk Inc.,First Lien,Software & Technology,8.69%,,SOFR,5%,,,2028-11-01,28298,28223,28298,0.7%,28223,,,,,,GBDC,2026-02-19
Zendesk Inc.,First Lien,Software & Technology,8.69%,,SOFR,5%,,,2028-11-01,4563,4525,4563,0.1%,4525,,,,,,GBDC,2026-02-19
Zendesk Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Ave Holdings III Corp.,First Lien,Consumer & Retail,9.62%,,SOFR,5.5%,,,2028-02-01,23120,22966,22426,0.6%,22966,,,,,,GBDC,2026-02-19
Ave Holdings III Corp.,First Lien,Consumer & Retail,9.62%,,SOFR,5.5%,,,2028-02-01,6030,6100,5849,0.2%,6100,,,,,,GBDC,2026-02-19
Ave Holdings III Corp.,First Lien,Consumer & Retail,9.62%,,SOFR,5.5%,,,2028-02-01,792,792,769,0%,792,,,,,,GBDC,2026-02-19
Ave Holdings III Corp.,First Lien,Consumer & Retail,,,,,,,,0,-1,-8,0%,-1,,,,,,GBDC,2026-02-19
Biscuit Parent LLC,First Lien,Consumer & Retail,8.42%,,SOFR,4.75%,,,2031-02-01,19953,19801,19953,0.5%,19801,,,,,,GBDC,2026-02-19
Biscuit Parent LLC,First Lien,Consumer & Retail,,,,,,,2031-02-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Biscuit Parent LLC,First Lien,Consumer & Retail,8.42%,,SOFR,4.75%,,,2031-02-01,4680,4620,4680,0.1%,4620,,,,,,GBDC,2026-02-19
Cavender Stores LP.,First Lien,Consumer & Retail,8.67%,,SOFR,5%,,,2029-10-01,5390,5359,5390,0.1%,5359,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,First Lien,,6.77%,,SOFR,4.75%,,,,13140,12662,13140,0.3%,12662,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,First Lien,,8.42%,,SOFR,4.75%,,,,10689,10641,10689,0.3%,10641,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,First Lien,,8.42%,,SOFR,4.75%,,,,6589,6559,6589,0.2%,6559,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,First Lien,,,,,,,,,0,-18,0,0%,-18,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,Subordinated Debt,,,11.23%,SOFR,7.5%,,,,1781,1769,1781,0.1%,1769,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,Subordinated Debt,,,9.6%,SOFR,7.5%,,,,1413,1360,1413,0%,1360,,,,,,GBDC,2026-02-19
Consilio Midco Ltd.,Subordinated Debt,,,11.82%,SOFR,7.5%,,,,2,2,2,0%,2,,,,,,GBDC,2026-02-19
CVP Holdco Inc.,First Lien,Consumer & Retail,8.47%,,SOFR,4.75%,,,2031-06-01,13529,13423,13529,0.4%,13423,,,,,,GBDC,2026-02-19
CVP Holdco Inc.,First Lien,Consumer & Retail,,,,,,,,0,-11,0,0%,-11,,,,,,GBDC,2026-02-19
CVP Holdco Inc.,First Lien,Consumer & Retail,8.47%,,SOFR,4.75%,,,2031-06-01,829,815,829,0%,815,,,,,,GBDC,2026-02-19
Cycle Gear Inc.,First Lien,Consumer & Retail,10.72%,,SOFR,6.75%,,,2026-04-01,46304,45485,46304,1.2%,45485,,,,,,GBDC,2026-02-19
Metal Supermarkets US Buyer LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,,11489,11442,11489,0.3%,11442,,,,,,GBDC,2026-02-19
Metal Supermarkets US Buyer LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,,306,300,306,0%,300,,,,,,GBDC,2026-02-19
PetVet Care Centers LLC,First Lien,Consumer & Retail,9.72%,,SOFR,6%,,,2030-11-01,4680,4712,4212,0.1%,4712,,,,,,GBDC,2026-02-19
PetVet Care Centers LLC,First Lien,Consumer & Retail,9.84%,,SOFR,6%,,,2029-11-01,10,9,2,0%,9,,,,,,GBDC,2026-02-19
Radiance Borrower LLC,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,,2031-06-01,21948,21824,21948,0.6%,21824,,,,,,GBDC,2026-02-19
Radiance Borrower LLC,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,,2031-06-01,205,191,205,0%,191,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,5190,5193,5202,0.1%,5193,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,3594,3571,3604,0.1%,3571,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,1907,1894,1911,0.1%,1894,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,695,689,696,0%,689,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,534,532,535,0%,532,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,932,914,934,0%,914,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,349,347,350,0%,347,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,339,338,340,0%,338,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,268,267,269,0%,267,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,153,153,153,0%,153,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,177,176,177,0%,176,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,112,111,112,0%,111,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,104,104,104,0%,104,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,85,84,85,0%,84,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,78,78,78,0%,78,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,495,492,496,0%,492,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,575,570,575,0%,570,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,633,630,634,0%,630,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,,,,,,,0,-14,5,0%,-14,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,168,167,168,0%,167,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,,,,,,,,0,-20,0,0%,-20,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,1594,1585,1598,0%,1585,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,2028-08-01,247,246,248,0%,246,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,Second Lien,Consumer & Retail,,12.67%,SOFR,9%,,,2029-09-01,708,704,710,0%,704,,,,,,GBDC,2026-02-19
Salon Lofts Group LLC,First Lien,Consumer & Retail,8.92%,,SOFR,5.25%,,,2028-08-01,2222,2214,2222,0.1%,2214,,,,,,GBDC,2026-02-19
Surewerx Purchaser III Inc.,First Lien,Consumer & Retail,8.92%,,SOFR,5.25%,,,2029-12-01,31990,31776,31670,0.8%,31776,,,,,,GBDC,2026-02-19
Surewerx Purchaser III Inc.,First Lien,Consumer & Retail,7.51%,,SOFR,5.25%,,,2029-12-01,7823,7838,7745,0.2%,7838,,,,,,GBDC,2026-02-19
Surewerx Purchaser III Inc.,First Lien,Consumer & Retail,,,,,,,,0,-4,-7,0%,-4,,,,,,GBDC,2026-02-19
Surewerx Purchaser III Inc.,First Lien,Consumer & Retail,,,,,,,,0,-64,-33,0%,-64,,,,,,GBDC,2026-02-19
Titan Fitness LLC,First Lien,Consumer & Retail,5.14%,6.25%,SOFR,7.25%,,,2026-10-01,42189,41572,32907,0.9%,41572,,,,,,GBDC,2026-02-19
Titan Fitness LLC,First Lien,Consumer & Retail,5.14%,6.25%,SOFR,7.25%,,,2026-10-01,3060,2992,2387,0.1%,2992,,,,,,GBDC,2026-02-19
Titan Fitness LLC,First Lien,Consumer & Retail,5.06%,6.25%,SOFR,7.25%,,,2026-10-01,618,594,432,0%,594,,,,,,GBDC,2026-02-19
Titan Fitness LLC,First Lien,Consumer & Retail,6.47%,4.75%,SOFR,7.25%,,,2026-10-01,632,626,632,0%,626,,,,,,GBDC,2026-02-19
Vermont Aus Pty Ltd.,First Lien,,8.29%,,SOFR,4.5%,,,,17842,17618,17842,0.5%,17618,,,,,,GBDC,2026-02-19
VSG Acquisition Corp.,First Lien,Consumer & Retail,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
VSG Acquisition Corp.,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,,2029-10-01,103,96,103,0%,96,,,,,,GBDC,2026-02-19
VSG Acquisition Corp.,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,,2029-10-01,16223,15923,16223,0.4%,15923,,,,,,GBDC,2026-02-19
Dollfus Mieg Company Inc.,First Lien,,10.15%,,SOFR,6%,,,,2347,2329,1643,0%,2329,,,,,,GBDC,2026-02-19
Dollfus Mieg Company Inc.,First Lien,,9.84%,,SOFR,6%,,,,1170,1161,819,0%,1161,,,,,,GBDC,2026-02-19
Dollfus Mieg Company Inc.,First Lien,,10.15%,,SOFR,6%,,,,1027,1020,720,0%,1020,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.21%,2%,SOFR,7.5%,,,2027-09-01,10001,10001,9551,0.3%,10001,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,4018,4017,3837,0.1%,4017,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,2069,2069,1976,0.1%,2069,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,687,687,656,0%,687,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,314,314,300,0%,314,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,300,300,287,0%,300,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2027-09-01,121,121,72,0%,121,,,,,,GBDC,2026-02-19
Elite Sportswear LP.,First Lien,Consumer & Retail,9.43%,2%,SOFR,7.5%,,,2025-10-01,4,4,2,0%,4,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,9077,9049,9101,0.2%,9049,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,6293,6273,6309,0.2%,6273,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,974,971,977,0%,971,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,874,872,877,0%,872,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,614,612,615,0%,612,,,,,,GBDC,2026-02-19
Georgica Pine Clothiers LLC,First Lien,Consumer & Retail,9.82%,,SOFR,6%,,,2026-11-01,2,2,2,0%,2,,,,,,GBDC,2026-02-19
Shoes For Crews Global LLC,First Lien,Consumer & Retail,10.33%,,SOFR,6.5%,,,2029-07-01,1287,1287,1287,0%,1287,,,,,,GBDC,2026-02-19
Shoes For Crews Global LLC,First Lien,Consumer & Retail,5.83%,5%,SOFR,7%,,,2029-07-01,764,744,764,0%,744,,,,,,GBDC,2026-02-19
Shoes For Crews Global LLC,First Lien,Consumer & Retail,10.33%,,SOFR,6.5%,,,2029-07-01,416,416,416,0%,416,,,,,,GBDC,2026-02-19
Shoes For Crews Global LLC,First Lien,Consumer & Retail,,,,,,,,0,-25,0,0%,-25,,,,,,GBDC,2026-02-19
Marcone Yellowstone Buyer Inc.,First Lien,Distribution & Wholesale,7.88%,3.25%,SOFR,7%,,,2028-06-01,20744,20551,18670,0.5%,20551,,,,,,GBDC,2026-02-19
Marcone Yellowstone Buyer Inc.,First Lien,Distribution & Wholesale,7.88%,3.25%,SOFR,7%,,,2028-06-01,21518,21139,19366,0.5%,21139,,,,,,GBDC,2026-02-19
Marcone Yellowstone Buyer Inc.,First Lien,Distribution & Wholesale,8.13%,3.25%,SOFR,7.25%,,,2028-06-01,6387,6256,5748,0.2%,6256,,,,,,GBDC,2026-02-19
Marcone Yellowstone Buyer Inc.,First Lien,Distribution & Wholesale,7.88%,3.25%,SOFR,7%,,,2028-06-01,2633,2535,2370,0.1%,2535,,,,,,GBDC,2026-02-19
Marcone Yellowstone Buyer Inc.,First Lien,Distribution & Wholesale,7.88%,3.25%,SOFR,7%,,,2028-06-01,6893,6611,6204,0.2%,6611,,,,,,GBDC,2026-02-19
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,,,,,2032-02-01,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,8.72%,,SOFR,5%,,,2032-02-01,7389,7349,7389,0.2%,7349,,,,,,GBDC,2026-02-19
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,8.72%,,SOFR,5%,,,2032-02-01,1463,1455,1463,0%,1455,,,,,,GBDC,2026-02-19
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,,,,,2032-02-01,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,8.72%,,SOFR,5%,,,2032-02-01,206,205,206,0%,205,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.74%,,SOFR,4.75%,,,2028-06-01,24165,24039,24044,0.6%,24039,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.74%,,SOFR,4.75%,,,2028-06-01,18534,18484,18441,0.5%,18484,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.74%,,SOFR,4.75%,,,2028-06-01,1169,1163,1164,0%,1163,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.6%,,SOFR,4.75%,,,2027-06-01,854,809,811,0%,809,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,,,,,,,,0,-3,-3,0%,-3,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.74%,,SOFR,4.75%,,,2027-06-01,180,179,179,0%,179,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.74%,,SOFR,4.75%,,,2028-06-01,239,238,238,0%,238,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,8.66%,,SOFR,4.75%,,,2028-06-01,236,235,235,0%,235,,,,,,GBDC,2026-02-19
S.J. Electro Systems LLC,First Lien,Water Utilities,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Vessco Midco Holdings LLC,First Lien,Water Utilities,8.23%,,SOFR,4.5%,,,2031-07-01,507,505,505,0%,505,,,,,,GBDC,2026-02-19
Vessco Midco Holdings LLC,First Lien,Water Utilities,,,,,,,2031-07-01,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
Vessco Midco Holdings LLC,First Lien,Water Utilities,8.42%,,SOFR,4.5%,,,2031-07-01,22500,22321,22387,0.6%,22321,,,,,,GBDC,2026-02-19
Vessco Midco Holdings LLC,First Lien,Water Utilities,8.28%,,SOFR,4.5%,,,2031-07-01,6200,6170,6162,0.2%,6170,,,,,,GBDC,2026-02-19
Vessco Midco Holdings LLC,First Lien,Water Utilities,,,,,,,2031-07-01,0,-20,-12,0%,-20,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,Common Equity,Aerospace & Defense,,,,,,,,,948,840,0%,948,,,,93000,,GBDC,2026-02-19
Tronair Parent Inc.,Other Equity,Aerospace & Defense,,,,,,,N/A,,40,112,0%,40,,,,0,,GBDC,2026-02-19
Arnott LLC,Common Equity,Automotive,,,,,,,,,350,236,0%,350,,,,0,,GBDC,2026-02-19
North Haven Falcon Buyer LLC,Preferred Equity,Automotive,,,,,,,,,693,693,0%,693,,,,2704000,,GBDC,2026-02-19
North Haven Falcon Buyer LLC,Other Equity,Automotive,,,,,,,,,18,18,0%,18,,,,2080000,,GBDC,2026-02-19
Polk Acquisition Corp.,Partnership Interest,Automotive,,,,,,,N/A,,314,31,0%,314,,,,5000,,GBDC,2026-02-19
CAP-KSI Holdings LLC,Preferred Equity,Automotive,,,,,,,,,645,732,0%,645,,,,645000,,GBDC,2026-02-19
CAP-KSI Holdings LLC,Other Equity,Automotive,,,,,,,,,0,101,0%,0,,,,645000,,GBDC,2026-02-19
CG Group Holdings LLC,Partnership Interest,Automotive,,,,,,,,,983,817,0%,983,,,,1000,,GBDC,2026-02-19
Go Car Wash Parent Corp.,Preferred Equity,Automotive,,17%,,,,,N/A,,3959,3825,0.1%,3959,,,,0,,GBDC,2026-02-19
Go Car Wash Parent Corp.,Common Equity,Automotive,,,,,,,N/A,,553,0,0%,553,,,,0,,GBDC,2026-02-19
MOP GM Holding LLC,Common Equity,Automotive,,,,,,,,,499,292,0%,499,,,,0,,GBDC,2026-02-19
MOP GM Holding LLC,Preferred Equity,Automotive,,,,,,,,,51,61,0%,51,,,,0,,GBDC,2026-02-19
National Express Wash Parent Holdco LLC,Partnership Interest,Automotive,,,,,,,,,103,179,0%,103,,,,1000,,GBDC,2026-02-19
POY Holdings LLC,Partnership Interest,Automotive,,,,,,,,,820,408,0%,820,,,,446000,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,Other Equity,Automotive,,,,,,,,,1085,1460,0%,1085,,,,1085000,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,Other Equity,Automotive,,,,,,,,,215,278,0%,215,,,,215000,,GBDC,2026-02-19
Yorkshire Parent Inc.,Partnership Interest,Automotive,,,,,,,,,544,679,0%,544,,,,0,,GBDC,2026-02-19
Cobepa BlueSky Aggregator SCSp,Other Equity,Healthcare,,,,,,,N/A,,40,32,0%,40,,,,4000,,GBDC,2026-02-19
Cobepa BlueSky Aggregator SCSp,Preferred Equity,Healthcare,,15%,,,,,N/A,,61,0,0%,61,,,,5000,,GBDC,2026-02-19
Cobepa BlueSky Aggregator SCSp,Partnership Interest,Healthcare,,,,,,,N/A,,1899,0,0%,1899,,,,219000,,GBDC,2026-02-19
BECO Holding Company Inc.,Preferred Equity,Industrials,,11.75%,,,,,,,20899,21351,0.6%,20899,,,,132000,,GBDC,2026-02-19
BECO Holding Company Inc.,Partnership Interest,Industrials,,,,,,,,,1218,1097,0%,1218,,,,10000,,GBDC,2026-02-19
Inhance Parent Inc.,Common Equity,Chemicals & Materials,,,,,,,,,124,0,0%,124,,,,0,,GBDC,2026-02-19
Inhance Parent Inc.,Preferred Equity,Chemicals & Materials,,,,,,,,,0,328,0%,0,,,,12000,,GBDC,2026-02-19
Inhance Parent Inc.,Preferred Equity,Chemicals & Materials,,,,,,,,,7283,0,0%,7283,,,,12000,,GBDC,2026-02-19
CHA Vision Holdings Inc.,Partnership Interest,Business Services,,,,,,,,,461,564,0%,461,,,,0,,GBDC,2026-02-19
CI (Quercus) Intermediate Holdings LLC,Partnership Interest,Business Services,,,,,,,,,836,1035,0%,836,,,,773000,,GBDC,2026-02-19
PT Intermediate Holdings III LLC,Other Equity,Business Services,,,,,,,,,1787,1972,0.1%,1787,,,,16000,,GBDC,2026-02-19
Radwell Parent LLC,Partnership Interest,Business Services,,,,,,,,,477,485,0%,477,,,,4000,,GBDC,2026-02-19
Chase Intermediate,Other Equity,Containers & Packaging,,,,,,,,,209,332,0%,209,,,,217000,,GBDC,2026-02-19
Packaging Coordinators Midco Inc.,Partnership Interest,Containers & Packaging,,,,,,,,,450,450,0%,450,,,,45000,,GBDC,2026-02-19
Action Termite Control LLC,Common Equity,Consumer & Retail,,,,,,,,,5,5,0%,5,,,,1000,,GBDC,2026-02-19
Action Termite Control LLC,Preferred Equity,Consumer & Retail,,,,,,,N/A,,95,95,0%,95,,,,0,,GBDC,2026-02-19
CHHJ Midco LLC,Preferred Equity,Consumer & Retail,,,,,,,,,312,477,0%,312,,,,27000,,GBDC,2026-02-19
CHVAC Services Investment LLC,Common Equity,Consumer & Retail,,,,,,,,,267,498,0%,267,,,,105000,,GBDC,2026-02-19
DP Flores Holdings LLC,Other Equity,Consumer & Retail,,,,,,,N/A,,98,170,0%,98,,,,106000,,GBDC,2026-02-19
EMS LINQ LLC,Partnership Interest,Consumer & Retail,,,,,,,,,758,215,0%,758,,,,761000,,GBDC,2026-02-19
EWC Growth Partners LLC,Other Equity,Consumer & Retail,,,,,,,,,12,0,0%,12,,,,0,,GBDC,2026-02-19
FPG Intermediate Holdco LLC,Other Equity,Consumer & Retail,,,,,,,,,6655,5654,0.2%,6655,,,,18000,,GBDC,2026-02-19
HS Spa Holdings Inc.,Common Equity,Consumer & Retail,,,,,,,,,732,469,0%,732,,,,729000,,GBDC,2026-02-19
