company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
QSR Acquisition Co,co_20552fc0a256,First Lien,Hotels & Leisure,8.25%,,SOFR,4.25%,,2032-06-01,1525,1520,1525,,,,,GBDC,2025-11-18
Abita Brewing Co,co_e0fd8aea3590,First Lien,Food & Beverage,,5.00%,SOFR,1.00%,,2027-06-01,,,0.1,,,,,GBDC,2025-11-18
Abita Brewing Co,co_e0fd8aea3590,First Lien,Food & Beverage,,5.13%,SOFR,1.00%,,2027-06-01,2748,2748,2274,0.1,,,,GBDC,2025-11-18
Abita Brewing Co,co_e0fd8aea3590,Second Lien,Food & Beverage,,5.00%,SOFR,1.00%,,2027-06-01,5224,3725,210,,,,,GBDC,2025-11-18
Benetech,co_50132d8b1420,First Lien,Energy Services,,5.00%,SOFR,1.00%,,2027-08-01,4991,3623,1997,0.1,,,,GBDC,2025-11-18
Benetech,co_50132d8b1420,First Lien,Energy Services,,5.00%,SOFR,1.00%,,2027-08-01,1105,732,92,,,,,GBDC,2025-11-18
G & H Wire Company,co_6c6331d3dab9,First Lien,Medical Devices & Equipment,5.35%,,SOFR,6.00%,,2029-11-01,2847,2847,2847,0.1,,,,GBDC,2025-11-18
Bayside Opco,co_9c51c4f6d054,First Lien,Healthcare Services,11.40%,,SOFR,7.25%,,2026-06-01,12729,12703,12729,0.3,,,,GBDC,2025-11-18
Bayside Opco,co_9c51c4f6d054,First Lien,Healthcare Services,11.40%,,SOFR,7.25%,,2026-06-01,4503,4450,4503,0.1,,,,GBDC,2025-11-18
Bayside Opco,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.15%,SOFR,10.00%,,2026-06-01,5832,5659,5832,0.1,,,,GBDC,2025-11-18
Amberfield Acquisition Co,co_886cccfc72f1,Common Equity,Healthcare Technology,,,N/A,,2024-05-01,,446,,,,,,,GBDC,2025-11-18
Connexin Software Inc,co_3fa83667218d,Common Equity,Healthcare Technology,,,N/A,,2018-02-01,,180,228,301,,,,,GBDC,2025-11-18
Connexin Software Inc,co_3fa83667218d,Common Equity,Healthcare Technology,,,N/A,,2024-02-01,,12,16,23,,,,,GBDC,2025-11-18
HSI Halo Acquisition Inc,co_e8300f4f179e,Preferred Equity,Healthcare Technology,10.00%,,N/A,,2019-10-01,,,102,233,,,,,GBDC,2025-11-18
HSI Halo Acquisition Inc,co_e8300f4f179e,Partnership Interest,Healthcare Technology,,,N/A,,2019-10-01,,,14,58,,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-10-01,,15,18931,19043,0.5,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,15.10%,,SOFR,,2018-11-01,,3,5513,6675,0.2,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2020-12-01,,2,2373,2527,0.1,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Preferred Equity,Healthcare Technology,11.00%,,N/A,,2021-06-01,,1,1433,1478,,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Common Equity,Healthcare Technology,,,N/A,,2021-09-01,,,161,185,,,,,GBDC,2025-11-18
Symplr Software Inc,co_626dbd69be3a,Common Equity,Healthcare Technology,,,N/A,,2018-11-01,,219,237,1064,,,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Common Equity,Healthcare Technology,,,N/A,,2022-07-01,,348,2824,2972,0.1,,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Warrants,Healthcare Technology,,,N/A,,2019-03-01,,169,871,547,,,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,Warrants,Software,,,N/A,N/A,2017-06-01,,53,162,,,162,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Warrants,Hotels & Leisure,,,N/A,,2024-06-01,,3,,,3,,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Partnership Interest,Hotels & Leisure,,,N/A,,2018-01-01,,38,423,85,,423,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Partnership Interest,Hotels & Leisure,,,N/A,,2020-08-01,,2,28,54,,28,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2021-06-01,,107,195,277,,195,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2022-06-01,,2,4,5,,4,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2023-05-01,,1,3,4,,3,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2023-05-01,,,1,1,,1,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2023-05-01,,6,14,15,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Preferred Equity,Food & Beverage,,,N/A,,2024-04-01,,21,7,,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Partnership Interest,Food & Beverage,,,N/A,,2023-05-01,,6,14,14,,14,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Partnership Interest,Food & Beverage,,,N/A,,2022-01-01,,4,9,11,,9,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Partnership Interest,Food & Beverage,,,N/A,,2022-06-01,,1,3,4,,3,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Partnership Interest,Food & Beverage,,,N/A,,2024-04-01,,21,73,66,,73,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Partnership Interest,Food & Beverage,,,N/A,,2023-05-01,,,1,1,,,,,GBDC,2025-11-18
Kodiak Cakes LLC,co_969dbc1bfbc9,Preferred Equity,Food & Beverage,,,N/A,,2021-06-01,,,557,1914,0.1,557,,,GBDC,2025-11-18
Louisiana Fish Fry Products Ltd,co_ad5f4fcf5317,Preferred Equity,Food & Beverage,,,N/A,,2021-07-01,,,599,273,,599,,,GBDC,2025-11-18
Titan BW Borrower LP,co_1f4fb0f4313e,First Lien,Aerospace & Defense,6.58%,,SOFR,5.26%,,2032-07-01,1599,1583,1583,,1583,,,GBDC,2025-11-18
RJW Group Holdings Inc,co_63aceca29021,First Lien,Transportation & Logistics,9.00%,,SOFR,5.00%,,2031-11-01,46415,45573,45950,1.2,45573,,,GBDC,2025-11-18
RJW Group Holdings Inc,co_63aceca29021,First Lien,Transportation & Logistics,9.20%,,SOFR,5.00%,,2031-11-01,2931,2871,2897,0.1,2,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,Partnership Interest,Healthcare Services,,,N/A,,2015-12-01,,2,,0.1,,,,,GBDC,2025-11-18
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Partnership Interest,Healthcare Services,,,N/A,,2017-03-01,,1632,2235,4614,0.1,,,,GBDC,2025-11-18
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Common Equity,Healthcare Services,,,N/A,,2021-05-01,,889,1023,2919,0.1,,,,GBDC,2025-11-18
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Preferred Equity,Healthcare Services,,,N/A,,2016-05-01,,2,1119,1300,0.1,,,,GBDC,2025-11-18
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Common Equity,Healthcare Services,,,N/A,,2016-05-01,,,6,,,,,,GBDC,2025-11-18
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Common Equity,Healthcare Services,,,N/A,,2021-03-01,,180,192,184,,,,,GBDC,2025-11-18
CRH Healthcare Purchaser Inc,co_d78f90e341b6,Partnership Interest,Healthcare Services,,,N/A,,2018-12-01,,531,456,625,,,,,GBDC,2025-11-18
DCA Investment Holding LLC,co_188bd5058a84,Common Equity,Healthcare Services,,,N/A,,2022-12-01,,12,5,,,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,Preferred Equity,Healthcare Services,,,N/A,,2024-05-01,,3,261,203,,,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,Common Equity,Healthcare Services,,,N/A,,2019-05-01,,239,324,621,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,10.95%,,SOFR,6.00%,,2027-12-01,200,197,200,,197,,,GBDC,2025-11-18
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.45%,,SOFR,6.50%,,2027-12-01,101,100,101,,100,,,GBDC,2025-11-18
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,1435,1430,1435,0.1,1430,,,GBDC,2025-11-18
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,299,298,299,,298,,,GBDC,2025-11-18
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,254,250,254,,250,,,GBDC,2025-11-18
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,17889,17792,17889,0.5,17792,,,GBDC,2025-11-18
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,5179,5262,5179,0.1,5262,,,GBDC,2025-11-18
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.85%,,SOFR,5.25%,,2027-09-01,4951,4950,4951,,,,,GBDC,2025-11-18
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Retail,,,N/A,,2015-08-01,,44,,,,,,,GBDC,2025-11-18
Hopdoddy Holdings LLC,co_b82833eea712,Common Equity,Retail,,,N/A,,2016-02-01,,20,61,48,,,,,GBDC,2025-11-18
Mendocino Farms LLC,co_aa8936bf07d1,Common Equity,Retail,,,N/A,,2018-06-01,,227,1041,1433,,,,,GBDC,2025-11-18
PDI TA Holdings Inc,co_d4e76ed2d08c,Preferred Equity,Retail,,,N/A,,2023-02-01,,135,4613,5660,0.2,,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Common Equity,Retail,,,N/A,,2024-06-01,,3,47,49,,,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Common Equity,Retail,,,N/A,,2018-01-01,,38,423,174,,,,,GBDC,2025-11-18
Ruby Slipper Cafe LLC The,co_f2a8ebfeb4a7,Common Equity,Retail,,,N/A,,2020-08-01,,2,28,46,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,,2022-01-01,,4,9,11,,,,,GBDC,2025-11-18
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Common Equity,Food & Beverage,,,N/A,,2022-06-01,,1,3,4,,,,,GBDC,2025-11-18
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Manufacturing,9.85%,,SOFR,5.25%,,2029-12-01,29510,29234,29510,0.7,,,,GBDC,2025-11-18
Surewerx Purchaser III Inc & Jet Equipment & Tools Ltd,co_c013dd202bd3,First Lien,Manufacturing,9.18%,,CDOR,5.25%,,2029-12-01,8039,7938,8039,0.2,,,,GBDC,2025-11-18
Arctic Wolf Networks Inc and Arctic Wolf Networks Canada Inc,co_c6e4d7d0663f,Warrants,Software,,,N/A,,2020-08-01,,277,,,0.1,,,,GBDC,2025-11-18
Critical Start Inc,co_6b75069cd24a,Common Equity,Software,,,N/A,,2022-05-01,,343,379,175,,379,,,GBDC,2025-11-18
Kentik Technologies Inc,co_6b2c9ce499cc,Preferred Equity,Software,,,N/A,,2021-09-01,,275,1587,1578,,1587,,,GBDC,2025-11-18
Netwrix Corporation,co_e77d0e2c07cf,Common Equity,Software,,,N/A,,2022-06-01,,7,19,18,,19,,,GBDC,2025-11-18
Optimizely North America Inc,co_b49d39f510e4,Common Equity,Software,,,N/A,,2018-10-01,,92,1089,1528,,1089,,,GBDC,2025-11-18
Massage Envy LLC,co_bdb55982f035,Common Equity,Hotels & Leisure,,,N/A,,2012-09-01,,749,210,1682,0.1,210,,,GBDC,2025-11-18
Movement Holdings LLC,co_b9125e34fea4,Common Equity,Hotels & Leisure,,,N/A,,2024-03-01,,,152,136,,152,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,82,141,119,,141,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,56,96,82,,96,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,47,78,66,,78,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,41,70,59,,70,,,GBDC,2025-11-18
WBZ Investment LLC,co_a70488672e13,Common Equity,Hotels & Leisure,,,N/A,,2018-09-01,,18,29,25,,29,,,GBDC,2025-11-18
Abita Brewing Co,co_e0fd8aea3590,Partnership Interest,Food & Beverage,,,N/A,,2021-02-01,,210,,,,,,,GBDC,2025-11-18
G & H Wire Company Inc,co_6c6331d3dab9,Partnership Interest,Medical Devices & Equipment,,,N/A,,2024-11-01,,159,3810,3223,0.1,3810,,,GBDC,2025-11-18
Bayside Opco LLC,co_9c51c4f6d054,Preferred Equity,Healthcare Services,,,N/A,,2023-05-01,,6,2592,10922,0.3,2592,,,GBDC,2025-11-18
Elite Dental Partners LLC,co_90c8babb26ad,Partnership Interest,Healthcare Services,,,N/A,,2020-09-01,,,2902,,,2902,,,GBDC,2025-11-18
Elite Dental Partners LLC,co_90c8babb26ad,Partnership Interest,Healthcare Services,,,N/A,,2020-09-01,,,1250,,,1250,,,GBDC,2025-11-18
Opening Day Borrower 111 LLC,co_b4ea08f9e4ab,Partnership Interest,Healthcare Services,,,N/A,,2024-09-01,,181,21172,18561,0.5,21172,,,GBDC,2025-11-18
SPF Borrower LLC,co_d5b9437b6522,Preferred Equity,Healthcare Services,,,N/A,,2024-02-01,,,9347,12653,0.3,9347,,,GBDC,2025-11-18
Reaction Biology Corporation,co_f23e57dd0f40,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2025-03-01,,139,4980,3643,0.1,4980,,,GBDC,2025-11-18
Fleet Farm Group LLC,co_adf86a3ee70f,Preferred Equity,Retail,,,N/A,,2024-12-01,,129,23874,24821,0.6,23874,,,GBDC,2025-11-18
IMPLUS Footcare LLC,co_70c1fdfce996,Partnership Interest,Consumer Products,,,N/A,,2025-07-01,,8288,12388,12383,0.3,12388,,,GBDC,2025-11-18
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,7975,7980,7975,0.2,7980,,,GBDC,2025-11-18
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,10.56%,,SOFR,5.50%,,2029-06-01,386,384,422,,384,,,GBDC,2025-11-18
Netwrix Corporation,co_e77d0e2c07cf,First Lien,Software,8.95,,SOFR,4.75,,2029-06-01,9541,9544,9541,0.,,,,GBDC,2025-11-18
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,25860,25849,25860,0.6,25849,,,GBDC,2025-11-18
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,8.85%,,Euribor,5.50%,,2026-04-01,23933,24037,23933,0.6,24037,,,GBDC,2025-11-18
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,14317,14346,14317,0.4,14346,,,GBDC,2025-11-18
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,10.00%,,SOFR,5.25%,,2026-04-01,7956,7951,7956,0.2,7951,,,GBDC,2025-11-18
PDQ Intermediate Inc,co_c83aa280eb8f,Subordinated Debt,Software,13.75%,,N/A,N/A,,2031-10-01,114,113,114,,113,,,GBDC,2025-11-18
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.85%,,SOFR,5.25%,,2027-12-01,18874,19063,18874,0.5,19063,,,GBDC,2025-11-18
Recordxtechnologies LLC,co_1730718466d9,First Lien,Software,9.85%,,SOFR,5.25%,,2027-12-01,1769,1786,1769,,1786,,,GBDC,2025-11-18
mParticle Inc,co_66b1f9099fdf,Preferred Equity,Software,,,N/A,,2021-09-01,,227,,,,,,,GBDC,2025-11-18
mParticle Inc,co_66b1f9099fdf,Warrants,Software,,,N/A,,2020-08-01,,115,143,382,,143,,,GBDC,2025-11-18
Onapsis Inc,co_81520e38de98,Warrants,Software,,,N/A,,2019-10-01,,6,17,20,,17,,,GBDC,2025-11-18
Onit Inc,co_969cfd142b37,Preferred Equity,Software,15.00%,,N/A,,2023-02-01,,,117,128,,117,,,GBDC,2025-11-18
Onit Inc,co_969cfd142b37,Warrants,Software,,,N/A,,2023-02-01,,,14,20,,14,,,GBDC,2025-11-18
Panzura LLC,co_91f817b91f87,Common Equity,Software,,,N/A,,2023-09-01,,2,6,,,6,,,GBDC,2025-11-18
Personify Inc,co_37195eda679c,Partnership Interest,Software,,,N/A,,2018-09-01,,879,1396,2303,0.1,1396,,,GBDC,2025-11-18
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,,2024-08-01,,1988,3663,3663,0.1,3663,,,GBDC,2025-11-18
QAD Inc,co_9476f72b3f59,Preferred Equity,Software,9.00%,,N/A,,2021-11-01,,1,1243,1147,,1243,,,GBDC,2025-11-18
QAD Inc,co_9476f72b3f59,Common Equity,Software,,,N/A,,2021-11-01,,68,134,0,,134,,,GBDC,2025-11-18
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,,358,163,,358,,,GBDC,2025-11-18
RegEd Aquireco LLC,co_f9b6e9b4fc84,Partnership Interest,Software,,,N/A,,2018-12-01,,4,21,0,,21,,,GBDC,2025-11-18
RegEd Aquireco LLC,co_f9b6e9b4fc84,Preferred Equity,Software,,,N/A,,2023-07-01,,,27,32,,27,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,9.41%,,Euribor,9.25%,,2028-09-01,,,1.1,,,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,11.33%,,SOFR,9.25%,,2028-09-01,19993,19250,17994,0.4,19250,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,8.70%,,SONIA,6.75%,,2028-09-01,11497,10881,10348,0.3,10881,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,co_3828e2526372,First Lien,Software,7.50%,,Euribor,6.75%,,2028-09-01,5332,5138,4807,0.1,5138,,,GBDC,2025-11-18
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.25%,,SOFR,6.00%,,2029-10-01,4842,4926,4842,0.1,4926,,,GBDC,2025-11-18
BradyIFS Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.18%,,SOFR,6.00%,,2029-10-01,382,381,382,,381,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,9.63%,,SOFR,5.00%,,2031-06-01,27427,27109,27427,0.7,27109,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,10.05%,,SOFR,5.00%,,2031-06-01,53,34,53,,34,,,GBDC,2025-11-18
Encore Holdings LLC,co_e69cdba4433c,First Lien,Business Services,10.25%,,SOFR,5.50%,,2028-11-01,4564,4501,,,,,,GBDC,2025-11-18
Ave Holdings III Corp,co_cfe79859b6ea,Preferred Equity,Retail,11.50%,,N/A,,2022-02-01,,15,,,0.5,,,,GBDC,2025-11-18
Ave Holdings III Corp,co_cfe79859b6ea,Partnership Interest,Retail,,,N/A,,2022-02-01,,2,1737,936,,1737,,,GBDC,2025-11-18
Batteries Plus Holding Corporation,co_2f51146be411,Partnership Interest,Retail,,,N/A,,2016-07-01,,10,1287,1239,,1287,,,GBDC,2025-11-18
Cycle Gear Inc,co_ede93638572a,Partnership Interest,Retail,,,N/A,,2016-02-01,,2002,481,183,,481,,,GBDC,2025-11-18
Cycle Gear Inc,co_ede93638572a,Preferred Equity,Retail,,,N/A,,2023-01-01,,75,75,150,,75,,,GBDC,2025-11-18
Pet Holdings ULC,co_f74ecb8ac8b6,Partnership Interest,Retail,,,N/A,,2015-04-01,,677,383,657,,383,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Partnership Interest,Retail,,,N/A,,2022-08-01,,,129,112,,129,,,GBDC,2025-11-18
Southern Veterinary Partners LLC,co_d9e49ba45334,Preferred Equity,Retail,12.00%,,N/A,,2021-06-01,,5,6397,7200,0.2,6397,,,GBDC,2025-11-18
Southern Veterinary Partners LLC,co_d9e49ba45334,Preferred Equity,Retail,10.00%,,N/A,,2018-05-01,,,899,1360,,899,,,GBDC,2025-11-18
Southern Veterinary Partners LLC,co_d9e49ba45334,Partnership Interest,Retail,,,N/A,,2018-05-01,,148,188,5022,0.2,188,,,GBDC,2025-11-18
VSG Acquisition Corp. and Sherrill Inc,co_bccbc4e8c04b,Partnership Interest,Retail,,,N/A,,2022-04-01,,,57,47,,57,,,GBDC,2025-11-18
Georgica Pine Clothiers LLC,co_65832b305364,Partnership Interest,Apparel & Textiles,,,N/A,,2015-11-01,,20,239,369,,239,,,GBDC,2025-11-18
Georgica Pine Clothiers LLC,co_65832b305364,Common Equity,Apparel & Textiles,,,N/A,,2020-08-01,,,,2,,,,,GBDC,2025-11-18
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.60%,SOFR,1.00%,,2026-06-01,,,0.1,,,,,GBDC,2025-11-18
Abita Brewing Co LLC,co_e0fd8aea3590,First Lien,Food & Beverage,,5.81%,SOFR,1.00%,,2026-06-01,783,783,677,,783,,,GBDC,2025-11-18
Abita Brewing Co LLC,co_e0fd8aea3590,Second Lien,Food & Beverage,,12.60%,SOFR,8.00%,,2026-06-01,4834,3725,435,,3725,,,GBDC,2025-11-18
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,4645,3623,1626,0.1,3623,,,GBDC,2025-11-18
Benetech Inc,co_50132d8b1420,First Lien,Energy Services,,10.75%,SOFR,6.00%,,2026-08-01,1210,920,167,,920,,,GBDC,2025-11-18
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,12845,12782,12845,0.3,12782,,,GBDC,2025-11-18
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-06-01,4543,4410,4499,0.1,4410,,,GBDC,2025-11-18
Bayside Opco LLC,co_9c51c4f6d054,Subordinated Debt,Healthcare Services,,14.75%,SOFR,10.00%,,2026-06-01,5047,4613,4995,0.1,4613,,,GBDC,2025-11-18
Elite Dental Partners LLC,co_90c8babb26ad,First Lien,Healthcare Services,,9.85%,SOFR,5.25%,,2025-09-01,16683,13029,5505,0.2,13029,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,41809,41768,41809,1.0,41768,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,10854,10845,10854,0.3,10845,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,8288,8354,8288,0.2,8354,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Healthcare Services,11.70%,,SOFR,6.75%,,2026-12-01,5264,5306,5264,0.1,5306,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Hotels & Leisure,10.26%,,SOFR,6.00%,,2026-12-01,46323,46084,46323,1.2,,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Hotels & Leisure,10.26%,,SOFR,6.00%,,2026-12-01,41374,41343,41374,1.0,,,,GBDC,2025-11-18
TWAS Holdings LLC,co_8f6459182cdd,First Lien,Hotels & Leisure,10.26%,,SOFR,6.00%,,2026-12-01,10741,10723,10741,0.,,,,GBDC,2025-11-18
Yorkshire Parent Inc,co_e6e0f370319d,First Lien,Healthcare Services,10.60%,,SOFR,6.00%,,2029-12-01,2634,2672,2634,0.1,2672,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Financial Services,10.25%,,SOFR,5.00%,,2029-12-01,1745,1769,1745,0.1,1769,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Financial Services,10.26%,,SOFR,5.00%,,2029-12-01,331,325,331,,325,,,GBDC,2025-11-18
Financial Information Technologies LLC,co_58c4796dc616,First Lien,Food & Beverage,9.85%,,SOFR,5.25%,,2030-06-01,34626,34555,34626,0.9,34555,,,GBDC,2025-11-18
Financial Information Technologies LLC,co_58c4796dc616,First Lien,Food & Beverage,14.00%,,N/A,,,2031-06-01,19894,19758,19894,0.5,19758,,,GBDC,2025-11-18
Triple Lift Inc,co_72a16a9e1dff,First Lien,Financial Services,10.71%,,SOFR,5.75%,,2028-05-01,7300,7203,7008,0.2,7203,,,GBDC,2025-11-18
Triple Lift Inc,co_72a16a9e1dff,First Lien,Financial Services,10.71%,,SOFR,5.75%,,2028-05-01,1557,1526,1495,,1526,,,GBDC,2025-11-18
Triple Lift Inc,co_72a16a9e1dff,First Lien,Financial Services,11.20%,,SOFR,5.75%,,2028-05-01,54,52,50,,52,,,GBDC,2025-11-18
Fleet Farm Group LLC,co_adf86a3ee70f,First Lien,Retail,12.56%,,SOFR,7.00%,,2026-12-01,43652,43416,31866,0.8,43416,,,GBDC,2025-11-18
3ES Innovation Inc,co_e831038b6116,First Lien,Oil & Gas,11.45%,,SOFR,6.50%,,2025-05-01,25451,25549,25451,0.7,25549,,,GBDC,2025-11-18
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5131,5222,5131,0.1,5222,,,GBDC,2025-11-18
Envernus Inc,co_72addd2d68fa,First Lien,Oil & Gas,10.35%,,SOFR,5.50%,,2029-12-01,5,5,5,,5,,,GBDC,2025-11-18
Project Power Buyer LLC,co_147c1acb565b,First Lien,Oil & Gas,11.35%,,SOFR,6.75%,,2026-05-01,53171,53103,53171,1.3,53103,,,GBDC,2025-11-18
CHVAC Services Investment LLC,co_a4b29e4a5a93,Common Equity,Business Services,,,N/A,,2024-05-01,,105,267,301,,267,,,GBDC,2025-11-18
DP Flores Holdings LLC,co_f2947c23f3da,Partnership Interest,Business Services,,,N/A,,2022-09-01,,106,119,137,,119,,,GBDC,2025-11-18
EMS LINQ LLC,co_2a4213d052e8,Partnership Interest,Business Services,,,N/A,,2021-12-01,,761,758,748,,758,,,GBDC,2025-11-18
