company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,First Lien,Software,9.91%,,SOFR,4.50%,2022-09-01,2029-03-01,15.6,15.1,15.5,15.5,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,First Lien,Software,9.81%,,SOFR,4.50%,2024-03-01,2029-04-01,8.6,8.5,8.5,8.5,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Second Lien,Software,9.00%,,,,2029-09-01,,112.7,116.1,116.1,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Preferred Equity,Software,17.31%,,SOFR,12.00%,2022-09-01,,,117813,123.5,127.6,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Partnership Interest,Software,,,,,,,12250000,12.3,21.7,,,,,ARCC,2024-05-01
KNPC HoldCo LLC,First Lien,Other,10.78%,,SOFR,5.50%,2022-04-01,2029-10-01,5500,5500,5500,5.5,,,,ARCC,2024-05-01
KNPC HoldCo LLC,First Lien,Other,12.03%,,SOFR,6.75%,2022-12-01,2029-10-01,1300,1300,1300,1.3,,,,ARCC,2024-05-01
KNPC HoldCo LLC,First Lien,Other,11.28%,,SOFR,6.00%,2023-11-01,2029-10-01,2800,2800,2800,2.8,,,,ARCC,2024-05-01
Manna Pro Products LLC,Revolver,Other,11.43%,,SOFR,6.00%,2020-12-01,2026-12-01,5100,5100,5100,4.8,,,,ARCC,2024-05-01
Max US Bidco Inc.,First Lien,Food & Beverage,10.31%,,SOFR,5.00%,2023-10-01,2030-10-01,1000,900,900,0.9,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,Revolver,Food & Beverage,10.47%,,SOFR,5.00%,2022-05-01,2028-05-01,1600,1600,1600,1.6,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,First Lien,Food & Beverage,10.47%,,SOFR,5.00%,2022-05-01,2028-05-01,11400,11400,11400,11.1,,,,ARCC,2024-05-01
RF HP SCF Investor LLC,Other,Food & Beverage,,,,,,,,,12500,12300,30.4,,,ARCC,2024-05-01
Sugar PPC Buyer LLC,First Lien,Food & Beverage,11.32%,,SOFR,6.00%,2023-10-01,2030-10-01,15900,15900,15900,15.5,,,,ARCC,2024-05-01
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,12.68%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76100,76100,76100,71.5,,,,ARCC,2024-05-01
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,8.86%,,SOFR,3.25%,2021-03-01,2028-03-01,1000,1000,1000,1.0,,,,ARCC,2024-05-01
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,,,2029-04-01,,100,100,0.1,,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,Revolver,Business Services,11.19%,,SOFR,5.75%,2021-04-01,2029-07-01,200,200,200,0.2,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,Revolver,Business Services,13.25%,,Prime,4.75%,2021-04-01,2029-07-01,500,500,500,0.5,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,First Lien,Business Services,11.21%,,SOFR,5.75%,2021-04-01,2029-07-01,20800,20800,20800,20.8,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,First Lien,Business Services,11.21%,,SOFR,5.75%,2024-01-01,2029-07-01,4300,4300,4300,4.3,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,Other,Business Services,,8.00%,,,2021-04-01,,,282200,2900,4.3,,,,ARCC,2024-05-01
Winebow Holdings Inc. and The Vintner Group Inc.,First Lien,Other,11.68%,,SOFR,6.25%,2021-04-01,2025-07-01,27700,27700,27700,26.6,,,,ARCC,2024-05-01
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,First Lien,Oil & Gas,14.41%,,SOFR,9.00%,2022-11-01,2026-11-01,48100,48100,48100,48.1,,,,ARCC,2024-05-01
SocialFlow Inc.,Warrants,Software,13.43%,,SOFR,8.00%,2016-01-01,2026-01-01,,,,215331,,,,ARCC,2024-05-01
Sophia LP,Second Lien,Software,13.43%,,SOFR,8.00%,2020-10-01,2028-10-01,66100,66100,66100,66.1,,,,ARCC,2024-05-01
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,,,2017-08-01,,,73422,400,700,0.7,,ARCC,2024-05-01
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Other,10.68%,,SOFR,5.25%,2022-09-01,2028-09-01,200,200,200,0.2,,,,ARCC,2024-05-01
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,10.65%,,SOFR,5.25%,2022-09-01,2028-09-01,2500,2500,2500,2.5,,,,ARCC,2024-05-01
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,10.68%,,SOFR,5.25%,2023-12-01,2028-09-01,800,800,800,0.8,,,,ARCC,2024-05-01
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,,,2022-09-01,,,1010,10200,13300,13.3,,ARCC,2024-05-01
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.93%,,SOFR,6.75%,2021-04-01,2029-04-01,42800,42800,42800,42.8,,,,ARCC,2024-05-01
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Software,11.93%,,SOFR,6.75%,2022-03-01,2029-04-01,10300,10300,10300,10.3,,,,ARCC,2024-05-01
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Software,,,,,,2021-04-01,,,614950,6200,9000,9.0,,ARCC,2024-05-01
Sundance Group Holdings Inc.,Revolver,Software,11.66%,,SOFR,6.25%,2021-07-01,2027-07-01,1500,1400,1500,1.5,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,First Lien,Software,11.67%,,SOFR,6.25%,2021-07-01,2027-07-01,20100,19900,20100,20.1,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,First Lien,Software,11.69%,,SOFR,6.25%,2022-11-01,2027-07-01,800,800,800,0.8,,,,ARCC,2024-05-01
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,11.21%,,SOFR,5.75%,2022-03-01,2028-03-01,34700,34700,34700,34.7,,,,ARCC,2024-05-01
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.96%,,SOFR,5.50%,2023-10-01,2028-03-01,5000,5000,5000,5.0,,,,ARCC,2024-05-01
Tamarack Intermediate LLC and Tamarack Parent LLC,Other,Software,,,,,,2022-03-01,,,5057,5100,5700,5.7,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,First Lien,Software,10.96%,,SOFR,5.50%,2019-08-01,2026-08-01,34000,34000,34000,34.0,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,First Lien,Software,10.96%,,SOFR,5.50%,2020-12-01,2026-08-01,6400,6400,6400,6.4,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,First Lien,Software,10.96%,,SOFR,5.50%,2021-10-01,2026-08-01,100,100,100,0.1,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,First Lien,Software,11.46%,,SOFR,6.00%,2023-10-01,2026-08-01,7300,7300,7300,7.3,,,,ARCC,2024-05-01
UKG Inc. and H&F Unite Partners LP,Partnership Interest,Software,,,,,,2019-05-01,,,12583556,12600,21400,21.4,,ARCC,2024-05-01
UserZoom Technologies Inc.,First Lien,Software,12.99%,,SOFR,7.50%,2023-02-01,2029-04-01,5800,5700,5800,5.8,,,,ARCC,2024-05-01
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Other,11.71%,,BKBM,6.00%,2022-05-01,2027-07-01,29.1,,,29.1,,,,ARCC,2024-05-01
Halcon Holdings LLC,First Lien,Oil & Gas,12.98%,,SOFR,7.50%,2021-11-01,2025-11-01,10.8,10.7,10.8,10.8,,,,ARCC,2024-05-01
HighPeak Energy Inc.,First Lien,Oil & Gas,12.95%,,SOFR,7.50%,2023-09-01,2026-09-01,89.6,87.8,89.6,89.6,,,,ARCC,2024-05-01
Murchison Oil and Gas LLC and Murchison Holdings LLC,First Lien,Media & Entertainment,13.72%,,SOFR,8.25%,2022-06-01,2026-06-01,69.2,69.2,69.2,69.2,,,,ARCC,2024-05-01
Murchison Oil and Gas LLC and Murchison Holdings LLC,Preferred Equity,Media & Entertainment,,8.00%,,,,,41.0,53.7,,,,,,ARCC,2024-05-01
SilverBow Resources Inc.,Common Equity,Oil & Gas,,,,,,,360420,9.8,12.3,12.3,,,,ARCC,2024-05-01
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.09%,,SOFR,9.50%,2020-11-01,2024-11-01,5.0,4.9,5.0,5.0,,,,ARCC,2024-05-01
VPROP Operating LLC and V SandCo LLC,Other,Oil & Gas,,,,,,,347900,32.8,64.2,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,First Lien,Other,9.94%,,SOFR,4.50%,2023-07-01,2028-09-01,16.4,16.4,16.4,16.4,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,Second Lien,Other,12.44%,,SOFR,7.00%,2021-09-01,2029-09-01,29.5,29.5,29.5,29.5,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,Preferred Equity,Other,8.00%,8.00%,,,2051-08-01,,6.7,12.8,,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,Preferred Equity,Other,11.00%,11.00%,,,2051-08-01,,29.1,29.1,,,,,,ARCC,2024-05-01
BR PJK Produce LLC,First Lien,Other,11.46%,,SOFR,6.00%,2023-12-01,2027-11-01,1.4,1.3,1.4,1.4,,,,ARCC,2024-05-01
City Line Distributors LLC and City Line Investments LLC,First Lien,Food & Beverage,11.42%,,SOFR,6.00%,2023-08-01,2028-08-01,4.4,4.4,4.4,4.4,,,,ARCC,2024-05-01
City Line Distributors LLC and City Line Investments LLC,Other,Food & Beverage,,8.00%,,,,,4172852,4.4,4.9,,,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Food & Beverage,11.43%,,SOFR,6.00%,2021-11-01,2027-11-01,0.9,0.9,0.9,0.9,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,Revolver,Software,9.30%,,SOFR,4.00%,2024-02-01,2030-02-01,1.7,,1.7,1.6,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,First Lien,Software,10.80%,,SOFR,5.50%,2024-02-01,2031-02-01,18.5,,18.5,18.2,,,,ARCC,2024-05-01
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,10.96%,,SOFR,5.50%,2019-09-01,2025-09-01,4.1,,4.1,4.0,,,,ARCC,2024-05-01
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.98%,,SOFR,5.50%,2019-09-01,2025-09-01,60.5,,60.5,59.3,,,,ARCC,2024-05-01
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.98%,,SOFR,5.50%,2020-12-01,2025-09-01,5.7,,5.7,5.5,,,,ARCC,2024-05-01
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Software,,,,,,,,6.4,,,,,,ARCC,2024-05-01
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Oil & Gas,10.83%,,SOFR,5.50%,2023-12-01,2029-12-01,134.9,,134.9,132.2,,,,ARCC,2024-05-01
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,2020-02-01,,50.3,,50.1,,,,,ARCC,2024-05-01
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,First Lien,Media & Entertainment,10.07%,,SOFR,4.50%,2023-06-01,2028-11-01,8.4,,8.1,8.4,,,,ARCC,2024-05-01
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Second Lien,Media & Entertainment,12.07%,,SOFR,6.50%,2021-11-01,2029-11-01,177.9,,177.9,174.3,,,,ARCC,2024-05-01
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Partnership Interest,Media & Entertainment,,,,,,,,12.1,,,,,,ARCC,2024-05-01
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Internet & Media,10.70%,,SOFR,5.25%,2018-10-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Internet & Media,9.40%,,Euribor,5.50%,2019-03-01,2026-04-01,5.6,,5.9,5.6,,,,ARCC,2024-05-01
EpiServer Inc. and Episerver Sweden Holdings AB,First Lien,Internet & Media,10.70%,,SOFR,5.25%,2021-12-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Revolver,Software,9.63%,,SOFR,4.25%,2024-01-01,2025-02-01,2.9,,2.9,2.9,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Revolver,Software,11.75%,,Prime,3.25%,2024-01-01,2025-02-01,1.1,,1.1,1.1,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,First Lien,Software,9.94%,,SOFR,4.50%,2023-11-01,2027-02-01,1.0,,1.0,1.0,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,13.43%,,SOFR,8.00%,2020-02-01,2028-02-01,27.2,,26.4,27.2,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,13.43%,,SOFR,8.00%,2021-04-01,2028-02-01,30.6,,30.0,30.6,,,,ARCC,2024-05-01
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Partnership Interest,Software,,,,,,,,6.4,,,,,,ARCC,2024-05-01
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Software,11.05%,,SOFR,5.75%,2022-06-01,2028-06-01,0.9,,0.9,0.9,,,,ARCC,2024-05-01
ESHA Research LLC and RMCF VI CIV XLVIII LP,First Lien,Software,11.02%,,SOFR,5.75%,2022-06-01,2028-06-01,6.7,,6.7,6.7,,,,ARCC,2024-05-01
Manna Pro Products LLC,Revolver,Other,11.46%,,SOFR,6.00%,2020-12-01,2026-12-01,5.1,,,5.1,4.8,,,ARCC,2024-05-01
Max US Bidco Inc.,First Lien,Food & Beverage,10.35%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,,,0.9,0.9,,,ARCC,2024-05-01
RB Holdings InterCo LLC,Revolver,Food & Beverage,10.53%,,SOFR,5.00%,2022-05-01,2028-05-01,1.8,,,1.8,1.8,,,ARCC,2024-05-01
RB Holdings InterCo LLC,First Lien,Food & Beverage,10.52%,,SOFR,5.00%,2022-05-01,2028-05-01,11.4,,,11.4,11.3,,,ARCC,2024-05-01
RF HP SCF Investor LLC,Other,Food & Beverage,,,,,,,,,12.5,29.5,,,,ARCC,2024-05-01
Sugar PPC Buyer LLC,First Lien,Food & Beverage,11.34%,,SOFR,6.00%,2023-10-01,2030-10-01,12.4,,,12.4,12.1,,,ARCC,2024-05-01
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,12.68%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76.1,,,76.1,69.3,,,ARCC,2024-05-01
Teasdale Foods Inc. and Familia Group Holdings Inc.,Warrants,Food & Beverage,,,,,2034-02-01,,,57827,,,76.1,69.3,,ARCC,2024-05-01
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,8.86%,,SOFR,3.25%,2021-03-01,2028-03-01,1.0,,,1.0,1.0,,,ARCC,2024-05-01
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,,,2029-04-01,,,,0.1,0.1,,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,First Lien,Business Services,10.50%,,SOFR,5.00%,2021-04-01,2027-04-01,20.9,,,20.9,20.9,,,ARCC,2024-05-01
Watermill Express LLC and Watermill Express Holdings LLC,Other,Business Services,,8.00%,,,,,282200,3.5,4.5,,,,,ARCC,2024-05-01
Winebow Holdings Inc. and The Vintner Group Inc.,First Lien,Other,11.71%,,SOFR,6.25%,2021-04-01,2025-07-01,27.7,,,27.7,26.6,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,Preferred Equity,Other,,8.00%,,,2051-08-01,,6.6,12.9,,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP.,Preferred Equity,Other,,11.00%,,,2051-08-01,,28.3,28.3,,,,,,ARCC,2024-05-01
City Line Distributors LLC and City Line Investments LLC,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2023-08-01,2028-08-01,3.2,,,3.2,3.1,,,ARCC,2024-05-01
City Line Distributors LLC and City Line Investments LLC,Other,Food & Beverage,,8.00%,,,,,3473000,3.5,3.8,,,,,ARCC,2024-05-01
Movati Athletic (Group) Inc.,First Lien,Healthcare Services,11.44%,,CDOR,6.00%,2017-10-01,2024-10-01,4.6,4.9,4.6,4.6,,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Business Services,14.00%,,Prime,5.50%,2023-05-01,2029-05-01,0.8,0.8,0.8,0.8,,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Business Services,11.98%,,SOFR,6.50%,2023-05-01,2029-05-01,0.5,0.5,0.5,0.5,,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Business Services,12.16%,,SOFR,6.50%,2023-05-01,2029-05-01,25.0,25.0,25.0,25.0,,,,ARCC,2024-05-01
OTG Concessions Management LLC and Octa Parent Holdings LLC,Second Lien,Food & Beverage,,10.00%,,,2024-02-01,2031-02-01,8.0,8.0,7.2,7.2,,,,ARCC,2024-05-01
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,11.71%,,SOFR,6.25%,2023-02-01,2028-02-01,1.7,1.7,1.7,1.7,,,,ARCC,2024-05-01
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-02-01,2028-02-01,0.2,0.2,0.2,0.2,,,,ARCC,2024-05-01
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,12.32%,,SOFR,7.00%,2023-01-01,2027-01-01,7.7,7.7,7.7,7.7,,,,ARCC,2024-05-01
Radiant Intermediate Holding LLC,First Lien,Energy & Utilities,11.19%,,SOFR,5.75%,2023-04-01,2026-11-01,2.0,2.0,1.9,1.9,,,,ARCC,2024-05-01
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,12.14%,,SOFR,6.50%,2020-12-01,2025-12-01,0.2,0.2,0.2,0.2,,,,ARCC,2024-05-01
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,12.14%,,SOFR,6.50%,2021-12-01,2025-12-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,12.03%,,SOFR,6.50%,2022-09-01,2025-12-01,5.1,5.1,5.1,5.1,,,,ARCC,2024-05-01
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.93%,,SOFR,6.50%,2023-05-01,2025-12-01,8.7,8.7,8.7,8.7,,,,ARCC,2024-05-01
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.93%,,SOFR,6.50%,2024-03-01,2025-12-01,4.2,4.2,4.2,4.2,,,,ARCC,2024-05-01
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,First Lien,Energy & Utilities,12.10%,,SOFR,6.75%,2023-04-01,2030-04-01,19.4,,19.4,2,,,,ARCC,2024-05-01
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Common Equity,Energy & Utilities,,,,,,,4.4,,,,,,,ARCC,2024-05-01
Helios Service Partners LLC and Astra Service Partners LLC,First Lien,Business Services,11.87%,,SOFR,6.25%,2023-08-01,2027-03-01,7.6,,7.6,7.4,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,12.20%,,SOFR,6.75%,2022-12-01,2028-12-01,13.8,,13.8,13.8,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,11.50%,,CDOR,6.00%,2023-11-01,2028-12-01,1.1,,1.1,1.2,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,Other,Business Services,,,,,,,9.5,12.4,,,,,,ARCC,2024-05-01
Jenny C Acquisition Inc.,Subordinated Debt,Healthcare Services,8.00%,,,,2019-04-01,2025-04-01,1.7,,1.7,1.7,,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,13.00%,,SOFR,7.50%,2022-12-01,2027-12-01,16.0,,16.0,16.0,,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Partnership Interest,Other,,,,,,,1.972732,1.9,,,,,,ARCC,2024-05-01
ME Equity LLC,Common Equity,Other,,,,,,,3,4.5,,,,,,ARCC,2024-05-01
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,11.63%,,SOFR,6.25%,2022-08-01,2028-08-01,3.5,,3.5,3.5,,,,ARCC,2024-05-01
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,11.64%,,SOFR,6.25%,2023-09-01,2028-08-01,2.9,,2.9,2.9,,,,ARCC,2024-05-01
Modigent LLC and OMERS PMC Investment Holdings LLC,Other,Business Services,,,,,,,9.7,13.5,,,,,,ARCC,2024-05-01
Movati Athletic (Group) Inc.,First Lien,Healthcare Services,11.51%,,CDOR,6.00%,2017-10-01,2024-10-01,4.7,4.9,4.7,4.7,,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Business Services,12.18%,,SOFR,6.50%,2023-05-01,2029-05-01,25.1,,25.1,25.1,,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,Common Equity,Business Services,,,,,,,1.845385,2.6,,,,,,ARCC,2024-05-01
OTG Management LLC,Preferred Equity,Food & Beverage,,,,,,,3000000,25.3,2.0,,,,,ARCC,2024-05-01
OTG Management LLC,Common Equity,Food & Beverage,,,,,,,3000000,,,3.0,,,,ARCC,2024-05-01
OTG Management LLC,Warrants,Food & Beverage,,,,,2028-06-01,,,,0.1,,,,,ARCC,2024-05-01
Mitchell International Inc.,First Lien,Insurance,9.19%,,SOFR,3.75%,2023-06-01,2028-10-01,100,100,100,0.1,,,,ARCC,2024-05-01
Mitchell International Inc.,Second Lien,Insurance,11.94%,,SOFR,6.50%,2021-10-01,2029-10-01,98100,96400,97900,97.9,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,11.32%,,SOFR,6.00%,2022-08-01,2028-08-01,100,100,100,0.1,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,11.32%,,SOFR,6.00%,2022-08-01,2028-08-01,24800,24800,24800,24.8,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Other,Media & Entertainment,,8.00%,,,2022-08-01,,,4900,4900,3800,3.8,,,ARCC,2024-05-01
MRI Software LLC,First Lien,Software,10.90%,,SOFR,5.50%,2020-02-01,2027-02-01,50900,50900,50900,50.9,,,,ARCC,2024-05-01
MRI Software LLC,First Lien,Software,10.90%,,SOFR,5.50%,2020-08-01,2027-02-01,24100,24100,24100,24.1,,,,ARCC,2024-05-01
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,9.19%,,SOFR,3.75%,2022-06-01,2027-10-01,200,200,200,0.2,,,,ARCC,2024-05-01
OpenMarket Inc.,First Lien,Other,11.82%,,SOFR,6.25%,2021-09-01,2026-09-01,16200,16200,16200,16.2,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,Revolver,Software,13.10%,,SOFR,7.50%,2022-07-01,2028-07-01,200,200,200,0.2,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,First Lien,Software,12.96%,,SOFR,7.50%,2022-07-01,2028-07-01,11200,11200,11200,11.2,,,,ARCC,2024-05-01
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,First Lien,Software,10.83%,,SOFR,5.50%,2024-01-01,2031-02-01,45800,45800,45400,45.4,,,,ARCC,2024-05-01
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Preferred Equity,Software,,13.25%,,,2019-03-01,,,13656,26300,26600,26.6,,,ARCC,2024-05-01
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Other,Software,,,,,,,2062493,2100,4500,4.5,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,10.71%,,SOFR,5.25%,2019-05-01,2025-05-01,200,200,200,0.2,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,11.32%,,SOFR,5.75%,2020-06-01,2025-05-01,100,100,100,0.1,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,11.21%,,SOFR,5.75%,2020-10-01,2025-05-01,300,300,300,0.3,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,Other,Software,,,,,,,5000,5000,12100,12.1,,,,ARCC,2024-05-01
Petvisor Holdings LLC,Revolver,Software,13.00%,,Prime,4.50%,2022-06-01,2029-11-01,1500,1500,1500,1.5,,,,ARCC,2024-05-01
Petvisor Holdings LLC,First Lien,Software,10.82%,,SOFR,5.50%,2022-06-01,2029-11-01,6000,6000,6000,6.0,,,,ARCC,2024-05-01
Echo Purchaser Inc.,Revolver,Software,10.86%,,SOFR,5.50%,2023-11-01,2029-11-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
Echo Purchaser Inc.,First Lien,Software,10.87%,,SOFR,5.50%,2023-11-01,2029-11-01,10.7,,10.7,10.4,,,,ARCC,2024-05-01
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,11.03%,,SOFR,5.50%,2019-09-01,2025-09-01,60.7,,60.7,58.9,,,,ARCC,2024-05-01
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,,,,48.5,48.5,,,,,ARCC,2024-05-01
