company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Automotive,11.08%,,SOFR,5.75%,2023-10-01,2029-05-01,4.2,4.2,4.2,4.2,,,,,ARCC,2024-05-01
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Software,10.91%,,SOFR,5.50%,2021-12-01,2027-12-01,0.6,0.6,0.6,0.6,,,,,ARCC,2024-05-01
CallMiner Inc.,co_86e38e45ab05,Warrants,Other,,,,,2024-07-01,,,2350636,,,,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Software,13.20%,,SOFR,7.75%,2020-11-01,2028-11-01,64.3,64.3,61.0,61.0,,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,,11.00%,,,2020-11-01,,,24898,36.1,31.1,,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,,11.00%,,,2020-12-01,,,8963,12.9,11.0,,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,,11.00%,,,2021-11-01,,,11952,15.5,13.3,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,First Lien,Software,6.50%,,,,2029-03-01,88.9,86.9,84.4,84.4,,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,First Lien,Software,9.91%,,SOFR,4.50%,2022-09-01,2029-03-01,15.6,15.1,15.5,15.5,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,First Lien,Software,9.81%,,SOFR,4.50%,2024-03-01,2029-04-01,8.6,8.5,8.5,8.5,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Second Lien,Software,9.00%,,,,2029-09-01,121.0,112.7,116.1,116.1,,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Preferred Equity,Software,17.31%,,SOFR,12.00%,2022-09-01,,,117813,123.5,127.6,,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Partnership Interest,Software,,,,,,,12250000,12.3,21.7,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,10.78%,,SOFR,5.50%,2022-04-01,2029-10-01,5500,5500,5500,5.5,,,,,ARCC,2024-05-01
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,12.03%,,SOFR,6.75%,2022-12-01,2029-10-01,1300,1300,1300,1.3,,,,,ARCC,2024-05-01
KNPC HoldCo LLC,co_c17fa178fc5f,First Lien,Other,11.28%,,SOFR,6.00%,2023-11-01,2029-10-01,2800,2800,2800,2.8,,,,,ARCC,2024-05-01
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,11.43%,,SOFR,6.00%,2020-12-01,2026-12-01,5100,5100,5100,4.8,,,,,ARCC,2024-05-01
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,10.31%,,SOFR,5.00%,2023-10-01,2030-10-01,1000,900,900,0.9,,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Food & Beverage,10.47%,,SOFR,5.00%,2022-05-01,2028-05-01,1600,1600,1600,1.6,,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,co_281d53e6711e,First Lien,Food & Beverage,10.47%,,SOFR,5.00%,2022-05-01,2028-05-01,11400,11400,11400,11.1,,,,,ARCC,2024-05-01
RF HP SCF Investor LLC,co_8ab0dc117505,Other,Food & Beverage,,,,,,,,,12500,12300,30.4,,,cost_suspicious_vs_size,ARCC,2024-05-01
Sugar PPC Buyer LLC,co_23f00f0ce387,First Lien,Food & Beverage,11.32%,,SOFR,6.00%,2023-10-01,2030-10-01,15900,15900,15900,15.5,,,,,ARCC,2024-05-01
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Retail,12.68%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76100,76100,76100,71.5,,,,,ARCC,2024-05-01
Triton Water Holdings Inc.,co_7df303b95157,First Lien,Other,8.86%,,SOFR,3.25%,2021-03-01,2028-03-01,1000,1000,1000,1.0,,,,,ARCC,2024-05-01
Triton Water Holdings Inc.,co_7df303b95157,Subordinated Debt,Other,6.25%,,,,2029-04-01,100,100,100,0.1,,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,Revolver,Other,11.19%,,SOFR,5.75%,2021-04-01,2029-07-01,200,200,200,0.2,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,Revolver,Other,13.25%,,Base Rate,4.75%,2021-04-01,2029-07-01,500,500,500,0.5,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,First Lien,Other,11.21%,,SOFR,5.75%,2021-04-01,2029-07-01,20800,20800,20800,20.8,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,First Lien,Other,11.21%,,SOFR,5.75%,2024-01-01,2029-07-01,4300,4300,4300,4.3,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,Other,Other,,8.00%,,,2021-04-01,,,282200,2900,4.3,,,,,ARCC,2024-05-01
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Other,11.68%,,SOFR,6.25%,2021-04-01,2025-07-01,27700,27700,27700,26.6,,,,,ARCC,2024-05-01
Cheyenne Petroleum Company LP CPC 2001 LLC,co_0347f8ffaa16,First Lien,Manufacturing,14.41%,,SOFR,9.00%,2022-11-01,2026-11-01,48100,48100,48100,48.1,,,,,ARCC,2024-05-01
Sophia LP,co_8a977ba69b1b,Second Lien,Software,13.43%,,SOFR,8.00%,2020-10-01,2028-10-01,66100,66100,66100,66.1,,,,,ARCC,2024-05-01
SoundCloud Ltd.,co_5a9bdbc1b595,Common Equity,Media & Entertainment,,,,,,2017-08-01,,,73422,400,700,0.7,,cost_suspicious_vs_size,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,Revolver,Other,10.68%,,SOFR,5.25%,2022-09-01,2028-09-01,200,200,200,0.2,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,10.65%,,SOFR,5.25%,2022-09-01,2028-09-01,2500,2500,2500,2.5,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,10.68%,,SOFR,5.25%,2023-12-01,2028-09-01,800,800,800,0.8,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other,Other,,,,,,2022-09-01,,,1010,10200,13300,13.3,,,ARCC,2024-05-01
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software,11.93%,,SOFR,6.75%,2021-04-01,2029-04-01,42800,42800,42800,42.8,,,,,ARCC,2024-05-01
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software,11.93%,,SOFR,6.75%,2022-03-01,2029-04-01,10300,10300,10300,10.3,,,,,ARCC,2024-05-01
Storable Inc.,co_ea44fd5abe6c,Partnership Interest,Software,,,,,,2021-04-01,,,614950,6200,9000,9.0,,cost_suspicious_vs_size,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Software,11.66%,,SOFR,6.25%,2021-07-01,2027-07-01,1500,1400,1500,1.5,,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.67%,,SOFR,6.25%,2021-07-01,2027-07-01,20100,19900,20100,20.1,,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.69%,,SOFR,6.25%,2022-11-01,2027-07-01,800,800,800,0.8,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,11.21%,,SOFR,5.75%,2022-03-01,2028-03-01,34700,34700,34700,34.7,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.96%,,SOFR,5.50%,2023-10-01,2028-03-01,5000,5000,5000,5.0,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC,co_11a13342ee9a,Other,Software,,,,,,2022-03-01,,,5057,5100,5700,5.7,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Software,10.96%,,SOFR,5.50%,2019-08-01,2026-08-01,34000,34000,34000,34.0,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Software,10.96%,,SOFR,5.50%,2020-12-01,2026-08-01,6400,6400,6400,6.4,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Software,10.96%,,SOFR,5.50%,2021-10-01,2026-08-01,100,100,100,0.1,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Software,11.46%,,SOFR,6.00%,2023-10-01,2026-08-01,7300,7300,7300,7.3,,,,,ARCC,2024-05-01
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Software,,,,,,2019-05-01,,,12583556,12600,21400,21.4,,cost_suspicious_vs_size,ARCC,2024-05-01
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,12.99%,,SOFR,7.50%,2023-02-01,2029-04-01,5800,5700,5800,5.8,,,,,ARCC,2024-05-01
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,co_2a5ec92f5283,First Lien,Other,11.71%,,BKBM,6.00%,2022-05-01,2027-07-01,29.1,,,29.1,,,,,ARCC,2024-05-01
Halcon Holdings LLC,co_f68fee3a2e1e,First Lien,Manufacturing,12.98%,,SOFR,7.50%,2021-11-01,2025-11-01,10.8,10.7,10.8,10.8,,,,,ARCC,2024-05-01
HighPeak Energy Inc.,co_6efe9d2391e6,First Lien,Manufacturing,12.95%,,SOFR,7.50%,2023-09-01,2026-09-01,89.6,87.8,89.6,89.6,,,,,ARCC,2024-05-01
Murchison Oil and Gas LLC,co_d7104157c643,First Lien,Manufacturing,13.72%,,SOFR,8.25%,2022-06-01,2026-06-01,69.2,69.2,69.2,69.2,,,,,ARCC,2024-05-01
Murchison Oil and Gas LLC,co_d7104157c643,Preferred Equity,Manufacturing,,8.00%,,,,41000,41.0,53.7,,,,,,,ARCC,2024-05-01
SilverBow Resources Inc.,co_826402567d91,Common Equity,Energy,,,,,,,360420,9.8,12.3,12.3,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
VPROP Operating LLC,co_f3cfe04bb5d0,First Lien,Other,15.09%,,SOFR,9.50%,2020-11-01,2024-11-01,5.0,4.9,5.0,5.0,,,,,ARCC,2024-05-01
VPROP Operating LLC,co_f3cfe04bb5d0,Other,Other,,,,,,,347900,32.8,64.2,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,First Lien,Other,9.94%,,SOFR,4.50%,2023-07-01,2028-09-01,16.4,16.4,16.4,16.4,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Second Lien,Other,12.44%,,SOFR,7.00%,2021-09-01,2029-09-01,29.5,29.5,29.5,29.5,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Preferred Equity,Other,8.00%,8.00%,,,2051-08-01,5484,6.7,12.8,,,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Preferred Equity,Other,11.00%,11.00%,,,2051-08-01,21921,29.1,29.1,,,,,,,ARCC,2024-05-01
BR PJK Produce LLC,co_67e482bba18c,First Lien,Other,11.46%,,SOFR,6.00%,2023-12-01,2027-11-01,1.4,1.3,1.4,1.4,,,,,ARCC,2024-05-01
City Line Distributors LLC,co_57efd3ac2030,First Lien,Food & Beverage,11.42%,,SOFR,6.00%,2023-08-01,2028-08-01,4.4,4.4,4.4,4.4,,,,,ARCC,2024-05-01
City Line Distributors LLC,co_57efd3ac2030,Other,Food & Beverage,,8.00%,,,,,4172852,4.4,4.9,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Continental Café LLC,co_9047349ebb47,Revolver,Food & Beverage,11.43%,,SOFR,6.00%,2021-11-01,2027-11-01,0.9,0.9,0.9,0.9,,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,9.30%,,SOFR,4.00%,2024-02-01,2030-02-01,1.7,,1.7,1.6,,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Software,10.80%,,SOFR,5.50%,2024-02-01,2031-02-01,18.5,,18.5,18.2,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Software,10.96%,,SOFR,5.50%,2019-09-01,2025-09-01,4.1,,4.1,4.0,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,10.98%,,SOFR,5.50%,2019-09-01,2025-09-01,60.5,,60.5,59.3,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Software,10.98%,,SOFR,5.50%,2020-12-01,2025-09-01,5.7,,5.7,5.5,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Software,,,,,,4.6,,6.4,,,,,,,ARCC,2024-05-01
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Software,10.83%,,SOFR,5.50%,2023-12-01,2029-12-01,134.9,,134.9,132.2,,,,,ARCC,2024-05-01
Enverus Holdings Inc.,co_6131cff2aa43,Preferred Equity,Software,,13.50%,,,2020-02-01,,50.3,,50.1,,,,,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,First Lien,Manufacturing,10.07%,,SOFR,4.50%,2023-06-01,2028-11-01,8.4,,8.1,8.4,,,,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,Second Lien,Manufacturing,12.07%,,SOFR,6.50%,2021-11-01,2029-11-01,177.9,,177.9,174.3,,,,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,Partnership Interest,Manufacturing,,,,,,3.2,,12.1,,,,,,,ARCC,2024-05-01
EpiServer Inc.,co_7947765206f9,First Lien,Media & Entertainment,10.70%,,SOFR,5.25%,2018-10-01,2026-04-01,0.1,,0.1,0.1,,,,,ARCC,2024-05-01
EpiServer Inc.,co_7947765206f9,First Lien,Media & Entertainment,9.40%,,Euribor,5.50%,2019-03-01,2026-04-01,5.6,,5.9,5.6,,,,,ARCC,2024-05-01
EpiServer Inc.,co_7947765206f9,First Lien,Media & Entertainment,10.70%,,SOFR,5.25%,2021-12-01,2026-04-01,0.1,,0.1,0.1,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,Software,9.63%,,SOFR,4.25%,2024-01-01,2025-02-01,2.9,,2.9,2.9,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,Software,11.75%,,Base Rate,3.25%,2024-01-01,2025-02-01,1.1,,1.1,1.1,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,First Lien,Software,9.94%,,SOFR,4.50%,2023-11-01,2027-02-01,1.0,,1.0,1.0,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software,13.43%,,SOFR,8.00%,2020-02-01,2028-02-01,27.2,,26.4,27.2,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software,13.43%,,SOFR,8.00%,2021-04-01,2028-02-01,30.6,,30.0,30.6,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Partnership Interest,Software,,,,,,4.5,,6.4,,,,,,,ARCC,2024-05-01
ESHA Research LLC,co_7587660632c0,Revolver,Software,11.05%,,SOFR,5.75%,2022-06-01,2028-06-01,0.9,,0.9,0.9,,,,,ARCC,2024-05-01
ESHA Research LLC,co_7587660632c0,First Lien,Software,11.02%,,SOFR,5.75%,2022-06-01,2028-06-01,6.7,,6.7,6.7,,,,,ARCC,2024-05-01
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,11.46%,,SOFR,6.00%,2020-12-01,2026-12-01,5.1,,,5.1,4.8,,,,ARCC,2024-05-01
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,10.35%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,,,0.9,0.9,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Food & Beverage,10.53%,,SOFR,5.00%,2022-05-01,2028-05-01,1.8,,,1.8,1.8,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,co_281d53e6711e,First Lien,Food & Beverage,10.52%,,SOFR,5.00%,2022-05-01,2028-05-01,11.4,,,11.4,11.3,,,,ARCC,2024-05-01
RF HP SCF Investor LLC,co_8ab0dc117505,Other,Food & Beverage,,,,,,10.08,,,12.5,29.5,,,,,ARCC,2024-05-01
Sugar PPC Buyer LLC,co_23f00f0ce387,First Lien,Food & Beverage,11.34%,,SOFR,6.00%,2023-10-01,2030-10-01,12.4,,,12.4,12.1,,,,ARCC,2024-05-01
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Retail,12.68%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76.1,,,76.1,69.3,,,,ARCC,2024-05-01
Teasdale Foods Inc.,co_c2c205ba1c4b,Warrants,Retail,,,,,2034-02-01,,,57827,,,76.1,69.3,,,ARCC,2024-05-01
Triton Water Holdings Inc.,co_7df303b95157,First Lien,Other,8.86%,,SOFR,3.25%,2021-03-01,2028-03-01,1.0,,,1.0,1.0,,,,ARCC,2024-05-01
Triton Water Holdings Inc.,co_7df303b95157,Subordinated Debt,Other,6.25%,,,,2029-04-01,0.1,,,0.1,0.1,,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,First Lien,Other,10.50%,,SOFR,5.00%,2021-04-01,2027-04-01,20.9,,,20.9,20.9,,,,ARCC,2024-05-01
Watermill Express LLC,co_be18612c81e6,Other,Other,,8.00%,,,,,282200,3.5,4.5,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Other,11.71%,,SOFR,6.25%,2021-04-01,2025-07-01,27.7,,,27.7,26.6,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Preferred Equity,Other,,8.00%,,,2051-08-01,5484,6.6,12.9,,,,,,,ARCC,2024-05-01
Balrog Acquisition Inc. Balrog Topco Inc.,co_b294ed3a1ed4,Preferred Equity,Other,,11.00%,,,2051-08-01,21921,28.3,28.3,,,,,,,ARCC,2024-05-01
City Line Distributors LLC,co_57efd3ac2030,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2023-08-01,2028-08-01,3.2,,,3.2,3.1,,,,ARCC,2024-05-01
City Line Distributors LLC,co_57efd3ac2030,Other,Food & Beverage,,8.00%,,,,,3473000,3.5,3.8,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Movati Athletic (Group) Inc.,co_47ad75481497,First Lien,Other,11.44%,,CDOR,6.00%,2017-10-01,2024-10-01,4.6,4.9,4.6,4.6,,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,Revolver,Other,14.00%,,Base Rate,5.50%,2023-05-01,2029-05-01,0.8,0.8,0.8,0.8,,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,Revolver,Other,11.98%,,SOFR,6.50%,2023-05-01,2029-05-01,0.5,0.5,0.5,0.5,,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,First Lien,Other,12.16%,,SOFR,6.50%,2023-05-01,2029-05-01,25.0,25.0,25.0,25.0,,,,,ARCC,2024-05-01
OTG Concessions Management LLC,co_d68004e7bef7,Second Lien,Food & Beverage,,10.00%,,,2024-02-01,2031-02-01,8.0,8.0,7.2,7.2,,,,,ARCC,2024-05-01
PestCo Holdings LLC,co_9bedc48bbd45,First Lien,Other,11.71%,,SOFR,6.25%,2023-02-01,2028-02-01,1.7,1.7,1.7,1.7,,,,,ARCC,2024-05-01
PestCo Holdings LLC,co_9bedc48bbd45,First Lien,Other,11.43%,,SOFR,6.00%,2023-02-01,2028-02-01,0.2,0.2,0.2,0.2,,,,,ARCC,2024-05-01
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,First Lien,Food & Beverage,12.32%,,SOFR,7.00%,2023-01-01,2027-01-01,7.7,7.7,7.7,7.7,,,,,ARCC,2024-05-01
Radiant Intermediate Holding LLC,co_fa0ab8d9d946,First Lien,Other,11.19%,,SOFR,5.75%,2023-04-01,2026-11-01,2.0,2.0,1.9,1.9,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Other,12.14%,,SOFR,6.50%,2020-12-01,2025-12-01,0.2,0.2,0.2,0.2,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Other,12.14%,,SOFR,6.50%,2021-12-01,2025-12-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Other,12.03%,,SOFR,6.50%,2022-09-01,2025-12-01,5.1,5.1,5.1,5.1,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Other,11.93%,,SOFR,6.50%,2023-05-01,2025-12-01,8.7,8.7,8.7,8.7,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,First Lien,Other,11.93%,,SOFR,6.50%,2024-03-01,2025-12-01,4.2,4.2,4.2,4.2,,,,,ARCC,2024-05-01
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Other,12.10%,,SOFR,6.75%,2023-04-01,2030-04-01,19.4,,19.4,2,,,,,ARCC,2024-05-01
GS SEER Group Borrower LLC,co_ac21851eda85,Common Equity,Other,,,,,,4.4,4.4,,,,,,,,ARCC,2024-05-01
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Other,11.87%,,SOFR,6.25%,2023-08-01,2027-03-01,7.6,,7.6,7.4,,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Other,12.20%,,SOFR,6.75%,2022-12-01,2028-12-01,13.8,,13.8,13.8,,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc.,co_607a972ec616,First Lien,Other,11.50%,,CDOR,6.00%,2023-11-01,2028-12-01,1.1,,1.1,1.2,,,,,ARCC,2024-05-01
Infinity Home Services HoldCo Inc.,co_607a972ec616,Other,Other,,,,,,,9.5,12.4,,,,,,,ARCC,2024-05-01
Jenny C Acquisition Inc.,co_32a32ab102a5,Subordinated Debt,Other,8.00%,PIK,,,2019-04-01,2025-04-01,1.7,,1.7,1.7,,,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,First Lien,Other,13.00%,,SOFR,7.50%,2022-12-01,2027-12-01,16.0,,16.0,16.0,,,,,ARCC,2024-05-01
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Partnership Interest,Other,,,,,,,1.972732,1.9,,,,,,,ARCC,2024-05-01
ME Equity LLC,co_a9a64142a62f,Common Equity,Other,,,,,,,3,4.5,,,,,,,ARCC,2024-05-01
Modigent LLC,co_e3e24eb93023,First Lien,Other,11.63%,,SOFR,6.25%,2022-08-01,2028-08-01,3.5,,3.5,3.5,,,,,ARCC,2024-05-01
Modigent LLC,co_e3e24eb93023,First Lien,Other,11.64%,,SOFR,6.25%,2023-09-01,2028-08-01,2.9,,2.9,2.9,,,,,ARCC,2024-05-01
Modigent LLC,co_e3e24eb93023,Other,Other,,,,,,,9.7,13.5,,,,,,,ARCC,2024-05-01
Movati Athletic (Group) Inc.,co_47ad75481497,First Lien,Other,11.51%,,CDOR,6.00%,2017-10-01,2024-10-01,4.7,4.9,4.7,4.7,,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,First Lien,Other,12.18%,,SOFR,6.50%,2023-05-01,2029-05-01,25.1,,25.1,25.1,,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,Common Equity,Other,,,,,,,1.845385,2.6,,,,,,,ARCC,2024-05-01
OTG Management LLC,co_667f92180c63,Preferred Equity,Food & Beverage,,,,,,,3000000,25.3,2.0,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
OTG Management LLC,co_667f92180c63,Common Equity,Food & Beverage,,,,,,,3000000,,,3.0,,,,,ARCC,2024-05-01
OTG Management LLC,co_667f92180c63,Warrants,Food & Beverage,,,,,2028-06-01,,,,0.1,,,,,,ARCC,2024-05-01
Mitchell International Inc.,co_300ee98332ab,First Lien,Financial Services,9.19%,,SOFR,3.75%,2023-06-01,2028-10-01,100,100,100,0.1,,,,,ARCC,2024-05-01
Mitchell International Inc.,co_300ee98332ab,Second Lien,Financial Services,11.94%,,SOFR,6.50%,2021-10-01,2029-10-01,98100,96400,97900,97.9,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Media & Entertainment,11.32%,,SOFR,6.00%,2022-08-01,2028-08-01,100,100,100,0.1,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Media & Entertainment,11.32%,,SOFR,6.00%,2022-08-01,2028-08-01,24800,24800,24800,24.8,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Other,Media & Entertainment,,8.00%,,,2022-08-01,,,4900,4900,3800,3.8,,,cost_suspicious_vs_size,ARCC,2024-05-01
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.90%,,SOFR,5.50%,2020-02-01,2027-02-01,50900,50900,50900,50.9,,,,,ARCC,2024-05-01
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.90%,,SOFR,5.50%,2020-08-01,2027-02-01,24100,24100,24100,24.1,,,,,ARCC,2024-05-01
Netsmart Inc.,co_897bf841e813,First Lien,Software,9.19%,,SOFR,3.75%,2022-06-01,2027-10-01,200,200,200,0.2,,,,,ARCC,2024-05-01
OpenMarket Inc.,co_08f4c3917860,First Lien,Other,11.82%,,SOFR,6.25%,2021-09-01,2026-09-01,16200,16200,16200,16.2,,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,co_2fda31ab8433,Revolver,Software,13.10%,,SOFR,7.50%,2022-07-01,2028-07-01,200,200,200,0.2,,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,co_2fda31ab8433,First Lien,Software,12.96%,,SOFR,7.50%,2022-07-01,2028-07-01,11200,11200,11200,11.2,,,,,ARCC,2024-05-01
PDI TA Holdings Inc. Peachtree Parent Inc.,co_d4e76ed2d08c,First Lien,Software,10.83%,,SOFR,5.50%,2024-01-01,2031-02-01,45800,45800,45400,45.4,,,,,ARCC,2024-05-01
