company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aerin Medical Inc.,Preferred Equity,Healthcare Services,,,,,,,1.0,,1.0,,,,,ARCC,2025-04-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Preferred Equity,Software,12.75%,,N/A,,2022-07-01,2028-07-01,49.2,,49.2,49.2,,,,ARCC,2025-04-29
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,,,,2021-12-01,,,3.0,4.7,,,,ARCC,2025-04-29
Demakes Borrower LLC,First Lien,Other,10.45%,,SOFR,6.00%,2023-12-01,2029-12-01,6.2,6.2,6.2,6.2,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,First Lien,Food & Beverage,14.24%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36.8,36.8,36.8,36.8,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Preferred Equity,Food & Beverage,,6.00%,,,2022-06-01,,,14.2,11.5,11.5,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Warrants,Food & Beverage,,,,,,2022-06-01,,,,,48.3,,,ARCC,2025-04-29
Max US Bidco Inc.,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,0.9,1.0,1.0,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,Revolver,Food & Beverage,9.56%,,SOFR,5.00%,2022-05-01,2028-05-01,1.5,1.5,1.5,1.5,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,First Lien,Food & Beverage,9.62%,,SOFR,5.00%,2022-05-01,2028-05-01,11.3,11.3,11.0,11.0,,,,ARCC,2025-04-29
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,11.99%,,SOFR,7.25%,2020-12-01,2025-12-01,75.9,75.9,72.9,72.9,,,,ARCC,2025-04-29
Teasdale Foods Inc. and Familia Group Holdings Inc.,Warrants,Food & Beverage,,,,,,2019-02-01,,,,,72.9,,,ARCC,2025-04-29
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,7.84%,,SOFR,3.25%,2021-03-01,2028-03-01,1.0,1.0,1.0,1.0,,,,ARCC,2025-04-29
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,,,2021-03-01,2029-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Revolver,Business Services,7.80%,,SOFR,3.50%,2021-08-01,2028-08-01,1.5,1.5,1.5,1.5,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Second Lien,Business Services,11.71%,,SOFR,7.25%,2021-08-01,2029-08-01,23.0,23.0,23.0,23.0,,,,ARCC,2025-04-29
TSS Buyer LLC,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.50%,2023-07-01,2029-06-01,2.2,2.2,2.2,2.2,,,,ARCC,2025-04-29
Unity Purchaser LLC and Unity Ultimate Holdings LP,First Lien,Business Services,9.30%,,SOFR,5.00%,2025-01-01,2031-01-01,10.6,10.6,10.6,10.4,,,,ARCC,2025-04-29
Unity Purchaser LLC and Unity Ultimate Holdings LP,Other,Business Services,,,,,,,2.1,2.1,2.1,,,,,ARCC,2025-04-29
UP Intermediate II LLC and UPBW Blocker LLC,Revolver,Other,,,N/A,,,,,,,,,,,ARCC,2025-04-29
UP Intermediate II LLC and UPBW Blocker LLC,First Lien,Energy & Utilities,9.55%,,SOFR,5.25%,2024-03-01,2031-03-01,4.8,4.8,4.8,4.8,,,,ARCC,2025-04-29
UP Intermediate II LLC and UPBW Blocker LLC,Common Equity,Energy & Utilities,,,,,,,6.0,6.0,6.6,,,,,ARCC,2025-04-29
UP Intermediate II LLC and UPBW Blocker LLC,Common Equity,Energy & Utilities,,,,,,,0.3,0.3,0.4,,,,,ARCC,2025-04-29
Valcourt Holdings II LLC and Jobs Holdings Inc.,First Lien,Construction & Engineering,10.20%,,SOFR,5.75%,2023-11-01,2029-11-01,55.7,55.7,55.7,55.7,,,,ARCC,2025-04-29
Visual Edge Technology Inc. (5),First Lien,Other,11.48%,1.25%,SOFR,7.00%,2023-07-01,2025-12-01,33.6,33.4,33.6,33.6,,,,ARCC,2025-04-29
Visual Edge Technology Inc. (5),Preferred Equity,Other,,10.00%,,,2023-07-01,,,4737,48.6,42.4,,,,ARCC,2025-04-29
Visual Edge Technology Inc. (5),Preferred Equity,Other,,,,,,,6600,,,,,,,ARCC,2025-04-29
Visual Edge Technology Inc. (5),Warrants,Other,,,,,2030-08-01,,3.9,76.0,,,,,,ARCC,2025-04-29
VRC Companies LLC,Subordinated Debt,Business Services,12.00%,2.00%,,,2022-05-01,2028-06-01,5.3,5.3,5.2,5.2,,,,ARCC,2025-04-29
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,First Lien,Other,9.55%,,SOFR,5.25%,2024-05-01,2030-05-01,19.5,19.5,19.5,19.5,,,,ARCC,2025-04-29
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,Preferred Equity,Other,,10.00%,,,2024-05-01,,,9260,1.0,1.0,,,,ARCC,2025-04-29
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,Common Equity,Other,,,,,,,862,,,0.1,,,,ARCC,2025-04-29
Wash Encore Holdings LLC,First Lien,Healthcare Services,10.92%,,SOFR,6.50%,2024-07-01,2027-07-01,16.6,16.3,16.6,16.6,,,,ARCC,2025-04-29
Chariot Buyer LLC,First Lien,Other,7.67%,,SOFR,3.25%,2022-11-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Everspin Technologies Inc.,Warrants,Other,,,,,,,4000,4000,0.4,,,,,ARCC,2025-04-29
ITI Holdings Inc.,Revolver,Software,12.00%,,Prime,4.50%,2022-03-01,2028-03-01,1200000,1200000,1200000,1.2,,,,ARCC,2025-04-29
ITI Holdings Inc.,First Lien,Software,9.94%,,SOFR,5.50%,2022-03-01,2028-03-01,34200000,34200000,34200000,34.2,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-05-01,2029-03-01,4300000,4300000,4300000,4.3,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Business Services,9.32%,,SOFR,5.00%,2023-03-01,2029-03-01,17200000,17200000,17200000,17.2,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,First Lien,Business Services,9.32%,,SOFR,5.00%,2023-10-01,2029-03-01,2700000,2700000,2700000,2.7,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,Other,Business Services,,,,,,,4800000,5400000,5.4,,,,,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP.,Partnership Interest,Business Services,,,,,,,9900000,15300000,15.3,,,,,ARCC,2025-04-29
Repairify Inc. and Repairify Holdings LLC,Revolver,Automotive,9.60%,,SOFR,5.00%,2021-06-01,2027-06-01,7300000,7300000,7300000,7.3,,,,ARCC,2025-04-29
Repairify Inc. and Repairify Holdings LLC,Common Equity,Automotive,,,,,,,163820,4900000,2000000,2.0,,,,ARCC,2025-04-29
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Other,8.96%,,,,2021-03-01,,64155,64200000,68600000,68.6,,,,ARCC,2025-04-29
Ferrellgas LP. and Ferrellgas Partners LP.,Other,Other,,,,,,,15400000,22700000,22.7,,,,,ARCC,2025-04-29
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,First Lien,Oil & Gas,7.80%,,SOFR,3.50%,2023-09-01,2028-09-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Common Equity,Oil & Gas,,,,,,,23300000,5600000,5.6,,,,,ARCC,2025-04-29
Expereo USA Inc. and Ristretto Bidco B.V.,First Lien,Internet & Media,10.80%,3.50%,SOFR,6.50%,2024-12-01,2030-12-01,60800000,60800000,60200000,60.2,,,,ARCC,2025-04-29
Gula Buyer Inc.,First Lien,Healthcare Services,9.55%,,SOFR,5.00%,2024-10-01,2031-10-01,125600000,125600000,124000000,12.4,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,10.69%,,SOFR,6.00%,2018-10-01,2026-11-01,5000000,5000000,4600000,4.6,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,10.44%,,SOFR,6.00%,2022-05-01,2026-11-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.75%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30400000,30400000,28000000,28.0,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.75%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4500000,4500000,4100000,4.1,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Revolver,Medical Devices & Equipment,9.05%,,SOFR,4.50%,2021-09-01,2027-03-01,2500000,2500000,2400000,2.4,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2020-09-01,2027-09-01,46600000,46600000,44700000,44.7,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2020-12-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2021-02-01,2027-09-01,2500000,2500000,2400000,2.4,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2021-09-01,2027-09-01,9300000,9300000,8900000,8.9,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Subordinated Debt,Medical Devices & Equipment,,11.00%,,,2023-03-01,2025-03-01,1700000,1700000,1600000,1.6,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Subordinated Debt,Medical Devices & Equipment,,20.00%,,,2024-11-01,2028-03-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Preferred Equity,Medical Devices & Equipment,,8.00%,,,2020-09-01,,13528,18900000,19600000,19.6,,,,ARCC,2025-04-29
Verista Inc.,Revolver,Automotive,10.61%,,SOFR,6.00%,2022-05-01,2027-02-01,700000,500000,600000,0.6,,,,ARCC,2025-04-29
Verista Inc.,First Lien,Automotive,11.11%,0.50%,SOFR,6.50%,2022-05-01,2027-02-01,800000,800000,700000,0.7,,,,ARCC,2025-04-29
Vertice Pharma UK Parent Ltd.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2015-12-01,,,,,,,,ARCC,2025-04-29
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP.,First Lien,Other,10.78%,,SOFR,6.25%,2023-11-01,2030-11-01,5000000,5000000,5000000,5.0,,,,ARCC,2025-04-29
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP.,Partnership Interest,Other,,,,,,,,1529000,1500000,1400000,1.4,,,ARCC,2025-04-29
Regent Education Inc.,Warrants,Software,8.86%,,SOFR,4.50%,2022-05-01,2027-02-01,6600000,6600000,6600000,6.6,,,,ARCC,2025-04-29
Relativity ODA LLC,First Lien,Software,8.86%,,SOFR,4.50%,2024-07-01,2029-05-01,6600000,6600000,6600000,6.6,,,,ARCC,2025-04-29
Revalize Inc.,Revolver,Software,10.43%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,600000,600000,0.6,,,,ARCC,2025-04-29
Revalize Inc.,First Lien,Software,10.49%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,700000,700000,0.6,,,,ARCC,2025-04-29
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2021-12-01,2028-12-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
RMS HoldCo II LLC & RMS Group Holdings Inc.,First Lien,Software,9.25%,,SOFR,5.00%,2022-08-01,2028-12-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
RMS HoldCo II LLC & RMS Group Holdings Inc.,Common Equity,Software,,,,,,,5500000,5800000,4.5,,,,,ARCC,2025-04-29
Runway Bidco LLC,First Lien,Software,9.33%,,SOFR,5.00%,2024-12-01,2031-12-01,42800000,42400000,42400000,42.4,,,,ARCC,2025-04-29
Sapphire Software Buyer Inc.,First Lien,Software,9.75%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,71600000,71600000,70800000,70.8,,,,ARCC,2025-04-29
Severin Acquisition LLC,First Lien,Software,9.57%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,221200000,221100000,218900000,218.9,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Software,10.11%,,SOFR,5.75%,2022-02-01,2029-02-01,300000,300000,300000,0.3,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Software,,,,,,,1742623,6300000,10.6,,,,,ARCC,2025-04-29
SocialFlow Inc.,Warrants,Media & Entertainment,,,,,2026-01-01,,,,,,,,,ARCC,2025-04-29
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,,,,73422,400000,0.7,,,,,ARCC,2025-04-29
Spaceship Purchaser Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,100700000,100700000,99700000,99.7,,,,ARCC,2025-04-29
Spark Purchaser Inc.,First Lien,Software,9.83%,,SOFR,5.50%,2024-04-01,2031-04-01,30800000,30800000,30800000,30.8,,,,ARCC,2025-04-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,9.18%,,SOFR,4.75%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,,ARCC,2025-04-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,9.43%,,SOFR,4.75%,2023-12-01,2028-09-01,800000,800000,800000,0.8,,,,ARCC,2025-04-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,,,,1010,10200000,15.3,,,,,ARCC,2025-04-29
Sapphire Software Buyer Inc.,First Lien,Software,9.72%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,31700000,31700000,31400000,31.4,,,,ARCC,2025-04-29
Severin Acquisition LLC,Revolver,Software,9.07%,,SOFR,4.75%,2024-09-01,2031-10-01,4100000,4100000,4100000,4.1,,,,ARCC,2025-04-29
Severin Acquisition LLC,First Lien,Software,9.32%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,134900000,134800000,134900000,134.9,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Business Services,9.08%,,SOFR,4.75%,2022-02-01,2029-02-01,300000,300000,300000,0.3,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2022-02-01,2029-02-01,3400000,3400000,3400000,3.4,,,,ARCC,2025-04-29
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Other,,,,,,,6300000,10700000,14.4,,,,,ARCC,2025-04-29
SocialFlow Inc.,Warrants,Media & Entertainment,,,N/A,,,,,,,,,,,ARCC,2025-04-29
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,73422,,,0.7,,,,,,,ARCC,2025-04-29
Spaceship Purchaser Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-04-29
Spark Purchaser Inc.,First Lien,Software,9.80%,,SOFR,5.50%,2024-04-01,2031-04-01,30700000,30700000,30700000,30.7,,,,ARCC,2025-04-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,1010,,,17.1,,,,,,,ARCC,2025-04-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Other,,,,614950,,,11.8,,,,,,,ARCC,2025-04-29
Sundance Group Holdings Inc.,Revolver,Other,9.05%,,SOFR,4.75%,2024-09-01,2029-07-01,1700000,1600000,1700000,1.7,,,,ARCC,2025-04-29
Sundance Group Holdings Inc.,First Lien,Other,9.05%,,SOFR,4.75%,2024-09-01,2029-07-01,4000000,4000000,4000000,4.0,,,,ARCC,2025-04-29
Superman Holdings LLC,First Lien,Software,8.80%,,SOFR,4.50%,2024-08-01,2031-08-01,42800000,42800000,42800000,42.8,,,,ARCC,2025-04-29
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,10.19%,,SOFR,5.75%,2023-10-01,2028-03-01,10800000,10800000,10800000,10.8,,,,ARCC,2025-04-29
Arrowhead Holdco Company,First Lien,Other,9.9%,,,,,,,279600000,279600000,279600000,27.96,,,ARCC,2025-04-29
Center for Autism and Related Disorders LLC,First Lien,Business Services,,,,,,,,164300000,164300000,164300000,16.43,,,ARCC,2025-04-29
Concert Golf Partners Holdco LLC,First Lien,Other,9.1%,,,,,,,286200000,286200000,286200000,28.62,,,ARCC,2025-04-29
EIS Legacy Holdco LLC,First Lien,Energy & Utilities,9.3%,,,,,,,220500000,220500000,220500000,22.05,,,ARCC,2025-04-29
FS Squared Holding Corp.,First Lien,Other,9.1%,,,,,,,250800000,250800000,250800000,25.08,,,ARCC,2025-04-29
Harvey Tool Company LLC,First Lien,Other,9.6%,,,,,,,268100000,268100000,268100000,26.81,,,ARCC,2025-04-29
HGC Holdings LLC,First Lien,Other,9.9%,,,,,,,400100000,400100000,400100000,40.01,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,First Lien,Business Services,9.1%,,,,,,,312200000,312200000,312200000,31.22,,,ARCC,2025-04-29
Manna Pro Products LLC,First Lien,Other,10.5%,,,,,,,264800000,264800000,264800000,26.48,,,ARCC,2025-04-29
NMN Holdings III Corp.,First Lien,Software,8.9%,,,,,,,228900000,228900000,228900000,22.89,,,ARCC,2025-04-29
North Haven Falcon Buyer LLC,First Lien,Other,,,,,,,,237300000,233900000,233900000,23.39,,,ARCC,2025-04-29
Penn Power Group LLC,First Lien,Other,10.2%,,,,,,,32900000,32900000,32900000,3.29,,,ARCC,2025-04-29
Pritchard Industries LLC,First Lien,Industrial Services,10.3%,,,,,,,242700000,242700000,242700000,24.27,,,ARCC,2025-04-29
Qnnect LLC,First Lien,Packaging,10.3%,,,,,,,275600000,275600000,275600000,27.56,,,ARCC,2025-04-29
SePro Holdings LLC,First Lien,Chemicals,9.6%,,,,,,,118300000,118300000,118300000,11.83,,,ARCC,2025-04-29
Surescripts LLC,First Lien,Healthcare Services,8.3%,,,,,,,112500000,112500000,112500000,11.25,,,ARCC,2025-04-29
THG Acquisition LLC,First Lien,Insurance,9.1%,,,,,,,122700000,122700000,122700000,12.27,,,ARCC,2025-04-29
Triwizard Holdings Inc.,First Lien,Hotels & Leisure,9.7%,,,,,,,247900000,247900000,247900000,24.79,,,ARCC,2025-04-29
Valcourt Holdings II LLC,First Lien,Construction & Engineering,10.4%,,,,,,,325900000,325900000,325900000,32.59,,,ARCC,2025-04-29
Walnut Parent Inc.,First Lien,Other,10.0%,,,,,,,367300000,367300000,367300000,36.73,,,ARCC,2025-04-29
Senior Direct Lending Program LLC,Subordinated Debt,Automotive,12.00%,,SOFR,8.00%,2016-07-01,2036-12-01,1309900000,1263200000,1192000000,11.25,,,,ARCC,2025-04-29
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,12.73%,SONIA,7.50%,2023-08-01,2033-08-01,56900000,57900000,56900000,5.69,,,,ARCC,2025-04-29
3 Step Sports LLC,First Lien,Other,12.34%,1.50%,SOFR,8.00%,2023-10-01,2029-10-01,12500000,12500000,11700000,1.17,,,,ARCC,2025-04-29
Aventine Intermediate LLC & Aventine Holdings II LLC,First Lien,Media & Entertainment,10.43%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10400000,10400000,9900000,0.99,,,,ARCC,2025-04-29
Aventine Intermediate LLC & Aventine Holdings II LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,2021-12-01,2030-12-01,48100000,48100000,39000000,3.9,,,,ARCC,2025-04-29
Axiomatic LLC,Other,Other,,,,,,2022-05-01,,,500000,5000000,5800000,0.58,,ARCC,2025-04-29
Broadcast Music Inc.,First Lien,Media & Entertainment,10.39%,,SOFR,5.75%,2024-02-01,2030-02-01,21200000,21200000,21200000,2.12,,,,ARCC,2025-04-29
CFC Funding LLC,Other,Other,,9.75%,,,2023-07-01,,,16680,18300000,18300000,1.83,,,ARCC,2025-04-29
CMW Parent LLC,Other,Media & Entertainment,,,,,,2015-09-01,,,32,0,0,0,,ARCC,2025-04-29
Dundee Eros LP,Partnership Interest,Media & Entertainment,,,,,,2024-11-01,,,4234000,4200000,4200000,0.42,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,600000,600000,600000,0.06,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,28700000,28700000,28700000,2.87,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,12.29%,,SOFR,8.00%,2022-12-01,2028-12-01,53900000,53900000,52300000,5.23,,,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Other,Other,,,,,,2023-09-01,,,494,4400000,1600000,0.16,,ARCC,2025-04-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,2022-12-01,,180,0,200000,0.02,,,ARCC,2025-04-29
Fever Labs Inc.,Revolver,Marketing & Advertising,11.00%,,,,2024-08-01,2028-11-01,4100000,4100000,4100000,0.41,,,,ARCC,2025-04-29
Fever Labs Inc.,First Lien,Marketing & Advertising,11.00%,,,,2024-05-01,2028-11-01,14000000,13200000,14000000,1.4,,,,ARCC,2025-04-29
Fever Labs Inc.,Other,Marketing & Advertising,,,,,,2024-08-01,,,217907,900000,1000000,0.1,,ARCC,2025-04-29
FinEquity Holdings LLC,Other,Media & Entertainment,,,,,,2024-12-01,,,26,181900000,181900000,18.19,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,First Lien,Healthcare Services,11.58%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15500000,15500000,15500000,15.5,,,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Second Lien,Other,10.00%,,,,2023-06-01,2027-03-01,43400000,43400000,43400000,43.4,,,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Partnership Interest,Healthcare Services,,,,,,2016-09-01,,,3000000,,,0.0,,ARCC,2025-04-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Common Equity,Healthcare Services,,,,,,2023-06-01,,,7776181,,,29.4,,ARCC,2025-04-29
Advarra Holdings Inc.,First Lien,Healthcare Services,8.86%,,SOFR,4.50%,2022-08-01,2031-09-01,4000000,4000000,4000000,4.0,,,,ARCC,2025-04-29
Aerin Medical Inc.,First Lien,Other,11.06%,,SOFR,6.75%,2024-12-01,2030-12-01,13100000,12800000,12900000,12.9,,,,ARCC,2025-04-29
Aerin Medical Inc.,Preferred Equity,Other,,,,,,2024-12-01,,,877379,,,1.0,,ARCC,2025-04-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Preferred Equity,Healthcare Services,12.75%,,,,2022-07-01,2028-07-01,,,47700000,47700000,47.7,,,ARCC,2025-04-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Preferred Equity,Healthcare Services,8.00%,,,,2022-07-01,,,12000000,13000000,13.0,,,,ARCC,2025-04-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Common Equity,Healthcare Services,,,,,,2022-07-01,,,100000,,,0.1,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Subordinated Debt,Healthcare Services,16.50%,,,,2023-11-01,2030-12-01,66200000,65000000,63500000,63.5,,,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,2024-03-01,,,2922,,,2.9,,ARCC,2025-04-29
Amerivet Partners Management Inc. and AVE Holdings LP,Other,Healthcare Services,,,,,,2023-11-01,,,7144,,,1.4,,ARCC,2025-04-29
Artivion Inc.,Revolver,Medical Devices & Equipment,8.59%,,SOFR,4.00%,2024-01-01,2030-01-01,900000,900000,900000,0.9,,,,ARCC,2025-04-29
Artivion Inc.,First Lien,Medical Devices & Equipment,11.09%,,SOFR,6.50%,2024-01-01,2030-01-01,11500000,11500000,11500000,11.5,,,12.4,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,First Lien,Healthcare Services,7.61%,,SOFR,3.25%,2023-07-01,2029-02-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Preferred Equity,Healthcare Services,10.75%,,,,2022-02-01,,,270500000,270500000,270.5,,,,ARCC,2025-04-29
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Other,Healthcare Services,,,,,,2022-02-01,,,10487951,,,10.5,,ARCC,2025-04-29
Avalign Holdings Inc. and Avalign Technologies Inc.,Revolver,Medical Devices & Equipment,10.85%,,SOFR,6.50%,2024-03-01,2028-12-01,1600000,1600000,1500000,1.5,,,,ARCC,2025-04-29
Avalign Holdings Inc. and Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,11.76%,3.63%,SOFR,7.25%,2024-03-01,2028-12-01,38900000,38900000,36100000,36.1,,,37.6,ARCC,2025-04-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Internet & Media,11.11%,,SOFR,6.75%,2021-04-01,2029-04-01,42800000,42800000,42800000,42.8,,,,ARCC,2025-04-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Second Lien,Internet & Media,11.11%,,SOFR,6.75%,2022-03-01,2029-04-01,10300000,10300000,10300000,10.3,,,,ARCC,2025-04-29
Storable Inc. and EQT IX Co-Investment (E) SCSP,Partnership Interest,Internet & Media,,,,,,,6600000,12100000,12.1,,,,,ARCC,2025-04-29
Sundance Group Holdings Inc.,Revolver,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,1800000,1800000,1800000,1.8,,,,ARCC,2025-04-29
Sundance Group Holdings Inc.,First Lien,Other,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,26400000,26200000,26400000,26.4,,,,ARCC,2025-04-29
Superman Holdings LLC,First Lien,Software,8.86%,,SOFR,4.50%,2024-08-01,2031-08-01,35500000,35500000,35400000,35.4,,,,ARCC,2025-04-29
