company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
HH-Stella Inc.,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2027-04-01,21700,21700,21700,,21700,,,,,,ARCC,2025-04-29
HH-Stella Inc.,Other Equity,Transportation & Logistics,,,,,,,2027-04-01,,3300,3300,,3300,,,,32982,,ARCC,2025-04-29
HP RSS Buyer Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-12-01,16900,16900,16900,,16900,,,,,,ARCC,2025-04-29
HP RSS Buyer Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-12-01,2100,2100,2100,,2100,,,,,,ARCC,2025-04-29
IRI Group Holdings Inc.,Revolver,Transportation & Logistics,9.32%,,SOFR,5%,,,2027-12-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
IRI Group Holdings Inc.,Revolver,Transportation & Logistics,11.5%,,SOFR,4%,,,2027-12-01,500,500,500,,500,,,,,,ARCC,2025-04-29
IRI Group Holdings Inc.,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2027-12-01,150400,150400,150400,,150400,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,Revolver,Transportation & Logistics,11.25%,,SOFR,3.75%,,,2030-08-01,2100,2100,2100,,2100,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,Revolver,Transportation & Logistics,9.13%,,SOFR,4.75%,,,2030-08-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,First Lien,Transportation & Logistics,9.13%,,SOFR,4.75%,,,2030-08-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,First Lien,Transportation & Logistics,9.13%,,SOFR,4.75%,,,2030-08-01,4900,4900,4900,,4900,,,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,Other Equity,Transportation & Logistics,,,,,,,2030-08-01,,12700,22700,,12700,,,,12638,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,12.44%,SOFR,8%,,,2028-11-01,14300,13500,14300,,13500,,,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,9.69%,SOFR,5.25%,,,2028-11-01,42900,42900,42900,,42900,,,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,Preferred Equity,Business Services,,,,,,,2028-11-01,,7700,200,,7700,,,,4042767,fair_value_suspicious_vs_size,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,Common Equity,Business Services,,,,,,,2028-11-01,,0,0,,0,,,,4042767,,ARCC,2025-04-29
Kings Buyer LLC,Revolver,Transportation & Logistics,11.75%,,SOFR,4.25%,,,2027-10-01,1600,1600,1600,,1600,,,,,,ARCC,2025-04-29
Kings Buyer LLC,First Lien,Transportation & Logistics,9.65%,,SOFR,5.25%,,,2027-10-01,16200,16200,16100,,16200,,,,,,ARCC,2025-04-29
KPS Global LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2030-09-01,5200,5200,5200,,5200,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,Revolver,Transportation & Logistics,8.25%,,SOFR,0.75%,,,2029-07-01,4900,4900,3900,,4900,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,Revolver,Transportation & Logistics,6.2%,,SOFR,1.75%,,,2029-07-01,9500,9500,7500,,9500,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,First Lien,Transportation & Logistics,6.21%,,SOFR,1.75%,,,2029-07-01,4500,4500,3600,,4500,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,First Lien,Transportation & Logistics,4.56%,,SOFR,1.75%,,,2029-07-01,22800,24400,18000,,24400,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,First Lien,Transportation & Logistics,6.2%,,SOFR,1.75%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,First Lien,Transportation & Logistics,6.2%,,SOFR,1.75%,,,2029-07-01,17100,16900,13500,,16900,,,,,,ARCC,2025-04-29
Laboratories Bidco LLC,Other Equity,Transportation & Logistics,,,,,,,2029-07-01,,4600,0,,4600,,,,3099335,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-07-01,19100,19100,19100,,19100,,,,,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC,Common Equity,Transportation & Logistics,,,,,,,2031-07-01,,1200,1100,,1200,,,,1205000,,ARCC,2025-04-29
Lightbeam Bidco Inc.,Revolver,Transportation & Logistics,,,SOFR,5%,,,2029-05-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-05-01,5200,5200,5200,,5200,,,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-05-01,3300,3300,3300,,3300,,,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,Other,Transportation & Logistics,,,,,,,2029-05-01,,8700,8700,,8700,0,3400,,,,ARCC,2025-04-29
LJP Purchaser Inc.,First Lien,Transportation & Logistics,10.65%,,SOFR,6.25%,,,2028-09-01,9600,9600,9600,,9600,,,,,,ARCC,2025-04-29
LJP Purchaser Inc.,Other Equity,Transportation & Logistics,,8%,,,,,2028-09-01,,6300,6400,,6300,,,,5098000,,ARCC,2025-04-29
Microstar Logistics LLC,First Lien,Transportation & Logistics,11.72%,,SOFR,7.5%,,,,136100,136100,134800,,136100,,,,,,ARCC,2025-04-29
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,20%,,,,,,,2500,3800,,2500,,,,1507,,ARCC,2025-04-29
Microstar Logistics LLC,Preferred Equity,Transportation & Logistics,,19%,,,,,,,16800,15800,,16800,,,,12000,,ARCC,2025-04-29
Microstar Logistics LLC,Common Equity,Transportation & Logistics,,,,,,,,,4900,9800,,4900,,,,54710,,ARCC,2025-04-29
MSIS Holdings Inc.,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2031-03-01,23700,23700,23500,,23700,,,,,,ARCC,2025-04-29
MSIS Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,2031-03-01,,1200,1200,,1200,,,,1184000,,ARCC,2025-04-29
Neptune Bidco US Inc.,Revolver,Transportation & Logistics,,,,,,,2027-10-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc.,First Lien,Transportation & Logistics,9.14%,,SOFR,4.75%,,,2027-10-01,80500,76300,69000,,76300,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc.,First Lien,Transportation & Logistics,9.39%,,SOFR,5%,,,2027-10-01,97600,91900,83800,,91900,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc.,First Lien,Transportation & Logistics,9.29%,,,,,,2027-10-01,52800,51800,45800,,51800,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc.,Second Lien,Transportation & Logistics,14.14%,,SOFR,9.75%,,,2027-10-01,227500,227300,209300,,227300,,,,,,ARCC,2025-04-29
Neptune Bidco US Inc.,Partnership Interest,Transportation & Logistics,,,,,,,2027-10-01,,4100,6100,,4100,,,,4040000,,ARCC,2025-04-29
Nest Topco Borrower Inc.,Other Equity,,,,,,,,,,9700,13300,,9700,,,,9725000,,ARCC,2025-04-29
North Haven Stack Buyer LLC,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2027-07-01,2000,2000,2000,,2000,,,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2027-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2027-07-01,9700,9700,9700,,9700,,,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2027-07-01,2200,2200,2200,,2200,,,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2027-07-01,4700,4500,4700,,4500,,,,,,ARCC,2025-04-29
North Haven Stack Buyer LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2027-07-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Priority Waste Holdings LLC,First Lien,,12.31%,2%,SOFR,8%,,,2029-08-01,34600,34200,32300,,34200,,,,,,ARCC,2025-04-29
Priority Waste Holdings LLC,First Lien,,12.31%,2%,SOFR,8%,,,2029-08-01,11000,10300,10300,,10300,,,,,,ARCC,2025-04-29
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,600,4500,,600,,,,38235,,ARCC,2025-04-29
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,900,800,,900,,,,6400,,ARCC,2025-04-29
Pritchard Industries LLC,First Lien,Transportation & Logistics,10.53%,,SOFR,6%,,,2027-10-01,12100,12100,12100,,12100,,,,,,ARCC,2025-04-29
Pritchard Industries LLC,First Lien,Transportation & Logistics,9.89%,,SOFR,5.5%,,,2027-10-01,66800,66800,66100,,66800,,,,,,ARCC,2025-04-29
Pritchard Industries LLC,Other Equity,Transportation & Logistics,,,,,,,2027-10-01,,9000,7200,,9000,,,,8749201,,ARCC,2025-04-29
PS Operating Company LLC,Revolver,Transportation & Logistics,,,,,,,,6600,5900,1400,,5900,,,,,,ARCC,2025-04-29
PS Operating Company LLC,First Lien,Transportation & Logistics,,,,,,,,17700,15500,3700,,15500,,,,,,ARCC,2025-04-29
PS Operating Company LLC,Common Equity,Transportation & Logistics,,,,,,,,,7400,0,,7400,,,,279200,,ARCC,2025-04-29
PSC Parent Inc.,Revolver,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2030-04-01,3500,3500,3500,,3500,,,,,,ARCC,2025-04-29
PSC Parent Inc.,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2030-04-01,53200,53200,53200,,53200,,,,,,ARCC,2025-04-29
PYE-Barker Fire & Safety LLC,Revolver,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2030-05-01,500,500,500,,500,,,,,,ARCC,2025-04-29
PYE-Barker Fire & Safety LLC,First Lien,Transportation & Logistics,8.81%,,SOFR,4.5%,,,2030-05-01,13400,13400,13400,,13400,,,,,,ARCC,2025-04-29
R2 Acquisition Corp.,Common Equity,,,,,,,,,,200,300,,200,,,,250000,,ARCC,2025-04-29
RC V Tecmo Investor LLC,Other Equity,,,,,,,,,,8300,20300,,8300,,,,9624000,,ARCC,2025-04-29
RE Community Holdings GP LLC,Partnership Interest,,,,,,,,,,0,0,,0,,,,,,ARCC,2025-04-29
Registrar Intermediate LLC,Revolver,-,9.45%,,SOFR,5%,,,2027-08-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
Registrar Intermediate LLC,First Lien,-,9.2%,,SOFR,4.75%,,,2027-08-01,3000,3000,3000,,3000,,,,,,ARCC,2025-04-29
Registrar Intermediate LLC,First Lien,-,9.46%,,SOFR,5%,,,2027-08-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
Registrar Intermediate LLC,Other Equity,-,,,,,,,2027-08-01,,2700,2600,,2700,,,,,,ARCC,2025-04-29
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,49,,ARCC,2025-04-29
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,142,,ARCC,2025-04-29
Rodeo AcquisitionCo LLC,Revolver,-,9.96%,,SOFR,5.5%,,,2027-07-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
Rodeo AcquisitionCo LLC,First Lien,-,9.96%,,SOFR,5.5%,,,2027-07-01,16500,16500,16500,,16500,,,,,,ARCC,2025-04-29
Saturn Purchaser Corp.,First Lien,Transportation & Logistics,9.17%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Saturn Purchaser Corp.,First Lien,Transportation & Logistics,9.65%,,SOFR,5.25%,,,,1600,1600,1600,,1600,,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,Revolver,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,400,400,400,,400,,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,1500,1500,1500,,1500,,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,3400,3400,3400,,3400,,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,Other Equity,Transportation & Logistics,,,,,,,,,21500,35400,,21500,,,,8464,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,Revolver,Transportation & Logistics,9.24%,,SOFR,5%,,,2026-12-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,First Lien,Transportation & Logistics,9.22%,,SOFR,5%,,,2026-12-01,5100,5100,5100,,5100,,,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,First Lien,Transportation & Logistics,9.33%,,SOFR,5%,,,2026-12-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
SSE Buyer Inc.,Other Equity,,,,,,,,,,1100,0,,1100,,,,2173,,ARCC,2025-04-29
Startec Equity LLC,Other Equity,,,,,,,,,,0,0,,0,,,,190581,,ARCC,2025-04-29
SV Newco 2 Inc.,First Lien,Transportation & Logistics,11.25%,,SOFR,3.75%,,,,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
SV Newco 2 Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,,25400,25400,25400,,25400,,,,,,ARCC,2025-04-29
Systems Planning and Analysis Inc.,Revolver,Transportation & Logistics,9.26%,,SOFR,5%,,,2027-08-01,400,300,400,,300,,,,,,ARCC,2025-04-29
Systems Planning and Analysis Inc.,First Lien,Transportation & Logistics,9.28%,,SOFR,5%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
The Hiller Companies LLC,Revolver,Transportation & Logistics,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2025-04-29
The Hiller Companies LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-06-01,41400,41400,41400,,41400,,,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Revolver,Transportation & Logistics,7.8%,,SOFR,3.5%,,,2028-08-01,1500,1500,1500,,1500,,,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Second Lien,Transportation & Logistics,11.71%,,SOFR,7.25%,,,2028-08-01,23000,23000,23000,,23000,,,,,,ARCC,2025-04-29
TSS Buyer LLC,First Lien,Transportation & Logistics,9.93%,,SOFR,5.5%,,,2029-06-01,2200,2200,2200,,2200,,,,,,ARCC,2025-04-29
Unity Purchaser LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-01-01,10600,10600,10400,,10600,,,,,,ARCC,2025-04-29
Unity Purchaser LLC,Other Equity,Transportation & Logistics,,,,,,,2031-01-01,,2100,2100,,2100,,,,2068000,,ARCC,2025-04-29
UP Intermediate II LLC,Revolver,Transportation & Logistics,,,,,,,2030-03-01,0,0,0,,0,,,,,,ARCC,2025-04-29
UP Intermediate II LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-03-01,4800,4800,4800,,4800,,,,,,ARCC,2025-04-29
UP Intermediate II LLC,Common Equity,Transportation & Logistics,,,,,,,2030-03-01,,6000,6600,,6000,,,,60470,,ARCC,2025-04-29
UP Intermediate II LLC,Common Equity,Transportation & Logistics,,,,,,,2030-03-01,,300,400,,300,,,,3918,,ARCC,2025-04-29
Valcourt Holdings II LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2029-11-01,55700,55700,55700,,55700,,,,,,ARCC,2025-04-29
Visual Edge Technology Inc.,First Lien,Transportation & Logistics,11.48%,1.25%,SOFR,7%,,,,33600,33400,33600,,33400,,,,,,ARCC,2025-04-29
Visual Edge Technology Inc.,Preferred Equity,Transportation & Logistics,,10%,,,,,,,48600,42400,,48600,,,,4737,,ARCC,2025-04-29
Visual Edge Technology Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,6600,,ARCC,2025-04-29
Visual Edge Technology Inc.,Common Equity,Transportation & Logistics,,,,,,,,,3900,0,,3900,,,,10358572,,ARCC,2025-04-29
VRC Companies LLC,Subordinated Debt,Transportation & Logistics,12%,2%,,,,,2028-06-01,5300,5300,5200,,5300,,,,,,ARCC,2025-04-29
W.S. Connelly & Co. LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-05-01,19500,19500,19500,,19500,,,,,,ARCC,2025-04-29
W.S. Connelly & Co. LLC,Preferred Equity,Transportation & Logistics,,10%,,,,,2030-05-01,,1000,1000,,1000,,,,9260,,ARCC,2025-04-29
W.S. Connelly & Co. LLC,Common Equity,Transportation & Logistics,,,,,,,2030-05-01,,0,100000,,0,,,,862,,ARCC,2025-04-29
Wash Encore Holdings LLC,First Lien,,10.92%,,SOFR,6.5%,,,2027-07-01,16600,16300,16600,,16300,,,,,,ARCC,2025-04-29
Wash Encore Holdings LLC,First Lien,,10.95%,,SOFR,6.5%,,,2027-07-01,96300,96300,96300,,96300,,,,,,ARCC,2025-04-29
XIFIN Inc.,Revolver,Transportation & Logistics,11.2%,,SOFR,6.75%,,,2026-02-01,5700,5700,5300,,5700,,,,,,ARCC,2025-04-29
XIFIN Inc.,First Lien,Transportation & Logistics,11.2%,,SOFR,6.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
XIFIN Inc.,First Lien,Transportation & Logistics,11.2%,,SOFR,6.75%,,,2026-02-01,36900,36800,34300,,36800,,,,,,ARCC,2025-04-29
XIFIN Inc.,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,1800,1700,,1800,,,,180000,,ARCC,2025-04-29
XIFIN Inc.,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,900,800,,900,,,,46363,,ARCC,2025-04-29
XIFIN Inc.,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,200,200,,200,,,,238,,ARCC,2025-04-29
Zinc Buyer Corp.,Revolver,Transportation & Logistics,,,,,,,2031-07-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Zinc Buyer Corp.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-07-01,37600,37600,37600,,37600,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc.,First Lien,Insurance,9.04%,,SOFR,4.75%,,,2029-11-01,5600,5500,5600,,5500,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc.,First Lien,Insurance,9.05%,,SOFR,4.75%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc.,First Lien,Insurance,9.04%,,SOFR,4.75%,,,2029-11-01,37500,37400,37500,,37400,,,,,,ARCC,2025-04-29
Accession Risk Management Group Inc.,First Lien,Insurance,9.05%,,SOFR,4.75%,,,2029-11-01,10200,10200,10200,,10200,,,,,,ARCC,2025-04-29
Acrisure LLC,First Lien,,7.32%,,SOFR,3%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Alera Group Inc.,First Lien,,9.57%,,SOFR,5.25%,,,2028-10-01,45900,45900,45900,,45900,,,,,,ARCC,2025-04-29
Alera Group Inc.,First Lien,,10.07%,,SOFR,5.75%,,,2028-10-01,12000,12000,12000,,12000,,,,,,ARCC,2025-04-29
AQ Sunshine Inc.,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-07-01,1900,1900,1900,,1900,,,,,,ARCC,2025-04-29
AQ Sunshine Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2030-07-01,104100,104100,104100,,104100,,,,,,ARCC,2025-04-29
Ardonagh Midco 3 Limited Ardonagh Group Finco Pty Limited Ardonagh Finco LLC,First Lien,,7.05%,,SOFR,2.75%,,,2031-02-01,50000,50000,49300,,50000,,,,,,ARCC,2025-04-29
Benecon Midco II LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2031-01-01,82900,82900,82900,,82900,,,,,,ARCC,2025-04-29
Benecon Midco II LLC,Other Equity,Transportation & Logistics,,,,,,,2031-01-01,,27100,31400,,27100,,,,7796550,,ARCC,2025-04-29
Captive Resources Midco LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2029-07-01,5900,5900,5900,,5900,,,,,,ARCC,2025-04-29
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,13600,11700,2500,,11700,,,,,,ARCC,2025-04-29
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,20800,500,0,,500,,,,,cost_suspicious_vs_size,ARCC,2025-04-29
Daylight Beta Parent LLC,Other Equity,,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2025-04-29
Diamond Mezzanine 24 LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,,13900,13900,13800,,13900,,,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,200,200,200,,200,,,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,17100,17100,17100,,17100,,,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,1300,1900,,1300,,,,1348309,,ARCC,2025-04-29
Forza Insurance Holdings LLC,First Lien,Insurance,9.8%,,SOFR,5.5%,,,2030-02-01,39000,39000,38600,,39000,,,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-10-01,9300,9300,9300,,9300,,,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-10-01,12900,12900,12900,,12900,,,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-10-01,78400,78400,78400,,78400,,,,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-10-01,17400,17400,17400,,17400,,,,,,ARCC,2025-04-29
Galway Borrower LLC,Revolver,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2028-09-01,3600,3600,3600,,3600,,,,,,ARCC,2025-04-29
Galway Borrower LLC,First Lien,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2028-09-01,31900,31900,31900,,31900,,,,,,ARCC,2025-04-29
Gestion ABS Bidco Inc.,First Lien,Transportation & Logistics,8.74%,3.13%,SOFR,5.75%,,,2031-03-01,9300,9900,9300,,9900,,,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2028-11-01,2200,2200,2200,,2200,,,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,First Lien,Transportation & Logistics,8.83%,,SOFR,4.5%,,,2028-11-01,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,Preferred Equity,Transportation & Logistics,,10.5%,,,,,2028-11-01,,1000,1000,,1000,,,,1000,,ARCC,2025-04-29
High Street Buyer Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,22300,22300,22300,,22300,,,,,,ARCC,2025-04-29
High Street Buyer Inc.,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,,4600,4600,4600,,4600,,,,,,ARCC,2025-04-29
High Street Buyer Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
High Street Buyer Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,19600,19600,19600,,19600,,,,,,ARCC,2025-04-29
High Street Buyer Inc.,Preferred Equity,Transportation & Logistics,,10%,,,,,,,230300,230300,,230300,,,,172211694,,ARCC,2025-04-29
High Street Buyer Inc.,Preferred Equity,Transportation & Logistics,,10%,,,,,,,22900,22900,,22900,,,,20106667,,ARCC,2025-04-29
High Street Buyer Inc.,Preferred Equity,Transportation & Logistics,,10%,,,,,,,1500,1500,,1500,,,,1386667,,ARCC,2025-04-29
High Street Buyer Inc.,Preferred Equity,Transportation & Logistics,,10%,,,,,,,4800,4800,,4800,,,,4506667,,ARCC,2025-04-29
High Street Buyer Inc.,Common Equity,Transportation & Logistics,,10%,,,,,,,9100,14800,,9100,,,,5562381,,ARCC,2025-04-29
High Street Buyer Inc.,Common Equity,Transportation & Logistics,,10%,,,,,,,2700,26800,,2700,,,,10043368,,ARCC,2025-04-29
Inszone Mid LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2029-11-01,13400,13400,13400,,13400,,,,,,ARCC,2025-04-29
Inszone Mid LLC,First Lien,Transportation & Logistics,10.04%,,SOFR,5.75%,,,2029-11-01,12100,12100,12100,,12100,,,,,,ARCC,2025-04-29
Inszone Mid LLC,Common Equity,Transportation & Logistics,,,,,,,2029-11-01,,8500,12400,,8500,,,,8473000,,ARCC,2025-04-29
Inszone Mid LLC,Partnership Interest,Transportation & Logistics,,,,,,,2029-11-01,,1700,3100,,1700,,,,2146088,,ARCC,2025-04-29
Keystone Agency Partners LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-05-01,6400,6400,6400,,6400,,,,,,ARCC,2025-04-29
Keystone Agency Partners LLC,First Lien,Transportation & Logistics,9.04%,,SOFR,4.75%,,,2027-05-01,3400,3300,3400,,3300,,,,,,ARCC,2025-04-29
Keystone Agency Partners LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-05-01,12900,12800,12900,,12800,,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,Revolver,Transportation & Logistics,10.07%,,SOFR,5.75%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,First Lien,Transportation & Logistics,10.06%,,SOFR,5.75%,,,2029-11-01,8900,8900,8900,,8900,,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,Other Equity,Transportation & Logistics,,,,,,,2029-11-01,,2300,2300,,2300,,,,115928,,ARCC,2025-04-29
OneDigital Borrower LLC,Revolver,Transportation & Logistics,,,,,,,2027-05-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,Revolver,Transportation & Logistics,9.42%,,SOFR,5%,,,2028-10-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,First Lien,Transportation & Logistics,9.45%,,SOFR,5%,,,2028-10-01,15600,15500,15600,,15500,,,,,,ARCC,2025-04-29
People Corp.,Revolver,Transportation & Logistics,8.43%,,SOFR,5.25%,,,2027-02-01,3100,3200,3100,,3200,,,,,,ARCC,2025-04-29
People Corp.,First Lien,Transportation & Logistics,8.46%,,SOFR,5.25%,,,2027-02-01,40300,45600,40300,,45600,,,,,,ARCC,2025-04-29
People Corp.,First Lien,Transportation & Logistics,8.14%,,SOFR,5.25%,,,2027-02-01,13300,13900,13300,,13900,,,,,,ARCC,2025-04-29
