company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
National College of Business and Technology Inc. and Leeds IV Advisors Inc.,Common Equity,Education,,,,,,,16,0,0.0,,,,,ARCC,2023-10-24
JWC KI Holdings LLC,Partnership Interest,Food & Beverage,8.5%,,N/A,,2015-11-01,,,5000,5000,11.1,5000,,,ARCC,2023-10-24
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,First Lien,Food & Beverage,12.02%,,SOFR,6.50%,2022-10-01,2028-10-01,40000000,40000000,40000000,40.0,,,,ARCC,2023-10-24
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Partnership Interest,Food & Beverage,,,,,,,9682047,9700000,11200000,11.2,,,,ARCC,2023-10-24
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Transportation & Logistics,,,,,2029-05-01,,,,,,,,,ARCC,2023-10-24
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,First Lien,Transportation & Logistics,11.68%,,SOFR,6.25%,2023-05-01,2029-05-01,9700000,9700000,9500000,9.5,,,,ARCC,2023-10-24
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Other,Transportation & Logistics,,,,,,,,9600000,10500000,10.5,,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,11.54%,,SOFR,6.00%,2018-09-01,2026-07-01,9900000,9900000,9800000,9.8,,,,ARCC,2023-10-24
VCP-EDC Co-Invest LLC,Partnership Interest,Food & Beverage,,,,,,,2970000,2800000,7400000,7.4,,,,ARCC,2023-10-24
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Revolver,Food & Beverage,11.64%,,SOFR,6.25%,2023-02-01,2029-01-01,500000,500000,500000,0.5,,,,ARCC,2023-10-24
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First Lien,Food & Beverage,11.64%,,SOFR,6.25%,2023-02-01,2029-01-01,7400000,7400000,7400000,7.4,,,,ARCC,2023-10-24
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common Equity,Food & Beverage,,,,,,,1673000,1700000,1900000,1.9,,,,ARCC,2023-10-24
ZB Holdco LLC and ZB TopCo LLC,Revolver,Food & Beverage,11.55%,,SOFR,6.00%,2022-02-01,2028-02-01,300000,300000,300000,0.3,,,,ARCC,2023-10-24
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,11.54%,,SOFR,6.00%,2022-02-01,2028-02-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,11.54%,,SOFR,6.00%,2023-08-01,2028-02-01,3900000,3900000,3900000,3.9,,,,ARCC,2023-10-24
ZB Holdco LLC and ZB TopCo LLC,Other,Food & Beverage,,,,,,,4699,4000,4600000,4.6,,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,First Lien,Software,10.75%,,SOFR,6.25%,2021-07-01,2027-07-01,20100000,19800000,19900000,2.0,,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,First Lien,Software,10.93%,,SOFR,6.25%,2022-11-01,2027-07-01,800000,800000,800000,0.2,,,,ARCC,2023-10-24
Tamarack Intermediate LLC and Tamarack Parent LLC,Revolver,Software,10.17%,,SOFR,5.75%,2022-03-01,2028-03-01,13000000,1300000,1300000,1.3,,,,ARCC,2023-10-24
Tamarack Intermediate LLC and Tamarack Parent LLC,First Lien,Software,9.48%,,SOFR,5.75%,2022-03-01,2028-03-01,35100000,35100000,35100000,3.5,,,,ARCC,2023-10-24
Tamarack Intermediate LLC and Tamarack Parent LLC,Other,Software,,,,,,,4849,4800000,5900000,,,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,Revolver,Software,9.57%,,LIBOR,5.25%,2019-08-01,2025-08-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,First Lien,Software,9.98%,,LIBOR,5.25%,2019-08-01,2026-08-01,34400000,34400000,34400000,3.4,,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,First Lien,Software,9.98%,,LIBOR,5.25%,2020-12-01,2026-08-01,6500000,6500000,6500000,0.7,,,,ARCC,2023-10-24
TibCo Software Inc. Picard Parent Inc. Picard MidCo Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,First Lien,Software,6.50%,,N/A,,2022-09-01,2029-03-01,88900000,86500000,74900000,7.5,,,,ARCC,2023-10-24
TibCo Software Inc. Picard Parent Inc. Picard MidCo Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,First Lien,Software,9.18%,,SOFR,4.50%,2022-09-01,2029-03-01,10900000,10400000,9700000,1.0,,,,ARCC,2023-10-24
TibCo Software Inc. Picard Parent Inc. Picard MidCo Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Second Lien,Software,9.00%,,SOFR,7.00%,2022-09-01,2029-09-01,85300000,83900000,69900000,7.0,,,,ARCC,2023-10-24
TibCo Software Inc. Picard Parent Inc. Picard MidCo Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Preferred Equity,Software,,16.59%,SOFR,12.00%,2022-09-01,,141928,143400000,143100000,,,,,ARCC,2023-10-24
TibCo Software Inc. Picard Parent Inc. Picard MidCo Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Partnership Interest,Software,,,,,,,12250000000,12300000,10700000,,,,,ARCC,2023-10-24
UKG Inc. and H&F Unite Partners LP,Revolver,Software,8.06%,,LIBOR,3.75%,2019-05-01,2026-02-01,10600000,10600000,10600000,1.1,,,,ARCC,2023-10-24
UKG Inc. and H&F Unite Partners LP,Partnership Interest,Software,,,,,,,12583556,12600000,14400000,,,,,ARCC,2023-10-24
WebPT Inc.,Revolver,Software,11.26%,,LIBOR,6.75%,2019-08-01,2028-01-01,300000,300000,300000,0.0,,,,ARCC,2023-10-24
WebPT Inc.,First Lien,Software,11.48%,,LIBOR,6.75%,2019-08-01,2028-01-01,48100000,48100000,48100000,4.8,,,,ARCC,2023-10-24
Wellness AcquisitionCo Inc.,First Lien,Software,9.91%,,LIBOR,5.50%,2021-01-01,2027-01-01,100000,100000,100000,0.0,,,,ARCC,2023-10-24
WorkWave Intermediate II LLC,First Lien,Software,,11.93%,SOFR,7.25%,2021-06-01,2027-06-01,67400000,67400000,67400000,6.7,,,,ARCC,2023-10-24
WorkWave Intermediate II LLC,First Lien,Software,11.44%,,SOFR,7.25%,2022-02-01,2027-06-01,17300000,17300000,17300000,1.7,,,,ARCC,2023-10-24
Movati Athletic (Group) Inc.,First Lien,Healthcare Services,10.18%,0.50%,CDOR,6.00%,2017-10-01,2024-10-01,4700000,4900000,4600000,4.6,,,,ARCC,2023-10-24
OTG Management LLC,Preferred Equity,Business Services,,,,,,,,,25300000,13100000,13100000,,,ARCC,2023-10-24
OTG Management LLC,Common Equity,Business Services,,,,,,,,,3000000,3000000,3000000,,,ARCC,2023-10-24
OTG Management LLC,Warrants,Business Services,,,,,2028-06-01,,,,100000,100000,100000,,,ARCC,2023-10-24
Pueblo Mechanical and Controls LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,10.47%,,SOFR,6.00%,2022-08-01,2028-08-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
Pueblo Mechanical and Controls LLC and OMERS PMC Investment Holdings LLC,Other,Business Services,,,,,,,,,1001,9700000,11000000,,,ARCC,2023-10-24
Pyramid Management Advisors LLC and Pyramid Investors LLC,Revolver,Hotels & Leisure,11.60%,1.25%,LIBOR,7.25%,2018-04-01,2023-07-01,9700000,9700000,9700000,9.7,,,,ARCC,2023-10-24
Pyramid Management Advisors LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,11.63%,1.25%,LIBOR,7.25%,2018-04-01,2023-07-01,16900000,16900000,16900000,16.9,,,,ARCC,2023-10-24
Pyramid Management Advisors LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,11.63%,1.25%,LIBOR,7.25%,2019-12-01,2023-07-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Pyramid Management Advisors LLC and Pyramid Investors LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,996833,1000000,900000,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.17%,,SOFR,6.75%,2022-09-01,2025-12-01,800000,800000,800000,0.8,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.17%,,SOFR,6.75%,2021-12-01,2025-12-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.17%,,SOFR,6.75%,2020-12-01,2025-12-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,Other,Business Services,8.00%,,N/A,,2020-12-01,,,19592999,,20.8,42.6,,,ARCC,2023-10-24
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,11.63%,,LIBOR,7.25%,2020-08-01,2024-08-01,47900000,47900000,47900000,47.9,,,,ARCC,2023-10-24
Service Logic Acquisition Inc. and MSHC Inc.,First Lien,Business Services,9.59%,,SOFR,5.50%,2022-10-01,2027-10-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
SV-Burton Holdings LLC and LBC Breeze Holdings LLC,First Lien,Business Services,9.93%,,LIBOR,5.50%,2021-12-01,2027-12-01,1300000,1300000,1300000,1.3,,,,ARCC,2023-10-24
SV-Burton Holdings LLC and LBC Breeze Holdings LLC,Other,Business Services,,,,,,,,,4296,4300000,4800000,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,9.51%,0.50%,LIBOR,4.75%,2018-07-01,2025-07-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,First Lien,Other,8.92%,0.50%,LIBOR,4.75%,2020-03-01,2025-07-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Other,Other,,,,,,,,,37020,3800000,4600000,,,ARCC,2023-10-24
KNPC HoldCo LLC,First Lien,Other,10.70%,,SOFR,5.50%,2022-04-01,2028-10-01,5.6,,5.6,5.6,,,,ARCC,2023-10-24
KNPC HoldCo LLC,First Lien,Other,11.95%,,SOFR,6.75%,2022-12-01,2028-10-01,1.3,,1.3,1.3,,,,ARCC,2023-10-24
Manna Pro Products LLC,Revolver,Other,11.42%,,SOFR,6.00%,2020-12-01,2026-12-01,5.1,,5.1,4.7,,,,ARCC,2023-10-24
RB Holdings InterCo LLC,Revolver,Food & Beverage,10.51%,,SOFR,5.00%,2022-05-01,2028-05-01,1.8,,1.8,1.8,,,,ARCC,2023-10-24
RB Holdings InterCo LLC,First Lien,Food & Beverage,10.52%,,SOFR,5.00%,2022-05-01,2028-05-01,11.4,,11.4,11.4,,,,ARCC,2023-10-24
RF HP SCF Investor LLC,Other,Food & Beverage,,,,,,,12.5,28.6,,,,,,ARCC,2023-10-24
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,12.84%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76.1,,76.1,68.5,,,,ARCC,2023-10-24
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,8.90%,,SOFR,3.25%,2021-03-01,2028-03-01,1.0,,1.0,1.0,,,,ARCC,2023-10-24
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,N/A,,2021-03-01,2029-04-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Watermill Express LLC and Watermill Express Holdings LLC,First Lien,Business Services,10.54%,,SOFR,5.00%,2021-04-01,2027-04-01,21.0,,21.0,21.0,,,,ARCC,2023-10-24
Watermill Express LLC and Watermill Express Holdings LLC,Other,Business Services,,8.00%,,,,2021-04-01,,3.4,4.1,4.1,,,,ARCC,2023-10-24
Winebow Holdings Inc. and The Vintner Group Inc.,First Lien,Other,11.67%,,SOFR,6.25%,2021-04-01,2025-07-01,27.8,,27.8,27.0,,,,ARCC,2023-10-24
Winebow Holdings Inc. and The Vintner Group Inc.,,Other,,,,,,,,,,437.0,453.0,4.19,,ARCC,2023-10-24
Atlas Intermediate III LLC,Revolver,Chemicals,11.17%,,SOFR,5.75%,2019-04-01,2025-04-01,0.5,,0.5,0.5,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,11.27%,,SOFR,5.75%,2021-03-01,2025-04-01,0.2,,0.2,0.2,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,11.27%,,SOFR,5.75%,2021-11-01,2025-04-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,11.27%,,SOFR,5.75%,2022-03-01,2025-04-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Atlas Intermediate III LLC,First Lien,Chemicals,11.27%,,SOFR,5.75%,2022-10-01,2025-04-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,13.04%,,SOFR,7.50%,2022-12-01,2027-12-01,16.1,,16.1,16.1,,,,ARCC,2023-10-24
ME Equity LLC,Common Equity,Other,,,,,,2012-09-01,,,3.0,3.0,4.4,,,ARCC,2023-10-24
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Business Services,13.50%,,Prime,5.00%,2022-08-01,2027-08-01,2.2,,2.2,2.2,,,,ARCC,2023-10-24
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,11.39%,,SOFR,6.00%,2022-08-01,2028-08-01,2.8,,2.8,2.8,,,,ARCC,2023-10-24
Modigent LLC and OMERS PMC Investment Holdings LLC,Other,Business Services,,,,,,2022-08-01,,,9.7,9.7,14.3,,,ARCC,2023-10-24
Movati Athletic (Group) Inc.,First Lien,Healthcare Services,11.39%,,CDOR,6.00%,2017-10-01,2024-10-01,4.6,,4.9,4.6,,,,ARCC,2023-10-24
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Business Services,11.81%,,SOFR,6.50%,2023-05-01,2029-05-01,21.5,,21.5,20.9,,,,ARCC,2023-10-24
Northwinds Holding Inc. and Northwinds Services Group LLC,Common Equity,Business Services,,,,,,2023-05-01,,,1.845385,,2.4,2.9,,ARCC,2023-10-24
OTG Management LLC,Preferred Equity,Food & Beverage,,,,,,2016-08-01,,,3000000,,25.3,9.9,,ARCC,2023-10-24
OTG Management LLC,Common Equity,Food & Beverage,,,,,,2011-01-01,,,3000000,,3.0,,,ARCC,2023-10-24
OTG Management LLC,Warrants,Food & Beverage,,,,,,2008-06-01,,,,0.1,,,,ARCC,2023-10-24
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,11.92%,,SOFR,6.50%,2023-02-01,2028-02-01,1.7,,1.7,1.7,,,,ARCC,2023-10-24
PestCo Holdings LLC and PestCo LLC,Other,Business Services,,,,,,2023-01-01,,,134,,1.7,2.0,,ARCC,2023-10-24
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,First Lien,Hotels & Leisure,13.33%,,SOFR,8.00%,2023-01-01,2027-01-01,7.7,,7.7,7.7,,,,ARCC,2023-10-24
Pyramid-BMC IntermediateCo I LLC and Pyramid Investors LLC,Preferred Equity,Hotels & Leisure,,,,,,2016-07-01,,,996833,,1.0,1.0,,ARCC,2023-10-24
Radiant Intermediate Holding LLC,First Lien,Energy & Utilities,11.27%,,SOFR,5.75%,2023-04-01,2026-11-01,2.1,,2.0,2.0,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.92%,,SOFR,6.50%,2020-12-01,2025-12-01,0.2,,0.2,0.2,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.92%,,SOFR,6.50%,2021-12-01,2025-12-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.92%,,SOFR,6.50%,2022-09-01,2025-12-01,1.6,,1.6,1.6,,,,ARCC,2023-10-24
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,12.68%,,SOFR,7.25%,2020-08-01,2024-08-01,47.5,,47.5,47.5,,,,ARCC,2023-10-24
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,11.15%,,SOFR,5.75%,2022-08-01,2028-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,11.08%,,SOFR,5.75%,2022-08-01,2028-08-01,24.9,24.9,24.9,24.9,,,,ARCC,2023-10-24
MRI Software LLC,First Lien,Software,10.99%,,SOFR,5.50%,2020-02-01,2026-02-01,46.7,46.7,45.3,45.3,,,,ARCC,2023-10-24
MRI Software LLC,First Lien,Software,10.99%,,SOFR,5.50%,2020-08-01,2026-02-01,24.2,24.2,23.5,23.5,,,,ARCC,2023-10-24
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,9.43%,,SOFR,4.00%,2023-07-01,2027-10-01,0.2,0.2,0.2,0.2,,,,ARCC,2023-10-24
OpenMarket Inc.,First Lien,Other,11.90%,,SOFR,6.25%,2021-09-01,2026-09-01,14.8,14.8,14.8,14.8,,,,ARCC,2023-10-24
PDDS HoldCo Inc.,First Lien,Software,13.03%,,SOFR,7.50%,2022-07-01,2028-07-01,10.5,10.5,10.5,10.5,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Software,9.97%,,SOFR,4.50%,2019-03-01,2024-10-01,7.6,7.6,7.5,7.5,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,First Lien,Software,9.98%,,SOFR,4.50%,2019-03-01,2024-10-01,52.5,52.5,52.0,52.0,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.03%,,SOFR,8.50%,2019-03-01,2025-10-01,70.1,70.1,69.4,69.4,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.03%,,SOFR,8.50%,2020-12-01,2025-10-01,8.3,8.3,8.2,8.2,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.06%,,SOFR,8.53%,2021-04-01,2025-10-01,8.7,8.7,8.7,8.7,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.24%,,SOFR,8.71%,2021-12-01,2025-10-01,7.2,7.2,7.1,7.1,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Second Lien,Software,14.03%,,SOFR,8.50%,2023-08-01,2025-10-01,6.9,6.9,6.8,6.8,,,,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Preferred Equity,Software,,13.25%,N/A,,2019-03-01,,,13656,24.6,24.9,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,10.79%,,SOFR,5.25%,2019-05-01,2025-05-01,0.2,0.2,0.2,0.2,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,11.40%,,SOFR,5.75%,2020-06-01,2025-05-01,0.1,0.1,0.1,0.1,,,,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,First Lien,Software,11.29%,,SOFR,5.75%,2020-10-01,2025-05-01,0.3,0.3,0.3,0.3,,,,ARCC,2023-10-24
Spring Insurance Solutions LLC,First Lien,Software,11.23%,,LIBOR,6.50%,2020-11-01,2025-11-01,22000000,22000000,19600000,19.6,,,,ARCC,2023-10-24
THG Acquisition LLC,First Lien,Insurance,9.88%,,LIBOR,5.50%,2021-12-01,2026-12-01,17000000,17000000,16700000,16.7,,,,ARCC,2023-10-24
Apex Clean Energy TopCo LLC,Common Equity,Energy & Utilities,,,,,,,1335610,98700000,150600000,150.6,,,,ARCC,2023-10-24
Ferrellgas LP and Ferrellgas Partners LP,Preferred Equity,Energy & Utilities,8.96%,,,,,,59422,59500000,60000000,60.0,,,,ARCC,2023-10-24
Ferrellgas LP and Ferrellgas Partners LP,Other,Energy & Utilities,,,,,,,59428,14900000,14900000,14.9,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,First Lien,Energy & Utilities,8.54%,2.46%,,,2024-04-01,,79300000,79300000,79.3,,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,Other,Energy & Utilities,,,,,,,76446352,77100000,124000000,124.0,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,Other,Energy & Utilities,,,,,,,4072278,3800000,6300000,6.3,,,,ARCC,2023-10-24
Opal Fuels LLC and Opal Fuels Inc.,Subordinated Debt,Energy & Utilities,,8.00%,,,2026-12-01,,24800000,28500000,28.5,,,,,ARCC,2023-10-24
Opal Fuels LLC and Opal Fuels Inc.,Common Equity,Energy & Utilities,,,,,,,3059533,23300000,22300000,22.3,,,,ARCC,2023-10-24
PosiGen Inc.,Warrants,Energy & Utilities,,,,,2028-06-01,,,,,,,,,ARCC,2023-10-24
PosiGen Inc.,Warrants,Energy & Utilities,,,,,2027-01-01,,,,,,,,,ARCC,2023-10-24
Potomac Intermediate Holdings II LLC,Other,Energy & Utilities,,,,,,,226884442,185700000,143200000,143.2,,,,ARCC,2023-10-24
Riverview Power LLC,First Lien,Energy & Utilities,13.73%,,LIBOR,9.00%,2021-08-01,2024-06-01,57600000,56700000,57600000,57.6,,,,ARCC,2023-10-24
SE1 Generation LLC,Subordinated Debt,Energy & Utilities,12.25%,5.50%,,,2023-05-01,,57500000,57500000,57.5,,,,,ARCC,2023-10-24
Sunrun Atlas Depositor 2019-2 LLC and Sunrun Atlas Holdings 2019-2 LLC,Subordinated Debt,Energy & Utilities,11.16%,5.01%,LIBOR,6.75%,2019-11-01,2025-11-01,147900000,147900000,136100000,136.1,,,,ARCC,2023-10-24
Sunrun Luna Holdco 2021 LLC,Revolver,Energy & Utilities,7.86%,,SOFR,3.50%,2022-03-01,2024-04-01,24400000,24400000,24200000,24.2,,,,ARCC,2023-10-24
Sunrun Luna Holdco 2021 LLC,Revolver,Energy & Utilities,8.95%,,SOFR,7.88%,2022-03-01,2024-04-01,16300000,16300000,16100000,16.1,,,,ARCC,2023-10-24
SCM Insurance Services Inc.,First Lien,Insurance,11.76%,,CDOR,6.25%,2022-06-01,2025-08-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
SelectQuote Inc.,First Lien,Insurance,11.42%,2.00%,SOFR,8.00%,2019-11-01,2024-11-01,22100000,22100000,22100000,19.9,,,,ARCC,2023-10-24
SG Acquisition Inc.,First Lien,Insurance,10.92%,,SOFR,5.50%,2020-01-01,2027-01-01,33800000,33800000,33800000,33.5,,,,ARCC,2023-10-24
Spring Insurance Solutions LLC,First Lien,Insurance,12.22%,,SOFR,6.50%,2020-11-01,2025-11-01,21900000,21900000,21900000,19.5,,,,ARCC,2023-10-24
THG Acquisition LLC,Revolver,Insurance,11.17%,,SOFR,5.75%,2019-12-01,2025-12-01,1300000,1300000,1300000,1.3,,,,ARCC,2023-10-24
THG Acquisition LLC,First Lien,Insurance,11.17%,,SOFR,5.75%,2019-12-01,2026-12-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
THG Acquisition LLC,First Lien,Insurance,11.17%,,SOFR,5.75%,2020-12-01,2026-12-01,14800000,14800000,14800000,14.8,,,,ARCC,2023-10-24
THG Acquisition LLC,First Lien,Insurance,10.92%,,SOFR,5.50%,2021-12-01,2026-12-01,23900000,23900000,23900000,23.7,,,,ARCC,2023-10-24
Apex Clean Energy TopCo LLC,Common Equity,Energy & Utilities,,,,,,,131700000,183700000,183.7,,,,,ARCC,2023-10-24
Ferrellgas LP and Ferrellgas Partners LP,Preferred Equity,Energy & Utilities,8.96%,,N/A,,2021-03-01,,59422,59500000,60000000,60.0,,,,ARCC,2023-10-24
Ferrellgas LP and Ferrellgas Partners LP,Other,Energy & Utilities,,,,,,,12600000,12600000,12.6,,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,First Lien,Energy & Utilities,,11.00%,,,2021-04-01,2024-04-01,86200000,86200000,86200000,86.2,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,Other,Energy & Utilities,,,,,,,77100000,153300000,153.3,,,,,ARCC,2023-10-24
Heelstone Renewable Energy LLC and Heelstone Renewable Energy Investors LLC,Other,Energy & Utilities,,,,,,,3800000,8200000,8.2,,,,,ARCC,2023-10-24
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Common Equity,Energy & Utilities,,,,,,,23300000,25100000,25.1,,,,,ARCC,2023-10-24
Potomac Intermediate Holdings II LLC,Other,Energy & Utilities,,,,,,,185700000,123900000,123.9,,,,,ARCC,2023-10-24
Riverview Power LLC,First Lien,Energy & Utilities,14.54%,,SOFR,9.00%,2021-08-01,2024-06-01,35100000,34800000,35100000,35.1,,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC and Covaris Parent LLC,Revolver,Pharmaceuticals & Biotechnology,9.66%,,LIBOR (Q),5.25%,2022-01-01,2028-01-01,1500000,1500000,1500000,1.5,,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC and Covaris Parent LLC,First Lien,Pharmaceuticals & Biotechnology,9.16%,,LIBOR (Q),4.75%,2022-01-01,2028-01-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC and Covaris Parent LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,4772,4800000,5500000,5.5,,,,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,First Lien,Consumer Products,9.38%,,LIBOR (M),5.00%,2018-10-01,2024-10-01,32000000,32000000,32000000,30.7,,,,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,First Lien,Consumer Products,9.38%,,LIBOR (M),5.00%,2022-05-01,2024-10-01,4700000,4700000,4700000,4.5,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Healthcare Services,10.18%,,SOFR (Q),5.50%,2020-09-01,2027-09-01,47500000,47500000,47500000,47.5,,,,ARCC,2023-10-24
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Healthcare Services,10.18%,,SOFR (Q),5.50%,2021-02-01,2027-09-01,2600000,2600000,2600000,2.6,,,,ARCC,2023-10-24
