company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
WorkWave Intermediate II LLC,First lien senior secured revolving loan,Provider of cloud-based field services and fleet management solutions,11.43%,,SOFR,7.00%,2021-06-01,2027-06-01,1100000,1100000,1100000,1.1,,,
WorkWave Intermediate II LLC,First lien senior secured loan,Provider of cloud-based field services and fleet management solutions,11.36%,3.50%,SOFR,7.00%,2021-06-01,2027-06-01,53000000,53000000,53000000,53.0,,,
WorkWave Intermediate II LLC,First lien senior secured loan,Provider of cloud-based field services and fleet management solutions,11.43%,3.50%,SOFR,7.00%,2022-02-01,2027-06-01,19300000,19300000,19300000,19.3,,,
WorkWave Intermediate II LLC,First lien senior secured loan,Provider of cloud-based field services and fleet management solutions,11.43%,3.50%,SOFR,7.00%,2024-03-01,2027-06-01,6400000,6400000,6400000,6.4,,,
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,First lien senior secured loan,Provider of cloud-based customer support solutions,9.33%,,SOFR,5.00%,2022-12-01,2028-11-01,43400000,43400000,43400000,43.4,,,
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Series A preferred stock,,13.83% PIK,SOFR,9.50%,2022-11-01,,27226,35300000,35300000,35.3,,,,
ZenDesk Inc. Zoro TopCo Inc. and Zoro TopCo LP,Class A common units,,,,2022-11-01,,269100,2700000,2600000,2.6,,,,,
ZocDoc Inc.,First lien senior secured loan,Healthcare marketplace connecting patients and providers,11.02%,,SOFR,6.50%,2024-05-01,2029-05-01,74100000,71800000,74100000,74.1,,,
Absolute Dental Group LLC and Absolute Dental Equity LLC,First lien senior secured revolving loan,Dental services provider,,9.59% PIK,SOFR,5.00%,2021-06-01,2026-06-01,14500000,14500000,14500000,14.5,,,
Absolute Dental Group LLC and Absolute Dental Equity LLC,First lien senior secured loan,Dental services provider,,9.59% PIK,SOFR,5.00%,2024-09-01,2026-06-01,41300000,41300000,41300000,41.3,,,
Absolute Dental Group LLC and Absolute Dental Equity LLC,Class A preferred units,,,,2024-09-01,,20000000,16200000,11500000,11.5,,,,,
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,First lien senior secured loan,Provider of agronomics products for landscapers contractors and golf course end users,9.00%,,SOFR,5.00%,2024-05-01,2030-05-01,23500000,23500000,23500000,23.5,,,
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,First lien senior secured loan,Provider of agronomics products for landscapers contractors and golf course end users,9.00%,,SOFR,5.00%,2025-04-01,2030-05-01,2000000,2000000,2000000,2.0,,,
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,Class A preferred units,Provider of agronomics products for landscapers contractors and golf course end users,,10.00%,, ,2024-05-01,,9260,1100000,1100000,1.1,,,
W.S. Connelly & Co. LLC and WSC Ultimate Holdings LLC,Class A common units,Provider of agronomics products for landscapers contractors and golf course end users,,,,2024-05-01,,,862,0,400000,0.4,,,
Wash Encore Holdings LLC,First lien senior secured loan,Provider of outsourced healthcare linen management solutions,10.96%,,SOFR,6.50%,2021-07-01,2027-07-01,95800000,95800000,95800000,95.8,,,
Wash Encore Holdings LLC,First lien senior secured loan,Provider of outsourced healthcare linen management solutions,10.76%,,SOFR,6.50%,2024-07-01,2027-07-01,16500000,16300000,16500000,16.5,,,
XIFIN Inc. and ACP Charger Co-Invest LLC,Class A units,Revenue cycle management provider to labs,,,,2020-02-01,,,180000,1800000,2800000,2.8,,,
XIFIN Inc. and ACP Charger Co-Invest LLC,Class B units,Revenue cycle management provider to labs,,,,2021-12-01,,,46363,900000,1300000,1.3,,,
Zinc Buyer Corporation and Marmic Fire & Safety Co. Inc.,First lien senior secured revolving loan,Provider of recurring fire protection services,,,,2024-07-01,2031-07-01,,,,,,,,
Zinc Buyer Corporation and Marmic Fire & Safety Co. Inc.,First lien senior secured loan,Provider of recurring fire protection services,9.05%,,SOFR,4.75%,2024-07-01,2031-07-01,12500000,12500000,12500000,12.5,,,
Aduro Advisors LLC,First lien senior secured loan,Provider of fund administration services,8.75%,,SOFR,4.75%,2024-07-01,2030-07-01,8200000,8200000,8200000,8.2,,,
AQ Sage Buyer LLC,First lien senior secured revolving loan,Provider of actuarial consulting and comprehensive wealth management services,10.14%,,SOFR,6.00%,2022-05-01,2028-01-01,100000,100000,100000,0.1,,,
AQ Sage Buyer LLC,First lien senior secured loan,Provider of actuarial consulting and comprehensive wealth management services,10.12%,,SOFR,6.00%,2022-05-01,2028-01-01,3500000,3500000,3500000,3.5,,,
BCC Blueprint Holdings I LLC and BCC Blueprint Investments LLC,Senior subordinated loan,Provider of comprehensive suite of investment management and wealth planning solutions,,9.30%,, ,2021-09-01,2026-09-01,6500000,6500000,6500000,6.5,,,
BCC Blueprint Holdings I LLC and BCC Blueprint Investments LLC,Common units,Provider of comprehensive suite of investment management and wealth planning solutions,,,,2021-09-01,,,6692157,6700000,12000000,12.0,,,
Beacon Pointe Harmony LLC,First lien senior secured loan,Provider of comprehensive wealth management services,8.91%,,SOFR,4.75%,2021-12-01,2028-12-01,9500000,9500000,9500000,9.5,,,
Clearstead Advisors LLC,First lien senior secured revolving loan,A leading wealth management firm focused on serving institutional and high net-worth private clients,8.67%,,SOFR,4.50%,2025-05-01,2028-02-01,300000,300000,300000,0.3,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured revolving loan,Refrigeration heating ventilation and air conditioning services provider,12.19%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,12.1,12.1,12.0,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured loan,Refrigeration heating ventilation and air conditioning services provider,12.16%,4.50%,SOFR,8.00%,2021-12-01,2027-12-01,0.2,0.2,0.2,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured loan,Refrigeration heating ventilation and air conditioning services provider,12.16%,4.50%,SOFR,8.00%,2022-08-01,2027-12-01,0.2,0.2,0.2,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured loan,Refrigeration heating ventilation and air conditioning services provider,12.16%,4.50%,SOFR,8.00%,2023-04-01,2027-12-01,1.7,1.7,1.6,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured loan,Refrigeration heating ventilation and air conditioning services provider,12.16%,4.50%,SOFR,8.00%,2023-10-01,2027-12-01,5.5,5.5,5.4,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First lien senior secured loan,Refrigeration heating ventilation and air conditioning services provider,12.16%,4.50%,SOFR,8.00%,2024-08-01,2027-12-01,10.9,10.9,10.8,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Class A units,Refrigeration heating ventilation and air conditioning services provider,,,,2021-12-01,,,8493698,8.5,7.4,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Class C units,Refrigeration heating ventilation and air conditioning services provider,,,,2023-03-01,,,333510,,,,,,
Triwizard Holdings Inc and Triwizard Parent LP,First lien senior secured revolving loan,Parking management and hospitality services provider,9.23%,,SOFR,5.00%,2023-06-01,2029-06-01,4.2,4.2,4.2,,,,
Triwizard Holdings Inc and Triwizard Parent LP,Class A-2 common units,Parking management and hospitality services provider,,,,2023-06-01,,,30000,3.0,5.0,,,,
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,First lien senior secured revolving loan,Provider of residential roofing repair & replacement,10.00%,,SOFR,6.00%,2023-11-01,2030-11-01,1.3,1.3,1.2,,,,
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,First lien senior secured loan,Provider of residential roofing repair & replacement,10.00%,,SOFR,6.00%,2023-11-01,2030-11-01,15.1,15.1,14.5,,,,
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,First lien senior secured loan,Provider of residential roofing repair & replacement,9.25%,,SOFR,5.25%,2024-10-01,2030-11-01,2.9,2.9,2.8,,,,
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,Class B common units,Provider of residential roofing repair & replacement,,,,2023-11-01,,,212,0.2,0.3,,,,
Vista Higher Learning LLC,First lien senior secured loan,Developer of print and digital language learning solutions for K-12 and higher education institutions,8.77%,,SOFR,4.75%,2025-09-01,2031-09-01,33.1,33.1,32.7,,,,
YE Brands Holdings LLC,First lien senior secured revolving loan,Sports camp operator,8.75%,,SOFR,4.75%,2021-10-01,2027-10-01,0.6,0.6,0.6,,,,
YE Brands Holdings LLC,First lien senior secured loan,Sports camp operator,8.75%,,SOFR,4.75%,2022-06-01,2027-10-01,7.9,7.9,7.9,,,,
YE Brands Holdings LLC,First lien senior secured loan,Sports camp operator,8.75%,,SOFR,4.75%,2024-01-01,2027-10-01,2.8,2.8,2.8,,,,
ZBS Mechanical Group Co-Invest Fund 2 LLC and ZBS Mechanical Group Co-Invest II Fund 2 LLC,Membership interest,Provider of residential HVAC and plumbing services,,,,2021-10-01,,,2771000,1.4,7.3,,,,
ZBS Mechanical Group Co-Invest Fund 2 LLC and ZBS Mechanical Group Co-Invest II Fund 2 LLC,Membership interest,Provider of residential HVAC and plumbing services,,,,2025-02-01,,,264161,0.3,1.4,,,,
Advarra Holdings Inc,First lien senior secured loan,Provider of central institutional review boards over clinical trials,8.66%,,SOFR,4.50%,2022-08-01,2031-09-01,4.0,4.0,4.0,4.0,,,
Aerin Medical Inc,First lien senior secured loan,Developer and manufacturer of non-invasive nasal treatment solutions,11.25%,3.88%,SOFR,7.25%,2024-12-01,2030-12-01,15.6,15.4,15.6,15.6,,,
AHR Funding Holdings Inc and AHR Parent Holdings LP,Series A preferred shares,Provider of revenue cycle management solutions to hospitals,,12.75%,, ,2022-07-01,2028-07-01,,52.1,52.1,52.1,,,
AHR Funding Holdings Inc and AHR Parent Holdings LP,Preferred units,Provider of Revenue Cycle Management solutions to hospitals,,8.00%,, ,2022-07-01,,,12.7,12.7,11.6,,,
AHR Funding Holdings Inc and AHR Parent Holdings LP,Class B common units,Provider of revenue cycle management solutions to hospitals,,,,2022-07-01,,,0.1,0.1,,,,,
Amerivet Partners Management Inc and AVE Holdings LP,Subordinated loan,Veterinary practice management platform,,8.25%,, ,2023-11-01,2030-12-01,74.8,73.8,74.8,62.1,,,
Amerivet Partners Management Inc and AVE Holdings LP,Class A units,Veterinary practice management platform,,,,2024-03-01,,,2.9,2.9,,,,,
Amerivet Partners Management Inc and AVE Holdings LP,Class C units,Veterinary practice management platform,,,,2023-11-01,,,1.4,1.4,,,,,
Artivion Inc,First lien senior secured revolving loan,Manufacturer processor and distributor of medical devices and implantable human tissues,7.79%,,SOFR,3.50%,2024-01-01,2031-01-01,0.9,0.9,0.9,0.9,,,
Artivion Inc,First lien senior secured loan,Manufacturer processor and distributor of medical devices and implantable human tissues,9.04%,,SOFR,4.75%,2024-01-01,2031-01-01,11.5,11.5,11.5,11.5,,,
AthenaHealth Group Inc Minerva Holdco Inc and BCPE Co-Invest (A) LP,First lien senior secured loan,Revenue cycle management provider to the physician practices and acute care hospitals,6.91%,,SOFR,2.75%,2023-07-01,2029-02-01,0.1,0.1,0.1,0.1,,,
AthenaHealth Group Inc Minerva Holdco Inc and BCPE Co-Invest (A) LP,Series A preferred stock,Revenue cycle management provider to the physician practices and acute care hospitals,,10.75%,, ,2022-02-01,,,293.1,293.1,293.1,,,
AthenaHealth Group Inc Minerva Holdco Inc and BCPE Co-Invest (A) LP,Class A units,Revenue cycle management provider to the physician practices and acute care hospitals,,,,2022-02-01,,,10.5,10.5,14.8,,,,
Avalign Holdings Inc and Avalign Technologies Inc,First lien senior secured revolving loan,Full-service contract manufacturer of medical device components for the orthopedic OEM industry,10.66%,,SOFR,6.50%,2024-03-01,2028-12-01,1.6,1.6,1.6,1.4,,,
Avalign Holdings Inc and Avalign Technologies Inc,First lien senior secured loan,Full-service contract manufacturer of medical device components for the orthopedic OEM industry,11.45%,3.63%,SOFR,7.25%,2024-03-01,2028-12-01,39.7,39.7,39.7,34.9,,,
BAART Programs Inc MedMARK Services Inc and Canadian Addiction Treatment Centres LP,First lien senior secured loan,Opiod treatment provider,9.26%,,SOFR,5.00%,2022-05-01,2027-06-01,5.8,5.9,5.8,5.0,,,
Bambino Group Holdings LLC,Class A preferred units,Dental services provider,,,,2016-12-01,,,1.0,1.0,0.8,,,,
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common units,Diversified food products manufacturer,,,,,,2021-12-01,,,30,47,,,
Demakes Borrower LLC,First lien senior secured loan,Value-added protein manufacturer,10.45%,,SOFR,6.00%,2023-12-01,2029-12-01,6200,6200,6200,6.2,,,
Florida Food Products LLC,First lien senior secured loan,Provider of plant extracts and juices,9.59%,,SOFR,5.00%,2021-10-01,2028-10-01,400,400,400,0.4,,,
Florida Food Products LLC,First lien senior secured loan,Provider of plant extracts and juices,9.33%,,SOFR,5.00%,2022-06-01,2028-10-01,400,400,400,0.4,,,
Florida Food Products LLC,Second lien senior secured loan,Provider of plant extracts and juices,12.59%,,SOFR,8.00%,2021-10-01,2029-10-01,71800,71800,61800,61.0,,,
Gotham Greens Holdings PBC,First lien senior secured loan,Producer of vegetables and culinary herbs for restaurants and retailers,14.24%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36800,36800,36800,36.8,,,
KNPC HoldCo LLC,First lien senior secured loan,Producer of trail mix and mixed nut snack products,10.99%,,SOFR,5.75%,2022-04-01,2029-10-01,5500,5500,5500,5.5,,,
KNPC HoldCo LLC,First lien senior secured loan,Producer of trail mix and mixed nut snack products,12.24%,,SOFR,7.00%,2022-12-01,2029-10-01,1300,1300,1300,1.3,,,
KNPC HoldCo LLC,First lien senior secured loan,Producer of trail mix and mixed nut snack products,11.49%,,SOFR,6.25%,2023-11-01,2029-10-01,2700,2700,2700,2.7,,,
KNPC HoldCo LLC,First lien senior secured loan,Producer of trail mix and mixed nut snack products,10.27%,,SOFR,5.75%,2024-12-01,2029-10-01,27600,27600,26800,26.8,,,
Manna Pro Products LLC,First lien senior secured revolving loan,Manufacturer and supplier of specialty nutrition and care products for animals,10.53%,,SOFR,6.00%,2020-12-01,2026-12-01,5100,5100,4200,4.2,,,
Manna Pro Products LLC,First lien senior secured revolving loan,Manufacturer and supplier of specialty nutrition and care products for animals,12.50%,,Base Rate,5.00%,2020-12-01,2026-12-01,1800,1800,1400,1.4,,,
Max US Bidco Inc.,First lien senior secured loan,Manufacturer of premium dry dog food,9.36%,,SOFR,5.00%,2023-10-01,2030-10-01,1000,900,1000,1.0,,,
RB Holdings InterCo LLC,First lien senior secured revolving loan,Manufacturer of pet food and treats,9.56%,,SOFR,5.00%,2022-05-01,2028-05-01,1500,1500,1500,1.5,,,
RB Holdings InterCo LLC,First lien senior secured loan,Manufacturer of pet food and treats,9.62%,,SOFR,5.00%,2022-05-01,2028-05-01,11300,11300,11000,11.0,,,
Sugar PPC Buyer LLC,First lien senior secured loan,Manufacturer and distributor of food products,9.69%,,SOFR,5.25%,2023-10-01,2030-10-01,15700,15700,15700,15.7,,,
Teasdale Foods Inc. and Familia Group Holdings Inc.,First lien senior secured loan,Provider of beans sauces and hominy to the retail foodservice and wholesale channels,11.99%,,SOFR,7.25%,2020-12-01,2025-12-01,75900,75900,72900,72.9,,,
Triton Water Holdings Inc.,First lien senior secured loan,Producer and provider of bottled water brands,7.84%,,SOFR,3.25%,2021-03-01,2028-03-01,1000,1000,1000,1.0,,,
Triton Water Holdings Inc.,Senior subordinated loan,Producer and provider of bottled water brands,6.25%,,,2021-03-01,2029-04-01,100,100,100,0.1,,,,
U.S. Urology Partners LLC and General Atlantic (USU) Blocker Collection Holdco LP,First lien senior secured loan,Integrated urologic care platform,8.50%,,SOFR,4.50%,2025-04-01,2032-04-01,10.8,,10.8,10.8,,,
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,First lien senior secured loan,Gastroenterology physician group,9.76%,,SOFR,5.75%,2023-03-01,2029-03-01,10.4,,10.4,10.4,,,
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Class A interests,Gastroenterology physician group,,,,,,2023-03-01,,,4.6,7.2,,,
Viant Medical Holdings Inc.,First lien senior secured loan,Manufacturer of plastic and rubber components for health care equipment,8.16%,,SOFR,4.00%,2024-10-01,2031-10-01,5.0,,5.0,5.0,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First lien senior secured loan,Veterinary hospital operator,10.01%,,SOFR,5.75%,2021-12-01,2027-12-01,6.0,,6.0,6.0,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First lien senior secured loan,Veterinary hospital operator,10.01%,,SOFR,5.75%,2022-08-01,2027-12-01,9.0,,9.0,9.0,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First lien senior secured loan,Veterinary hospital operator,9.91%,,SOFR,5.75%,2023-08-01,2027-12-01,12.3,,12.3,12.3,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First lien senior secured loan,Veterinary hospital operator,9.91%,,SOFR,5.75%,2024-03-01,2027-12-01,2.6,,2.6,2.6,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First lien senior secured loan,Veterinary hospital operator,9.41%,,SOFR,5.25%,2025-01-01,2027-12-01,2.7,,2.7,2.7,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Class A-2 units,Veterinary hospital operator,,,,,,2021-12-01,,,7.5,12.4,,,
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Class A-2 units,Veterinary hospital operator,,,,,,2023-03-01,,,0.1,0.1,,,
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First lien senior secured revolving loan,Provider of biospecimen products for pharma research,,,,,,2018-03-01,2028-03-01,,,,,,
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First lien senior secured loan,Provider of biospecimen products for pharma research,12.23%,2.00%,SOFR,8.00%,2025-08-01,2030-04-01,74.6,,74.6,74.6,,,
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First lien senior secured loan,Provider of biospecimen products for pharma research,,12.00%,, ,2025-08-01,2030-03-01,22.5,,19.3,18.7,,,
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Class A preferred units,Provider of biospecimen products for pharma research,,,,,,2024-11-01,,,0.3,,,,
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Common units,Provider of biospecimen products for pharma research,,,,,,2022-07-01,,,5.0,0.5,,,
Accommodations Plus Technologies LLC,First lien senior secured loan,Provider of outsourced crew accommodations and logistics management solutions to the airline industry,8.70%,,SOFR,4.50%,2025-05-01,2032-05-01,77.8,,77.8,77.0,,,
Aero Operating LLC,First lien senior secured loan,Provider of snow removal and melting service for airports and marine terminals,13.44%,2.00%,SOFR,9.00%,2020-02-01,2026-02-01,36.3,,36.3,36.3,,,
Aero Operating LLC,First lien senior secured loan,Provider of snow removal and melting service for airports and marine terminals,13.44%,2.00%,SOFR,9.00%,2021-12-01,2026-02-01,1.2,,1.2,1.2,,,
Aldinger Company Inc,First lien senior secured revolving loan,Provider of outsourced calibration and repair services,9.36%,,SOFR,5.25%,2024-07-01,2027-07-01,0.5,,0.5,0.5,,,
RB Holdings InterCo LLC,First lien senior secured revolving loan,Manufacturer of pet food and treats,9.42%,,SOFR,5.00%,2022-05-01,2028-05-01,0.6,,0.6,0.6,,,
RB Holdings InterCo LLC,First lien senior secured loan,Manufacturer of pet food and treats,9.40%,,SOFR,5.00%,2022-05-01,2028-05-01,11.2,,11.2,10.9,,,
Spindrift Beverage Co Inc and SBC Aggregator LP,First lien senior secured loan,Premium flavored sparkling water brand,9.29%,,SOFR,5.00%,2025-02-01,2032-02-01,12.2,,12.2,12.2,,,
Spindrift Beverage Co Inc and SBC Aggregator LP,Limited partnership units,Premium flavored sparkling water brand,,,,2025-02-01,,,8.7,,8.7,11.1,,,
Sugar PPC Buyer LLC,First lien senior secured loan,Manufacturer and distributor of food products,9.57%,,SOFR,5.25%,2023-10-01,2031-10-01,15.6,,15.6,15.6,,,
Sugar PPC Buyer LLC,First lien senior secured loan,Manufacturer and distributor of food products,9.56%,,SOFR,5.25%,2024-07-01,2031-10-01,1.2,,1.2,1.2,,,
Teasdale Foods Inc and Familia Group Holdings Inc,First lien senior secured loan,Provider of beans sauces and hominy to the retail foodservice and wholesale channels,12.11%,3.40%,SOFR,7.65%,2020-12-01,2027-12-01,76.7,,76.7,60.6,,,
Teasdale Foods Inc and Familia Group Holdings Inc,Warrant to purchase shares of common stock,Provider of beans sauces and hominy to the retail foodservice and wholesale channels,,,,2019-02-01,2034-02-01,,,0.0,,,,,
Watermill Express LLC and Watermill Express Holdings LLC,First lien senior secured revolving loan,Owner and operator of self-service water and ice stations,8.82%,,SOFR,4.75%,2021-04-01,2031-04-01,0.3,,0.3,0.3,,,
Watermill Express LLC and Watermill Express Holdings LLC,First lien senior secured loan,Owner and operator of self-service water and ice stations,8.75%,,SOFR,4.75%,2021-04-01,2031-04-01,20.6,,20.6,20.6,,,
Watermill Express LLC and Watermill Express Holdings LLC,First lien senior secured loan,Owner and operator of self-service water and ice stations,8.76%,,SOFR,4.75%,2024-01-01,2031-04-01,5.6,,5.6,5.6,,,
Watermill Express LLC and Watermill Express Holdings LLC,First lien senior secured loan,Owner and operator of self-service water and ice stations,9.03%,,SOFR,4.75%,2024-08-01,2031-04-01,3.9,,3.9,3.9,,,
Watermill Express LLC and Watermill Express Holdings LLC,First lien senior secured loan,Owner and operator of self-service water and ice stations,8.75%,,SOFR,4.75%,2025-04-01,2031-04-01,3.7,,3.7,3.7,,,
Watermill Express LLC and Watermill Express Holdings LLC,Class E units,Owner and operator of self-service water and ice stations,,,,2025-07-01,,,45449,,0.0,34.1,,,
Automotive Keys Group LLC and Automotive Keys Investor LLC,First lien senior secured loan,Provider of replacement wireless keys for automotive market,10.65%,,SOFR,6.50%,2021-12-01,2026-08-01,0.1,,0.1,0.1,,,
Automotive Keys Group LLC and Automotive Keys Investor LLC,First lien senior secured loan,Provider of replacement wireless keys for automotive market,10.65%,,SOFR,6.50%,2022-12-01,2026-08-01,4.4,,4.4,3.8,,,
Automotive Keys Group LLC and Automotive Keys Investor LLC,Preferred units,Provider of replacement wireless keys for automotive market,,,,2020-11-01,,,4113113,,5.1,0.2,,,
Automotive Keys Group LLC and Automotive Keys Investor LLC,Preferred units,Provider of replacement wireless keys for automotive market,,,,2020-11-01,,,1095046,,1.1,0.1,,,
Automotive Keys Group LLC and Automotive Keys Investor LLC,Class A common units,Provider of replacement wireless keys for automotive market,,,,2020-11-01,,,5208159,,0.0,4.2,,,
Collision SP Subco LLC,First lien senior secured revolving loan,Provider of auto body collision repair services,8.95%,,SOFR,4.75%,2024-01-01,2030-01-01,0.2,,0.2,0.2,,,
Collision SP Subco LLC,First lien senior secured loan,Provider of auto body collision repair services,9.04%,,SOFR,4.75%,2024-01-01,2030-01-01,9.8,,9.8,9.8,,,
Gula Buyer Inc.,First lien senior secured loan,Healthcare,9.55%,,SOFR,5.00%,2024-10-01,2031-10-01,125.6,,124.0,124.0,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured revolving loan,Healthcare,10.69%,,SOFR,6.00%,2018-10-01,2026-11-01,5.0,,5.0,4.6,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured revolving loan,Healthcare,10.44%,,SOFR,6.00%,2022-05-01,2026-11-01,0.1,,0.1,0.1,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured loan,Healthcare,10.75%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30.4,,30.4,28.0,,,
NMC Skincare Intermediate Holdings II LLC,First lien senior secured loan,Healthcare,10.75%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4.5,,4.5,4.1,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First lien senior secured revolving loan,Healthcare,9.05%,,SOFR,4.50%,2021-09-01,2027-03-01,2.5,,2.5,2.4,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First lien senior secured loan,Healthcare,10.50%,,SOFR,6.00%,2020-09-01,2027-09-01,46.6,,46.6,44.7,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First lien senior secured loan,Healthcare,10.50%,,SOFR,6.00%,2020-12-01,2027-09-01,0.1,,0.1,0.1,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First lien senior secured loan,Healthcare,10.50%,,SOFR,6.00%,2021-02-01,2027-09-01,2.5,,2.5,2.4,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First lien senior secured loan,Healthcare,10.50%,,SOFR,6.00%,2021-09-01,2027-09-01,9.3,,9.3,8.9,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Senior subordinated loan,Healthcare,11.00%,,n/a,,2023-03-01,2025-03-01,1.7,,1.7,1.6,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Senior subordinated loan,Healthcare,20.00%,,n/a,,2024-11-01,2028-03-01,1.0,,1.0,1.0,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Class A preferred units,Healthcare,8.00%,,n/a,,2020-09-01,,13528,,18.9,19.6,,,
Verista Inc.,First lien senior secured revolving loan,Healthcare,10.61%,,SOFR,6.00%,2022-05-01,2027-02-01,0.7,,0.5,0.6,,,
Verista Inc.,First lien senior secured loan,Healthcare,11.11%,0.50%,SOFR,6.50%,2022-05-01,2027-02-01,0.8,,0.8,0.7,,,
Vertice Pharma UK Parent Limited,Preferred shares,Healthcare,,,,,,2015-12-01,,,40662,,,,
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP,First lien senior secured loan,Healthcare,10.78%,,SOFR,6.25%,2023-11-01,2030-11-01,5.0,,5.0,5.0,,,
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP,Limited partnership interest,Healthcare,,,,2023-11-01,,,1529000,,1.5,1.4,,,
760203 N.B. LTD.,First lien senior secured loan,Manufacturing,8.80%,,CDOR,5.50%,2024-12-01,2030-12-01,35.2,,35.2,34.3,,,
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First lien senior secured loan,Energy,9.24%,,BKBM,6.00%,2022-05-01,2027-07-01,28.2,30.5,28.2,0.2,,,
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common units,Energy,,,,2022-07-01,,17616667,5.1,9.1,,,,,
HighPeak Energy Inc.,First lien senior secured loan,Energy,11.65%,,SOFR,7.50%,2023-09-01,2028-09-01,156.7,155.4,156.7,0.9,,,
Murchison Oil and Gas LLC and Murchison Holdings LLC,Preferred units,Energy,,,,2022-06-01,,,41000,,,0.8,,,
Phoenix Operating LLC,First lien senior secured loan,Energy,11.10%,,SOFR,7.00%,2025-08-01,2027-12-01,46.0,43.2,43.0,0.3,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Energy,13.93%,,SOFR,9.50%,2020-06-01,2026-11-01,6.8,6.8,6.8,0.0,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Energy,13.93%,,SOFR,9.50%,2020-11-01,2026-11-01,5.6,5.6,5.6,0.0,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Energy,13.93%,,SOFR,9.50%,2024-12-01,2025-12-01,4.9,4.9,4.9,0.0,,,
VPROP Operating LLC and V SandCo LLC,First lien senior secured loan,Energy,,,,2017-03-01,2026-11-01,31.1,30.3,24.6,0.2,,,,
VPROP Operating LLC and V SandCo LLC,Class A units,Energy,,,,2020-11-01,,,347900,32.8,,,,,
Ferrellgas LP and Ferrellgas Partners LP,Senior preferred units,Gas Utilities,8.96%,,n/a,,2021-03-01,,64155,64.2,71.5,0.4,,,
