company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wash Encore Holdings LLC,First Lien,,10.76%,,SOFR,6.5%,,,2027-07-01,16500,16300,16500,,16300,,,,,,ARCC,2025-10-28
XIFIN Inc.,Other Equity,,,,,,,,2026-02-01,,1800,2800,,1800,,,,180000,,ARCC,2025-10-28
XIFIN Inc.,Other Equity,,,,,,,,2026-02-01,,900,1300,,900,,,,46363,,ARCC,2025-10-28
Zinc Buyer Corp.,Revolver,,,,,,,,2031-07-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Zinc Buyer Corp.,First Lien,,9.05%,,SOFR,4.75%,,,2031-07-01,12500,12500,12500,,12500,,,,,,ARCC,2025-10-28
Aduro Advisors LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2030-07-01,8200,8200,8200,,8200,,,,,,ARCC,2025-10-28
AQ Sage Buyer LLC,Revolver,Financial Services,10.14%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
AQ Sage Buyer LLC,First Lien,Financial Services,10.12%,,SOFR,6%,,,,3500,3500,3500,,3500,,,,,,ARCC,2025-10-28
BCC Blueprint Holdings I LLC,First Lien,,10.92%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2025-10-28
BCC Blueprint Holdings I LLC,Subordinated Debt,,,9.3%,,,,,2027-09-01,6500,6500,6500,,6500,,,,,,ARCC,2025-10-28
BCC Blueprint Holdings I LLC,Common Equity,,,,,,,,2027-09-01,,6700,12000,,6700,,,,6692157,,ARCC,2025-10-28
Beacon Pointe Harmony LLC,First Lien,,8.91%,,SOFR,4.75%,,,2028-12-01,9500,9500,9500,,9500,,,,,,ARCC,2025-10-28
Beacon Pointe Harmony LLC,First Lien,,8.91%,,SOFR,4.75%,,,2028-12-01,3800,3800,3800,,3800,,,,,,ARCC,2025-10-28
Beacon Pointe Harmony LLC,First Lien,,8.91%,,SOFR,4.75%,,,2028-12-01,2200,2200,2200,,2200,,,,,,ARCC,2025-10-28
Clearstead Advisors LLC,Revolver,,8.67%,,SOFR,4.5%,,,2028-02-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Clearstead Advisors LLC,First Lien,,8.79%,,SOFR,4.5%,,,2028-02-01,8400,8400,8400,,8400,,,,,,ARCC,2025-10-28
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,,10.15%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,,10.15%,,SOFR,6%,,,2028-03-01,8800,8800,8800,,8800,,,,,,ARCC,2025-10-28
CrossCountry Mortgage LLC,Preferred Equity,Financial Services,,,,,,,,,24900,30400,,24900,,,,90577,,ARCC,2025-10-28
CrossCountry Mortgage LLC,Other Equity,Financial Services,,,,,,,,,3100,3100,,3100,,,,11069,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,,,2028-12-01,56000,55400,56000,,55400,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,,,,5400,5300,5400,,5300,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,,,,24300,24100,24300,,24100,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.17%,,SOFR,7.75%,,,,55800,55200,55800,,55200,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,,,,12300,12200,12300,,12200,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,,,,42100,41800,42200,,41800,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,12.88%,,SOFR,8.5%,,,,21900,21700,21900,,21700,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.52%,,SOFR,7.25%,,,,5800,5800,5800,,5800,,,,,,ARCC,2025-10-28
Endeavor Bidco LLC,First Lien,,8.25%,,SOFR,4.25%,,,2029-08-01,6100,6100,6100,,6100,,,,,,ARCC,2025-10-28
Endeavor Bidco LLC,First Lien,,8.25%,,SOFR,4.25%,,,2029-08-01,5900,5900,5800,,5900,,,,,,ARCC,2025-10-28
Endeavor Bidco LLC,Common Equity,,,,,,,,2029-08-01,,1900,2700,,1900,,,,1859,,ARCC,2025-10-28
EP Wealth Advisors LLC,First Lien,Financial Services,9%,,SOFR,5%,,,2029-09-01,600,600,600,,600,,,,,,ARCC,2025-10-28
EP Wealth Advisors LLC,First Lien,Financial Services,9%,,SOFR,5%,,,2029-09-01,200,200,200,,200,,,,,,ARCC,2025-10-28
GAPCO AIV InterHodlco (CP) LP.,Subordinated Debt,,,10.89%,SOFR,6.75%,,,,48200,48200,48200,,48200,,,,,,ARCC,2025-10-28
Grit Buyer Inc.,Revolver,,8.82%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Grit Buyer Inc.,First Lien,,8.81%,,SOFR,4.5%,,,,56200,56200,55300,,56200,,,,,,ARCC,2025-10-28
Grit Buyer Inc.,Partnership Interest,,,,,,,,,,3500,3500,,3500,,,,4420500,,ARCC,2025-10-28
GTCR F Buyer Corp.,First Lien,,9%,,SOFR,5%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
GTCR F Buyer Corp.,First Lien,,9%,,SOFR,5%,,,,600,600,600,,600,,,,,,ARCC,2025-10-28
GTCR F Buyer Corp.,Partnership Interest,,,,,,,,,,4900,9700,,4900,,,,4873286,,ARCC,2025-10-28
HighTower Holding LLC,Subordinated Debt,,6.75%,,,,,,2029-04-01,8100,7200,8000,,7200,,,,,,ARCC,2025-10-28
Ivy Hill Asset Management LP.,Revolver,Financial Services,10.67%,,SOFR,6.5%,,,2030-01-01,99000,99000,99000,,99000,,,,,,ARCC,2025-10-28
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1919100,,1700500,,,,1,,ARCC,2025-10-28
Lido Advisors LLC,Revolver,Other,8.87%,,SOFR,4.75%,,,,2100,2100,2100,,2100,,,,,,ARCC,2025-10-28
Lido Advisors LLC,First Lien,Other,9.06%,,SOFR,4.75%,,,,2300,2300,2300,,2300,,,,,,ARCC,2025-10-28
Lido Advisors LLC,First Lien,Other,9.81%,7%,SOFR,5.5%,,,,2900,2900,2900,,2900,,,,,,ARCC,2025-10-28
Lido Advisors LLC,First Lien,Other,8.87%,,SOFR,4.75%,,,,6000,6000,6000,,6000,,,,,,ARCC,2025-10-28
Lido Advisors LLC,First Lien,Other,8.99%,,SOFR,4.75%,,,,7500,7500,7500,,7500,,,,,,ARCC,2025-10-28
Lido Advisors LLC,First Lien,Other,8.93%,,SOFR,4.75%,,,,2600,2600,2600,,2600,,,,,,ARCC,2025-10-28
Lido Advisors LLC,Preferred Equity,Other,,,,,,,,,10100,10000,,10100,,,,9671180,,ARCC,2025-10-28
Lido Advisors LLC,Common Equity,Other,,,,,,,,,5000,5000,,5000,,,,4835590,,ARCC,2025-10-28
Mai Capital Management Intermediate LLC,Revolver,Media & Entertainment,8.75%,,SOFR,4.75%,,,2031-08-01,400,400,400,,400,,,,,,ARCC,2025-10-28
Mai Capital Management Intermediate LLC,First Lien,Media & Entertainment,8.75%,,SOFR,4.75%,,,2031-08-01,10800,10800,10800,,10800,,,,,,ARCC,2025-10-28
MC Accelerate Co-Invest Feeder LP,Other Equity,,,12%,,,,,,,12800,12800,,12800,,,,12901,,ARCC,2025-10-28
MC Accelerate Co-Invest Feeder LP,Other Equity,,12%,6%,,,,,,,12800,12800,,12800,,,,12901,,ARCC,2025-10-28
MC Accelerate Co-Invest Feeder LP,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,1000,,ARCC,2025-10-28
Medlar Bidco Ltd.,First Lien,,9.13%,,SOFR,5%,,,2032-05-01,27200,26900,26800,,26900,,,,,,ARCC,2025-10-28
Medlar Bidco Ltd.,First Lien,,6.97%,,SOFR,5%,,,2032-05-01,33800,32700,33300,,32700,,,,,,ARCC,2025-10-28
Merit Financial Group LLC,First Lien,Financial Services,9%,,SOFR,5%,,,2032-08-01,12500,12500,12400,,12500,,,,4655000,,ARCC,2025-10-28
Merit Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2032-08-01,,4700,4700,,4700,,,,,,ARCC,2025-10-28
Monica Holdco (US) Inc.,First Lien,,9.9%,,SOFR,5.75%,,,,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Monica Holdco (US) Inc.,First Lien,,9.25%,,SOFR,5.25%,,,,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
Monica Holdco (US) Inc.,First Lien,,9.4%,,SOFR,5.25%,,,,4300,4300,4300,,4300,,,,,,ARCC,2025-10-28
Nexus Buyer LLC,Second Lien,,9.91%,,SOFR,5.75%,,,2032-02-01,124900,123800,124600,,123800,,,,,,ARCC,2025-10-28
Pathstone Family Office LLC,First Lien,,9.26%,,SOFR,5%,,,,4800,4800,4800,,4800,,,,,,ARCC,2025-10-28
Pathstone Family Office LLC,First Lien,,9.26%,,SOFR,5%,,,,7900,7900,7900,,7900,,,,,,ARCC,2025-10-28
Pathstone Family Office LLC,First Lien,,9.26%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
Pathstone Family Office LLC,First Lien,,9.26%,,SOFR,5%,,,,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Pathstone Family Office LLC,Partnership Interest,,,,,,,,,,2000,2700,,2000,,,,1965100,,ARCC,2025-10-28
PCIA SPV-3 LLC,First Lien,,9.25%,,SOFR,5.25%,,,2029-08-01,8400,8400,8400,,8400,,,,,,ARCC,2025-10-28
PCIA SPV-3 LLC,Preferred Equity,,,,,,,,2029-08-01,,6500,8200,,6500,,,,6431667,,ARCC,2025-10-28
PCS MidCo Inc.,First Lien,,9.75%,,SOFR,5.75%,,,2030-03-01,8600,8600,8600,,8600,,,,,,ARCC,2025-10-28
PCS MidCo Inc.,Other Equity,,,,,,,,2030-03-01,,800,700,,800,,,,785000,,ARCC,2025-10-28
Perigon Wealth Management LLC,First Lien,Financial Services,8.91%,,SOFR,4.75%,,,2031-03-01,3800,3800,3800,,3800,,,,,,ARCC,2025-10-28
Perigon Wealth Management LLC,Partnership Interest,Financial Services,,,,,,,2031-03-01,,2400,2500,,2400,,,,2374000,,ARCC,2025-10-28
Petrus Buyer Inc.,First Lien,,8.82%,,SOFR,4.5%,,,2029-10-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Petrus Buyer Inc.,First Lien,,8.8%,,SOFR,4.5%,,,2029-10-01,6500,6500,6500,,6500,,,,,,ARCC,2025-10-28
Petrus Buyer Inc.,First Lien,,8.72%,,SOFR,4.5%,,,2029-10-01,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
RFS Opco LLC,First Lien,,8.75%,,SOFR,4.75%,,,2031-04-01,18500,18500,18500,,18500,,,,,,ARCC,2025-10-28
RFS Opco LLC,First Lien,,8.75%,,SOFR,4.75%,,,2031-04-01,6900,6900,6900,,6900,,,,,,ARCC,2025-10-28
Rialto Management Group LLC,Revolver,Business Services,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
Rialto Management Group LLC,First Lien,Business Services,9.16%,,SOFR,5%,,,,22900,22800,22900,,22800,,,,,,ARCC,2025-10-28
RWA Wealth Partners LLC,Revolver,Financial Services,8.75%,,SOFR,4.75%,,,2030-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
RWA Wealth Partners LLC,First Lien,Financial Services,8.95%,,SOFR,4.75%,,,2030-11-01,8500,8500,8500,,8500,,,,,,ARCC,2025-10-28
Steward Partners Global Advisory LLC,Revolver,,8.91%,,SOFR,4.75%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Steward Partners Global Advisory LLC,First Lien,,8.92%,,SOFR,4.75%,,,2028-10-01,4900,4800,4900,,4800,,,,,,ARCC,2025-10-28
Steward Partners Global Advisory LLC,First Lien,,8.91%,,SOFR,4.75%,,,2028-10-01,600,600,600,,600,,,,,,ARCC,2025-10-28
The Edelman Financial Center LLC,Second Lien,Financial Services,9.41%,,SOFR,5.25%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
The Mather Group LLC,Revolver,,11.75%,,SOFR,4.5%,,,2028-03-01,300,300,300,,300,,,,,,ARCC,2025-10-28
The Mather Group LLC,First Lien,,9.65%,,SOFR,5.5%,,,2028-03-01,3900,3900,3900,,3900,,,,,,ARCC,2025-10-28
The Mather Group LLC,First Lien,,10.19%,,SOFR,5.75%,,,2028-03-01,500,500,500,,500,,,,,,ARCC,2025-10-28
The Mather Group LLC,Subordinated Debt,,,12%,,,,,2028-03-01,4200,4200,4200,,4200,,,,,,ARCC,2025-10-28
The Mather Group LLC,Preferred Equity,,,,,,,,2028-03-01,,7200,6800,,7200,,,,7199,,ARCC,2025-10-28
The Mather Group LLC,Common Equity,,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2025-10-28
The Ultimus Group Midco LLC,First Lien,,8.75%,,SOFR,4.75%,,,,22100,22100,21900,,22100,,,,,,ARCC,2025-10-28
TPG IX Cardiff Debt HoldCo I LLC,First Lien,,10.3%,,SOFR,6%,,,2033-01-01,11400,11400,11400,,11400,,,,,,ARCC,2025-10-28
TPG IX Cardiff Debt HoldCo I LLC,Partnership Interest,,,,,,,,2033-01-01,,5800,6700,,5800,,,,5719511,,ARCC,2025-10-28
Waverly Advisors LLC,Revolver,,9.9%,,SOFR,5.75%,,,2028-03-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Waverly Advisors LLC,First Lien,,9.9%,,SOFR,5.75%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2025-10-28
Waverly Advisors LLC,First Lien,,9.65%,,SOFR,5.5%,,,2028-03-01,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
Waverly Advisors LLC,First Lien,,9.21%,,SOFR,5%,,,2028-03-01,18400,18400,18400,,18400,,,,,,ARCC,2025-10-28
Waverly Advisors LLC,Other Equity,,,,,,,,2028-03-01,,1700,3800,,1700,,,,1432867,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.79%,,SOFR,4.5%,,,2028-10-01,500,500,500,,500,,,,,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.79%,,SOFR,4.5%,,,2028-10-01,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.79%,,SOFR,4.5%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.79%,,SOFR,4.5%,,,2028-10-01,900,900,900,,900,,,,,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.79%,,SOFR,4.5%,,,2028-10-01,16600,16600,16600,,16600,,,,,,ARCC,2025-10-28
Wealth Enhancement Group LLC,First Lien,Financial Services,8.78%,,SOFR,4.5%,,,2028-10-01,5400,5400,5400,,5400,,,,,,ARCC,2025-10-28
Wellington-Altus Financial Inc.,Revolver,Financial Services,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
Wellington-Altus Financial Inc.,First Lien,Financial Services,7.99%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2025-10-28
Wellington-Altus Financial Inc.,Common Equity,Financial Services,,,,,,,,,2600,3200,,2600,,,,74001,,ARCC,2025-10-28
Wharf Street Ratings Acquisition LLC,First Lien,,8.91%,,SOFR,4.75%,,,2032-09-01,18300,18300,18100,,18300,,,,,,ARCC,2025-10-28
15484880 Canada Inc.,Revolver,Insurance,8.06%,,SOFR,5.25%,,,2031-04-01,300,300,300,,300,,,,,,ARCC,2025-10-28
15484880 Canada Inc.,First Lien,Insurance,8.27%,,SOFR,5.25%,,,2031-04-01,28100,27300,28100,,27300,,,,,,ARCC,2025-10-28
15484880 Canada Inc.,Subordinated Debt,Insurance,,14%,,,,,2031-04-01,14000,13700,14000,,13700,,,,,,ARCC,2025-10-28
15484880 Canada Inc.,Other Equity,,,,,,,,,,13800,14200,,13800,,,,19825189,,ARCC,2025-10-28
Acrisure LLC,First Lien,,7.16%,,SOFR,3%,,,2030-11-01,300,300,300,,300,,,,,,ARCC,2025-10-28
AQ Sunshine Inc.,Revolver,,9.25%,,SOFR,5.25%,,,2030-07-01,1900,1900,1900,,1900,,,,,,ARCC,2025-10-28
AQ Sunshine Inc.,First Lien,,9.25%,,SOFR,5.25%,,,2030-07-01,115100,115100,115100,,115100,,,,,,ARCC,2025-10-28
Ardonagh Midco 3 Limited Ardonagh Group Finco Pty Limited and MDCP Co-Investors (Jade I) LP.,First Lien,,6.94%,,SOFR,2.75%,,,,35900,35900,35700,,35900,,,,,,ARCC,2025-10-28
Ardonagh Midco 3 Limited Ardonagh Group Finco Pty Limited and MDCP Co-Investors (Jade I) LP.,Partnership Interest,,,,,,,,,,24100,26700,,24100,,,,17510000,,ARCC,2025-10-28
Bellwether Buyer LLC. and Bellwether Topco V Buyer Inc.,Revolver,,8.66%,,SOFR,4.5%,,,2032-04-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Bellwether Buyer LLC. and Bellwether Topco V Buyer Inc.,First Lien,,8.64%,,SOFR,4.5%,,,2032-04-01,14700,14700,14700,,14700,,,,,,ARCC,2025-10-28
Benecon Midco II LLC,First Lien,,8.74%,,SOFR,4.75%,,,2031-01-01,82500,82500,82500,,82500,,,,,,ARCC,2025-10-28
Benecon Midco II LLC,Other Equity,,,,,,,,2031-01-01,,27100,34200,,27100,,,,7796550,,ARCC,2025-10-28
Captive Resources Midco LLC,First Lien,,8.66%,,SOFR,4.5%,,,2029-07-01,5800,5800,5800,,5800,,,,,,ARCC,2025-10-28
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,14300,12000,1200,,12000,,,,,,ARCC,2025-10-28
Daylight Beta Parent LLC,First Lien,,,,,,,,2033-09-01,20800,500,0,,500,,,,,cost_suspicious_vs_size,ARCC,2025-10-28
Daylight Beta Parent LLC,Other Equity,,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2025-10-28
Diamond Mezzanine 24 LLC,Revolver,,9.22%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
Diamond Mezzanine 24 LLC,First Lien,,9.31%,,SOFR,5%,,,,19400,19400,19400,,19400,,,,,,ARCC,2025-10-28
DOXA Insurance Holdings LLC,Revolver,Insurance,9.25%,,SOFR,5.25%,,,,200,200,200,,200,,,,,,ARCC,2025-10-28
DOXA Insurance Holdings LLC,First Lien,Insurance,9.25%,,SOFR,5.25%,,,,17200,17200,17200,,17200,,,,,,ARCC,2025-10-28
DOXA Insurance Holdings LLC,Partnership Interest,Insurance,,,,,,,,,1300,1900,,1300,,,,1348309,,ARCC,2025-10-28
Forza Insurance Holdings LLC,First Lien,Insurance,9.5%,,SOFR,5.5%,,,2030-02-01,38800,38800,38800,,38800,,,,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2030-10-01,78000,78000,78000,,78000,,,,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2030-10-01,9300,9300,9300,,9300,,,,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2030-10-01,17300,17300,17300,,17300,,,,,,ARCC,2025-10-28
Foundation Risk Partners Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2030-10-01,16300,16300,16300,,16300,,,,,,ARCC,2025-10-28
Galway Borrower LLC,Revolver,,8.49%,,SOFR,4.5%,,,2028-09-01,2300,2300,2300,,2300,,,,,,ARCC,2025-10-28
Galway Borrower LLC,First Lien,,8.5%,,SOFR,4.5%,,,2028-09-01,33400,33400,33400,,33400,,,,,,ARCC,2025-10-28
Gestion ABS Bidco Inc.,Revolver,,7.57%,,SOFR,5%,,,2031-03-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Gestion ABS Bidco Inc.,First Lien,,7.8%,,SOFR,5%,,,2031-03-01,9600,9800,9600,,9800,,,,,,ARCC,2025-10-28
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.67%,,SOFR,4.5%,,,2028-11-01,5300,5300,5300,,5300,,,,,,ARCC,2025-10-28
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.91%,,SOFR,4.75%,,,2028-11-01,3000,3000,3000,,3000,,,,,,ARCC,2025-10-28
Higginbotham Insurance Agency Inc.,Preferred Equity,Insurance,10.5%,,,,,,2028-11-01,,1000,1000,,1000,,,,1000,,ARCC,2025-10-28
High Street Buyer Inc.,First Lien,,9.25%,,SOFR,5.25%,,,,22200,22200,22200,,22200,,,,,,ARCC,2025-10-28
High Street Buyer Inc.,First Lien,,9.25%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
High Street Buyer Inc.,First Lien,,9.25%,,SOFR,5.25%,,,,19500,19500,19500,,19500,,,,,,ARCC,2025-10-28
High Street Buyer Inc.,First Lien,,8.5%,,SOFR,4.5%,,,,25600,25600,25600,,25600,,,,,,ARCC,2025-10-28
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,241800,241800,,241800,,,,172211694,,ARCC,2025-10-28
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,24100,24100,,24100,,,,20106667,,ARCC,2025-10-28
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,1600,1600,,1600,,,,1386667,,ARCC,2025-10-28
High Street Buyer Inc.,Preferred Equity,,,10%,,,,,,,5100,5100,,5100,,,,4506667,,ARCC,2025-10-28
High Street Buyer Inc.,Common Equity,,,10%,,,,,,,9700,17700,,9700,,,,5562381,,ARCC,2025-10-28
High Street Buyer Inc.,Common Equity,,,10%,,,,,,,3600,31900,,3600,,,,10043368,,ARCC,2025-10-28
Inszone Mid LLC,First Lien,,9.27%,,SOFR,5.25%,,,2029-11-01,26800,26800,26800,,26800,,,,,,ARCC,2025-10-28
Inszone Mid LLC,First Lien,,9.25%,,SOFR,5.25%,,,2029-11-01,24700,24700,24700,,24700,,,,,,ARCC,2025-10-28
Inszone Mid LLC,Partnership Interest,,,,,,,,2029-11-01,,1700,3500,,1700,,,,2146088,,ARCC,2025-10-28
Inszone Mid LLC,Common Equity,,,,,,,,2029-11-01,,8500,13800,,8500,,,,8473000,,ARCC,2025-10-28
King Risk Partners LLC,First Lien,,8.66%,,SOFR,4.5%,,,2031-04-01,10000,10000,9900,,10000,,,,,,ARCC,2025-10-28
Koala Investment Holdings Inc.,First Lien,Financial Services,8.5%,,SOFR,4.5%,,,2032-08-01,24200,24200,24000,,24200,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,Revolver,Insurance,9.97%,,SOFR,5.75%,,,2029-11-01,10900,10900,10900,,10900,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,First Lien,Insurance,9.27%,,SOFR,5%,,,2029-11-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,Other Equity,Insurance,,,,,,,2029-11-01,,2300,2900,,2300,,,,115928,,ARCC,2025-10-28
OneDigital Borrower LLC,Revolver,,,,,,,,2027-05-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.15%,,SOFR,5%,,,2028-10-01,15500,15400,15500,,15400,,,,,,ARCC,2025-10-28
People Corp.,Revolver,,8.27%,,SOFR,5.25%,,,2027-02-01,3700,3800,3700,,3800,,,,,,ARCC,2025-10-28
People Corp.,Revolver,,8.24%,,SOFR,5.25%,,,2027-02-01,700,800,700,,800,,,,,,ARCC,2025-10-28
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,2027-02-01,41400,45400,41400,,45400,,,,,,ARCC,2025-10-28
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,2027-02-01,24300,25300,24300,,25300,,,,,,ARCC,2025-10-28
People Corp.,First Lien,,8.27%,,SOFR,5.25%,,,2027-02-01,14600,14800,14600,,14800,,,,,,ARCC,2025-10-28
People Corp.,First Lien,,8%,,SOFR,5%,,,2027-02-01,5400,5400,5400,,5400,,,,,,ARCC,2025-10-28
SageSure Holdings LLC,First Lien,,9.03%,,SOFR,4.75%,,,2030-01-01,51800,51800,51800,,51800,,,,,,ARCC,2025-10-28
SageSure Holdings LLC,First Lien,,9.27%,,SOFR,5%,,,2030-01-01,38500,38500,38500,,38500,,,,,,ARCC,2025-10-28
SageSure Holdings LLC,First Lien,,9.03%,,SOFR,4.75%,,,2030-01-01,59400,59400,59400,,59400,,,,,,ARCC,2025-10-28
SageSure Holdings LLC,Other Equity,,,,,,,,2030-01-01,,70000,75900,,70000,,,,710,,ARCC,2025-10-28
SCM Insurance Services Inc.,First Lien,Insurance,8.89%,,SOFR,6.25%,,,2026-08-01,19700,20300,19700,,20300,,,,,,ARCC,2025-10-28
SelectQuote Inc.,First Lien,,9.65%,,,,,,2039-10-01,1500,1500,1500,,1500,,,,,,ARCC,2025-10-28
SelectQuote Inc.,First Lien,,7.8%,,,,,,2039-10-01,2300,2300,2300,,2300,,,,,,ARCC,2025-10-28
SelectQuote Inc.,First Lien,,10.76%,,SOFR,6.5%,,,2039-10-01,9100,8600,9100,,8600,,,,,,ARCC,2025-10-28
SelectQuote Inc.,Common Equity,,,,,,,,2039-10-01,,0,0,,0,,,,179068,,ARCC,2025-10-28
SG Acquisition Inc.,First Lien,,9.05%,,SOFR,4.75%,,,2030-04-01,44800,44800,44800,,44800,,,,,,ARCC,2025-10-28
SIG Parent Holdings LLC,First Lien,,8.91%,,SOFR,4.75%,,,2031-08-01,57700,57700,57700,,57700,,,,,,ARCC,2025-10-28
Slaine Holdings LLC,Subordinated Debt,,10.91%,,SOFR,6.75%,,,2030-05-01,49200,49200,48200,,49200,,,,,,ARCC,2025-10-28
THG Acquisition LLC,Revolver,,11%,,SOFR,3.75%,,,2031-10-01,7500,7500,7500,,7500,,,,,,ARCC,2025-10-28
THG Acquisition LLC,First Lien,,8.91%,,SOFR,4.75%,,,2031-10-01,36600,36600,36600,,36600,,,,,,ARCC,2025-10-28
Truist Insurance Holdings LLC,First Lien,Insurance,6.75%,,SOFR,2.75%,,,2031-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
World Insurance Associates LLC,First Lien,Insurance,9%,,SOFR,5%,,,,9800,9700,9800,,9700,,,,,,ARCC,2025-10-28
Aimbridge Topco LLC,Common Equity,Consumer & Retail,,,,,,,,,3300,3400,,3300,,,,56310,,ARCC,2025-10-28
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,2027-07-01,,4100,7200,,4100,,,,2531500,,ARCC,2025-10-28
Apex Service Partners LLC,Revolver,Consumer & Retail,,,,,,,2029-10-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Apex Service Partners LLC,First Lien,Consumer & Retail,9.19%,,SOFR,5%,,,2029-10-01,200500,200200,200500,,200200,,,,,,ARCC,2025-10-28
Apex Service Partners LLC,Common Equity,Consumer & Retail,,,,,,,2029-10-01,,7200,11400,,7200,,,,262165,,ARCC,2025-10-28
