company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EMB Purchaser Inc.,co_cbdcdcc57783,First Lien,Business Services,8.30%,,SOFR,4.50%,2025-03-01,2032-03-01,8.5,8.5,8.5,,8.5,,,,ARCC,2026-02-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Business Services,8.84%,2.75%,SOFR,5.00%,2025-01-01,2032-02-01,4.2,4.2,4.2,,4.2,,,,ARCC,2026-02-04
Firebird Acquisition Corp.,co_b2f4bf5d5495,First Lien,Business Services,8.34%,,SOFR,4.50%,2025-01-01,2032-02-01,3.5,3.5,3.5,,3.5,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,co_90b6ac135597,Revolver,Business Services,10.22%,,SOFR,6.50%,2023-05-01,2028-05-01,0.8,0.8,0.8,,0.8,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,co_90b6ac135597,First Lien,Business Services,10.22%,,SOFR,6.50%,2023-05-01,2030-05-01,51.4,51.4,51.4,,51.,,,,ARCC,2026-02-04
SGM Acquisition Sub LLC,co_bdf5fc3b4790,First Lien,Business Services,8.72%,,SOFR,5.00%,2025-12-01,2031-12-01,26.2,26.2,26.1,,26.2,,,,ARCC,2026-02-04
SGM Acquisition Sub LLC,co_bdf5fc3b4790,Common Equity,Business Services,,,,,,,1.5,1.5,,0.0015,,,,,ARCC,2026-02-04
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC,co_38064ae412d1,Partnership Interest,Manufacturing,,,,,,,1.1,,,0.0011,,,,,ARCC,2026-02-04
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Business Services,9.47%,,SOFR,5.75%,2024-04-01,2030-04-01,144.7,144.7,144.7,,,,,,ARCC,2026-02-04
SV Newco 2 Inc.,co_e8c44ae3b790,Preferred Equity,Business Services,,15.00%,N/A,,2024-04-01,,,,107.2,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,Second Lien,Software,9.00%,,N/A,,2023-04-01,2029-09-01,121.0,114.8,125.9,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,Second Lien,Software,9.00%,,,,2029-09-01,121.0,113.5,122.8,,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,Partnership Interest,Software,,,N/A,,2022-09-01,,,12.3,35.2,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,co_9a6b496140e4,Partnership Interest,Software,,,,,,,12.3,35.3,,0.0123,,,,,ARCC,2026-02-04
Community Brands ParentCo LLC,co_da98764cecf0,Common Equity,Software,,,N/A,,2016-12-01,,,5.0,1.5,,,,,,ARCC,2026-02-04
Community Brands ParentCo LLC,co_da98764cecf0,Common Equity,Software,,,,,,,5.0,3.0,,0.005,,,,,ARCC,2026-02-04
Computer Services Inc.,co_9348519c87fb,First Lien,Software,8.17%,,SOFR,4.50%,2024-02-01,2031-11-01,160.4,160.4,160.4,,,,,,ARCC,2026-02-04
Computer Services Inc.,co_9348519c87fb,First Lien,Software,9.75%,,SOFR,5.25%,2022-11-01,2029-11-01,33.5,33.5,33.5,,33.5,,,,ARCC,2026-02-04
Computer Services Inc.,co_9348519c87fb,First Lien,Software,9.75%,,SOFR,5.25%,2024-02-01,2029-11-01,5.4,5.4,5.4,,5.4,,,,ARCC,2026-02-04
Computer Services Inc.,co_9348519c87fb,First Lien,Software,9.25%,,SOFR,4.75%,2024-09-01,2029-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Consilio Midco Ltd.,co_4667c0feff28,Common Equity,Software,,,N/A,,2021-05-01,,,4.8,10.5,,,,,,ARCC,2026-02-04
Consilio Midco Ltd.,co_4667c0feff28,Common Equity,Software,,,N/A,,2022-09-01,,,0.2,0.5,,,,,,ARCC,2026-02-04
CoreLogic Inc.,co_86b955e446af,Revolver,Software,7.08%,,SOFR,3.25%,2021-06-01,2028-03-01,6.4,6.4,6.4,,,,,,ARCC,2026-02-04
CoreLogic Inc.,co_86b955e446af,Second Lien,Software,10.33%,,SOFR,6.50%,2021-06-01,2029-06-01,155.7,155.7,156.6,,,,,,ARCC,2026-02-04
CoreLogic Inc.,co_86b955e446af,Partnership Interest,Software,,,N/A,,2021-04-01,,,59.7,53.9,,,,,,ARCC,2026-02-04
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Environmental Services,10.68%,,SOFR,6.25%,2022-09-01,2028-09-01,9.6,9.6,9.6,,9.6,,,,ARCC,2026-02-04
LJP Purchaser Inc.,co_13aefb4334b1,Preferred Equity,Environmental Services,,8.00%,N/A,,2022-09-01,,,6.2,6.8,,6.2,,,,ARCC,2026-02-04
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,First Lien,Industrial Services,11.83%,,SOFR,7.50%,2024-12-01,2029-12-01,68.1,68.1,67.4,,68.1,,,,ARCC,2026-02-04
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Preferred Equity,Industrial Services,,20.00%,N/A,,2020-08-01,,,2.1,3.5,,2.1,,,,ARCC,2026-02-04
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Preferred Equity,Industrial Services,,19.00%,N/A,,2023-09-01,,,15.2,16.8,,15.2,,,,ARCC,2026-02-04
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Common Equity,Industrial Services,,,N/A,,2012-12-01,,,4.9,10.3,,4.9,,,,ARCC,2026-02-04
NAS LLC,co_c5ba0225b531,Revolver,Media & Entertainment,11.21%,,SOFR,6.50%,2020-11-01,2025-06-01,1.5,1.5,1.5,,1.5,,,,ARCC,2026-02-04
NAS LLC,co_c5ba0225b531,First Lien,Media & Entertainment,9.67%,,SOFR,6.00%,2025-04-01,2028-01-01,2.0,2.0,2.0,,,,,,ARCC,2026-02-04
Signant Finance One Limited and Bracket Intermediate Holding Corp.,co_c7f046e1324b,First Lien,Automotive,8.42%,,SOFR,4.75%,2025-10-01,2031-10-01,63.5,62.9,62.9,,,,,,ARCC,2026-02-04
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Healthcare Services,,,N/A,,2018-03-01,,,4.8,2.3,,,,,,ARCC,2026-02-04
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Healthcare Services,,,,,,,4.8,1.7,,0.0048,,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Automotive,9.19%,2.00%,SOFR,7.50%,2022-08-01,2027-08-01,109.5,107.9,104.0,,,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Automotive,9.86%,2.00%,SOFR,7.50%,2022-08-01,2027-08-01,107.3,104.8,99.8,,104.8,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,Common Equity,Automotive,,,N/A,,2022-08-01,,,4.9,1.4,,,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,Common Equity,Automotive,,,,,,,4.9,1.9,,0.0049,,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,Warrants,Automotive,,,N/A,,2022-08-01,2029-08-01,,4.7,0.3,,,,,,ARCC,2026-02-04
SOC Telemed Inc.,co_951a5c6e66d7,Warrants,Automotive,,,,,2029-08-01,,4.7,3.4,,0.0047,,,,,ARCC,2026-02-04
Spruce Bidco II Inc.,co_3e082fcd2c9e,First Lien,Other,7.25%,,N/A,5.00%,2025-01-01,2032-01-01,27.6,26.1,27.6,,,,,,ARCC,2026-02-04
Spruce Bidco II Inc.,co_3e082fcd2c9e,First Lien,Other,6.00%,,N/A,5.25%,2025-01-01,2032-01-01,25.8,26.1,25.8,,,,,,ARCC,2026-02-04
Spruce Bidco II Inc.,co_3e082fcd2c9e,First Lien,Other,8.45%,,SOFR,4.75%,2025-01-01,2032-01-01,145.0,145.0,145.0,,,,,,ARCC,2026-02-04
Medlar Bidco Ltd.,co_4b1c282ce9c3,First Lien,Financial Services,8.74%,,SONIA,5.00%,2024-12-01,2032-05-01,27.2,26.9,26.8,,,,,,ARCC,2026-02-04
Medlar Bidco Ltd.,co_4b1c282ce9c3,First Lien,Financial Services,6.99%,,Euribor,5.00%,2024-12-01,2032-05-01,33.8,32.7,33.3,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,co_2804848da155,Revolver,Financial Services,10.75%,,Prime,4.00%,2025-08-01,2032-08-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,co_2804848da155,Revolver,Financial Services,8.67%,,SOFR,5.00%,2025-08-01,2032-08-01,1.3,1.3,1.2,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,co_2804848da155,First Lien,Financial Services,8.67%,,SOFR,5.00%,2025-08-01,2032-08-01,12.5,12.5,12.3,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,co_2804848da155,Partnership Interest,Financial Services,,,N/A,,2025-08-01,,4.7,4.7,,,,,,,ARCC,2026-02-04
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,9.07%,,SOFR,5.25%,2021-01-01,2030-07-01,2.5,2.5,2.5,,,,,,ARCC,2026-02-04
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,8.92%,,SOFR,5.25%,2024-08-01,2030-07-01,2.7,2.7,2.7,,,,,,ARCC,2026-02-04
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Software,8.24%,,SOFR,4.50%,2025-12-01,2032-05-01,37.1,37.1,37.1,,,37.1,,,ARCC,2026-02-04
GHP-VGS Purchaser LLC,co_cd33f7d97629,First Lien,Software,8.59%,,SOFR,4.75%,2025-04-01,2032-04-01,14.3,14.3,14.3,,,14.3,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,co_c4f3a0385bef,Revolver,Software,9.82%,,SOFR,6.00%,2021-10-01,2027-10-01,0.5,0.5,0.5,,,0.5,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,9.82%,,SOFR,6.00%,2021-10-01,2028-10-01,9.9,9.9,9.4,,,9.9,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,9.82%,,SOFR,6.00%,2022-03-01,2028-10-01,3.1,3.1,2.9,,,3.1,,,ARCC,2026-02-04
Goldeneye Parent LLC,co_0e600eb61f1e,First Lien,Software,8.47%,,SOFR,4.75%,2025-03-01,2032-03-01,17.3,17.3,17.3,,,17.3,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Software,8.97%,,SOFR,5.25%,2023-10-01,2029-10-01,6.6,6.6,6.6,,,6.6,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Software,8.97%,,SOFR,5.25%,2024-12-01,2029-10-01,2.4,2.4,2.4,,,2.4,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,Common Equity,Software,,,N/A,,2024-10-01,,0.7,0.1,,0.0007,,,,,ARCC,2026-02-04
Premiere Buyer LLC,co_bb9ad9fce676,First Lien,Real Estate,8.17%,,SOFR,4.50%,2024-05-01,2031-05-01,5.5,5.5,5.5,,5.5,,,,ARCC,2026-02-04
Premiere Buyer LLC,co_bb9ad9fce676,First Lien,Real Estate,8.17%,,SOFR,4.50%,2025-04-01,2031-05-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,First Lien,Food & Beverage,9.11%,,SOFR,5.25%,2023-01-01,2028-01-01,7.3,7.3,7.3,,7.3,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,First Lien,Food & Beverage,9.11%,,SOFR,5.25%,2024-10-01,2028-01-01,2.6,2.6,2.6,,2.6,,,,ARCC,2026-02-04
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,Preferred Equity,Food & Beverage,,8.00%,N/A,,2016-07-01,,1.3,3.2,,0.0013,,,,,ARCC,2026-02-04
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Automotive,8.47%,,SOFR,4.75%,2024-05-01,2031-06-01,5.6,5.6,5.6,,5.6,,,,ARCC,2026-02-04
Quick Quack Car Wash Holdings LLC,co_186921077fa8,First Lien,Automotive,8.47%,,SOFR,4.75%,2025-06-01,2031-06-01,6.4,6.4,6.4,,6.4,,,,ARCC,2026-02-04
W.S. Connelly & Co. and WSC Ultimate Holdings,co_64bf71a21787,First Lien,Business Services,8.42%,,SOFR,4.75%,2024-05-01,2030-05-01,23.4,23.4,23.4,,23.4,,,,ARCC,2026-02-04
W.S. Connelly & Co. and WSC Ultimate Holdings,co_64bf71a21787,First Lien,Business Services,8.42%,,SOFR,4.75%,2025-04-01,2030-05-01,4.3,4.3,4.3,,4.3,,,,ARCC,2026-02-04
W.S. Connelly & Co. and WSC Ultimate Holdings,co_64bf71a21787,Preferred Equity,Business Services,,10.00%,N/A,,2024-05-01,,,1.1,1.1,,1.1,,,,ARCC,2026-02-04
W.S. Connelly & Co. and WSC Ultimate Holdings,co_64bf71a21787,Common Equity,Business Services,,,N/A,,2024-05-01,,,,0.4,,,,,,ARCC,2026-02-04
XIFIN and ACP Charger Co-Invest,co_f26b3accf69a,Common Equity,Automotive,,,N/A,,2020-02-01,,,1.8,4.5,,1.8,,,,ARCC,2026-02-04
XIFIN and ACP Charger Co-Invest,co_f26b3accf69a,Common Equity,Automotive,,,N/A,,2021-12-01,,,0.9,2.2,,0.9,,,,ARCC,2026-02-04
Zinc Buyer Corp.,co_84bf41d4b42f,First Lien,Business Services,8.42%,,SOFR,4.75%,2024-07-01,2031-07-01,12.8,12.8,12.8,,12.8,,,,ARCC,2026-02-04
Aimbridge Topco,co_2e15dd7218f8,Common Equity,Food & Beverage,,,N/A,,2025-03-01,,,3.3,3.4,,3.3,,,,ARCC,2026-02-04
American Residential Services and Aragorn Parent Holdings,co_ec2c2bce7a2c,Preferred Equity,Consumer Products,,10.00%,N/A,,2020-10-01,,,3.6,7.3,,3,,,,ARCC,2026-02-04
Kene Acquisition Inc.,co_4e96058b3e6e,Common Equity,Energy,,,N/A,,2019-08-01,,,0.5,8.0,,0.5,,,,ARCC,2026-02-04
LTG Acquisition Inc.,co_7540a2bb0839,Common Equity,Transportation,,,N/A,,2017-01-01,,,5.1,,,5.1,,,,ARCC,2026-02-04
NCWS Holdings LP,co_098b2163a984,Common Equity,Industrial Services,,,N/A,,2020-12-01,,,12.9,2.3,,12.9,,,,ARCC,2026-02-04
Paris US Holdco Inc.,co_96d8b983f0e1,Revolver,Aerospace & Defense,8.47%,,SOFR,4.75%,2024-12-01,2031-12-01,0.3,0.3,0.3,,0.3,,,,ARCC,2026-02-04
Bambino Group Holdings,co_6d7dcf58d1f9,Preferred Equity,Healthcare Services,,,,,,1.0,0.8,,,,,,,,ARCC,2026-02-04
Color Intermediate,co_0ce623601f98,First Lien,Automotive,9.18%,,SOFR,4.75%,2022-10-01,2029-10-01,20.0,20.0,20.0,,,,,,ARCC,2026-02-04
Comprehensive EyeCare Partners,co_b33ffb2f76ca,Revolver,Healthcare Services,8.59%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,2.0,2.0,1.9,,,,,,ARCC,2026-02-04
Comprehensive EyeCare Partners,co_b33ffb2f76ca,First Lien,Healthcare Services,8.59%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,0.3,0.3,0.3,,,,,,ARCC,2026-02-04
Convey Health Solutions,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2019-09-01,2029-07-01,1.9,1.9,1.6,,,,,,ARCC,2026-02-04
Convey Health Solutions,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2022-02-01,2029-07-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Convey Health Solutions,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2010-10-01,2029-07-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp. Metis HoldCo Inc.,co_c6025330603e,Revolver,Automotive,7.60%,,SOFR,3.25%,2021-05-01,2026-05-01,18.4,18.4,18.4,,,,,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp. Metis HoldCo Inc.,co_c6025330603e,Preferred Equity,Automotive,,7.00%,,,2021-05-01,,88.4,88.4,,,,,,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp. Metis HoldCo Inc.,co_c6025330603e,Common Equity,Automotive,,,,,,24.6,34.6,,,,,,,,ARCC,2026-02-04
McKenzie Creative Brands LLC,co_b09c7451bb47,Revolver,Consumer Products,11.21%,,SOFR,6.75%,2014-09-01,2025-09-01,1.4,1.4,1.4,,,,,,ARCC,2026-02-04
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Consumer Products,11.21%,,SOFR,6.75%,2014-09-01,2025-09-01,84.5,84.5,84.5,,,,,,ARCC,2026-02-04
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Consumer Products,11.21%,,SOFR,6.75%,2014-09-01,2025-09-01,5.5,5.5,5.5,,,,,,ARCC,2026-02-04
BAART Programs Inc. MedMark Services Inc.,co_3debf5785b64,First Lien,Healthcare Services,,,N/A,,2022-05-01,2027-06-01,5.8,5.9,4.9,,,,,,ARCC,2026-02-04
Bambino Group Holdings LLC,co_6d7dcf58d1f9,Preferred Equity,Healthcare Services,,,N/A,,2016-12-01,,1.0,1.0,0.8,,,,,,ARCC,2026-02-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Other,8.42%,,SOFR,4.75%,2025-09-01,2032-09-01,28.4,28.4,28.2,,,,,,ARCC,2026-02-04
BrightStar Group Holdings Inc.,co_db4993c6be68,Revolver,Healthcare Services,10.75%,,Prime,4.00%,2025-02-01,2032-03-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
BrightStar Group Holdings Inc.,co_db4993c6be68,First Lien,Healthcare Services,8.80%,,SOFR,4.75%,2025-02-01,2032-03-01,26.8,26.8,26.8,,,,,,ARCC,2026-02-04
BVI Medical Inc.,co_969fda17c6cc,First Lien,Other,9.88%,,SOFR,6.00%,2025-03-01,2032-03-01,2.1,2.1,2.0,,,,,,ARCC,2026-02-04
BVI Medical Inc.,co_969fda17c6cc,First Lien,Other,4.97%,5.00%,SOFR,6.25%,2025-03-01,2032-03-01,141.7,141.7,136.0,,,,,,ARCC,2026-02-04
BVI Medical Inc.,co_969fda17c6cc,Common Equity,Other,,,N/A,,2025-03-01,,5.0,5.0,4,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2024-05-01,2027-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2020-12-01,2027-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2021-12-01,2027-12-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2022-09-01,2027-12-01,5.0,5.0,5.0,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2023-05-01,2027-12-01,8.6,8.6,8.6,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2024-03-01,2027-12-01,12.4,12.4,12.4,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,10.98%,,SOFR,6.50%,2024-05-01,2027-12-01,2.4,2.4,2.4,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,First Lien,Other,11.70%,,SOFR,7.25%,2020-08-01,2025-03-01,46.9,46.9,46.4,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,Other,Other,,,,,,23.9,69.3,,,,,,,,ARCC,2026-02-04
Unknown Portfolio Company,co_2c97578c5684,Revolver,Other,9.28%,,N/A,5.38%,2018-07-01,2026-07-01,0.6,0,,,,,,,ARCC,2026-02-04
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,12.25%,,Prime,4.75%,2022-05-01,2026-12-01,6.6,6.5,6.5,,,,,,ARCC,2026-02-04
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.23%,,SOFR,5.75%,2022-05-01,2026-12-01,1.0,1.0,1.0,,,,,,ARCC,2026-02-04
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.48%,,SOFR,6.00%,2023-09-01,2026-12-01,2.8,2.7,2.7,,,,,,ARCC,2026-02-04
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.23%,,SOFR,5.75%,2024-01-01,2026-12-01,2.6,2.5,2.5,,,,,,ARCC,2026-02-04
Argenbright Holdings V LLC,co_1f4b6a9c5528,First Lien,Business Services,10.06%,,SOFR,5.25%,2024-04-01,2028-09-01,53.2,53.2,53.2,,,,,,ARCC,2026-02-04
Argenbright Holdings V LLC,co_1f4b6a9c5528,Subordinated Debt,Business Services,6.99%,7.00%,SOFR,9.25%,2021-11-01,2028-11-01,0.7,,,,,,,,ARCC,2026-02-04
DP Flores Holdings LLC,co_f2947c23f3da,First Lien,Business Services,7.83%,3.00%,SOFR,6.50%,2024-09-01,2030-09-01,27.3,27.3,26.7,,,,,,ARCC,2026-02-04
Drogon Bidco Inc.,co_47ac1fc33b44,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-08-01,2031-08-01,19.8,19.8,19.7,,,,,,ARCC,2026-02-04
Drogon Bidco Inc.,co_47ac1fc33b44,Common Equity,Business Services,,,N/A,,2024-08-01,,,1.9,2.8,,,,,,ARCC,2026-02-04
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,N/A,,2014-08-01,,,7.5,16.1,,,,,,ARCC,2026-02-04
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,8.90%,,SOFR,4.50%,2024-06-01,2031-06-01,25.3,25.3,25.3,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Revolver,Business Services,10.68%,,SOFR,6.00%,2020-12-01,2026-12-01,2.2,2.2,2.1,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,10.74%,,SOFR,6.00%,2020-12-01,2026-12-01,10.0,10.0,9.6,,,,,,ARCC,2026-02-04
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,10.68%,,SOFR,6.00%,2022-05-01,2026-12-01,14.0,14.0,13.4,,,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,co_90b6ac135597,Preferred Equity,Business Services,,8.00%,N/A,,2025-10-01,,8.2,8.2,8.2,,,,,,ARCC,2026-02-04
FlyWheel Acquireco Inc.,co_90b6ac135597,Common Equity,Business Services,,,N/A,,2025-10-01,,0.9,0.9,0.9,,,,,,ARCC,2026-02-04
ESCP PPG Holdings LLC,co_1d98b5db5c65,Common Equity,Industrial Services,,,N/A,,2022-08-01,,2.3,2.3,0.9,,,,,,ARCC,2026-02-04
ESCP PPG Holdings LLC,co_1d98b5db5c65,Common Equity,Industrial Services,,,N/A,,2016-12-01,,3.5,3.5,,,,,,,ARCC,2026-02-04
ESCP PPG Holdings LLC,co_1d98b5db5c65,Common Equity,Automotive,,,N/A,,2022-08-01,,,2.3,1.4,,,,,,ARCC,2026-02-04
ESCP PPG Holdings LLC,co_1d98b5db5c65,Common Equity,Automotive,,,N/A,,2016-12-01,,,3.5,2.2,,,,,,ARCC,2026-02-04
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Industrial Services,6.76%,,N/A,4.50%,2024-07-01,2030-07-01,5.7,5.7,5.7,,,,,,ARCC,2026-02-04
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Industrial Services,8.17%,,SOFR,4.50%,2024-10-01,2030-07-01,1.3,1.3,1.3,,,,,,ARCC,2026-02-04
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Industrial Services,8.42%,,N/A,5.25%,2024-07-01,2030-07-01,4.8,5.1,4.8,,,,,,ARCC,2026-02-04
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Industrial Services,9.58%,,SOFR,5.25%,2024-10-01,2030-07-01,1.4,1.4,1.4,,,,,,ARCC,2026-02-04
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,Revolver,Industrial Services,8.23%,,SOFR,4.50%,2025-01-01,2032-01-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,Common Equity,Industrial Services,,,N/A,,2025-01-01,,20.0,20.0,22.7,,,,,,ARCC,2026-02-04
GSV Purchaser Inc.,co_60b3aa80c97c,First Lien,Industrial Services,8.28%,,SOFR,4.50%,2024-08-01,2031-08-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
GSV Purchaser Inc.,co_60b3aa80c97c,First Lien,Industrial Services,9.30%,,SOFR,4.75%,2024-08-01,2031-08-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Manufacturing,8.47%,,SOFR,4.75%,2021-10-01,2032-08-01,52.9,52.9,52.7,,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Manufacturing,9.64%,,SOFR,5.25%,2021-10-01,2027-10-01,3.6,3.6,3.6,,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Manufacturing,9.6%,,SOFR,5.25%,,2027-10-01,268.1,,268.1,0.0232,,,,,ARCC,2026-02-04
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Manufacturing,8.47%,,SOFR,4.75%,,2027-10-01,240.2,,239.0,0.0227,,,,,ARCC,2026-02-04
Odevo AB,co_b4b5139a9ef7,Other,,,,,,,,,,,,20.0,20.0,,,ARCC,2026-02-04
Omnigo Software LLC Omnigo Software - I Inc.,co_b216048cf579,Other,,,,,,,,,,,,2.2,2.2,,,ARCC,2026-02-04
Optimizely North America Inc.,co_b49d39f510e4,Other,,,,,,,,,,,,0.8,0.8,,,ARCC,2026-02-04
Paris US Holdco Inc.,co_96d8b983f0e1,Other,,,,,,,0.3,,,,,24.0,23.7,,,ARCC,2026-02-04
Pathstone Family Office LLC,co_dab2ebb5d42e,Other,,,,,,,0.4,,,,,4.2,3.8,,,ARCC,2026-02-04
Pave America Holding LLC,co_1df85b9c2391,Other,,,,,,,2.0,,,,,12.3,10.3,,,ARCC,2026-02-04
PCIA SPV-3 LLC,co_d7d33f303191,Other,,,,,,,,,,,,0.5,0.5,,,ARCC,2026-02-04
PCMI Parent LLC,co_8e514572afb9,Other,,,,,,,,,,,,6.3,6.3,,,ARCC,2026-02-04
PCS MidCo Inc.,co_dd7b955879f4,Other,,,,,,,,,,,,5.7,5.7,,,ARCC,2026-02-04
PDI TA Holdings Inc. Peachtree Parent Inc.,co_d4e76ed2d08c,Other,,,,,,,1.8,,,,,2.5,0.7,,,ARCC,2026-02-04
