company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
HP RSS Buyer Inc.,First Lien,,8.67%,,SOFR,5%,,,2029-12-01,16800,16800,16800,,16800,,,,,,ARCC,2026-02-04
HP RSS Buyer Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2029-12-01,6700,6700,6700,,6700,,,,,,ARCC,2026-02-04
HP RSS Buyer Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2029-12-01,12400,12400,12400,,12400,,,,,,ARCC,2026-02-04
HP RSS Buyer Inc.,First Lien,,8.48%,,SOFR,4.75%,,,2029-12-01,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
IRI Group Holdings Inc.,Revolver,,,,,,,,2028-12-01,0,0,0,,0,,,,,,ARCC,2026-02-04
IRI Group Holdings Inc.,First Lien,,7.97%,,SOFR,4.25%,,,2028-12-01,159900,159800,159900,,159800,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,Revolver,,8.43%,,SOFR,4.68%,,,2030-08-01,3400,3400,3400,,3400,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,First Lien,,8.43%,,SOFR,4.68%,,,2030-08-01,4900,4900,4900,,4900,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,First Lien,,8.43%,,SOFR,4.68%,,,2030-08-01,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
ISQ Hawkeye Holdco Inc.,Other Equity,,,,,,,,2030-08-01,,14000,25100,,14000,,,,13324,,ARCC,2026-02-04
Jones Fish Hatcheries & Distributors LLC,First Lien,Distribution & Wholesale,8.13%,,SOFR,4.25%,,,2032-11-01,15600,15600,15400,,15600,,,,,,ARCC,2026-02-04
Jones Fish Hatcheries & Distributors LLC,Other Equity,Distribution & Wholesale,,,,,,,2032-11-01,,2600,2600,,2600,,,,26260,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,9.24%,SOFR,5.25%,,,2028-11-01,45800,45800,45800,,45800,,,,,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,,,,,,2028-11-01,15700,13900,4400,,13900,,,,,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,Preferred Equity,Business Services,,,,,,,2028-11-01,,7700,0,,7700,,,,4042767,,ARCC,2026-02-04
Kellermeyer Bergensons Services LLC,Common Equity,Business Services,,,,,,,2028-11-01,,0,0,,0,,,,4042767,,ARCC,2026-02-04
Kings Buyer LLC,Revolver,,11%,,SOFR,4.25%,,,2027-10-01,1800,1800,1800,,1800,,,,,,ARCC,2026-02-04
Kings Buyer LLC,First Lien,,9.35%,,SOFR,5.25%,,,2027-10-01,16100,16100,15300,,16100,,,,,,ARCC,2026-02-04
KPS Global LLC,First Lien,,8.42%,,SOFR,4.75%,,,2030-09-01,5200,5200,5200,,5200,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,Revolver,,5.57%,,SOFR,1.75%,,,2029-07-01,15400,14900,11900,,14900,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,Revolver,,7.5%,,SOFR,0.75%,,,2029-07-01,4600,4500,3600,,4500,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,First Lien,,4.16%,,SOFR,1.75%,,,2029-07-01,24400,24100,18800,,24100,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,First Lien,,5.57%,,SOFR,1.75%,,,2029-07-01,17500,16800,13500,,16800,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,First Lien,,5.57%,,SOFR,1.75%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,First Lien,,5.57%,,SOFR,1.75%,,,2029-07-01,4600,4500,3600,,4500,,,,,,ARCC,2026-02-04
Laboratories Bidco LLC,Other Equity,,,,,,,,2029-07-01,,4600,0,,4600,,,,3099335,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,Revolver,,8.72%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,First Lien,,8.84%,,SOFR,5%,,,2031-07-01,19000,19000,18800,,19000,,,,,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,Common Equity,,,,,,,,,,1200,900,,1200,,,,1205000,,ARCC,2026-02-04
Lightbeam Bidco Inc.,Revolver,,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,First Lien,,8.59%,,SOFR,4.75%,,,2029-05-01,4500,4500,4500,,4500,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,First Lien,,8.59%,,SOFR,4.75%,,,2029-05-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,First Lien,,8.84%,,SOFR,5%,,,2029-05-01,2200,2200,2200,,2200,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,First Lien,,8.59%,,SOFR,4.75%,,,2029-05-01,1100,1100,1100,,1100,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,First Lien,,8.51%,,SOFR,4.75%,,,2029-05-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,Other,,,,,,,,2029-05-01,,10400,10400,,10400,0,3100,,,,ARCC,2026-02-04
LJP Purchaser Inc.,First Lien,,10.05%,,SOFR,6.25%,,,2028-09-01,11600,11600,11600,,11600,,,,,,ARCC,2026-02-04
LJP Purchaser Inc.,Other Equity,,,8%,,,,,2028-09-01,,6600,6100,,6600,,,,5098000,,ARCC,2026-02-04
Microstar Logistics LLC,First Lien,Transportation & Logistics,11.17%,,SOFR,7.5%,,,,134800,134800,134800,,134800,,,,,,ARCC,2026-02-04
MSIS Holdings Inc.,Revolver,,,,,,,,2031-03-01,0,0,0,,0,,,,,,ARCC,2026-02-04
MSIS Holdings Inc.,First Lien,,8.67%,,SOFR,5%,,,2031-03-01,23500,23500,23500,,23500,,,,,,ARCC,2026-02-04
MSIS Holdings Inc.,Other Equity,,,,,,,,2031-03-01,,1200,1300,,1200,,,,1184000,,ARCC,2026-02-04
NAS LLC,Revolver,,10.51%,,SOFR,6.5%,,,,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
NAS LLC,First Lien,,10.49%,,SOFR,6.5%,,,,6100,6100,6100,,6100,,,,,,ARCC,2026-02-04
NAS LLC,First Lien,,10.49%,,SOFR,6.5%,,,,2200,2200,2200,,2200,,,,,,ARCC,2026-02-04
NAS LLC,First Lien,,10.49%,,SOFR,6.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,Revolver,,,,,,,,2027-10-01,0,900,0,,900,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,First Lien,,8.76%,,SOFR,4.75%,,,2027-10-01,79900,76600,78700,,76600,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,First Lien,,9.01%,,SOFR,5%,,,2027-10-01,96800,92300,95600,,92300,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,First Lien,,9.29%,,,,,,2027-10-01,52800,52000,52900,,52000,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,Second Lien,,13.76%,,SOFR,9.75%,,,2027-10-01,65800,65800,65800,,65800,,,,,,ARCC,2026-02-04
Neptune Bidco US Inc.,Partnership Interest,,,,,,,,2027-10-01,,4100,6900,,4100,,,,4040000,,ARCC,2026-02-04
Nest Topco Borrower Inc.,Other Equity,,,,,,,,,,9700,12400,,9700,,,,9725000,,ARCC,2026-02-04
Priority Waste Holdings LLC,First Lien,,11.99%,,SOFR,8%,,,2029-08-01,35000,34600,29400,,34600,,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,First Lien,,11.99%,,SOFR,8%,,,2029-08-01,11100,10500,9400,,10500,,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,First Lien,,,14.73%,SOFR,11%,,,2029-08-01,2500,2500,2300,,2500,,,,,,ARCC,2026-02-04
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,600,0,,600,,,,38235,,ARCC,2026-02-04
Priority Waste Holdings LLC,Common Equity,,,,,,,,2029-08-01,,900,0,,900,,,,6400,,ARCC,2026-02-04
Pritchard Industries LLC,First Lien,,9.57%,,SOFR,5.75%,,,2027-10-01,66300,66300,61700,,66300,,,,,,ARCC,2026-02-04
Pritchard Industries LLC,First Lien,,9.82%,,SOFR,6%,,,2027-10-01,18800,18800,17700,,18800,,,,,,ARCC,2026-02-04
Pritchard Industries LLC,Other Equity,,,,,,,,2027-10-01,,9000,4700,,9000,,,,8749201,,ARCC,2026-02-04
PS Operating Company LLC,Revolver,,,,,,,,2026-12-01,5500,4300,1800,,4300,,,,,,ARCC,2026-02-04
PS Operating Company LLC,First Lien,,,,,,,,2026-12-01,19100,15500,6100,,15500,,,,,,ARCC,2026-02-04
PS Operating Company LLC,Common Equity,,,,,,,,2026-12-01,,7400,0,,7400,,,,279200,,ARCC,2026-02-04
PSC Parent Inc.,Revolver,,8.97%,,SOFR,5.25%,,,2030-04-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
PSC Parent Inc.,First Lien,,8.98%,,SOFR,5.25%,,,2030-04-01,54200,54200,54200,,54200,,,,,,ARCC,2026-02-04
R2 Acquisition Corp.,Common Equity,,,,,,,,,,200,400,,200,,,,250000,,ARCC,2026-02-04
RE Community Holdings GP LLC,Partnership Interest,,,,,,,,,,0,0,,0,,,,,,ARCC,2026-02-04
Registrar Intermediate LLC,Revolver,-,8.78%,,SOFR,5%,,,,2700,2700,2700,,2700,,,,,,ARCC,2026-02-04
Registrar Intermediate LLC,First Lien,-,8.82%,,SOFR,5%,,,,3500,3500,3500,,3500,,,,,,ARCC,2026-02-04
Registrar Intermediate LLC,First Lien,-,8.77%,,SOFR,5%,,,,6200,6200,6000,,6200,,,,,,ARCC,2026-02-04
Registrar Intermediate LLC,Other Equity,-,,,,,,,,,2700,1800,,2700,,,,,,ARCC,2026-02-04
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,49,,ARCC,2026-02-04
Research Now Group LLC,Common Equity,,,,,,,,,,0,0,,0,,,,142,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,Revolver,-,8.42%,,SOFR,4.75%,,,,26600,26600,26600,,26600,,,,,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,First Lien,-,8.42%,,SOFR,4.75%,,,,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
Saturn Purchaser Corp.,First Lien,Transportation & Logistics,8.71%,,SOFR,4.85%,,,,1700,1700,1700,,1700,,,,,,ARCC,2026-02-04
SGM Acquisition Sub LLC,First Lien,,8.72%,,SOFR,5%,,,2031-12-01,26200,26200,26100,,26200,,,,,,ARCC,2026-02-04
SGM Acquisition Sub LLC,Common Equity,,,,,,,,2031-12-01,,1500,1500,,1500,,,,1492000,,ARCC,2026-02-04
SSE Buyer Inc.,Other Equity,,,,,,,,,,1100,0,,1100,,,,2173,,ARCC,2026-02-04
Startec Equity LLC,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,190581,,ARCC,2026-02-04
SV Newco 2 Inc.,First Lien,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
SV Newco 2 Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,14500,14500,14500,,14500,,,,,,ARCC,2026-02-04
SV Newco 2 Inc.,First Lien,,8.42%,,SOFR,4.75%,,,,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
Systems Planning and Analysis Inc.,Revolver,,8.5%,,SOFR,4.75%,,,2027-08-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Systems Planning and Analysis Inc.,Revolver,,10.5%,,SOFR,3.75%,,,2027-08-01,1100,1100,1100,,1100,,,,,,ARCC,2026-02-04
Systems Planning and Analysis Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
Talon Buyer Inc.,First Lien,,8.39%,,SOFR,4.5%,,,2032-07-01,18400,18400,18200,,18400,,,,,,ARCC,2026-02-04
Talon Buyer Inc.,Other Equity,,,,,,,,2032-07-01,,6400,8000,,6400,,,,6445000,,ARCC,2026-02-04
The Hiller Companies LLC,Revolver,,,,,,,,2030-06-01,0,0,0,,0,,,,,,ARCC,2026-02-04
The Hiller Companies LLC,First Lien,,8.72%,,SOFR,5%,,,2030-06-01,48500,48500,48500,,48500,,,,,,ARCC,2026-02-04
The Hiller Companies LLC,First Lien,,8.54%,,SOFR,4.75%,,,2030-06-01,4100,4100,4100,,4100,,,,,,ARCC,2026-02-04
Thermostat Purchaser III Inc.,Revolver,,,,,,,,2028-08-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Thermostat Purchaser III Inc.,Second Lien,,11.22%,,SOFR,7.25%,,,2028-08-01,23000,23000,23000,,23000,,,,,,ARCC,2026-02-04
TSS Buyer LLC,First Lien,,9.34%,,SOFR,5.5%,,,2029-06-01,2600,2500,2600,,2500,,,,,,ARCC,2026-02-04
TVG-MGT Upper Intermediate Holdings LLC,Subordinated Debt,Media & Entertainment,,14%,,,,,2031-08-01,26100,26100,25300,,26100,,,,,,ARCC,2026-02-04
TVG-MGT Upper Intermediate Holdings LLC,Common Equity,Media & Entertainment,,,,,,,2031-08-01,,4100,4100,,4100,,,,2712,,ARCC,2026-02-04
Unity Purchaser LLC,First Lien,,8.42%,,SOFR,4.75%,,,2031-01-01,12600,12600,12600,,12600,,,,,,ARCC,2026-02-04
Unity Purchaser LLC,Other Equity,,,,,,,,2031-01-01,,2100,2000,,2100,,,,2068000,,ARCC,2026-02-04
UP Intermediate II LLC,Revolver,Media & Entertainment,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
UP Intermediate II LLC,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,,15200,15200,15200,,15200,,,,,,ARCC,2026-02-04
UP Intermediate II LLC,Preferred Equity,Media & Entertainment,,15%,,,,,,,1100,1100,,1100,,,,10340,,ARCC,2026-02-04
UP Intermediate II LLC,Common Equity,Media & Entertainment,,,,,,,,,6000,7200,,6000,,,,60470,,ARCC,2026-02-04
UP Intermediate II LLC,Common Equity,Media & Entertainment,,,,,,,,,300,500,,300,,,,3918,,ARCC,2026-02-04
Valcourt Holdings II LLC,First Lien,,9.01%,,SOFR,5%,,,2029-11-01,58800,58800,58800,,58800,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,Revolver,Software & Technology,8.6%,,SOFR,5%,,,,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,First Lien,Software & Technology,8.6%,,SOFR,5%,,,,2600,2600,2600,,2600,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,First Lien,Software & Technology,10.82%,3.5%,SOFR,7%,,,,34100,33600,34100,,33600,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,First Lien,Software & Technology,,15.67%,SOFR,12%,,,,7200,7100,7200,,7100,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,First Lien,Software & Technology,,15.84%,SOFR,12%,,,,9500,9500,9500,,9500,,,,,,ARCC,2026-02-04
Visual Edge Technology Inc.,Common Equity,Software & Technology,,,,,,,,,17500,17500,,17500,,,,947000,,ARCC,2026-02-04
VRC Companies LLC,Subordinated Debt,,12%,2%,,,,,2028-06-01,5300,5400,5300,,5400,,,,,,ARCC,2026-02-04
W.S. Connelly & Co. LLC,First Lien,,8.42%,,SOFR,4.75%,,,2030-05-01,23400,23400,23400,,23400,,,,,,ARCC,2026-02-04
W.S. Connelly & Co. LLC,First Lien,,8.42%,,SOFR,4.75%,,,2030-05-01,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
W.S. Connelly & Co. LLC,Preferred Equity,,,10%,,,,,2030-05-01,,1100,1100,,1100,,,,9260,,ARCC,2026-02-04
W.S. Connelly & Co. LLC,Common Equity,,,,,,,,2030-05-01,,0,400,,0,,,,862,,ARCC,2026-02-04
XIFIN Inc.,Other Equity,,,,,,,,2026-02-01,,1800,4500,,1800,,,,180000,,ARCC,2026-02-04
XIFIN Inc.,Other Equity,,,,,,,,2026-02-01,,900,2200,,900,,,,46363,,ARCC,2026-02-04
Zinc Buyer Corp.,Revolver,,,,,,,,2031-07-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Zinc Buyer Corp.,First Lien,,8.42%,,SOFR,4.75%,,,2031-07-01,12800,12800,12800,,12800,,,,,,ARCC,2026-02-04
Aimbridge Topco LLC,Common Equity,Consumer & Retail,,,,,,,,,3300,3400,,3300,,,,56310,,ARCC,2026-02-04
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,2027-07-01,,3600,7300,,3600,,,,2531500,,ARCC,2026-02-04
Apex Service Partners LLC,Revolver,Consumer & Retail,8.71%,,SOFR,5%,,,2029-10-01,2300,2300,2300,,2300,,,,,,ARCC,2026-02-04
Apex Service Partners LLC,First Lien,Consumer & Retail,8.81%,,SOFR,5%,,,2029-10-01,199900,199700,199900,,199700,,,,,,ARCC,2026-02-04
Apex Service Partners LLC,Common Equity,Consumer & Retail,,,,,,,2029-10-01,,7200,11400,,7200,,,,262165,,ARCC,2026-02-04
Belfor Holdings Inc.,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Birdie Bidco Inc.,Revolver,,8.17%,,SOFR,4.5%,,,2032-11-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Birdie Bidco Inc.,Revolver,,10.25%,,SOFR,3.5%,,,2032-11-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Birdie Bidco Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2032-11-01,19900,19900,19800,,19900,,,,,,ARCC,2026-02-04
Calera XXVIII LLC,Common Equity,,,,,,,,,,5400,5400,,5400,,,,5420161,,ARCC,2026-02-04
Clarion Home Services Group LLC,Revolver,Business Services,9.93%,,SOFR,6%,,,2027-12-01,900,900,800,,900,,,,,,ARCC,2026-02-04
Clarion Home Services Group LLC,Revolver,Business Services,11.75%,,SOFR,5%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Clarion Home Services Group LLC,First Lien,Business Services,11.98%,6%,SOFR,8%,,,2027-12-01,3500,3500,3100,,3500,,,,,,ARCC,2026-02-04
Clarion Home Services Group LLC,First Lien,Business Services,12.05%,6.25%,SOFR,8.25%,,,2027-12-01,6800,6800,6200,,6800,,,,,,ARCC,2026-02-04
Clarion Home Services Group LLC,Other Equity,Business Services,,,,,,,2027-12-01,,4300,1100,,4300,,,,4296,,ARCC,2026-02-04
ClubCorp Holdings Inc.,First Lien,,8.67%,,SOFR,5%,,,2032-07-01,40600,40600,40600,,40600,,,,,,ARCC,2026-02-04
CMG HoldCo LLC,First Lien,,8.2%,,SOFR,4.5%,,,2030-11-01,21000,21000,21000,,21000,,,,,,ARCC,2026-02-04
CMG HoldCo LLC,First Lien,,8.28%,,SOFR,4.5%,,,,2800,2800,2800,,2800,,,,,,ARCC,2026-02-04
CMG HoldCo LLC,Common Equity,,,,,,,,,,3100,7700,,3100,,,,302,,ARCC,2026-02-04
CST Holding Company,First Lien,,8.82%,,SOFR,5%,,,2028-11-01,11400,11400,11400,,11400,,,,,,ARCC,2026-02-04
CST Holding Company,First Lien,,8.82%,,SOFR,5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Davidson Hotel Company LLC,First Lien,Healthcare,8.72%,,SOFR,5%,,,2031-10-01,8300,8300,8300,,8300,,,,,,ARCC,2026-02-04
Equinox Holdings Inc.,First Lien,,11.92%,4.13%,SOFR,8.25%,,,2029-03-01,46200,45500,46200,,45500,,,,,,ARCC,2026-02-04
Equinox Holdings Inc.,Second Lien,,,16%,,,,,2029-03-01,4600,4500,4600,,4500,,,,,,ARCC,2026-02-04
Essential Services Holding Corp.,Revolver,Business Services,8.88%,,SOFR,5%,,,2030-06-01,7800,7800,7600,,7800,,,,,,ARCC,2026-02-04
Essential Services Holding Corp.,First Lien,Business Services,8.88%,,SOFR,5%,,,2030-06-01,151500,151500,147000,,151500,,,,,,ARCC,2026-02-04
Essential Services Holding Corp.,Preferred Equity,Business Services,,15%,,,,,2030-06-01,,9200,9200,,9200,,,,685,,ARCC,2026-02-04
Essential Services Holding Corp.,Other Equity,Business Services,,,,,,,2030-06-01,,22900,25900,,22900,,,,6447,,ARCC,2026-02-04
Eternal Aus Bidco Pty Ltd.,First Lien,,8.71%,,SOFR,5%,,,,3800,3700,3800,,3700,,,,,,ARCC,2026-02-04
Excel Fitness Consolidator LLC,First Lien,Healthcare,8.48%,,SOFR,4.75%,,,,700,700,700,,700,,,,,,ARCC,2026-02-04
Excel Fitness Consolidator LLC,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,,12900,12800,12900,,12800,,,,,,ARCC,2026-02-04
Fitness Ventures Holdings Inc.,Revolver,Healthcare,7.73%,,SOFR,4%,,,2030-08-01,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
Fitness Ventures Holdings Inc.,First Lien,Healthcare,8.99%,,SOFR,5.25%,,,2030-08-01,10500,10500,10500,,10500,,,,,,ARCC,2026-02-04
Fitness Ventures Holdings Inc.,Common Equity,Healthcare,,,,,,,2030-08-01,,12000,12300,,12000,,,,11957000,,ARCC,2026-02-04
Flinn Scientific Inc.,Revolver,,9.22%,,SOFR,5.5%,,,2026-04-01,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
Flinn Scientific Inc.,First Lien,,9.43%,,SOFR,5.5%,,,2026-04-01,28700,28700,28400,,28700,,,,,,ARCC,2026-02-04
Flinn Scientific Inc.,First Lien,,9.43%,,SOFR,5.5%,,,2026-04-01,1100,1100,1100,,1100,,,,,,ARCC,2026-02-04
Flinn Scientific Inc.,First Lien,,9.43%,,SOFR,5.5%,,,2026-04-01,7400,7400,7300,,7400,,,,,,ARCC,2026-02-04
Flinn Scientific Inc.,First Lien,,9.6%,,SOFR,5.5%,,,2026-04-01,5000,5000,4900,,5000,,,,,,ARCC,2026-02-04
Flinn Scientific Inc.,Preferred Equity,,,,,,,,2026-04-01,,700,900,,700,,,,1272,,ARCC,2026-02-04
Flint OpCo LLC,First Lien,,8.59%,,SOFR,4.75%,,,2030-08-01,6900,6900,6900,,6900,,,,,,ARCC,2026-02-04
Flint OpCo LLC,First Lien,,8.55%,,SOFR,4.75%,,,2030-08-01,3600,3600,3600,,3600,,,,,,ARCC,2026-02-04
GS SEER Group Borrower LLC,Revolver,,10.52%,,SOFR,6.75%,,,,800,800,800,,800,,,,,,ARCC,2026-02-04
GS SEER Group Borrower LLC,First Lien,,10.42%,,SOFR,6.75%,,,,24300,24300,23600,,24300,,,,,,ARCC,2026-02-04
GS SEER Group Borrower LLC,Common Equity,,,,,,,,,,4400,2100,,4400,,,,4424,,ARCC,2026-02-04
Helios Service Partners LLC,First Lien,Business Services,8.34%,,SOFR,4.5%,,,,43500,43500,43100,,43500,,,,,,ARCC,2026-02-04
HGC Holdings LLC,First Lien,,8.24%,,SOFR,4.5%,,,2029-06-01,79600,79600,79600,,79600,,,,,,ARCC,2026-02-04
IFH Franchisee Holdings LLC,Revolver,,7.87%,,SOFR,4%,,,2029-12-01,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
IFH Franchisee Holdings LLC,First Lien,,9.37%,,SOFR,5.5%,,,2029-12-01,54700,54700,54700,,54700,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.67%,,SOFR,6%,,,2028-12-01,14500,14500,14500,,14500,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.67%,,SOFR,6%,,,2028-12-01,6300,6300,6300,,6300,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,First Lien,Business Services,8.26%,,SOFR,6%,,,2028-12-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.17%,,SOFR,5.5%,,,2028-12-01,5500,5500,5500,,5500,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,Other Equity,Business Services,,,,,,,2028-12-01,,9500,11000,,9500,,,,9524000,,ARCC,2026-02-04
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,9.67%,,SOFR,6%,,,2027-12-01,30000,30000,30000,,30000,,,,,,ARCC,2026-02-04
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,9.67%,,SOFR,6%,,,2027-12-01,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
Leviathan Intermediate Holdco LLC,Partnership Interest,Media & Entertainment,,,,,,,2027-12-01,,2100,2800,,2100,,,,2149690,,ARCC,2026-02-04
LHS Borrower LLC,Revolver,,11%,,SOFR,4.25%,,,2031-09-01,1300,1300,1200,,1300,,,,,,ARCC,2026-02-04
LHS Borrower LLC,First Lien,,8.97%,,SOFR,5.25%,,,,172700,172700,171000,,172700,,,,,,ARCC,2026-02-04
LHS Borrower LLC,Partnership Interest,,,,,,,,,,67300,67600,,67300,,,,64787,,ARCC,2026-02-04
ME Equity LLC,Common Equity,,,,,,,,,,3000,4900,,3000,,,,3000000,,ARCC,2026-02-04
Modigent LLC,First Lien,,8.92%,,SOFR,5.25%,,,,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
Modigent LLC,First Lien,,8.92%,,SOFR,5.25%,,,,6300,6300,6300,,6300,,,,,,ARCC,2026-02-04
Modigent LLC,Preferred Equity,,,14%,,,,,,,900,900,,900,,,,82,,ARCC,2026-02-04
Modigent LLC,Other Equity,,,,,,,,,,9700,10000,,9700,,,,1001,,ARCC,2026-02-04
Mustang Prospects Holdco LLC,Revolver,,8.72%,,SOFR,5%,,,2031-06-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Mustang Prospects Holdco LLC,First Lien,,8.69%,,SOFR,5%,,,2031-06-01,27900,27900,27900,,27900,,,,,,ARCC,2026-02-04
Mustang Prospects Holdco LLC,First Lien,,8.72%,,SOFR,5%,,,2031-06-01,1100,1100,1100,,1100,,,,,,ARCC,2026-02-04
Mustang Prospects Holdco LLC,Preferred Equity,,,,,,,,2031-06-01,,700,600,,700,,,,678,,ARCC,2026-02-04
Mustang Prospects Holdco LLC,Common Equity,,,,,,,,2031-06-01,,300,300,,300,,,,677504,,ARCC,2026-02-04
North Haven Fairway Buyer LLC,Revolver,,8.73%,,SOFR,5%,,,2028-05-01,3900,3900,3900,,3900,,,,,,ARCC,2026-02-04
North Haven Fairway Buyer LLC,First Lien,,8.77%,,SOFR,5%,,,2028-05-01,17500,17500,17500,,17500,,,,,,ARCC,2026-02-04
North Haven Fairway Buyer LLC,First Lien,,8.82%,,SOFR,5%,,,2028-05-01,5000,5000,5000,,5000,,,,,,ARCC,2026-02-04
North Haven Fairway Buyer LLC,First Lien,,8.9%,,SOFR,5%,,,2028-05-01,10100,10100,10100,,10100,,,,,,ARCC,2026-02-04
Northwinds Holding Inc.,First Lien,,9.3%,,SOFR,5.25%,,,2029-05-01,26700,26700,26700,,26700,,,,,,ARCC,2026-02-04
Northwinds Holding Inc.,First Lien,,9.26%,,SOFR,5.25%,,,2029-05-01,6100,6100,6100,,6100,,,,,,ARCC,2026-02-04
Northwinds Holding Inc.,First Lien,,9.26%,,SOFR,5.25%,,,2029-05-01,2100,2100,2100,,2100,,,,,,ARCC,2026-02-04
Northwinds Holding Inc.,Common Equity,,,,,,,,2029-05-01,,4000,4800,,4000,,,,2911607,,ARCC,2026-02-04
