company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pritchard Industries LLC,co_19efa83b102c,Other Equity,Transportation & Logistics,,,,,,,,,7900,6500,,7900,,,,7900000,,ARCC,2023-04-25
PS Operating Company LLC,co_a285d3877f06,Revolver,Transportation & Logistics,11.16%,,SOFR,6%,,,,4500,4500,4500,,4500,,,,,,ARCC,2023-04-25
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,11.16%,,SOFR,6%,,,,14900,14900,14900,,14900,,,,,,ARCC,2023-04-25
PS Operating Company LLC,co_a285d3877f06,Common Equity,Transportation & Logistics,,,,,,,,,7400,7500,,7400,,,,279200,,ARCC,2023-04-25
R2 Acquisition Corp.,co_fd7ae218d2ff,Common Equity,Other,,,,,,,,,200,200,,200,,,,250000,,ARCC,2023-04-25
RC V Tecmo Investor LLC,co_17520b4a4b26,Other Equity,Other,,,,,,,,,8300,22800,,8300,,,,9624000,,ARCC,2023-04-25
RE Community Holdings GP LLC,co_27eb132f4abd,Partnership Interest,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2023-04-25
Registrar Intermediate LLC,co_e6f1bef0ef0f,First Lien,-,9.84%,,SOFR,5%,,,2027-08-01,2700,2700,2700,,2700,,,,,,ARCC,2023-04-25
Registrar Intermediate LLC,co_e6f1bef0ef0f,Other Equity,-,,,,,,,2027-08-01,,2700,3200,,2700,,,,,,ARCC,2023-04-25
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,-,10.94%,,SOFR,6%,,,2027-07-01,1700,1700,1600,,1700,,,,,,ARCC,2023-04-25
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,-,10.95%,,SOFR,6%,,,2027-07-01,16900,16900,16000,,16900,,,,,,ARCC,2023-04-25
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Business Services,10.59%,,SOFR,5.75%,,,2027-12-01,500,500,500,,500,,,,,,ARCC,2023-04-25
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Business Services,10.59%,,SOFR,5.75%,,,2027-12-01,1900,1900,1900,,1900,,,,,,ARCC,2023-04-25
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Other Equity,Business Services,,,,,,,2027-12-01,,12900,17900,,12900,,,,5154,,ARCC,2023-04-25
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Media & Entertainment,11.31%,,SOFR,6.5%,,,2024-06-01,1600,1500,1600,,1500,,,,,,ARCC,2023-04-25
SSE Buyer Inc.,co_873eeea63f8b,Second Lien,Other,,,,,,,2026-06-01,22500,21000,11200,,21000,,,,,,ARCC,2023-04-25
SSE Buyer Inc.,co_873eeea63f8b,Other Equity,Other,,,,,,,2026-06-01,,1100,0,,1100,,,,2173,,ARCC,2023-04-25
Startec Equity LLC,co_ec1ac7729bf7,Other Equity,Telecommunications,,,,,,,,,0,0,,0,,,,190581,,ARCC,2023-04-25
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,11.53%,,SOFR,6.75%,,,2026-03-01,52800,52800,52300,,52800,,,,,,ARCC,2023-04-25
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,11.59%,,SOFR,6.75%,,,2026-03-01,5200,5200,5100,,5200,,,,,,ARCC,2023-04-25
Stealth Holding LLC,co_d837e760a46f,First Lien,Other,13.75%,,SOFR,5.75%,,,2026-03-01,800,800,800,,800,,,,,,ARCC,2023-04-25
Systems Planning and Analysis Inc..,co_c07d2f1b7f21,Revolver,Other,11.1%,,SOFR,5.75%,,,2027-08-01,1100,1000,1100,,1000,,,,,,ARCC,2023-04-25
Systems Planning and Analysis Inc..,co_c07d2f1b7f21,First Lien,Other,10.76%,,SOFR,5.75%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
The NPD Group LP. IRI Group Holdings Inc.,co_1b0d728dd423,Revolver,Other,10.49%,,SOFR,5.75%,,,2027-12-01,2000,2000,2000,,2000,,,,,,ARCC,2023-04-25
The NPD Group LP. IRI Group Holdings Inc.,co_1b0d728dd423,First Lien,Other,10.95%,2.85%,SOFR,6.25%,,,2027-12-01,214500,214500,210200,,214500,,,,,,ARCC,2023-04-25
The NPD Group LP. IRI Group Holdings Inc.,co_1b0d728dd423,Other Equity,Other,,,,,,,2027-12-01,,11600,15700,,11600,,,,11242,,ARCC,2023-04-25
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Business Services,,,,,,,2026-08-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Second Lien,Business Services,12.2%,,SOFR,7.25%,,,2026-08-01,23000,23000,22100,,23000,,,,,,ARCC,2023-04-25
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Software & Technology,11.96%,1.25%,SOFR,7%,,,2022-08-01,32600,32600,29400,,32600,,,,,,ARCC,2023-04-25
Visual Edge Technology Inc.,co_e445075f3f59,Subordinated Debt,Software & Technology,,,,,,,2022-08-01,108000,87500,48500,,87500,,,,,,ARCC,2023-04-25
Visual Edge Technology Inc.,co_e445075f3f59,Common Equity,Software & Technology,,,,,,,,,3900,0,,3900,,,,10358572,,ARCC,2023-04-25
VRC Companies LLC,co_0df1ee612826,Subordinated Debt,Business Services,12%,2%,,,,,2028-06-01,5100,5100,4800,,5100,,,,,,ARCC,2023-04-25
Wash Encore Holdings LLC,co_0a133db9060a,First Lien,Other,10.85%,,SOFR,5.75%,,,2027-07-01,98300,98300,96300,,98300,,,,,,ARCC,2023-04-25
XIFIN Inc.,co_d311df6969f2,Revolver,Transportation & Logistics,10.74%,,SOFR,5.75%,,,2026-02-01,2200,2200,2200,,2200,,,,,,ARCC,2023-04-25
XIFIN Inc.,co_d311df6969f2,First Lien,Transportation & Logistics,10.91%,,SOFR,5.75%,,,2026-02-01,36900,36900,36100,,36900,,,,,,ARCC,2023-04-25
XIFIN Inc.,co_d311df6969f2,First Lien,Transportation & Logistics,10.91%,,SOFR,5.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
XIFIN Inc.,co_d311df6969f2,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,1800,3500,,1800,,,,180000,,ARCC,2023-04-25
XIFIN Inc.,co_d311df6969f2,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,900,900,,900,,,,46363,,ARCC,2023-04-25
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2023-04-25
ARES 2007-3R,co_e9e517996c5a,Subordinated Debt,Automotive,,,,,,,2021-04-01,,0,100000,,0,,,,20000000,,ARCC,2023-04-25
Blue Wolf Capital Fund II LP.,co_43f59155de46,Partnership Interest,Automotive,,,,,,,,,0,100000,,0,,,,,,ARCC,2023-04-25
CoLTs 2005-1 Ltd.,co_b79ecdc538fc,Preferred Equity,,,,,,,,,,0,0,,0,,,,360,,ARCC,2023-04-25
CREST Exeter Street Solar 2004-1,co_858a4b0f5421,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2023-04-25
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Automotive,,,,,,,,,18000,27100,,18000,,,,,,ARCC,2023-04-25
HCI Equity LLC,co_cb5cf799679f,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2023-04-25
Partnership Capital Growth Investors III LP.,co_a77c9d900f9a,Partnership Interest,Automotive,,,,,,,,,1800,4000,,1800,,,,,,ARCC,2023-04-25
PCG-Ares Sidecar Investment II LP.,co_1dafd76cb81a,Partnership Interest,Financial Services,,,,,,,,,7100,16600,,7100,,,,,,ARCC,2023-04-25
PCG-Ares Sidecar Investment LP.,co_1dafd76cb81a,Partnership Interest,Financial Services,,,,,,,,,4300,700,,4300,,,,,,ARCC,2023-04-25
Piper Jaffray Merchant Banking Fund I LP.,co_5264e3add83b,Partnership Interest,Automotive,,,,,,,,,100,500,,100,,,,,,ARCC,2023-04-25
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,13.19%,,SOFR,8%,,,,1281700,1281700,1230400,,1281700,,,,,,ARCC,2023-04-25
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2023-04-25
VSC Investors LLC,co_de760515c890,Other Equity,Other,,,,,,,,,0,500,,0,,,,,,ARCC,2023-04-25
Alera Group Inc.,co_e58c13b050eb,First Lien,Insurance,10.91%,,SOFR,6%,,,2028-10-01,60500,60500,59300,,60500,,,,,,ARCC,2023-04-25
Amynta Agency Borrower Inc.,co_6f192af7736c,First Lien,Insurance,9.89%,,SOFR,5%,,,2028-02-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,Revolver,Insurance,11.22%,,SOFR,6.25%,,,2024-04-01,3000,3000,2900,,3000,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,First Lien,Insurance,11.41%,,SOFR,6.25%,,,2024-04-01,8900,8900,8600,,8900,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,First Lien,Insurance,11.41%,,SOFR,6.25%,,,2024-04-01,8500,8500,8100,,8500,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,First Lien,Insurance,11.41%,,SOFR,6.25%,,,2024-04-01,5600,5600,5300,,5600,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,First Lien,Insurance,11.41%,,SOFR,6.25%,,,2024-04-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
AQ Sunshine Inc.,co_8d0efd85585b,First Lien,Insurance,11.41%,,SOFR,6.25%,,,2024-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,11.25%,,SOFR,6%,,,2026-07-01,90000,90000,89100,,90000,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,9.57%,,SOFR,6.75%,,,2026-07-01,67800,64500,67800,,64500,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,11.74%,,SOFR,7.25%,,,2026-07-01,76600,79400,76600,,79400,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,12.22%,,SOFR,7%,,,2026-07-01,15600,15600,15600,,15600,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Other,10.07%,,SOFR,7.25%,,,2026-07-01,7100,7500,7100,,7500,,,,,,ARCC,2023-04-25
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,Subordinated Debt,Other,,11.5%,,,,,2026-07-01,1400,1400,1300,,1400,,,,,,ARCC,2023-04-25
Benecon Midco II LLC,co_0541ec074a75,Common Equity,Transportation & Logistics,,,,,,,,,10000,24500,,10000,,,,9803682,,ARCC,2023-04-25
Benefytt Technologies Inc.,co_8bc374bce7b9,First Lien,Other,,,,,,,2027-08-01,29700,29000,14800,,29000,,,,,,ARCC,2023-04-25
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,7.43%,,SOFR,2.63%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,11%,,SOFR,6%,,,2028-10-01,104400,104400,102300,,104400,,,,,,ARCC,2023-04-25
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,11%,,SOFR,6%,,,2028-10-01,30200,30200,29600,,30200,,,,,,ARCC,2023-04-25
Galway Borrower LLC,co_7b729e02e51d,Revolver,Insurance,10.41%,,,,,,2027-09-01,1900,1900,1800,,1900,,,,,,ARCC,2023-04-25
Galway Borrower LLC,co_7b729e02e51d,Revolver,Insurance,,,SOFR,5.25%,,,2027-09-01,,,,,,,,,,,ARCC,2023-04-25
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.15%,,SOFR,5.25%,,,2027-09-01,34100,34100,33100,,34100,,,,,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Transportation & Logistics,11.05%,,SOFR,6%,,,,22700,22700,22500,,22700,,,,,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Transportation & Logistics,10.8%,,SOFR,5.75%,,,,14700,14700,14400,,14700,,,,,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Transportation & Logistics,11.05%,,SOFR,6%,,,,12200,12200,12100,,12200,,,,,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Transportation & Logistics,,10%,,,,,,,137600,125300,,137600,,,,119432528,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Transportation & Logistics,,,,,,,,,5500,6700,,5500,,,,4649000,,ARCC,2023-04-25
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Transportation & Logistics,,,,,,,,,700,8800,,700,,,,6107521,,ARCC,2023-04-25
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Transportation & Logistics,11.91%,,SOFR,7%,,,2028-11-01,19100,19100,18500,,19100,,,,,,ARCC,2023-04-25
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Transportation & Logistics,,,,,,,2028-11-01,,1700,1800,,1700,,,,265285,,ARCC,2023-04-25
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Insurance,10.16%,,SOFR,5%,,,2026-07-01,50300,50300,50300,,50300,,,,,,ARCC,2023-04-25
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Insurance,10.16%,,SOFR,5%,,,2026-07-01,3200,3200,3200,,3200,,,,,,ARCC,2023-04-25
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Insurance,10.01%,,SOFR,5%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2023-04-25
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Insurance,,,,,,,2026-07-01,,800,2900,,800,,,,799000,,ARCC,2023-04-25
OneDigital Borrower LLC,co_72b47b663a0e,Revolver,Transportation & Logistics,,,,,,,2025-11-01,,0,0,,0,,,,,,ARCC,2023-04-25
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.35%,,SOFR,5.5%,,,2028-10-01,15900,15700,15300,,15700,,,,,,ARCC,2023-04-25
People Corp.,co_fe371167248a,Revolver,Transportation & Logistics,11.28%,,SOFR,6.25%,,,2027-02-01,1300,1300,1300,,1300,,,,,,ARCC,2023-04-25
People Corp.,co_fe371167248a,First Lien,Transportation & Logistics,11.24%,,SOFR,6.25%,,,2027-02-01,26100,27800,26100,,27800,,,,,,ARCC,2023-04-25
People Corp.,co_fe371167248a,First Lien,Transportation & Logistics,11.24%,,SOFR,6.25%,,,2027-02-01,12700,13900,12700,,13900,,,,,,ARCC,2023-04-25
People Corp.,co_fe371167248a,First Lien,Transportation & Logistics,10.49%,,SOFR,5.5%,,,2027-02-01,8500,8900,8300,,8900,,,,,,ARCC,2023-04-25
Riser Merger Sub Inc.,co_96f3aee5d1e1,Revolver,Other,12.75%,,SOFR,4.75%,,,2028-08-01,400,400,400,,400,,,,,,ARCC,2023-04-25
Riser Merger Sub Inc.,co_96f3aee5d1e1,First Lien,Other,10.65%,,SOFR,5.75%,,,2028-08-01,1500,1500,1500,,1500,,,,,,ARCC,2023-04-25
Riser Merger Sub Inc.,co_96f3aee5d1e1,First Lien,Other,9.93%,,SOFR,5.75%,,,2028-08-01,700,700,600,,700,,,,,,ARCC,2023-04-25
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,Financial Services,10.68%,,SOFR,5.5%,,,2026-10-01,300,300,300,,300,,,,,,ARCC,2023-04-25
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.35%,,SOFR,5.5%,,,2026-10-01,32700,32700,31700,,32700,,,,,,ARCC,2023-04-25
SageSure Holdings LLC,co_69b4698215e6,First Lien,Transportation & Logistics,10.67%,,SOFR,5.75%,,,2028-01-01,700,700,700,,700,,,,,,ARCC,2023-04-25
SageSure Holdings LLC,co_69b4698215e6,Other Equity,Transportation & Logistics,,,,,,,2028-01-01,,15600,18300,,15600,,,,732,,ARCC,2023-04-25
SCM Insurance Services Inc.,co_1c826d89f802,First Lien,Insurance,11.27%,,SOFR,6.25%,,,2024-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Insurance,12.91%,2.08%,SOFR,8%,,,2024-11-01,22200,22200,19500,,22200,,,,,,ARCC,2023-04-25
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Transportation & Logistics,9.84%,,SOFR,5%,,,2027-01-01,33800,33800,33500,,33800,,,,,,ARCC,2023-04-25
Spring Insurance Solutions LLC,co_f587544c75f8,First Lien,Insurance,11.66%,,SOFR,6.5%,,,2025-11-01,22000,22000,19300,,22000,,,,,,ARCC,2023-04-25
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,10.59%,,SOFR,5.75%,,,2025-12-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,10.34%,,SOFR,5.5%,,,,20400,20400,20000,,20400,,,,,,ARCC,2023-04-25
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,10.59%,,SOFR,5.75%,,,,14800,14800,14700,,14800,,,,,,ARCC,2023-04-25
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,10.59%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Apex Clean Energy TopCo LLC,co_f0be8e253105,Common Equity,Energy,,,,,,,,,98700,150600,,98700,,,,1335610,,ARCC,2023-04-25
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Preferred Equity,Energy,8.96%,,,,,,,,59500,60000,,59500,,,,59422,,ARCC,2023-04-25
Ferrellgas LP. and Ferrellgas Partners LP.,co_7eb8d771cb24,Other Equity,Energy,,,,,,,,,14900,14900,,14900,,,,59428,,ARCC,2023-04-25
Heelstone Renewable Energy LLC,co_54831340f365,First Lien,Energy,11%,8.54%,,,,,2024-04-01,81500,81500,81500,,81500,,,,,,ARCC,2023-04-25
Heelstone Renewable Energy LLC,co_54831340f365,Other Equity,Energy,,,,,,,2024-04-01,,77100,134400,,77100,,,,76446352,,ARCC,2023-04-25
Heelstone Renewable Energy LLC,co_54831340f365,Other Equity,Energy,,,,,,,2024-04-01,,3800,7200,,3800,,,,4072278,,ARCC,2023-04-25
Opal Fuels LLC,co_1ae56c534fad,Subordinated Debt,Other,,8%,,,,,2026-12-01,29100,25500,29100,,25500,,,,,,ARCC,2023-04-25
Opal Fuels LLC,co_1ae56c534fad,Common Equity,Other,,,,,,,2026-12-01,,23300,21300,,23300,,,,3059533,,ARCC,2023-04-25
PosiGen Inc.,co_782eb87aa740,Preferred Equity,Energy,,,,,,,,,0,0,,0,,,,101555,,ARCC,2023-04-25
PosiGen Inc.,co_782eb87aa740,Common Equity,Energy,,,,,,,,,0,0,,0,,,,1112022,,ARCC,2023-04-25
Potomac Intermediate Holdings II LLC,co_4d674dbd42ee,Other Equity,-,,,,,,,,,185700,134000,,185700,,,,226884442,,ARCC,2023-04-25
Riverview Power LLC,co_91559d110c5a,First Lien,-,14.16%,,SOFR,9%,,,2024-06-01,42400,41800,42400,,41800,,,,,,ARCC,2023-04-25
SE1 Generation LLC,co_b562b1f45479,Subordinated Debt,-,12.25%,9.7%,,,,,2023-05-01,55900,55900,55900,,55900,,,,,,ARCC,2023-04-25
Sunrun Atlas Depositor 2019-2 LLC,co_4b11e20ec3ff,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Sunrun Atlas Depositor 2019-2 LLC,co_4b11e20ec3ff,Subordinated Debt,-,11.55%,6.7%,SOFR,6.75%,,,2055-02-01,150300,150300,138300,,150300,,,,,,ARCC,2023-04-25
Sunrun Luna Holdco 2021 LLC,co_a4bc7de7405b,Revolver,Other,10.15%,,SOFR,5.25%,,,,65300,65300,64000,,65300,,,,,,ARCC,2023-04-25
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,First Lien,Other,3.98%,,,,,,2054-06-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,Subordinated Debt,Other,10%,5.5%,SOFR,6.75%,,,2054-06-01,73700,73700,68600,,73700,,,,,,ARCC,2023-04-25
Badger Sportswear Acquisition Inc.,co_14cdbd4ae820,Second Lien,Consumer & Retail,13.89%,,SOFR,9%,,,2024-06-01,56800,56800,56800,,56800,,,,,,ARCC,2023-04-25
Bowhunter Holdings LLC,co_3c9217b65c80,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2023-04-25
Centric Brands LLC,co_8bb307bf6abc,Revolver,Consumer & Retail,10.39%,,SOFR,5.75%,,,2024-10-01,5400,5400,5200,,5400,,,,,,ARCC,2023-04-25
Centric Brands LLC,co_8bb307bf6abc,First Lien,Consumer & Retail,13.81%,6.7%,SOFR,9%,,,2024-10-01,76700,76600,69000,,76600,,,,,,ARCC,2023-04-25
Centric Brands LLC,co_8bb307bf6abc,Other Equity,Consumer & Retail,,,,,,,2024-10-01,,2900,0,,2900,,,,279392,,ARCC,2023-04-25
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer & Retail,10.9%,,SOFR,5.75%,,,2025-11-01,27900,27900,26200,,27900,,,,,,ARCC,2023-04-25
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer & Retail,10.9%,,SOFR,5.75%,,,2025-11-01,25700,25700,24200,,25700,,,,,,ARCC,2023-04-25
DRS Holdings III Inc.,co_289579b00316,Common Equity,Consumer & Retail,,,,,,,2025-11-01,,8500,7200,,8500,,,,8549,,ARCC,2023-04-25
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer & Retail,14.3%,1.5%,SOFR,9.25%,,,2024-04-01,116900,116900,99400,,116900,,,,,,ARCC,2023-04-25
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer & Retail,14.3%,0.25%,SOFR,9.25%,,,2024-04-01,5000,5000,4300,,5000,,,,,,ARCC,2023-04-25
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer & Retail,14.3%,0.25%,SOFR,9.25%,,,2024-04-01,1300,1300,1100,,1300,,,,,,ARCC,2023-04-25
Johnnie-O Inc.,co_8513bde6932c,First Lien,Other,11.14%,4.71%,SOFR,6.25%,,,2027-03-01,19200,18400,19200,,18400,,,,,,ARCC,2023-04-25
Johnnie-O Inc.,co_8513bde6932c,First Lien,Other,11.21%,,SOFR,6.25%,,,2027-03-01,4000,3500,4000,,3500,,,,,,ARCC,2023-04-25
Johnnie-O Inc.,co_8513bde6932c,Preferred Equity,Other,,,,,,,2027-03-01,,4200,4100,,4200,,,,144210,,ARCC,2023-04-25
Johnnie-O Inc.,co_8513bde6932c,Common Equity,,,,,,,,,,1500,2700,,1500,,,,93577,,ARCC,2023-04-25
Lew's Intermediate Holdings LLC,co_7778f28dc92c,First Lien,Media & Entertainment,9.89%,,SOFR,5%,,,2028-02-01,1000,1000,900,,1000,,,,,,ARCC,2023-04-25
New Era Cap LLC,co_a7686001d6e5,First Lien,Other,10.82%,,SOFR,6%,,,2027-07-01,27400,27400,27400,,27400,,,,,,ARCC,2023-04-25
Pelican Products Inc.,co_480ad8236375,Second Lien,Containers & Packaging,12.91%,,SOFR,7.75%,,,2029-12-01,60000,60000,54600,,60000,,,,,,ARCC,2023-04-25
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Media & Entertainment,11.91%,,SOFR,6.75%,,,2026-12-01,49600,49600,49600,,49600,,,,,,ARCC,2023-04-25
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Media & Entertainment,11.91%,,SOFR,6.75%,,,2026-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Transportation & Logistics,14.82%,2%,SOFR,10%,,,,50200,50200,47700,,50200,,,,,,ARCC,2023-04-25
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Transportation & Logistics,,14.81%,SOFR,10%,,,,1400,1400,1400,,1400,,,,,,ARCC,2023-04-25
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Transportation & Logistics,14.89%,2%,SOFR,10%,,,,23300,23300,22200,,23300,,,,,,ARCC,2023-04-25
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Transportation & Logistics,,14.89%,SOFR,5.75%,,,,1600,1600,1500,,1600,,,,,,ARCC,2023-04-25
S Toys Holdings LLC,co_444e293ac413,Common Equity,Other,,,,,,,2014-10-01,,0,0,,0,,,,126278000,,ARCC,2023-04-25
S Toys Holdings LLC,co_444e293ac413,Common Equity,Other,,,,,,,2014-10-01,,0,0,,0,,,,1116879,,ARCC,2023-04-25
S Toys Holdings LLC,co_444e293ac413,Other Equity,,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2023-04-25
SHO Holding I Corp.,co_22872b4f0caf,Second Lien,-,,,,,,,,128600,120400,70700,,120400,,,,,,ARCC,2023-04-25
Shock Doctor Inc.,co_23a87886f4a2,Revolver,Other,12%,,SOFR,4%,,,,1700,1700,1700,,1700,,,,,,ARCC,2023-04-25
Shock Doctor Inc.,co_23a87886f4a2,First Lien,Other,10.41%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Shock Doctor Inc.,co_23a87886f4a2,Preferred Equity,Other,,,,,,,,,5000,800,,5000,,,,50000,,ARCC,2023-04-25
Shock Doctor Inc.,co_23a87886f4a2,Preferred Equity,Other,,,,,,,,,1600,2400,,1600,,,,14591,,ARCC,2023-04-25
SVP-Singer Holdings Inc.,co_7dff7ccff823,First Lien,Other,11.91%,,SOFR,6.75%,,,,44300,43400,34200,,43400,,,,,,ARCC,2023-04-25
SVP-Singer Holdings Inc.,co_7dff7ccff823,Common Equity,Other,,,,,,,,,26100,0,,26100,,,,6264706,,ARCC,2023-04-25
Totes Isotoner Corp.,co_1e0b1f1f93f6,First Lien,Consumer & Retail,10.84%,,SOFR,6%,,,,2200,2200,1900,,2200,,,,,,ARCC,2023-04-25
Totes Isotoner Corp.,co_1e0b1f1f93f6,First Lien,Consumer & Retail,8.84%,,SOFR,4%,,,,1600,1600,1600,,1600,,,,,,ARCC,2023-04-25
Totes Isotoner Corp.,co_1e0b1f1f93f6,Common Equity,Consumer & Retail,,,,,,,,,6000,300,,6000,,,,861000,,ARCC,2023-04-25
Varsity Brands Holding Co. Inc.,co_19b6406b712e,First Lien,Other,9.87%,,SOFR,5%,,,2020-04-01,14700,14100,13700,,14100,,,,,,ARCC,2023-04-25
Varsity Brands Holding Co. Inc.,co_19b6406b712e,Second Lien,Other,15.17%,2.03%,SOFR,10.25%,,,2020-04-01,144100,144100,141300,,144100,,,,,,ARCC,2023-04-25
Varsity Brands Holding Co. Inc.,co_19b6406b712e,Other Equity,Other,,,,,,,2020-04-01,,1400,1000,,1400,,,,1400,,ARCC,2023-04-25
