company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Thermostat Purchaser III Inc.,Second Lien,Other,12.66%,,SOFR,7.25%,,,2029-08-01,23000,23000,22100,,23000,,,,,,ARCC,2023-07-25
Visual Edge Technology Inc.,First Lien,Software & Technology,12.48%,1.25%,SOFR,7%,,,2022-08-01,32600,32600,32600,,32600,,,,,,ARCC,2023-07-25
Visual Edge Technology Inc.,Subordinated Debt,Software & Technology,,,,,,,2022-08-01,112400,87500,45500,,87500,,,,,,ARCC,2023-07-25
Visual Edge Technology Inc.,Common Equity,Software & Technology,,,,,,,2022-08-01,,3900,0,,3900,,,,10358572,,ARCC,2023-07-25
VRC Companies LLC,Subordinated Debt,Other,12%,2%,,,,,2028-06-01,5100,5100,4800,,5100,,,,,,ARCC,2023-07-25
Wash Encore Holdings LLC,First Lien,Other,10.85%,,SOFR,5.75%,,,2027-07-01,97900,97900,96000,,97900,,,,,,ARCC,2023-07-25
Wash Encore Holdings LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2027-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
XIFIN Inc.,Revolver,Other,11.17%,,SOFR,5.75%,,,2026-02-01,3100,3100,3000,,3100,,,,,,ARCC,2023-07-25
XIFIN Inc.,Revolver,Other,13%,,SOFR,4.75%,,,2026-02-01,400,400,400,,400,,,,,,ARCC,2023-07-25
XIFIN Inc.,Revolver,Other,13%,,SOFR,4.75%,,,2026-02-01,700,700,600,,700,,,,,,ARCC,2023-07-25
XIFIN Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
XIFIN Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,2026-02-01,36700,36700,35300,,36700,,,,,,ARCC,2023-07-25
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,1800,2800,,1800,,,,180000,,ARCC,2023-07-25
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,900,700,,900,,,,46363,,ARCC,2023-07-25
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2023-07-25
ARES 2007-3R,Subordinated Debt,Automotive,,,,,,,2021-04-01,,0,100000,,0,,,,20000000,,ARCC,2023-07-25
Blue Wolf Capital Fund II LP.,Partnership Interest,Automotive,,,,,,,,,0,100000,,0,,,,,,ARCC,2023-07-25
CoLTs 2005-1 Ltd.,Preferred Equity,,,,,,,,,,0,0,,0,,,,360,,ARCC,2023-07-25
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2023-07-25
European Capital UK SME Debt LP,Partnership Interest,,,,,,,,,,8200,16100,,8200,,,,,,ARCC,2023-07-25
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2023-07-25
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,1800,4100,,1800,,,,,,ARCC,2023-07-25
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,7200,16900,,7200,,,,,,ARCC,2023-07-25
PCG-Ares Sidecar Investment LP.,Partnership Interest,Financial Services,,,,,,,,,4300,600,,4300,,,,,,ARCC,2023-07-25
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,500,,100,,,,,,ARCC,2023-07-25
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,13.27%,,SOFR,8%,,,,,1288800,1237100,,1288800,,,,1289,,ARCC,2023-07-25
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2023-07-25
VSC Investors LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2023-07-25
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,116800,168800,,116800,,,,1335610,,ARCC,2023-07-25
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,59500,60000,,59500,,,,59422,,ARCC,2023-07-25
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,12600,12600,,12600,,,,59428,,ARCC,2023-07-25
Heelstone Renewable Energy LLC,First Lien,Energy,,11%,,,,,2024-04-01,83800,83800,83800,,83800,,,,,,ARCC,2023-07-25
Heelstone Renewable Energy LLC,Other Equity,Energy,,,,,,,2024-04-01,,77100,155300,,77100,,,,76446352,,ARCC,2023-07-25
Heelstone Renewable Energy LLC,Other Equity,Energy,,,,,,,2024-04-01,,3800,8300,,3800,,,,4072278,,ARCC,2023-07-25
Opal Fuels LLC,Subordinated Debt,Other,,8%,,,,,2026-12-01,29700,26300,29700,,26300,,,,,,ARCC,2023-07-25
Opal Fuels LLC,Common Equity,Other,,,,,,,2026-12-01,,23300,22800,,23300,,,,3059533,,ARCC,2023-07-25
PosiGen Inc.,Preferred Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,101555,,ARCC,2023-07-25
PosiGen Inc.,Common Equity,Other,,,,,,,2028-06-01,,0,0,,0,,,,1112022,,ARCC,2023-07-25
Potomac Intermediate Holdings II LLC,Other Equity,-,,,,,,,,,185700,126600,,185700,,,,226884442,,ARCC,2023-07-25
Riverview Power LLC,First Lien,-,14.39%,,SOFR,9%,,,2024-06-01,40900,40400,40900,,40400,,,,,,ARCC,2023-07-25
SE1 Generation LLC,Subordinated Debt,-,14.25%,8.55%,,,,,2023-09-01,44900,44500,44900,,44500,,,,,,ARCC,2023-07-25
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,12.05%,7.36%,SOFR,6.75%,,,2055-02-01,153100,153100,140900,,153100,,,,,,ARCC,2023-07-25
Sunrun Luna Holdco 2021 LLC,Revolver,Other,8.44%,,SOFR,3.5%,,,,45000,45000,44100,,45000,,,,,,ARCC,2023-07-25
Sunrun Luna Holdco 2021 LLC,Revolver,Other,12.81%,,SOFR,7.88%,,,,30000,30000,29400,,30000,,,,,,ARCC,2023-07-25
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,Other,3.98%,,,,,,2054-06-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,Other,10%,5%,SOFR,6.75%,,,2054-06-01,74300,74300,69100,,74300,,,,,,ARCC,2023-07-25
Acrisure LLC,First Lien,Insurance,10.82%,,SOFR,5.75%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Acrisure LLC,First Lien,Insurance,8.69%,,SOFR,3.5%,,,2027-02-01,800,700,800,,700,,,,,,ARCC,2023-07-25
Alera Group Inc.,First Lien,Other,11.2%,,SOFR,6%,,,2028-10-01,60300,60300,59700,,60300,,,,,,ARCC,2023-07-25
Amynta Agency Borrower Inc.,First Lien,Other,10.18%,,SOFR,5%,,,2028-02-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,Revolver,Other,11.65%,,SOFR,6.25%,,,2024-04-01,3200,3200,3000,,3200,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2024-04-01,8500,8500,7900,,8500,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2024-04-01,5500,5500,5200,,5500,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2024-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2024-04-01,8900,8900,8400,,8900,,,,,,ARCC,2023-07-25
AQ Sunshine Inc.,First Lien,Other,11.64%,,SOFR,6.25%,,,2024-04-01,1000,1000,900,,1000,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,First Lien,Other,12.54%,,SOFR,7.25%,,,2026-07-01,78900,79400,78900,,79400,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,First Lien,Other,10.07%,,SOFR,7.25%,,,2026-07-01,7100,7500,7100,,7500,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,First Lien,Other,11.25%,,SOFR,6%,,,2026-07-01,90000,90000,89100,,90000,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,First Lien,Other,9.57%,,SOFR,6.75%,,,2026-07-01,68100,64600,68100,,64600,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,First Lien,Other,12.22%,,SOFR,7%,,,2026-07-01,15600,15600,15600,,15600,,,,,,ARCC,2023-07-25
Ardonagh Midco 2 plc,Subordinated Debt,Other,,11.5%,,,,,2026-07-01,1400,1400,1300,,1400,,,,,,ARCC,2023-07-25
Benecon Midco II LLC,Common Equity,Other,,,,,,,,,10000,28500,,10000,,,,9803682,,ARCC,2023-07-25
Benefytt Technologies Inc.,First Lien,Other,,,,,,,2027-08-01,25000,24000,10000,,24000,,,,,,ARCC,2023-07-25
Benefytt Technologies Inc.,First Lien,Other,,,,,,,2027-08-01,5300,5100,2100,,5100,,,,,,ARCC,2023-07-25
Captive Resources Midco LLC,First Lien,Other,7.73%,,SOFR,2.63%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Foundation Risk Partners Corp.,First Lien,Other,11.59%,,SOFR,6.25%,,,2028-10-01,104100,104100,104100,,104100,,,,,,ARCC,2023-07-25
Foundation Risk Partners Corp.,First Lien,Other,11.59%,,SOFR,6.25%,,,2028-10-01,30200,30200,30200,,30200,,,,,,ARCC,2023-07-25
Galway Borrower LLC,Revolver,Other,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Galway Borrower LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2027-09-01,34000,34000,33000,,34000,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,First Lien,Other,11.39%,,SOFR,6%,,,,22700,22700,22500,,22700,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,First Lien,Other,11.39%,,SOFR,6%,,,,12200,12200,12100,,12200,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,First Lien,Other,10.79%,,SOFR,5.75%,,,,2400,2400,2400,,2400,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,First Lien,Other,11.14%,,SOFR,5.75%,,,,14600,14600,14300,,14600,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,First Lien,Other,10.98%,,SOFR,5.75%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,,,143900,130900,,143900,,,,122142975,,ARCC,2023-07-25
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,,,5500,10300,,5500,,,,4649000,,ARCC,2023-07-25
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,,,800,13800,,800,,,,6242415,,ARCC,2023-07-25
Inszone Mid LLC,Revolver,Other,11.96%,,SOFR,6.75%,,,2028-11-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Inszone Mid LLC,First Lien,Other,11.95%,,SOFR,6.75%,,,2028-11-01,20900,20900,20900,,20900,,,,,,ARCC,2023-07-25
Inszone Mid LLC,Partnership Interest,Other,,,,,,,2028-11-01,,1700,1800,,1700,,,,265285,,ARCC,2023-07-25
OneDigital Borrower LLC,Revolver,Other,11%,,SOFR,2.75%,,,2025-11-01,2400,2400,2300,,2400,,,,,,ARCC,2023-07-25
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.99%,,SOFR,5.75%,,,2028-10-01,14300,14200,13800,,14200,,,,,,ARCC,2023-07-25
Patriot Growth Insurance Services LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,,2028-10-01,1600,1500,1500,,1500,,,,,,ARCC,2023-07-25
People Corp.,Revolver,Other,11.27%,,SOFR,6.25%,,,2027-02-01,2000,2000,2000,,2000,,,,,,ARCC,2023-07-25
People Corp.,First Lien,Other,11.28%,,SOFR,6.25%,,,2027-02-01,39600,41700,39600,,41700,,,,,,ARCC,2023-07-25
People Corp.,First Lien,Other,10.54%,,SOFR,5.5%,,,2027-02-01,12100,12200,12000,,12200,,,,,,ARCC,2023-07-25
People Corp.,First Lien,Other,10.81%,,SOFR,5.5%,,,2027-02-01,2500,2500,2400,,2500,,,,,,ARCC,2023-07-25
Riser Merger Sub Inc.,Revolver,Other,13.13%,,SOFR,4.88%,,,2028-08-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Riser Merger Sub Inc.,First Lien,Other,11.12%,,SOFR,5.88%,,,2028-08-01,1700,1700,1700,,1700,,,,,,ARCC,2023-07-25
Riser Merger Sub Inc.,First Lien,Other,10.68%,,SOFR,5.75%,,,2028-08-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Riser Merger Sub Inc.,First Lien,Other,11.58%,,SOFR,6.5%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
RSC Acquisition Inc.,First Lien,Other,10.91%,,SOFR,5.5%,,,2026-10-01,1100,1100,1100,,1100,,,,,,ARCC,2023-07-25
RSC Acquisition Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,2026-10-01,29200,29200,28300,,29200,,,,,,ARCC,2023-07-25
RSC Acquisition Inc.,First Lien,Other,10.89%,,SOFR,5.5%,,,2026-10-01,2300,2300,2200,,2300,,,,,,ARCC,2023-07-25
SageSure Holdings LLC,Second Lien,Other,10.97%,,SOFR,5.75%,,,2028-01-01,700,700,700,,700,,,,,,ARCC,2023-07-25
SageSure Holdings LLC,Other Equity,Other,,,,,,,2028-01-01,,19600,22600,,19600,,,,886,,ARCC,2023-07-25
SCM Insurance Services Inc.,First Lien,Insurance,11.64%,,SOFR,6.25%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
SelectQuote Inc.,First Lien,Other,13.2%,2%,SOFR,8%,,,2024-11-01,22300,22300,19600,,22300,,,,,,ARCC,2023-07-25
SG Acquisition Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,2027-01-01,33800,33800,33100,,33800,,,,,,ARCC,2023-07-25
Spring Insurance Solutions LLC,First Lien,Insurance,11.89%,,SOFR,6.5%,,,2025-11-01,21900,21900,19300,,21900,,,,,,ARCC,2023-07-25
THG Acquisition LLC,Revolver,Other,10.95%,,SOFR,5.75%,,,,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
THG Acquisition LLC,First Lien,Other,10.95%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
THG Acquisition LLC,First Lien,Other,10.95%,,SOFR,5.75%,,,,14800,14800,14600,,14800,,,,,,ARCC,2023-07-25
THG Acquisition LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,,20400,20400,19900,,20400,,,,,,ARCC,2023-07-25
ADF Capital Inc.,First Lien,Consumer & Retail,,,,,,,,9200,0,0,,0,,,,,,ARCC,2023-07-25
Aimbridge Acquisition Co. Inc.,Second Lien,Consumer & Retail,12.67%,,SOFR,7.5%,,,,22500,22300,21800,,22300,,,,,,ARCC,2023-07-25
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,11.25%,,SOFR,3%,,,,800,800,800,,800,,,,,,ARCC,2023-07-25
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,11.25%,,SOFR,3%,,,,600,600,600,,600,,,,,,ARCC,2023-07-25
American Residential Services LLC. and Aragorn Parent Holdings LP,Second Lien,Consumer & Retail,14%,,SOFR,8.5%,,,,56400,56400,56400,,56400,,,,,,ARCC,2023-07-25
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,,,3100,6700,,3100,,,,2531500,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.7%,,SOFR,5.5%,,,2025-07-01,20100,19100,18900,,19100,,,,,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.39%,,SOFR,5.5%,,,2025-07-01,8500,8100,8000,,8100,,,,,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.63%,,SOFR,5.5%,,,2025-07-01,4500,4300,4200,,4300,,,,,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.54%,,SOFR,5.5%,,,2025-07-01,16800,16800,15800,,16800,,,,,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.76%,,SOFR,5.5%,,,2025-07-01,600,600,500,,600,,,,,,ARCC,2023-07-25
Apex Service Partners LLC,First Lien,Business Services,10.73%,,SOFR,5.5%,,,2025-07-01,7100,7100,6700,,7100,,,,,,ARCC,2023-07-25
ATI Restoration LLC,Revolver,Other,12.25%,,SOFR,4%,,,,2200,2200,2200,,2200,,,,,,ARCC,2023-07-25
ATI Restoration LLC,First Lien,Other,10.22%,,SOFR,5%,,,,32800,32800,32800,,32800,,,,,,ARCC,2023-07-25
ATI Restoration LLC,First Lien,Other,10.39%,,SOFR,5%,,,,34800,34800,34800,,34800,,,,,,ARCC,2023-07-25
ATI Restoration LLC,First Lien,Other,10.4%,,SOFR,5%,,,,22600,22600,22600,,22600,,,,,,ARCC,2023-07-25
ATI Restoration LLC,First Lien,Other,10.19%,,SOFR,5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Belfor Holdings Inc.,Revolver,Other,7.07%,,SOFR,3.75%,,,,2600,2600,2400,,2600,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,Revolver,Business Services,10.64%,,SOFR,5.5%,,,2027-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,Revolver,Business Services,10.68%,,SOFR,5.5%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,Revolver,Business Services,10.85%,,SOFR,5.5%,,,2027-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,First Lien,Business Services,11.6%,,SOFR,6.5%,,,2027-12-01,3200,3200,3200,,3200,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,First Lien,Business Services,12.08%,,SOFR,6.75%,,,2027-12-01,5900,5900,5900,,5900,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,First Lien,Business Services,11.91%,,SOFR,6.75%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Clarion Home Services Group LLC,Other Equity,Business Services,,,,,,,2027-12-01,,4300,6700,,4300,,,,4296,,ARCC,2023-07-25
CMG HoldCo LLC,First Lien,Other,10.12%,,SOFR,5%,,,,21700,21700,21700,,21700,,,,,,ARCC,2023-07-25
CMG HoldCo LLC,First Lien,Other,10.28%,,SOFR,5%,,,,3200,3200,3200,,3200,,,,,,ARCC,2023-07-25
CMG HoldCo LLC,First Lien,Other,9.89%,,SOFR,5%,,,,500,500,500,,500,,,,,,ARCC,2023-07-25
CMG HoldCo LLC,Common Equity,Other,,,,,,,,,2900,6200,,2900,,,,290,,ARCC,2023-07-25
CST Holding Company,First Lien,Other,11.95%,,SOFR,6.75%,,,2028-11-01,11700,11700,11700,,11700,,,,,,ARCC,2023-07-25
Essential Services Holding Corp.,Revolver,Business Services,10.95%,,SOFR,5.75%,,,,11200,11200,11000,,11200,,,,,,ARCC,2023-07-25
Essential Services Holding Corp.,First Lien,Business Services,10.93%,,SOFR,5.75%,,,,48000,48000,47000,,48000,,,,,,ARCC,2023-07-25
Essential Services Holding Corp.,First Lien,Business Services,10.93%,,SOFR,5.75%,,,,77700,77700,76200,,77700,,,,,,ARCC,2023-07-25
Essential Services Holding Corp.,First Lien,Business Services,10.93%,,SOFR,5.75%,,,,25100,25100,24600,,25100,,,,,,ARCC,2023-07-25
Essential Services Holding Corp.,Other Equity,Business Services,,,,,,,,,22900,42100,,22900,,,,6447,,ARCC,2023-07-25
GroundWorks LLC,First Lien,Other,11.65%,,SOFR,6.5%,,,2030-03-01,10000,9700,9700,,9700,,,,,,ARCC,2023-07-25
GS SEER Group Borrower LLC,First Lien,Other,11.8%,,SOFR,6.75%,,,2030-04-01,18200,18200,17700,,18200,,,,,,ARCC,2023-07-25
GS SEER Group Borrower LLC,Common Equity,Other,,,,,,,2030-04-01,,4400,4400,,4400,,,,4424,,ARCC,2023-07-25
Infinity Home Services HoldCo Inc.,Revolver,Business Services,14%,,SOFR,5.75%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
Infinity Home Services HoldCo Inc.,First Lien,Business Services,12.09%,,SOFR,6.75%,,,,12700,12700,12700,,12700,,,,,,ARCC,2023-07-25
Infinity Home Services HoldCo Inc.,First Lien,Business Services,11.79%,,SOFR,6.75%,,,,700,700,700,,700,,,,,,ARCC,2023-07-25
Infinity Home Services HoldCo Inc.,Other Equity,Business Services,,,,,,,,,9500,10800,,9500,,,,9524000,,ARCC,2023-07-25
Jenny C Acquisition Inc.,Subordinated Debt,Other,,8%,,,,,,1600,1600,1600,,1600,,,,,,ARCC,2023-07-25
Leviathan Intermediate Holdco LLC,Revolver,Media & Entertainment,12.89%,,SOFR,7.5%,,,,200,200,200,,200,,,,,,ARCC,2023-07-25
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,12.89%,,SOFR,7.5%,,,,16100,16100,16100,,16100,,,,,,ARCC,2023-07-25
Leviathan Intermediate Holdco LLC,Partnership Interest,Media & Entertainment,,,,,,,,,2000,1700,,2000,,,,1972732,,ARCC,2023-07-25
ME Equity LLC,Common Equity,Other,,,,,,,2012-09-01,,3000,4500,,3000,,,,3000000,,ARCC,2023-07-25
Modigent LLC,Revolver,Other,13.25%,,SOFR,5%,,,2027-08-01,600,600,600,,600,,,,,,ARCC,2023-07-25
Modigent LLC,First Lien,Other,11.25%,,SOFR,6%,,,2027-08-01,900,900,900,,900,,,,,,ARCC,2023-07-25
Modigent LLC,First Lien,Other,11.24%,,SOFR,6%,,,2027-08-01,500,500,500,,500,,,,,,ARCC,2023-07-25
Modigent LLC,First Lien,Other,11.05%,,SOFR,6%,,,2027-08-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
Modigent LLC,Other Equity,Other,,,,,,,2027-08-01,,9700,12100,,9700,,,,1001,,ARCC,2023-07-25
Movati Athletic (Group) Inc.,First Lien,Other,11.39%,0.5%,SOFR,6%,,,,4800,4900,4800,,4900,,,,,,ARCC,2023-07-25
Northwinds Holding Inc.,First Lien,Other,11.77%,,SOFR,6.5%,,,2029-05-01,16400,16400,15900,,16400,,,,,,ARCC,2023-07-25
Northwinds Holding Inc.,First Lien,Other,11.8%,,SOFR,6.5%,,,2029-05-01,2800,2800,2700,,2800,,,,,,ARCC,2023-07-25
Northwinds Holding Inc.,Common Equity,Other,,,,,,,2029-05-01,,2400,2500,,2400,,,,1845385,,ARCC,2023-07-25
OTG Management LLC,Preferred Equity,Business Services,,,,,,,2016-08-01,,25300,12500,,25300,,,,3000000,,ARCC,2023-07-25
OTG Management LLC,Common Equity,Business Services,,,,,,,2016-08-01,,3000,0,,3000,,,,3000000,,ARCC,2023-07-25
OTG Management LLC,Common Equity,Business Services,,,,,,,2016-08-01,,100000,0,,100000,,,,,,ARCC,2023-07-25
PestCo Holdings LLC,First Lien,Other,11.87%,,SOFR,6.75%,,,2028-02-01,1700,1700,1600,,1700,,,,,,ARCC,2023-07-25
PestCo Holdings LLC,Other Equity,Other,,,,,,,2028-02-01,,1700,1800,,1700,,,,134,,ARCC,2023-07-25
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,13.08%,,SOFR,8%,,,2027-01-01,7700,7700,7700,,7700,,,,,,ARCC,2023-07-25
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Media & Entertainment,,,,,,,2027-01-01,,1000,1000,,1000,,,,996833,,ARCC,2023-07-25
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,11.11%,,SOFR,5.75%,,,2026-11-01,2100,2000,2000,,2000,,,,,,ARCC,2023-07-25
Redwood Services LLC,First Lien,Business Services,11.7%,,SOFR,6.5%,,,2025-12-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Redwood Services LLC,First Lien,Business Services,11.7%,,SOFR,6.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Redwood Services LLC,First Lien,Business Services,11.7%,,SOFR,6.5%,,,2025-12-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
Redwood Services LLC,Other Equity,Business Services,,8%,,,,,2025-12-01,,20800,42000,,20800,,,,19592999,,ARCC,2023-07-25
Safe Home Security Inc.,First Lien,Other,12.47%,,SOFR,7.25%,,,2024-08-01,47600,47600,47600,,47600,,,,,,ARCC,2023-07-25
Service Logic Acquisition Inc.,First Lien,Business Services,10.55%,,SOFR,5.5%,,,2027-10-01,3400,3400,3400,,3400,,,,,,ARCC,2023-07-25
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.4%,,SOFR,5.38%,,,2025-07-01,600,600,500,,600,,,,,,ARCC,2023-07-25
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.96%,,SOFR,5.38%,,,2025-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Other,10.92%,,SOFR,5.33%,,,2025-07-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Other,10.96%,,SOFR,5.38%,,,2025-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,Other,,,,,,,2025-07-01,,3800,7200,,3800,,,,37020,,ARCC,2023-07-25
The Alaska Club Partners LLC,First Lien,Other,11.98%,2.63%,SOFR,6.5%,,,2024-12-01,12400,12400,12400,,12400,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Revolver,Other,11.8%,,SOFR,6.25%,,,2027-12-01,3300,3300,3200,,3300,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Revolver,Other,11.14%,,SOFR,6%,,,2027-12-01,2300,2300,2200,,2300,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Revolver,Other,11.79%,,SOFR,6.25%,,,2027-12-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Revolver,Other,11.36%,,SOFR,6.25%,,,2027-12-01,3000,3000,2900,,3000,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Revolver,Other,13.5%,,SOFR,5.25%,,,2027-12-01,2900,2900,2800,,2900,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,First Lien,Other,11.8%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,First Lien,Other,11.15%,,SOFR,6%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,First Lien,Other,12.26%,,SOFR,6.75%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2023-07-25
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,6300,8100,,6300,,,,6308866,,ARCC,2023-07-25
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,0,400,,0,,,,333510,,ARCC,2023-07-25
