company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cliffwater LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2030-10-01,4100,4100,4100,,4100,,,,,,ARCC,2024-07-30
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Other,11.48%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Corient Holdings Inc.,Preferred Equity,Other,,,,,,,,,41400,48700,,41400,,,,41427,,ARCC,2024-07-30
CrossCountry Mortgage LLC,Preferred Equity,Financial Services,,,,,,,,,24900,27500,,24900,,,,90577,,ARCC,2024-07-30
DFC Global Facility Borrower III LLC,Revolver,Other,12.93%,,SOFR,7.5%,,,2028-04-01,33600,98300,96000,,98300,,,,,,ARCC,2024-07-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.18%,,SOFR,7.75%,,,2025-12-01,56000,56000,56000,,56000,,,,,,ARCC,2024-07-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.18%,,SOFR,7.75%,,,2025-12-01,5400,5400,5400,,5400,,,,,,ARCC,2024-07-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.18%,,SOFR,7.75%,,,2025-12-01,24300,24300,24300,,24300,,,,,,ARCC,2024-07-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.18%,,SOFR,7.75%,,,2025-12-01,55800,55800,55800,,55800,,,,,,ARCC,2024-07-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.18%,,SOFR,7.75%,,,2025-12-01,12300,12300,12300,,12300,,,,,,ARCC,2024-07-30
EP Wealth Advisors LLC,First Lien,Financial Services,10.48%,,SOFR,5%,,,2026-09-01,13200,13200,13200,,13200,,,,,,ARCC,2024-07-30
EP Wealth Advisors LLC,First Lien,Financial Services,10.5%,,SOFR,5%,,,2026-09-01,600,600,600,,600,,,,,,ARCC,2024-07-30
GTCR F Buyer Corp.,First Lien,Other,11.08%,,SOFR,5.75%,,,,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
GTCR F Buyer Corp.,Partnership Interest,Other,,,,,,,,,4600,5200,,4600,,,,4588148,,ARCC,2024-07-30
HighTower Holding LLC,Subordinated Debt,Other,6.75%,,,,,,2029-04-01,8100,7000,7500,,7000,,,,,,ARCC,2024-07-30
Ivy Hill Asset Management LP.,Revolver,Financial Services,11.99%,,SOFR,6.5%,,,2030-01-01,23000,23000,23000,,23000,,,,,,ARCC,2024-07-30
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1932700,,1700500,,,,,,ARCC,2024-07-30
Lido Advisors LLC,Revolver,Other,10.96%,,SOFR,5.5%,,,2027-06-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Lido Advisors LLC,First Lien,Other,10.87%,,SOFR,5.5%,,,2027-06-01,2200,2200,2200,,2200,,,,,,ARCC,2024-07-30
LS DE LLC,Subordinated Debt,Other,12%,1.5%,,,,,2025-03-01,37800,37800,37800,,37800,,,,,,ARCC,2024-07-30
LS DE LLC,Subordinated Debt,Other,12%,1.5%,,,,,2025-03-01,3100,3100,3100,,3100,,,,,,ARCC,2024-07-30
LS DE LLC,Other Equity,Other,,,,,,,2025-03-01,,3300,1600,,3300,,,,3275000,,ARCC,2024-07-30
Monica Holdco (US) Inc.,Revolver,Other,11.74%,,SOFR,6.25%,,,2026-01-01,3600,3600,3600,,3600,,,,,,ARCC,2024-07-30
Monica Holdco (US) Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2026-01-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
Pathstone Family Office LLC,First Lien,Other,10.42%,,SOFR,5%,,,,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
Pathstone Family Office LLC,First Lien,Other,10.44%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2024-07-30
Pathstone Family Office LLC,First Lien,Other,10.42%,,SOFR,5%,,,,8000,8000,8000,,8000,,,,,,ARCC,2024-07-30
Pathstone Family Office LLC,Partnership Interest,Other,,,,,,,,,1800,1800,,1800,,,,1783935,,ARCC,2024-07-30
PCIA SPV-3 LLC,First Lien,Other,11.58%,,SOFR,6.25%,,,2029-08-01,6900,6900,6900,,6900,,,,,,ARCC,2024-07-30
PCIA SPV-3 LLC,Preferred Equity,Other,,,,,,,2029-08-01,,6500,7100,,6500,,,,6431667,,ARCC,2024-07-30
PCS MidCo Inc.,Revolver,Other,11.09%,,SOFR,5.75%,,,2030-03-01,800,800,800,,800,,,,,,ARCC,2024-07-30
PCS MidCo Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,2030-03-01,7600,7600,7500,,7600,,,,,,ARCC,2024-07-30
PCS MidCo Inc.,Other Equity,Other,,,,,,,2030-03-01,,800,800,,800,,,,785000,,ARCC,2024-07-30
Perigon Wealth Management LLC,First Lien,Financial Services,11.09%,,SOFR,5.75%,,,2031-03-01,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
Perigon Wealth Management LLC,Partnership Interest,Financial Services,,,,,,,2031-03-01,,2400,2400,,2400,,,,2374000,,ARCC,2024-07-30
Petrus Buyer Inc.,First Lien,Other,10.68%,,SOFR,5.25%,,,2029-10-01,5000,5000,5000,,5000,,,,,,ARCC,2024-07-30
Priority Holdings LLC,Preferred Equity,Other,17.33%,7%,SOFR,12%,,,2027-04-01,,31300,31800,,31300,,,,25739,,ARCC,2024-07-30
Priority Holdings LLC,Common Equity,Other,,,,,,,2027-04-01,,4000,2800,,4000,,,,527226,,ARCC,2024-07-30
RFS Opco LLC,First Lien,Other,10.33%,,SOFR,5%,,,2031-04-01,29600,29600,29300,,29600,,,,,,ARCC,2024-07-30
Rialto Management Group LLC,Revolver,Business Services,,,,,,,2025-12-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Rialto Management Group LLC,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2025-12-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Rialto Management Group LLC,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Steward Partners Global Advisory LLC,First Lien,Other,10.99%,,SOFR,5.5%,,,2028-10-01,2500,2300,2500,,2300,,,,,,ARCC,2024-07-30
The Edelman Financial Center LLC,Second Lien,Financial Services,10.59%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
The Mather Group LLC,Revolver,Other,13.5%,,SOFR,5%,,,2028-03-01,500,500,500,,500,,,,,,ARCC,2024-07-30
The Mather Group LLC,First Lien,Other,11.5%,,SOFR,6%,,,2028-03-01,3900,3900,3800,,3900,,,,,,ARCC,2024-07-30
The Mather Group LLC,Subordinated Debt,Other,,12%,,,,,2028-03-01,3600,3600,3400,,3600,,,,,,ARCC,2024-07-30
The Mather Group LLC,Preferred Equity,Other,,,,,,,2028-03-01,,7200,3600,,7200,,,,7199,,ARCC,2024-07-30
The Mather Group LLC,Common Equity,Other,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2024-07-30
The Ultimus Group Midco LLC,First Lien,Other,10.93%,,SOFR,5.5%,,,,20800,20800,20600,,20800,,,,,,ARCC,2024-07-30
The Ultimus Group Midco LLC,Preferred Equity,Other,,8%,,,,,,,2200,2200,,2200,,,,1443,,ARCC,2024-07-30
The Ultimus Group Midco LLC,Common Equity,Other,,,,,,,,,200,1700,,200,,,,245,,ARCC,2024-07-30
The Ultimus Group Midco LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2167424,,ARCC,2024-07-30
The Ultimus Group Midco LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,245194,,ARCC,2024-07-30
Waverly Advisors LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Waverly Advisors LLC,First Lien,Other,10.98%,,SOFR,5.5%,,,2028-03-01,900,900,900,,900,,,,,,ARCC,2024-07-30
Waverly Advisors LLC,Other Equity,Other,,,,,,,2028-03-01,,1700,2300,,1700,,,,1432867,,ARCC,2024-07-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.84%,,SOFR,5.5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.82%,,SOFR,5.5%,,,2027-10-01,2600,2600,2600,,2600,,,,,,ARCC,2024-07-30
Accession Risk Management Group Inc.,First Lien,Insurance,10.98%,,SOFR,5.5%,,,2029-11-01,37800,37800,37800,,37800,,,,,,ARCC,2024-07-30
Accession Risk Management Group Inc.,First Lien,Insurance,11.34%,,SOFR,6%,,,2029-11-01,8800,8800,8800,,8800,,,,,,ARCC,2024-07-30
Accession Risk Management Group Inc.,First Lien,Insurance,10.98%,,SOFR,5.5%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Acrisure LLC,First Lien,Other,8.59%,,SOFR,3.25%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Alera Group Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2028-10-01,46200,46200,46200,,46200,,,,,,ARCC,2024-07-30
Alera Group Inc.,First Lien,Other,11.09%,,SOFR,5.75%,,,2028-10-01,2000,2000,2000,,2000,,,,,,ARCC,2024-07-30
Amynta Agency Borrower Inc.,First Lien,Other,9.19%,,SOFR,3.75%,,,2028-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-04-01,8400,8400,8400,,8400,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-04-01,5500,5500,5500,,5500,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-04-01,8800,8800,8800,,8800,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.74%,,SOFR,6.25%,,,2027-04-01,3700,3700,3700,,3700,,,,,,ARCC,2024-07-30
AQ Sunshine Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-04-01,6400,6400,6400,,6400,,,,,,ARCC,2024-07-30
Ardonagh Midco 3 PLC,First Lien,Other,9.16%,,SOFR,4.75%,,,2031-02-01,9800,9500,9800,,9500,,,,,,ARCC,2024-07-30
Ardonagh Midco 3 PLC,First Lien,Other,8.67%,,SOFR,4.75%,,,2031-02-01,34800,35000,34800,,35000,,,,,,ARCC,2024-07-30
Ardonagh Midco 3 PLC,First Lien,Other,10.04%,,SOFR,4.75%,,,2031-02-01,170500,170500,170500,,170500,,,,,,ARCC,2024-07-30
Benecon Midco II LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2031-01-01,83300,83300,82500,,83300,,,,,,ARCC,2024-07-30
Benecon Midco II LLC,Other Equity,Other,,,,,,,2031-01-01,,27100,30200,,27100,,,,7796550,,ARCC,2024-07-30
Captive Resources Midco LLC,First Lien,Other,10.59%,2.63%,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Daylight Beta Parent LLC,First Lien,Other,,,,,,,2033-09-01,12600,12000,2500,,12000,,,,,,ARCC,2024-07-30
Daylight Beta Parent LLC,First Lien,Other,,,,,,,2033-09-01,20800,500,0,,500,,,,,cost_suspicious_vs_size,ARCC,2024-07-30
Daylight Beta Parent LLC,Other Equity,Other,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2024-07-30
DOXA Insurance Holdings LLC,First Lien,Insurance,10.84%,,SOFR,5.5%,,,,15800,15800,15800,,15800,,,,,,ARCC,2024-07-30
DOXA Insurance Holdings LLC,Partnership Interest,Insurance,,,,,,,,,1300,1800,,1300,,,,1348309,,ARCC,2024-07-30
Foundation Risk Partners Corp.,First Lien,Other,10.58%,,SOFR,5.25%,,,2030-10-01,79000,79000,79000,,79000,,,,,,ARCC,2024-07-30
Foundation Risk Partners Corp.,First Lien,Other,10.58%,,SOFR,5.25%,,,,49500,49500,49500,,49500,,,,,,ARCC,2024-07-30
Foundation Risk Partners Corp.,First Lien,Other,10.58%,,SOFR,5.25%,,,,7900,7900,7900,,7900,,,,,,ARCC,2024-07-30
Galway Borrower LLC,Revolver,Other,10.69%,,SOFR,5.25%,,,,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
Galway Borrower LLC,First Lien,Other,10.68%,,SOFR,5.25%,,,,34700,34700,34700,,34700,,,,,,ARCC,2024-07-30
Gestion ABS Bidco Inc.,First Lien,Other,10.27%,,SOFR,5.25%,,,2031-03-01,9800,9900,9700,,9900,,,,,,ARCC,2024-07-30
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.94%,,SOFR,5.5%,,,2028-11-01,5400,5300,5400,,5300,,,,,,ARCC,2024-07-30
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.08%,,SOFR,4.75%,,,2028-11-01,600,600,600,,600,,,,,,ARCC,2024-07-30
High Street Buyer Inc.,First Lien,Other,10.58%,,SOFR,5.25%,,,,22500,22500,22500,,22500,,,,,,ARCC,2024-07-30
High Street Buyer Inc.,First Lien,Other,10.58%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
High Street Buyer Inc.,First Lien,Other,10.56%,,SOFR,5.25%,,,,21400,21400,21400,,21400,,,,,,ARCC,2024-07-30
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,,,213800,198800,,213800,,,,172211694,,ARCC,2024-07-30
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,,,21300,19800,,21300,,,,20106667,,ARCC,2024-07-30
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,,,1400,1300,,1400,,,,1386667,,ARCC,2024-07-30
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,,,6000,12100,,6000,,,,4649000,,ARCC,2024-07-30
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,,,1600,25600,,1600,,,,9818034,,ARCC,2024-07-30
Inszone Mid LLC,First Lien,Other,11.01%,,SOFR,5.75%,,,2029-11-01,18300,18300,18300,,18300,,,,,,ARCC,2024-07-30
Inszone Mid LLC,Partnership Interest,Other,,,,,,,2029-11-01,,1700,2300,,1700,,,,2146088,,ARCC,2024-07-30
Inszone Mid LLC,Common Equity,Other,,,,,,,2029-11-01,,8500,8900,,8500,,,,8473000,,ARCC,2024-07-30
Keystone Agency Partners LLC,First Lien,Other,10.98%,,SOFR,5.5%,,,2027-05-01,3300,3200,3300,,3200,,,,,,ARCC,2024-07-30
OakBridge Insurance Agency LLC,First Lien,Insurance,10.83%,,SOFR,5.5%,,,2029-11-01,7400,7400,7400,,7400,,,,,,ARCC,2024-07-30
OakBridge Insurance Agency LLC,Other Equity,Insurance,,,,,,,2029-11-01,,2300,2300,,2300,,,,115928,,ARCC,2024-07-30
OneDigital Borrower LLC,Revolver,Other,11.25%,,SOFR,2.75%,,,2027-05-01,4300,4200,4300,,4200,,,,,,ARCC,2024-07-30
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.98%,,SOFR,5.5%,,,2028-10-01,15700,15600,15700,,15600,,,,,,ARCC,2024-07-30
People Corp.,First Lien,Other,11.52%,,SOFR,6.25%,,,,37900,41200,37900,,41200,,,,,,ARCC,2024-07-30
People Corp.,First Lien,Other,11.02%,,SOFR,5.75%,,,,21900,22600,21900,,22600,,,,,,ARCC,2024-07-30
People Corp.,First Lien,Other,11.21%,,SOFR,6%,,,,8500,8600,8500,,8600,,,,,,ARCC,2024-07-30
Riser Topco II LLC,First Lien,Other,11.33%,,SOFR,6%,,,2029-10-01,1100,1000,1100,,1000,,,,,,ARCC,2024-07-30
Riser Topco II LLC,First Lien,Other,11.33%,,SOFR,6%,,,2029-10-01,7600,7600,7600,,7600,,,,,,ARCC,2024-07-30
Riser Topco II LLC,First Lien,Other,10.34%,,SOFR,5%,,,2029-10-01,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
SageSure Holdings LLC,First Lien,Other,11.35%,,SOFR,5.75%,,,2028-01-01,300,300,300,,300,,,,,,ARCC,2024-07-30
SageSure Holdings LLC,Other Equity,Other,,,,,,,2028-01-01,,19600,58200,,19600,,,,886,,ARCC,2024-07-30
SCM Insurance Services Inc.,First Lien,Insurance,11.22%,,SOFR,6.25%,,,2025-08-01,24100,24400,24100,,24400,,,,,,ARCC,2024-07-30
SelectQuote Inc.,First Lien,Other,14.94%,3%,SOFR,9.5%,,,,21700,21700,19900,,21700,,,,,,ARCC,2024-07-30
SG Acquisition Inc.,First Lien,Other,10.3%,,SOFR,5%,,,,48400,48400,47900,,48400,,,,,,ARCC,2024-07-30
Spring Insurance Solutions LLC,First Lien,Insurance,11.98%,,SOFR,6.5%,,,2025-11-01,21900,21700,19900,,21700,,,,,,ARCC,2024-07-30
THG Acquisition LLC,Revolver,Other,11.19%,,SOFR,5.75%,,,,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
THG Acquisition LLC,First Lien,Other,11.19%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
THG Acquisition LLC,First Lien,Other,11.19%,,SOFR,5.75%,,,,14600,14600,14600,,14600,,,,,,ARCC,2024-07-30
THG Acquisition LLC,First Lien,Other,10.94%,,SOFR,5.5%,,,,26700,26700,26700,,26700,,,,,,ARCC,2024-07-30
Truist Insurance Holdings LLC,Revolver,Insurance,8.58%,,SOFR,3.25%,,,2029-05-01,500,300,500,,300,,,,,,ARCC,2024-07-30
Truist Insurance Holdings LLC,First Lien,Insurance,8.58%,,SOFR,3.25%,,,2029-05-01,300,300,300,,300,,,,,,ARCC,2024-07-30
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2024-07-30
Constellation Wealth Capital Fund LP.,Other Equity,Automotive,,,,,,,,,2900,2900,,2900,,,,2901041,,ARCC,2024-07-30
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2024-07-30
CWC Fund I Co-Invest (ALTI) LP,Partnership Interest,Automotive,,,,,,,,,6200,6200,,6200,,,,6224000,,ARCC,2024-07-30
European Capital UK SME Debt LP,Partnership Interest,,,,,,,,,,8200,16100,,8200,,,,,,ARCC,2024-07-30
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2024-07-30
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,1800,4000,,1800,,,,,,ARCC,2024-07-30
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,7200,15900,,7200,,,,,,ARCC,2024-07-30
PCG-Ares Sidecar Investment LP.,Partnership Interest,Financial Services,,,,,,,,,4300,700,,4300,,,,,,ARCC,2024-07-30
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,500,,100,,,,,,ARCC,2024-07-30
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,13.32%,,SOFR,8%,,,,1299900,1271300,1241400,,1271300,,,,,,ARCC,2024-07-30
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2024-07-30
ADF Capital Inc.,First Lien,Consumer & Retail,,,,,,,2022-08-01,11800,0,0,,0,,,,,,ARCC,2024-07-30
Aimbridge Acquisition Co. Inc.,Second Lien,Consumer & Retail,12.94%,,SOFR,7.5%,,,2027-02-01,22500,22400,22300,,22400,,,,,,ARCC,2024-07-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,8.94%,,SOFR,3.5%,,,2025-10-01,600,600,600,,600,,,,,,ARCC,2024-07-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,11%,,SOFR,2.5%,,,2025-10-01,800,800,800,,800,,,,,,ARCC,2024-07-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Second Lien,Consumer & Retail,13.96%,,SOFR,8.5%,,,2025-10-01,56400,56400,56400,,56400,,,,,,ARCC,2024-07-30
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,2025-10-01,,3400,4800,,3400,,,,2531500,,ARCC,2024-07-30
Apex Service Partners LLC,Revolver,Business Services,11.83%,,SOFR,6.5%,,,2029-10-01,3800,3800,3800,,3800,,,,,,ARCC,2024-07-30
Apex Service Partners LLC,First Lien,Business Services,12.33%,2%,SOFR,7%,,,2029-10-01,172700,172700,172700,,172700,,,,,,ARCC,2024-07-30
Apex Service Partners LLC,Common Equity,Business Services,,,,,,,2029-10-01,,7200,9000,,7200,,,,262165,,ARCC,2024-07-30
ATI Restoration LLC,Revolver,Other,10.98%,,SOFR,5.5%,,,2026-07-01,9100,9100,9100,,9100,,,,,,ARCC,2024-07-30
ATI Restoration LLC,First Lien,Other,10.97%,,SOFR,5.5%,,,2026-07-01,32500,32500,32500,,32500,,,,,,ARCC,2024-07-30
ATI Restoration LLC,First Lien,Other,10.99%,,SOFR,5.5%,,,2026-07-01,48100,48100,48100,,48100,,,,,,ARCC,2024-07-30
ATI Restoration LLC,First Lien,Other,10.98%,,SOFR,5.5%,,,2026-07-01,10500,10500,10500,,10500,,,,,,ARCC,2024-07-30
Belfor Holdings Inc.,Revolver,Other,,,,,,,2028-11-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Clarion Home Services Group LLC,Revolver,Business Services,11.42%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Clarion Home Services Group LLC,First Lien,Business Services,13.42%,7%,SOFR,8%,,,2027-12-01,3200,3200,2900,,3200,,,,,,ARCC,2024-07-30
Clarion Home Services Group LLC,First Lien,Business Services,13.69%,7.25%,SOFR,8.25%,,,2027-12-01,6200,6200,5700,,6200,,,,,,ARCC,2024-07-30
Clarion Home Services Group LLC,Other Equity,Business Services,,,,,,,2027-12-01,,4300,1100,,4300,,,,4296,,ARCC,2024-07-30
CMG HoldCo LLC,Revolver,Other,10.08%,,SOFR,4.75%,,,2028-05-01,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
CMG HoldCo LLC,Revolver,Other,10.08%,,SOFR,4.75%,,,2028-05-01,4300,4300,4300,,4300,,,,,,ARCC,2024-07-30
CMG HoldCo LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2028-05-01,24900,24900,24900,,24900,,,,,,ARCC,2024-07-30
CMG HoldCo LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2028-05-01,5900,5900,5900,,5900,,,,,,ARCC,2024-07-30
CMG HoldCo LLC,First Lien,Other,10.09%,,SOFR,4.75%,,,2028-05-01,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
CMG HoldCo LLC,Common Equity,Other,,,,,,,2028-05-01,,3100,10100,,3100,,,,302,,ARCC,2024-07-30
CST Holding Company,Revolver,Other,12.5%,,SOFR,4%,,,2028-11-01,10000,10000,10000,,10000,,,,,,ARCC,2024-07-30
CST Holding Company,Revolver,Other,10.44%,,SOFR,5%,,,2028-11-01,200,200,200,,200,,,,,,ARCC,2024-07-30
CST Holding Company,First Lien,Other,10.44%,,SOFR,5%,,,2028-11-01,11600,11600,11600,,11600,,,,,,ARCC,2024-07-30
Equinox Holdings Inc.,First Lien,Other,13.58%,4.13%,SOFR,8.25%,,,2029-03-01,43400,42300,42300,,42300,,,,,,ARCC,2024-07-30
Equinox Holdings Inc.,Second Lien,Other,,16%,,,,,2029-03-01,3600,3500,3500,,3500,,,,,,ARCC,2024-07-30
Essential Services Holding Corp.,First Lien,Business Services,10.33%,,SOFR,5%,,,,151500,151500,150000,,151500,,,,,,ARCC,2024-07-30
Essential Services Holding Corp.,Preferred Equity,Business Services,,15%,,,,,,,4900,4900,,4900,,,,421,,ARCC,2024-07-30
Essential Services Holding Corp.,Other Equity,Business Services,,,,,,,,,22900,39600,,22900,,,,6447,,ARCC,2024-07-30
Eternal Aus Bidco Pty Ltd.,First Lien,Other,10.64%,,SOFR,6.25%,,,,7200,7100,7200,,7100,,,,,,ARCC,2024-07-30
Excel Fitness Consolidator LLC,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,2029-04-01,5100,5000,5100,,5000,,,,,,ARCC,2024-07-30
Flint OpCo LLC,First Lien,Other,10.59%,,SOFR,5.25%,,,2030-08-01,7000,7000,7000,,7000,,,,,,ARCC,2024-07-30
Flint OpCo LLC,First Lien,Other,10.1%,,SOFR,4.75%,,,2030-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
GS SEER Group Borrower LLC,First Lien,Other,12.08%,,SOFR,6.75%,,,2030-04-01,21400,21400,21400,,21400,,,,,,ARCC,2024-07-30
GS SEER Group Borrower LLC,Common Equity,Other,,,,,,,2030-04-01,,4400,3700,,4400,,,,4424,,ARCC,2024-07-30
Helios Service Partners LLC,First Lien,Business Services,11.85%,,SOFR,6.25%,,,2027-03-01,9500,9500,9500,,9500,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,Revolver,Business Services,14.25%,,SOFR,5.75%,,,2028-12-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,Revolver,Business Services,12.2%,,SOFR,5%,,,2028-12-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,First Lien,Business Services,12.19%,,SOFR,6.75%,,,2028-12-01,14800,14800,14800,,14800,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,First Lien,Business Services,11.01%,,SOFR,6%,,,2028-12-01,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,First Lien,Business Services,11.43%,,SOFR,6%,,,2028-12-01,600,600,600,,600,,,,,,ARCC,2024-07-30
Infinity Home Services HoldCo Inc.,Other Equity,Business Services,,,,,,,2028-12-01,,9500,12000,,9500,,,,9524000,,ARCC,2024-07-30
Jenny C Acquisition Inc.,Subordinated Debt,Other,,8%,,,,,2025-04-01,1800,1800,1800,,1800,,,,,,ARCC,2024-07-30
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,12.98%,,SOFR,7.5%,,,2027-12-01,30400,30400,30400,,30400,,,,,,ARCC,2024-07-30
Leviathan Intermediate Holdco LLC,Partnership Interest,Media & Entertainment,,,,,,,2027-12-01,,2100,2900,,2100,,,,2149690,,ARCC,2024-07-30
ME Equity LLC,Common Equity,Other,,,,,,,,,3000,4400,,3000,,,,3000000,,ARCC,2024-07-30
Modigent LLC,Revolver,Other,14%,,SOFR,5.5%,,,2027-08-01,2200,2200,2100,,2200,,,,,,ARCC,2024-07-30
Modigent LLC,Revolver,Other,11.83%,,SOFR,6.5%,,,2027-08-01,3300,3300,3200,,3300,,,,,,ARCC,2024-07-30
Modigent LLC,First Lien,Other,11.83%,,SOFR,6.5%,,,2027-08-01,3500,3500,3400,,3500,,,,,,ARCC,2024-07-30
Modigent LLC,First Lien,Other,11.8%,,SOFR,6.5%,,,2027-08-01,2800,2800,2800,,2800,,,,,,ARCC,2024-07-30
Modigent LLC,Other Equity,Other,,,,,,,2027-08-01,,9700,8500,,9700,,,,1001,,ARCC,2024-07-30
