company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,First Lien,Financial Services,9.11%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2025-02-05
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,Common Equity,Financial Services,,,,,,,,,1600,1600,,1600,,,,46562,,ARCC,2025-02-05
Accommodations Plus Technologies LLC,co_0825571a3c34,Common Equity,Business Services,,,,,,,2025-05-01,,4300,44300,,4300,,,,236358,,ARCC,2025-02-05
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.74%,,SOFR,9%,,,2026-02-01,36200,36200,30800,,36200,,,,,,ARCC,2025-02-05
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.59%,,SOFR,9%,,,2026-02-01,1100,1100,1000,,1100,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Revolver,Other,12%,,SOFR,4.5%,,,2027-03-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Other,10.46%,,SOFR,5.5%,,,2027-03-01,3900,3900,3900,,3900,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Other,10.17%,,SOFR,5.5%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Other,10.66%,,SOFR,5.75%,,,2027-03-01,6200,6200,6200,,6200,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,14.97%,SOFR,10.75%,,,2027-03-01,62800,62800,62800,,62800,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,15.25%,SOFR,10.75%,,,2027-03-01,14200,14200,14200,,14200,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Second Lien,Other,,15.24%,SOFR,10.75%,,,2027-03-01,13700,13700,13700,,13700,,,,,,ARCC,2025-02-05
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Common Equity,Other,,,,,,,2027-03-01,,4700,17900,,4700,,,,46990,,ARCC,2025-02-05
Aldinger Company Inc.,co_d9044a72b3a3,First Lien,Other,9.61%,,SOFR,5.25%,,,2027-07-01,32000,32000,31700,,32000,,,,,,ARCC,2025-02-05
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-06-01,10300,10200,10300,,10200,,,,,,ARCC,2025-02-05
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-06-01,400,300,300,,300,,,,,,ARCC,2025-02-05
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,12.25%,,SOFR,4.75%,,,2026-12-01,6600,6500,6500,,6500,,,,,,ARCC,2025-02-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.23%,,SOFR,5.75%,,,2026-12-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.48%,,SOFR,6%,,,2026-12-01,2800,2700,2700,,2700,,,,,,ARCC,2025-02-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.23%,,SOFR,5.75%,,,2026-12-01,2600,2500,2500,,2500,,,,,,ARCC,2025-02-05
Argenbright Holdings V LLC,co_1f4b6a9c5528,First Lien,Other,10.06%,,SOFR,5.25%,,,2028-09-01,53200,53200,53200,,53200,,,,,,ARCC,2025-02-05
Argenbright Holdings V LLC,co_1f4b6a9c5528,Subordinated Debt,Other,13.99%,7%,SOFR,9.25%,,,2028-09-01,700,700,700,,700,,,,,,ARCC,2025-02-05
Argenbright Holdings V LLC,co_1f4b6a9c5528,Subordinated Debt,Other,12.75%,,SOFR,8.25%,,,2028-09-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
Argenbright Holdings V LLC,co_1f4b6a9c5528,Subordinated Debt,Other,13.96%,7%,SOFR,9.25%,,,2028-09-01,6800,6700,6800,,6700,,,,,,ARCC,2025-02-05
ATI Restoration LLC,co_caffa9492790,Revolver,Other,10.22%,,SOFR,5.5%,,,2026-07-01,8700,8700,8500,,8700,,,,,,ARCC,2025-02-05
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.17%,,SOFR,5.5%,,,2026-07-01,32300,32300,31700,,32300,,,,,,ARCC,2025-02-05
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.09%,,SOFR,5.5%,,,2026-07-01,47900,47900,46900,,47900,,,,,,ARCC,2025-02-05
ATI Restoration LLC,co_caffa9492790,First Lien,Other,10.14%,,SOFR,5.5%,,,2026-07-01,10400,10400,10200,,10400,,,,,,ARCC,2025-02-05
Capstone Acquisition Holdings Inc.,co_df8944d63d30,Revolver,Transportation & Logistics,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Capstone Acquisition Holdings Inc.,co_df8944d63d30,First Lien,Other,8.96%,,SOFR,4.5%,,,2025-11-01,6600,6600,6600,,6600,,,,,,ARCC,2025-02-05
Capstone Acquisition Holdings Inc.,co_df8944d63d30,Second Lien,Other,12.96%,,SOFR,8.5%,,,2025-11-01,87500,87500,87500,,87500,,,,,,ARCC,2025-02-05
Capstone Acquisition Holdings Inc.,co_df8944d63d30,Other Equity,Other,,,,,,,2025-11-01,,7300,16000,,7300,,,,10581,,ARCC,2025-02-05
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,10.11%,,SOFR,5.45%,,,2025-02-01,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
Compex Legal Services Inc.,co_47522c350239,First Lien,Business Services,10.73%,,SOFR,6%,,,2025-02-01,1900,1900,1900,,1900,,,,,,ARCC,2025-02-05
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Other,9.08%,,SOFR,4.5%,,,2031-09-01,6800,6800,6700,,6800,,,,,,ARCC,2025-02-05
DP Flores Holdings LLC,co_f2947c23f3da,First Lien,Other,10.83%,3%,SOFR,6.5%,,,2030-09-01,27300,27300,26700,,27300,,,,,,ARCC,2025-02-05
Drogon Bidco Inc.,co_47ac1fc33b44,First Lien,Other,9.36%,,SOFR,5%,,,2031-08-01,19800,19800,19700,,19800,,,,,,ARCC,2025-02-05
Drogon Bidco Inc.,co_47ac1fc33b44,Common Equity,Other,,,,,,,2031-08-01,,1900,2800,,1900,,,,1850000,,ARCC,2025-02-05
DTI Holdco Inc.,co_e0abc0b1b92b,Common Equity,Other,,,,,,,,,7500,16100,,7500,,,,7500,,ARCC,2025-02-05
DTI Holdco Inc.,co_e0abc0b1b92b,Common Equity,Other,,,,,,,,,0,0,,0,,,,7500,,ARCC,2025-02-05
Duraserv LLC,co_48a0379877f9,First Lien,Other,8.9%,,SOFR,4.5%,,,2031-06-01,25300,25300,25300,,25300,,,,,,ARCC,2025-02-05
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Revolver,Business Services,10.68%,,SOFR,6%,,,2026-12-01,2200,2200,2100,,2200,,,,,,ARCC,2025-02-05
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,10.74%,,SOFR,6%,,,2026-12-01,10000,10000,9600,,10000,,,,,,ARCC,2025-02-05
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Business Services,10.68%,,SOFR,6%,,,2026-12-01,14000,14000,13400,,14000,,,,,,ARCC,2025-02-05
FlyWheel Acquireco Inc.,co_90b6ac135597,Revolver,Other,10.86%,,SOFR,6.5%,,,2028-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-02-05
FlyWheel Acquireco Inc.,co_90b6ac135597,First Lien,Other,10.86%,,SOFR,6.5%,,,2028-05-01,52000,52000,52000,,52000,,,,,,ARCC,2025-02-05
HH-Stella Inc.,co_2b332e61c606,Revolver,Other,9.98%,,SOFR,5.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.98%,,SOFR,5.5%,,,,8800,8800,8800,,8800,,,,,,ARCC,2025-02-05
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.99%,,SOFR,5.5%,,,,21800,21800,21800,,21800,,,,,,ARCC,2025-02-05
HH-Stella Inc.,co_2b332e61c606,First Lien,Other,9.98%,,SOFR,5.5%,,,,4400,4400,4400,,4400,,,,,,ARCC,2025-02-05
HH-Stella Inc.,co_2b332e61c606,Other Equity,Other,,,,,,,,,3300,3300,,3300,,,,32982,,ARCC,2025-02-05
HP RSS Buyer Inc.,co_2fe9a9ea79e7,First Lien,Other,9.33%,,SOFR,5%,,,2029-12-01,17000,17000,17000,,17000,,,,,,ARCC,2025-02-05
HP RSS Buyer Inc.,co_2fe9a9ea79e7,First Lien,Other,9.08%,,SOFR,4.75%,,,2029-12-01,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
IRI Group Holdings Inc.,co_36b1ab0d8688,Revolver,Other,9.36%,,SOFR,5%,,,2027-12-01,2900,2900,2900,,2900,,,,,,ARCC,2025-02-05
IRI Group Holdings Inc.,co_36b1ab0d8688,First Lien,Other,9.69%,,SOFR,5%,,,2027-12-01,150700,150700,150700,,150700,,,,,,ARCC,2025-02-05
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Other,11.25%,,SOFR,3.75%,,,,700,700,700,,700,,,,,,ARCC,2025-02-05
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.13%,,SOFR,4.75%,,,,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.25%,,SOFR,4.75%,,,,3900,3900,3900,,3900,,,,,,ARCC,2025-02-05
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Other Equity,Other,,,,,,,,,12500,19800,,12500,,,,12501,,ARCC,2025-02-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,9.99%,3.5%,SOFR,5.25%,,,2028-11-01,41900,41900,41900,,41900,,,,,,ARCC,2025-02-05
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,12.74%,7%,SOFR,8%,,,2028-11-01,13800,13000,13800,,13000,,,,,,ARCC,2025-02-05
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,,2028-11-01,,7700,1400,,7700,,,,4042767,,ARCC,2025-02-05
Kellermeyer Bergensons Services LLC,co_844de449947e,Common Equity,Business Services,,,,,,,2028-11-01,,0,0,,0,,,,4042767,,ARCC,2025-02-05
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Other,11.5%,,SOFR,4%,,,2027-10-01,400,400,400,,400,,,,,,ARCC,2025-02-05
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Other,9.68%,,SOFR,5.25%,,,2027-10-01,16300,16300,16300,,16300,,,,,,ARCC,2025-02-05
KPS Global LLC,co_45cf95675e33,First Lien,Other,9.11%,,SOFR,4.75%,,,,5200,5200,5100,,5200,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Other,10.23%,4%,SOFR,5.75%,,,,600,600,500,,600,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Other,12.25%,4%,SOFR,4.75%,,,,9500,9500,7600,,9500,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,9.07%,4%,SOFR,6.5%,,,,22600,24500,18100,,24500,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4%,SOFR,5.75%,,,,17000,17000,13600,,17000,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4%,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,First Lien,Other,10.23%,4%,SOFR,5.75%,,,,4500,4500,3600,,4500,,,,,,ARCC,2025-02-05
Laboratories Bidco LLC,co_3c983cbc33c2,Other Equity,Other,,,,,,,,,4600,0,,4600,,,,3099335,,ARCC,2025-02-05
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,First Lien,Other,10.09%,,SOFR,5%,,,2031-07-01,19100,19100,18800,,19100,,,,,,ARCC,2025-02-05
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Common Equity,Other,,,,,,,2031-07-01,,1200,1100,,1200,,,,1205000,,ARCC,2025-02-05
Lightbeam Bidco Inc.,co_7652a2753bb1,Revolver,Other,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Lightbeam Bidco Inc.,co_7652a2753bb1,First Lien,Other,9.33%,,SOFR,5%,,,2029-05-01,5200,5200,5200,,5200,,,,,,ARCC,2025-02-05
Lightbeam Bidco Inc.,co_7652a2753bb1,First Lien,Other,9.37%,,SOFR,5%,,,2029-05-01,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Other,10.68%,,SOFR,6.25%,,,2028-09-01,9600,9600,9600,,9600,,,,,,ARCC,2025-02-05
LJP Purchaser Inc.,co_13aefb4334b1,Other Equity,Other,,8%,,,,,2028-09-01,,6200,6800,,6200,,,,5098000,,ARCC,2025-02-05
Microstar Logistics LLC,co_edb67123107c,Second Lien,Transportation & Logistics,11.83%,,SOFR,7.5%,,,,68100,68100,67400,,68100,,,,,,ARCC,2025-02-05
Microstar Logistics LLC,co_edb67123107c,Preferred Equity,Transportation & Logistics,,20%,,,,,,,2100,3500,,2100,,,,1507,,ARCC,2025-02-05
Microstar Logistics LLC,co_edb67123107c,Preferred Equity,Transportation & Logistics,,19%,,,,,,,15200,16800,,15200,,,,12000,,ARCC,2025-02-05
Microstar Logistics LLC,co_edb67123107c,Common Equity,Transportation & Logistics,,,,,,,,,4900,10300,,4900,,,,54710,,ARCC,2025-02-05
NAS LLC,co_c5ba0225b531,Revolver,Other,11.21%,,SOFR,6.5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2025-02-05
NAS LLC,co_c5ba0225b531,First Lien,Other,11.24%,,SOFR,6.5%,,,,6100,6100,6000,,6100,,,,,,ARCC,2025-02-05
NAS LLC,co_c5ba0225b531,First Lien,Other,11.24%,,SOFR,6.5%,,,,2300,2300,2200,,2300,,,,,,ARCC,2025-02-05
NAS LLC,co_c5ba0225b531,First Lien,Other,11.24%,,SOFR,6.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
Nest Topco Borrower Inc.,co_c325a228d0e5,Other Equity,Other,,,,,,,2029-08-01,,9700,12100,,9700,,,,9725000,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,Revolver,Other,,,,,,,2027-10-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Other,9.51%,,SOFR,4.75%,,,2027-10-01,80700,76200,72100,,76200,,,,,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Other,9.76%,,SOFR,5%,,,2027-10-01,97800,91800,87500,,91800,,,,,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Other,9.29%,,,,,,2027-10-01,52800,51800,49100,,51800,,,,,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,Second Lien,Other,14.51%,,SOFR,9.75%,,,2027-10-01,227500,227400,216200,,227400,,,,,,ARCC,2025-02-05
Neptune Bidco US Inc.,co_a6ffd5a50f17,Partnership Interest,Other,,,,,,,2027-10-01,,4100,6100,,4100,,,,4040000,,ARCC,2025-02-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Other,9.71%,,SOFR,5.25%,,,2027-07-01,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.78%,,SOFR,5.25%,,,2027-07-01,9700,9700,9700,,9700,,,,,,ARCC,2025-02-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.58%,,SOFR,5.25%,,,2027-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-02-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.74%,,SOFR,5.25%,,,2027-07-01,2200,2200,2200,,2200,,,,,,ARCC,2025-02-05
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.36%,,SOFR,5%,,,2027-07-01,3900,3800,3900,,3800,,,,,,ARCC,2025-02-05
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Other,12.59%,2%,SOFR,8%,,,2029-08-01,34500,34100,32800,,34100,,,,,,ARCC,2025-02-05
Priority Waste Holdings LLC,co_738d443d7c61,First Lien,Other,12.59%,2%,SOFR,8%,,,2029-08-01,11000,10200,10400,,10200,,,,,,ARCC,2025-02-05
Priority Waste Holdings LLC,co_738d443d7c61,Common Equity,Other,,,,,,,2029-08-01,,600,6000,,600,,,,38235,,ARCC,2025-02-05
Priority Waste Holdings LLC,co_738d443d7c61,Common Equity,Other,,,,,,,2029-08-01,,900,1000,,900,,,,6400,,ARCC,2025-02-05
Pritchard Industries LLC,co_19efa83b102c,First Lien,Other,10.28%,,SOFR,5.75%,,,2027-10-01,67000,67000,65900,,67000,,,,,,ARCC,2025-02-05
Pritchard Industries LLC,co_19efa83b102c,First Lien,Other,10.53%,,SOFR,6%,,,2027-10-01,12200,12200,12200,,12200,,,,,,ARCC,2025-02-05
Pritchard Industries LLC,co_19efa83b102c,Other Equity,Other,,,,,,,2027-10-01,,9000,7700,,9000,,,,8749201,,ARCC,2025-02-05
PS Operating Company LLC,co_a285d3877f06,Revolver,Other,,,,,,,,6800,6400,2600,,6400,,,,,,ARCC,2025-02-05
PS Operating Company LLC,co_a285d3877f06,First Lien,Other,,,,,,,,17200,15500,6500,,15500,,,,,,ARCC,2025-02-05
PS Operating Company LLC,co_a285d3877f06,Common Equity,Other,,,,,,,,,7400,0,,7400,,,,279200,,ARCC,2025-02-05
PSC Parent Inc.,co_e01f520ae203,Revolver,Other,9.64%,,SOFR,5.25%,,,2030-04-01,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
PSC Parent Inc.,co_e01f520ae203,First Lien,Other,9.71%,,SOFR,5.25%,,,2030-04-01,49400,49400,49400,,49400,,,,,,ARCC,2025-02-05
PYE-Barker Fire & Safety LLC,co_03edc926223a,Revolver,Other,8.83%,,SOFR,4.5%,,,2030-05-01,500,500,500,,500,,,,,,ARCC,2025-02-05
PYE-Barker Fire & Safety LLC,co_03edc926223a,First Lien,Other,8.83%,,SOFR,4.5%,,,2030-05-01,12700,12700,12700,,12700,,,,,,ARCC,2025-02-05
R2 Acquisition Corp.,co_fd7ae218d2ff,Common Equity,Other,,,,,,,,,200,300,,200,,,,250000,,ARCC,2025-02-05
RC V Tecmo Investor LLC,co_17520b4a4b26,Other Equity,Other,,,,,,,,,8300,16000,,8300,,,,9624000,,ARCC,2025-02-05
RE Community Holdings GP LLC,co_27eb132f4abd,Partnership Interest,Other,,,,,,,,,0,0,,0,,,,,,ARCC,2025-02-05
Registrar Intermediate LLC,co_e6f1bef0ef0f,Revolver,-,9.55%,,SOFR,5%,,,2027-08-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Registrar Intermediate LLC,co_e6f1bef0ef0f,First Lien,-,9.66%,,SOFR,5%,,,2027-08-01,2700,2700,2700,,2700,,,,,,ARCC,2025-02-05
Registrar Intermediate LLC,co_e6f1bef0ef0f,Other Equity,-,,,,,,,2027-08-01,,2700,2700,,2700,,,,,,ARCC,2025-02-05
Research Now Group LLC,co_f56b9233964e,Common Equity,Other,,,,,,,,,0,0,,0,,,,49,,ARCC,2025-02-05
Research Now Group LLC,co_f56b9233964e,Common Equity,Other,,,,,,,,,0,0,,0,,,,142,,ARCC,2025-02-05
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,-,10.17%,,SOFR,5.5%,,,2027-07-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,-,10.16%,,SOFR,5.5%,,,2027-07-01,16600,16600,16600,,16600,,,,,,ARCC,2025-02-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Other,9.81%,,SOFR,5.25%,,,2029-07-01,1700,1700,1700,,1700,,,,,,ARCC,2025-02-05
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Business Services,10.21%,,SOFR,5.75%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2025-02-05
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Business Services,10.21%,,SOFR,5.75%,,,2027-12-01,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Other Equity,Business Services,,,,,,,2027-12-01,,21500,31400,,21500,,,,8464,,ARCC,2025-02-05
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Media & Entertainment,9.9%,,SOFR,5%,,,,2300,2200,2300,,2200,,,,,,ARCC,2025-02-05
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Media & Entertainment,10.09%,,SOFR,5%,,,,5100,5100,5100,,5100,,,,,,ARCC,2025-02-05
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Media & Entertainment,9.6%,,SOFR,5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2025-02-05
SSE Buyer Inc.,co_873eeea63f8b,Other Equity,Other,,,,,,,2026-06-01,,1100,0,,1100,,,,2173,,ARCC,2025-02-05
Startec Equity LLC,co_ec1ac7729bf7,Other Equity,Other,,,,,,,,,0,0,,0,,,,190581,,ARCC,2025-02-05
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Other,9.26%,,SOFR,4.75%,,,,22500,22500,22500,,22500,,,,,,ARCC,2025-02-05
Systems Planning and Analysis Inc.,co_b26559dc78b0,First Lien,Other,9.28%,,SOFR,5%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Other,9.36%,,SOFR,5%,,,2030-06-01,41500,41500,41500,,41500,,,,,,ARCC,2025-02-05
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,8.11%,,SOFR,3.5%,,,,2400,2400,2400,,2400,,,,,,ARCC,2025-02-05
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,10%,,SOFR,2.5%,,,,1200,1200,1200,,1200,,,,,,ARCC,2025-02-05
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Second Lien,Other,11.91%,,SOFR,7.25%,,,,23000,23000,23000,,23000,,,,,,ARCC,2025-02-05
TSS Buyer LLC,co_76202d14708e,First Lien,Other,10.23%,,SOFR,5.5%,,,2029-06-01,2100,2100,2100,,2100,,,,,,ARCC,2025-02-05
UP Intermediate II LLC,co_73fe0654cd8e,Revolver,Media & Entertainment,,,,,,,2030-03-01,0,0,0,,0,,,,,,ARCC,2025-02-05
UP Intermediate II LLC,co_73fe0654cd8e,First Lien,Media & Entertainment,9.58%,,SOFR,5.25%,,,2030-03-01,4800,4800,4800,,4800,,,,,,ARCC,2025-02-05
UP Intermediate II LLC,co_73fe0654cd8e,Common Equity,Media & Entertainment,,,,,,,2030-03-01,,6000,5500,,6000,,,,60470,,ARCC,2025-02-05
UP Intermediate II LLC,co_73fe0654cd8e,Common Equity,Media & Entertainment,,,,,,,2030-03-01,,300,400,,300,,,,3918,,ARCC,2025-02-05
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Other,10.43%,,SOFR,5.75%,,,,55900,55900,55900,,55900,,,,,,ARCC,2025-02-05
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Software & Technology,11.66%,1.25%,SOFR,7%,,,,33600,33300,33600,,33300,,,,,,ARCC,2025-02-05
Visual Edge Technology Inc.,co_e445075f3f59,Preferred Equity,Software & Technology,,,,,,,,,47200,45100,,47200,,,,4737,,ARCC,2025-02-05
Visual Edge Technology Inc.,co_e445075f3f59,Preferred Equity,Software & Technology,,,,,,,,,0,0,,0,,,,6600,,ARCC,2025-02-05
Visual Edge Technology Inc.,co_e445075f3f59,Common Equity,Software & Technology,,,,,,,,,3900,0,,3900,,,,10358572,,ARCC,2025-02-05
VRC Companies LLC,co_0df1ee612826,Subordinated Debt,Other,12%,2%,,,,,2028-06-01,5200,5300,5200,,5300,,,,,,ARCC,2025-02-05
W.S. Connelly & Co. LLC,co_85ee821d0527,First Lien,Other,9.58%,,SOFR,5.25%,,,2030-05-01,17300,17300,17100,,17300,,,,,,ARCC,2025-02-05
W.S. Connelly & Co. LLC,co_85ee821d0527,Preferred Equity,Other,,10%,,,,,2030-05-01,,1000,900,,1000,,,,9260,,ARCC,2025-02-05
W.S. Connelly & Co. LLC,co_85ee821d0527,Common Equity,Other,,,,,,,2030-05-01,,0,0,,0,,,,862,,ARCC,2025-02-05
Wash Encore Holdings LLC,co_0a133db9060a,First Lien,Other,10.96%,,SOFR,6.5%,,,2027-07-01,96500,96500,96500,,96500,,,,,,ARCC,2025-02-05
Wash Encore Holdings LLC,co_0a133db9060a,First Lien,Other,10.96%,,SOFR,6.5%,,,2027-07-01,16600,16400,16600,,16400,,,,,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,Revolver,Other,,11.23%,SOFR,6.75%,,,2026-02-01,5700,5700,5300,,5700,,,,,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,First Lien,Other,,11.23%,SOFR,6.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,First Lien,Other,,11.23%,SOFR,6.75%,,,2026-02-01,37000,36800,34400,,36800,,,,,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,Other Equity,Other,,,,,,,2026-02-01,,1800,1700,,1800,,,,180000,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,Other Equity,Other,,,,,,,2026-02-01,,900,800,,900,,,,46363,,ARCC,2025-02-05
XIFIN Inc.,co_d311df6969f2,Other Equity,Other,,,,,,,2026-02-01,,200,200,,200,,,,238,,ARCC,2025-02-05
Zinc Buyer Corp.,co_84bf41d4b42f,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Zinc Buyer Corp.,co_84bf41d4b42f,First Lien,,9.08%,,SOFR,4.75%,,,,37700,37700,37300,,37700,,,,,,ARCC,2025-02-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Insurance,9.32%,,SOFR,4.75%,,,2029-11-01,37600,37500,37600,,37500,,,,,,ARCC,2025-02-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Insurance,9.26%,,SOFR,4.75%,,,2029-11-01,10200,10300,10200,,10300,,,,,,ARCC,2025-02-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Insurance,9.15%,,SOFR,4.75%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2025-02-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Insurance,9.33%,,SOFR,4.75%,,,2029-11-01,2200,2200,2200,,2200,,,,,,ARCC,2025-02-05
