company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,,11.00%,,,,2020-11-01,,,35.2,,30.9,,,ARCC,2024-10-30
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,,11.00%,,,,2020-12-01,,,12.5,,10.7,,,ARCC,2024-10-30
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,,11.00%,,,,2021-11-01,,,15.1,,13.3,,,ARCC,2024-10-30
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,First Lien,Software,9.99%,,SOFR,4.50%,2022-09-01,2029-03-01,15.7,,15.3,2,,,,ARCC,2024-10-30
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Preferred Equity,Software,,17.35%,SOFR,12.00%,2022-09-01,,,123.5,,127.6,,,,ARCC,2024-10-30
Community Brands ParentCo LLC,First Lien,Software,10.96%,,SOFR,5.50%,2022-02-01,2028-02-01,10.5,,10.3,2,,,,ARCC,2024-10-30
Community Brands ParentCo LLC,Other,Software,,,,,,2016-12-01,,,5.0,,6.1,,,ARCC,2024-10-30
Computer Services Inc.,First Lien,Software,12.13%,,SOFR,6.75%,2022-11-01,2029-11-01,33.8,,33.8,2,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Revolver,Medical Devices & Equipment,9.58%,,SOFR,4.50%,2021-09-01,2027-03-01,2.5,,2.5,2.4,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,10.84%,,SOFR,5.75%,2020-09-01,2027-09-01,46.7,,46.7,45.8,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,10.84%,,SOFR,5.75%,2020-12-01,2027-09-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,10.84%,,SOFR,5.75%,2021-02-01,2027-09-01,2.5,,2.5,2.4,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Medical Devices & Equipment,10.84%,,SOFR,5.75%,2021-09-01,2027-09-01,9.3,,9.3,9.1,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Subordinated Debt,Medical Devices & Equipment,,11.00%,,,,2023-03-01,,1.6,,1.6,1.6,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Preferred Equity,Medical Devices & Equipment,,8.00%,,,,2020-09-01,,18.6,28.6,,,,,ARCC,2024-10-30
Verista Inc.,Revolver,Automotive,11.20%,,SOFR,6.00%,2022-05-01,2027-02-01,0.7,,0.5,0.6,,,,ARCC,2024-10-30
Verista Inc.,First Lien,Automotive,11.58%,0.50%,SOFR,6.50%,2022-05-01,2027-02-01,0.8,,0.8,0.8,,,,ARCC,2024-10-30
Vertice Pharma UK Parent Ltd.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2015-12-01,,,18.6,28.6,,,,ARCC,2024-10-30
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP,First Lien,Other,11.48%,,SOFR,6.25%,2023-11-01,2030-11-01,5.0,,5.0,5.0,,,,ARCC,2024-10-30
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP,Partnership Interest,Other,,,,,,2023-11-01,,,1529000,1500,1500,,,ARCC,2024-10-30
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,Revolver,Packaging,11.16%,,SOFR,6.00%,2021-12-01,2027-12-01,3.6,,3.6,3.6,,,,ARCC,2024-10-30
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,First Lien,Packaging,11.52%,,SOFR,6.00%,2021-12-01,2027-12-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,Other,Packaging,,,,,,2021-12-01,,,195990,19600,8700,,,ARCC,2024-10-30
Halex Holdings Inc.,Common Equity,Other,,,,,,2017-01-01,,,51853,,,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,,,,,,2021-12-01,,0.1,,0.1,0.1,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,,,,,,2022-06-01,,25.9,,24.9,19.3,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,,,,,,2022-07-01,,3.3,,3.2,2.4,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,Second Lien,Food & Beverage,,,,,,2018-11-01,,73.0,,66.1,16.0,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,Common Equity,Food & Beverage,,,,,,2018-11-01,,,5.8,,5.8,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Other,11.28%,,SOFR,5.75%,2020-09-01,2027-09-01,47100,47100,47100,2.5,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Other,11.28%,,SOFR,5.75%,2020-12-01,2027-09-01,100,100,100,2.5,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Other,11.28%,,SOFR,5.75%,2021-02-01,2027-09-01,2500,2500,2500,2.5,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,First Lien,Other,11.28%,,SOFR,5.75%,2021-09-01,2027-09-01,100,100,100,2.5,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Subordinated Debt,Other,,11.00%,N/A,,2023-03-01,2025-03-01,1500,1500,1500,,,,,ARCC,2024-10-30
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Preferred Equity,Other,,8.00%,N/A,,2020-09-01,,,17500,41100,2.5,,,,ARCC,2024-10-30
Verista Inc.,Revolver,Automotive,11.38%,,SOFR,6.00%,2022-05-01,2027-02-01,1300,1100,1300,2.5,,,,ARCC,2024-10-30
Verista Inc.,First Lien,Automotive,11.39%,,SOFR,6.00%,2022-05-01,2027-02-01,800,800,800,2.5,,,,ARCC,2024-10-30
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP,First Lien,Other,11.64%,,SOFR,6.25%,2023-11-01,2030-11-01,5000,5000,4900,2.5,,,,ARCC,2024-10-30
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,First Lien,Packaging,11.64%,,SOFR,6.00%,2021-12-01,2027-12-01,100,100,100,2.5,,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,10.65%,,SOFR,5.00%,2021-12-01,2025-05-01,100,100,100,2.5,,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,9.34%,,SOFR,3.69%,2022-06-01,2025-05-01,26100,24600,20800,2.5,,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,9.65%,,SOFR,4.00%,2022-07-01,2025-05-01,3300,3100,2600,2.5,,,,ARCC,2024-10-30
H-Food Holdings LLC and Matterhorn Parent LLC,Second Lien,Food & Beverage,12.54%,,SOFR,7.00%,2018-11-01,2026-03-01,73000,73000,58400,,,,,ARCC,2024-10-30
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,2017-07-01,2026-07-01,6.1,,6.1,6.1,,,,ARCC,2024-10-30
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,10.75%,,SOFR,6.00%,2018-09-01,2026-07-01,9.8,,9.8,9.8,,,,ARCC,2024-10-30
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Revolver,Food & Beverage,,,,,,2023-02-01,,,,,,,,ARCC,2024-10-30
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First Lien,Food & Beverage,10.50%,,SOFR,6.25%,2023-02-01,2029-01-01,8.2,,8.2,8.1,,,,ARCC,2024-10-30
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common Equity,Food & Beverage,,,,,,2023-01-01,,,1673000,,1.7,1.0,,ARCC,2024-10-30
ZB Holdco LLC and ZB TopCo LLC,Revolver,Food & Beverage,10.30%,,SOFR,5.50%,2022-02-01,2028-02-01,4.6,,4.6,4.6,,,,ARCC,2024-10-30
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,10.25%,,SOFR,5.50%,2022-02-01,2028-02-01,0.2,,0.2,0.2,,,,ARCC,2024-10-30
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,10.30%,,SOFR,5.50%,2023-08-01,2028-02-01,8.6,,8.6,8.6,,,,ARCC,2024-10-30
ZB Holdco LLC and ZB TopCo LLC,First Lien,Food & Beverage,10.29%,,SOFR,5.50%,2024-03-01,2028-02-01,1.7,,1.7,1.7,,,,ARCC,2024-10-30
ZB Holdco LLC and ZB TopCo LLC,Other,Food & Beverage,,,,,,2023-06-01,,,4699,,4.0,6.6,,ARCC,2024-10-30
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,First Lien,Oil & Gas,13.70%,,SOFR,9.00%,2022-11-01,2026-11-01,46.9,,46.9,47.8,,,,ARCC,2024-10-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Other,11.51%,,BKBM,6.00%,2022-05-01,2027-07-01,30.9,,30.5,30.9,,,,ARCC,2024-10-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Other,,,,,,2022-07-01,,,11191869,,5.9,12.1,,ARCC,2024-10-30
Halcon Holdings LLC,First Lien,Oil & Gas,12.25%,,SOFR,7.50%,2021-11-01,2025-11-01,8.4,,8.4,8.4,,,,ARCC,2024-10-30
HighPeak Energy Inc.,First Lien,Oil & Gas,12.25%,,SOFR,7.50%,2023-09-01,2026-09-01,85.0,,83.5,85.0,,,,ARCC,2024-10-30
Murchison Oil and Gas LLC and Murchison Holdings LLC,First Lien,Media & Entertainment,13.13%,,SOFR,8.25%,2022-06-01,2026-06-01,57.3,,57.3,57.3,,,,ARCC,2024-10-30
Offen Inc.,First Lien,Other,9.94%,,SOFR,5.00%,2022-05-01,2026-06-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,14.94%,,SOFR,9.50%,2017-03-01,2024-11-01,27.3,,27.3,27.3,,,,ARCC,2024-10-30
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,14.94%,,SOFR,9.50%,2020-06-01,2024-11-01,6.0,,6.0,6.0,,,,ARCC,2024-10-30
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,14.94%,,SOFR,9.50%,2020-11-01,2024-11-01,5.0,,4.9,5.0,,,,ARCC,2024-10-30
Manna Pro Products LLC,Revolver,Manufacturing,11.46%,,SOFR,6.00%,2020-12-01,2026-12-01,5.1,,,5.1,4.8,,,ARCC,2024-10-30
Max US Bidco Inc.,First Lien,Food & Beverage,10.35%,,SOFR,5.00%,2023-10-01,2030-10-01,1.0,,,0.9,0.9,,,ARCC,2024-10-30
RB Holdings InterCo LLC,Revolver,Food & Beverage,10.53%,,SOFR,5.00%,2022-05-01,2028-05-01,1.8,,,1.8,1.8,,,ARCC,2024-10-30
RB Holdings InterCo LLC,First Lien,Food & Beverage,10.52%,,SOFR,5.00%,2022-05-01,2028-05-01,11.4,,,11.4,11.3,,,ARCC,2024-10-30
RF HP SCF Investor LLC,Other,Food & Beverage,,,,,,,12.5,29.5,,,,,,ARCC,2024-10-30
Sugar PPC Buyer LLC,First Lien,Food & Beverage,11.34%,,SOFR,6.00%,2023-10-01,2030-10-01,12.4,,,12.4,12.1,,,ARCC,2024-10-30
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,12.68%,1.00%,SOFR,7.25%,2020-12-01,2025-12-01,76.1,,,76.1,69.3,,,ARCC,2024-10-30
Teasdale Foods Inc. and Familia Group Holdings Inc.,Warrants,Food & Beverage,,,,,2034-02-01,,,,,,,,,ARCC,2024-10-30
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,8.86%,,SOFR,3.25%,2021-03-01,2028-03-01,1.0,,,1.0,1.0,,,ARCC,2024-10-30
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,,,2021-03-01,2029-04-01,0.1,,,0.1,0.1,,,ARCC,2024-10-30
Watermill Express LLC and Watermill Express Holdings LLC,First Lien,Business Services,10.50%,,SOFR,5.00%,2021-04-01,2027-04-01,20.9,,,20.9,20.9,,,ARCC,2024-10-30
Watermill Express LLC and Watermill Express Holdings LLC,Other,Business Services,,8.00%,,,,,3.5,4.5,,,,,,ARCC,2024-10-30
Winebow Holdings Inc. and The Vintner Group Inc.,First Lien,Other,11.71%,,SOFR,6.25%,2021-04-01,2025-07-01,27.7,,,27.7,26.6,,,ARCC,2024-10-30
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,First Lien,Other,9.97%,,SOFR,4.50%,2023-07-01,2028-09-01,16.4,,,16.4,16.4,,,ARCC,2024-10-30
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Second Lien,Other,12.47%,,SOFR,7.00%,2021-09-01,2029-09-01,29.5,,,29.5,29.5,,,ARCC,2024-10-30
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Other,,8.00%,,,2051-08-01,,6.6,12.9,,,,,,ARCC,2024-10-30
Balrog Acquisition Inc. Balrog Topco Inc. and Balrog Parent LP,Preferred Equity,Other,,11.00%,,,2051-08-01,,28.3,28.3,,,,,,ARCC,2024-10-30
BR PJK Produce LLC,First Lien,Other,11.46%,,SOFR,6.00%,2023-12-01,2027-11-01,1.4,,,1.3,1.4,,,ARCC,2024-10-30
City Line Distributors LLC and City Line Investments LLC,First Lien,Food & Beverage,11.46%,,SOFR,6.00%,2023-08-01,2028-08-01,3.2,,,3.2,3.1,,,ARCC,2024-10-30
City Line Distributors LLC and City Line Investments LLC,Other,Food & Beverage,,8.00%,,,,,3473000,3.5,3.8,,,,,ARCC,2024-10-30
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,First Lien,Business Services,12.10%,,SOFR,6.75%,2023-04-01,2030-04-01,19.4,,19.4,2,,,,ARCC,2024-10-30
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Common Equity,Business Services,,,,,,,,4.4,4.4,,,,,ARCC,2024-10-30
Helios Service Partners LLC and Astra Service Partners LLC,Revolver,Business Services,11.62%,,SOFR,6.00%,2023-08-01,2027-03-01,0.2,,0.2,0.2,,,,ARCC,2024-10-30
Helios Service Partners LLC and Astra Service Partners LLC,First Lien,Business Services,11.87%,,SOFR,6.25%,2023-08-01,2027-03-01,7.6,,7.6,7.6,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,12.20%,,SOFR,6.75%,2022-12-01,2028-12-01,13.8,,13.8,13.8,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,First Lien,Business Services,11.50%,,CDOR,6.00%,2023-11-01,2028-12-01,1.1,,1.1,1.2,,,,ARCC,2024-10-30
Infinity Home Services HoldCo Inc. D&S Amalco and IHS Parent Holdings LP,Other,Business Services,,,,,,,,9.5,12.4,,,,,ARCC,2024-10-30
Jenny C Acquisition Inc.,Subordinated Debt,Business Services,8.00%,,,,2025-04-01,,,1.7,1.7,,,,,ARCC,2024-10-30
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Business Services,13.00%,,SOFR,7.50%,2022-12-01,2027-12-01,16.0,,16.0,16.0,,,,ARCC,2024-10-30
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Partnership Interest,Business Services,,,,,,,,2.0,1.9,,,,,ARCC,2024-10-30
ME Equity LLC,Common Equity,Business Services,,,,,,,3000000,,3.0,4.5,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Business Services,13.75%,,Prime,5.25%,2022-08-01,2027-08-01,2.2,,2.2,2.2,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,11.63%,,SOFR,6.25%,2022-08-01,2028-08-01,3.5,,3.5,3.5,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,11.64%,,SOFR,6.25%,2023-09-01,2028-08-01,2.9,,2.9,2.9,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,Other,Business Services,,,,,,,,9.7,13.5,,,,,ARCC,2024-10-30
Movati Athletic (Group) Inc.,First Lien,Business Services,11.51%,,CDOR,6.00%,2017-10-01,2024-10-01,4.7,,4.9,4.7,,,,ARCC,2024-10-30
Northwinds Holding Inc. and Northwinds Services Group LLC,First Lien,Business Services,12.18%,,SOFR,6.50%,2023-05-01,2029-05-01,25.1,,25.1,25.1,,,,ARCC,2024-10-30
Northwinds Holding Inc. and Northwinds Services Group LLC,Common Equity,Business Services,,,,,,,,2.4,2.6,,,,,ARCC,2024-10-30
OTG Management LLC,Preferred Equity,Business Services,,,,,,,3000000,,25.3,2.0,,,,ARCC,2024-10-30
OTG Management LLC,Common Equity,Business Services,,,,,,,3000000,,3.0,,,,,ARCC,2024-10-30
OTG Management LLC,Warrants,Business Services,,,,,2028-06-01,,,0.1,,,,,,ARCC,2024-10-30
PestCo Holdings LLC and PestCo LLC,First Lien,Business Services,12.03%,,SOFR,6.50%,2023-02-01,2028-02-01,1.7,,1.7,1.7,,,,ARCC,2024-10-30
Arrowhead Holdco Company,First Lien,Other,10.5%,,N/A,,,2028-08-01,,,277600000,,,,,ARCC,2024-10-30
Center for Autism and Related Disorders LLC,First Lien,Healthcare Services,,,,,,2024-11-01,164300000,,,,,,,ARCC,2024-10-30
Concert Golf Partners Holdco LLC,First Lien,Other,9.6%,,N/A,,,2030-04-01,,,279700000,,,,,ARCC,2024-10-30
FS Squared Holding Corp.,First Lien,Other,10.3%,,N/A,,,2026-03-01,,,320800000,,,,,ARCC,2024-10-30
Harvey Tool Company LLC,First Lien,Manufacturing,10.3%,,N/A,,,2027-10-01,,,268100000,,,,,ARCC,2024-10-30
HGC Holdings LLC,First Lien,Other,10.1%,,N/A,,,2026-06-01,,,360100000,,,,,ARCC,2024-10-30
ISQ Hawkeye Holdco Inc.,First Lien,Other,9.6%,,N/A,,,2031-08-01,,,309200000,,,,,ARCC,2024-10-30
Manna Pro Products LLC,First Lien,Other,10.9%,,N/A,,,2026-12-01,,,265500000,,,,,ARCC,2024-10-30
NMN Holdings III Corp.,First Lien,Software,9.3%,,N/A,,,2031-07-01,,,229500000,,,,,ARCC,2024-10-30
North Haven Falcon Buyer LLC,First Lien,Other,8.1%,,N/A,,,2027-05-01,,,234300000,,,,,ARCC,2024-10-30
Penn Power Group LLC,First Lien,Other,10.7%,,N/A,,,2027-12-01,,,32900000,,,,,ARCC,2024-10-30
Precinmac US Holdings Inc. and Trimaster Manufacturing Inc.,First Lien,Manufacturing,10.9%,,N/A,,,2027-08-01,,,254100000,,,,,ARCC,2024-10-30
Pritchard Industries LLC,First Lien,Industrial Services,10.7%,,N/A,,,2027-10-01,,,243300000,,,,,ARCC,2024-10-30
Qnnect LLC,First Lien,Packaging,11.8%,,N/A,,,2029-11-01,,,276300000,,,,,ARCC,2024-10-30
SePro Holdings LLC,First Lien,Chemicals,10.5%,,N/A,,,2030-07-01,,,118600000,,,,,ARCC,2024-10-30
THG Acquisition LLC,First Lien,Insurance,10.7%,,N/A,,,2026-12-01,,,323900000,,,,,ARCC,2024-10-30
Triwizard Holdings Inc.,First Lien,Hotels & Leisure,10.1%,,N/A,,,2029-06-01,,,248600000,,,,,ARCC,2024-10-30
Valcourt Holdings II LLC,First Lien,Construction & Engineering,11.0%,,N/A,,,2029-11-01,,,314400000,,,,,ARCC,2024-10-30
Walnut Parent Inc.,First Lien,Other,10.4%,,N/A,,,2027-11-01,,,367300000,,,,,ARCC,2024-10-30
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,First Lien,Business Services,9.6%,,SOFR (Q),5.0%,2024-06-01,2031-06-01,23000000,23000000,22800000,22.8,,,,ARCC,2024-10-30
NAS LLC and Nationwide Marketing Group LLC,Revolver,Marketing & Advertising,11.86%,,SOFR (Q),6.5%,2020-11-01,2025-06-01,1500000,1500000,1500000,1.5,,,,ARCC,2024-10-30
NAS LLC and Nationwide Marketing Group LLC,First Lien,Marketing & Advertising,11.9%,,SOFR (Q),6.5%,2020-11-01,2025-06-01,6100000,6100000,6100000,6.1,,,,ARCC,2024-10-30
NAS LLC and Nationwide Marketing Group LLC,First Lien,Marketing & Advertising,11.9%,,SOFR (Q),6.5%,2021-12-01,2025-06-01,2300000,2300000,2300000,2.3,,,,ARCC,2024-10-30
NAS LLC and Nationwide Marketing Group LLC,First Lien,Marketing & Advertising,11.9%,,SOFR (Q),6.5%,2022-05-01,2025-06-01,1300000,1300000,1300000,1.3,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Other,10.15%,,SOFR (Q),4.75%,2022-10-01,2028-10-01,80900000,76100000,75400000,75.4,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Other,10.4%,,SOFR (Q),5.0%,2022-10-01,2029-04-01,98100000,91700000,91900000,91.9,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,First Lien,Other,9.29%,,N/A,,2022-11-01,2029-04-01,52800000,51700000,51800000,51.8,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Second Lien,Other,15.15%,,SOFR (Q),9.75%,2022-10-01,2029-10-01,227500000,227400000,225200000,225.2,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Partnership Interest,Other,,,,,,,4100000,5900000,5.9,,,,,ARCC,2024-10-30
Nest Topco Borrower Inc. KKR Nest Co-Invest LP and NBLY 2021-1,Subordinated Debt,Other,15.5%,,Prime (Q),7.5%,2021-09-01,2029-08-01,119100000,119100000,119100000,119.1,,,,ARCC,2024-10-30
Nest Topco Borrower Inc. KKR Nest Co-Invest LP and NBLY 2021-1,Other,Other,,,,,,,9700000,12000000,12.0,,,,,ARCC,2024-10-30
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Business Services,11.27%,,SOFR (Q),6.5%,2022-12-01,2028-05-01,3000000,3000000,3000000,3.0,,,,ARCC,2024-10-30
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,First Lien,Business Services,11.37%,,SOFR (Q),6.5%,2022-12-01,2028-05-01,17800000,17700000,17800000,17.8,,,,ARCC,2024-10-30
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,First Lien,Business Services,10.21%,,SOFR (Q),5.25%,2024-06-01,2028-05-01,800000,800000,800000,0.8,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,Revolver,Environmental Services,10.34%,,SOFR (Q),5.25%,2021-07-01,2027-07-01,500000,500000,500000,0.5,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,First Lien,Environmental Services,10.37%,,SOFR (Q),5.25%,2021-07-01,2027-07-01,9700000,9700000,9700000,9.7,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,First Lien,Environmental Services,10.14%,,SOFR (Q),5.25%,2023-08-01,2027-07-01,4100000,4000000,4100000,4.1,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.85%,,SOFR (M),5.00%,2022-05-01,2029-05-01,93700000,93700000,93700000,93.7,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.95%,,SONIA (Q),5.00%,2022-05-01,2029-05-01,37900000,34900000,37900000,37.9,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.85%,,SOFR (M),5.00%,2024-03-01,2029-05-01,5200000,5200000,5200000,5.2,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,39800000,45200000,45.2,,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,10.45%,,SOFR (M),5.50%,2021-12-01,2028-12-01,39100000,39100000,38300000,38.3,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,,9600000,6800000,6.8,,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Media & Entertainment,10.85%,,SOFR (M),6.00%,2022-08-01,2028-08-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,First Lien,Media & Entertainment,10.85%,,SOFR (M),6.00%,2022-08-01,2028-08-01,24700000,24700000,24700000,24.7,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Other,Media & Entertainment,,8.00%,,,,,45320,5300000,3500000,3.5,,,,ARCC,2024-10-30
MRI Software LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2020-02-01,2027-02-01,12100000,12100000,12100000,12.1,,,,ARCC,2024-10-30
MRI Software LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2020-08-01,2027-02-01,24000000,24000000,24000000,24.0,,,,ARCC,2024-10-30
MRI Software LLC,First Lien,Software,9.35%,,SOFR (Q),4.75%,2023-12-01,2027-02-01,2300000,2300000,2300000,2.3,,,,ARCC,2024-10-30
Netsmart Inc. and Netsmart Technologies Inc.,First Lien,Software,10.05%,3.00%,SOFR (M),5.20%,2024-08-01,2031-08-01,140000000,140000000,138600000,138.6,,,,ARCC,2024-10-30
North Star Acquisitionco LLC and Toucan Bidco Ltd.,Revolver,Software,9.95%,,SONIA (Q),5.00%,2024-04-01,2029-05-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.75%,,N/A (Q),5.00%,2024-04-01,2029-05-01,6000000,5800000,6000000,6.0,,,,ARCC,2024-10-30
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.95%,,SONIA (Q),5.00%,2024-04-01,2029-05-01,3900000,3600000,3800000,3.8,,,,ARCC,2024-10-30
North Star Acquisitionco LLC and Toucan Bidco Ltd.,First Lien,Software,9.60%,,SOFR (Q),5.00%,2024-04-01,2029-05-01,25600000,25600000,25500000,25.5,,,,ARCC,2024-10-30
