company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Helios Service Partners LLC and Astra Service Partners LLC,First Lien,Business Services,10.32%,,SOFR,6.00%,2024-01-01,2027-03-01,400000,400000,400000,0.4,,,,ARCC,2025-07-29
HGC Holdings LLC,First Lien,Other,9.32%,,SOFR,5.00%,2025-06-01,2029-06-01,65800000,65800000,65800000,65.3,,,,ARCC,2025-07-29
HGC Holdings LLC,First Lien,Other,8.80%,,SOFR,4.50%,2025-06-01,2029-06-01,1900000,1900000,1900000,1.9,,,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,Revolver,Other,8.32%,,SOFR,4.00%,2024-12-01,2029-12-01,4300000,4300000,4300000,4.3,,,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,First Lien,Other,10.07%,,SOFR,5.75%,2024-12-01,2029-12-01,55000000,55000000,55000000,55.0,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolver,Business Services,12.50%,,Prime,5.00%,2022-12-01,2028-12-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Business Services,10.30%,,SOFR,6.00%,2022-12-01,2028-12-01,14600000,14600000,14600000,14.6,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Business Services,10.30%,,SOFR,6.00%,2023-11-01,2028-12-01,6400000,6400000,6400000,6.4,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Business Services,8.66%,,N/A,6.00%,2023-11-01,2028-12-01,1300000,1300000,1300000,1.4,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Business Services,9.80%,,SOFR,5.50%,2024-10-01,2028-12-01,5500000,5500000,5500000,5.5,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Other,Business Services,,,,,,,9524000,9500000,11400000,11.4,,,,ARCC,2025-07-29
Jenny C Acquisition Inc.,Subordinated Debt,Healthcare Services,,,,,2025-04-01,,1900000,1900000,1.9,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Other,10.31%,,SOFR,6.00%,2022-12-01,2027-12-01,700000,700000,700000,0.7,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,10.30%,,SOFR,6.00%,2022-12-01,2027-12-01,30100000,30100000,30100000,30.1,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,First Lien,Other,10.30%,,SOFR,6.00%,2025-01-01,2027-12-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Partnership Interest,Other,,,,,,,2149690,2100000,2800000,2.8,,,,ARCC,2025-07-29
ME Equity LLC,Common Equity,Other,,,,,,,3000000,3000000,4600000,4.6,,,,ARCC,2025-07-29
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Business Services,9.30%,,SOFR,5.00%,2022-08-01,2027-08-01,2200000,2200000,2200000,2.2,,,,ARCC,2025-07-29
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2022-08-01,2028-08-01,12300000,12300000,12300000,12.3,,,,ARCC,2025-07-29
Modigent LLC and OMERS PMC Investment Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2023-09-01,2028-08-01,6300000,6300000,6300000,6.3,,,,ARCC,2025-07-29
Modigent LLC and OMERS PMC Investment Holdings LLC,Preferred Equity,Business Services,,,,,,,820000,800000,800000,0.8,,,,ARCC,2025-07-29
CHG PPC Parent LLC & PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,,,,2021-12-01,,,3000000,3000000,4600000,4.7,,ARCC,2025-07-29
Demakes Borrower LLC,First Lien,Other,10.45%,,SOFR,6.00%,2023-12-01,2029-12-01,6200000,6200000,6200000,6.2,,,,ARCC,2025-07-29
Florida Food Products LLC,Second Lien,Other,12.59%,,SOFR,8.00%,2021-10-01,2029-10-01,71800000,71800000,71800000,61.0,,,,ARCC,2025-07-29
Gotham Greens Holdings PBC,First Lien,Food & Beverage,14.24%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36800000,36800000,36800000,36.8,,,,ARCC,2025-07-29
Gotham Greens Holdings PBC,Preferred Equity,Food & Beverage,,6.00%,,,2022-06-01,,,14200000,14200000,11500000,11.5,,,ARCC,2025-07-29
Gotham Greens Holdings PBC,Warrants,Food & Beverage,,,,,2032-06-01,,,5100000,4830000,48.3,,,,ARCC,2025-07-29
Manna Pro Products LLC,Revolver,Other,10.53%,,SOFR,6.00%,2020-12-01,2026-12-01,5100000,5100000,4200000,4.2,,,,ARCC,2025-07-29
Manna Pro Products LLC,Revolver,Other,12.50%,,Prime,5.00%,2020-12-01,2026-12-01,1800000,1800000,1400000,1.4,,,,ARCC,2025-07-29
RB Holdings InterCo LLC,Revolver,Food & Beverage,9.56%,,SOFR,5.00%,2022-05-01,2028-05-01,1500000,1500000,1500000,1.5,,,,ARCC,2025-07-29
RB Holdings InterCo LLC,First Lien,Food & Beverage,9.62%,,SOFR,5.00%,2022-05-01,2028-05-01,11300000,11300000,11000000,11.0,,,,ARCC,2025-07-29
Teasdale Foods Inc. and Familia Group Holdings Inc.,First Lien,Food & Beverage,11.99%,,SOFR,7.25%,2020-12-01,2025-12-01,75900000,75900000,72900000,72.9,,,,ARCC,2025-07-29
Teasdale Foods Inc. and Familia Group Holdings Inc.,Warrants,Food & Beverage,,,,,2034-02-01,,,75900000,72900000,72.9,,,,ARCC,2025-07-29
Triton Water Holdings Inc.,First Lien,Marketing & Advertising,7.84%,,SOFR,3.25%,2021-03-01,2028-03-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-07-29
Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,N/A,,2021-03-01,2029-04-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Revolver,Oil & Gas,10.07%,,SOFR,5.75%,2023-03-01,2029-03-01,700000,700000,700000,0.7,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,First Lien,Oil & Gas,10.05%,,SOFR,5.75%,2023-03-01,2029-03-01,10400000,10400000,10400000,10.4,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Other,Oil & Gas,,,,,,,4623,4600000,6500000,6.5,,,,ARCC,2025-07-29
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,8.33%,,SOFR,4.00%,2024-10-01,2031-10-01,5000000,5000000,5000000,5.0,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,2022-08-01,2027-12-01,9000000,9000000,9000000,9.0,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,10.07%,,SOFR,5.75%,2023-08-01,2027-12-01,12300000,12300000,12300000,12.3,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,10.17%,,SOFR,5.75%,2024-03-01,2027-12-01,2700000,2700000,2700000,2.7,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,9.67%,,SOFR,5.25%,2025-01-01,2027-12-01,1800000,1800000,1800000,1.8,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,7524,7500000,12700000,12.7,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,45,100000,100000,0.1,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,12.41%,,SOFR,8.00%,2018-03-01,2028-03-01,15300000,15300000,15300000,13.0,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2018-03-01,2028-03-01,33800000,33800000,33800000,28.7,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2019-02-01,2028-03-01,4600000,4600000,4600000,3.9,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.43%,4.50%,SOFR,8.00%,2019-08-01,2028-03-01,8600000,8600000,8600000,7.3,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.94%,4.00%,SOFR,7.50%,2019-08-01,2028-03-01,5500000,5500000,5500000,4.7,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2019-10-01,2028-03-01,11000000,10900000,10900000,9.3,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2022-07-01,2028-03-01,31800000,31800000,31800000,27.0,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,455,300000,,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,35299,5000000,600000,0.6,,,,ARCC,2025-07-29
Gula Buyer Inc.,First Lien,Healthcare Services,9.55%,,SOFR,5.00%,2024-10-01,2031-10-01,125600000,125600000,124000000,124.0,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,10.69%,,SOFR,6.00%,2018-10-01,2026-11-01,5000000,5000000,4600000,4.6,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,10.44%,,SOFR,6.00%,2022-05-01,2026-11-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.75%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30400000,30400000,28000000,28.0,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Other,10.75%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4500000,4500000,4100000,4.1,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Revolver,Medical Devices & Equipment,9.05%,,SOFR,4.50%,2021-09-01,2027-03-01,2500000,2500000,2400000,2.4,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2020-09-01,2027-09-01,46600000,46600000,44700000,44.7,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2020-12-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2021-02-01,2027-09-01,2500000,2500000,2400000,2.4,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,First Lien,Medical Devices & Equipment,10.50%,,SOFR,6.00%,2021-09-01,2027-09-01,9300000,9300000,8900000,8.9,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Subordinated Debt,Medical Devices & Equipment,,11.00%,,,2023-03-01,2025-03-01,1700000,1700000,1600000,1.6,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Subordinated Debt,Medical Devices & Equipment,,20.00%,,,2024-11-01,2028-03-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP.,Preferred Equity,Medical Devices & Equipment,,8.00%,,,2020-09-01,,1352800000,18900000,19600000,19.6,,,,ARCC,2025-07-29
Verista Inc.,Revolver,Automotive,10.61%,,SOFR,6.00%,2022-05-01,2027-02-01,700000,500000,600000,0.6,,,,ARCC,2025-07-29
Verista Inc.,First Lien,Automotive,11.11%,0.50%,SOFR,6.50%,2022-05-01,2027-02-01,800000,800000,700000,0.7,,,,ARCC,2025-07-29
Vertice Pharma UK Parent Ltd.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2015-12-01,,,4066200000,,,,,ARCC,2025-07-29
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP.,First Lien,Other,10.78%,,SOFR,6.25%,2023-11-01,2030-11-01,5000000,5000000,5000000,5.0,,,,ARCC,2025-07-29
WCI-BXC Purchaser LLC and WCI-BXC Investment Holdings LP.,Partnership Interest,Other,,,,,,2023-11-01,,,1529000000,1500000,1400000,1.4,,ARCC,2025-07-29
760203 N.B. LTD.,First Lien,Other,8.80%,,CDOR,5.50%,2024-12-01,2030-12-01,35200000,35200000,34300000,34.3,,,,ARCC,2025-07-29
Regent Education Inc.,Warrants,Software,8.86%,,SOFR,4.50%,2022-05-01,2027-02-01,6600000,6600000,6600000,0.7,,,,ARCC,2025-07-29
Relativity ODA LLC,First Lien,Software,8.86%,,SOFR,4.50%,2024-07-01,2029-05-01,6600000,6600000,6600000,6.6,,,,ARCC,2025-07-29
Revalize Inc.,Revolver,Software,10.43%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,600000,600000,0.6,,,,ARCC,2025-07-29
Revalize Inc.,First Lien,Software,10.49%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,700000,600000,0.6,,,,ARCC,2025-07-29
RMS HoldCo II LLC and RMS Group Holdings Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2021-12-01,2028-12-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
RMS HoldCo II LLC and RMS Group Holdings Inc.,First Lien,Software,9.25%,,SOFR,5.00%,2022-08-01,2028-12-01,200000,200000,200000,0.2,,,,ARCC,2025-07-29
RMS HoldCo II LLC and RMS Group Holdings Inc.,Common Equity,Software,,,,,,,5500000,5800000,4.5,,,,,ARCC,2025-07-29
Runway Bidco LLC,First Lien,Software,9.33%,,SOFR,5.00%,2024-12-01,2031-12-01,42800000,42400000,42400000,42.4,,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,First Lien,Software,9.75%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,71600000,71600000,70800000,70.8,,,,ARCC,2025-07-29
Severin Acquisition LLC,First Lien,Software,9.57%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,221200000,221100000,218900000,218.9,,,,ARCC,2025-07-29
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Software,10.11%,,SOFR,5.75%,2022-02-01,2029-02-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
Smarsh Inc. and Skywalker TopCo LLC,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-07-29
Smarsh Inc. and Skywalker TopCo LLC,Common Equity,Software,,,,,,,1742623,6300000,10.6,,,,,ARCC,2025-07-29
SocialFlow Inc.,Warrants,Media & Entertainment,,,,,2026-01-01,,,,,,,,,ARCC,2025-07-29
SoundCloud Ltd.,Common Equity,Media & Entertainment,,,,,,,73422,400000,700000,0.7,,,,ARCC,2025-07-29
Spaceship Purchaser Inc.,First Lien,Internet & Media,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,100700000,100700000,99700000,99.7,,,,ARCC,2025-07-29
Spark Purchaser Inc.,First Lien,Software,9.83%,,SOFR,5.50%,2024-04-01,2031-04-01,30800000,30800000,30800000,30.8,,,,ARCC,2025-07-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,9.18%,,SOFR,4.75%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,,ARCC,2025-07-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,First Lien,Other,9.43%,,SOFR,4.75%,2023-12-01,2028-09-01,800000,800000,800000,0.8,,,,ARCC,2025-07-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Other,Other,,,,,,,1010,10200000,15.3,,,,,ARCC,2025-07-29
BCPE Pequod Buyer Inc.,First Lien,Financial Services,7.58%,,SOFR,3.25%,2024-09-01,2031-11-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-07-29
BCTO Ignition Purchaser Inc.,Subordinated Debt,Software,11.77%,,N/A,,2030-10-01,,4200000,4200000,4.2,,,,,ARCC,2025-07-29
BCTO Ignition Purchaser Inc.,Subordinated Debt,Software,11.77%,,N/A,,2030-10-01,,2400000,2400000,2.4,,,,,ARCC,2025-07-29
Bobcat Purchaser LLC and Bobcat Topco LP,First Lien,Software,9.05%,,N/A,,2030-06-01,,15600000,15600000,15.6,,,,,ARCC,2025-07-29
Bobcat Purchaser LLC and Bobcat Topco LP,Other,Software,,,,,,,1729228,1700000,1700000,1.7,,,,ARCC,2025-07-29
Borrower R365 Holdings LLC,First Lien,Food & Beverage,10.45%,,N/A,,2027-06-01,,15800000,15900000,15.9,,,,,ARCC,2025-07-29
Borrower R365 Holdings LLC,First Lien,Food & Beverage,10.45%,,N/A,,2027-06-01,,1900000,1900000,1.9,,,,,ARCC,2025-07-29
Bottomline Technologies Inc.,First Lien,Automotive,8.80%,,N/A,,2029-05-01,,16600000,16600000,16.6,,,,,ARCC,2025-07-29
Businessolver.com Inc.,First Lien,Software,9.87%,,N/A,,2027-12-01,,1700000,1700000,1.7,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,First Lien,Insurance,8.95%,,N/A,,2027-11-01,,16100000,16200000,16.2,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Second Lien,Insurance,12.19%,,N/A,,2028-11-01,,71200000,70200000,70.2,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,11.00%,11.00%,,,,,41500000,37700000,37.7,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,11.00%,11.00%,,,,,14700000,13400000,13.4,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Preferred Equity,Insurance,11.00%,11.00%,,,,,17800000,16200000,16.2,,,,,ARCC,2025-07-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,Revolver,Software,,,,,2030-04-01,,,,,,,,,ARCC,2025-07-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,First Lien,Software,10.32%,3.25%,SOFR,6.00%,2024-04-01,2030-04-01,143800000,143800000,143800000,143.8,,,,ARCC,2025-07-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,Preferred Equity,Software,15.00%,,SOFR,6.00%,2024-04-01,,83332,99600000,99600000,99.6,,,,ARCC,2025-07-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Second Lien,Software,9.00%,,SOFR,,2023-04-01,2029-09-01,121000000,114100000,125200000,125.2,,,,ARCC,2025-07-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Partnership Interest,Software,,,,,,,12250000,12300000,36300000,36.3,,,,ARCC,2025-07-29
Community Brands ParentCo LLC,Other,Software,,,,,,,500000,500000,1700000,1.7,,,,ARCC,2025-07-29
Computer Services Inc.,First Lien,Software,9.58%,,N/A,,2029-11-01,,33300000,33300000,33.3,,,,,ARCC,2025-07-29
Arrowhead Holdco Company,First Lien,Other,9.9%,,,,2028-08-01,,279600000,279600000,,,,,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,First Lien,Business Services,,,N/A,164300000,,,,,,,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,First Lien,Other,9.1%,,,,2030-04-01,,286200000,286200000,,,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,First Lien,Energy & Utilities,9.3%,,,,2031-11-01,,220500000,220500000,,,,,,ARCC,2025-07-29
FS Squared Holding Corp.,First Lien,Other,9.1%,,,,2030-12-01,,250800000,250800000,,,,,,ARCC,2025-07-29
Harvey Tool Company LLC,First Lien,Other,9.6%,,,,2027-10-01,,268100000,268100000,,,,,,ARCC,2025-07-29
HGC Holdings LLC,First Lien,Other,9.9%,,,,2026-06-01,,400100000,400100000,,,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc.,First Lien,Business Services,9.1%,,,,2031-08-01,,312200000,312200000,,,,,,ARCC,2025-07-29
Manna Pro Products LLC,First Lien,Other,10.5%,,,,2026-12-01,,264800000,264800000,,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,First Lien,Software,8.9%,,,,2031-07-01,,228900000,228900000,,,,,,ARCC,2025-07-29
North Haven Falcon Buyer LLC,First Lien,Other,,,,237300000,,,,,,,,,,ARCC,2025-07-29
Penn Power Group LLC,First Lien,Other,10.2%,,,,2027-12-01,,32900000,32900000,,,,,,ARCC,2025-07-29
Pritchard Industries LLC,First Lien,Industrial Services,10.3%,,,,2027-10-01,,242700000,242700000,,,,,,ARCC,2025-07-29
Qnnect LLC,First Lien,Packaging,10.3%,,,,2029-11-01,,275600000,275600000,,,,,,ARCC,2025-07-29
SePro Holdings LLC,First Lien,Chemicals,9.6%,,,,2030-07-01,,118300000,118300000,,,,,,ARCC,2025-07-29
Surescripts LLC,First Lien,Healthcare Services,8.3%,,,,2031-11-01,,112500000,112500000,,,,,,ARCC,2025-07-29
THG Acquisition LLC,First Lien,Insurance,9.1%,,,,2031-10-01,,122700000,122700000,,,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,First Lien,Hotels & Leisure,9.7%,,,,2029-06-01,,247900000,247900000,,,,,,ARCC,2025-07-29
Valcourt Holdings II LLC,First Lien,Construction & Engineering,10.4%,,,,2029-11-01,,325900000,325900000,,,,,,ARCC,2025-07-29
Walnut Parent Inc.,First Lien,Other,10.0%,,,,2027-11-01,,367300000,367300000,,,,,,ARCC,2025-07-29
Senior Direct Lending Program LLC,Subordinated Debt,Automotive,12.00%,,SOFR,8.00%,2016-07-01,2036-12-01,1309900000,1263200000,1192000000,9.27,,,,ARCC,2025-07-29
22 HoldCo Ltd.,Subordinated Debt,Media & Entertainment,,12.73%,SONIA,7.50%,2023-08-01,2033-08-01,56900000,57900000,56900000,0.42,,,,ARCC,2025-07-29
Aventine Intermediate LLC & Aventine Holdings II LLC,First Lien,Media & Entertainment,10.43%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10400000,10400000,9900000,0.07,,,,ARCC,2025-07-29
Aventine Intermediate LLC & Aventine Holdings II LLC,Subordinated Debt,Media & Entertainment,,10.25%,,,2021-12-01,2030-12-01,48100000,48100000,39000000,0.30,,,,ARCC,2025-07-29
Axiomatic LLC,Other,Other,,,,,,2022-05-01,,,500000,5000000,5800000,0.04,,ARCC,2025-07-29
Broadcast Music Inc.,First Lien,Media & Entertainment,10.39%,,SOFR,5.75%,2024-02-01,2030-02-01,21200000,21200000,21200000,0.16,,,,ARCC,2025-07-29
CMW Parent LLC fka Black Arrow Inc.,Other,Media & Entertainment,,,,,,2015-09-01,,,32,0,0,0.00,,ARCC,2025-07-29
Dundee Eros LP,Partnership Interest,Media & Entertainment,,,,,,2024-11-01,,,4234000,4200000,4200000,0.03,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,600000,600000,600000,0.00,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,28700000,28700000,28700000,0.21,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Subordinated Debt,Other,12.29%,,SOFR,8.00%,2022-12-01,2028-12-01,53900000,53900000,52300000,0.38,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Other,Other,,,,,,2023-09-01,,,494,4400000,1600000,0.01,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,Warrants,Other,,,,,,2022-12-01,,180,0,200000,0.00,,,ARCC,2025-07-29
Fever Labs Inc.,Revolver,Marketing & Advertising,11.00%,,,,2024-08-01,2028-11-01,4100000,4100000,4100000,0.03,,,,ARCC,2025-07-29
Fever Labs Inc.,First Lien,Marketing & Advertising,11.00%,,,,2024-05-01,2028-11-01,14000000,13200000,14000000,0.10,,,,ARCC,2025-07-29
Fever Labs Inc.,Other,Marketing & Advertising,,,,,,2024-08-01,,,217907,900000,1000000,0.01,,ARCC,2025-07-29
FinEquity Holdings LLC,Other,Media & Entertainment,,,,,,2024-12-01,,,26,181900000,181900000,1.33,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,First Lien,Healthcare Services,11.58%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15500000,15500000,15500000,15.5,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Second Lien,Other,10.00%,,,,2023-06-01,2027-03-01,43400000,43400000,43400000,43.4,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Partnership Interest,Healthcare Services,,,,,,2016-09-01,,,3000000,,,67300000,0.0,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Common Equity,Healthcare Services,,,,,,2023-06-01,,,7776181,29400000,59400000,0.5,,ARCC,2025-07-29
Advarra Holdings Inc.,First Lien,Healthcare Services,8.86%,,SOFR,4.50%,2022-08-01,2031-09-01,4000000,4000000,4000000,4.0,,,,ARCC,2025-07-29
Aerin Medical Inc.,First Lien,Other,11.06%,,SOFR,6.75%,2024-12-01,2030-12-01,13100000,12800000,12900000,12.9,,,,ARCC,2025-07-29
Aerin Medical Inc.,Preferred Equity,Other,,,,,,2024-12-01,,,877379,1000000,1000000,1.0,,ARCC,2025-07-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Preferred Equity,Healthcare Services,12.75%,,,,2022-07-01,2028-07-01,,47700000,47700000,47.7,,,,ARCC,2025-07-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Preferred Equity,Healthcare Services,8.00%,,,,2022-07-01,,,9900,12000000,13000000,13.0,,,ARCC,2025-07-29
AHR Funding Holdings Inc. and AHR Parent Holdings LP,Common Equity,Healthcare Services,,,,,,2022-07-01,,,100000,100000,100000,0.1,,ARCC,2025-07-29
