company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
IFH Franchisee Holdings LLC,co_59a4089c37d6,Revolver,Other,8.32%,,SOFR,4.00%,2024-12-01,2029-12-01,4300000,4300000,4300000,4.3,,,,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,co_59a4089c37d6,First Lien,Other,10.07%,,SOFR,5.75%,2024-12-01,2029-12-01,55000000,55000000,55000000,55.0,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,Revolver,Other,12.50%,,Base Rate,5.00%,2022-12-01,2028-12-01,1300000,1300000,1300000,1.3,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Other,10.30%,,SOFR,6.00%,2022-12-01,2028-12-01,14600000,14600000,14600000,14.6,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Other,10.30%,,SOFR,6.00%,2023-11-01,2028-12-01,6400000,6400000,6400000,6.4,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Other,8.66%,,CORRA,6.00%,2023-11-01,2028-12-01,1300000,1300000,1300000,1.4,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Other,9.80%,,SOFR,5.50%,2024-10-01,2028-12-01,5500000,5500000,5500000,5.5,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,Other,Other,,,,,,,9524000,9500000,11400000,11.4,,,,,ARCC,2025-07-29
Jenny C Acquisition Inc.,co_32a32ab102a5,Subordinated Debt,Other,,8.00% PIK,,,2025-04-01,1900000,1900000,1900000,1.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Revolver,Other,10.31%,,SOFR,6.00%,2022-12-01,2027-12-01,700000,700000,700000,0.7,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,First Lien,Other,10.30%,,SOFR,6.00%,2022-12-01,2027-12-01,30100000,30100000,30100000,30.1,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,First Lien,Other,10.30%,,SOFR,6.00%,2025-01-01,2027-12-01,1400000,1400000,1400000,1.4,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Partnership Interest,Other,,,,,,,2149690,2100000,2800000,2.8,,,,,ARCC,2025-07-29
ME Equity LLC,co_a9a64142a62f,Common Equity,Other,,,,,,,3000000,3000000,4600000,4.6,,,,,ARCC,2025-07-29
Modigent LLC,co_e3e24eb93023,Revolver,Other,9.30%,,SOFR,5.00%,2022-08-01,2027-08-01,2200000,2200000,2200000,2.2,,,,,ARCC,2025-07-29
Modigent LLC,co_e3e24eb93023,First Lien,Other,9.30%,,SOFR,5.00%,2022-08-01,2028-08-01,12300000,12300000,12300000,12.3,,,,,ARCC,2025-07-29
Modigent LLC,co_e3e24eb93023,First Lien,Other,9.30%,,SOFR,5.00%,2023-09-01,2028-08-01,6300000,6300000,6300000,6.3,,,,,ARCC,2025-07-29
Modigent LLC,co_e3e24eb93023,Preferred Equity,Other,,14.00% PIK,,,,,820000,800000,800000,0.8,,,,,ARCC,2025-07-29
CHG PPC Parent LLC,co_e049316f022c,Common Equity,Food & Beverage,,,,,,2021-12-01,,,3000000,3000000,4600000,4.7,,,ARCC,2025-07-29
Demakes Borrower LLC,co_66aa41c234c2,First Lien,Other,10.45%,,SOFR,6.00%,2023-12-01,2029-12-01,6200000,6200000,6200000,6.2,,,,,ARCC,2025-07-29
Florida Food Products LLC,co_29e5d1452b58,Second Lien,Other,12.59%,,SOFR,8.00%,2021-10-01,2029-10-01,71800000,71800000,71800000,61.0,,,,,ARCC,2025-07-29
Gotham Greens Holdings PBC,co_5d20023c04e8,First Lien,Retail,14.24%,2.00%,SOFR,9.25%,2022-06-01,2026-12-01,36800000,36800000,36800000,36.8,,,,,ARCC,2025-07-29
Gotham Greens Holdings PBC,co_5d20023c04e8,Preferred Equity,Retail,,6.00%,,,2022-06-01,,,14200000,14200000,11500000,11.5,,,cost_suspicious_vs_size,ARCC,2025-07-29
Gotham Greens Holdings PBC,co_5d20023c04e8,Warrants,Retail,,,,,2032-06-01,,,5100000,4830000,48.3,,,,,ARCC,2025-07-29
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,10.53%,,SOFR,6.00%,2020-12-01,2026-12-01,5100000,5100000,4200000,4.2,,,,,ARCC,2025-07-29
Manna Pro Products LLC,co_346be84f1971,Revolver,Automotive,12.50%,,Base Rate,5.00%,2020-12-01,2026-12-01,1800000,1800000,1400000,1.4,,,,,ARCC,2025-07-29
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Food & Beverage,9.56%,,SOFR,5.00%,2022-05-01,2028-05-01,1500000,1500000,1500000,1.5,,,,,ARCC,2025-07-29
RB Holdings InterCo LLC,co_281d53e6711e,First Lien,Food & Beverage,9.62%,,SOFR,5.00%,2022-05-01,2028-05-01,11300000,11300000,11000000,11.0,,,,,ARCC,2025-07-29
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Retail,11.99%,,SOFR,7.25%,2020-12-01,2025-12-01,75900000,75900000,72900000,72.9,,,,,ARCC,2025-07-29
Teasdale Foods Inc.,co_c2c205ba1c4b,Warrants,Retail,,,,,2034-02-01,,,75900000,72900000,72.9,,,,,ARCC,2025-07-29
Triton Water Holdings Inc.,co_7df303b95157,First Lien,Other,7.84%,,SOFR,3.25%,2021-03-01,2028-03-01,1000000,1000000,1000000,1.0,,,,,ARCC,2025-07-29
Triton Water Holdings Inc.,co_7df303b95157,Subordinated Debt,Other,6.25%,,N/A,,2021-03-01,2029-04-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Other,10.07%,,SOFR,5.75%,2023-03-01,2029-03-01,700000,700000,700000,0.7,,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Other,10.05%,,SOFR,5.75%,2023-03-01,2029-03-01,10400000,10400000,10400000,10.4,,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Other,Other,,,,,,,4623,4600000,6500000,6.5,,,,,ARCC,2025-07-29
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Automotive,8.33%,,SOFR,4.00%,2024-10-01,2031-10-01,5000000,5000000,5000000,5.0,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,2022-08-01,2027-12-01,9000000,9000000,9000000,9.0,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,10.07%,,SOFR,5.75%,2023-08-01,2027-12-01,12300000,12300000,12300000,12.3,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,10.17%,,SOFR,5.75%,2024-03-01,2027-12-01,2700000,2700000,2700000,2.7,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,First Lien,Healthcare Services,9.67%,,SOFR,5.25%,2025-01-01,2027-12-01,1800000,1800000,1800000,1.8,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,Other,Healthcare Services,,,,,,,7524,7500000,12700000,12.7,,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC,co_e194a16fec08,Other,Healthcare Services,,,,,,,45,100000,100000,0.1,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Revolver,Pharmaceuticals & Biotechnology,12.41%,,SOFR,8.00%,2018-03-01,2028-03-01,15300000,15300000,15300000,13.0,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2018-03-01,2028-03-01,33800000,33800000,33800000,28.7,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2019-02-01,2028-03-01,4600000,4600000,4600000,3.9,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,12.43%,4.50%,SOFR,8.00%,2019-08-01,2028-03-01,8600000,8600000,8600000,7.3,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,11.94%,4.00%,SOFR,7.50%,2019-08-01,2028-03-01,5500000,5500000,5500000,4.7,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2019-10-01,2028-03-01,11000000,10900000,10900000,9.3,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Pharmaceuticals & Biotechnology,11.95%,4.00%,SOFR,7.50%,2022-07-01,2028-03-01,31800000,31800000,31800000,27.0,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,455,300000,,,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,35299,5000000,600000,0.6,,,,,ARCC,2025-07-29
Gula Buyer Inc.,co_6a5777d3070d,First Lien,Other,9.55%,,SOFR,5.00%,2024-10-01,2031-10-01,125600000,125600000,124000000,124.0,,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,10.69%,,SOFR,6.00%,2018-10-01,2026-11-01,5000000,5000000,4600000,4.6,,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,10.44%,,SOFR,6.00%,2022-05-01,2026-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Automotive,10.75%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30400000,30400000,28000000,28.0,,,,,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Automotive,10.75%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4500000,4500000,4100000,4.1,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Revolver,Other,9.05%,,SOFR,4.50%,2021-09-01,2027-03-01,2500000,2500000,2400000,2.4,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2020-09-01,2027-09-01,46600000,46600000,44700000,44.7,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2020-12-01,2027-09-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2021-02-01,2027-09-01,2500000,2500000,2400000,2.4,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,First Lien,Other,10.50%,,SOFR,6.00%,2021-09-01,2027-09-01,9300000,9300000,8900000,8.9,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Subordinated Debt,Other,,11.00%,,,2023-03-01,2025-03-01,1700000,1700000,1600000,1.6,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Subordinated Debt,Other,,20.00%,,,2024-11-01,2028-03-01,1000000,1000000,1000000,1.0,,,,,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Preferred Equity,Other,,8.00%,,,2020-09-01,,1352800000,18900000,19600000,19.6,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Verista Inc.,co_73eebfbd2da5,Revolver,Automotive,10.61%,,SOFR,6.00%,2022-05-01,2027-02-01,700000,500000,600000,0.6,,,,,ARCC,2025-07-29
Verista Inc.,co_73eebfbd2da5,First Lien,Automotive,11.11%,0.50%,SOFR,6.50%,2022-05-01,2027-02-01,800000,800000,700000,0.7,,,,,ARCC,2025-07-29
Vertice Pharma UK Parent Ltd.,co_9a58f1778ca2,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2015-12-01,,,4066200000,,,,,,ARCC,2025-07-29
WCI-BXC Purchaser LLC,co_b9268b60a571,First Lien,Other,10.78%,,SOFR,6.25%,2023-11-01,2030-11-01,5000000,5000000,5000000,5.0,,,,,ARCC,2025-07-29
WCI-BXC Purchaser LLC,co_b9268b60a571,Partnership Interest,Other,,,,,,2023-11-01,,,1529000000,1500000,1400000,1.4,,cost_suspicious_vs_size,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,First Lien,Other,8.80%,,CDOR,5.50%,2024-12-01,2030-12-01,35200000,35200000,34300000,34.3,,,,,ARCC,2025-07-29
Regent Education Inc.,co_63996a483847,Warrants,Software,8.86%,,SOFR,4.50%,2022-05-01,2027-02-01,6600000,6600000,6600000,0.7,,,,,ARCC,2025-07-29
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,8.86%,,SOFR,4.50%,2024-07-01,2029-05-01,6600000,6600000,6600000,6.6,,,,,ARCC,2025-07-29
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,10.43%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,600000,600000,0.6,,,,,ARCC,2025-07-29
Revalize Inc.,co_7f5a52b783f9,First Lien,Software,10.49%,,SOFR,5.75%,2022-05-01,2027-04-01,700000,700000,600000,0.6,,,,,ARCC,2025-07-29
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Software,9.36%,,SOFR,5.00%,2021-12-01,2028-12-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Software,9.25%,,SOFR,5.00%,2022-08-01,2028-12-01,200000,200000,200000,0.2,,,,,ARCC,2025-07-29
RMS HoldCo II LLC,co_e43039ff4fa1,Common Equity,Software,,,,,,,5500000,5800000,4.5,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Runway Bidco LLC,co_3762a6deab90,First Lien,Software,9.33%,,SOFR,5.00%,2024-12-01,2031-12-01,42800000,42400000,42400000,42.4,,,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software,9.75%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,71600000,71600000,70800000,70.8,,,,,ARCC,2025-07-29
Severin Acquisition LLC,co_1987daa7e6f2,First Lien,Software,9.57%,2.25%,SOFR,5.00%,2024-09-01,2031-10-01,221200000,221100000,218900000,218.9,,,,,ARCC,2025-07-29
Smarsh Inc.,co_d80561116050,Revolver,Software,10.11%,,SOFR,5.75%,2022-02-01,2029-02-01,300000,300000,300000,0.3,,,,,ARCC,2025-07-29
Smarsh Inc.,co_d80561116050,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-01,2029-02-01,1400000,1400000,1400000,1.4,,,,,ARCC,2025-07-29
Smarsh Inc.,co_d80561116050,Common Equity,Software,,,,,,,1742623,6300000,10.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
SoundCloud Ltd.,co_5a9bdbc1b595,Common Equity,Other,,,,,,,73422,400000,700000,0.7,,,,,ARCC,2025-07-29
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Other,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,100700000,100700000,99700000,99.7,,,,,ARCC,2025-07-29
Spark Purchaser Inc.,co_94ef6f997397,First Lien,Software,9.83%,,SOFR,5.50%,2024-04-01,2031-04-01,30800000,30800000,30800000,30.8,,,,,ARCC,2025-07-29
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,9.18%,,SOFR,4.75%,2022-09-01,2028-09-01,2500000,2500000,2500000,2.5,,,,,ARCC,2025-07-29
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,9.43%,,SOFR,4.75%,2023-12-01,2028-09-01,800000,800000,800000,0.8,,,,,ARCC,2025-07-29
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other,Other,,,,,,,1010,10200000,15.3,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
BCPE Pequod Buyer Inc.,co_d8065f950048,First Lien,Other,7.58%,,SOFR,3.25%,2024-09-01,2031-11-01,1000000,1000000,1000000,1.0,,,,,ARCC,2025-07-29
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,11.77%,SOFR,7.50%,,2030-10-01,4200000,4200000,4200000,4.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,11.77%,SOFR,7.50%,,2030-10-01,2400000,2400000,2400000,2.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Bobcat Purchaser LLC,co_e05a45d629dd,First Lien,Software,9.05%,SOFR,4.75%,,2030-06-01,15600000,15600000,15600000,15.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Bobcat Purchaser LLC,co_e05a45d629dd,Other,Software,,,,,,,1729228,1700000,1700000,1.7,,,,,ARCC,2025-07-29
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.45%,SOFR,6.00%,,2027-06-01,15900000,15800000,15900000,15.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,10.45%,SOFR,6.00%,,2027-06-01,1900000,1900000,1900000,1.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Automotive,8.80%,SOFR,4.50%,,2029-05-01,16600000,16600000,16600000,16.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Software,9.87%,SOFR,5.50%,,2027-12-01,1700000,1700000,1700000,1.7,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,First Lien,Software,8.95%,SOFR,4.50%,,2027-11-01,16700000,16100000,16200000,16.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Software,12.19%,SOFR,7.75%,,2028-11-01,71600000,71200000,70200000,70.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,11.00%,11.00%,,,,24898,41500000,37700000,37.7,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,11.00%,11.00%,,,,8963,14700000,13400000,13.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software,11.00%,11.00%,,,,11952,17800000,16200000,16.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Centralsquare Technologies LLC,co_b8e511da1dc1,First Lien,Software,10.32%,3.25%,SOFR,6.00%,2024-04-01,2030-04-01,143800000,143800000,143800000,143.8,,,,,ARCC,2025-07-29
Centralsquare Technologies LLC,co_b8e511da1dc1,Preferred Equity,Software,15.00%,,SOFR,6.00%,2024-04-01,,83332,99600000,99600000,99.6,,,,,ARCC,2025-07-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Second Lien,Software,9.00%,,SOFR,,2023-04-01,2029-09-01,121000000,114100000,125200000,125.2,,,,,ARCC,2025-07-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Partnership Interest,Software,,,,,,,12250000,12300000,36300000,36.3,,,,,ARCC,2025-07-29
Community Brands ParentCo LLC,co_da98764cecf0,Other,Software,,,,,,,500000,500000,1700000,1.7,,,,,ARCC,2025-07-29
Computer Services Inc.,co_9348519c87fb,First Lien,Software,9.58%,SOFR,5.25%,,2029-11-01,33300000,33300000,33300000,33.3,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Arrowhead Holdco Company,co_7865fd20a80f,First Lien,Other,9.9%,,,,2028-08-01,279600000,279600000,279600000,,,,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Other,9.1%,,,,2030-04-01,286200000,286200000,286200000,,,,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Technology Hardware,9.3%,,,,2031-11-01,220500000,220500000,220500000,,,,,,,ARCC,2025-07-29
FS Squared Holding Corp.,co_5a58aa309398,First Lien,Other,9.1%,,,,2030-12-01,250800000,250800000,250800000,,,,,,,ARCC,2025-07-29
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Other,9.6%,,,,2027-10-01,268100000,268100000,268100000,,,,,,,ARCC,2025-07-29
HGC Holdings LLC,co_06066b87b50e,First Lien,Other,9.9%,,,,2026-06-01,400100000,400100000,400100000,,,,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Other,9.1%,,,,2031-08-01,312200000,312200000,312200000,,,,,,,ARCC,2025-07-29
Manna Pro Products LLC,co_346be84f1971,First Lien,Automotive,10.5%,,,,2026-12-01,264800000,264800000,264800000,,,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.9%,,,,2031-07-01,228900000,228900000,228900000,,,,,,,ARCC,2025-07-29
Penn Power Group LLC,co_0f5484e5f0a5,First Lien,Other,10.2%,,,,2027-12-01,32900000,32900000,32900000,,,,,,,ARCC,2025-07-29
Pritchard Industries LLC,co_84683eb59662,First Lien,Other,10.3%,,,,2027-10-01,242700000,242700000,242700000,,,,,,,ARCC,2025-07-29
Qnnect LLC,co_a803b52397e4,First Lien,Packaging,10.3%,,,,2029-11-01,275600000,275600000,275600000,,,,,,,ARCC,2025-07-29
SePro Holdings LLC,co_a66305a782de,First Lien,Chemicals,9.6%,,,,2030-07-01,118300000,118300000,118300000,,,,,,,ARCC,2025-07-29
Surescripts LLC,co_bd127f476ee0,First Lien,Automotive,8.3%,,,,2031-11-01,112500000,112500000,112500000,,,,,,,ARCC,2025-07-29
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.1%,,,,2031-10-01,122700000,122700000,122700000,,,,,,,ARCC,2025-07-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,First Lien,Food & Beverage,9.7%,,,,2029-06-01,247900000,247900000,247900000,,,,,,,ARCC,2025-07-29
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Other,10.4%,,,,2029-11-01,325900000,325900000,325900000,,,,,,,ARCC,2025-07-29
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,10.0%,,,,2027-11-01,367300000,367300000,367300000,,,,,,,ARCC,2025-07-29
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,12.00%,,SOFR,8.00%,2016-07-01,2036-12-01,1309900000,1263200000,1192000000,9.27,,,,,ARCC,2025-07-29
22 HoldCo Ltd.,co_fb11cdf6ddd5,Subordinated Debt,Media & Entertainment,,12.73%,SONIA,7.50%,2023-08-01,2033-08-01,56900000,57900000,56900000,0.42,,,,,ARCC,2025-07-29
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Manufacturing,10.43%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10400000,10400000,9900000,0.07,,,,,ARCC,2025-07-29
Aventine Intermediate LLC,co_b3d0ccaa75a7,Subordinated Debt,Manufacturing,,10.25%,,,2021-12-01,2030-12-01,48100000,48100000,39000000,0.30,,,,,ARCC,2025-07-29
Axiomatic LLC,co_339831301a75,Other,Financial Services,,,,,,2022-05-01,,,500000,5000000,5800000,0.04,,,ARCC,2025-07-29
Broadcast Music Inc.,co_c5759bafcc2f,First Lien,Other,10.39%,,SOFR,5.75%,2024-02-01,2030-02-01,21200000,21200000,21200000,0.16,,,,,ARCC,2025-07-29
CMW Parent LLC,co_015b1ad9912b,Other,Media & Entertainment,,,,,,2015-09-01,,,32,0,0,0.00,,,ARCC,2025-07-29
Dundee Eros LP,co_1d29ec1df4d1,Partnership Interest,Real Estate,,,,,,2024-11-01,,,4234000,4200000,4200000,0.03,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,600000,600000,600000,0.00,,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,,19.00%,,,2022-12-01,2028-12-01,28700000,28700000,28700000,0.21,,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Subordinated Debt,Other,12.29%,,SOFR,8.00%,2022-12-01,2028-12-01,53900000,53900000,52300000,0.38,,,,,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Other Equity,Other,,,,,,2023-09-01,,,494,4400000,1600000,0.01,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Eagle Football Holdings BidCo Limited and Eagle Football Holdings Ltd.,co_7bd06f51d3e6,Warrants,Other,,,,,,2022-12-01,2028-11-01,180,0,200000,0.00,,,,ARCC,2025-07-29
Fever Labs Inc.,co_2f14ef296605,Revolver,Media & Entertainment,11.00%,,,,2024-08-01,2028-11-01,4100000,4100000,4100000,0.03,,,,,ARCC,2025-07-29
Fever Labs Inc.,co_2f14ef296605,First Lien,Media & Entertainment,11.00%,,,,2024-05-01,2028-11-01,14000000,13200000,14000000,0.10,,,,,ARCC,2025-07-29
Fever Labs Inc.,co_2f14ef296605,Other Equity,Media & Entertainment,,,,,,2024-08-01,,,217907,900000,1000000,0.01,,,ARCC,2025-07-29
FinEquity Holdings LLC,co_1f097207cda6,Other,Media & Entertainment,,,,,,2024-12-01,,,26,181900000,181900000,1.33,,fair_value_suspicious_vs_size,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,First Lien,Healthcare Services,11.58%,3.00%,SOFR,7.00%,2016-09-01,2026-09-01,15500000,15500000,15500000,15.5,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Second Lien,,10.00%,,,,2023-06-01,2027-03-01,43400000,43400000,43400000,43.4,,,,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Other,Healthcare Services,,,,,,2016-09-01,,,3000000,,,67300000,0.0,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Common Equity,Healthcare Services,,,,,,2023-06-01,,,7776181,29400000,59400000,0.5,,,ARCC,2025-07-29
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Other,8.86%,,SOFR,4.50%,2022-08-01,2031-09-01,4000000,4000000,4000000,4.0,,,,,ARCC,2025-07-29
