company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Shermco Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.95%,,SOFR,5.5%,,,,400,400,400,,400,,,,,,ARCC,2024-02-07
SSE Buyer Inc.,Second Lien,Other,,,,,,,,24300,21000,700,,21000,,,,,fair_value_suspicious_vs_size,ARCC,2024-02-07
SSE Buyer Inc.,Other Equity,Other,,,,,,,,,1100,0,,1100,,,,2173,,ARCC,2024-02-07
Startec Equity LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,190581,,ARCC,2024-02-07
Stealth Holding LLC,First Lien,Other,12.29%,,SOFR,6.75%,,,2026-03-01,52400,52400,52400,,52400,,,,,,ARCC,2024-02-07
Stealth Holding LLC,First Lien,Other,14.25%,,SOFR,5.75%,,,2026-03-01,800,800,800,,800,,,,,,ARCC,2024-02-07
Stealth Holding LLC,First Lien,Other,12.29%,,SOFR,6.75%,,,2026-03-01,5100,5100,5100,,5100,,,,,,ARCC,2024-02-07
Stealth Holding LLC,First Lien,Other,12.28%,,SOFR,6.75%,,,2026-03-01,12400,12400,12400,,12400,,,,,,ARCC,2024-02-07
Systems Planning and Analysis Inc.,First Lien,Other,11.33%,,SOFR,6%,,,2027-08-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Thermostat Purchaser III Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Thermostat Purchaser III Inc.,Second Lien,Other,12.79%,,SOFR,7.25%,,,2029-08-01,23000,23000,22300,,23000,,,,,,ARCC,2024-02-07
Valcourt Holdings II LLC,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Valcourt Holdings II LLC,First Lien,Other,11.27%,,SOFR,5.75%,,,,45000,45000,44100,,45000,,,,,,ARCC,2024-02-07
Visual Edge Technology Inc.,First Lien,Software & Technology,12.5%,1.25%,SOFR,7%,,,2022-08-01,33500,32900,33500,,32900,,,,,,ARCC,2024-02-07
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,10%,,,,,2022-08-01,,42100,44100,,42100,,,,4737,,ARCC,2024-02-07
Visual Edge Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2022-08-01,,0,0,,0,,,,6600,,ARCC,2024-02-07
Visual Edge Technology Inc.,Common Equity,Software & Technology,,,,,,,2022-08-01,,3900,0,,3900,,,,10358572,,ARCC,2024-02-07
VRC Companies LLC,Subordinated Debt,Other,12%,2%,,,,,,5100,5200,4900,,5200,,,,,,ARCC,2024-02-07
Wash Encore Holdings LLC,First Lien,Other,11.44%,,SOFR,5.75%,,,2027-07-01,97500,97500,97500,,97500,,,,,,ARCC,2024-02-07
XIFIN Inc.,Revolver,Other,11.25%,,SOFR,5.75%,,,2026-02-01,5600,5600,5300,,5600,,,,,,ARCC,2024-02-07
XIFIN Inc.,Revolver,Other,11.25%,,SOFR,5.75%,,,2026-02-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
XIFIN Inc.,First Lien,Other,11.25%,,SOFR,5.75%,,,2026-02-01,36500,36500,34700,,36500,,,,,,ARCC,2024-02-07
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,1800,2400,,1800,,,,180000,,ARCC,2024-02-07
XIFIN Inc.,Other Equity,Other,,,,,,,2026-02-01,,900,600,,900,,,,46363,,ARCC,2024-02-07
ACAS Equity Holdings Corp.,Common Equity,Automotive,,,,,,,,,400,400,,400,,,,589,,ARCC,2024-02-07
ARES 2007-3R,Subordinated Debt,Automotive,,,,,,,2021-04-01,,0,100000,,0,,,,20000000,,ARCC,2024-02-07
Blue Wolf Capital Fund II LP.,Partnership Interest,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2024-02-07
CoLTs 2005-1 Ltd.,Preferred Equity,,,,,,,,,,0,0,,0,,,,360,,ARCC,2024-02-07
CREST Exeter Street Solar 2004-1,Preferred Equity,Automotive,,,,,,,2039-06-01,,0,0,,0,,,,3500000,,ARCC,2024-02-07
European Capital UK SME Debt LP,Partnership Interest,,,,,,,,,,8200,16400,,8200,,,,,,ARCC,2024-02-07
HCI Equity LLC,Other Equity,Automotive,,,,,,,,,0,0,,0,,,,,,ARCC,2024-02-07
Partnership Capital Growth Investors III LP.,Partnership Interest,Automotive,,,,,,,,,1800,4800,,1800,,,,,,ARCC,2024-02-07
PCG-Ares Sidecar Investment II LP.,Partnership Interest,Financial Services,,,,,,,,,7200,18100,,7200,,,,,,ARCC,2024-02-07
PCG-Ares Sidecar Investment LP.,Partnership Interest,Automotive,,,,,,,,,4300,800,,4300,,,,,,ARCC,2024-02-07
Piper Jaffray Merchant Banking Fund I LP.,Partnership Interest,Automotive,,,,,,,,,100,500,,100,,,,,,ARCC,2024-02-07
Senior Direct Lending Program LLC,Subordinated Debt,Financial Services,13.33%,,SOFR,8%,,,,1327900,1316300,1288100,,1316300,,,,,,ARCC,2024-02-07
Senior Direct Lending Program LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,ARCC,2024-02-07
Accession Risk Management Group Inc.,First Lien,Insurance,11.03%,,SOFR,5.5%,,,2029-11-01,38000,37900,37200,,37900,,,,,,ARCC,2024-02-07
Accession Risk Management Group Inc.,First Lien,Insurance,11.35%,,SOFR,6%,,,2029-11-01,600,600,600,,600,,,,,,ARCC,2024-02-07
Accession Risk Management Group Inc.,First Lien,Insurance,11.41%,,SOFR,6%,,,2029-11-01,1300,1300,1300,,1300,,,,,,ARCC,2024-02-07
Accession Risk Management Group Inc.,First Lien,Insurance,11.01%,,SOFR,5.5%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Acrisure LLC,First Lien,Other,9.89%,,SOFR,4.5%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Alera Group Inc.,First Lien,Other,11.46%,,SOFR,6%,,,2028-10-01,46500,46500,46500,,46500,,,,,,ARCC,2024-02-07
Amynta Agency Borrower Inc.,First Lien,Other,9.61%,,SOFR,4.25%,,,2028-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,,8400,8400,8200,,8400,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,,5500,5500,5400,,5500,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.75%,,SOFR,6.25%,,,,8900,8900,8700,,8900,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.6%,,SOFR,6.25%,,,,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
AQ Sunshine Inc.,First Lien,Other,11.71%,,SOFR,6.25%,,,,6500,6500,6300,,6500,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,First Lien,Other,12.81%,,SOFR,7.25%,,,2026-07-01,79200,79500,79200,,79500,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,First Lien,Other,11.2%,,SOFR,7.25%,,,2026-07-01,7200,7500,7200,,7500,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,First Lien,Other,11.9%,,SOFR,6%,,,2026-07-01,90000,90000,90000,,90000,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,First Lien,Other,12.57%,,SOFR,6.75%,,,2026-07-01,15600,15600,15600,,15600,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,First Lien,Other,10.7%,,SOFR,6.75%,,,2026-07-01,68900,64500,68900,,64500,,,,,,ARCC,2024-02-07
Ardonagh Midco 2 plc,Subordinated Debt,Other,11.5%,,,,,,2026-07-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Benecon Midco II LLC,Common Equity,Other,,,,,,,,,10000,52200,,10000,,,,9803682,,ARCC,2024-02-07
Captive Resources Midco LLC,First Lien,Other,10.61%,2.63%,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Daylight Beta Parent LLC,First Lien,Other,,10%,,,,,2033-09-01,12000,12000,12000,,12000,,,,,,ARCC,2024-02-07
Daylight Beta Parent LLC,First Lien,Other,,,,,,,2033-09-01,20800,500,100,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ARCC,2024-02-07
Daylight Beta Parent LLC,Other Equity,Other,,,,,,,2033-09-01,,0,0,,0,,,,32391330,,ARCC,2024-02-07
DOXA Insurance Holdings LLC,First Lien,Insurance,10.87%,,SOFR,5.5%,,,2030-12-01,9000,9000,8800,,9000,,,,,,ARCC,2024-02-07
Foundation Risk Partners Corp.,First Lien,Other,11.45%,,SOFR,6%,,,,79500,79500,79500,,79500,,,,,,ARCC,2024-02-07
Foundation Risk Partners Corp.,First Lien,Other,11.45%,,SOFR,6%,,,,42800,42800,42800,,42800,,,,,,ARCC,2024-02-07
Galway Borrower LLC,Revolver,Other,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Galway Borrower LLC,First Lien,Other,10.7%,,SOFR,5.25%,,,2027-09-01,34800,34800,34200,,34800,,,,,,ARCC,2024-02-07
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.96%,,SOFR,5.5%,,,2028-11-01,3600,3600,3500,,3600,,,,,,ARCC,2024-02-07
High Street Buyer Inc.,First Lien,Other,11.25%,,SOFR,5.75%,,,2028-04-01,22600,22600,22600,,22600,,,,,,ARCC,2024-02-07
High Street Buyer Inc.,First Lien,Other,11.25%,,SOFR,5.75%,,,2028-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
High Street Buyer Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2028-04-01,18500,18500,18500,,18500,,,,,,ARCC,2024-02-07
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,2028-04-01,,203700,187300,,203700,,,,172211694,,ARCC,2024-02-07
High Street Buyer Inc.,Preferred Equity,Other,,10%,,,,,2028-04-01,,20300,18700,,20300,,,,20106667,,ARCC,2024-02-07
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,2028-04-01,,6000,11900,,6000,,,,4649000,,ARCC,2024-02-07
High Street Buyer Inc.,Common Equity,Other,,10%,,,,,2028-04-01,,1600,24900,,1600,,,,9748701,,ARCC,2024-02-07
Inszone Mid LLC,Revolver,Other,11.11%,,SOFR,5.75%,,,,14700,14700,14400,,14700,,,,,,ARCC,2024-02-07
Inszone Mid LLC,Partnership Interest,Other,,,,,,,,,1700,2100,,1700,,,,2146088,,ARCC,2024-02-07
Inszone Mid LLC,Common Equity,Other,,,,,,,,,8500,8500,,8500,,,,8473000,,ARCC,2024-02-07
Keystone Agency Partners LLC,First Lien,Other,10.96%,,SOFR,5.5%,,,2027-05-01,2800,2700,2700,,2700,,,,,,ARCC,2024-02-07
OakBridge Insurance Agency LLC,First Lien,Insurance,11.09%,,SOFR,5.75%,,,2029-11-01,7500,7500,7300,,7500,,,,,,ARCC,2024-02-07
OakBridge Insurance Agency LLC,Other Equity,Insurance,,,,,,,2029-11-01,,2300,2300,,2300,,,,115928,,ARCC,2024-02-07
OneDigital Borrower LLC,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,11%,,SOFR,5.5%,,,2028-10-01,15800,15600,15500,,15600,,,,,,ARCC,2024-02-07
People Corp.,Revolver,Other,11.74%,,SOFR,6.25%,,,2027-02-01,5200,5000,5200,,5000,,,,,,ARCC,2024-02-07
People Corp.,First Lien,Other,11.75%,,SOFR,6.25%,,,2027-02-01,39400,41500,39400,,41500,,,,,,ARCC,2024-02-07
People Corp.,First Lien,Other,11.25%,,SOFR,5.75%,,,2027-02-01,22800,22700,22800,,22700,,,,,,ARCC,2024-02-07
People Corp.,First Lien,Other,11.5%,,SOFR,6%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Riser Merger Sub Inc.,First Lien,Other,11.19%,,SOFR,6%,,,2028-08-01,1100,1000,1100,,1000,,,,,,ARCC,2024-02-07
Riser Merger Sub Inc.,First Lien,Other,11.35%,,SOFR,6%,,,2028-08-01,7600,7600,7400,,7600,,,,,,ARCC,2024-02-07
SageSure Holdings LLC,Second Lien,Other,11.36%,,SOFR,5.75%,,,2028-01-01,300,300,300,,300,,,,,,ARCC,2024-02-07
SageSure Holdings LLC,Other Equity,Other,,,,,,,2028-01-01,,19600,34200,,19600,,,,886,,ARCC,2024-02-07
SCM Insurance Services Inc.,First Lien,Insurance,11.7%,,SOFR,6.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
SelectQuote Inc.,First Lien,Other,14.96%,3%,SOFR,9.5%,,,2024-11-01,22000,22000,20300,,22000,,,,,,ARCC,2024-02-07
SG Acquisition Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2027-01-01,33800,33800,33800,,33800,,,,,,ARCC,2024-02-07
Spring Insurance Solutions LLC,First Lien,Insurance,12.72%,,SOFR,7%,,,2025-11-01,21800,21800,19400,,21800,,,,,,ARCC,2024-02-07
THG Acquisition LLC,Revolver,Other,11.21%,,SOFR,5.75%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-02-07
THG Acquisition LLC,First Lien,Other,11.21%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
THG Acquisition LLC,First Lien,Other,11.21%,,SOFR,5.75%,,,,14700,14700,14700,,14700,,,,,,ARCC,2024-02-07
THG Acquisition LLC,First Lien,Other,10.96%,,SOFR,5.5%,,,,25900,25900,25600,,25900,,,,,,ARCC,2024-02-07
ADF Capital Inc.,First Lien,Consumer & Retail,,,,,,,2022-08-01,10400,0,0,,0,,,,,,ARCC,2024-02-07
Aimbridge Acquisition Co. Inc.,Second Lien,Consumer & Retail,12.96%,,SOFR,7.5%,,,2027-02-01,22500,22300,21400,,22300,,,,,,ARCC,2024-02-07
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,8.71%,,SOFR,3.25%,,,2025-10-01,400,400,400,,400,,,,,,ARCC,2024-02-07
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Consumer & Retail,10.75%,,SOFR,2.25%,,,2025-10-01,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
American Residential Services LLC. and Aragorn Parent Holdings LP,Second Lien,Consumer & Retail,14.11%,,SOFR,8.5%,,,2025-10-01,56400,56400,56400,,56400,,,,,,ARCC,2024-02-07
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Consumer & Retail,,10%,,,,,2025-10-01,,3400,5500,,3400,,,,2531500,,ARCC,2024-02-07
Apex Service Partners LLC,Revolver,Business Services,14%,,SOFR,5.5%,,,2029-10-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Apex Service Partners LLC,Revolver,Business Services,11.87%,,SOFR,6.5%,,,2029-10-01,400,400,400,,400,,,,,,ARCC,2024-02-07
Apex Service Partners LLC,First Lien,Business Services,12.4%,2%,SOFR,7%,,,,,,,,,,,,,,ARCC,2024-02-07
Apex Service Partners LLC,First Lien,Business Services,,,,,,,2029-10-01,148500,148500,144800,,148500,,,,,,ARCC,2024-02-07
Apex Service Partners LLC,Common Equity,Business Services,,,,,,,2029-10-01,,7200,7200,,7200,,,,262165,,ARCC,2024-02-07
ATI Restoration LLC,Revolver,Other,12.5%,,SOFR,4%,,,2026-07-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
ATI Restoration LLC,Revolver,Other,10.52%,,SOFR,5%,,,2026-07-01,5000,5000,5000,,5000,,,,,,ARCC,2024-02-07
ATI Restoration LLC,First Lien,Other,10.52%,,SOFR,5%,,,2026-07-01,32700,32700,32700,,32700,,,,,,ARCC,2024-02-07
ATI Restoration LLC,First Lien,Other,10.52%,,SOFR,5%,,,2026-07-01,48400,48400,48400,,48400,,,,,,ARCC,2024-02-07
ATI Restoration LLC,First Lien,Other,10.54%,,SOFR,5%,,,2026-07-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
Belfor Holdings Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Clarion Home Services Group LLC,Revolver,Business Services,11.48%,,SOFR,6%,,,2027-12-01,1400,1400,1200,,1400,,,,,,ARCC,2024-02-07
Clarion Home Services Group LLC,First Lien,Business Services,11.99%,,SOFR,6.5%,,,2027-12-01,3100,3100,2900,,3100,,,,,,ARCC,2024-02-07
Clarion Home Services Group LLC,First Lien,Business Services,12.22%,,SOFR,6.75%,,,2027-12-01,6100,6100,5600,,6100,,,,,,ARCC,2024-02-07
Clarion Home Services Group LLC,Other Equity,Business Services,,,,,,,2027-12-01,,4300,3800,,4300,,,,4296,,ARCC,2024-02-07
CMG HoldCo LLC,First Lien,Other,10.37%,,SOFR,5%,,,2028-05-01,28000,28000,28000,,28000,,,,,,ARCC,2024-02-07
CMG HoldCo LLC,Common Equity,Other,,,,,,,2028-05-01,,2900,7700,,2900,,,,290,,ARCC,2024-02-07
CST Holding Company,Revolver,Other,11.96%,,SOFR,6.5%,,,2028-11-01,200,200,200,,200,,,,,,ARCC,2024-02-07
CST Holding Company,First Lien,Other,11.96%,,SOFR,6.5%,,,2028-11-01,11600,11600,11600,,11600,,,,,,ARCC,2024-02-07
Essential Services Holding Corp.,Revolver,Business Services,11.28%,,SOFR,5.75%,,,2025-11-01,11200,11200,11200,,11200,,,,,,ARCC,2024-02-07
Essential Services Holding Corp.,First Lien,Business Services,11.29%,,SOFR,5.75%,,,2025-11-01,47700,47700,47700,,47700,,,,,,ARCC,2024-02-07
Essential Services Holding Corp.,First Lien,Business Services,11.29%,,SOFR,5.75%,,,2025-11-01,77300,77300,77300,,77300,,,,,,ARCC,2024-02-07
Essential Services Holding Corp.,First Lien,Business Services,11.29%,,SOFR,5.75%,,,2025-11-01,24900,24900,24900,,24900,,,,,,ARCC,2024-02-07
Essential Services Holding Corp.,Preferred Equity,Business Services,,15%,,,,,2025-11-01,,2700,2700,,2700,,,,231,,ARCC,2024-02-07
Essential Services Holding Corp.,Other Equity,Business Services,,,,,,,2025-11-01,,22900,43000,,22900,,,,6447,,ARCC,2024-02-07
Eternal Aus Bidco Pty Ltd.,First Lien,Other,10.7%,2.5%,SOFR,6.25%,,,2029-10-01,7400,7100,7400,,7100,,,,,,ARCC,2024-02-07
Excel Fitness Consolidator LLC,First Lien,Healthcare,11%,,SOFR,5.5%,,,2029-04-01,3600,3500,3500,,3500,,,,,,ARCC,2024-02-07
Flint OpCo LLC,First Lien,Other,10.6%,,SOFR,5.25%,,,2030-08-01,5500,5500,5400,,5500,,,,,,ARCC,2024-02-07
GroundWorks LLC,First Lien,Other,11.9%,,SOFR,6.5%,,,2030-03-01,11300,11000,11300,,11000,,,,,,ARCC,2024-02-07
GS SEER Group Borrower LLC,First Lien,Other,12.1%,,SOFR,6.75%,,,2030-04-01,19400,19400,19400,,19400,,,,,,ARCC,2024-02-07
GS SEER Group Borrower LLC,Common Equity,Other,,,,,,,2030-04-01,,4400,4000,,4400,,,,4424,,ARCC,2024-02-07
Helios Service Partners LLC,Revolver,Business Services,11.62%,,SOFR,6%,,,2027-03-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Helios Service Partners LLC,First Lien,Business Services,11.87%,,SOFR,6.25%,,,2027-03-01,7600,7600,7400,,7600,,,,,,ARCC,2024-02-07
Infinity Home Services HoldCo Inc.,First Lien,Business Services,12.2%,,SOFR,6.75%,,,2028-12-01,13800,13800,13800,,13800,,,,,,ARCC,2024-02-07
Infinity Home Services HoldCo Inc.,First Lien,Business Services,11.5%,,SOFR,6%,,,2028-12-01,1100,1100,1200,,1100,,,,,,ARCC,2024-02-07
Infinity Home Services HoldCo Inc.,Other Equity,Business Services,,,,,,,2028-12-01,,9500,12400,,9500,,,,9524000,,ARCC,2024-02-07
Jenny C Acquisition Inc.,Subordinated Debt,Other,,8%,,,,,2025-04-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
Leviathan Intermediate Holdco LLC,First Lien,Media & Entertainment,13%,,SOFR,7.5%,,,2027-12-01,16000,16000,16000,,16000,,,,,,ARCC,2024-02-07
Leviathan Intermediate Holdco LLC,Partnership Interest,Media & Entertainment,,,,,,,2027-12-01,,2000,1900,,2000,,,,1972732,,ARCC,2024-02-07
ME Equity LLC,Common Equity,Other,,,,,,,,,3000,4500,,3000,,,,3000000,,ARCC,2024-02-07
Modigent LLC,Revolver,Other,13.75%,,SOFR,5.25%,,,2027-08-01,2200,2200,2200,,2200,,,,,,ARCC,2024-02-07
Modigent LLC,First Lien,Other,11.63%,,SOFR,6.25%,,,2027-08-01,3500,3500,3500,,3500,,,,,,ARCC,2024-02-07
Modigent LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2027-08-01,2900,2900,2900,,2900,,,,,,ARCC,2024-02-07
Modigent LLC,Other Equity,Other,,,,,,,2027-08-01,,9700,13500,,9700,,,,1001,,ARCC,2024-02-07
Movati Athletic (Group) Inc.,First Lien,Other,11.51%,,SOFR,6%,,,2024-10-01,4700,4900,4700,,4900,,,,,,ARCC,2024-02-07
Northwinds Holding Inc.,First Lien,Other,12.18%,,SOFR,6.5%,,,2029-05-01,25100,25100,25100,,25100,,,,,,ARCC,2024-02-07
Northwinds Holding Inc.,Common Equity,Other,,,,,,,2029-05-01,,2400,2600,,2400,,,,1845385,,ARCC,2024-02-07
OTG Management LLC,Preferred Equity,Business Services,,,,,,,,,25300,2000,,25300,,,,3000000,,ARCC,2024-02-07
OTG Management LLC,Common Equity,Business Services,,,,,,,,,3000,0,,3000,,,,3000000,,ARCC,2024-02-07
OTG Management LLC,Common Equity,Business Services,,,,,,,,,100000,0,,100000,,,,,,ARCC,2024-02-07
PestCo Holdings LLC,First Lien,Other,12.03%,,SOFR,6.5%,,,2028-02-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
PestCo Holdings LLC,Other Equity,Other,,,,,,,2028-02-01,,1700,2200,,1700,,,,134,,ARCC,2024-02-07
Pyramid-BMC IntermediateCo I LLC,First Lien,Media & Entertainment,12.41%,,SOFR,7%,,,2027-01-01,7700,7700,7700,,7700,,,,,,ARCC,2024-02-07
Pyramid-BMC IntermediateCo I LLC,Preferred Equity,Media & Entertainment,,,,,,,2027-01-01,,1000,1000,,1000,,,,996833,,ARCC,2024-02-07
Radiant Intermediate Holding LLC,First Lien,Media & Entertainment,11.24%,,SOFR,5.75%,,,2026-11-01,2000,2000,2000,,2000,,,,,,ARCC,2024-02-07
Redwood Services LLC,First Lien,Business Services,12.14%,,SOFR,6.5%,,,2025-12-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Redwood Services LLC,First Lien,Business Services,12.14%,,SOFR,6.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Redwood Services LLC,First Lien,Business Services,12.06%,,SOFR,6.5%,,,2025-12-01,5100,5100,5100,,5100,,,,,,ARCC,2024-02-07
Redwood Services LLC,First Lien,Business Services,12%,,SOFR,6.5%,,,2025-12-01,2100,2100,2100,,2100,,,,,,ARCC,2024-02-07
Redwood Services LLC,Other Equity,Business Services,,8%,,,,,2025-12-01,,22100,52500,,22100,,,,19592999,,ARCC,2024-02-07
Safe Home Security Inc.,First Lien,Other,12.72%,,SOFR,7.25%,,,2024-08-01,47000,47400,47400,,47400,,,,,,ARCC,2024-02-07
Service Logic Acquisition Inc.,First Lien,Business Services,11.14%,,SOFR,5.5%,,,2027-10-01,3400,3400,3400,,3400,,,,,,ARCC,2024-02-07
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.81%,,SOFR,5.38%,,,2025-07-01,600,600,600,,600,,,,,,ARCC,2024-02-07
Taymax Group LP. Taymax Group G.P. LLC,Revolver,Other,10.88%,,SOFR,5.38%,,,2025-07-01,500,500,500,,500,,,,,,ARCC,2024-02-07
Taymax Group LP. Taymax Group G.P. LLC,First Lien,Other,10.83%,,SOFR,5.33%,,,2025-07-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Taymax Group LP. Taymax Group G.P. LLC,Other Equity,Other,,,,,,,2025-07-01,,3800,7700,,3800,,,,37020,,ARCC,2024-02-07
The Alaska Club Partners LLC,First Lien,Other,11.97%,,SOFR,6.5%,,,2024-12-01,12300,12300,12300,,12300,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,Revolver,Other,11.78%,,SOFR,6.25%,,,2027-12-01,5900,5900,5900,,5900,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,Revolver,Other,11.82%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,First Lien,Other,11.93%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,First Lien,Other,12.31%,,SOFR,6.75%,,,2027-12-01,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,First Lien,Other,11.77%,,SOFR,6.25%,,,2027-12-01,5300,5300,5300,,5300,,,,,,ARCC,2024-02-07
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,7800,13400,,7800,,,,7765119,,ARCC,2024-02-07
The Arcticom Group LLC,Other Equity,Other,,,,,,,2027-12-01,,0,600,,0,,,,333510,,ARCC,2024-02-07
Triwizard Holdings Inc.,Common Equity,Other,,,,,,,,,3000,3200,,3000,,,,30000,,ARCC,2024-02-07
TSS Buyer LLC,First Lien,Other,11%,,SOFR,5.5%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2024-02-07
Vertex Service Partners LLC,First Lien,Business Services,10.89%,,SOFR,5.5%,,,2030-11-01,7800,7800,7600,,7800,,,,,,ARCC,2024-02-07
Vertex Service Partners LLC,Common Equity,Business Services,,,,,,,2030-11-01,,200,200,,200,,,,212,,ARCC,2024-02-07
YE Brands Holdings LLC,Revolver,Other,10.96%,,SOFR,5.5%,,,2027-10-01,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
YE Brands Holdings LLC,First Lien,Other,10.95%,,SOFR,5.5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
YE Brands Holdings LLC,First Lien,Other,11.2%,,SOFR,5.75%,,,2027-10-01,8100,8100,8100,,8100,,,,,,ARCC,2024-02-07
YE Brands Holdings LLC,First Lien,Other,11.2%,,SOFR,5.75%,,,2027-10-01,3700,3700,3700,,3700,,,,,,ARCC,2024-02-07
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other Equity,Other,,,,,,,,,1400,11000,,1400,,,,2771000,,ARCC,2024-02-07
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,131600,188000,,131600,,,,1335610,,ARCC,2024-02-07
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,59500,60000,,59500,,,,59422,,ARCC,2024-02-07
Ferrellgas LP. and Ferrellgas Partners LP.,Other Equity,Energy,,,,,,,,,12600,12600,,12600,,,,59428,,ARCC,2024-02-07
Heelstone Renewable Energy LLC,First Lien,Energy,,11%,,,,,2024-04-01,88500,88500,88500,,88500,,,,,,ARCC,2024-02-07
Heelstone Renewable Energy LLC,Other Equity,Energy,,,,,,,2024-04-01,,80900,216900,,80900,,,,80518630,,ARCC,2024-02-07
Opal Fuels Intermediate HoldCo LLC,Common Equity,Media & Entertainment,,,,,,,,,23300,16900,,23300,,,,3059533,,ARCC,2024-02-07
