company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cority Software Inc.,co_fbd5965454cb,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,3000,,,,,,,CGBD,2021-11-02
DermaRite Industries LLC,co_f3b88623d4b0,Revolver,Automotive,0.50%,,LIBOR,,2021-11-02,,,3103,,,,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Delayed Draw,Software & Technology,1.00%,,LIBOR,,2021-11-02,,,141,,,,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,47,,,,,,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,0.50%,,LIBOR,,2021-11-02,,,3029,,,,,,,CGBD,2021-11-02
Ethos Veterinary Health LLC,co_e1f3182c8ab7,Delayed Draw,Automotive,1.00%,,LIBOR,,2021-11-02,,,2696,,,,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,Delayed Draw,Software & Technology,1.00%,,LIBOR,,2021-11-02,,,3333,,,,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,2941,,,,,,,CGBD,2021-11-02
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Industrials,0.50%,,LIBOR,,2021-11-02,,,4444,,,,,,,CGBD,2021-11-02
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,1326,,,,,,,CGBD,2021-11-02
Helios Buyer Inc.,co_cf32a1cf2802,Delayed Draw,Software & Technology,,,,,2021-11-02,,,4672,,,,,,,CGBD,2021-11-02
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Software & Technology,0.50%,,LIBOR,,2021-11-02,,,2160,,,,,,,CGBD,2021-11-02
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,N/A,,2020-02-11,,,11246,10959,11021,,,,,CGBD,2021-11-02
Stonegate Pub Company Bidco Limited United Kingdom,co_fffec1228c89,First Lien,Food & Beverage,8.54%,,LIBOR,8.50%,2020-03-12,2028-03-12,20000,,,,24729,,,,CGBD,2021-11-02
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,8.40%,,LIBOR,8.25%,2019-03-26,2027-03-26,35965,,,,35454,,,,CGBD,2021-11-02
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,9.25%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,,,12743,13000,,,CGBD,2021-11-02
Ultimate Baked Goods MIDCO LLC,co_9060ac5248e6,First Lien,Food & Beverage,9.00%,,LIBOR,8.00%,2018-08-09,2026-08-09,2820,,,,2776,2689,,,CGBD,2021-11-02
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,2013-10-02,2021-10-02,7000,,,,6985,6988,,,CGBD,2021-11-02
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,7635,,,,7499,7518,,,CGBD,2021-11-02
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.75%,,LIBOR,7.75%,2019-07-18,2026-04-30,39500,,,,39172,32738,,,CGBD,2021-11-02
Speedstar Holding LLC,co_118169004f21,Delayed Draw,Automotive,1.00%,,,,2021-01-01,,,3775,,,,,,,CGBD,2021-11-02
Superior Health Linens LLC,co_d761c53e9903,Revolver,Automotive,0.50%,,,,2021-01-01,,,1833,,,,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,Revolver,Software & Technology,0.50%,,,,2021-01-01,,,2933,,,,,,,CGBD,2021-11-02
TCFI Aevex LLC,co_ffe25c80a363,Delayed Draw,Aerospace & Defense,1.00%,,,,2021-01-01,,,1835,,,,,,,CGBD,2021-11-02
The Leaders Romans Bidco Ltd.,co_e9d66231b135,Delayed Draw,Financial Services,1.56%,,,,2021-01-01,,,1927,,,,,,,CGBD,2021-11-02
Trafigura Trading LLC,co_ae02fa2a4562,Revolver,Chemicals & Materials,0.50%,,,,2021-01-01,,,13774,,,,,,,CGBD,2021-11-02
Trump Card LLC,co_a898c0324cd3,Revolver,Transportation & Logistics,0.50%,,,,2021-01-01,,,199,,,,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Automotive,0.50%,,,,2021-01-01,,,1217,,,,,,,CGBD,2021-11-02
US INFRA SVCS Buyer LLC,co_f97030249011,Revolver,Environmental Services,0.50%,,,,2021-01-01,,,1488,,,,,,,CGBD,2021-11-02
US INFRA SVCS Buyer LLC,co_f97030249011,Delayed Draw,Environmental Services,1.00%,,,,2021-01-01,,,22234,,,,,,,CGBD,2021-11-02
USLS Acquisition Inc.,co_9a016192323f,Revolver,Business Services,0.50%,,,,2021-01-01,,,1418,,,,,,,CGBD,2021-11-02
Westfall Technik Inc.,co_568e9f46d6ad,Revolver,Chemicals & Materials,0.50%,,,,2021-01-01,,,216,,,,,,,CGBD,2021-11-02
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Industrials,1.00%,,,,2021-01-01,,,102,,,,,,,CGBD,2021-11-02
Zemax Software Holdings LLC,co_e094da387f2d,Revolver,Software & Technology,0.50%,,,,2021-01-01,,,642,,,,,,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Revolver,Business Services,0.50%,,,,2021-01-01,,,2120,,,,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,0.50%,,,,2021-01-01,,,1646,,,,,,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Delayed Draw,Business Services,1.00%,,,,2021-01-01,,,2573,,,,,,,CGBD,2021-11-02
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,,,N/A,,,2020-11-03,2030-12-31,,,,78096,78096,,,CGBD,2021-11-02
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,N/A,,,2016-02-29,2024-12-31,193000,193000,189275,,,,,CGBD,2021-11-02
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,L,9.00%,2016-06-30,2022-05-21,,,,,,,CGBD,2021-11-02
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,,,,,,,2020-11-03,2030-12-31,,,,78122,78096,,CGBD,2021-11-02
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,2016-02-29,2021-03-01,216000,216000,205891,,,,CGBD,2021-11-02
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,9.00%,LIBOR,8.00%,2019-04-12,2022-10-12,3166,,3166,,3166,,,,CGBD,2021-11-02
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,9.00%,LIBOR,8.00%,2019-04-12,2022-10-12,8707,,3305,,8707,,,,CGBD,2021-11-02
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2019-04-12,2022-10-12,2287,2272,2287,0.24,2287,,,,CGBD,2021-11-02
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,2019-04-12,2022-10-12,2460,2429,2460,0.24,2460,,,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,9.50%,7.50%,LIBOR,,2016-10-14,2023-10-01,36711,,36340,,36340,,,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,2020-10-01,2023-10-01,1231,,1231,,1231,,,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,2020-10-01,2023-10-01,2731,,2603,,2731,,0.29,,CGBD,2021-11-02
Direct Travel Inc.,co_0522d62596e4,Other Equity,Food & Beverage,,,,,,,2020-10-01,,,,43,,,,CGBD,2021-11-02
SolAero Technologies Corp.,co_074346ba96bd,Other Equity,Telecommunications,,,,,,,2019-04-12,,,,2815,,,,CGBD,2021-11-02
