company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Other,n/a,n/a,N/A,,,,,,,,873,873,,,CGBD,2023-05-09
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Other,n/a,n/a,N/A,,,,,,,,6173,6173,,,CGBD,2023-05-09
Jensen Hughes Inc.,co_0ac1e52db096,Revolver,Other,n/a,n/a,N/A,,,,,,,,1455,1455,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,Revolver,Other,n/a,n/a,N/A,,,,,,,,1170,1170,,,CGBD,2023-05-09
KBP Investments LLC,co_8c59da9dba75,Delayed Draw,Other,n/a,n/a,N/A,,,,,,,,565,565,,,CGBD,2023-05-09
QW Holding Corp.,co_70351f8f3641,Revolver,Other,n/a,n/a,N/A,,,,,,,,5498,5498,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Other,n/a,n/a,N/A,,,,,,,,933,933,,,CGBD,2023-05-09
VRC Companies LLC,co_0df1ee612826,Revolver,Other,n/a,n/a,N/A,,,,,,,,833,833,,,CGBD,2023-05-09
Welocalize Inc.,co_6be7b3e117cd,Revolver,Other,n/a,n/a,N/A,,,,,,,,3375,3375,,,CGBD,2023-05-09
WRE Holding Corp.,co_5b5c0afc5d70,Revolver,Other,n/a,n/a,N/A,,,,,,,,1123,1123,,,CGBD,2023-05-09
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,11.88%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17973,,,,,,CGBD,2023-05-09
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,12.64%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18283,,,,,,CGBD,2023-05-09
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,12.38%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,21875,,,,,,CGBD,2023-05-09
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,12.23%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1690,,,,,,CGBD,2023-05-09
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,5.50%,2.00%,LIBOR,5.50%,2020-10-28,2028-10-28,14089,,13771,,,,,,CGBD,2023-05-09
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,12.09%,,LIBOR,7.75%,2021-02-24,2029-02-01,11941,,11790,,,,,,CGBD,2023-05-09
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software,12.38%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6963,,,,,,CGBD,2023-05-09
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,11.74%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,24831,,,,,,CGBD,2023-05-09
TruGreen LP,co_2094298d8fe3,First Lien,Other,13.43%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,,12791,,,,,,CGBD,2023-05-09
World 50 Inc.,co_857901007462,First Lien,Business Services,11.50%,,FIXED,11.50%,2020-01-10,2027-01-09,18552,,18267,,,,,,CGBD,2023-05-09
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Manufacturing,,,,,,,,,11790,,,,,,CGBD,2023-05-09
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Transportation,,,,,,,,,10000,,,,,,CGBD,2023-05-09
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Software,,,,,,,,,10000,,,,,,CGBD,2023-05-09
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Manufacturing,,,,,,,,,10000,,,,,,CGBD,2023-05-09
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Software,,,,,,,,,10000,,,,,,CGBD,2023-05-09
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,,,,,,,,,10000,,,,,,CGBD,2023-05-09
World 50 Inc.,co_857901007462,Second Lien,Business Services,,,,,,,,,10000,,,,,,CGBD,2023-05-09
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software,,,,,,,,,1339,,,,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,Delayed Draw,Software,,,,,,,,,2967,,,,,,CGBD,2023-05-09
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Business Services,,,,,,,,,2032,,,,,,CGBD,2023-05-09
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Business Services,,,,,,,,,571,,,,,,CGBD,2023-05-09
Wineshipping.com LLC,co_ccc990d235b1,Delayed Draw,Transportation,,,,,,,,,1609,,,,,,CGBD,2023-05-09
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Transportation,,,,,,,,,1033,,,,,,CGBD,2023-05-09
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,,,,,,,78122,,78096,,78096,,,,CGBD,2023-05-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,193000,,193001,,189970,,,,CGBD,2023-05-09
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,LIBOR,9.00%,2016-06-30,2023-05-21,,,,,,,CGBD,2023-05-09
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,13.00%,,N/A,,2020-11-03,2030-12-31,78122,78096,78096,,78096,,,,CGBD,2023-05-09
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,10.40%,,N/A,,2016-02-29,2024-12-31,193000,193001,193001,,190065,,,,CGBD,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,SOFR,8.50%,2016-10-14,2025-10-01,43740,42370,43740,0.33,,,,,CGBD,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,SOFR,6.00%,2020-10-01,2025-10-01,3015,2909,3015,0.33,,,,,CGBD,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,SOFR,8.50%,2016-10-14,2025-10-01,43520,42012,43740,0.33,,,,,CGBD,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,SOFR,6.00%,2020-10-01,2025-10-01,2731,2614,2731,0.33,,,,,CGBD,2023-05-09
