company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SolAero Technologies Corp. (A2 Term Loan),First Lien,Telecommunications,,9.91%,N/A,8.00%,2019-04-12,2022-10-12,8707,8707,8707,,8707,,,CGBD,2020-05-05
SolAero Technologies Corp. (Priority Term Loan),First Lien,Telecommunications,7.91%,,N/A,6.00%,2019-04-12,2022-10-12,9612,9507,9612,,9612,,,CGBD,2020-05-05
SolAero Technologies Corp. (Priority Term Loan),First Lien,Telecommunications,7.45%,,N/A,6.00%,2019-04-12,2022-10-12,9594,9478,9594,2.293,,,,CGBD,2020-05-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.45%,N/A,9.00%,2016-06-30,2021-05-18,93000,93000,93000,2.293,,,,CGBD,2020-05-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,,2016-02-29,,123500,123501,123501,111596,,,CGBD,2020-05-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.45%,N/A,9.00%,2016-06-30,2021-03-22,,,93000,93000,2.293,,,CGBD,2020-05-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,216001,216001,185134,11.1596,,,,CGBD,2020-05-05
CGBD Investment Fund LP,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2021-03-22,93000,93000,2293,0.1376,,,,CGBD,2020-05-05
CGBD Investment Fund LP,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,216001,216001,185134,11.1596,,,,CGBD,2020-05-05
CGBD Investment Fund LP,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,,,,,,,,,CGBD,2020-05-05
CGBD Investment Fund LP,First Lien,Investment Vehicles,8.5%,,N/A,9,,,,,,,,,,CGBD,2020-05-05
CGBD Investment Fund LP,Subordinated Debt,Investment Vehicles,,,N/A,,,,,,,,,,,CGBD,2020-05-05
CGBD Investment Fund LP,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,,,,,,,,,,CGBD,2020-05-05
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,,,2019-04-12,,,,2815,2815,0,,CGBD,2020-05-05
SolAero Technologies Corp.,Preferred Equity,Telecommunications,,,,,,2019-04-12,,,,,,10000,10000,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-04-12,2026-04-12,15000,14800,15000,7.5,15000,15000,0,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-04-12,2026-04-12,5000,4900,5000,2.5,5000,5000,0,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-04-12,2026-04-12,10000,9800,10000,5.0,10000,10000,0,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-04-12,2026-04-12,20000,19600,20000,10.0,20000,20000,0,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.,,,,,,,,,,,,,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Other,,,,,,,,,,,,,,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.0%,,SOFR,5.0%,2019-04-12,2026-04-12,10000000,9800000,10000000,5.0,10000000,10000000,0,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.0%,,SOFR,5.0%,2019-04-12,2026-04-12,100,,,,,,,CGBD,2020-05-05
SolAero Technologies Corp.,First Lien,Telecommunications,8.0%,,SOFR,5.0%,2019-04-12,2026-04-12,100000,100000,100000,0.01,100000,,,CGBD,2020-05-05
