company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
World 50 Inc.,Revolver,Business Services,0.50%,,SOFR,0.50%,,,,,860,,,,,CGBD,2025-11-04
YLG Holdings Inc.,Delayed Draw,Business Services,0.50%,,SOFR,0.50%,,,,,454,,,,,CGBD,2025-11-04
YLG Holdings Inc.,Revolver,Business Services,0.50%,,SOFR,0.50%,,,,,473,,,,,CGBD,2025-11-04
AQA Acquisition Holdings Inc.,First Lien,Software,10.56%,,SOFR,6.25%,2021-03-03,2029-03-03,40000,,39527,,,,,CGBD,2025-11-04
Associations Inc.,First Lien,Construction & Engineering,,14.25%,N/A,14.25%,2024-05-03,2030-05-03,9164,9163,9192,,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,10.00%,SOFR,10.00%,2023-05-31,2026-05-31,6311,6042,6311,,,,,CGBD,2025-11-04
Denali Midco 2 LLC,First Lien,Business Services,,13.00%,N/A,13.00%,2024-10-04,2029-12-22,2918,2880,2871,,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,First Lien,Business Services,5.00%,,SOFR,5.00%,2025-07-25,2029-06-30,35,35,35,,,,,CGBD,2025-11-04
PAI Holdco Inc.,First Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14895,14704,12579,,,,,CGBD,2025-11-04
TruGreen LP,First Lien,Business Services,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,12870,11646,,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,10.00%,SOFR,10.00%,2023-05-31,2026-05-31,5667,,5131,,,,,CGBD,2025-11-04
Denali Midco 2 LLC,First Lien,Business Services,,13.00%,N/A,13.00%,2024-10-04,2029-12-22,1320,,1295,,,,,CGBD,2025-11-04
PAI Holdco Inc.,First Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,12888,,,,,CGBD,2025-11-04
VRC Companies LLC,Revolver,Insurance,0.50%,,SOFR,0.50%,,,,,833,,,,,CGBD,2025-11-04
Whitney Merger Sub Inc.,Revolver,Software,0.50%,,SOFR,0.50%,,,,,4895,,,,,CGBD,2025-11-04
Wineshippingcom LLC,Delayed Draw,Other,,,,,,,,1611,,,,,,CGBD,2025-11-04
1251 Insurance Distribution Platform Payco LP,Revolver,Other,0.50%,,SOFR,0.50%,,,,,2747,,,,,CGBD,2025-11-04
AAH Topco LLC,Delayed Draw,Other,1.00,,,,,,,7142,,,,,,CGBD,2025-11-04
AArete Investment LLC,Delayed Draw,Other,1.00,,,,,,,1628,,,,,,CGBD,2025-11-04
AArete Investment LLC,Revolver,Other,0.50,,,,,,,651,,,,,,CGBD,2025-11-04
ACR Group Borrower LLC,Revolver,Other,0.38,,,,,,,6300,,,,,,CGBD,2025-11-04
ACR Group Borrower LLC,Revolver,Other,0.38%,,,,,,7350,,,,,,,CGBD,2025-11-04
Chemical Computing Group ULC Canada,Revolver,Other,0.50,,,,,,,873,,,,,,CGBD,2025-11-04
Heartland Home Services Inc.,Revolver,Other,0.50,,,,,,,571,,,,,,CGBD,2025-11-04
HMT Holding Inc.,Revolver,Other,0.50,,,,,,,4233,,,,,,CGBD,2025-11-04
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,20.86%,,N/A,,2020-11-03,2030-12-31,78122,,,78096,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,11.40%,,N/A,,2016-02-29,2027-12-31,193000,,,193001,182636,,,CGBD,2025-11-04
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2025-11-04
Align Precision Group LLC,First Lien,Aerospace & Defense,,6.75%,SOFR,6.75%,2025-07-03,2030-07-03,19398,19763,,,,,,CGBD,2025-11-04
Align Precision Group LLC,First Lien,Aerospace & Defense,,6.75%,SOFR,6.75%,2025-07-03,2030-07-03,2572,2497,,,,,,CGBD,2025-11-04
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,31372,,,CGBD,2025-11-04
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,,,,,,CGBD,2025-11-04
Heartland Home Services Inc.,Revolver,Business Services,0.50%,,,,2024-11-04,,,447,,,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,Delayed Draw,Real Estate,0.50,,,,2024-11-04,,,3617,,,,,,CGBD,2025-11-04
Turbo Buyer Inc.,Revolver,Software,0.50,,,,2024-11-04,,,233,,,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,15.33%,,N/A,,2016-02-29,2030-12-31,130500,,,130501,,,130501,CGBD,2025-11-04
Interest Rate Swap,Other,Financial Services,,,SOFR,3.139%,,2028-12-01,85000,,,124,,,,CGBD,2025-11-04
Interest Rate Swap,Other,Financial Services,,,SOFR,3.235%,,2030-02-18,300000,,,777,,,7652,CGBD,2025-11-04
Interest Rate Swap,Other,Financial Services,,,SOFR,2.312%,,2031-02-15,300000,,,,,,,CGBD,2025-11-04
SPF Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,14659,,,CGBD,2025-11-04
Morgan Stanley Capital Services LLC,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,164,,,,CGBD,2025-11-04
JP Morgan Chase Bank N.A.,Other,Financial Services,6.75%,,SOFR,3.2345%,,2030-02-18,300000,,,-6875,,,,CGBD,2025-11-04
VRC Companies LLC,Revolver,Financial Services,,,,,,,,,,,,,833,CGBD,2025-11-04
