company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TW LRW Holdings LLC,co_b797b235a420,Common Equity,Software,,,,,,2023-09-29,,,10000,9980,10000,4.5,,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Other,,,,,,2024-06-28,,,10000000,9980000,10000000,4.5,,,CGBD,2024-08-05
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Software,,,,,,2024-06-28,,,1000000,1000000,1000000,4.5,,,CGBD,2024-08-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,14.22%,,FIXED,,,2020-11-03,2030-12-31,78122,78096,78096,7.9,78096,,,CGBD,2024-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,,2016-02-29,2027-12-31,193000,181960,181960,18.4,193001,,,CGBD,2024-08-05
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,10.83%,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,,,CGBD,2024-08-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,16.81%,,FIXED,,2020-11-03,2030-12-31,78122,78096,78096,7.9,78096,,,,CGBD,2024-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,2016-02-29,2027-12-31,193000,193001,180301,18.4,193001,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,4.25%,2024-02-01,2028-02-01,31372,31372,31372,7.9,31372,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,,9.50%,9.50%,SOFR,4.75%,2024-02-01,2028-02-01,14659,14659,14659,3.7,14659,,,,CGBD,2024-08-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,13.99%,,SOFR,6.50%,2016-10-14,2025-10-01,44408,43341,44408,7.9,44408,,,,CGBD,2024-08-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,11.53%,,SOFR,6.00%,2020-10-01,2025-10-01,3772,3696,3772,0.7,3772,,,,CGBD,2024-08-05
Direct Travel Inc.,co_0522d62596e4,Common Equity,Other,,,,,,2020-10-01,,,43,43,43,0.0,,,CGBD,2024-08-05
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,2017-12-13,,,1564,,,752,,,CGBD,2024-08-05
Interest Rate Swap,co_db8f597d0034,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,,,,,,,CGBD,2024-08-05
Stonegate Pub Company Bidco Ltd.,co_2cad9fc7b759,First Lien,Food & Beverage,13.56%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,,24912,,,,CGBD,2024-08-05
TruGreen LP,co_2094298d8fe3,First Lien,Other,14.09%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,12831,9945,,,,,,CGBD,2024-08-05
