company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,,,,,,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Consumer Products,0.50,,,,2019-05-07,,,,1000,,,,,CGBD,2019-05-07
Global Brands Group Holding Ltd.,Other Debt,Other,,,,,,,,,,,,,,CGBD,2019-05-07
VRC Companies LLC,Revolver,Manufacturing,0.50,,,,,,,,918,,,,,CGBD,2019-05-07
Westfall Technik Inc.,Delayed Draw,Manufacturing,1.00,,,,,,,,5022,,,,,CGBD,2019-05-07
Westfall Technik Inc.,Revolver,Manufacturing,0.50,,,,,,,,3017,,,,,CGBD,2019-05-07
Zemax Software Holdings LLC,Revolver,Software,0.50,,,,,,,,1284,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,Delayed Draw,Manufacturing,1.00,,,,,,,,4252,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,Revolver,Manufacturing,0.50,,,,,,,,3180,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Revolver,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,,,,,,,,,268,267,268,268,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,7064,6950,6923,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7276,6867,7130,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Revolver,Business Services,,,,,,2017-01-31,,,,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,,,,,,2017-01-31,,316,315,316,316,,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,4.00%,4.00%,N/A,,2017-01-31,2020-03-21,6995,6853,6855,,,,,CGBD,2019-05-07
TwentyEighty Inc.,Other,Business Services,0.25%,8.75%,N/A,,2017-01-31,2020-03-21,7123,6674,6981,,,,,CGBD,2019-05-07
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.77%,,N/A,9.00%,2016-06-30,2020-03-22,123800,,123800,,123800,,,CGBD,2019-05-07
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110791,118001,,,CGBD,2019-05-07
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.47%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-05-07
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110295,118001,,,CGBD,2019-05-07
CGBD Ltd. Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.47%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-05-07
CGBD Ltd. Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,0.001%,N/A,,2016-02-29,2021-03-01,118001,,118001,110295,118001,,,CGBD,2019-05-07
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,10.00%,,N/A,7.50%,2016-06-30,2019-03-22,100000,100000,100000,,,100000,,CGBD,2019-05-07
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,10.00%,,N/A,7.50%,2016-06-30,2019-03-22,1,,,,,,,CGBD,2019-05-07
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,1,,,,,,,,,,,,,CGBD,2019-05-07
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,SOFR,6.00%,2018-07-10,2025-07-10,10000,9800,10000,3.5,,,,CGBD,2019-05-07
McKesson Corp.,First Lien,Healthcare Services,9.00%,,SOFR,6.50%,2019-01-20,2026-01-20,8000,7850,8000,3.0,,,,CGBD,2019-05-07
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.75%,,SOFR,6.25%,2018-05-15,2025-05-15,7000,6875,7000,2.8,,,,CGBD,2019-05-07
Cardinal Health Inc.,First Lien,Healthcare Services,9.25%,,SOFR,6.75%,2019-03-25,2026-03-25,6000,5900,6000,2.6,,,,CGBD,2019-05-07
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.25%,,SOFR,5.75%,2017-11-01,2024-11-01,12000,11800,12000,4.0,,,,CGBD,2019-05-07
Anthem Inc.,First Lien,Healthcare Services,8.50%,,SOFR,6.00%,2018-09-10,2025-09-10,9000,8850,9000,3.2,,,,CGBD,2019-05-07
Cigna Corp.,First Lien,Healthcare Services,8.75%,,SOFR,6.25%,2019-02-15,2026-02-15,7500,7375,7500,2.9,,,,CGBD,2019-05-07
Humana Inc.,First Lien,Healthcare Services,9.00%,,SOFR,6.50%,2018-04-20,2025-04-20,6500,6400,6500,2.7,,,,CGBD,2019-05-07
Aetna Inc.,First Lien,Healthcare Services,8.00%,,SOFR,5.50%,2017-08-01,2024-08-01,10000,9850,10000,3.8,,,,CGBD,2019-05-07
Microsoft Corp.,First Lien,Software,7.50%,,SOFR,5.00%,2020-01-10,2027-01-10,15000,14800,15000,5.0,,,,CGBD,2019-05-07
Apple Inc.,First Lien,Software,7.75%,,SOFR,5.25%,2020-03-15,2027-03-15,12000,11850,12000,4.5,,,,CGBD,2019-05-07
Amazon.com Inc.,First Lien,Internet & Media,7.25%,,SOFR,4.75%,2019-11-20,2026-11-20,10000,9900,10000,4.0,,,,CGBD,2019-05-07
Alphabet Inc.,First Lien,Software,7.00%,,SOFR,4.50%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,CGBD,2019-05-07
Meta Platforms Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,5.00%,2021-02-10,2028-02-10,9000,8850,9000,3.7,,,,CGBD,2019-05-07
Nvidia Corp.,First Lien,Technology Hardware,8.00%,,SOFR,5.50%,2021-04-15,2028-04-15,7000,6900,7000,3.0,,,,CGBD,2019-05-07
Tesla Inc.,First Lien,Automotive,8.25%,,SOFR,5.75%,2020-07-20,2027-07-20,6000,5900,6000,2.8,,,,CGBD,2019-05-07
Johnson & Johnson,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,4.50%,2019-06-01,2026-06-01,11000,10850,11000,4.2,,,,CGBD,2019-05-07
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,4.75%,2020-08-10,2027-08-10,9500,9350,9500,3.9,,,,CGBD,2019-05-07
Merck & Co Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,5.00%,2021-01-20,2028-01-20,8500,8350,8500,3.6,,,,CGBD,2019-05-07
AbbVie Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,5.25%,2021-03-15,2028-03-15,7000,6900,7000,3.1,,,,CGBD,2019-05-07
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,4.50%,2020-02-01,2027-02-01,6000,5900,6000,2.5,,,,CGBD,2019-05-07
Procter & Gamble Company,First Lien,Other,6.50%,,SOFR,4.00%,2019-09-10,2026-09-10,10000,9850,10000,4.0,,,,CGBD,2019-05-07
Coca-Cola Company,First Lien,Food & Beverage,6.75%,,SOFR,4.25%,2020-04-20,2027-04-20,8000,7900,8000,3.5,,,,CGBD,2019-05-07
PepsiCo Inc.,First Lien,Food & Beverage,6.50%,,SOFR,4.00%,2019-12-01,2026-12-01,7000,6900,7000,3.0,,,,CGBD,2019-05-07
Walmart Inc.,First Lien,Retail,6.00%,,SOFR,3.50%,2018-07-10,2025-07-10,12000,11800,12000,4.5,,,,CGBD,2019-05-07
Home Depot Inc.,First Lien,Retail,6.25%,,SOFR,3.75%,2019-01-15,2026-01-15,9000,8850,9000,3.8,,,,CGBD,2019-05-07
Costco Wholesale Corp.,First Lien,Retail,6.00%,,SOFR,3.50%,2018-05-20,2025-05-20,7500,7375,7500,3.2,,,,CGBD,2019-05-07
Target Corp.,First Lien,Retail,6.25%,,SOFR,3.75%,2019-03-25,2026-03-25,6500,6400,6500,2.9,,,,CGBD,2019-05-07
JPMorgan Chase & Co,First Lien,Financial Services,5.50%,,SOFR,3.00%,2020-01-10,2027-01-10,15000,14800,15000,5.0,,,,CGBD,2019-05-07
Bank of America Corp.,First Lien,Financial Services,5.75%,,SOFR,3.25%,2020-03-15,2027-03-15,12000,11850,12000,4.5,,,,CGBD,2019-05-07
Wells Fargo & Company,First Lien,Financial Services,5.50%,,SOFR,3.00%,2019-11-20,2026-11-20,10000,9900,10000,4.0,,,,CGBD,2019-05-07
Citigroup Inc.,First Lien,Financial Services,5.75%,,SOFR,3.25%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,CGBD,2019-05-07
Goldman Sachs Group Inc.,First Lien,Financial Services,6.00%,,SOFR,3.50%,2021-02-10,2028-02-10,9000,8850,9000,3.7,,,,CGBD,2019-05-07
Morgan Stanley,First Lien,Financial Services,6.00%,,SOFR,3.50%,2021-04-15,2028-04-15,7000,6900,7000,3.0,,,,CGBD,2019-05-07
Exxon Mobil Corp.,First Lien,Energy & Utilities,6.50%,,SOFR,4.00%,2020-07-20,2027-07-20,10000,9850,10000,4.0,,,,CGBD,2019-05-07
Chevron Corp.,First Lien,Energy & Utilities,6.75%,,SOFR,4.25%,2021-01-20,2028-01-20,8000,7850,8000,3.5,,,,CGBD,2019-05-07
ConocoPhillips,First Lien,Energy & Utilities,6.50%,,SOFR,4.00%,2020-02-01,2027-02-01,7000,6900,7000,3.0,,,,CGBD,2019-05-07
EOG Resources Inc.,First Lien,Energy & Utilities,7.00%,,SOFR,4.50%,2021-03-15,2028-03-15,6000,5900,6000,2.8,,,,CGBD,2019-05-07
AT&T Inc.,First Lien,Telecommunications,7.00%,,SOFR,4.50%,2019-06-01,2026-06-01,12000,11800,12000,4.5,,,,CGBD,2019-05-07
Verizon Communications Inc.,First Lien,Telecommunications,7.25%,,SOFR,4.75%,2020-08-10,2027-08-10,10000,9850,10000,4.0,,,,CGBD,2019-05-07
T-Mobile US Inc.,First Lien,Telecommunications,7.50%,,SOFR,5.00%,2021-01-20,2028-01-20,8000,7850,8000,3.5,,,,CGBD,2019-05-07
Comcast Corp.,First Lien,Media & Entertainment,7.00%,,SOFR,4.50%,2020-02-01,2027-02-01,9000,8850,9000,3.8,,,,CGBD,2019-05-07
Charter Communications Inc.,First Lien,Media & Entertainment,7.25%,,SOFR,4.75%,2021-03-15,2028-03-15,7000,6900,7000,3.1,,,,CGBD,2019-05-07
Boeing Company,First Lien,Aerospace & Defense,7.50%,,SOFR,5.00%,2019-09-10,2026-09-10,10000,9800,10000,4.0,,,,CGBD,2019-05-07
Lockheed Martin Corp.,First Lien,Aerospace & Defense,7.00%,,SOFR,4.50%,2020-04-20,2027-04-20,8000,7900,8000,3.5,,,,CGBD,2019-05-07
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,7.25%,,SOFR,4.75%,2019-12-01,2026-12-01,7000,6900,7000,3.0,,,,CGBD,2019-05-07
General Electric Company,First Lien,Industrial Services,7.50%,,SOFR,5.00%,2020-01-10,2027-01-10,9000,8850,9000,3.8,,,,CGBD,2019-05-07
3M Company,First Lien,Industrial Services,7.00%,,SOFR,4.50%,2020-03-15,2027-03-15,7500,7375,7500,3.2,,,,CGBD,2019-05-07
Honeywell International Inc.,First Lien,Industrial Services,7.25%,,SOFR,4.75%,2019-11-20,2026-11-20,6500,6400,6500,2.9,,,,CGBD,2019-05-07
United Parcel Service Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,4.00%,2020-05-01,2027-05-01,8000,7900,8000,3.5,,,,CGBD,2019-05-07
FedEx Corp.,First Lien,Transportation & Logistics,6.75%,,SOFR,4.25%,2021-02-10,2028-02-10,7000,6900,7000,3.0,,,,CGBD,2019-05-07
Starbucks Corp.,First Lien,Food & Beverage,7.00%,,SOFR,4.50%,2021-04-15,2028-04-15,6000,5900,6000,2.8,,,,CGBD,2019-05-07
McDonald's Corp.,First Lien,Food & Beverage,6.75%,,SOFR,4.25%,2020-07-20,2027-07-20,5000,4900,5000,2.5,,,,CGBD,2019-05-07
Nike Inc.,First Lien,Apparel & Textiles,7.00%,,SOFR,4.50%,2019-01-20,2026-01-20,7000,6850,7000,3.0,,,,CGBD,2019-05-07
Adidas AG,First Lien,Apparel & Textiles,7.25%,,SOFR,4.75%,2020-02-01,2027-02-01,6000,5900,6000,2.8,,,,CGBD,2019-05-07
Puma SE,First Lien,Apparel & Textiles,7.00%,,SOFR,4.50%,2021-03-15,2028-03-15,5000,4900,5000,2.5,,,,CGBD,2019-05-07
LVMH Moët Hennessy Louis Vuitton SE,Other,Other,,,,,,,,,,,,,,CGBD,2019-05-07
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,5.0%,2021-08-10,2028-08-10,10000,9800,10000,3.0,,,,CGBD,2019-05-07
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.75%,2020-05-20,2027-05-20,12000,11800,12000,3.5,,,,CGBD,2019-05-07
Anthem Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.50%,2022-01-01,2029-01-01,8000,7900,8000,2.8,,,,CGBD,2019-05-07
Cigna Corp.,First Lien,Healthcare Services,7.75%,,SOFR,5.25%,2023-03-15,2030-03-15,9000,8850,9000,3.2,,,,CGBD,2019-05-07
Humana Inc.,First Lien,Healthcare Services,7.50%,,SOFR,5.00%,2021-11-01,2028-11-01,7000,6900,7000,2.6,,,,CGBD,2019-05-07
Thermo Fisher Scientific Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,4.00%,2019-07-01,2026-07-01,15000,14800,15000,4.0,,,,CGBD,2019-05-07
Abbott Laboratories,First Lien,Medical Devices & Equipment,6.75%,,SOFR,4.25%,2020-09-10,2027-09-10,11000,10900,11000,3.3,,,,CGBD,2019-05-07
Medtronic plc,First Lien,Medical Devices & Equipment,6.50%,,SOFR,4.00%,2021-04-01,2028-04-01,13000,12800,13000,3.8,,,,CGBD,2019-05-07
Danaher Corp.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,4.25%,2022-02-15,2029-02-15,10000,9900,10000,3.1,,,,CGBD,2019-05-07
Boston Scientific Corp.,First Lien,Medical Devices & Equipment,7.00%,,SOFR,4.50%,2023-05-01,2030-05-01,8000,7950,8000,2.9,,,,CGBD,2019-05-07
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,3.50%,2018-12-01,2025-12-01,20000,19800,20000,5.0,,,,CGBD,2019-05-07
Johnson & Johnson,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,3.75%,2019-03-20,2026-03-20,18000,17800,18000,4.8,,,,CGBD,2019-05-07
Merck & Co Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,3.50%,2020-06-01,2027-06-01,16000,15900,16000,4.2,,,,CGBD,2019-05-07
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,4.00%,2021-09-15,2028-09-15,14000,13800,14000,4.0,,,,CGBD,2019-05-07
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,4.50%,2022-07-01,2029-07-01,12000,11900,12000,3.6,,,,CGBD,2019-05-07
Amgen Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,4.25%,2023-01-10,2030-01-10,10000,9950,10000,3.0,,,,CGBD,2019-05-07
Vertex Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,4.75%,2021-02-01,2028-02-01,9000,8900,9000,2.7,,,,CGBD,2019-05-07
Regeneron Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,4.50%,2022-04-20,2029-04-20,8000,7950,8000,2.5,,,,CGBD,2019-05-07
Moderna Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,5.00%,2023-06-01,2030-06-01,7000,6950,7000,2.2,,,,CGBD,2019-05-07
Illumina Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,4.00%,2020-01-15,2027-01-15,6000,5900,6000,1.8,,,,CGBD,2019-05-07
Agilent Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,4.25%,2021-07-10,2028-07-10,5000,4950,5000,1.5,,,,CGBD,2019-05-07
Bio-Rad Laboratories Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,4.50%,2022-03-01,2029-03-01,4000,3950,4000,1.2,,,,CGBD,2019-05-07
Qiagen N.V.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,4.00%,2023-09-01,2030-09-01,3000,2950,3000,1.0,,,,CGBD,2019-05-07
Exact Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,4.75%,2021-11-15,2028-11-15,2000,1950,2000,0.7,,,,CGBD,2019-05-07
Alnylam Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,5.00%,2022-05-01,2029-05-01,1500,1450,1500,0.5,,,,CGBD,2019-05-07
Intellia Therapeutics Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,5.25%,2023-02-10,2030-02-10,1000,950,1000,0.3,,,,CGBD,2019-05-07
CRISPR Therapeutics AG,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,5.00%,2021-08-20,2028-08-20,1200,1150,1200,0.4,,,,CGBD,2019-05-07
Edwards Lifesciences Corp.,First Lien,Medical Devices & Equipment,6.75%,,SOFR,4.25%,2020-04-01,2027-04-01,7000,6900,7000,2.0,,,,CGBD,2019-05-07
Dexcom Inc.,First Lien,Medical Devices & Equipment,7.00%,,SOFR,4.50%,2021-10-01,2028-10-01,6000,5950,6000,1.7,,,,CGBD,2019-05-07
Tandem Diabetes Care Inc.,First Lien,Medical Devices & Equipment,7.25%,,SOFR,4.75%,2022-06-15,2029-06-15,5000,4950,5000,1.4,,,,CGBD,2019-05-07
Hologic Inc.,First Lien,Medical Devices & Equipment,6.50%,,SOFR,4.00%,2023-01-01,2030-01-01,4000,3950,4000,1.1,,,,CGBD,2019-05-07
Zimmer Biomet Holdings Inc.,First Lien,Medical Devices & Equipment,6.75%,,SOFR,4.25%,2020-07-20,2027-07-20,9000,8800,9000,2.6,,,,CGBD,2019-05-07
Stryker Corp.,First Lien,Medical Devices & Equipment,6.50%,,SOFR,4.00%,2021-03-15,2028-03-15,11000,10800,11000,3.2,,,,CGBD,2019-05-07
Intuitive Surgical Inc.,First Lien,Medical Devices & Equipment,6.75%,,SOFR,4.25%,2022-08-10,2029-08-10,13000,12800,13000,3.7,,,,CGBD,2019-05-07
Baxter International Inc.,First Lien,Medical Devices & Equipment,7.00%,,SOFR,4.50%,2023-04-01,2030-04-01,10000,9900,10000,2.8,,,,CGBD,2019-05-07
Quest Diagnostics Inc.,First Lien,Healthcare Services,6.50%,,SOFR,4.00%,2019-05-01,2026-05-01,8000,7900,8000,2.3,,,,CGBD,2019-05-07
LabCorp Holdings Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.25%,2020-11-20,2027-11-20,7000,6900,7000,2.0,,,,CGBD,2019-05-07
HCA Healthcare Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.50%,2021-06-15,2028-06-15,15000,14800,15000,4.1,,,,CGBD,2019-05-07
Tenet Healthcare Corp.,First Lien,Healthcare Services,7.25%,,SOFR,4.75%,2022-01-01,2029-01-01,12000,11900,12000,3.4,,,,CGBD,2019-05-07
Community Health Systems Inc.,First Lien,Healthcare Services,7.50%,,SOFR,5.00%,2023-07-01,2030-07-01,9000,8850,9000,2.5,,,,CGBD,2019-05-07
Universal Health Services Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.25%,2020-09-10,2027-09-10,10000,9900,10000,2.8,,,,CGBD,2019-05-07
Encompass Health Corp.,First Lien,Healthcare Services,7.00%,,SOFR,4.50%,2021-04-01,2028-04-01,6000,5950,6000,1.6,,,,CGBD,2019-05-07
LifePoint Health Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.75%,2022-02-15,2029-02-15,5000,4950,5000,1.3,,,,CGBD,2019-05-07
Acadia Healthcare Company Inc.,First Lien,Healthcare Services,7.50%,,SOFR,5.00%,2023-01-10,2030-01-10,4000,3950,4000,1.1,,,,CGBD,2019-05-07
Doximity Inc.,First Lien,Healthcare Technology,6.50%,,SOFR,4.00%,2021-07-10,2028-07-10,3000,2950,3000,0.8,,,,CGBD,2019-05-07
Teladoc Health Inc.,First Lien,Healthcare Technology,7.00%,,SOFR,4.50%,2022-03-01,2029-03-01,2000,1950,2000,0.6,,,,CGBD,2019-05-07
Amwell,First Lien,Healthcare Technology,7.25%,,SOFR,4.75%,2023-09-01,2030-09-01,1500,1450,1500,0.4,,,,CGBD,2019-05-07
Cerner Corp.,First Lien,Healthcare Technology,6.50%,,SOFR,4.00%,2020-01-15,2027-01-15,10000,9800,10000,2.7,,,,CGBD,2019-05-07
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Technology,7.00%,,SOFR,4.50%,2021-11-15,2028-11-15,8000,7900,8000,2.2,,,,CGBD,2019-05-07
Elevance Health Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.25%,2020-05-20,2027-05-20,13000,12800,13000,3.6,,,,CGBD,2019-05-07
Centene Corp.,First Lien,Healthcare Services,7.00%,,SOFR,4.50%,2021-08-10,2028-08-10,11000,10900,11000,3.0,,,,CGBD,2019-05-07
Molina Healthcare Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.75%,2022-01-01,2029-01-01,9000,8900,9000,2.5,,,,CGBD,2019-05-07
Highmark Health,First Lien,Healthcare Services,6.50%,,SOFR,4.00%,2023-03-15,2030-03-15,7000,6950,7000,1.9,,,,CGBD,2019-05-07
Blue Cross Blue Shield Association,First Lien,Healthcare Services,6.75%,,SOFR,4.25%,2021-09-15,2028-09-15,10000,9900,10000,2.7,,,,CGBD,2019-05-07
Kaiser Permanente,First Lien,Healthcare Services,7.00%,,SOFR,4.50%,2022-07-01,2029-07-01,12000,11800,12000,3.3,,,,CGBD,2019-05-07
Anthem BCBS of Colorado,First Lien,Healthcare Services,7.25%,,SOFR,4.75%,2023-01-10,2030-01-10,8000,7950,8000,2.2,,,,CGBD,2019-05-07
CareFirst BlueCross BlueShield,First Lien,Healthcare Services,6.50%,,SOFR,4.00%,2021-02-01,2028-02-01,,,,,,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2023-04-01,2030-04-01,15000000,14900000,15000000,3.5,14900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2023-05-15,2030-05-15,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2023-06-01,2030-06-01,12000000,11900000,12000000,2.8,11900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2023-07-01,2030-07-01,8000000,7950000,8000000,1.9,7950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2023-08-01,2030-08-01,20000000,19800000,20000000,4.6,19800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2023-09-01,2030-09-01,5000000,4975000,5000000,1.2,4975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2023-10-01,2030-10-01,18000000,17850000,18000000,4.2,17850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2023-11-01,2030-11-01,7000000,6950000,7000000,1.6,6950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2023-12-01,2030-12-01,22000000,21800000,22000000,5.1,21800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2024-01-01,2031-01-01,9000000,8950000,9000000,2.1,8950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2024-02-01,2031-02-01,11000000,10900000,11000000,2.6,10900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2024-03-01,2031-03-01,6000000,5950000,6000000,1.4,5950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2024-04-01,2031-04-01,13000000,12900000,13000000,3.0,12900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2024-05-01,2031-05-01,16000000,15800000,16000000,3.7,15800000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2024-06-01,2031-06-01,19000000,18850000,19000000,4.4,18850000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2024-07-01,2031-07-01,4000000,3975000,4000000,0.9,3975000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2024-08-01,2031-08-01,25000000,24750000,25000000,5.8,24750000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2024-09-01,2031-09-01,10000000,9950000,10000000,2.3,9950000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2024-10-01,2031-10-01,14000000,13900000,14000000,3.2,13900000,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2024-11-01,2031-11-01,6000000,5950000,6000000,1.4,5950000,,,CGBD,2019-05-07
