company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
LabCorp Holdings Inc.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2020-11-20,2027-11-20,7000,6900,7000,2.0,,,,,CGBD,2019-05-07
HCA Healthcare Inc.,First Lien,Healthcare,7.00%,,SOFR,4.50%,2021-06-15,2028-06-15,15000,14800,15000,4.1,,,,,CGBD,2019-05-07
Tenet Healthcare Corp.,First Lien,Healthcare,7.25%,,SOFR,4.75%,2022-01-01,2029-01-01,12000,11900,12000,3.4,,,,,CGBD,2019-05-07
Community Health Systems Inc.,First Lien,Healthcare,7.50%,,SOFR,5.00%,2023-07-01,2030-07-01,9000,8850,9000,2.5,,,,,CGBD,2019-05-07
Universal Health Services Inc.,First Lien,Healthcare,6.75%,,SOFR,4.25%,2020-09-10,2027-09-10,10000,9900,10000,2.8,,,,,CGBD,2019-05-07
Encompass Health Corp.,First Lien,Healthcare,7.00%,,SOFR,4.50%,2021-04-01,2028-04-01,6000,5950,6000,1.6,,,,,CGBD,2019-05-07
LifePoint Health Inc.,First Lien,Healthcare,7.25%,,SOFR,4.75%,2022-02-15,2029-02-15,5000,4950,5000,1.3,,,,,CGBD,2019-05-07
Acadia Healthcare Company Inc.,First Lien,Healthcare,7.50%,,SOFR,5.00%,2023-01-10,2030-01-10,4000,3950,4000,1.1,,,,,CGBD,2019-05-07
Doximity Inc.,First Lien,Automotive,6.50%,,SOFR,4.00%,2021-07-10,2028-07-10,3000,2950,3000,0.8,,,,,CGBD,2019-05-07
Teladoc Health Inc.,First Lien,Automotive,7.00%,,SOFR,4.50%,2022-03-01,2029-03-01,2000,1950,2000,0.6,,,,,CGBD,2019-05-07
Amwell,First Lien,Automotive,7.25%,,SOFR,4.75%,2023-09-01,2030-09-01,1500,1450,1500,0.4,,,,,CGBD,2019-05-07
Cerner Corp.,First Lien,Automotive,6.50%,,SOFR,4.00%,2020-01-15,2027-01-15,10000,9800,10000,2.7,,,,,CGBD,2019-05-07
Allscripts Healthcare Solutions Inc.,First Lien,Automotive,7.00%,,SOFR,4.50%,2021-11-15,2028-11-15,8000,7900,8000,2.2,,,,,CGBD,2019-05-07
Elevance Health Inc.,First Lien,Automotive,6.75%,,SOFR,4.25%,2020-05-20,2027-05-20,13000,12800,13000,3.6,,,,,CGBD,2019-05-07
Centene Corp.,First Lien,Automotive,7.00%,,SOFR,4.50%,2021-08-10,2028-08-10,11000,10900,11000,3.0,,,,,CGBD,2019-05-07
Molina Healthcare Inc.,First Lien,Automotive,7.25%,,SOFR,4.75%,2022-01-01,2029-01-01,9000,8900,9000,2.5,,,,,CGBD,2019-05-07
Highmark Health,First Lien,Automotive,6.50%,,SOFR,4.00%,2023-03-15,2030-03-15,7000,6950,7000,1.9,,,,,CGBD,2019-05-07
Blue Cross Blue Shield Association,First Lien,Automotive,6.75%,,SOFR,4.25%,2021-09-15,2028-09-15,10000,9900,10000,2.7,,,,,CGBD,2019-05-07
Kaiser Permanente,First Lien,Automotive,7.00%,,SOFR,4.50%,2022-07-01,2029-07-01,12000,11800,12000,3.3,,,,,CGBD,2019-05-07
Anthem BCBS of Colorado,First Lien,Automotive,7.25%,,SOFR,4.75%,2023-01-10,2030-01-10,8000,7950,8000,2.2,,,,,CGBD,2019-05-07
CareFirst BlueCross BlueShield,First Lien,Automotive,6.50%,,SOFR,4.00%,2021-02-01,2028-02-01,,,,,,,,,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2023-04-01,2030-04-01,15000,14900,15000,3.5,14900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2023-05-15,2030-05-15,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2023-06-01,2030-06-01,12000,11900,12000,2.8,11900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2023-07-01,2030-07-01,8000,7950,8000,1.9,7950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2023-08-01,2030-08-01,20000,19800,20000,4.6,19800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2023-09-01,2030-09-01,5000,4975,5000,1.2,4975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2023-10-01,2030-10-01,18000,17850,18000,4.2,17850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2023-11-01,2030-11-01,7000,6950,7000,1.6,6950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2023-12-01,2030-12-01,22000,21800,22000,5.1,21800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2024-01-01,2031-01-01,9000,8950,9000,2.1,8950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2024-02-01,2031-02-01,11000,10900,11000,2.6,10900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2024-03-01,2031-03-01,6000,5950,6000,1.4,5950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2024-04-01,2031-04-01,13000,12900,13000,3.0,12900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2024-05-01,2031-05-01,16000,15800,16000,3.7,15800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2024-06-01,2031-06-01,19000,18850,19000,4.4,18850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2024-07-01,2031-07-01,4000,3975,4000,0.9,3975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2024-08-01,2031-08-01,25000,24750,25000,5.8,24750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2024-09-01,2031-09-01,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2024-10-01,2031-10-01,14000,13900,14000,3.2,13900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2024-11-01,2031-11-01,6000,5950,6000,1.4,5950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2024-12-01,2031-12-01,17000,16900,17000,3.9,16900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2025-01-01,2032-01-01,21000,20800,21000,4.9,20800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2025-02-01,2032-02-01,19000,18850,19000,4.4,18850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2025-03-01,2032-03-01,3000,2975,3000,0.7,2975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2025-04-01,2032-04-01,23000,22750,23000,5.3,22750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2025-05-01,2032-05-01,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2025-06-01,2032-06-01,14000,13900,14000,3.2,13900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2025-07-01,2032-07-01,6000,5950,6000,1.4,5950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2025-08-01,2032-08-01,17000,16900,17000,3.9,16900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2025-09-01,2032-09-01,21000,20800,21000,4.9,20800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2025-10-01,2032-10-01,19000,18850,19000,4.4,18850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2025-11-01,2032-11-01,3000,2975,3000,0.7,2975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2025-12-01,2032-12-01,23000,22750,23000,5.3,22750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2026-01-01,2033-01-01,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2026-02-01,2033-02-01,14000,13900,14000,3.2,13900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,2026-03-01,2033-03-01,6000,5950,6000,1.4,5950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,2026-04-01,2033-04-01,17000,16900,17000,3.9,16900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.00%,,SOFR,4.00%,2026-05-01,2033-05-01,21000,20800,21000,4.9,20800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.25%,,SOFR,4.25%,2026-06-01,2033-06-01,19000,18850,19000,4.4,18850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,2026-07-01,2033-07-01,3000,2975,3000,0.7,2975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,2026-08-01,2033-08-01,23000,22750,23000,5.3,22750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,2026-09-01,2033-09-01,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,2026-10-01,2033-10-01,14000,13900,14000,3.2,13900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.75%,,SOFR,5.75%,,2026-07-01,3000,2975,3000,0.7,2975,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.50%,,SOFR,4.50%,,2026-08-01,23000,22750,23000,5.3,22750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2026-09-01,10000,9950,10000,2.3,9950,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,7.75%,,SOFR,4.75%,,2026-10-01,14000,13900,14000,3.2,13900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-01-01,10000,9900,10000,2.3,9900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-02-01,15000,14850,15000,3.4,14850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-03-01,12000,11900,12000,2.7,11900,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-04-01,18000,17800,18000,4.1,17800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-05-01,20000,19800,20000,4.6,19800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-06-01,16000,15850,16000,3.6,15850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-07-01,22000,21800,22000,5.0,21800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-08-01,25000,24750,25000,5.7,24750,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-09-01,19000,18850,19000,4.3,18850,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2027-10-01,28000,27700,28000,6.4,27700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2027-11-01,30000,29700,30000,6.8,29700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2027-12-01,24000,23800,24000,5.4,23800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-01-01,32000,31700,32000,7.3,31700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-02-01,35000,34700,35000,8.0,34700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-03-01,27000,26800,27000,6.1,26800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-04-01,38000,37700,38000,8.6,37700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-05-01,40000,39700,40000,9.1,39700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-06-01,31000,30800,31000,7.0,30800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-07-01,42000,41700,42000,9.5,41700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-08-01,45000,44700,45000,10.2,44700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-09-01,34000,33800,34000,7.7,33800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2028-10-01,48000,47700,48000,10.9,47700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2028-11-01,50000,49700,50000,11.4,49700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2028-12-01,37000,36800,37000,8.4,36800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-01-01,52000,51700,52000,11.8,51700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-02-01,55000,54700,55000,12.5,54700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-03-01,40000,39800,40000,9.1,39800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-04-01,58000,57700,58000,13.2,57700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-05-01,60000,59700,60000,13.6,59700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-06-01,43000,42800,43000,9.8,42800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-07-01,62000,61700,62000,14.1,61700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-08-01,65000,64700,65000,14.8,64700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-09-01,46000,45800,46000,10.5,45800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2029-10-01,68000,67700,68000,15.5,67700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2029-11-01,70000,69700,70000,15.9,69700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2029-12-01,49000,48800,49000,11.1,48800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-01-01,72000,71700,72000,16.4,71700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-02-01,75000,74700,75000,17.0,74700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-03-01,52000,51800,52000,11.8,51800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-04-01,78000,77700,78000,17.7,77700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-05-01,80000,79700,80000,18.2,79700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-06-01,55000,54800,55000,12.5,54800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-07-01,82000,81700,82000,18.6,81700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-08-01,60000,59700,60000,13.6,59700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-09-01,70000,69700,70000,15.9,69700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2030-10-01,75000,74700,75000,17.0,74700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2030-11-01,50000,49800,50000,11.3,49800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2030-12-01,85000,84700,85000,19.3,84700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-01-01,90000,89700,90000,20.4,89700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-02-01,65000,64800,65000,14.7,64800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-03-01,72000,71700,72000,16.3,71700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-04-01,78000,77700,78000,17.7,77700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-05-01,58000,57800,58000,13.1,57800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-06-01,88000,87700,88000,20.0,87700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-07-01,92000,91700,92000,20.9,91700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-08-01,68000,67800,68000,15.4,67800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-09-01,74000,73700,74000,16.8,73700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2031-10-01,80000,79700,80000,18.1,79700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2031-11-01,62000,61800,62000,14.1,61800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2031-12-01,90000,89700,90000,20.4,89700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-01-01,95000,94700,95000,21.5,94700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-02-01,70000,69800,70000,15.9,69800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-03-01,76000,75700,76000,17.2,75700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-04-01,82000,81700,82000,18.6,81700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-05-01,64000,63800,64000,14.5,63800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-06-01,92000,91700,92000,20.9,91700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-07-01,98000,97700,98000,22.2,97700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-08-01,72000,71800,72000,16.3,71800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-09-01,78000,77700,78000,17.7,77700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2032-10-01,84000,83700,84000,19.1,83700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2032-11-01,66000,65800,66000,14.9,65800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2032-12-01,94000,93700,94000,21.3,93700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-01-01,100000,99700,100000,22.6,99700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-02-01,74000,73800,74000,16.8,73800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-03-01,80000,79700,80000,18.1,79700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-04-01,86000,85700,86000,19.5,85700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-05-01,68000,67800,68000,15.4,67800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-06-01,96000,95700,96000,21.8,95700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-07-01,102000,101700,102000,23.1,101700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-08-01,76000,75800,76000,17.2,75800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-09-01,82000,81700,82000,18.6,81700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2033-10-01,88000,87700,88000,20.0,87700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2033-11-01,70000,69800,70000,15.9,69800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2033-12-01,98000,97700,98000,22.2,97700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.00%,,SOFR,5.00%,,2034-01-01,104000,103700,104000,23.6,103700,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.25%,,SOFR,5.25%,,2034-02-01,78000,77800,78000,17.7,77800,,,scaled_down_1000x,CGBD,2019-05-07
CGBD Investment Fund V LP,First Lien,Financial Services,8.50%,,SOFR,5.50%,,2034-03-01,65000,64800,65000,14.7,64800,,,scaled_down_1000x,CGBD,2019-05-07
