company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Manufacturing,,,,,,,2024-08-05,,,,12000,12000,12000,,CGBD,2025-08-05
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,,,,,,,2024-08-05,,,,18000,18000,18000,,CGBD,2025-08-05
VRC Companies LLC,co_0df1ee612826,First Lien,Other,,,,,,,2024-08-05,,,,8000,8000,8000,,CGBD,2025-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Manufacturing,,,,,,,2024-08-05,,,,11000,11000,11000,,CGBD,2025-08-05
EvolveIP LLC,co_878cb485e893,Common Equity,Software,,,,,,,2024-08-05,,,,5000,5500,5800,,CGBD,2025-08-05
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Software,,,,,,,2024-08-05,,,,7000,7200,7500,,CGBD,2025-08-05
48forty Intermediate Holdings Inc.,co_e02baf7b4123,Common Equity,Transportation,12.50%,100%,,,2024-11-05,,,,3,,,,18000,,CGBD,2025-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Common Equity,Other,12.50%,100%,,,2025-03-11,,,,23,,,,1142,,CGBD,2025-08-05
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,12.50%,100%,,,2018-06-22,,,,592,,,,592,,CGBD,2025-08-05
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,12.50%,100%,,,2021-04-07,,,,5114,,,,5114,,CGBD,2025-08-05
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,12.50%,100%,,,2023-05-31,,,,6,,,,7089,,CGBD,2025-08-05
Blackbird Holdco Inc.,co_a9698ddc787b,First Lien,Other,,12.50%,,,2021-12-14,,,,15,,,,14936,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,14.48%,100%,SOFR,10.00%,2023-05-31,2026-05-31,5667,,,5131,,,,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,13.00%,100%,FIXED,13.00%,2024-10-04,2029-12-22,1320,,,1295,,,,,CGBD,2025-08-05
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,12.09%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,,14442,,,,,CGBD,2025-08-05
TruGreen LP,co_2094298d8fe3,First Lien,Other,13.09%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12846,,,,,CGBD,2025-08-05
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Other,,0.38%,,,,,,7350,,,,,,,CGBD,2025-08-05
Chemical Computing Group ULC Canada,co_71c79ae59091,Revolver,Other,,0.50,,,,,,873,,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Other,,0.50,,,,,,571,,,,,,,CGBD,2025-08-05
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Other,,0.50,,,,,,4233,,,,,,,CGBD,2025-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,Other,,0.50,,,,,,467,,,,,,,CGBD,2025-08-05
VRC Companies LLC,co_0df1ee612826,Revolver,Other,,0.50,,,,,,833,,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,Other,,0.50,,,,,,4648,,,,,,,CGBD,2025-08-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,20.86%,,FIXED,,2020-11-03,2030-12-31,78122,,,78096,,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,2016-02-29,2027-12-31,193000,,,193001,182636,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,9.79%,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,15.33%,,FIXED,,2016-02-29,2030-12-31,130500,,,130501,,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,9.79%,SOFR,5.50%,2016-06-30,2028-05-21,,,,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,13.80%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,15171,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,14659,14659,,,,,,CGBD,2025-08-05
Interest Rate Swap,co_db8f597d0034,Other,Other,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,85000,,,164,,,,,CGBD,2025-08-05
Interest Rate Swap,co_db8f597d0034,Other,Other,SOFR + 3.2345%,,SOFR,3.2345%,,2030-02-18,300000,,(6875),,,,,,CGBD,2025-08-05
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,,15440,20828,20828,2.30,,CGBD,2025-08-05
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,,,,,,,,,,,,,,,CGBD,2025-08-05
JP Morgan Chase Bank N.A.,co_a9452aa2295c,Other,Financial Services,,,,,,,,,,,,,,,CGBD,2025-08-05
