company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,,,3000,3300,1.5,3000,,,,fair_value_suspicious_vs_size,CGBD,2025-05-06
48forty Intermediate Holdings Inc.,co_e02baf7b4123,Common Equity,Transportation,,,,,,,3,,1116,0.5,,,,,CGBD,2025-05-06
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Common Equity,Other,,,,,,,23,,1142,1.1,,,,,CGBD,2025-05-06
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,,592,,1078,1.7,,,,,CGBD,2025-05-06
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,,5114,,5114,5.1,,,,,CGBD,2025-05-06
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6,,6015,6.0,,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,8.5%,10.00%,SOFR,,2023-05-31,2026-05-31,5667,,5131,,,,,,CGBD,2025-05-06
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,,13.00%,FIXED,13.00%,2024-10-04,2029-12-22,1320,,1295,,,,,,CGBD,2025-05-06
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,,12888,,,,,,CGBD,2025-05-06
TruGreen LP,co_2094298d8fe3,First Lien,Other,8.50%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,11483,,,,,,CGBD,2025-05-06
ACR Group Borrower LLC,co_7b51b7151011,Revolver,Other,,0.38%,,,,,,7140,,,,,,,CGBD,2025-05-06
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Other,,0.50,,,,,,873,,,,,,,CGBD,2025-05-06
HMT Holding Inc.,co_6d2b94290d1c,Revolver,Other,,0.50,,,,,,2822,,,,,,,CGBD,2025-05-06
VRC Companies LLC,co_0df1ee612826,Revolver,Other,,0.50,,,,,,833,,,,,,,CGBD,2025-05-06
Middle Market Credit Fund II LLC,co_9156c1b70608,Other,Financial Services,20.86%,,FIXED,,,2020-11-03,2030-12-31,78122,,,78096,,,,CGBD,2025-05-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,FIXED,,,2016-02-29,2027-12-31,193000,,182636,,,,,CGBD,2025-05-06
Middle Market Credit Fund Mezzanine Loan,co_26a6f0980b16,Other Debt,Financial Services,,,,,SOFR,5.50%,2016-06-30,2025-05-21,,,,,,,CGBD,2025-05-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.74%,,FIXED,,2016-02-29,2030-12-31,130500,,130501,,130501,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,10.55%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,,31372,,31372,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,,9.50%,SOFR,9.50%,2024-02-01,2028-02-01,15171,,15171,,15171,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,,13.83%,SOFR,9.50%,2024-02-01,2028-02-01,14659,,14659,,14659,,,,CGBD,2025-05-06
Interest Rate Swap,co_db8f597d0034,Other,Financial Services,SOFR + 3.139%,,SOFR,3.139%,,2028-12-01,,,164,0.0,,,,,CGBD,2025-05-06
Interest Rate Swap,co_db8f597d0034,Other,Financial Services,SOFR + 3.2345%,,SOFR,3.2345%,,2030-02-18,,,6875,0.0,,,,,CGBD,2025-05-06
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,,,15440,20828,20828,,,,CGBD,2025-05-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,2017-12-13,,,,1565,,,,,CGBD,2025-05-06
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,,,,,,,,,,,,,,,CGBD,2025-05-06
JP Morgan Chase Bank N.A.,co_a9452aa2295c,Other,Financial Services,,,,,,,,,,,,,,,CGBD,2025-05-06
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,Revolver,Financial Services,0.50%,,,,2023-07-19,,,3856,,,,,,,CGBD,2025-05-06
