company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Funding LLC I Term Loan AV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan AZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan BZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan CZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan DZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan ED,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan ER,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan ES,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan ET,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan EZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FO,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FP,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FQ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FR,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FS,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FT,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FU,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FV,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FW,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FX,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FY,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan FZ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GA,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GB,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GC,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GD,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GE,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GF,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GG,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GH,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GI,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GJ,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GK,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GL,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GM,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
CGBD Funding LLC I Term Loan GN,First Lien,Diversified,8.75%,,SOFR,3.75%,2017-08-09,2024-08-09,25000000,24999999,25000000,1.5,25000000,,,CGBD,2017-08-09
