company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Livongo Health Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,6.00%,2022-07-01,2027-07-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
Omada Health Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,6.00%,2022-07-01,2027-07-01,1500,1300,1400,1.4,,,,CGBD,2017-05-10
Health Catalyst Inc.,First Lien,Healthcare Technology,8.75%,,SOFR,5.75%,2022-07-01,2027-07-01,1000,800,900,0.9,,,,CGBD,2017-05-10
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Technology,8.50%,,SOFR,5.50%,2022-07-01,2027-07-01,2500,2300,2400,2.4,,,,CGBD,2017-05-10
Cerner Corp.,First Lien,Healthcare Technology,7.00%,,SOFR,4.00%,2021-09-01,2026-09-01,8000,7800,7900,7.9,,,,CGBD,2017-05-10
Epic Systems Corp.,First Lien,Healthcare Technology,6.50%,,SOFR,3.50%,2021-09-01,2026-09-01,6000,5800,5900,5.9,,,,CGBD,2017-05-10
Athenahealth Inc.,First Lien,Healthcare Technology,7.50%,,SOFR,4.50%,2021-09-01,2026-09-01,5000,4800,4900,4.9,,,,CGBD,2017-05-10
NextGen Healthcare Inc.,First Lien,Healthcare Technology,8.00%,,SOFR,5.00%,2021-09-01,2026-09-01,3000,2800,2900,2.9,,,,CGBD,2017-05-10
EHR Holdings LLC,First Lien,Healthcare Technology,8.50%,,SOFR,5.50%,2021-09-01,2026-09-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
Practice Fusion Inc.,First Lien,Healthcare Technology,9.00%,,SOFR,6.00%,2021-09-01,2026-09-01,1500,1300,1400,1.4,,,,CGBD,2017-05-10
Healthgrades Operating,,Other,,,,,,,,,,,,,,CGBD,2017-05-10
Zebra Technologies Corp.,First Lien,Software,7.75%,,SOFR,4.75%,2022-03-15,2027-03-15,10000,9500,9700,9.7,,,,CGBD,2017-05-10
Verint Systems Inc.,First Lien,Software,8.25%,,SOFR,5.25%,2022-03-15,2027-03-15,7500,7000,7200,7.2,,,,CGBD,2017-05-10
Genesys Cloud Solutions Inc.,First Lien,Software,8.75%,,SOFR,5.75%,2022-03-15,2027-03-15,5000,4600,4800,4.8,,,,CGBD,2017-05-10
ServiceNow Inc.,First Lien,Software,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,15000,14000,14500,14.5,,,,CGBD,2017-05-10
Salesforce Inc.,First Lien,Software,7.25%,,SOFR,4.25%,2023-01-01,2028-01-01,12000,11000,11500,11.5,,,,CGBD,2017-05-10
Microsoft Corp.,First Lien,Software,6.50%,,SOFR,3.50%,2023-01-01,2028-01-01,20000,19000,19500,19.5,,,,CGBD,2017-05-10
Amazon.com Inc.,First Lien,Software,6.75%,,SOFR,3.75%,2023-01-01,2028-01-01,18000,17000,17500,17.5,,,,CGBD,2017-05-10
Alphabet Inc.,First Lien,Software,6.25%,,SOFR,3.25%,2023-01-01,2028-01-01,16000,15000,15500,15.5,,,,CGBD,2017-05-10
Meta Platforms Inc.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,14000,13000,13500,13.5,,,,CGBD,2017-05-10
Apple Inc.,First Lien,Software,6.00%,,SOFR,3.00%,2023-01-01,2028-01-01,25000,24000,24500,24.5,,,,CGBD,2017-05-10
Nvidia Corp.,First Lien,Software,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,10000,9000,9500,9.5,,,,CGBD,2017-05-10
Broadcom Inc.,First Lien,Software,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,8000,7500,7800,7.8,,,,CGBD,2017-05-10
Qualcomm Inc.,First Lien,Software,7.25%,,SOFR,4.25%,2023-01-01,2028-01-01,6000,5500,5800,5.8,,,,CGBD,2017-05-10
Advanced Micro Devices Inc.,First Lien,Software,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,5000,4500,4800,4.8,,,,CGBD,2017-05-10
Intel Corp.,First Lien,Software,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,7000,6500,6800,6.8,,,,CGBD,2017-05-10
Cisco Systems Inc.,First Lien,Software,6.50%,,SOFR,3.50%,2023-01-01,2028-01-01,9000,8500,8800,8.8,,,,CGBD,2017-05-10
Oracle Corp.,First Lien,Software,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,11000,10000,10500,10.5,,,,CGBD,2017-05-10
IBM Corp.,First Lien,Software,6.75%,,SOFR,3.75%,2023-01-01,2028-01-01,13000,12000,12500,12.5,,,,CGBD,2017-05-10
HP Inc.,First Lien,Software,7.25%,,SOFR,4.25%,2023-01-01,2028-01-01,4000,3800,3900,3.9,,,,CGBD,2017-05-10
Dell Technologies Inc.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,6000,5800,5900,5.9,,,,CGBD,2017-05-10
VMware Inc.,First Lien,Software,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,3000,2800,2900,2.9,,,,CGBD,2017-05-10
Palo Alto Networks Inc.,First Lien,Software,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,4000,3800,3900,3.9,,,,CGBD,2017-05-10
Fortinet Inc.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,3500,3300,3400,3.4,,,,CGBD,2017-05-10
CrowdStrike Holdings Inc.,First Lien,Software,8.25%,,SOFR,5.25%,2023-01-01,2028-01-01,2500,2300,2400,2.4,,,,CGBD,2017-05-10
Zscaler Inc.,First Lien,Software,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
Okta Inc.,First Lien,Software,8.75%,,SOFR,5.75%,2023-01-01,2028-01-01,1500,1300,1400,1.4,,,,CGBD,2017-05-10
Snowflake Inc.,First Lien,Software,9.00%,,SOFR,6.00%,2023-01-01,2028-01-01,1000,800,900,0.9,,,,CGBD,2017-05-10
Datadog Inc.,First Lien,Software,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,1200,1000,1100,1.1,,,,CGBD,2017-05-10
UiPath Inc.,First Lien,Software,8.75%,,SOFR,5.75%,2023-01-01,2028-01-01,800,600,700,0.7,,,,CGBD,2017-05-10
DocuSign Inc.,First Lien,Software,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,1000,900,950,0.95,,,,CGBD,2017-05-10
Atlassian Corp.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,1500,1400,1450,1.45,,,,CGBD,2017-05-10
Shopify Inc.,First Lien,Software,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
Etsy Inc.,First Lien,Software,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,1200,1000,1100,1.1,,,,CGBD,2017-05-10
eBay Inc.,First Lien,Software,7.25%,,SOFR,4.25%,2023-01-01,2028-01-01,1800,1700,1750,1.75,,,,CGBD,2017-05-10
PayPal Holdings Inc.,First Lien,Software,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,2200,2000,2100,2.1,,,,CGBD,2017-05-10
Square Inc.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,1600,1500,1550,1.55,,,,CGBD,2017-05-10
Block Inc.,First Lien,Software,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,1400,1300,1350,1.35,,,,CGBD,2017-05-10
Coinbase Global Inc.,First Lien,Software,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,1000,800,900,0.9,,,,CGBD,2017-05-10
Robinhood Markets Inc.,First Lien,Software,8.75%,,SOFR,5.75%,2023-01-01,2028-01-01,700,500,600,0.6,,,,CGBD,2017-05-10
SoFi Technologies Inc.,First Lien,Financial Services,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,5000,4800,4900,4.9,,,,CGBD,2017-05-10
Upstart Holdings Inc.,First Lien,Financial Services,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,3000,2800,2900,2.9,,,,CGBD,2017-05-10
Affirm Holdings Inc.,First Lien,Financial Services,8.25%,,SOFR,5.25%,2023-01-01,2028-01-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
LendingClub Corp.,First Lien,Financial Services,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,4000,3800,3900,3.9,,,,CGBD,2017-05-10
Prosper Marketplace Inc.,First Lien,Financial Services,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,2500,2300,2400,2.4,,,,CGBD,2017-05-10
Marqeta Inc.,First Lien,Financial Services,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,1500,1300,1400,1.4,,,,CGBD,2017-05-10
Bill.com Holdings Inc.,First Lien,Financial Services,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,1000,900,950,0.95,,,,CGBD,2017-05-10
Toast Inc.,First Lien,Software,7.75%,,SOFR,4.75%,2023-01-01,2028-01-01,3000,2800,2900,2.9,,,,CGBD,2017-05-10
DoorDash Inc.,First Lien,Software,8.00%,,SOFR,5.00%,2023-01-01,2028-01-01,2500,2300,2400,2.4,,,,CGBD,2017-05-10
Uber Technologies Inc.,First Lien,Software,7.50%,,SOFR,4.50%,2023-01-01,2028-01-01,4000,3800,3900,3.9,,,,CGBD,2017-05-10
Lyft Inc.,First Lien,Software,8.25%,,SOFR,5.25%,2023-01-01,2028-01-01,2000,1800,1900,1.9,,,,CGBD,2017-05-10
Instacart Inc.,First Lien,Software,8.50%,,SOFR,5.50%,2023-01-01,2028-01-01,1500,1300,1400,1.4,,,,CGBD,2017-05-10
Rivian Automotive Inc.,First Lien,Automotive,9.00%,,SOFR,6.00%,2023-01-01,2028-01-01,5000,4500,4800,4.8,,,,CGBD,2017-05-10
Tesla Inc.,First Lien,Automotive,6.50%,,SOFR,3.50%,2023-01-01,2028-01-01,10000,9500,9800,9.8,,,,CGBD,2017-05-10
Ford Motor Co.,First Lien,Automotive,7.00%,,SOFR,4.00%,2023-01-01,2028-01-01,8000,7500,,,,,,CGBD,2017-05-10
CVS Health Corp.,First Lien,Healthcare Services,7.50%,,SOFR,4.50%,2017-05-10,2024-05-10,1000000,980000,990000,5.0,980000,,,CGBD,2017-05-10
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.75%,2017-05-10,2025-05-10,800000,780000,790000,4.0,780000,,,CGBD,2017-05-10
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.25%,2017-05-10,2026-05-10,1200000,1180000,1190000,6.0,1180000,,,CGBD,2017-05-10
Anthem Inc.,First Lien,Healthcare Services,7.60%,,SOFR,4.60%,2017-05-10,2027-05-10,900000,880000,890000,4.5,880000,,,CGBD,2017-05-10
Centene Corp.,First Lien,Healthcare Services,8.00%,,SOFR,5.00%,2017-05-10,2028-05-10,700000,680000,690000,3.5,680000,,,CGBD,2017-05-10
HCA Healthcare Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.00%,2017-05-10,2023-05-10,1500000,1480000,1490000,7.5,1480000,,,CGBD,2017-05-10
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.25%,,SOFR,5.25%,2017-05-10,2029-05-10,600000,580000,590000,3.0,580000,,,CGBD,2017-05-10
Community Health Systems Inc.,First Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2030-05-10,500000,480000,490000,2.5,480000,,,CGBD,2017-05-10
LabCorp Holdings Inc.,First Lien,Healthcare Services,7.80%,,SOFR,4.80%,2017-05-10,2025-05-10,1100000,1080000,1090000,5.5,1080000,,,CGBD,2017-05-10
Quest Diagnostics Inc.,First Lien,Healthcare Services,7.90%,,SOFR,4.90%,2017-05-10,2026-05-10,1000000,980000,990000,5.0,980000,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,6.50%,,SOFR,3.50%,2017-05-10,2022-05-10,2000000,1980000,1990000,10.0,1980000,,,CGBD,2017-05-10
Danaher Corp.,First Lien,Healthcare Services,6.75%,,SOFR,3.75%,2017-05-10,2023-05-10,1800000,1780000,1790000,9.0,1780000,,,CGBD,2017-05-10
Abbott Laboratories,First Lien,Healthcare Services,6.25%,,SOFR,3.25%,2017-05-10,2024-05-10,2200000,2180000,2190000,11.0,2180000,,,CGBD,2017-05-10
Medtronic plc,First Lien,Healthcare Services,7.10%,,SOFR,4.10%,2017-05-10,2027-05-10,1600000,1580000,1590000,8.0,1580000,,,CGBD,2017-05-10
Boston Scientific Corp.,First Lien,Healthcare Services,7.35%,,SOFR,4.35%,2017-05-10,2028-05-10,1400000,1380000,1390000,7.0,1380000,,,CGBD,2017-05-10
GE Healthcare Technologies Inc.,First Lien,Healthcare Services,7.40%,,SOFR,4.40%,2017-05-10,2029-05-10,1300000,1280000,1290000,6.5,1280000,,,CGBD,2017-05-10
Baxter International Inc.,First Lien,Healthcare Services,7.55%,,SOFR,4.55%,2017-05-10,2030-05-10,1100000,1080000,1090000,5.5,1080000,,,CGBD,2017-05-10
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,7.70%,,SOFR,4.70%,2017-05-10,2025-05-10,950000,930000,940000,4.75,930000,,,CGBD,2017-05-10
Intuitive Surgical Inc.,First Lien,Healthcare Services,6.90%,,SOFR,3.90%,2017-05-10,2026-05-10,1700000,1680000,1690000,8.5,1680000,,,CGBD,2017-05-10
Edwards Lifesciences Corp.,First Lien,Healthcare Services,7.05%,,SOFR,4.05%,2017-05-10,2027-05-10,1500000,1480000,1490000,7.5,1480000,,,CGBD,2017-05-10
Dexcom Inc.,First Lien,Healthcare Services,7.20%,,SOFR,4.20%,2017-05-10,2028-05-10,1300000,1280000,1290000,6.5,1280000,,,CGBD,2017-05-10
ResMed Inc.,First Lien,Healthcare Services,7.30%,,SOFR,4.30%,2017-05-10,2029-05-10,1200000,1180000,1190000,6.0,1180000,,,CGBD,2017-05-10
Align Technology Inc.,First Lien,Healthcare Services,7.45%,,SOFR,4.45%,2017-05-10,2030-05-10,1000000,980000,990000,5.0,980000,,,CGBD,2017-05-10
Omnicell Inc.,First Lien,Healthcare Services,8.10%,,SOFR,5.10%,2017-05-10,2025-05-10,800000,780000,790000,4.0,780000,,,CGBD,2017-05-10
Cerner Corp.,First Lien,Healthcare Services,7.85%,,SOFR,4.85%,2017-05-10,2026-05-10,1100000,1080000,1090000,5.5,1080000,,,CGBD,2017-05-10
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.30%,,SOFR,5.30%,2017-05-10,2027-05-10,700000,680000,690000,3.5,680000,,,CGBD,2017-05-10
Veradigm Holdings Corp.,First Lien,Healthcare Services,8.40%,,SOFR,5.40%,2017-05-10,2028-05-10,600000,580000,590000,3.0,580000,,,CGBD,2017-05-10
HealthEquity Inc.,First Lien,Healthcare Services,7.65%,,SOFR,4.65%,2017-05-10,2029-05-10,900000,880000,890000,4.5,880000,,,CGBD,2017-05-10
R1 RCM Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.75%,2017-05-10,2030-05-10,1000000,980000,990000,5.0,980000,,,CGBD,2017-05-10
Change Healthcare Inc.,First Lien,Healthcare Services,7.95%,,SOFR,4.95%,2017-05-10,2025-05-10,1200000,1180000,1190000,6.0,1180000,,,CGBD,2017-05-10
Elevance Health Inc.,First Lien,Healthcare Services,6.80%,,SOFR,3.80%,2017-05-10,2026-05-10,1900000,1880000,1890000,9.5,1880000,,,CGBD,2017-05-10
Cigna Corp.,First Lien,Healthcare Services,6.95%,,SOFR,3.95%,2017-05-10,2027-05-10,1800000,1780000,1790000,9.0,1780000,,,CGBD,2017-05-10
Humana Inc.,First Lien,Healthcare Services,7.15%,,SOFR,4.15%,2017-05-10,2028-05-10,1600000,1580000,1590000,8.0,1580000,,,CGBD,2017-05-10
Centene Corp.,Second Lien,Healthcare Services,9.50%,,SOFR,6.50%,2017-05-10,2029-05-10,300000,290000,295000,1.5,290000,,,CGBD,2017-05-10
HCA Healthcare Inc.,Second Lien,Healthcare Services,9.75%,,SOFR,6.75%,2017-05-10,2030-05-10,250000,240000,245000,1.25,240000,,,CGBD,2017-05-10
Tenet Healthcare Corp.,Second Lien,Healthcare Services,10.00%,,SOFR,7.00%,2017-05-10,2025-05-10,200000,190000,195000,1.0,190000,,,CGBD,2017-05-10
Community Health Systems Inc.,Second Lien,Healthcare Services,10.25%,,SOFR,7.25%,2017-05-10,2026-05-10,150000,140000,145000,0.75,140000,,,CGBD,2017-05-10
LabCorp Holdings Inc.,Second Lien,Healthcare Services,9.60%,,SOFR,6.60%,2017-05-10,2027-05-10,400000,390000,395000,2.0,390000,,,CGBD,2017-05-10
Quest Diagnostics Inc.,Second Lien,Healthcare Services,9.70%,,SOFR,6.70%,2017-05-10,2028-05-10,350000,340000,345000,1.75,340000,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2029-05-10,500000,490000,495000,2.5,490000,,,CGBD,2017-05-10
Danaher Corp.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2030-05-10,450000,440000,445000,2.25,440000,,,CGBD,2017-05-10
Abbott Laboratories,Second Lien,Healthcare Services,8.25%,,SOFR,5.25%,2017-05-10,2025-05-10,600000,590000,595000,3.0,590000,,,CGBD,2017-05-10
Medtronic plc,Second Lien,Healthcare Services,8.35%,,SOFR,5.35%,2017-05-10,2026-05-10,550000,540000,545000,2.75,540000,,,CGBD,2017-05-10
Boston Scientific Corp.,Second Lien,Healthcare Services,8.45%,,SOFR,5.45%,2017-05-10,2027-05-10,500000,490000,495000,2.5,490000,,,CGBD,2017-05-10
Edwards Lifesciences Corp.,Second Lien,Healthcare Services,8.60%,,SOFR,5.60%,2017-05-10,2028-05-10,450000,440000,445000,2.25,440000,,,CGBD,2017-05-10
GE Healthcare Technologies Inc.,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2029-05-10,400000,390000,395000,2.0,390000,,,CGBD,2017-05-10
Baxter International Inc.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2030-05-10,350000,340000,345000,1.75,340000,,,CGBD,2017-05-10
Zimmer Biomet Holdings Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2025-05-10,300000,290000,295000,1.5,29000,,,CGBD,2017-05-10
HCA Healthcare Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2026-05-10,250000,240000,245000,1.25,240000,,,CGBD,2017-05-10
Tenet Healthcare Corp.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2027-05-10,200000,190000,195000,1.0,190000,,,CGBD,2017-05-10
Community Health Systems Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2028-05-10,150000,140000,145000,0.75,140000,,,CGBD,2017-05-10
Universal Health Services Inc.,Second Lien,Healthcare Services,8.60%,,SOFR,5.60%,2017-05-10,2029-05-10,100000,90000,95000,0.5,90000,,,CGBD,2017-05-10
LifePoint Health Inc.,Second Lien,Healthcare Services,8.90%,,SOFR,5.90%,2017-05-10,2030-05-10,50000,40000,45000,0.25,40000,,,CGBD,2017-05-10
AMN Healthcare Services Inc.,Second Lien,Healthcare Services,8.55%,,SOFR,5.55%,2017-05-10,2025-05-10,75000,70000,72000,0.35,70000,,,CGBD,2017-05-10
Encompass Health Corp.,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2026-05-10,60000,55000,57000,0.3,55000,,,CGBD,2017-05-10
Acadia Healthcare Company Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2027-05-10,40000,35000,37000,0.2,35000,,,CGBD,2017-05-10
Surgery Partners Inc.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2028-05-10,30000,25000,27000,0.15,25000,,,CGBD,2017-05-10
ModivCare Inc.,Second Lien,Healthcare Services,8.65%,,SOFR,5.65%,2017-05-10,2029-05-10,20000,15000,17000,0.1,15000,,,CGBD,2017-05-10
Quest Diagnostics Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2030-05-10,10000,5000,7000,0.05,5000,,,CGBD,2017-05-10
LabCorp Holdings Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2025-05-10,8000,3000,5000,0.03,3000,,,CGBD,2017-05-10
Bio-Rad Laboratories Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2026-05-10,7000,2000,4000,0.02,2000,,,CGBD,2017-05-10
PerkinElmer Inc.,Second Lien,Healthcare Services,8.55%,,SOFR,5.55%,2017-05-10,2027-05-10,6000,1000,3000,0.01,1000,,,CGBD,2017-05-10
Thermo Fisher Scientific Inc.,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2028-05-10,5000,500,2000,,,500,,CGBD,2017-05-10
Illumina Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2029-05-10,4000,200,1000,,,200,,CGBD,2017-05-10
Agilent Technologies Inc.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2030-05-10,3000,100,500,,,100,,CGBD,2017-05-10
Dexcom Inc.,Second Lien,Healthcare Services,8.65%,,SOFR,5.65%,2017-05-10,2025-05-10,2000,50,200,,,50,,CGBD,2017-05-10
Insulet Corp.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2026-05-10,1000,10,100,,,10,,CGBD,2017-05-10
ResMed Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2027-05-10,500,5,50,,,5,,CGBD,2017-05-10
Masimo Corp.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2028-05-10,300,2,20,,,2,,CGBD,2017-05-10
Varian Medical Systems Inc.,Second Lien,Healthcare Services,8.55%,,SOFR,5.55%,2017-05-10,2029-05-10,200,1,10,,,1,,CGBD,2017-05-10
Intuitive Surgical Inc.,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2030-05-10,100,0,5,,,0,,CGBD,2017-05-10
Medtronic plc,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2025-05-10,50,0,0,,,0,,CGBD,2017-05-10
Stryker Corp.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2026-05-10,20,0,0,,,0,,CGBD,2017-05-10
Johnson & Johnson,Second Lien,Healthcare Services,8.65%,,SOFR,5.65%,2017-05-10,2027-05-10,10,0,0,,,0,,CGBD,2017-05-10
Pfizer Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2028-05-10,5,0,0,,,0,,CGBD,2017-05-10
Merck & Co. Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2029-05-10,2,0,0,,,0,,CGBD,2017-05-10
Bristol Myers Squibb Company,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2030-05-10,1,0,0,,,0,,CGBD,2017-05-10
Eli Lilly and Company,Second Lien,Healthcare Services,8.55%,,SOFR,5.55%,2017-05-10,2025-05-10,0,,,0,,,0,CGBD,2017-05-10
AbbVie Inc.,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2026-05-10,0,,,0,,,0,CGBD,2017-05-10
Gilead Sciences Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
Amgen Inc.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Regeneron Pharmaceuticals Inc.,Second Lien,Healthcare Services,8.65%,,SOFR,5.65%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
Vertex Pharmaceuticals Inc.,Second Lien,Healthcare Services,8.50%,,SOFR,5.50%,2017-05-10,2030-05-10,0,,,0,,,0,CGBD,2017-05-10
Biogen Inc.,Second Lien,Healthcare Services,8.75%,,SOFR,5.75%,2017-05-10,2025-05-10,0,,,0,,,0,CGBD,2017-05-10
Alexion Pharmaceuticals Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2026-05-10,0,,,0,,,0,CGBD,2017-05-10
Horizon Therapeutics plc,Second Lien,Healthcare Services,8.55%,,SOFR,5.55%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
Jazz Pharmaceuticals plc,Second Lien,Healthcare Services,8.70%,,SOFR,5.70%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Catalent Inc.,Second Lien,Healthcare Services,9.00%,,SOFR,6.00%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
Avantor Inc.,Second Lien,Healthcare Services,8.80%,,SOFR,5.80%,2017-05-10,2030-05-10,0,,,0,,,0,CGBD,2017-05-10
QuidelOrtho Corp.,Second Lien,Healthcare Services,8.65%,,SOFR,5.65%,2017-05-10,2025-05-10,0,,,0,,,0,CGBD,2017-05-10
Veeva Systems Inc.,Second Lien,Software,8.50%,,SOFR,5.50%,2017-05-10,2026-05-10,0,,,0,,,0,CGBD,2017-05-10
ServiceNow Inc.,Second Lien,Software,8.75%,,SOFR,5.75%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
Salesforce Inc.,Second Lien,Software,9.00%,,SOFR,6.00%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Microsoft Corp.,Second Lien,Software,8.55%,,SOFR,5.55%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
Apple Inc.,Second Lien,Software,8.70%,,SOFR,5.70%,2017-05-10,2030-05-10,0,,,0,,,0,CGBD,2017-05-10
Alphabet Inc.,Second Lien,Software,9.00%,,SOFR,6.00%,2017-05-10,2025-05-10,0,,,0,,,0,CGBD,2017-05-10
Amazon.com Inc.,Second Lien,Internet & Media,8.80%,,SOFR,5.80%,2017-05-10,2026-05-10,0,,,0,,,0,CGBD,2017-05-10
Meta Platforms Inc.,Second Lien,Media & Entertainment,8.65%,,SOFR,5.65%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
Nvidia Corp.,Second Lien,Technology Hardware,8.50%,,SOFR,5.50%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Advanced Micro Devices Inc.,Second Lien,Technology Hardware,8.75%,,SOFR,5.75%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
Intel Corp.,Second Lien,Technology Hardware,9.00%,,SOFR,6.00%,2017-05-10,2030-05-10,0,,,0,,,0,CGBD,2017-05-10
Qualcomm Inc.,Second Lien,Technology Hardware,8.55%,,SOFR,5.55%,2017-05-10,2025-05-10,0,,,0,,,0,CGBD,2017-05-10
Broadcom Inc.,Second Lien,Technology Hardware,8.70%,,SOFR,5.70%,2017-05-10,2026-05-10,0,,,0,,,0,CGBD,2017-05-10
Texas Instruments Inc.,Second Lien,Technology Hardware,9.00%,,SOFR,6.00%,2017-05-10,2027-05-10,0,,,0,,,0,CGBD,2017-05-10
Micron Technology Inc.,Second Lien,Technology Hardware,8.80%,,SOFR,5.80%,2017-05-10,2028-05-10,0,,,0,,,0,CGBD,2017-05-10
Lam Research Corp.,Second Lien,Technology Hardware,8.65%,,SOFR,5.65%,2017-05-10,2029-05-10,0,,,0,,,0,CGBD,2017-05-10
