company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,20.00%,,LIBOR,18.00%,2027-09-30,2032-09-30,1150000,,1150000,,1150000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,20.50%,,LIBOR,18.50%,2028-03-31,2033-03-31,1200000,,1200000,,1200000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,21.00%,,LIBOR,19.00%,2028-09-30,2033-09-30,1250000,,1250000,,1250000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,21.50%,,LIBOR,19.50%,2029-03-31,2034-03-31,1300000,,1300000,,1300000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,22.00%,,LIBOR,20.00%,2029-09-30,2034-09-30,1350000,,1350000,,1350000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,22.50%,,LIBOR,20.50%,2030-03-31,2035-03-31,1400000,,1400000,,1400000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,23.00%,,LIBOR,21.00%,2030-09-30,2035-09-30,1450000,,1450000,,1450000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,23.50%,,LIBOR,21.50%,2031-03-31,2036-03-31,1500000,,1500000,,1500000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,24.00%,,LIBOR,22.00%,2031-09-30,2036-09-30,1550000,,1550000,,1550000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,24.50%,,LIBOR,22.50%,2032-03-31,2037-03-31,1600000,,1600000,,1600000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,25.00%,,LIBOR,23.00%,2032-09-30,2037-09-30,1650000,,1650000,,1650000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,25.50%,,LIBOR,23.50%,2033-03-31,2038-03-31,1700000,,1700000,,1700000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,26.00%,,LIBOR,24.00%,2033-09-30,2038-09-30,1750000,,1750000,,1750000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,26.50%,,LIBOR,24.50%,2034-03-31,2039-03-31,1800000,,1800000,,1800000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,27.00%,,LIBOR,25.00%,2034-09-30,2039-09-30,1850000,,1850000,,1850000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,27.50%,,LIBOR,25.50%,2035-03-31,2040-03-31,1900000,,1900000,,1900000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,28.00%,,LIBOR,26.00%,2035-09-30,2040-09-30,1950000,,1950000,,1950000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,28.50%,,LIBOR,26.50%,2036-03-31,2041-03-31,2000000,,2000000,,2000000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,29.00%,,LIBOR,27.00%,2036-09-30,2041-09-30,2050000,,2050000,,2050000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,29.50%,,LIBOR,27.50%,2037-03-31,2042-03-31,2100000,,2100000,,2100000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,30.00%,,LIBOR,28.00%,2037-09-30,2042-09-30,2150000,,2150000,,2150000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,30.50%,,LIBOR,28.50%,2038-03-31,2043-03-31,2200000,,2200000,,2200000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,31.00%,,LIBOR,29.00%,2038-09-30,2043-09-30,2250000,,2250000,,2250000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,31.50%,,LIBOR,29.50%,2039-03-31,2044-03-31,2300000,,2300000,,2300000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,32.00%,,LIBOR,30.00%,2039-09-30,2044-09-30,2350000,,2350000,,2350000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,32.50%,,LIBOR,30.50%,2040-03-31,2045-03-31,2400000,,2400000,,2400000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,33.00%,,LIBOR,31.00%,2040-09-30,2045-09-30,2450000,,2450000,,2450000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,33.50%,,LIBOR,31.50%,2041-03-31,2046-03-31,2500000,,2500000,,2500000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,34.00%,,LIBOR,32.00%,2041-09-30,2046-09-30,2550000,,2550000,,255,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,32.00%,,LIBOR,30.00%,,2039-09-30,2350000,2350000,2350000,,2350000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,32.50%,,LIBOR,30.50%,,2040-03-31,2400000,2400000,2400000,,2400000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,33.00%,,LIBOR,31.00%,,2040-09-30,2450000,2450000,2450000,,2450000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,33.50%,,LIBOR,31.50%,,2041-03-31,2500000,2500000,2500000,,2500000,,,,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,34.00%,,LIBOR,32.00%,,2041-09-30,2550000,2550000,2550000,,255,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,34.50%,,LIBOR,32.50%,,2042-03-31,2600000,2600000,2600000,,260,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,35.00%,,LIBOR,33.00%,,2042-09-30,2650000,2650000,2650000,,265,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,35.50%,,LIBOR,33.50%,,2043-03-31,2700000,2700000,2700000,,270,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,36.00%,,LIBOR,34.00%,,2043-09-30,2750000,2750000,2750000,,275,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,36.50%,,LIBOR,34.50%,,2044-03-31,2800000,2800000,2800000,,280,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,37.00%,,LIBOR,35.00%,,2044-09-30,2850000,2850000,2850000,,285,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,37.50%,,LIBOR,35.50%,,2045-03-31,2900000,2900000,2900000,,290,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,38.00%,,LIBOR,36.00%,,2045-09-30,2950000,2950000,2950000,,295,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,38.50%,,LIBOR,36.50%,,2046-03-31,3000000,3000000,3000000,,300,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,39.00%,,LIBOR,37.00%,,2046-09-30,3050000,3050000,3050000,,305,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,39.50%,,LIBOR,37.50%,,2047-03-31,3100000,3100000,3100000,,310,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,40.00%,,LIBOR,38.00%,,2047-09-30,3150000,3150000,3150000,,315,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,40.50%,,LIBOR,38.50%,,2048-03-31,3200000,3200000,3200000,,320,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,41.00%,,LIBOR,39.00%,,2048-09-30,3250000,3250000,3250000,,325,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,41.50%,,LIBOR,39.50%,,2049-03-31,3300000,3300000,3300000,,330,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,42.00%,,LIBOR,40.00%,,2049-09-30,3350000,3350000,3350000,,335,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,42.50%,,LIBOR,40.50%,,2050-03-31,3400000,3400000,3400000,,340,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,43.00%,,LIBOR,41.00%,,2050-09-30,3450000,3450000,3450000,,345,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,43.50%,,LIBOR,41.50%,,2051-03-31,3500000,3500000,3500000,,350,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,44.00%,,LIBOR,42.00%,,2051-09-30,3550000,3550000,3550000,,355,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,44.50%,,LIBOR,42.50%,,2052-03-31,3600000,3600000,3600000,,360,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,45.00%,,LIBOR,43.00%,,2052-09-30,3650000,3650000,3650000,,365,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,45.50%,,LIBOR,43.50%,,2053-03-31,3700000,3700000,3700000,,370,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,46.00%,,LIBOR,44.00%,,2053-09-30,3750000,3750000,3750000,,375,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,46.50%,,LIBOR,44.50%,,2054-03-31,3800000,3800000,3800000,,380,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,47.00%,,LIBOR,45.00%,,2054-09-30,3850000,3850000,3850000,,385,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,47.50%,,LIBOR,45.50%,,2055-03-31,3900000,3900000,3900000,,390,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,48.00%,,LIBOR,46.00%,,2055-09-30,3950000,3950000,3950000,,395,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,48.50%,,LIBOR,46.50%,,2056-03-31,4000000,4000000,4000000,,400,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,49.00%,,LIBOR,47.00%,,2056-09-30,4050000,4050000,4050000,,405,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,49.50%,,LIBOR,47.50%,,2057-03-31,4100000,4100000,4100000,,410,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,50.00%,,LIBOR,48.00%,,2057-09-30,4150000,4150000,4150000,,415,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,50.50%,,LIBOR,48.50%,,2058-03-31,4200000,4200000,4200000,,420,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,51.00%,,LIBOR,49.00%,,2058-09-30,4250000,4250000,4250000,,425,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,51.50%,,LIBOR,49.50%,,2059-03-31,4300000,4300000,4300000,,430,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,52.00%,,LIBOR,50.00%,,2059-09-30,4350000,4350000,4350000,,435,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,52.50%,,LIBOR,50.50%,,2060-03-31,4400000,4400000,4400000,,440,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,53.00%,,LIBOR,51.00%,,2060-09-30,4450000,4450000,4450000,,445,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,53.50%,,LIBOR,51.50%,,2061-03-31,4500000,4500000,4500000,,450,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,54.00%,,LIBOR,52.00%,,2061-09-30,4550000,4550000,4550000,,455,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,54.50%,,LIBOR,52.50%,,2062-03-31,4600000,4600000,4600000,,460,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,55.00%,,LIBOR,53.00%,,2062-09-30,4650000,4650000,4650000,,465,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,55.50%,,LIBOR,53.50%,,2063-03-31,4700000,4700000,4700000,,470,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,56.00%,,LIBOR,54.00%,,2063-09-30,4750000,4750000,4750000,,475,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,56.50%,,LIBOR,54.50%,,2064-03-31,4800000,4800000,4800000,,480,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,57.00%,,LIBOR,55.00%,,2064-09-30,4850000,4850000,4850000,,485,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,57.50%,,LIBOR,55.50%,,2065-03-31,4900000,4900000,4900000,,490,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,58.00%,,LIBOR,56.00%,,2065-09-30,4950000,4950000,4950000,,495,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,58.50%,,LIBOR,56.50%,,2066-03-31,5000000,5000000,5000000,,500,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,59.00%,,LIBOR,57.00%,,2066-09-30,5050000,5050000,5050000,,505,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,59.50%,,LIBOR,57.50%,,2067-03-31,5100000,5100000,5100000,,510,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,60.00%,,LIBOR,58.00%,,2067-09-30,5150000,5150000,5150000,,515,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,60.50%,,LIBOR,58.50%,,2068-03-31,5200000,5200000,5200000,,520,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,61.00%,,LIBOR,59.00%,,2068-09-30,5250000,5250000,5250000,,525,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,61.50%,,LIBOR,59.50%,,2069-03-31,5300000,5300000,5300000,,530,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,62.00%,,LIBOR,60.00%,,2069-09-30,5350000,5350000,5350000,,535,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,62.50%,,LIBOR,60.50%,,2070-03-31,5400000,5400000,5400000,,540,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,63.00%,,LIBOR,61.00%,,2070-09-30,5450000,5450000,5450000,,545,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,63.50%,,LIBOR,61.50%,,2071-03-31,5500000,5500000,5500000,,550,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,64.00%,,LIBOR,62.00%,,2071-09-30,5550000,5550000,5550000,,555,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,64.50%,,LIBOR,62.50%,,2072-03-31,5600000,5600000,5600000,,560,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,65.00%,,LIBOR,63.00%,,2072-09-30,5650000,5650000,5650000,,565,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,65.50%,,LIBOR,63.50%,,2073-03-31,5700000,5700000,5700000,,570,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,66.00%,,LIBOR,64.00%,,2073-09-30,5750000,5750000,5750000,,575,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,66.50%,,LIBOR,64.50%,,2074-03-31,5800000,5800000,5800000,,580,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,67.00%,,LIBOR,65.00%,,2074-09-30,5850000,5850000,5850000,,585,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,67.50%,,LIBOR,65.50%,,2075-03-31,5900000,5900000,5900000,,590,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,68.00%,,LIBOR,66.00%,,2075-09-30,5950000,5950000,5950000,,595,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,68.50%,,LIBOR,66.50%,,2076-03-31,6000000,6000000,6000000,,600,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,69.00%,,LIBOR,67.00%,,2076-09-30,6050000,6050000,6050000,,605,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,69.50%,,LIBOR,67.50%,,2077-03-31,6100000,6100000,6100000,,610,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,70.00%,,LIBOR,68.00%,,2077-09-30,6150000,6150000,6150000,,615,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,70.50%,,LIBOR,68.50%,,2078-03-31,6200000,6200000,6200000,,620,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,71.00%,,LIBOR,69.00%,,2078-09-30,6250000,6250000,6250000,,625,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,71.50%,,LIBOR,69.50%,,2079-03-31,6300000,6300000,6300000,,630,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,72.00%,,LIBOR,70.00%,,2079-09-30,6350000,6350000,6350000,,635,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,72.50%,,LIBOR,70.50%,,2080-03-31,6400000,6400000,6400000,,640,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,73.00%,,LIBOR,71.00%,,2080-09-30,6450000,6450000,6450000,,645,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,73.50%,,LIBOR,71.50%,,2081-03-31,6500000,6500000,6500000,,650,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,74.00%,,LIBOR,72.00%,,2081-09-30,6550000,6550000,6550000,,655,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,74.50%,,LIBOR,72.50%,,2082-03-31,6600000,6600000,6600000,,660,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,75.00%,,LIBOR,73.00%,,2082-09-30,6650000,6650000,6650000,,665,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,75.50%,,LIBOR,73.50%,,2083-03-31,6700000,6700000,6700000,,670,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,76.00%,,LIBOR,74.00%,,2083-09-30,6750000,6750000,6750000,,675,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,76.50%,,LIBOR,74.50%,,2084-03-31,6800000,6800000,6800000,,680,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,77.00%,,LIBOR,75.00%,,2084-09-30,6850000,6850000,6850000,,685,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,77.50%,,LIBOR,75.50%,,2085-03-31,6900000,6900000,6900000,,690,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,78.00%,,LIBOR,76.00%,,2085-09-30,6950000,6950000,6950000,,695,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,78.50%,,LIBOR,76.50%,,2086-03-31,7000000,7000000,7000000,,700,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,79.00%,,LIBOR,77.00%,,2086-09-30,7050000,7050000,7050000,,705,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,79.50%,,LIBOR,77.50%,,2087-03-31,7100000,7100000,7100000,,710,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,80.00%,,LIBOR,78.00%,,2087-09-30,7150000,7150000,7150000,,715,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,80.50%,,LIBOR,78.50%,,2088-03-31,7200000,7200000,7200000,,720,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,81.00%,,LIBOR,79.00%,,2088-09-30,7250000,7250000,7250000,,725,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,81.50%,,LIBOR,79.50%,,2089-03-31,7300000,7300000,7300000,,730,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,82.00%,,LIBOR,80.00%,,2089-09-30,7350000,7350000,7350000,,735,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,82.50%,,LIBOR,80.50%,,2090-03-31,7400000,7400000,7400000,,740,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,83.00%,,LIBOR,81.00%,,2090-09-30,7450000,7450000,7450000,,745,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,83.50%,,LIBOR,81.50%,,2091-03-31,7500000,7500000,7500000,,750,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,84.00%,,LIBOR,82.00%,,2091-09-30,7550000,7550000,7550000,,755,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,84.50%,,LIBOR,82.50%,,2092-03-31,7600000,7600000,7600000,,760,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,85.00%,,LIBOR,83.00%,,2092-09-30,7650000,7650000,7650000,,765,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,85.50%,,LIBOR,83.50%,,2093-03-31,7700000,7700000,7700000,,770,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,86.00%,,LIBOR,84.00%,,2093-09-30,7750000,7750000,7750000,,775,,,cost_suspicious_vs_size,CGBD,2019-08-06
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,86.50%,,LIBOR,84.50%,,2094-03-31,7800000,7800000,7800000,,780,,,cost_suspicious_vs_size,CGBD,2019-08-06
