company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,42.50%,,N/A,40.50%,,2050-03-31,3400000,3400000,3400000,,340,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,43.00%,,N/A,41.00%,,2050-09-30,3450000,3450000,3450000,,345,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,43.50%,,N/A,41.50%,,2051-03-31,3500000,3500000,3500000,,350,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,44.00%,,N/A,42.00%,,2051-09-30,3550000,3550000,3550000,,355,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,44.50%,,N/A,42.50%,,2052-03-31,3600000,3600000,3600000,,360,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,45.00%,,N/A,43.00%,,2052-09-30,3650000,3650000,3650000,,365,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,45.50%,,N/A,43.50%,,2053-03-31,3700000,3700000,3700000,,370,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,46.00%,,N/A,44.00%,,2053-09-30,3750000,3750000,3750000,,375,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,46.50%,,N/A,44.50%,,2054-03-31,3800000,3800000,3800000,,380,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,47.00%,,N/A,45.00%,,2054-09-30,3850000,3850000,3850000,,385,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,47.50%,,N/A,45.50%,,2055-03-31,3900000,3900000,3900000,,390,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,48.00%,,N/A,46.00%,,2055-09-30,3950000,3950000,3950000,,395,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,48.50%,,N/A,46.50%,,2056-03-31,4000000,4000000,4000000,,400,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,49.00%,,N/A,47.00%,,2056-09-30,4050000,4050000,4050000,,405,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,49.50%,,N/A,47.50%,,2057-03-31,4100000,4100000,4100000,,410,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,50.00%,,N/A,48.00%,,2057-09-30,4150000,4150000,4150000,,415,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,50.50%,,N/A,48.50%,,2058-03-31,4200000,4200000,4200000,,420,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,51.00%,,N/A,49.00%,,2058-09-30,4250000,4250000,4250000,,425,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,51.50%,,N/A,49.50%,,2059-03-31,4300000,4300000,4300000,,430,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,52.00%,,N/A,50.00%,,2059-09-30,4350000,4350000,4350000,,435,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,52.50%,,N/A,50.50%,,2060-03-31,4400000,4400000,4400000,,440,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,53.00%,,N/A,51.00%,,2060-09-30,4450000,4450000,4450000,,445,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,53.50%,,N/A,51.50%,,2061-03-31,4500000,4500000,4500000,,450,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,54.00%,,N/A,52.00%,,2061-09-30,4550000,4550000,4550000,,455,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,54.50%,,N/A,52.50%,,2062-03-31,4600000,4600000,4600000,,460,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,55.00%,,N/A,53.00%,,2062-09-30,4650000,4650000,4650000,,465,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,55.50%,,N/A,53.50%,,2063-03-31,4700000,4700000,4700000,,470,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,56.00%,,N/A,54.00%,,2063-09-30,4750000,4750000,4750000,,475,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,56.50%,,N/A,54.50%,,2064-03-31,4800000,4800000,4800000,,480,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,57.00%,,N/A,55.00%,,2064-09-30,4850000,4850000,4850000,,485,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,57.50%,,N/A,55.50%,,2065-03-31,4900000,4900000,4900000,,490,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,58.00%,,N/A,56.00%,,2065-09-30,4950000,4950000,4950000,,495,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,58.50%,,N/A,56.50%,,2066-03-31,5000000,5000000,5000000,,500,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,59.00%,,N/A,57.00%,,2066-09-30,5050000,5050000,5050000,,505,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,59.50%,,N/A,57.50%,,2067-03-31,5100000,5100000,5100000,,510,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,60.00%,,N/A,58.00%,,2067-09-30,5150000,5150000,5150000,,515,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,60.50%,,N/A,58.50%,,2068-03-31,5200000,5200000,5200000,,520,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,61.00%,,N/A,59.00%,,2068-09-30,5250000,5250000,5250000,,525,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,61.50%,,N/A,59.50%,,2069-03-31,5300000,5300000,5300000,,530,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,62.00%,,N/A,60.00%,,2069-09-30,5350000,5350000,5350000,,535,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,62.50%,,N/A,60.50%,,2070-03-31,5400000,5400000,5400000,,540,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,63.00%,,N/A,61.00%,,2070-09-30,5450000,5450000,5450000,,545,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,63.50%,,N/A,61.50%,,2071-03-31,5500000,5500000,5500000,,550,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,64.00%,,N/A,62.00%,,2071-09-30,5550000,5550000,5550000,,555,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,64.50%,,N/A,62.50%,,2072-03-31,5600000,5600000,5600000,,560,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,65.00%,,N/A,63.00%,,2072-09-30,5650000,5650000,5650000,,565,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,65.50%,,N/A,63.50%,,2073-03-31,5700000,5700000,5700000,,570,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,66.00%,,N/A,64.00%,,2073-09-30,5750000,5750000,5750000,,575,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,66.50%,,N/A,64.50%,,2074-03-31,5800000,5800000,5800000,,580,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,67.00%,,N/A,65.00%,,2074-09-30,5850000,5850000,5850000,,585,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,67.50%,,N/A,65.50%,,2075-03-31,5900000,5900000,5900000,,590,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,68.00%,,N/A,66.00%,,2075-09-30,5950000,5950000,5950000,,595,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,68.50%,,N/A,66.50%,,2076-03-31,6000000,6000000,6000000,,600,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,69.00%,,N/A,67.00%,,2076-09-30,6050000,6050000,6050000,,605,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,69.50%,,N/A,67.50%,,2077-03-31,6100000,6100000,6100000,,610,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,70.00%,,N/A,68.00%,,2077-09-30,6150000,6150000,6150000,,615,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,70.50%,,N/A,68.50%,,2078-03-31,6200000,6200000,6200000,,620,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,71.00%,,N/A,69.00%,,2078-09-30,6250000,6250000,6250000,,625,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,71.50%,,N/A,69.50%,,2079-03-31,6300000,6300000,6300000,,630,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,72.00%,,N/A,70.00%,,2079-09-30,6350000,6350000,6350000,,635,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,72.50%,,N/A,70.50%,,2080-03-31,6400000,6400000,6400000,,640,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,73.00%,,N/A,71.00%,,2080-09-30,6450000,6450000,6450000,,645,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,73.50%,,N/A,71.50%,,2081-03-31,6500000,6500000,6500000,,650,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,74.00%,,N/A,72.00%,,2081-09-30,6550000,6550000,6550000,,655,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,74.50%,,N/A,72.50%,,2082-03-31,6600000,6600000,6600000,,660,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,75.00%,,N/A,73.00%,,2082-09-30,6650000,6650000,6650000,,665,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,75.50%,,N/A,73.50%,,2083-03-31,6700000,6700000,6700000,,670,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,76.00%,,N/A,74.00%,,2083-09-30,6750000,6750000,6750000,,675,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,76.50%,,N/A,74.50%,,2084-03-31,6800000,6800000,6800000,,680,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,77.00%,,N/A,75.00%,,2084-09-30,6850000,6850000,6850000,,685,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,77.50%,,N/A,75.50%,,2085-03-31,6900000,6900000,6900000,,690,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,78.00%,,N/A,76.00%,,2085-09-30,6950000,6950000,6950000,,695,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,78.50%,,N/A,76.50%,,2086-03-31,7000000,7000000,7000000,,700,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,79.00%,,N/A,77.00%,,2086-09-30,7050000,7050000,7050000,,705,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,79.50%,,N/A,77.50%,,2087-03-31,7100000,7100000,7100000,,710,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,80.00%,,N/A,78.00%,,2087-09-30,7150000,7150000,7150000,,715,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,80.50%,,N/A,78.50%,,2088-03-31,7200000,7200000,7200000,,720,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,81.00%,,N/A,79.00%,,2088-09-30,7250000,7250000,7250000,,725,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,81.50%,,N/A,79.50%,,2089-03-31,7300000,7300000,7300000,,730,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,82.00%,,N/A,80.00%,,2089-09-30,7350000,7350000,7350000,,735,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,82.50%,,N/A,80.50%,,2090-03-31,7400000,7400000,7400000,,740,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,83.00%,,N/A,81.00%,,2090-09-30,7450000,7450000,7450000,,745,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,83.50%,,N/A,81.50%,,2091-03-31,7500000,7500000,7500000,,750,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,84.00%,,N/A,82.00%,,2091-09-30,7550000,7550000,7550000,,755,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,84.50%,,N/A,82.50%,,2092-03-31,7600000,7600000,7600000,,760,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,85.00%,,N/A,83.00%,,2092-09-30,7650000,7650000,7650000,,765,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,85.50%,,N/A,83.50%,,2093-03-31,7700000,7700000,7700000,,770,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,86.00%,,N/A,84.00%,,2093-09-30,7750000,7750000,7750000,,775,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,86.50%,,N/A,84.50%,,2094-03-31,7800000,7800000,7800000,,780,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,87.00%,,N/A,85.00%,,2094-09-30,7850000,7850000,7850000,,785,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,87.50%,,N/A,85.50%,,2095-03-31,7900000,7900000,7900000,,790,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,88.00%,,N/A,86.00%,,2095-09-30,7950000,7950000,7950000,,795,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,88.50%,,N/A,86.50%,,2096-03-31,8000000,8000000,8000000,,800,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,89.00%,,N/A,87.00%,,2096-09-30,8050000,8050000,8050000,,805,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,89.50%,,N/A,87.50%,,2097-03-31,8100000,8100000,8100000,,810,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,90.00%,,N/A,88.00%,,2097-09-30,8150000,8150000,8150000,,815,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,90.50%,,N/A,88.50%,,2098-03-31,8200000,8200000,8200000,,820,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,91.00%,,N/A,89.00%,,2098-09-30,8250000,8250000,8250000,,825,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,91.50%,,N/A,89.50%,,2099-03-31,8300000,8300000,8300000,,830,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,92.00%,,N/A,90.00%,,2099-09-30,8350000,8350000,8350000,,835,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,92.50%,,N/A,90.50%,,2100-03-31,8400000,8400000,8400000,,840,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,93.00%,,N/A,91.00%,,2100-09-30,8450000,8450000,8450000,,845,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,93.50%,,N/A,91.50%,,2101-03-31,8500000,8500000,8500000,,850,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,94.00%,,N/A,92.00%,,2101-09-30,8550000,8550000,8550000,,855,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,94.50%,,N/A,92.50%,,2102-03-31,8600000,8600000,8600000,,860,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,95.00%,,N/A,93.00%,,2102-09-30,8650000,8650000,8650000,,865,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,95.50%,,N/A,93.50%,,2103-03-31,8700000,8700000,8700000,,870,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,96.00%,,N/A,94.00%,,2103-09-30,8750000,8750000,8750000,,875,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,96.50%,,N/A,94.50%,,2104-03-31,8800000,8800000,8800000,,880,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,97.00%,,N/A,95.00%,,2104-09-30,8850000,8850000,8850000,,885,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,97.50%,,N/A,95.50%,,2105-03-31,8900000,8900000,8900000,,890,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,98.00%,,N/A,96.00%,,2105-09-30,8950000,8950000,8950000,,895,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,98.50%,,N/A,96.50%,,2106-03-31,9000000,9000000,9000000,,900,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,99.00%,,N/A,97.00%,,2106-09-30,9050000,9050000,9050000,,905,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,99.50%,,N/A,97.50%,,2107-03-31,9100000,9100000,9100000,,910,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,100.00%,,N/A,98.00%,,2107-09-30,9150000,9150000,9150000,,915,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,100.50%,,N/A,98.50%,,2108-03-31,9200000,9200000,9200000,,920,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,101.00%,,N/A,99.00%,,2108-09-30,9250000,9250000,9250000,,925,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,101.50%,,N/A,99.50%,,2109-03-31,9300000,9300000,9300000,,930,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,102.00%,,N/A,100.00%,,2109-09-30,9350000,9350000,9350000,,935,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,102.50%,,N/A,100.50%,,2110-03-31,9400000,9400000,9400000,,940,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,103.00%,,N/A,101.00%,,2110-09-30,9450000,9450000,9450000,,945,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,103.50%,,N/A,101.50%,,2111-03-31,9500000,9500000,9500000,,950,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,104.00%,,N/A,102.00%,,2111-09-30,9550000,9550000,9550000,,955,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,104.50%,,N/A,102.50%,,2112-03-31,9600000,9600000,9600000,,960,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,105.00%,,N/A,103.00%,,2112-09-30,9650000,9650000,9650000,,965,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,105.50%,,N/A,103.50%,,2113-03-31,9700000,9700000,9700000,,970,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,106.00%,,N/A,104.00%,,2113-09-30,9750000,9750000,9750000,,975,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,106.50%,,N/A,104.50%,,2114-03-31,9800000,9800000,9800000,,980,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,107.00%,,N/A,105.00%,,2114-09-30,9850000,9850000,9850000,,985,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,107.50%,,N/A,105.50%,,2115-03-31,9900000,9900000,9900000,,990,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,108.00%,,N/A,106.00%,,2115-09-30,9950000,9950000,9950000,,995,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,108.50%,,N/A,106.50%,,2116-03-31,10000000,10000000,10000000,,1000,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,109.00%,,N/A,107.00%,,2116-09-30,10050000,10050000,10050000,,1005,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,109.50%,,N/A,107.50%,,2117-03-31,10100000,10100000,10100000,,1010,,,CGBD,2019-08-06
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,110.00%,,N/A,108.00%,,2117-09-30,10150000,1,,,,,,CGBD,2019-08-06
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,80000,80000,80000,,,CGBD,2019-08-06
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,,,,,,,,,123501,123501,111386,111386,,CGBD,2019-08-06
CGBD Ltd.,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2020-03-22,80000,80000,80000,0.0,,,,CGBD,2019-08-06
CGBD Ltd.,Subordinated Debt,Investment Vehicles,,,,,,2016-02-29,,123501,123501,111386,111386,,,CGBD,2019-08-06
CGBD Ltd.,Other,Other,,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Ltd.,Subordinated Debt,Investment Vehicles,,,,,,2016-02-29,202,,,,,,,CGBD,2019-08-06
CGBD,,Other,,,,,,,,,,,,,,CGBD,2019-08-06
TwentyEighty Investors LLC,Other,Business Services,,,N/A,,2017-01-31,,,69786,,,20925,14270,,CGBD,2019-08-06
TwentyEighty Investors LLC,Other,Business Services,,,,,,,69786,,,20925,14270,,,CGBD,2019-08-06
CGBD Investment Fund IV LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-05-15,2026-05-15,10000000,9980000,10050000,1.5,9980000,,,CGBD,2019-08-06
Senior secured loans,First Lien,Other,7.04%,,N/A,,,,,,,,,,,CGBD,2019-08-06
Weighted average yields of senior secured loans based on amortized cost,,Other,,,,,,,,,,,,,,CGBD,2019-08-06
Weighted average yields of senior secured loans based on fair value,,Other,,,,,,,,,,,,,,CGBD,2019-08-06
Number of portfolio companies in Credit Fund,,Other,,,,,,,,,,,,,,CGBD,2019-08-06
Average amount per portfolio company,,Other,,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Ltd.,First Lien,Diversified,7.5%,,N/A,,2017-03-01,2024-03-01,10000000,9800000,9900000,1.5,9800000,,,CGBD,2019-08-06
CGBD Ltd.,Other,Other,,,,,,,,,,,,,,CGBD,2019-08-06
CGBD Ltd.,First Lien,Diversified,7.5%,,N/A,,2017-03-01,,,,,,,,,CGBD,2019-08-06
CGBD Ltd.,First Lien,Diversified,7.5,,,,,,,,,,,,,CGBD,2019-08-06
