company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Funding LLC XV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XVIII Subordinated Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,,,,,,CGBD,2019-11-05
CGBD Funding LLC XIX First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIX Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XIX Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XX First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XX Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XX Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXVIII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIX First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIX Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXIX Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXX First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXX Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXX Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXI First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXI Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXI Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIII First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIII Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIII Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIV Second Lien Loan,Second Lien,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXIV Subordinated Loan,Subordinated Debt,Investment Vehicles,11.5%,,N/A,9.50%,2016-06-30,2019-03-22,112000,,112000,,112000,,,CGBD,2019-11-05
CGBD Funding LLC XXXV First Lien Loan,First Lien,Investment Vehicles,8.5%,,N/A,9.00%,2016-06-30,,,,,,,,,CGBD,2019-11-05
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.23%,,N/A,9.00%,2016-06-30,2020-03-22,94000,,,94000,,94000,,CGBD,2019-11-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,123500,,123501,109101,123500,,,CGBD,2019-11-05
CGBD Ltd. Mezzanine Loan,Subordinated Debt,Investment Vehicles,11.23%,,N/A,9.00%,2016-06-30,2020-03-22,94000,,,94000,,94000,,CGBD,2019-11-05
CGBD Ltd. Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,N/A,,2016-02-29,2021-03-01,123500,,123501,109101,123500,,,CGBD,2019-11-05
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,9.50%,,N/A,7.50%,2017-03-31,2022-03-31,100000,,,100000,,100000,,CGBD,2019-11-05
CGBD Ltd. Senior Secured Loan,First Lien,Other,,,,,,,,,,,,,,CGBD,2019-11-05
CGBD Ltd. Senior Secured Loan,First Lien,Investment Vehicles,9.50%,,N/A,7.50%,2017-03-31,,,,,,,,,CGBD,2019-11-05
TwentyEighty Investors LLC,Common Equity,Business Services,,,,,,2017-01-31,,,,69786,,,,CGBD,2019-11-05
TwentyEighty Investors LLC,Common Equity,Business Services,,,,,,,,69786,,,,,,CGBD,2019-11-05
Senior secured loans,First Lien,Diversified,6.81%,,,,2019-09-30,,1285262,1285262,1285262,6.81,,,,CGBD,2019-11-05
Weighted average yields of senior secured loans based on amortized cost,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Weighted average yields of senior secured loans based on fair value,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Number of portfolio companies in Credit Fund,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Average amount per portfolio company,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Number of loans on non-accrual status,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Fair value of loans on non-accrual status,,Other,,,,,,,,,,,,,21150,CGBD,2019-11-05
Percentage of portfolio at floating interest rates,,Other,,,,,,,,,,,,,98.3,CGBD,2019-11-05
Percentage of portfolio at fixed interest rates,,Other,,,,,,,,,,,,,1.7,CGBD,2019-11-05
Fair value of loans with PIK provisions,,Other,,,,,,,,,,,,,51642,CGBD,2019-11-05
Percentage of portfolio with PIK provisions,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
Senior secured loans,First Lien,Other,,,,6.81,,,,1285262,1285262,1.7,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,10000000,9800000,9900000,5.2,9800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,5000000,4900000,4950000,2.6,4900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,7500000,7300000,7400000,3.9,7300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,3000000,2900000,2950000,1.5,2900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Preferred Equity,Financial Services,,,,,,2019-07-01,,,2000000,2100000,1.1,,,CGBD,2019-11-05
CGBD Investment Fund LP,Common Equity,Financial Services,,,,,,2019-09-01,,,1500000,1600000,0.8,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,12000000,11800000,11900000,6.3,11800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,6000000,5900000,5950000,3.1,5900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,9000000,8800000,8900000,4.7,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,3500000,3400000,3450000,1.8,3400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,15000000,14800000,14900000,7.8,14800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,7000000,6900000,6950000,3.7,6900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,10000000,9800000,9900000,5.2,9800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,4000000,3900000,3950000,2.1,3900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,13000000,12800000,12900000,6.8,12800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,6500000,6400000,6450000,3.4,6400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,9500000,9300000,9400000,4.9,9300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,3800000,3700000,3750000,2.0,3700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Other,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,11000000,10800000,10900000,5.7,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Other,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,5500000,5400000,5450000,2.8,5400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Other,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,8000000,7800000,7900000,4.1,7800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Other,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,3200000,3100000,3150000,1.6,3100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,14000000,13800000,13900000,7.3,13800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,6800000,6700000,6750000,3.5,6700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,9800000,9600000,9700000,5.0,9600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,3600000,3500000,3550000,1.9,3500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,9000000,8800000,8900000,4.7,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,4500000,4400000,4450000,2.3,4400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,7000000,6800000,6900000,3.6,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,2800000,2700000,2750000,1.4,2700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-05-15,2024-05-15,16000000,15800000,15900000,8.3,15800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,9.0%,,SOFR,5.5%,2019-08-01,2025-08-01,8000000,7900000,7950000,4.1,7900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,11000000,10800000,10900000,5.7,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Telecommunications,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,4200000,4100000,4150000,2.2,4100000,,,CGBD,2019-11-05
CGB,,Other,,,,,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.25%,2019-11-01,2026-11-01,10000000,9800000,9900000,5.2,9800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,12000000,11800000,11900000,6.2,11800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,5000000,4900000,4950000,2.5,4900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,8000000,7800000,7900000,4.1,7800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,9000000,8800000,8900000,4.6,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,7000000,6800000,6900000,3.5,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,6000000,5800000,5900000,3.0,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,2500000,2400000,2450000,1.2,2400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,7500000,7300000,7400000,3.8,7300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,5000000,4800000,4900000,2.5,4800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,2000000,1900000,1950000,1.0,1900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,6500000,6300000,6400000,3.3,6300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,5500000,5300000,5400000,2.8,5300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.0%,,SOFR,6.5%,2019-06-01,2027-06-01,2200000,2100000,2150000,1.1,2100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-11-01,2026-11-01,8500000,8300000,8400000,4.3,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,9500000,9300000,9400000,4.8,9300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,9.75%,,SOFR,6.25%,2019-06-01,2027-06-01,4500000,4400000,4450000,2.3,4400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Common Equity,Other,,,,,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.25%,2019-09-01,2026-09-01,10000000,9800000,9900000,5.0,9800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2019-03-01,2027-03-01,5000000,4900000,4950000,2.5,4900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.0%,,SOFR,4.75%,2019-10-01,2025-10-01,15000000,14700000,14800000,7.5,14700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-04-01,2027-04-01,7000000,6800000,6900000,3.5,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,9.0%,,SOFR,5.5%,2019-08-01,2026-08-01,12000000,11800000,11900000,6.0,11800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,11.0%,,SOFR,7.5%,2019-02-01,2027-02-01,6000000,5800000,5900000,3.0,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,5.0%,2019-11-01,2026-11-01,20000000,19600000,19700000,10.0,19600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.25%,,SOFR,6.75%,2019-05-01,2027-05-01,8000000,7800000,7900000,4.0,7800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-07-01,2026-07-01,9000000,8800000,8900000,4.5,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.75%,,SOFR,7.25%,2019-01-01,2027-01-01,4000000,3900000,3950000,2.0,3900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy Services,9.5%,,SOFR,6.0%,2019-06-01,2026-06-01,11000000,10700000,10800000,5.5,10700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy Services,11.5%,,SOFR,8.0%,2019-03-01,2027-03-01,5500000,5300000,5400000,2.7,5300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-10-01,2025-10-01,18000000,17600000,17700000,9.0,17600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2019-04-01,2027-04-01,7500000,7300000,7400000,3.7,7300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.0%,,SOFR,4.75%,2019-09-01,2026-09-01,16000000,15600000,15700000,7.8,15600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.0%,,SOFR,6.5%,2019-03-01,2027-03-01,7000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-08-01,2026-08-01,13000000,12700000,12800000,6.4,12700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.75%,,SOFR,7.25%,2019-02-01,2027-02-01,6500000,6300000,6400000,3.2,6300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,9.0%,,SOFR,5.5%,2019-11-01,2026-11-01,14000000,13700000,13800000,6.9,13700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,11.0%,,SOFR,7.5%,2019-05-01,2027-05-01,7000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,5.0%,2019-07-01,2026-07-01,22000000,21500000,21600000,10.8,21500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.25%,,SOFR,6.75%,2019-01-01,2027-01-01,9000000,8800000,8900000,4.4,8800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-10-01,2025-10-01,10000000,9700000,9800000,4.9,9700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.75%,,SOFR,7.25%,2019-04-01,2027-04-01,5000000,4800000,4900000,2.4,4800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy Services,9.5%,,SOFR,6.0%,2019-09-01,2026-09-01,12000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy Services,11.5%,,SOFR,8.0%,2019-03-01,2027-03-01,6000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,19000000,18500000,18600000,9.3,18500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2019-02-01,2027-02-01,8000000,7800000,7900000,3.9,7800000,,,CGBD,2019-11-05
