company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PF Atlantic HoldCo 2 LLC,Revolver,Financial Services,0.50%,,N/A,,,,,2759,,,,,,CGBD,2022-11-08
Prophix Software Inc.,Revolver,Software,0.50%,,N/A,,,,,1993,,,,,,CGBD,2022-11-08
Quantic Electronics LLC,Revolver,Aerospace & Defense,0.50%,,N/A,,,,,557,,,,,,CGBD,2022-11-08
Quantic Electronics LLC,Delayed Draw,Aerospace & Defense,1.00%,,N/A,,,,,3164,,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,Delayed Draw,Business Services,0.50%,,N/A,,,,,2435,,,,,,CGBD,2022-11-08
RSC Acquisition Inc.,Revolver,Business Services,0.50%,,N/A,,,,,215,,,,,,CGBD,2022-11-08
Sapphire Convention Inc.,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,2561,,,,,,CGBD,2022-11-08
SolAero Technologies Corp.,Revolver,Aerospace & Defense,0.50%,,N/A,,,,,984,,,,,,CGBD,2022-11-08
Speedstar Holding LLC,Delayed Draw,Manufacturing,1.00%,,N/A,,,,,3775,,,,,,CGBD,2022-11-08
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,417,,,,,,CGBD,2022-11-08
TCFI Aevex LLC,Delayed Draw,Aerospace & Defense,1.00%,,N/A,,,,,1835,,,,,,CGBD,2022-11-08
The Leaders Romans Bidco Ltd.,Delayed Draw,Real Estate,1.60%,,N/A,,,,,1902,,,,,,CGBD,2022-11-08
Trafigura Trading LLC,Revolver,Other,0.50%,,N/A,,,,,7762,,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,Revolver,Software,0.50%,,N/A,,,,,1217,,,,,,CGBD,2022-11-08
US INFRA SVCS Buyer LLC,Delayed Draw,Construction & Engineering,1.00%,,N/A,,,,,22234,,,,,,CGBD,2022-11-08
US INFRA SVCS Buyer LLC,Revolver,Construction & Engineering,0.50%,,N/A,,,,,263,,,,,,CGBD,2022-11-08
USLS Acquisition Inc.,Revolver,Software,0.50%,,N/A,,,,,1135,,,,,,CGBD,2022-11-08
Wineshipping.com LLC,Delayed Draw,Transportation & Logistics,1.00%,,N/A,,,,,1986,,,,,,CGBD,2022-11-08
Wineshipping.com LLC,Revolver,Transportation & Logistics,0.50%,,N/A,,,,,1430,,,,,,CGBD,2022-11-08
ACR Group Borrower LLC,Revolver,Other,0.38%,,N/A,,,,,,,,7350,,,CGBD,2022-11-08
Analogic Corp.,Revolver,Other,0.50%,,N/A,,,,,,,,847,,,CGBD,2022-11-08
Chartis Holding LLC,Revolver,Other,0.50%,,N/A,,,,,,,,2183,,,CGBD,2022-11-08
Chemical Computing Group ULC (Canada),Revolver,Other,0.50%,,N/A,,,,,,,,873,,,CGBD,2022-11-08
Chudy Group LLC,Delayed Draw,Other,1.00%,,N/A,,,,,,,,5517,,,CGBD,2022-11-08
Chudy Group LLC,Revolver,Other,0.50%,,N/A,,,,,,,,1379,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,,,,3136,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,941,,,CGBD,2022-11-08
GSM Acquisition Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,,,,4313,,,CGBD,2022-11-08
HMT Holding Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,6173,,,CGBD,2022-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Other,1.00%,,N/A,,,,,,,,4453,,,CGBD,2022-11-08
Jensen Hughes Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,2000,,,CGBD,2022-11-08
KBP Investments LLC,Delayed Draw,Other,1.00%,,N/A,,,,,,,,503,,,CGBD,2022-11-08
QW Holding Corp.,Delayed Draw,Other,1.00%,,N/A,,,,,,,,9338,,,CGBD,2022-11-08
QW Holding Corp.,Revolver,Other,0.50%,,N/A,,,,,,,,3794,,,CGBD,2022-11-08
VRC Companies LLC,Delayed Draw,Other,0.75%,,N/A,,,,,,,,2521,,,CGBD,2022-11-08
VRC Companies LLC,Revolver,Other,0.50%,,N/A,,,,,,,,833,,,CGBD,2022-11-08
Welocalize Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,3375,,,CGBD,2022-11-08
WRE Holding Corp.,Revolver,Other,0.50%,,N/A,,,,,,,,624,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,Delayed Draw,Other,,,,1.00%,,2023-01-15,,,,2723,,,,CGBD,2022-11-08
Advanced Web Technologies Holding Company,Revolver,Other,,,,0.50%,,2023-01-15,,,,906,,,,CGBD,2022-11-08
Airnov Inc.,Revolver,Other,,,,0.50%,,2023-01-15,,,,875,,,,CGBD,2022-11-08
American Physician Partners LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,550,,,,CGBD,2022-11-08
Analogic Corp.,Revolver,Other,,,,0.50%,,2023-01-15,,,,72,,,,CGBD,2022-11-08
Applied Technical Services LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,40,,,,CGBD,2022-11-08
Appriss Health LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,2963,,,,CGBD,2022-11-08
Apptio Inc.,Revolver,Other,,,,0.50%,,2023-01-15,,,,1420,,,,CGBD,2022-11-08
Ascend Buyer LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,1070,,,,CGBD,2022-11-08
Associations Inc.,Revolver,Other,,,,0.50%,,2023-01-15,,,,723,,,,CGBD,2022-11-08
Blackbird Purchaser Inc.,Delayed Draw,Other,,,,1.00%,,2023-01-15,,,,4597,,,,CGBD,2022-11-08
BMS Holdings III Corp.,Delayed Draw,Other,,,,1.00%,,2023-01-15,,,,9688,,,,CGBD,2022-11-08
Bubbles Bidco SPA (Italy),Delayed Draw,Other,,,,2.80%,,2023-01-15,,,,873,,,,CGBD,2022-11-08
Captive Resources Midco LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,2143,,,,CGBD,2022-11-08
Chartis Holding LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,217,,,,CGBD,2022-11-08
Chemical Computing Group ULC (Canada),Revolver,Other,,,,0.50%,,2023-01-15,,,,29,,,,CGBD,2022-11-08
Chudy Group LLC,Delayed Draw,Other,,,,1.00%,,2023-01-15,,,,138,,,,CGBD,2022-11-08
Chudy Group LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,34,,,,CGBD,2022-11-08
Comar Holding Company LLC,Revolver,Other,,,,0.50%,,2023-01-15,,,,2935,,,,CGBD,2022-11-08
ACR Group Borrower LLC,Revolver,Other,0.38%,,,,,,4289,,,,,,,CGBD,2022-11-08
Analogic Corp.,Revolver,Other,0.50%,,,,,,339,,,,,,,CGBD,2022-11-08
Chartis Holding LLC,Revolver,Other,0.50%,,,,,,2183,,,,,,,CGBD,2022-11-08
Chemical Computing Group ULC (Canada),Revolver,Other,0.50%,,,,,,873,,,,,,,CGBD,2022-11-08
Diligent Corp.,Revolver,Other,0.50%,,,,,,351,,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Delayed Draw,Other,0.50%,,,,,,1488,,,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,Revolver,Other,1.00%,,,,,,1380,,,,,,,CGBD,2022-11-08
EvolveIP LLC,Revolver,Other,0.50%,,,,,,2757,,,,,,,CGBD,2022-11-08
GSM Acquisition Corp.,Delayed Draw,Other,1.00%,,,,,,825,,,,,,,CGBD,2022-11-08
Heartland Home Services Inc.,Revolver,Other,0.50%,,,,,,771,,,,,,,CGBD,2022-11-08
HMT Holding Inc.,Revolver,Other,0.50%,,,,,,6173,,,,,,,CGBD,2022-11-08
Jensen Hughes Inc.,Revolver,Other,0.50%,,,,,,2000,,,,,,,CGBD,2022-11-08
K2 Insurance Services LLC,Revolver,Other,0.50%,,,,,,1170,,,,,,,CGBD,2022-11-08
KBP Investments LLC,Delayed Draw,Other,1.00%,,,,,,2598,,,,,,,CGBD,2022-11-08
QW Holding Corp.,Revolver,Other,0.50%,,,,,,5498,,,,,,,CGBD,2022-11-08
Turbo Buyer Inc.,Revolver,Other,0.50%,,,,,,933,,,,,,,CGBD,2022-11-08
VRC Companies LLC,Revolver,Other,0.50%,,,,,,708,,,,,,,CGBD,2022-11-08
Welocalize Inc.,Revolver,Other,0.50%,,,,,,3375,,,,,,,CGBD,2022-11-08
Welocalize Inc.,Revolver,Other,0.50%,,,,,,2250,,,,,,,CGBD,2022-11-08
WRE Holding Corp.,Revolver,Other,0.50%,,,,,,849,,,,,,,CGBD,2022-11-08
Chemical Computing Group ULC Canada,Revolver,Other,0.50%,,,,,,873,,,,,,,CGBD,2022-11-08
U.S. Legal Support Inc.,First Lien,Legal Services,,,,,,,100000000,99800000,100000000,5.0,,,,CGBD,2022-11-08
US INFRA SVCS Buyer LLC,First Lien,Construction & Engineering,,,,,,,50000000,49500000,50000000,2.5,,,,CGBD,2022-11-08
Westfall Technik Inc.,First Lien,Manufacturing,,,,,,,75000000,74000000,75000000,3.75,,,,CGBD,2022-11-08
Wineshipping.com LLC,First Lien,Transportation & Logistics,,,,,,,25000000,24800000,25000000,1.25,,,,CGBD,2022-11-08
AI Convoy S.A.R.L,Second Lien,Software,,,,,,,150000000,148000000,150000000,7.5,,,,CGBD,2022-11-08
AP Plastics Acquisition Holdings LLC,Second Lien,Manufacturing,,,,,,,100000000,99000000,100000000,5.0,,,,CGBD,2022-11-08
AQA Acquisition Holdings Inc.,Second Lien,Software,,,,,,,120000000,118500000,120000000,6.0,,,,CGBD,2022-11-08
Quartz Holding Company,Second Lien,Financial Services,,,,,,,80000000,79500000,80000000,4.0,,,,CGBD,2022-11-08
World 50 Inc.,Second Lien,Business Services,,,,,,,60000000,59700000,60000000,3.0,,,,CGBD,2022-11-08
Wineshipping.com LLC,First Lien,Transportation & Logistics,,,,,,,,,150000000,148000000,150000000,7.5,,CGBD,2022-11-08
U.S. Legal Support Inc.,Delayed Draw,Business Services,0.50%,,,,,,,,,,,,,CGBD,2022-11-08
U.S. Legal Support Inc.,Revolver,Business Services,0.50%,,,,,,,,,,,,,CGBD,2022-11-08
Wineshipping.com LLC,Delayed Draw,Internet & Media,1.00%,,,,,,,,,,,,,CGBD,2022-11-08
Wineshipping.com LLC,Revolver,Internet & Media,0.50%,,,,,,,,,,,,,CGBD,2022-11-08
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,,,,,,,,,78122,,78096,,,CGBD,2022-11-08
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,,,,,,,193000,,184141,,,CGBD,2022-11-08
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.00%,LIBOR,9.210%,2016-06-30,2022-05-21,,,,,,,,CGBD,2022-11-08
Middle Market Credit Fund II LLC Member's Interest,Other,Investment Vehicles,,,,,,,,,,78122,,78096,,CGBD,2022-11-08
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,,,,,,,,193000,,189603,,CGBD,2022-11-08
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,9.00%,LIBOR,9.00%,2016-06-30,2023-05-21,,,,,,,,CGBD,2022-11-08
SolAero Technologies Corp. A1 Term Loan,First Lien,Telecommunications,,8.00%,LIBOR,8.00%,2019-04-12,2022-10-12,3166,,3166,,,,,CGBD,2022-11-08
SolAero Technologies Corp. A2 Term Loan,First Lien,Telecommunications,,8.00%,LIBOR,8.00%,2019-04-12,2022-10-12,8707,,7835,,,,,CGBD,2022-11-08
SolAero Technologies Corp. Priority Facilities,First Lien,Telecommunications,6.00%,,LIBOR,6.00%,2019-04-12,2022-10-12,2251,,2251,,,,,CGBD,2022-11-08
Direct Travel Inc.,First Lien,Hotels & Leisure,,9.50%,LIBOR,1.00%,2016-10-14,2023-10-01,36711,,35859,,,,,CGBD,2022-11-08
Direct Travel Inc.,First Lien,Hotels & Leisure,7.00%,,LIBOR,6.00%,2020-10-01,2023-10-01,2731,2603,2731,0.29,,,,CGBD,2022-11-08
Direct Travel Inc.,First Lien,Hotels & Leisure,,,LIBOR,8.50%,2016-10-14,2023-10-01,43520,41874,,,,,,CGBD,2022-11-08
Direct Travel Inc.,Other,Hotels & Leisure,,,,,,2020-10-01,,,,43,,,,CGBD,2022-11-08
SolAero Technologies Corp.,Other,Telecommunications,,,,,,2019-04-12,,,,2815,,,,CGBD,2022-11-08
SolAero Technologies Corp.,,Other,,,,,,,,,,,,,,CGBD,2022-11-08
