company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PS Op Holdings LLC,co_586dbbd4b270,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Holdco LLC**,co_196774f0cc5e,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Wingspire Capital Holdings LLC**,co_eb85ba0c57c0,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19141,18813,18949,0.3,18813,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Circana Group, LP.",co_e60bae506894,,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,272,250,257,-,250,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7350,7242,7350,0.1,7242,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,210713,209873,213873,3.6,209873,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45396,45554,0.8,45396,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,136788,136262,120375,2.0,136262,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,11106,11068,9767,0.2,11068,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,,,,2025-08-01,,54412,53019,0.9,54412,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,6.00%,E,,,,2027-03-01,,53223,53717,0.9,53223,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,150574,142477,2.4,150574,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,48120,47341,47759,0.8,47341,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,282,262,272,-,262,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,365892,363758,364063,6.0,363758,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49653,49311,49403,0.8,49311,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2027-07-01,11633,11441,11468,0.2,11441,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"REALPAGE, INC.",co_779d4aa99736,,Real Estate,,,SOFR,6.50%,,,2029-04-01,34501,34119,34414,0.6,34119,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Access CIG, LLC",co_88ccabd99a44,,Business Services,,,SOFR,7.75%,,,2026-02-01,58760,58523,58760,1.0,58523,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,,SOFR,5.25%,,,2026-05-01,942,588,631,-,588,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CIBT Global, Inc.",co_df82becfbb46,,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26716,8437,0.1,26716,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2028-09-01,52750,52193,52617,0.9,52193,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,Business Services,,,SOFR,5.50%,,,2027-09-01,,-19,-7,-,-19,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,Business Services,,,SOFR,5.50%,,,2028-09-01,4067,4007,4006,0.1,4007,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,5.25%,,,2025-09-01,854,849,854,-,849,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Entertainment Benefits Group, LLC",co_aa837b7ea282,,Business Services,,,SOFR,5.25%,,,2025-09-01,53,52,53,-,52,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2029-11-01,8938,8672,8669,0.1,8672,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2025-05-01,851,797,796,-,797,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2025-11-01,,-18,-19,-,-18,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fullsteam Operations, LLC",co_7fda0624447b,,Business Services,,,SOFR,8.25%,,,2029-11-01,,-15,-15,-,-15,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,6.75%,SOFR,,,,2027-07-01,23841,23618,23602,0.4,23618,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gainsight, Inc.",co_ecb58bbb37d1,,Business Services,,6.75%,SOFR,,,,2027-07-01,1711,1676,1677,-,1676,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,SOFR,6.25%,,,2026-12-01,175092,173628,174654,2.9,173628,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Borrower, LLC",co_75512591e9a2,,Business Services,,,SOFR,6.25%,,,2026-12-01,,-155,-52,-,-155,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,0.48%,,,,,2029-12-01,5184,5184,5800,0.1,5184,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,Business Services,,2.50%,SOFR,6.25%,,,2029-06-01,18892,18580,18845,0.3,18580,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,Business Services,,2.50%,SOFR,6.25%,,,2024-06-01,70,60,70,-,60,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Kaseya Inc.,co_75541f204b9b,,Business Services,,,SOFR,5.50%,,,2029-06-01,286,268,283,-,268,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,Business Services,,,SOFR,5.25%,,,2028-10-01,4889,4817,4840,0.1,4817,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,Business Services,,,SOFR,5.25%,,,2025-11-01,4,1,3,-,1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,7.00%,,,2029-10-01,909,897,905,-,897,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9896,9350,0.2,9896,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,136367,135542,135686,2.3,135542,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-59,-66,-,-59,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21769,21468,21769,0.4,21468,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,167,154,167,-,154,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,187500,186441,181406,3.0,186441,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,73622,73622,67548,1.1,73622,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3197,3197,3197,0.1,3197,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,34637,34337,34378,0.6,34337,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,3922,3888,3886,0.1,3888,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,743,731,715,-,731,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,,-1,-3,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,200779,199077,196261,3.3,199077,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,10371,10282,9939,0.2,10282,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10474,10269,10264,0.2,10269,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-146,-150,-,-146,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5442,5402,5429,0.1,5402,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,6.40%,,,2027-09-01,188,185,187,-,185,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2028-10-01,4582,4514,4479,0.1,4514,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,SOFR,5.50%,,,2027-10-01,23,17,13,-,17,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,6.25%,,,2028-05-01,888,880,886,-,880,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,SOFR,6.25%,,,2028-05-01,40,39,40,-,39,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Pregis Topco LLC,co_20a880974210,,,,,SOFR,6.91%,,,2029-08-01,160000,157962,160000,2.7,157962,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63055,61387,1.0,63055,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BradyIFS Holdings, LLC",co_5f13f5d58627,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141972,140583,140481,2.3,140583,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BradyIFS Holdings, LLC",co_5f13f5d58627,,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,3833,3720,3787,0.1,3720,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BradyIFS Holdings, LLC",co_5f13f5d58627,,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,,-117,-126,-,-117,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,81889,81278,81275,1.3,81278,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2024-06-01,,-152,-153,-,-152,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-58,-59,-,-58,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18641,18569,18641,0.3,18569,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,99450,98803,96218,1.6,98803,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Pluralsight, LLC",co_5097e1803107,,Education,,,SOFR,8.00%,,,2027-04-01,4845,4811,4642,0.1,4811,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,Financial Services,,,SOFR,7.00%,,,2026-06-01,106400,106016,106400,1.8,106016,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,SOFR,7.50%,,,2026-06-01,42000,41426,40950,0.7,41426,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,89247,88488,88354,1.5,88488,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,2450,2358,2358,-,2358,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,SOFR,6.25%,,,2029-07-01,6333,6154,6159,0.1,6154,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,SOFR,6.25%,,,2025-07-01,,-13,-12,-,-13,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,SOFR,6.25%,,,2029-07-01,,-23,-23,-,-23,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"NMI Acquisitionco, Inc.",co_31f14111603a,,,,,SOFR,5.75%,,,2025-09-01,36383,36167,36202,0.6,36167,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"NMI Acquisitionco, Inc.",co_31f14111603a,,,,,SOFR,5.75%,,,2025-09-01,,-8,-8,-,-8,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2029-02-01,762,756,760,-,756,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Smarsh Inc.,co_d80561116050,,,,,SOFR,5.75%,,,2024-02-01,95,94,95,-,94,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21855,21725,0.4,21855,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29552,28830,28813,0.5,28830,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-83,-86,-,-83,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67986,67463,67986,1.1,67463,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,120730,79779,1.3,120730,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hissho Sushi Merger Sub, LLC",co_43cf13ce0907,,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,892,885,892,-,885,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123403,123439,2.1,123403,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Nellson Nutraceutical, LLC",co_fc50648b0dc4,,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25786,25731,25334,0.4,25731,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,194819,193385,175337,2.9,193385,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Better Being Co., LLC",co_36ceedcce650,,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,8795,8724,7372,0.1,8724,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,868,855,855,-,855,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Recipe Acquisition Corp.,co_97c3e71dfec2,,,,,SOFR,9.00%,,,2024-11-01,32000,31993,32000,0.5,31993,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Rushmore Investment III LLC,co_b6d23c3d473e,,Financial Services,,,SOFR,6.00%,,,2030-10-01,149328,146982,146939,2.4,146982,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43069,42846,41454,0.7,42846,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,3120,3120,2783,-,3120,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Shearer's Foods, LLC",co_2f298081f0cf,,Food & Beverage,,,SOFR,7.75%,,,2028-09-01,86400,85829,86400,1.4,85829,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,67657,59541,55816,0.9,59541,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,4951,3017,4084,0.1,3017,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ultimate Baked Goods Midco, LLC",co_b0dc11d49809,,,,,SOFR,6.25%,,,2027-08-01,80413,79049,80413,1.3,79049,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,845,833,833,-,833,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2025-10-01,,-1,-1,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,6.00%,,,2030-09-01,4923,4779,4775,0.1,4779,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,E,6.00%,,,2030-09-01,,3148,3282,0.1,3148,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,6.00%,,,2025-03-01,53,41,40,-,41,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-29,-31,-,-29,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,984,993,-,984,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1262,1242,1243,-,1242,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,3.00%,,,2026-10-01,,-91,-72,-,-91,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,,,,SOFR,4.25%,,,2026-07-01,2262,2243,2262,-,2243,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,,,,SOFR,8.25%,,,2027-07-01,67006,66464,67006,1.1,66464,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,,,,SOFR,4.25%,,,2026-07-01,2010,1995,2010,-,1995,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,,,,E,4.50%,,,2026-07-01,,1471,1628,-,1471,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Nelipak Holding Company,co_394a228b7181,,,,,E,8.50%,,,2027-07-01,,66718,66224,1.1,66718,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Containers & Packaging,,,SOFR,7.00%,,,2029-12-01,196044,193136,195553,3.2,193136,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,6.75%,,,2028-01-01,133996,132569,133661,2.2,132569,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,SOFR,6.75%,,,2026-01-01,2901,2784,2867,-,2784,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PerkinElmer U.S. LLC,co_e640a006f804,,,,,SOFR,6.75%,,,2029-03-01,909,893,909,-,893,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PerkinElmer U.S. LLC,co_e640a006f804,,,,,SOFR,5.75%,,,2029-03-01,14624,14477,14477,0.2,14477,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Rhea Parent, Inc.",co_d98c5e302fb7,,,,,SOFR,5.50%,,,2029-02-01,762,750,758,-,750,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4907,4988,0.1,4907,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Diagnostic Services Holdings, Inc.",co_e0f5d8aacbd7,,Healthcare,,,SOFR,5.50%,,,2025-03-01,995,995,992,-,995,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,2.25%,SOFR,5.75%,,,2029-07-01,1007,986,988,-,986,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61659,60447,60438,1.0,60447,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,SOFR,6.25%,,,2029-12-01,2512,2347,2346,-,2347,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,108201,107517,106307,1.8,107517,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
National Dentex Labs LLC,co_eaf2f5996ff7,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7024,6935,6860,0.1,6935,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Natural Partners, LLC",co_a9a929364a64,,Healthcare,,,SOFR,4.50%,,,2027-11-01,915,902,910,-,902,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,93829,92552,92656,1.5,92552,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5669,5668,0.1,5669,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ex Vivo Parent Inc.,co_329dd080acd3,,,,9.75%,SOFR,,,,2028-09-01,68623,67739,67251,1.1,67739,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Pacific BidCo Inc.,co_dc98d60044e2,,,,3.20%,SOFR,5.75%,,,2029-08-01,31463,30805,31149,0.5,30805,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,108208,107140,107072,1.8,107140,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2025-11-01,,-69,-7,-,-69,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2029-11-01,,-158,-156,-,-158,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Phoenix Newco, Inc.",co_0de9f2705578,,,,,SOFR,6.50%,,,2029-11-01,190000,188478,190000,3.2,188478,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,672,661,659,-,661,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2024-05-01,,-1,-2,-,-1,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
