company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SOFR,2.75%,,,2029-10-01,16144,16144,16135,,16144,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Renaissance Learning, Inc.",co_ba1ecfcba038,,Education,,,SOFR,4.00%,,,2030-04-01,5150,4980,4447,,4980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,3.25%,,,2030-10-01,13882,13882,13914,,13882,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AZZ Inc.,co_4e39be33f04b,,Energy,,,SOFR,1.75%,,,2029-05-01,3014,3029,3023,,3029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Brookfield WEC Holdings Inc.,co_6084a8552a8e,,Energy,,,SOFR,2.25%,,,2031-01-01,4055,4055,4056,,4055,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Construction Finance Company,co_8378fee2f0bc,,Energy,,,SOFR,2.00%,,,2030-07-01,3000,2988,3000,,2988,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Corp.,co_03426328d4f5,,Energy,,,SOFR,1.75%,,,2031-01-01,1500,1499,1498,,1499,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Corp.,co_03426328d4f5,,Energy,,,SOFR,1.75%,,,2032-02-01,4000,3989,3995,,3989,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Centuri Group Inc.,co_086545d2150b,,Energy,,,SOFR,2.25%,,,2032-07-01,6267,6252,6285,,6252,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fleet U.S. Bidco Inc.,co_5a20b9361fda,,Energy,,,SOFR,2.50%,,,2031-02-01,8417,8419,8417,,8419,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pike Corp.,co_c76494cb663c,,Energy,,,SOFR,3.00%,,,2028-01-01,5370,5404,5396,,5404,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AllSpring Buyer,co_6d3dc59c146c,,Financial Services,,,SOFR,2.75%,,,2030-11-01,1915,1910,1917,,1910,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascensus Holdings, Inc.",co_a653005bd2ef,,Financial Services,,,SOFR,3.00%,,,2028-08-01,3995,3999,3989,,3999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Pequod Buyer, Inc.",co_35b4038f80f4,,Financial Services,,,SOFR,3.00%,,,2031-11-01,14773,14773,14793,,14773,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Boost Newco Borrower, LLC",co_6ee731848149,,Financial Services,,,SOFR,2.00%,,,2031-01-01,6965,6848,6968,,6848,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Chrysaor Bidco s.à r.l.,co_f54da4987da9,,Financial Services,,,SOFR,3.00%,,,2031-05-01,3239,3235,3251,,3235,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Citadel Securities, LP",co_84ac36ceff75,,Financial Services,,,SOFR,2.00%,,,2031-10-01,7217,7217,7228,,7217,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Citco Funding LLC,co_c66985ad4f42,,Financial Services,,,SOFR,2.75%,,,2028-04-01,1985,1994,1989,,1994,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,,,,,SOFR,3.00%,,,2032-04-01,4517,4495,4493,,4495,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cohnreznick Advisory LLC,co_f7a80e7b73e0,,,,,SOFR,3.50%,,,2032-03-01,5981,5957,5985,,5957,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creative Planning, LLC",co_ff9ce93929a1,,,,,SOFR,2.00%,,,2031-05-01,4747,4712,4741,,4712,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"First Eagle Holdings, Inc.",co_86e56a5a3cd5,,,,,SOFR,3.50%,,,2032-06-01,9144,8998,9046,,8998,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Focus Financial Partners, LLC",co_fd0fb0325f59,,Financial Services,,,SOFR,2.75%,,,2031-09-01,16104,16048,16105,,16048,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grant Thornton Advisors LLC,co_4cccf01d0a96,,,,,SOFR,2.50%,,,2031-06-01,3290,3269,3268,,3269,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grant Thornton Advisors LLC,co_4cccf01d0a96,,,,,SOFR,3.00%,,,2031-06-01,2251,2224,2246,,2224,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Guggenheim Partners Investment Management Holdings, LLC",co_3cbedd19d2f7,,Financial Services,,,SOFR,2.50%,,,2031-11-01,5955,5943,5972,,5943,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kestra Advisor Services Holdings A Inc.,co_52f63a77e298,,Business Services,,,SOFR,3.00%,,,2031-03-01,3639,3639,3640,,3639,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MARINER WEALTH ADVISORS, LLC",co_2054101b61ee,,Transportation & Logistics,,,SOFR,2.50%,,,2030-12-01,4904,4892,4911,,4892,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
OneDigital Borrower LLC,co_72b47b663a0e,,,,,SOFR,3.00%,,,2031-07-01,10513,10513,10501,,10513,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Orion Advisor Solutions Inc.,co_6a782f28ae8d,,,,,SOFR,3.25%,,,2030-09-01,7250,7250,7262,,7250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Orion US Finco Inc.,co_28201c1bd298,,,,,SOFR,3.50%,,,2032-05-01,3095,3080,3111,,3080,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PPI Holding US INC.,co_33ccd3641f0d,,,,,SOFR,2.75%,,,2031-11-01,15503,15503,15496,,15503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pushpay USA Inc.,co_fa4c0928a4b2,,,,,SOFR,3.75%,,,2031-08-01,5772,5772,5787,,5772,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Saphilux S.a.r.L.,co_516453657c52,,,,,SOFR,3.00%,,,2028-07-01,19523,19523,19578,,19523,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
TMF Sapphire Bidco B.V.,co_2f32c9ee0327,,,,,SOFR,2.75%,,,2028-05-01,2237,2234,2233,,2234,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Victory Capital Holdings Inc.,co_a7985fe8c83b,,,,,SOFR,2.00%,,,2032-09-01,7107,7098,7094,,7098,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
1011778 BC / NEW RED FIN,co_7c886243985f,,Food & Beverage,,,SOFR,1.75%,,,2030-09-01,1987,1979,1979,,1979,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aramark Services, Inc.",co_587abcd9fa80,,Food & Beverage,,,SOFR,2.00%,,,2030-06-01,5981,5981,5987,,5981,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aspire Bakeries Holdings, LLC",co_990bf8144bd8,,Food & Beverage,,,SOFR,3.50%,,,2030-12-01,4219,4219,4231,,4219,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,15090,15126,14411,,15126,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,2.75%,,,2031-02-01,14324,14324,14287,,14324,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FRONERI US Inc.,co_b316a24e6ba5,,Food & Beverage,,,SOFR,2.00%,,,2031-09-01,3980,3971,3948,,3971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FRONERI US Inc.,co_b316a24e6ba5,,Food & Beverage,,,SOFR,2.50%,,,2032-08-01,14416,14380,14377,,14380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
IRB Holding Corp.,co_d121d652524e,,Food & Beverage,,,SOFR,2.50%,,,2027-12-01,4195,4165,4196,,4165,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pegasus BidCo B.V.,co_61c98d351ae8,,Food & Beverage,,,SOFR,2.75%,,,2029-07-01,7456,7456,7475,,7456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Red SPV, LLC",co_92909c363a38,,Food & Beverage,,,SOFR,2.25%,,,2032-03-01,9500,9455,9478,,9455,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Savor Acquisition, Inc.",co_7221498b88d4,,Food & Beverage,,,SOFR,3.00%,,,2032-02-01,5244,5224,5272,,5224,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simply Good Foods USA, Inc.",co_4d9571ffbac4,,Food & Beverage,,,SOFR,2.00%,,,2027-03-01,4148,4176,4154,,4176,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Utz Quality Foods, LLC",co_47ff528089cd,,Food & Beverage,,,SOFR,2.50%,,,2032-01-01,2550,2550,2549,,2550,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Whatabrands LLC,co_6a894e2b6c7f,,Food & Beverage,,,SOFR,2.50%,,,2028-08-01,7380,7343,7384,,7343,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Agiliti Health,co_d6ac89c3e55a,,Healthcare,,,SOFR,3.00%,,,2030-05-01,992,965,949,,965,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Azalea TopCo, Inc.",co_9f2e50f8ea13,,Healthcare,,,SOFR,3.00%,,,2031-04-01,7373,7383,7350,,7383,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.00%,,,2029-02-01,9739,9739,9787,,9739,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Curium BidCo S.A.R.L,co_6f8d81b5b1cb,,Healthcare,,,SOFR,3.00%,,,2031-08-01,10465,10420,10453,,10420,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Global Medical Response, Inc.",co_7284f4b276d6,,Healthcare,,,SOFR,3.50%,,,2032-10-01,12642,12611,12644,,12611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,2.00%,,,2030-10-01,17771,17750,17760,,17750,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SOFR,2.75%,,,2031-06-01,18005,18005,17979,,18005,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sharp Services LLC,co_090689b475ed,,Healthcare,,,SOFR,3.00%,,,2032-09-01,2217,2206,2217,,2206,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Zest Acquisition Corp.,co_2196f30ca794,,Healthcare,,,SOFR,5.25%,,,2028-02-01,992,999,995,,999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHG Healthcare Services, Inc.",co_25ff3406e872,,Healthcare,,,SOFR,2.75%,,,2028-09-01,3224,3225,3224,,3225,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CHG PPC Parent LLC,co_e049316f022c,,Healthcare,,,SOFR,3.00%,,,2028-12-01,4204,4192,4206,,4192,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Concentra,co_7a38f514e770,,Healthcare,,,SOFR,2.00%,,,2031-07-01,1493,1499,1497,,1499,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,4.00%,,,2028-11-01,13382,13194,12512,,13194,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,5.00%,,,2029-10-01,16017,15379,14255,,15379,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Electron Bidco Inc.,co_961d423ac087,,Healthcare,,,SOFR,2.75%,,,2028-11-01,1990,1990,1993,,1990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Inizio Group Ltd.,co_45b837a0404e,,Healthcare,,,SOFR,4.25%,,,2028-08-01,3300,3246,3275,,3246,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"LSCS Holdings, Inc.",co_4f76318352db,,Healthcare,,,SOFR,4.50%,,,2032-03-01,12931,12867,12710,,12867,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Onex TSG Intermediate Corp.,co_78fb1336b427,,Healthcare,,,SOFR,3.75%,,,2032-08-01,7263,7227,7294,,7227,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Option Care Health, Inc.",co_6988f2b6b83a,,Healthcare,,,SOFR,1.75%,,,2032-09-01,3113,3105,3108,,3105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pacific Dental Services, LLC",co_1b8ea30bf48d,,Healthcare,,,SOFR,2.50%,,,2031-03-01,4780,4780,4774,,4780,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Phoenix Guarantor Inc.,co_cbb5be37c797,,Healthcare,,,SOFR,2.50%,,,2031-02-01,744,744,744,,744,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SOFR,2.50%,,,2028-11-01,22265,22262,22277,,22262,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Select Medical Corp.,co_8738d55d5b30,,Healthcare,,,SOFR,2.00%,,,2031-12-01,3574,3572,3576,,3572,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Healthcare,,,SOFR,3.75%,,,2031-07-01,9587,9655,9060,,9655,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Surgery Center Holdings, Inc.",co_c05f00e6e9d1,,Healthcare,,,SOFR,2.50%,,,2030-12-01,3673,3664,3674,,3664,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
WCG Intermediate Corp.,co_d4babfe426bb,,Healthcare,,,SOFR,3.00%,,,2032-02-01,7477,7443,7411,,7443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SOFR,2.75%,,,2029-02-01,12335,12330,12304,,12330,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,4.25%,,,2028-05-01,19443,19443,19532,,19443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Certara,co_04121fed8d29,,Healthcare,,,SOFR,3.00%,,,2031-06-01,496,498,497,,498,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,2.75%,,,2032-03-01,4452,4409,4366,,4409,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,2.75%,,,2031-05-01,5481,5443,5379,,5443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ensemble RCM, LLC",co_6bde677c765a,,Healthcare,,,SOFR,3.00%,,,2029-08-01,12305,12288,12331,,12288,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,3.00%,,,2027-12-01,15052,15075,15103,,15075,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IQVIA, Inc.",co_62480af8eab0,,Healthcare,,,SOFR,1.75%,,,2031-01-01,1990,1999,1999,,1999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SOFR,2.75%,,,2031-11-01,19919,19919,19930,,19919,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SOFR,2.75%,,,2028-03-01,19612,19612,19616,,19612,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Radnet Management, Inc.",co_026b4af3ae0c,,Healthcare,,,SOFR,2.25%,,,2031-04-01,997,1001,997,,1001,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Raven Acquisition Holdings, LLC",co_f772220c5ccc,,Healthcare,,,SOFR,3.00%,,,2031-11-01,9279,9240,9273,,9240,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Southern Veterinary Partners, LLC",co_0e5c97782c9b,,Healthcare,,,SOFR,2.50%,,,2031-12-01,27257,27257,27194,,27257,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Waystar Technologies, Inc.",co_9a125f5fe287,,Healthcare,,,SOFR,2.00%,,,2029-10-01,4732,4732,4730,,4732,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zelis Cost Management Buyer, Inc.",co_4393096b3f51,,Healthcare,,,SOFR,3.25%,,,2031-11-01,11488,11440,11483,,11440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Energizer Holdings, Inc.",co_51758605b9e9,,Consumer & Retail,,,SOFR,2.00%,,,2032-03-01,998,995,997,,995,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Samsonite International S.A.,co_d4a886f60a61,,Consumer & Retail,,,SOFR,2.00%,,,2030-06-01,2980,2991,2982,,2991,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AQ Carver Buyer, Inc.",co_967457d264ea,,Business Services,,,SOFR,5.50%,,,2029-08-01,1985,1991,1886,,1991,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"iSolved, Inc.",co_454aae9ff534,,Business Services,,,SOFR,2.75%,,,2030-10-01,16613,16611,16647,,16611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
UKG Inc.,co_37aff2b2af9b,,Business Services,,,SOFR,2.50%,,,2031-02-01,17399,17399,17376,,17399,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ASP ACUREN HOLDINGS, INC.",co_f5b1c2b95e33,,Environmental Services,,,SOFR,2.75%,,,2031-07-01,8479,8479,8485,,8479,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Clean Harbors Inc.,co_060e86d25299,,Environmental Services,,,SOFR,1.50%,,,2032-09-01,3022,3022,3026,,3022,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Geosyntec Consultants, Inc.",co_8b5473d8c5c7,,Environmental Services,,,SOFR,3.00%,,,2031-07-01,10457,10457,10457,,10457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GFL Environmental Services Inc.,co_14617d76b7b9,,Environmental Services,,,SOFR,2.50%,,,2032-03-01,5526,5524,5519,,5524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.00%,,,2030-11-01,7944,7944,7921,,7944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.25%,,,2032-11-01,1928,1923,1924,,1923,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,3.25%,,,2032-05-01,27117,26987,27206,,26987,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Alliant Holdings Intermediate LLC,co_9190b051510a,,Insurance,,,SOFR,2.50%,,,2031-09-01,5986,5986,5968,,5986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AmWINS Group, Inc.",co_76b6bc84e48e,,Insurance,,,SOFR,2.25%,,,2032-01-01,16043,15970,16031,,15970,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,2.75%,,,2031-02-01,12645,12614,12572,,12614,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SOFR,4.25%,,,2028-08-01,7732,7708,7754,,7708,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SOFR,2.75%,,,2031-06-01,12084,12084,12093,,12084,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CFC USA 2025 LLC,co_e5f41929e9a2,,Insurance,,,SOFR,3.75%,,,2032-07-01,6419,6356,6114,,6356,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hub International,co_d1c11b48acd1,,Insurance,,,SOFR,2.25%,,,2030-06-01,3486,3486,3490,,3486,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,3.50%,,,2030-04-01,18736,18778,18719,,18778,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,2.75%,,,2031-02-01,3524,3524,3523,,3524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IMA Financial Group, Inc.",co_ac011d848c2a,,Insurance,,,SOFR,3.00%,,,2028-11-01,6030,6008,6030,,6008,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mitchell International, Inc.",co_9e8e5f52a602,,Insurance,,,SOFR,3.25%,,,2031-06-01,9900,9855,9885,,9855,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ryan Specialty Group LLC,co_740ce0c3e2ec,,Insurance,,,SOFR,2.00%,,,2031-09-01,747,751,747,,751,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Summit Acquisition Inc.,co_78ceb99c00a8,,Insurance,,,SOFR,3.50%,,,2031-10-01,3747,3747,3758,,3747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Trucordia Insurance Holdings, LLC",co_949ce86500b9,,Insurance,,,SOFR,3.25%,,,2032-06-01,25000,24939,25033,,24939,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,2.75%,,,2031-05-01,7673,7670,7661,,7670,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USI, Inc.",co_dc5d81ec8cd0,,Insurance,,,SOFR,2.25%,,,2030-09-01,1015,1015,1013,,1015,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Avalara, Inc.",co_a4b384bba79c,,Software & Technology,,,SOFR,3.25%,,,2032-03-01,17233,17233,17228,,17233,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SOFR,3.25%,,,2031-03-01,4975,4975,4992,,4975,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SOFR,3.25%,,,2032-08-01,8806,8806,8832,,8806,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Clover Holdings 2, LLC",co_699393715ce5,,Software & Technology,,,SOFR,3.75%,,,2031-12-01,19594,19387,19588,,19387,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Dayforce Inc.,co_d7a35f5ce60a,,Software & Technology,,,SOFR,2.00%,,,2031-03-01,1985,1986,1985,,1986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,Software & Technology,,,SOFR,2.75%,,,2029-11-01,21842,21699,21575,,21699,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Epicor,co_f16238c7ae13,,Software & Technology,,,SOFR,2.50%,,,2031-05-01,744,747,745,,747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Gen Digital Inc.,co_1c953e712c15,,Software & Technology,,,SOFR,1.75%,,,2032-04-01,3316,3300,3301,,3300,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Genesys Cloud Services, Inc.",co_285e56adc2ab,,Software & Technology,,,SOFR,2.50%,,,2032-01-01,14159,14127,14055,,14127,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Informatica LLC,co_105dc455af71,,Software & Technology,,,SOFR,2.25%,,,2028-10-01,193,193,193,,193,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Javelin Buyer, Inc.",co_83b6c727e6f5,,Software & Technology,,,SOFR,2.75%,,,2031-12-01,2736,2736,2732,,2736,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KnowBe4, Inc.",co_f807b072a012,,Software & Technology,,,SOFR,3.75%,,,2032-07-01,15707,15697,15707,,15697,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
McAfee Corp.,co_f5b92e85b957,,Software & Technology,,,SOFR,3.00%,,,2029-03-01,4256,4236,4057,,4236,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MeridianLink, Inc.",co_ceebafc15446,,Software & Technology,,,SOFR,2.50%,,,2028-11-01,2982,2986,2979,,2986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Project Alpha Intermediate Holding, Inc.",co_4e3a7c1a3a8e,,Software & Technology,,,SOFR,3.25%,,,2030-10-01,7107,7090,7123,,7090,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Proofpoint, Inc.",co_e2eacb6ce0e0,,Software & Technology,,,SOFR,3.00%,,,2028-08-01,21435,21331,21491,,21331,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quartz Acquireco, LLC",co_a84d2434f3f2,,Software & Technology,,,SOFR,2.25%,,,2030-06-01,496,495,494,,495,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sedgwick Claims Management Services, Inc.",co_c90e9d3acd88,,Business Services,,,SOFR,2.50%,,,2031-07-01,22063,22057,22028,,22057,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SONICWALL US Holdings, Inc.",co_51401f6952c0,,,,,SOFR,5.00%,,,2028-05-01,2980,2962,2831,,2962,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sophos Holdings, LLC",co_9102db47c614,,,,,SOFR,3.50%,,,2027-03-01,11855,11841,11863,,11841,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SS&C,co_d6906383c0df,,,,,SOFR,2.00%,,,2031-05-01,2738,2747,2744,,2747,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Starlight Parent, LLC",co_7f86bff54056,,,,,SOFR,4.00%,,,2032-03-01,9320,9054,9134,,9054,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Storable, Inc.",co_2cfda8c3f197,,,,,SOFR,3.25%,,,2031-04-01,16613,16611,16644,,16611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"UST Holdings, Ltd.",co_610650db712e,,,,,SOFR,3.00%,,,2028-11-01,5943,5955,5884,,5955,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VERDE PURCHASER LLC,co_64ef71cc8b87,,,,,SOFR,4.00%,,,2030-11-01,10573,10554,10452,,10554,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vertiv Group Corp.,co_d4f24168cc3e,,,,,SOFR,1.75%,,,2032-08-01,4000,4000,4004,,4000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VIAVI SOLUTIONS Inc.,co_2202752fcba1,,,,,SOFR,2.50%,,,2032-06-01,6306,6290,6314,,6290,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
VIRTUSA Corp.,co_49987dc129d7,,,,,SOFR,3.25%,,,2029-02-01,2378,2386,2346,,2386,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
