company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zoro TopCo L.P.,co_c997d1dcb755,Common Equity,Software,,,N/A,,,,1064900,10830,11952,,,,,OBDC,2025-11-05
Gloves Holdings LP (dba Protective Industrial Products),co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,48,,,,,,,OBDC,2025-11-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,SOFR,5.25%,,2028-05-01,9597,9388,9523,,,,,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,Software,,,SOFR,6.50%,,2027-04-01,51438,51262,51438,,,,,OBDC,2025-11-05
Hyland Software Inc,co_2ad98cde0e97,First Lien,Software,,,SOFR,5.00%,,2030-09-01,66302,66302,66302,,,,,OBDC,2025-11-05
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,SOFR,4.50%,,2030-01-01,32232,32232,32232,,,,,OBDC,2025-11-05
JS Parent Inc,co_1b801b73223e,First Lien,Software,,,SOFR,4.75%,,2031-04-01,903,899,903,,,,,OBDC,2025-11-05
Litera Bidco LLC,co_b3d6abfe076b,First Lien,Software,,,SOFR,5.00%,,2028-05-01,163002,162310,163002,,,,,OBDC,2025-11-05
MINDBODY Inc,co_de47d452c881,First Lien,Software,,,SOFR,6.00%,,2027-09-01,62018,61867,62018,,,,,OBDC,2025-11-05
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,,,SOFR,5.50%,,2028-12-01,11913,11651,11824,,,,,OBDC,2025-11-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,SOFR,5.50%,,2031-02-01,22575,22104,22457,,,,,OBDC,2025-11-05
QAD Inc,co_9476f72b3f59,First Lien,Software,,,SOFR,4.75%,,2027-11-01,72176,71400,72176,,,,,OBDC,2025-11-05
Amergin Asset Management,co_062618b65e6b,Other,Financial Services,,,N/A,,,50000000,382,2576,,,,,,OBDC,2025-11-05
CD&R Value Building Partners I,co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,73986,77389,102669,,,,,,OBDC,2025-11-05
Metis HoldCo,co_eb1d6fa25cdf,Preferred Equity,Automotive,,,N/A,,,247185,243777,247185,,,,,,OBDC,2025-11-05
Percheron Horsepower-A,co_f23d3764673a,Partnership Interest,Automotive,,,N/A,,,12098,12174,12098,,,,,,OBDC,2025-11-05
Dodge Construction Network Holdings,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,2613518,1920,283,,,,,,OBDC,2025-11-05
Dodge Construction Network Holdings,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR,,,,50,33,,0.5,,,,OBDC,2025-11-05
Denali Holding,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,751184,10594,21401,,,,,,OBDC,2025-11-05
Hercules Buyer,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,2640000,2728,3646,,,,,,OBDC,2025-11-05
Knockout Intermediate Holdings I,co_2713bff35b82,Preferred Equity,Business Services,,,SOFR,,,10974,16145,16363,,,,,,OBDC,2025-11-05
ASP Conair Holdings,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,73571,7442,4169,,,,,,OBDC,2025-11-05
TCB Holdings I,co_e28449676718,Preferred Equity,Packaging,,,N/A,,,43500,44748,44887,,,,,,OBDC,2025-11-05
Blend Labs,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,179529,975,4,,,,,,OBDC,2025-11-05
Hissho Sushi Holdings,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,15004,155,225,,,,,,OBDC,2025-11-05
KPCI Holdings,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,36594,49185,104671,,,,,,OBDC,2025-11-05
Maia Aggregator,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,280899,268,272,,,,,,OBDC,2025-11-05
Amergin Asset Management LLC,co_062618b65e6b,Partnership Interest,Financial Services,,,N/A,,,,25000000,1,778,,1,,,OBDC,2025-11-05
CD&R Value Building Partners I LP,co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,,33000000,31934,38072,0.006,31934,,,OBDC,2025-11-05
Metis HoldCo Inc,co_eb1d6fa25cdf,Preferred Equity,Automotive,,7.00%,N/A,,,,193023000,189900,193023,0.032,189900,,,OBDC,2025-11-05
Dodge Construction Network Holdings LP,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,,2181629,1860,310,,1860,,,OBDC,2025-11-05
Dodge Construction Network Holdings LP,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR,8.25%,,,,45,26,,45,,,OBDC,2025-11-05
Denali Holding LP,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,,337460,3431,5959,0.001,3431,,,OBDC,2025-11-05
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,,2190000,2192,2676,,2192,,,OBDC,2025-11-05
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Business Services,,10.75%,SOFR,,,,14000,19164,19423,0.003,19164,,,OBDC,2025-11-05
ASP Conair Holdings LP,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,,60714,6071,6600,0.001,6071,,,OBDC,2025-11-05
Blend Labs Inc,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,,179529,975,8,,975,,,OBDC,2025-11-05
HFS Matterhorn Topco Inc,co_b1d78943ae9c,Common Equity,Food & Beverage,,,N/A,,,,10875,10875,,,10875,,,OBDC,2025-11-05
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,,7502,60,97,,60,,,OBDC,2025-11-05
KPCI Holdings LP,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,,30452,32285,85003,0.014,32285,,,OBDC,2025-11-05
Maia Aggregator LP,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,,168539,169,152,,169,,,OBDC,2025-11-05
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,Education,,,N/A,,2024-11-05,,6309550,16742,16742,0.003,16742,,,OBDC,2025-11-05
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-11-05,,6174611,4746,4771,0.001,4746,,,OBDC,2025-11-05
LSI Financing LLC,co_8e78779d9aa3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-11-05,,156003689,156004,158824,0.027,156004,,,OBDC,2025-11-05
LSI Financing LLC,co_8e78779d9aa3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,206569,206239,218979,2.9,,,,,OBDC,2025-11-05
Ideal Topco LP,co_7f4cec11176b,Common Equity,Retail,,,N/A,,2024-11-05,,6219512,,,,,,,OBDC,2025-11-05
Ideal Topco LP,co_7f4cec11176b,Preferred Equity,Retail,,,N/A,,2024-11-05,,9512195,9512,8751,0.001,9512,,,OBDC,2025-11-05
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,2024-11-05,2027-11-01,67268,67268,67268,0.011,67268,,,OBDC,2025-11-05
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,2024-11-05,2026-06-01,5261,5228,5261,0.001,5228,,,OBDC,2025-11-05
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,5.00%,,SOFR,5.00%,2024-11-05,2027-11-01,35593,35247,35238,0.006,35247,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,2024-11-05,2030-07-01,45105,45105,45105,0.008,4,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other,,,,,,,,30937,,,,,,78688,OBDC,2025-11-05
Wingspire Capital Holdings LLC,co_aada59bbe464,Other,,,,,,,,479655,,,,,,500000,OBDC,2025-11-05
LSI Financing LLC,co_8e78779d9aa3,Other,,,,,,,,206569,,,,,,285919,OBDC,2025-11-05
The Better Being Co,co_797451b5e534,,,,,,,,,,,18.3,,,,,OBDC,2025-11-05
Fifth Season Investments,co_def227b37a0e,,,,,,,,,,,17.5,,,,,OBDC,2025-11-05
CIBT Global,co_74cc58cb290f,,,,,,,,,,,-8.5,,,,,OBDC,2025-11-05
Tall Tree Foods,co_48a33f87affd,,,,,,,,,,,-11.0,,,,,OBDC,2025-11-05
PS Operating Company,co_a285d3877f06,,,,,,,,,,,-11.8,,,,,OBDC,2025-11-05
OBDC SLF,co_263604d7ef69,,,,,,,,,,,-12.1,,,,,OBDC,2025-11-05
National Dentex Labs,co_eaf2f5996ff7,,,,,,,,,,,-18.6,,,,,OBDC,2025-11-05
Walker Edison Furniture Company,co_4c46f9f8194d,,,,,,,,,,,-22.5,,,,,OBDC,2025-11-05
H-Food Holdings,co_52722ffdd387,,,,,,,,,,,-56.9,,,,,OBDC,2025-11-05
KPCI Holdings LP,co_01a133a1db1e,,,,,,,,,,,12.7,,,,,OBDC,2025-11-05
The Better Being Co LLC,co_797451b5e534,,,,,,,,,,,7.4,,,,,OBDC,2025-11-05
PHM Netherlands Midco BV,co_7b8aebe4de0c,,,,,,,,,,,5.6,,,,,OBDC,2025-11-05
H-Food Holdings LLC,co_52722ffdd387,,,,,,,,,,,-6.4,,,,,OBDC,2025-11-05
CIBT Global Inc,co_74cc58cb290f,,,,,,,,,,,27.1,,,,,OBDC,2025-11-05
OBDC SLF LLC,co_263604d7ef69,,,,,,,,,,,-8.4,,,,,OBDC,2025-11-05
Conair Holdings LLC,co_ab523adba5c4,,,,,,,,,,,-60.5,,,,,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_4c46f9f8194d,,,,,,,,,,,-11.6,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,,,-60.3,,,,,OBDC,2025-11-05
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,8000,7980,7977,0.023,,,,OBDC,2025-11-05
Eagle Broadband Investments LLC,co_560fed7656cc,First Lien,Telecommunications,,,SOFR,2.75%,,2027-11-01,1995,1990,1996,0.006,,,,OBDC,2025-11-05
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2030-04-01,8000,7976,8048,0.023,,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC / AAM Series 2.1 Aviation Feeder LLC,co_8df89f64b3d5,,,,,,,,,,,22.6,,,,,OBDC,2025-11-05
Cornerstone OnDemand Inc,co_bcce6a221f68,,,,,,,,,,,20.9,,,,,OBDC,2025-11-05
CD&R Value Building Partners I LP,co_c6a6942b00b0,,,,,,,,,,,19.1,,,,,OBDC,2025-11-05
Ideal Image Development LLC,co_c4add3c7e598,,,,,,,,,,,-32.8,,,,,OBDC,2025-11-05
PCF Holdco LLC,co_f49cf9221985,,,,,,,,,,,-32.9,,,,,OBDC,2025-11-05
Notorious Topco LLC,co_2658189c9d33,,,,,,,,,,,-59.5,,,,,OBDC,2025-11-05
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Partnership Interest,Investment Vehicles,,,N/A,,,404139,404144,399868,5.3,,,,,OBDC,2025-11-05
Denali BuyerCo,co_b4d1bf8b4846,,,,,,,,,,,8.4,,,,,OBDC,2025-11-05
Pluralsight,co_5097e1803107,,,,,,,,,,,-7.4,,,,,OBDC,2025-11-05
New PLI Holdings,co_d544d2786e5e,,,,,,,,,,,-7.8,,,,,OBDC,2025-11-05
Loparex Midco BV,co_a3f17fdd9d7a,,,,,,,,,,,-10.3,,,,,OBDC,2025-11-05
Ideal Image Development,co_c4add3c7e598,,,,,,,,,,,-18.6,,,,,OBDC,2025-11-05
Notorious Topco,co_2658189c9d33,,,,,,,,,,,-21.7,,,,,OBDC,2025-11-05
Conair Holdings,co_ab523adba5c4,,,,,,,,,,,-28.3,,,,,OBDC,2025-11-05
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,431405,,,,500000,68595,,OBDC,2025-11-05
Eagle Infrastructure Services,co_64bdcd9b0226,First Lien,Environmental Services,,,SOFR,7.50%,,2028-04-01,87138,85895,86702,0.015,,,,OBDC,2025-11-05
Eagle Infrastructure Services,co_64bdcd9b0226,First Lien,Environmental Services,,,SOFR,,,2028-04-01,87138,86151,87138,,86151,,,OBDC,2025-11-05
New PLI Holdings (dba PLI),co_d544d2786e5e,Common Equity,Marketing & Advertising,,,N/A,,,,,86745,48007,,1.6,,,OBDC,2025-11-05
New PLI Holdings,co_d544d2786e5e,Common Equity,Media & Entertainment,,,N/A,,,,86745,48007,88561,,48007,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,,26763000,26771,,0.5,,,OBDC,2025-11-05
AAM Series 2.1 Aviation Feeder,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,,25601000,25646,,0.5,,,OBDC,2025-11-05
Wingspire Capital Holdings,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,,431405000,431405,,8.5,,,OBDC,2025-11-05
PS Op Holdings (fka QC Supply),co_586dbbd4b270,Common Equity,Business Services,,,N/A,,,,,248271,4300,,0,,,OBDC,2025-11-05
PS Op Holdings,co_586dbbd4b270,Common Equity,Business Services,,,N/A,,,,248271,4300,,,4300,,,OBDC,2025-11-05
Walker Edison Holdco,co_d3adac55d14b,Common Equity,Consumer Products,,,N/A,,,,,245906,23762,,0,,,OBDC,2025-11-05
Walker Edison Holdco,co_d3adac55d14b,Common Equity,Consumer Products,,,N/A,,,,318823,23762,,,23762,,,OBDC,2025-11-05
Eagle Infrastructure Services,co_64bdcd9b0226,Common Equity,Environmental Services,,,N/A,,,,,576276,24058,,0.4,,,OBDC,2025-11-05
Eagle Infrastructure Services,co_64bdcd9b0226,Common Equity,Environmental Services,,,N/A,,,,576276,24058,41292,,24058,,,OBDC,2025-11-05
Fifth Season Investments,co_def227b37a0e,Common Equity,Insurance,,,N/A,,,,,28,202357,,3.8,,,OBDC,2025-11-05
Blue Owl Credit SLF,co_ab0770c3b45c,Partnership Interest,Investment Vehicles,,,N/A,,,,,2934000,293423,,5.0,,,OBDC,2025-11-05
Audiotonix,co_1f1a9ad8b9cd,Delayed Draw,Media & Entertainment,,,,,,2027-07-01,,,,,62563,62563,,OBDC,2025-11-05
Prometheus Group,co_4d03ee3ab61c,Delayed Draw,Software,,,,,,2026-09-01,,,,,151,151,,OBDC,2025-11-05
Aptean,co_181021ae68a3,Delayed Draw,Software,,,,,,2026-01-01,14,,,,54,40,,OBDC,2025-11-05
Avetta,co_a95b32fe057e,Delayed Draw,Business Services,,,,,,2027-07-01,,,,,2228,2228,,OBDC,2025-11-05
Baker Tilly Advisory Group,co_ec8afa61efa0,Delayed Draw,Business Services,,,,,,2026-06-01,,,,,8762,8762,,OBDC,2025-11-05
PartsSource,co_e47f308a6bfa,Delayed Draw,Healthcare Technology,,,,,,2025-10-01,4391,,,,25466,21075,,OBDC,2025-11-05
Clydesdale Acquisition Holdings dba Novolex,co_a63f67f708dd,Delayed Draw,Packaging,,,,,,2025-12-01,7,,7,,,249,242,OBDC,2025-11-05
Kaman,co_88d1363f3040,Delayed Draw,Aerospace & Defense,,,,,,2027-01-01,99,,98,,,1032,933,OBDC,2025-11-05
PS Operating Company,co_a285d3877f06,First Lien,Business Services,,,SOFR,,,2026-12-01,20702,16548,3802,,16548,,,OBDC,2025-11-05
Walker Edison Furniture Company,co_4c46f9f8194d,First Lien,Consumer Products,,,SOFR,,,2027-03-01,57188,32997,6482,,32997,,,OBDC,2025-11-05
Walker Edison Furniture Company,co_4c46f9f8194d,First Lien,Consumer Products,,,,,,2026-02-01,6576,6421,6529,,6421,,,OBDC,2025-11-05
Walker Edison Furniture Company,co_4c46f9f8194d,Revolver,Consumer Products,,,SOFR,,,2027-03-01,14575,13355,765,,13355,,,OBDC,2025-11-05
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,Other,Financial Services,,,N/A,,,,30937,31431,46339,,31431,,,OBDC,2025-11-05
AAM Series 2.1 Aviation Feeder,co_d18984abb419,Other,Financial Services,,,N/A,,,,34308,35325,52392,,35325,,,OBDC,2025-11-05
Wingspire Capital Holdings,co_aada59bbe464,Other,Financial Services,,,N/A,,,,479655,479655,572569,,479655,,,OBDC,2025-11-05
Fifth Season Investments,co_def227b37a0e,Other,Insurance,,,N/A,,,,36,362342,398015,,362342,,,OBDC,2025-11-05
