company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Starwood Property Mortgage, LLC",,Financial Services,,,SOFR,1.75%,,,2027-11-01,1789,1785,1785,,1785,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Starwood Property Mortgage, LLC",,Financial Services,,,SOFR,2.25%,,,2032-09-01,3878,3873,3880,,3873,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Boxer Parent Company Inc.,,Business Services,,,SOFR,3.00%,,,2031-07-01,18797,18633,18756,,18633,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BrightView Landscapes, LLC",,Business Services,,,SOFR,2.00%,,,2029-04-01,4500,4509,4482,,4509,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CCC Intelligent Solutions Inc.,,Business Services,,,SOFR,2.00%,,,2032-01-01,761,761,760,,761,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CE Intermediate I, LLC",,Business Services,,,SOFR,3.00%,,,2032-02-01,2729,2730,2730,,2730,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ConnectWise, LLC",,Business Services,,,SOFR,3.50%,,,2028-09-01,17848,17858,17868,,17858,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,14846,14671,13084,,14671,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
IDEMIA Group SAS,,Business Services,,,SOFR,4.25%,,,2028-09-01,2781,2802,2778,,2802,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
IGT Holding IV AB,,Business Services,,,SOFR,3.50%,,,2032-04-01,1290,1290,1297,,1290,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,,Business Services,,,SOFR,3.25%,,,2032-03-01,7611,7576,7617,,7576,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Madison Safety & Flow LLC,,Business Services,,,SOFR,2.75%,,,2031-09-01,2068,2068,2069,,2068,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MKS Instruments, Inc.",,Business Services,,,SOFR,2.00%,,,2029-08-01,227,228,227,,228,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NVENT ELEC PUB Ltd.,,Business Services,,,SOFR,3.00%,,,2032-01-01,14000,13937,14048,,13937,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PINNACLE BUYER, LLC",,Business Services,,,SOFR,2.50%,,,2032-09-01,17271,17228,17293,,17228,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Plano HoldCo, Inc.",,Business Services,,,SOFR,3.50%,,,2031-10-01,5970,5948,5821,,5948,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plusgrade Inc.,,Business Services,,,SOFR,3.50%,,,2031-03-01,9283,9283,9283,,9283,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Red Planet Borrower, LLC",,Business Services,,,SOFR,4.00%,,,2032-08-01,16232,16072,15774,,16072,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Shift4 Payments, LLC",,Business Services,,,SOFR,2.75%,,,2032-06-01,8632,8612,8693,,8612,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Tecta America Corp.,,Business Services,,,SOFR,3.00%,,,2032-02-01,9564,9541,9591,,9541,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vestis Corp.,,Business Services,,,SOFR,2.25%,,,2031-02-01,1026,985,963,,985,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"VM Consolidated, Inc.",,Business Services,,,SOFR,2.25%,,,2028-03-01,2039,2044,2041,,2044,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"XPLOR T1, LLC",,Business Services,,,SOFR,3.50%,,,2031-06-01,9900,9900,9875,,9900,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17377,17377,16864,,17377,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Axalta Coating Systems US Holdings Inc.,,Chemicals & Materials,,,SOFR,1.75%,,,2029-12-01,987,990,990,,990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Derby Buyer LLC,,Chemicals & Materials,,,SOFR,3.00%,,,2030-11-01,9851,9850,9860,,9850,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Entegris, Inc.",,Chemicals & Materials,,,SOFR,1.75%,,,2029-07-01,800,802,805,,802,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FORMULATIONS PARENT Corp.,,Chemicals & Materials,,,SOFR,4.00%,,,2032-04-01,2359,2337,2365,,2337,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ineos US Finance LLC,,Chemicals & Materials,,,SOFR,3.25%,,,2030-02-01,3970,3894,3583,,3894,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nouryon Finance B.V.,,Chemicals & Materials,,,SOFR,3.25%,,,2028-04-01,6936,6886,6940,,6886,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Potters,,Chemicals & Materials,,,SOFR,3.00%,,,2027-12-01,4471,4481,4482,,4481,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Windsor Holdings III LLC,,Chemicals & Materials,,,SOFR,2.75%,,,2030-08-01,6960,6769,6960,,6769,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ACP Tara Holdings, Inc.",,Consumer & Retail,,,SOFR,3.25%,,,2032-09-01,15554,15515,15515,,15515,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ASGN Inc.,,Consumer & Retail,,,SOFR,1.75%,,,2030-08-01,496,501,498,,501,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BEP Intermediate Holdco, LLC",,Consumer & Retail,,,SOFR,2.75%,,,2031-04-01,7350,7350,7364,,7350,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
HomeServe USA Holding Corp.,,Consumer & Retail,,,SOFR,2.00%,,,2030-10-01,3985,3971,3972,,3971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Novelis Inc.,,Consumer & Retail,,,SOFR,1.75%,,,2032-03-01,4621,4621,4628,,4621,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Anchor Packaging, LLC",,Containers & Packaging,,,SOFR,3.25%,,,2029-07-01,6962,6922,6995,,6922,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Berlin Packaging,,Containers & Packaging,,,SOFR,3.25%,,,2031-06-01,6979,6962,6996,,6962,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Charter NEX US, Inc.",,Containers & Packaging,,,SOFR,2.75%,,,2030-11-01,4227,4189,4239,,4189,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Clydesdale Acquisition Holdings, Inc.",,Containers & Packaging,,,SOFR,3.25%,,,2032-03-01,14233,14132,14207,,14132,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plastipak Holdings Inc.,,Containers & Packaging,,,SOFR,2.50%,,,2032-09-01,22564,22451,22550,,22451,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,,Containers & Packaging,,,SOFR,4.00%,,,2029-02-01,4873,4863,4904,,4863,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ProAmpac PG Borrower LLC,,Containers & Packaging,,,SOFR,4.00%,,,2028-09-01,8215,8199,8234,,8199,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,2.50%,,,2032-09-01,17120,17077,17086,,17077,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SupplyOne, Inc.",,Containers & Packaging,,,SOFR,3.50%,,,2031-04-01,13210,13210,13254,,13210,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tricorbraun Holdings, Inc.",,Containers & Packaging,,,SOFR,3.25%,,,2028-03-01,20713,20534,20593,,20534,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Aqua Merger Sub, Inc.",,Distribution & Wholesale,,,SOFR,3.00%,,,2028-07-01,11747,11614,11768,,11614,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Avient Corp.,,Distribution & Wholesale,,,SOFR,1.75%,,,2029-08-01,3681,3698,3692,,3698,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,3.25%,,,2030-12-01,17865,17865,17829,,17865,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SOFR,3.00%,,,2031-07-01,21977,21976,21849,,21976,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SOFR,3.25%,,,2028-01-01,3021,2936,3022,,2936,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SOFR,4.00%,,,2031-01-01,4082,4043,4087,,4043,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SOFR,4.25%,,,2031-01-01,2779,2698,2790,,2698,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Paint Intermediate III LLC,,Distribution & Wholesale,,,SOFR,3.00%,,,2031-10-01,11940,11888,11910,,11888,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"White Cap Supply Holdings, LLC",,Distribution & Wholesale,,,SOFR,3.25%,,,2029-10-01,2904,2893,2904,,2893,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ellucian Holdings Inc.,,Education,,,SOFR,2.75%,,,2029-10-01,16144,16144,16135,,16144,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Renaissance Learning, Inc.",,Education,,,SOFR,4.00%,,,2030-04-01,5150,4980,4447,,4980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spring Education Group, Inc.",,Education,,,SOFR,3.25%,,,2030-10-01,13882,13882,13914,,13882,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AZZ Inc.,,Energy,,,SOFR,1.75%,,,2029-05-01,3014,3029,3023,,3029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Brookfield WEC Holdings Inc.,,Energy,,,SOFR,2.25%,,,2031-01-01,4055,4055,4056,,4055,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Construction Finance Company,,Energy,,,SOFR,2.00%,,,2030-07-01,3000,2988,3000,,2988,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Corp.,,Energy,,,SOFR,1.75%,,,2031-01-01,1500,1499,1498,,1499,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Calpine Corp.,,Energy,,,SOFR,1.75%,,,2032-02-01,4000,3989,3995,,3989,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Centuri Group Inc.,,Energy,,,SOFR,2.25%,,,2032-07-01,6267,6252,6285,,6252,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Fleet U.S. Bidco Inc.,,Energy,,,SOFR,2.50%,,,2031-02-01,8417,8419,8417,,8419,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pike Corp.,,Energy,,,SOFR,3.00%,,,2028-01-01,5370,5404,5396,,5404,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AllSpring Buyer,,Financial Services,,,SOFR,2.75%,,,2030-11-01,1915,1910,1917,,1910,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascensus Holdings, Inc.",,Financial Services,,,SOFR,3.00%,,,2028-08-01,3995,3999,3989,,3999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Pequod Buyer, Inc.",,Financial Services,,,SOFR,3.00%,,,2031-11-01,14773,14773,14793,,14773,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Boost Newco Borrower, LLC",,Financial Services,,,SOFR,2.00%,,,2031-01-01,6965,6848,6968,,6848,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Chrysaor Bidco s.à r.l.,,Financial Services,,,SOFR,3.00%,,,2031-05-01,3239,3235,3251,,3235,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Citadel Securities, LP",,Financial Services,,,SOFR,2.00%,,,2031-10-01,7217,7217,7228,,7217,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Citco Funding LLC,,Financial Services,,,SOFR,2.75%,,,2028-04-01,1985,1994,1989,,1994,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Citrin Cooperman Advisors LLC,,,,,SOFR,3.00%,,,2032-04-01,4517,4495,4493,,4495,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Cohnreznick Advisory LLC,,,,,SOFR,3.50%,,,2032-03-01,5981,5957,5985,,5957,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creative Planning, LLC",,,,,SOFR,2.00%,,,2031-05-01,4747,4712,4741,,4712,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"First Eagle Holdings, Inc.",,,,,SOFR,3.50%,,,2032-06-01,9144,8998,9046,,8998,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Focus Financial Partners, LLC",,Financial Services,,,SOFR,2.75%,,,2031-09-01,16104,16048,16105,,16048,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grant Thornton Advisors LLC,,,,,SOFR,2.50%,,,2031-06-01,3290,3269,3268,,3269,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Grant Thornton Advisors LLC,,,,,SOFR,3.00%,,,2031-06-01,2251,2224,2246,,2224,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Guggenheim Partners Investment Management Holdings, LLC",,Financial Services,,,SOFR,2.50%,,,2031-11-01,5955,5943,5972,,5943,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kestra Advisor Services Holdings A Inc.,,Business Services,,,SOFR,3.00%,,,2031-03-01,3639,3639,3640,,3639,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MARINER WEALTH ADVISORS, LLC",,Transportation & Logistics,,,SOFR,2.50%,,,2030-12-01,4904,4892,4911,,4892,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
OneDigital Borrower LLC,,,,,SOFR,3.00%,,,2031-07-01,10513,10513,10501,,10513,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Orion Advisor Solutions Inc.,,,,,SOFR,3.25%,,,2030-09-01,7250,7250,7262,,7250,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Orion US Finco Inc.,,,,,SOFR,3.50%,,,2032-05-01,3095,3080,3111,,3080,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PPI Holding US INC.,,,,,SOFR,2.75%,,,2031-11-01,15503,15503,15496,,15503,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pushpay USA Inc.,,,,,SOFR,3.75%,,,2031-08-01,5772,5772,5787,,5772,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Saphilux S.a.r.L.,,,,,SOFR,3.00%,,,2028-07-01,19523,19523,19578,,19523,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
TMF Sapphire Bidco B.V.,,,,,SOFR,2.75%,,,2028-05-01,2237,2234,2233,,2234,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Victory Capital Holdings Inc.,,,,,SOFR,2.00%,,,2032-09-01,7107,7098,7094,,7098,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
1011778 BC / NEW RED FIN,,Food & Beverage,,,SOFR,1.75%,,,2030-09-01,1987,1979,1979,,1979,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aramark Services, Inc.",,Food & Beverage,,,SOFR,2.00%,,,2030-06-01,5981,5981,5987,,5981,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aspire Bakeries Holdings, LLC",,Food & Beverage,,,SOFR,3.50%,,,2030-12-01,4219,4219,4231,,4219,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,15090,15126,14411,,15126,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,2.75%,,,2031-02-01,14324,14324,14287,,14324,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FRONERI US Inc.,,Food & Beverage,,,SOFR,2.00%,,,2031-09-01,3980,3971,3948,,3971,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FRONERI US Inc.,,Food & Beverage,,,SOFR,2.50%,,,2032-08-01,14416,14380,14377,,14380,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
IRB Holding Corp.,,Food & Beverage,,,SOFR,2.50%,,,2027-12-01,4195,4165,4196,,4165,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pegasus BidCo B.V.,,Food & Beverage,,,SOFR,2.75%,,,2029-07-01,7456,7456,7475,,7456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Red SPV, LLC",,Food & Beverage,,,SOFR,2.25%,,,2032-03-01,9500,9455,9478,,9455,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Savor Acquisition, Inc.",,Food & Beverage,,,SOFR,3.00%,,,2032-02-01,5244,5224,5272,,5224,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simply Good Foods USA, Inc.",,Food & Beverage,,,SOFR,2.00%,,,2027-03-01,4148,4176,4154,,4176,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Utz Quality Foods, LLC",,Food & Beverage,,,SOFR,2.50%,,,2032-01-01,2550,2550,2549,,2550,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Whatabrands LLC,,Food & Beverage,,,SOFR,2.50%,,,2028-08-01,7380,7343,7384,,7343,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Agiliti Health,,Healthcare,,,SOFR,3.00%,,,2030-05-01,992,965,949,,965,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Azalea TopCo, Inc.",,Healthcare,,,SOFR,3.00%,,,2031-04-01,7373,7383,7350,,7383,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.00%,,,2029-02-01,9739,9739,9787,,9739,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Curium BidCo S.A.R.L,,Healthcare,,,SOFR,3.00%,,,2031-08-01,10465,10420,10453,,10420,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Global Medical Response, Inc.",,Healthcare,,,SOFR,3.50%,,,2032-10-01,12642,12611,12644,,12611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Medline Borrower, LP",,Healthcare,,,SOFR,2.00%,,,2030-10-01,17771,17750,17760,,17750,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Resonetics, LLC",,Healthcare,,,SOFR,2.75%,,,2031-06-01,18005,18005,17979,,18005,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Sharp Services LLC,,Healthcare,,,SOFR,3.00%,,,2032-09-01,2217,2206,2217,,2206,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Zest Acquisition Corp.,,Healthcare,,,SOFR,5.25%,,,2028-02-01,992,999,995,,999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHG Healthcare Services, Inc.",,Healthcare,,,SOFR,2.75%,,,2028-09-01,3224,3225,3224,,3225,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CHG PPC Parent LLC,,Healthcare,,,SOFR,3.00%,,,2028-12-01,4204,4192,4206,,4192,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Concentra,,Healthcare,,,SOFR,2.00%,,,2031-07-01,1493,1499,1497,,1499,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,13382,13194,12512,,13194,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,16017,15379,14255,,15379,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Electron Bidco Inc.,,Healthcare,,,SOFR,2.75%,,,2028-11-01,1990,1990,1993,,1990,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Inizio Group Ltd.,,Healthcare,,,SOFR,4.25%,,,2028-08-01,3300,3246,3275,,3246,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"LSCS Holdings, Inc.",,Healthcare,,,SOFR,4.50%,,,2032-03-01,12931,12867,12710,,12867,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Onex TSG Intermediate Corp.,,Healthcare,,,SOFR,3.75%,,,2032-08-01,7263,7227,7294,,7227,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Option Care Health, Inc.",,Healthcare,,,SOFR,1.75%,,,2032-09-01,3113,3105,3108,,3105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pacific Dental Services, LLC",,Healthcare,,,SOFR,2.50%,,,2031-03-01,4780,4780,4774,,4780,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Phoenix Guarantor Inc.,,Healthcare,,,SOFR,2.50%,,,2031-02-01,744,744,744,,744,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,2.50%,,,2028-11-01,22265,22262,22277,,22262,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Select Medical Corp.,,Healthcare,,,SOFR,2.00%,,,2031-12-01,3574,3572,3576,,3572,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soliant Lower Intermediate, LLC",,Healthcare,,,SOFR,3.75%,,,2031-07-01,9587,9655,9060,,9655,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Surgery Center Holdings, Inc.",,Healthcare,,,SOFR,2.50%,,,2030-12-01,3673,3664,3674,,3664,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
WCG Intermediate Corp.,,Healthcare,,,SOFR,3.00%,,,2032-02-01,7477,7443,7411,,7443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Athenahealth Group Inc.,,Healthcare,,,SOFR,2.75%,,,2029-02-01,12335,12330,12304,,12330,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,4.25%,,,2028-05-01,19443,19443,19532,,19443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Certara,,Healthcare,,,SOFR,3.00%,,,2031-06-01,496,498,497,,498,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cotiviti, Inc.",,Healthcare,,,SOFR,2.75%,,,2032-03-01,4452,4409,4366,,4409,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cotiviti, Inc.",,Healthcare,,,SOFR,2.75%,,,2031-05-01,5481,5443,5379,,5443,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ensemble RCM, LLC",,Healthcare,,,SOFR,3.00%,,,2029-08-01,12305,12288,12331,,12288,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Imprivata, Inc.",,Healthcare,,,SOFR,3.00%,,,2027-12-01,15052,15075,15103,,15075,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IQVIA, Inc.",,Healthcare,,,SOFR,1.75%,,,2031-01-01,1990,1999,1999,,1999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PointClickCare Technologies, Inc.",,Healthcare,,,SOFR,2.75%,,,2031-11-01,19919,19919,19930,,19919,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Project Ruby Ultimate Parent Corp.,,Healthcare,,,SOFR,2.75%,,,2028-03-01,19612,19612,19616,,19612,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Radnet Management, Inc.",,Healthcare,,,SOFR,2.25%,,,2031-04-01,997,1001,997,,1001,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Raven Acquisition Holdings, LLC",,Healthcare,,,SOFR,3.00%,,,2031-11-01,9279,9240,9273,,9240,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Southern Veterinary Partners, LLC",,Healthcare,,,SOFR,2.50%,,,2031-12-01,27257,27257,27194,,27257,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Waystar Technologies, Inc.",,Healthcare,,,SOFR,2.00%,,,2029-10-01,4732,4732,4730,,4732,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zelis Cost Management Buyer, Inc.",,Healthcare,,,SOFR,3.25%,,,2031-11-01,11488,11440,11483,,11440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Energizer Holdings, Inc.",,Consumer & Retail,,,SOFR,2.00%,,,2032-03-01,998,995,997,,995,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Samsonite International S.A.,,Consumer & Retail,,,SOFR,2.00%,,,2030-06-01,2980,2991,2982,,2991,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AQ Carver Buyer, Inc.",,Business Services,,,SOFR,5.50%,,,2029-08-01,1985,1991,1886,,1991,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"iSolved, Inc.",,Business Services,,,SOFR,2.75%,,,2030-10-01,16613,16611,16647,,16611,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
UKG Inc.,,Business Services,,,SOFR,2.50%,,,2031-02-01,17399,17399,17376,,17399,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"ASP ACUREN HOLDINGS, INC.",,Environmental Services,,,SOFR,2.75%,,,2031-07-01,8479,8479,8485,,8479,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Clean Harbors Inc.,,Environmental Services,,,SOFR,1.50%,,,2032-09-01,3022,3022,3026,,3022,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Geosyntec Consultants, Inc.",,Environmental Services,,,SOFR,3.00%,,,2031-07-01,10457,10457,10457,,10457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GFL Environmental Services Inc.,,Environmental Services,,,SOFR,2.50%,,,2032-03-01,5526,5524,5519,,5524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Acrisure, LLC",,Insurance,,,SOFR,3.00%,,,2030-11-01,7944,7944,7921,,7944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Acrisure, LLC",,Insurance,,,SOFR,3.25%,,,2032-11-01,1928,1923,1924,,1923,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Alera Group, Inc.",,Insurance,,,SOFR,3.25%,,,2032-05-01,27117,26987,27206,,26987,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Alliant Holdings Intermediate LLC,,Insurance,,,SOFR,2.50%,,,2031-09-01,5986,5986,5968,,5986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AmWINS Group, Inc.",,Insurance,,,SOFR,2.25%,,,2032-01-01,16043,15970,16031,,15970,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,2.75%,,,2031-02-01,12645,12614,12572,,12614,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Asurion, LLC",,Insurance,,,SOFR,4.25%,,,2028-08-01,7732,7708,7754,,7708,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,2.75%,,,2031-06-01,12084,12084,12093,,12084,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CFC USA 2025 LLC,,Insurance,,,SOFR,3.75%,,,2032-07-01,6419,6356,6114,,6356,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
