company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2027-08-01,,-8,,-,-8,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,210713,209873,213873,3.6,209873,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45396,45554,0.8,45396,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,136788,136262,120375,2.0,136262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,11106,11068,9767,0.2,11068,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,,54412,53019,0.9,54412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,6.00%,E,,,,2027-03-01,,53223,53717,0.9,53223,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,150574,142477,2.4,150574,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,48120,47341,47759,0.8,47341,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,282,262,272,-,262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,365892,363758,364063,6.0,363758,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49653,49311,49403,0.8,49311,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2027-07-01,11633,11441,11468,0.2,11441,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"REALPAGE, INC.",,Real Estate,,,SOFR,6.50%,,,2029-04-01,34501,34119,34414,0.6,34119,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Access CIG, LLC",,Business Services,,,SOFR,7.75%,,,2026-02-01,58760,58523,58760,1.0,58523,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",,Business Services,,,SOFR,5.25%,,,2026-05-01,942,588,631,-,588,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26716,8437,0.1,26716,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2028-09-01,52750,52193,52617,0.9,52193,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2027-09-01,,-19,-7,-,-19,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,4067,4007,4006,0.1,4007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,854,849,854,-,849,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,53,52,53,-,52,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,8938,8672,8669,0.1,8672,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-05-01,851,797,796,-,797,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-11-01,,-18,-19,-,-18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,,-15,-15,-,-15,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",,Business Services,,6.75%,SOFR,,,,2027-07-01,23841,23618,23602,0.4,23618,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",,Business Services,,6.75%,SOFR,,,,2027-07-01,1711,1676,1677,-,1676,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,175092,173628,174654,2.9,173628,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,,-155,-52,-,-155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",,Business Services,,0.48%,,,,,2029-12-01,5184,5184,5800,0.1,5184,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2029-06-01,18892,18580,18845,0.3,18580,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2024-06-01,70,60,70,-,60,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,Business Services,,,SOFR,5.50%,,,2029-06-01,286,268,283,-,268,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",,Business Services,,,SOFR,5.25%,,,2028-10-01,4889,4817,4840,0.1,4817,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",,Business Services,,,SOFR,5.25%,,,2025-11-01,4,1,3,-,1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,897,905,-,897,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9896,9350,0.2,9896,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,136367,135542,135686,2.3,135542,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-59,-66,-,-59,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21769,21468,21769,0.4,21468,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,167,154,167,-,154,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,187500,186441,181406,3.0,186441,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,73622,73622,67548,1.1,73622,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3197,3197,3197,0.1,3197,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,34637,34337,34378,0.6,34337,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,3922,3888,3886,0.1,3888,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,743,731,715,-,731,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,,-1,-3,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,200779,199077,196261,3.3,199077,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,10371,10282,9939,0.2,10282,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10474,10269,10264,0.2,10269,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-146,-150,-,-146,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5442,5402,5429,0.1,5402,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2027-09-01,188,185,187,-,185,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2028-10-01,4582,4514,4479,0.1,4514,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2027-10-01,23,17,13,-,17,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,888,880,886,-,880,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,40,39,40,-,39,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pregis Topco LLC,,,,,SOFR,6.91%,,,2029-08-01,160000,157962,160000,2.7,157962,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63055,61387,1.0,63055,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141972,140583,140481,2.3,140583,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,3833,3720,3787,0.1,3720,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,,-117,-126,-,-117,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,81889,81278,81275,1.3,81278,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2024-06-01,,-152,-153,-,-152,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-58,-59,-,-58,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18641,18569,18641,0.3,18569,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,99450,98803,96218,1.6,98803,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,4845,4811,4642,0.1,4811,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blackhawk Network Holdings, Inc.",,Financial Services,,,SOFR,7.00%,,,2026-06-01,106400,106016,106400,1.8,106016,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,42000,41426,40950,0.7,41426,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,89247,88488,88354,1.5,88488,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,2450,2358,2358,-,2358,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,6333,6154,6159,0.1,6154,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2025-07-01,,-13,-12,-,-13,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,,-23,-23,-,-23,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,36383,36167,36202,0.6,36167,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,,-8,-8,-,-8,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,762,756,760,-,756,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2024-02-01,95,94,95,-,94,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,,,,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21855,21725,0.4,21855,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29552,28830,28813,0.5,28830,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-83,-86,-,-83,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67986,67463,67986,1.1,67463,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-61,,-,-61,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,120730,79779,1.3,120730,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,892,885,892,-,885,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123403,123439,2.1,123403,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25786,25731,25334,0.4,25731,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,194819,193385,175337,2.9,193385,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,8795,8724,7372,0.1,8724,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,868,855,855,-,855,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Recipe Acquisition Corp.,,,,,SOFR,9.00%,,,2024-11-01,32000,31993,32000,0.5,31993,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Rushmore Investment III LLC,,Financial Services,,,SOFR,6.00%,,,2030-10-01,149328,146982,146939,2.4,146982,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43069,42846,41454,0.7,42846,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,3120,3120,2783,-,3120,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Shearer's Foods, LLC",,Food & Beverage,,,SOFR,7.75%,,,2028-09-01,86400,85829,86400,1.4,85829,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,67657,59541,55816,0.9,59541,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,4951,3017,4084,0.1,3017,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,80413,79049,80413,1.3,79049,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,,-150,,-,-150,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,845,833,833,-,833,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2025-10-01,,-1,-1,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,,SOFR,6.00%,,,2030-09-01,4923,4779,4775,0.1,4779,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,,E,6.00%,,,2030-09-01,,3148,3282,0.1,3148,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,,SOFR,6.00%,,,2025-03-01,53,41,40,-,41,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,Healthcare,,,SOFR,6.00%,,,2029-10-01,,-29,-31,-,-29,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,984,993,-,984,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1262,1242,1243,-,1242,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Medline Borrower, LP",,Healthcare,,,SOFR,3.00%,,,2026-10-01,,-91,-72,-,-91,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,SOFR,4.25%,,,2026-07-01,2262,2243,2262,-,2243,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,SOFR,8.25%,,,2027-07-01,67006,66464,67006,1.1,66464,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,SOFR,4.25%,,,2026-07-01,2010,1995,2010,-,1995,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,E,4.50%,,,2026-07-01,,1471,1628,-,1471,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,E,8.50%,,,2027-07-01,,66718,66224,1.1,66718,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Packaging Coordinators Midco, Inc.",,Containers & Packaging,,,SOFR,7.00%,,,2029-12-01,196044,193136,195553,3.2,193136,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2028-01-01,133996,132569,133661,2.2,132569,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,,,,,SOFR,6.75%,,,2026-01-01,2901,2784,2867,-,2784,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,,,,,SOFR,6.75%,,,2029-03-01,909,893,909,-,893,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PerkinElmer U.S. LLC,,,,,SOFR,5.75%,,,2029-03-01,14624,14477,14477,0.2,14477,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Rhea Parent, Inc.",,,,,SOFR,5.50%,,,2029-02-01,762,750,758,-,750,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Covetrus, Inc.",,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4907,4988,0.1,4907,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diagnostic Services Holdings, Inc.",,Healthcare,,,SOFR,5.50%,,,2025-03-01,995,995,992,-,995,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Engage Debtco Ltd.,,Healthcare,,2.25%,SOFR,5.75%,,,2029-07-01,1007,986,988,-,986,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,61659,60447,60438,1.0,60447,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,SOFR,6.25%,,,2029-12-01,2512,2347,2346,-,2347,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,108201,107517,106307,1.8,107517,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7024,6935,6860,0.1,6935,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,915,902,910,-,902,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,93829,92552,92656,1.5,92552,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.50%,,,2027-09-01,5857,5669,5668,0.1,5669,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ex Vivo Parent Inc.,,,,9.75%,SOFR,,,,2028-09-01,68623,67739,67251,1.1,67739,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,,,,3.20%,SOFR,5.75%,,,2029-08-01,31463,30805,31149,0.5,30805,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,,,,,SOFR,5.75%,,,2025-08-01,,-34,,-,-34,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,108208,107140,107072,1.8,107140,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2025-11-01,,-69,-7,-,-69,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2029-11-01,,-158,-156,-,-158,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Phoenix Newco, Inc.",,,,,SOFR,6.50%,,,2029-11-01,190000,188478,190000,3.2,188478,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,672,661,659,-,661,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2024-05-01,,-1,-2,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,25,24,24,-,24,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Premier Imaging, LLC",,,,,SOFR,6.00%,,,2025-01-01,42600,42429,41322,0.7,42429,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,39100,38304,38807,0.6,38304,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,,-55,-30,-,-55,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tivity Health, Inc.",,,,,SOFR,6.00%,,,2029-06-01,988,967,980,-,967,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,10902,10823,10902,0.2,10823,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2025-10-01,,-55,,-,-55,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Vermont Aus Pty Ltd.,,,,,SOFR,5.50%,,,2028-03-01,983,964,973,-,964,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,,,9.88%,,,,,,2038-12-01,32500,31812,31769,0.5,31812,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,,,9.88%,,,,,,2025-12-01,,-37,-56,-,-37,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,117584,116205,116114,1.9,116205,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2025-10-01,,-244,-64,-,-244,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,3688,3580,3540,0.1,3580,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2028-10-01,4539,4471,4471,0.1,4471,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,5.75%,,,2027-10-01,221,216,216,-,216,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-12-01,12677,12392,12391,0.2,12392,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2025-12-01,,-18,-14,-,-18,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,,-35,-36,-,-35,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
