company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kaseya Inc.,co_75541f204b9b,,,,,SR,3.25%,,,2032-03-01,7349,7312,7312,,7312,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MKS Instruments, Inc.",co_fbcaffc00a0f,,,,,SR,2.0%,,,2029-08-01,249,250,249,,250,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
NVENT ELEC PUB Ltd.,co_120c068f2784,,,,,SR,3.5%,,,2032-01-01,14000,13934,13976,,13934,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Plano HoldCo, Inc.",co_52187106c9a0,,,,,SR,3.5%,,,2031-10-01,5000,4980,4975,,4980,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,,,,SR,3.5%,,,2031-03-01,9562,9563,9539,,9563,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Tecta America Corp.,co_46efd5c6661d,,,,,SR,3.0%,,,2032-02-01,9588,9565,9506,,9565,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"XPLOR T1, LLC",co_d458801dd23e,,,,,SR,3.5%,,,2031-06-01,9950,9950,9950,,9950,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"VM Consolidated, Inc.",co_615e1ca320da,,,,,SR,2.25%,,,2028-03-01,2053,2059,2055,,2059,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SR,4.0%,,,2027-11-01,17467,17475,16943,,17475,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Avient Corp.,co_03b62d47b013,,Chemicals & Materials,,,SR,1.75%,,,2029-08-01,4000,4022,3998,,4022,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Axalta Coating Systems US Holdings Inc.,co_5b3d7d963eb0,,Chemicals & Materials,,,SR,1.75%,,,2029-12-01,998,1001,996,,1001,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Derby Buyer LLC,co_df4e70f4598e,,Chemicals & Materials,,,SR,3.0%,,,2030-11-01,9900,9900,9816,,9900,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Entegris, Inc.",co_c950425b5b96,,Chemicals & Materials,,,SR,1.75%,,,2029-07-01,1000,1003,998,,1003,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ineos US Finance LLC,co_56d7b3f99347,,Chemicals & Materials,,,SR,3.25%,,,2030-02-01,3990,3910,3826,,3910,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Nouryon Finance B.V.,co_ffa5c6c3c18b,,Chemicals & Materials,,,SR,3.25%,,,2028-04-01,3971,3991,3956,,3991,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Potters,co_4553db4592df,,Chemicals & Materials,,,SR,3.0%,,,2027-12-01,3491,3494,3489,,3494,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Windsor Holdings III LLC,co_8419bd935e0e,,Chemicals & Materials,,,SR,2.75%,,,2030-08-01,1995,1991,1972,,1991,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
ASGN Inc.,co_f6ac2a2e3d01,,Consumer & Retail,,,SR,1.75%,,,2030-08-01,499,504,502,,504,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BEP Intermediate Holdco, LLC",co_76dadf98d71d,,Consumer & Retail,,,SR,3.25%,,,2031-04-01,997,1004,997,,1004,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Flexera,co_6293d99f223f,,Consumer & Retail,,,SR,3.0%,,,2028-03-01,1995,2012,1983,,2012,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Novelis Inc.,co_d7a1866e7f00,,Consumer & Retail,,,SR,2.0%,,,2032-02-01,6144,6144,6137,,6144,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Anchor Packaging, LLC",co_a4b918dc37c2,,Containers & Packaging,,,SR,3.25%,,,2029-07-01,997,1002,996,,1002,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Berlin Packaging,co_21949e12aa37,,Containers & Packaging,,,SR,3.5%,,,2031-06-01,3491,3504,3477,,3504,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Charter NEX US, Inc.",co_222411d53b6b,,Containers & Packaging,,,SR,3.0%,,,2030-11-01,748,750,747,,750,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Clydesdale Acquisition Holdings, Inc.",co_b8208310ac13,,Containers & Packaging,,,SR,3.25%,,,2032-03-01,14269,14161,14161,,14161,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
ProAmpac PG Borrower LLC,co_16ca799b54eb,,Containers & Packaging,,,SR,4.0%,,,2028-09-01,997,999,990,,999,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,SR,2.75%,,,2028-08-01,12282,12312,12255,,12312,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"SupplyOne, Inc.",co_86fe4b406075,,Containers & Packaging,,,SR,3.75%,,,2031-04-01,1992,1997,1993,,1997,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Tricorbraun Holdings, Inc.",co_4b3c718e6627,,Containers & Packaging,,,SR,3.25%,,,2028-03-01,15959,15926,15801,,15926,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AI Aqua Merger Sub, Inc.",co_a978ef18408e,,Distribution & Wholesale,,,SR,3.0%,,,2028-07-01,750,746,742,,746,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SR,3.25%,,,2030-12-01,17955,17955,17678,,17955,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Distribution & Wholesale,,,SR,3.0%,,,2031-07-01,23880,23880,23761,,23880,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Distribution & Wholesale,,,SR,4.0%,,,2031-01-01,9925,9823,8999,,9823,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Paint Intermediate III LLC,co_73591a426825,,Distribution & Wholesale,,,SR,3.0%,,,2031-10-01,12000,11944,11970,,11944,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"White Cap Supply Holdings, LLC",co_c1affc75913d,,Distribution & Wholesale,,,SR,3.25%,,,2029-10-01,6983,6957,6758,,6957,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SR,3.0%,,,2029-10-01,12947,12947,12912,,12947,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Renaissance Learning, Inc.",co_ba1ecfcba038,,Education,,,SR,4.0%,,,2030-04-01,2992,2938,2932,,2938,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SR,4.0%,,,2030-10-01,19750,19904,19697,,19904,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
AZZ Inc.,co_4e39be33f04b,,Energy,,,SR,2.5%,,,2029-05-01,3000,3017,3001,,3017,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Brookfield WEC Holdings Inc.,co_6084a8552a8e,,Energy,,,SR,2.25%,,,2031-01-01,4075,4075,4035,,4075,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Calpine Construction Finance Company,co_8378fee2f0bc,,Energy,,,SR,2.0%,,,2030-07-01,3000,2987,2990,,2987,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Calpine Corp.,co_03426328d4f5,,Energy,,,SR,1.75%,,,2031-01-01,1500,1499,1494,,1499,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Calpine Corp.,co_03426328d4f5,,Energy,,,SR,1.75%,,,2032-02-01,4000,3987,3985,,3987,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Fleet U.S. Bidco Inc.,co_5a20b9361fda,,Energy,,,SR,2.75%,,,2031-02-01,8460,8462,8439,,8462,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pike Corp.,co_c76494cb663c,,Energy,,,SR,3.0%,,,2028-01-01,4390,4420,4395,,4420,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
AllSpring Buyer,co_6d3dc59c146c,,Financial Services,,,SR,3.0%,,,2030-11-01,1048,1046,1046,,1046,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ascensus Holdings, Inc.",co_a653005bd2ef,,Financial Services,,,SR,3.0%,,,2028-08-01,4016,4021,3983,,4021,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"BCPE Pequod Buyer, Inc.",co_35b4038f80f4,,Financial Services,,,SR,3.5%,,,2031-11-01,8000,7963,7969,,7963,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Boost Newco Borrower, LLC",co_6ee731848149,,Financial Services,,,SR,2.0%,,,2031-01-01,1000,996,992,,996,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Chrysaor Bidco s.à r.l.,co_f54da4987da9,,Financial Services,,,SR,3.5%,,,2031-05-01,1393,1403,1394,,1403,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Citadel Securities, LP",co_84ac36ceff75,,Financial Services,,,SR,2.0%,,,2031-10-01,7253,7253,7241,,7253,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Citco Funding LLC,co_c66985ad4f42,,Financial Services,,,SR,2.75%,,,2028-04-01,1995,2006,1997,,2006,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,,Financial Services,,,SR,3.0%,,,2032-03-01,5376,5349,5331,,5349,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Cohnreznick Advisory LLC,co_f7a80e7b73e0,,Financial Services,,,SR,4.0%,,,2032-03-01,3449,3432,3432,,3432,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Deerfield Dakota Holdings,co_60cb815f795d,,Financial Services,,,SR,3.75%,,,2027-04-01,2992,2914,2833,,2914,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Focus Financial Partners, LLC",co_fd0fb0325f59,,Financial Services,,,SR,2.75%,,,2031-09-01,11045,11038,10928,,11038,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Grant Thornton Advisors LLC,co_4cccf01d0a96,,Financial Services,,,SR,2.75%,,,2031-06-01,3973,3973,3949,,3973,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Guggenheim Partners Investment Management Holdings, LLC",co_3cbedd19d2f7,,Financial Services,,,SR,2.5%,,,2031-11-01,5985,5972,5961,,5972,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Harbourvest Partners, LP.",co_69e8926f785c,,Financial Services,,,SR,2.25%,,,2030-04-01,997,1001,997,,1001,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Jane Street Group, LLC",co_934daaf98d2d,,Financial Services,,,SR,2.0%,,,2031-12-01,6860,6842,6774,,6842,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Janus International Group, LLC",co_5f6093c1ace4,,Financial Services,,,SR,2.5%,,,2030-08-01,3357,3366,3340,,3366,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"MARINER WEALTH ADVISORS, LLC",co_2054101b61ee,,Financial Services,,,SR,2.5%,,,2028-08-01,1990,1990,1982,,1990,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
OneDigital Borrower LLC,co_72b47b663a0e,,Financial Services,,,SR,3.0%,,,2031-07-01,997,997,990,,997,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Orion Advisor Solutions Inc.,co_6a782f28ae8d,,Financial Services,,,SR,3.75%,,,2030-09-01,6419,6376,6411,,6376,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pushpay USA Inc.,co_fa4c0928a4b2,,Financial Services,,,SR,4.0%,,,2031-08-01,5843,5844,5843,,5844,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SR,3.5%,,,2028-07-01,15880,15931,15880,,15931,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
TMF Sapphire Bidco B.V.,co_2f32c9ee0327,,Financial Services,,,SR,2.75%,,,2028-05-01,2993,2989,2968,,2989,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
1011778 BC / NEW RED FIN,co_7c886243985f,,Food & Beverage,,,SR,1.75%,,,2030-09-01,997,994,986,,994,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Aramark Services, Inc.",co_587abcd9fa80,,Food & Beverage,,,SR,2.0%,,,2030-06-01,6140,6140,6130,,6140,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Aspire Bakeries Holdings, LLC",co_990bf8144bd8,,Food & Beverage,,,SR,4.25%,,,2030-12-01,4229,4213,4229,,4213,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SR,4.0%,,,2028-09-01,24188,24257,24127,,24257,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SR,3.25%,,,2031-02-01,7891,7891,7827,,7891,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
FRONERI US Inc.,co_b316a24e6ba5,,Food & Beverage,,,SR,2.0%,,,2031-09-01,4000,3991,3970,,3991,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
IRB Holding Corp.,co_d121d652524e,,Food & Beverage,,,SR,2.5%,,,2027-12-01,998,997,991,,997,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Pegasus BidCo B.V.,co_61c98d351ae8,,Food & Beverage,,,SR,3.25%,,,2029-07-01,2494,2499,2488,,2499,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Red SPV, LLC",co_92909c363a38,,Food & Beverage,,,SR,2.25%,,,2032-03-01,9524,9476,9452,,9476,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Savor Acquisition, Inc.",co_7221498b88d4,,Food & Beverage,,,SR,3.25%,,,2032-02-01,2515,2510,2512,,2510,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Simply Good Foods USA, Inc.",co_4d9571ffbac4,,Food & Beverage,,,SR,2.0%,,,2027-03-01,3778,3812,3789,,3812,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Utz Quality Foods, LLC",co_47ff528089cd,,Food & Beverage,,,SR,2.5%,,,2032-01-01,2550,2550,2541,,2550,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Whatabrands LLC,co_6a894e2b6c7f,,,,,SR,2.5%,,,2028-08-01,748,749,744,,749,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Agiliti Health,co_d6ac89c3e55a,,Healthcare,,,SR,3.0%,,,2030-05-01,997,967,938,,967,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Azalea TopCo, Inc.",co_9f2e50f8ea13,,Healthcare,,,SR,3.25%,,,2031-04-01,997,997,992,,997,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SR,3.25%,,,2029-02-01,9788,9851,9763,,9851,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Curium BidCo S.A.R.L,co_6f8d81b5b1cb,,Healthcare,,,SR,3.5%,,,2029-07-01,997,1002,994,,1002,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SR,2.25%,,,2028-10-01,20099,20099,20053,,20099,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Nexstar Broadcasting, Inc.",co_cbffd9791329,,Healthcare,,,SR,2.5%,,,2026-09-01,1000,1003,998,,1003,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Zest Acquisition Corp.,co_2196f30ca794,,Healthcare,,,SR,5.25%,,,2028-02-01,997,1005,999,,1005,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SR,3.25%,,,2031-06-01,19900,19900,19767,,19900,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"CHG Healthcare Services, Inc.",co_25ff3406e872,,Healthcare,,,SR,3.0%,,,2028-09-01,3240,3241,3234,,3241,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
CHG PPC Parent LLC,co_e049316f022c,,Healthcare,,,SR,3.0%,,,2028-12-01,3725,3707,3715,,3707,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Concentra,co_7a38f514e770,,Healthcare,,,SR,2.0%,,,2031-07-01,1000,1005,998,,1005,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SR,4.0%,,,2028-11-01,23601,23231,22185,,23231,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SR,5.0%,,,2029-10-01,16025,15330,15374,,15330,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Electron Bidco Inc.,co_961d423ac087,,Healthcare,,,SR,2.75%,,,2028-11-01,2000,2000,1995,,2000,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SR,5.0%,,,2031-09-01,5985,5902,5670,,5902,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Inizio Group Ltd.,co_45b837a0404e,,Healthcare,,,SR,4.25%,,,2028-08-01,500,483,479,,483,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"LSCS Holdings, Inc.",co_4f76318352db,,Healthcare,,,SR,4.5%,,,2032-02-01,12996,12931,12956,,12931,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Pacific Dental Services, LLC",co_1b8ea30bf48d,,Healthcare,,,SR,2.75%,,,2031-03-01,3409,3392,3385,,3392,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Phoenix Guarantor Inc.,co_cbb5be37c797,,Healthcare,,,SR,2.5%,,,2031-02-01,748,748,745,,748,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SR,2.5%,,,2028-11-01,23878,23874,23811,,23874,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Radnet Management, Inc.",co_026b4af3ae0c,,Healthcare,,,SR,2.25%,,,2031-04-01,1002,1006,999,,1006,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Select Medical Corp.,co_8738d55d5b30,,Healthcare,,,SR,2.0%,,,2031-12-01,3990,3987,3980,,3987,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Healthcare,,,SR,3.75%,,,2031-07-01,9975,10051,9764,,10051,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
WCG Intermediate Corp.,co_d4babfe426bb,,Healthcare,,,SR,3.0%,,,2032-02-01,7495,7460,7412,,7460,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SR,3.0%,,,2029-02-01,12397,12392,12222,,12392,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SR,4.25%,,,2028-05-01,19651,19651,19700,,19651,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Certara,co_04121fed8d29,,Healthcare,,,SR,3.0%,,,2031-06-01,499,501,497,,501,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SR,2.75%,,,2032-03-01,4463,4418,4357,,4418,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SR,2.75%,,,2031-05-01,12683,12648,12398,,12648,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Ensemble RCM, LLC",co_6bde677c765a,,Healthcare,,,SR,3.0%,,,2029-08-01,4962,4983,4954,,4983,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SR,3.5%,,,2027-12-01,18456,18554,18430,,18554,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IQVIA, Inc.",co_62480af8eab0,,Healthcare,,,SR,1.75%,,,2031-01-01,998,1000,997,,1000,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SR,3.25%,,,2031-11-01,3990,3977,3977,,3977,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SR,3.0%,,,2028-03-01,17930,17905,17858,,17905,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Raven Acquisition Holdings, LLC",co_f772220c5ccc,,Healthcare,,,SR,3.25%,,,2031-11-01,11200,11151,11056,,11151,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Southern Veterinary Partners, LLC",co_0e5c97782c9b,,Healthcare,,,SR,3.25%,,,2031-12-01,20000,19913,19932,,19913,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Zelis Cost Management Buyer, Inc.",co_4393096b3f51,,Healthcare,,,SR,3.25%,,,2031-11-01,15960,15890,15906,,15890,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Waystar Technologies, Inc.",co_9a125f5fe287,,Healthcare,,,SR,2.25%,,,2029-10-01,249,249,248,,249,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Samsonite International S.A.,co_d4a886f60a61,,Consumer & Retail,,,SR,2.0%,,,2030-06-01,1995,2005,1995,,2005,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AQ Carver Buyer, Inc.",co_967457d264ea,,Business Services,,,SR,5.5%,,,2029-08-01,1995,2002,1973,,2002,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"iSolved, Inc.",co_454aae9ff534,,Business Services,,,SR,3.25%,,,2030-10-01,6454,6456,6452,,6456,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
UKG Inc.,co_37aff2b2af9b,,Business Services,,,SR,3.0%,,,2031-02-01,748,749,746,,749,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Geosyntec Consultants, Inc.",co_8b5473d8c5c7,,Environmental Services,,,SR,3.75%,,,2031-07-01,7980,7969,7960,,7969,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
GFL Environmental Services Inc.,co_14617d76b7b9,,Environmental Services,,,SR,2.5%,,,2032-03-01,4955,4955,4900,,4955,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SR,3.0%,,,2030-11-01,8946,8946,8875,,8946,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AmWINS Group, Inc.",co_76b6bc84e48e,,Insurance,,,SR,2.25%,,,2032-01-01,12098,12087,11992,,12087,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SR,2.75%,,,2031-02-01,15000,14999,14795,,14999,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,SR,3.5%,,,2031-02-01,12885,12914,12891,,12914,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SR,4.25%,,,2028-08-01,7772,7746,7692,,7746,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SR,3.0%,,,2031-06-01,6312,6312,6252,,6312,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hub International,co_d1c11b48acd1,,Insurance,,,SR,2.5%,,,2030-06-01,4096,4096,4076,,4096,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SR,3.5%,,,2030-04-01,19600,19687,19571,,19687,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SR,3.0%,,,2031-02-01,4950,4950,4910,,4950,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"IMA Financial Group, Inc.",co_ac011d848c2a,,Insurance,,,SR,3.0%,,,2028-11-01,997,999,991,,999,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Mitchell International, Inc.",co_9e8e5f52a602,,Insurance,,,SR,3.25%,,,2031-06-01,9950,9903,9822,,9903,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Ryan Specialty Group LLC,co_740ce0c3e2ec,,Insurance,,,SR,2.25%,,,2031-09-01,249,250,248,,250,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Summit Acquisition Inc.,co_78ceb99c00a8,,Insurance,,,SR,3.75%,,,2031-10-01,2000,1991,2000,,1991,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"USI, Inc.",co_dc5d81ec8cd0,,Insurance,,,SR,2.25%,,,2030-09-01,1332,1332,1318,,1332,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Applied Systems, Inc.",co_e6f47ca401bc,,Software & Technology,,,SR,2.75%,,,2031-02-01,3292,3301,3289,,3301,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Avalara, Inc.",co_a4b384bba79c,,Software & Technology,,,SR,3.25%,,,2032-03-01,7362,7325,7327,,7325,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SR,3.75%,,,2031-03-01,4988,4988,4934,,4988,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Clover Holdings 2, LLC",co_699393715ce5,,Software & Technology,,,SR,4.0%,,,2031-12-01,17143,16985,16929,,16985,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Dayforce Inc.,co_d7a35f5ce60a,,Software & Technology,,,SR,2.5%,,,2031-03-01,1995,1996,1985,,1996,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,Software & Technology,,,SR,2.75%,,,2029-12-01,8324,8324,8224,,8324,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Epicor,co_f16238c7ae13,,Software & Technology,,,SR,2.75%,,,2031-05-01,748,751,746,,751,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Gen Digital Inc.,co_1c953e712c15,,Software & Technology,,,SR,1.75%,,,2032-02-01,3324,3308,3289,,3308,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Genesys Cloud Services, Inc.",co_285e56adc2ab,,Software & Technology,,,SR,2.5%,,,2032-01-01,7697,7681,7606,,7681,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
Informatica LLC,co_105dc455af71,,Software & Technology,,,SR,3.25%,,,2028-10-01,499,499,498,,499,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
"Javelin Buyer, Inc.",co_83b6c727e6f5,,Software & Technology,,,SR,3.25%,,,2031-10-01,3001,2994,2982,,2994,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
McAfee Corp.,co_f5b92e85b957,,Software & Technology,,,SR,3.0%,,,2029-03-01,4277,4256,4075,,4256,,,,,,OBDC,2025-05-07,OBDC,2025-05-07
