company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2023-10-01,,,,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",,Containers & Packaging,,,LIBOR,5.50%,,,2027-10-01,62,54,49,-,54,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.75%,,,2028-05-01,647,641,647,-,641,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.75%,,,2024-05-01,,,,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.75%,,,2028-05-01,17,16,17,-,16,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pregis Topco LLC,,Containers & Packaging,,,LIBOR,7.02%,,,2029-08-01,160000,157716,158193,2.7,157716,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,67415,66517,67247,1.1,66517,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,LIBOR,7.50%,,,2028-02-01,6722,6631,6704,0.1,6631,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,55322,54893,55183,0.9,54893,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",,Distribution & Wholesale,,,LIBOR,5.25%,,,2024-08-01,1676,1618,1655,-,1618,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Endries Acquisition, Inc.",,,,,SOFR,6.25%,,,2025-12-01,237607,235615,237607,4.0,235615,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",,,,,SOFR,6.25%,,,2025-11-01,133438,131992,133104,2.3,131992,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",,,,,SOFR,6.25%,,,2024-11-01,,-176,-54,-,-176,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Offen, Inc.",,,,,LIBOR,5.00%,,,2026-06-01,18695,18596,18695,0.3,18596,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Learning Care Group (US) No. 2 Inc.,,Education,,,LIBOR,7.50%,,,2026-03-01,26967,26726,25822,0.4,26726,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",,Education,,,LIBOR,8.00%,,,2027-04-01,99450,98455,97958,1.7,98455,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",,Education,,,LIBOR,8.00%,,,2027-04-01,3118,3055,3024,0.1,3055,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AxiomSL Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2027-12-01,200737,198896,197726,3.4,198896,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AxiomSL Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2023-07-01,,-32,-42,-,-32,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AxiomSL Group, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-12-01,,-141,-273,-,-141,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blackhawk Network Holdings, Inc.",,Financial Services,,,LIBOR,7.00%,,,2026-06-01,106400,105887,105869,1.8,105887,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,67500,66275,66319,1.1,66275,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,,-52,-131,-,-52,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Muine Gall, LLC",,Financial Services,,7.00%,LIBOR,7.00%,,,2024-09-01,261493,262995,254956,4.3,262995,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-09-01,25048,24933,24735,0.4,24933,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2023-10-01,5923,5844,5834,0.1,5844,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,Financial Services,,,LIBOR,5.75%,,,2025-09-01,,-13,-21,-,-13,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,,,,SOFR,6.50%,,,2029-02-01,762,755,754,-,755,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,,,,SOFR,6.50%,,,2024-02-01,95,93,94,-,93,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,,,,SOFR,6.50%,,,2029-02-01,,,,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Balrog Acquisition, Inc.",,Food & Beverage,,,LIBOR,7.00%,,,2029-09-01,22000,21838,21780,0.4,21838,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,LIBOR,5.50%,,,2027-05-01,68684,68029,68169,1.2,68029,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,LIBOR,5.50%,,,2023-05-01,,-26,,-,-26,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,Food & Beverage,,,LIBOR,5.50%,,,2027-05-01,,-79,-65,-,-79,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",,Food & Beverage,,,LIBOR,7.00%,,,2026-03-01,121800,120316,105053,1.8,120316,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,901,893,899,-,893,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,,Food & Beverage,,,SOFR,5.75%,,,2028-05-01,14,13,14,-,13,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,14560,14516,14560,0.2,14516,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,,Food & Beverage,,,LIBOR,5.00%,,,2023-08-01,847,836,847,-,836,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,122950,122500,2.1,122950,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25982,25643,25527,0.4,25643,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nutraceutical International Corp.,,Food & Beverage,,,LIBOR,7.00%,,,2026-09-01,186644,184758,169845,2.9,184758,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nutraceutical International Corp.,,Food & Beverage,,,LIBOR,7.00%,,,2025-09-01,13578,13467,12356,0.2,13467,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.25%,,,2028-03-01,877,861,860,-,861,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.25%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Recipe Acquisition Corp.,,Food & Beverage,,,SOFR,9.00%,,,2023-12-01,32000,31960,31520,0.5,31960,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,LIBOR,4.50%,,,2025-07-01,43522,43166,40693,0.7,43166,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,LIBOR,4.50%,,,2023-07-01,7020,6997,6435,0.1,6997,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Shearer's Foods, LLC",,Food & Beverage,,,LIBOR,7.75%,,,2028-09-01,115200,114325,114624,1.9,114325,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",,Food & Beverage,,,LIBOR,7.25%,,,2023-01-01,39084,39084,39084,0.7,39084,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",,,,,LIBOR,6.50%,,,2027-08-01,81234,79589,78797,1.3,79589,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",,,,,LIBOR,6.50%,,,2027-08-01,2611,2420,2312,-,2420,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,6.50%,,,2030-02-01,1000,983,948,-,983,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
CSC Mkg Topco LLC,,Healthcare,,,LIBOR,5.75%,,,2029-02-01,1274,1252,1246,-,1252,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Borrower, LP",,Healthcare,,,LIBOR,2.25%,,,2026-10-01,,-123,-485,-,-123,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,Healthcare,,,LIBOR,4.25%,,,2026-07-01,2286,2260,2269,-,2260,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,Healthcare,,,LIBOR,8.25%,,,2027-07-01,67006,66348,66503,1.1,66348,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,Healthcare,,,LIBOR,4.25%,,,2024-07-01,1072,1028,1017,-,1028,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,Healthcare,,,E,4.50%,,,2024-07-01,2574,2516,2522,-,2516,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,Healthcare,,,E,8.50%,,,2027-07-01,64142,66603,63340,1.1,66603,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packaging Coordinators Midco, Inc.",,Healthcare,,,LIBOR,7.00%,,,2029-12-01,196044,192817,185261,3.1,192817,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,6.75%,,,2028-01-01,135372,133607,133680,2.3,133607,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,6.75%,,,2026-01-01,2901,2728,2732,-,2728,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Rhea Parent, Inc.",,Healthcare,,,SOFR,5.75%,,,2029-02-01,770,756,753,-,756,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Covetrus Inc.,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4900,4898,0.1,4900,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diagnostic Service Holdings, Inc.",,Healthcare,,,LIBOR,5.50%,,,2025-03-01,998,998,988,-,998,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,,Healthcare,,3.00%,LIBOR,8.00%,,,2025-10-01,106033,104979,103381,1.8,104979,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,,Healthcare,,,LIBOR,7.00%,,,2025-10-01,9195,9055,8961,0.2,9055,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",,Healthcare,,,LIBOR,6.00%,,,2027-11-01,924,908,906,-,908,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",,Healthcare,,,LIBOR,6.00%,,,2027-11-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",,Healthcare,,,LIBOR,5.50%,,,2027-09-01,95029,93464,93841,1.6,93464,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",,Healthcare,,,LIBOR,5.50%,,,2027-09-01,5251,5012,5062,0.1,5012,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ex Vivo Parent Inc.,,Healthcare,,,LIBOR,9.50%,,,2028-09-01,57810,56803,56509,1.0,56803,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2029-08-01,30924,30184,30228,0.5,30184,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,,Healthcare,,,SOFR,5.75%,,,2025-08-01,,-41,-34,-,-41,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Phoenix Newco, Inc.",,Healthcare,,,LIBOR,6.50%,,,2029-11-01,190000,188302,186200,3.2,188302,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2029-05-01,679,666,667,-,666,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2024-05-01,,-2,-1,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,Healthcare,,,SOFR,5.75%,,,2028-05-01,,-1,-1,-,-1,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Healthcare,,,SOFR,5.75%,,,2029-08-01,823,808,807,-,808,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Healthcare,,,SOFR,5.75%,,,2024-09-01,,-2,-1,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Healthcare,,,SOFR,5.75%,,,2029-08-01,18,17,17,-,17,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Premier Imaging, LLC",,Healthcare,,,LIBOR,5.75%,,,2025-01-01,42998,42666,42460,0.7,42666,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",,Healthcare,,,LIBOR,5.50%,,,2028-04-01,39500,38554,38710,0.7,38554,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",,Healthcare,,,LIBOR,5.50%,,,2026-04-01,1920,1841,1840,-,1841,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tivity Health, Inc.",,,,,SOFR,6.00%,,,2029-06-01,998,974,983,-,974,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,878,872,878,-,872,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Vermont Aus Pty Ltd.,,,,,SOFR,5.50%,,,2028-03-01,993,970,968,-,970,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2028-08-01,112911,111391,110371,1.9,111391,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2023-08-01,,-229,-315,-,-229,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,Healthcare,,,LIBOR,5.75%,,,2026-08-01,,-149,-267,-,-149,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,,Healthcare,,,LIBOR,4.25%,,,2025-09-01,510,489,487,-,489,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bracket Intermediate Holding Corp.,,Healthcare,,,LIBOR,8.13%,,,2026-09-01,26250,25959,25200,0.4,25959,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Engage Debtco Ltd.,,Healthcare,,,SOFR,5.75%,,,2029-07-01,1000,976,978,-,976,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2028-10-01,4585,4506,4471,0.1,4506,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2027-10-01,37,31,28,-,31,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Imprivata, Inc.",,Healthcare,,,SOFR,6.25%,,,2028-12-01,882,874,860,-,874,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Inovalon Holdings, Inc.",,Healthcare,,2.75%,LIBOR,6.25%,,,2028-11-01,182751,178889,178182,3.0,178889,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Inovalon Holdings, Inc.",,Healthcare,,,LIBOR,5.75%,,,2024-05-01,,-200,-237,-,-200,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Inovalon Holdings, Inc.",,Healthcare,,10.50%,LIBOR,10.50%,,,2033-11-01,95535,93916,94102,1.6,93916,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,117793,116791,117204,2.0,116791,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,4590,4559,4567,0.1,4559,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Interoperability Bidco, Inc.",,,,,SOFR,7.00%,,,2026-12-01,66455,66088,65957,1.1,66088,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Interoperability Bidco, Inc.",,,,,SOFR,7.00%,,,2024-12-01,1522,1509,1499,-,1509,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aptive Environmental, LLC",,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12228,10256,11005,0.2,10256,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,147121,145874,145650,2.5,145874,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,38681,38407,38284,0.7,38407,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,10028,9906,9863,0.2,9906,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,13042,12800,12911,0.2,12800,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2024-04-01,2021,1939,2000,-,1939,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,,-24,-14,-,-24,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Midco Holdings, Inc.",,Consumer & Retail,,10.75%,SOFR,10.75%,,,2032-04-01,4081,3973,4020,0.1,3973,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6142,6030,6065,0.1,6030,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2024-05-01,,-7,-2,-,-7,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Walker Edison Furniture Company LLC,,Consumer & Retail,,3.00%,LIBOR,8.75%,,,2027-03-01,86203,83193,43963,0.7,83193,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cornerstone OnDemand, Inc.",,Business Services,,,LIBOR,6.50%,,,2029-10-01,115833,114294,111200,1.9,114294,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"IG Investments Holdings, LLC",,Business Services,,,LIBOR,6.00%,,,2028-09-01,50388,49519,49758,0.8,49519,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"IG Investments Holdings, LLC",,Business Services,,,LIBOR,6.00%,,,2027-09-01,1590,1527,1540,-,1527,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
FR Arsenal Holdings II Corp.,,Environmental Services,,2.00%,LIBOR,9.50%,,,2023-01-01,115847,115422,103104,1.8,115422,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LineStar Integrity Services LLC,,Environmental Services,,,LIBOR,7.25%,,,2026-02-01,56897,57036,53768,0.9,57036,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,855,840,838,-,840,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,25,23,22,-,23,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Alera Group, Inc.",,Insurance,,,SOFR,6.00%,,,2028-10-01,34814,34150,34552,0.6,34150,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2029-08-01,727,713,715,-,713,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2024-09-01,121,118,119,-,118,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.75%,,,2028-08-01,,-2,-2,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,,Insurance,,,LIBOR,5.75%,,,2026-07-01,26784,26382,26583,0.5,26382,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,,Insurance,,,E,7.00%,,,2026-07-01,9749,10056,9724,0.2,10056,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,7.00%,,,2026-07-01,104242,107189,104242,1.8,107189,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 3 PLC,,Insurance,,,E,5.75%,,,2023-08-01,9803,11009,9729,0.2,11009,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ardonagh Midco 2 PLC,,Insurance,11.50%,,,,,,2027-01-01,11198,11134,10579,0.2,11134,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brightway Holdings, LLC",,Insurance,,,LIBOR,6.50%,,,2027-12-01,26641,26355,26108,0.4,26355,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brightway Holdings, LLC",,Insurance,,,LIBOR,6.50%,,,2027-12-01,,-33,-63,-,-33,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2028-04-01,141715,140083,139589,2.4,140083,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution BuyerCo, Inc.",,,,,SOFR,6.25%,,,2027-04-01,,-110,-161,-,-110,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Integrity Marketing Acquisition, LLC",,Business Services,,,LIBOR,5.80%,,,2025-08-01,216642,214862,216100,3.7,214862,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Integrity Marketing Acquisition, LLC",,Business Services,,,LIBOR,6.50%,,,2025-08-01,,-98,-37,-,-98,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Norvax, LLC",,,,,LIBOR,7.50%,,,2025-09-01,76588,74905,75440,1.3,74905,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Norvax, LLC",,,,,LIBOR,6.50%,,,2024-09-01,,-63,-184,-,-63,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,LIBOR,6.00%,,,2028-11-01,134907,133740,134570,2.3,133740,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,LIBOR,6.00%,,,2027-11-01,,-50,-15,-,-50,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Midco II, LLC",,,9.00%,9.00%,,,,,2031-10-01,131818,121345,118636,2.0,121345,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,,,,,LIBOR,5.50%,,,2028-08-01,1078,1060,1051,-,1060,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,,,,,LIBOR,5.50%,,,2023-08-01,,-2,-5,-,-2,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,,,,,Prime,4.50%,,,2027-08-01,12,10,8,-,10,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"THG Acquisition, LLC",,,,,LIBOR,5.75%,,,2026-12-01,74744,73593,73810,1.3,73593,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"THG Acquisition, LLC",,,,,LIBOR,5.75%,,,2025-12-01,,-112,-108,-,-112,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"USRP Holdings, Inc.",,,,,LIBOR,5.50%,,,2027-07-01,38696,38075,37922,0.6,38075,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"USRP Holdings, Inc.",,,,,LIBOR,5.50%,,,2027-07-01,,-65,-85,-,-65,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KUSRP Intermediate, Inc.",,Media & Entertainment,,9.50%,LIBOR,9.50%,,,2028-07-01,34918,34399,34482,0.6,34399,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
3ES Innovation Inc.,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,60635,60243,60332,1.0,60243,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
3ES Innovation Inc.,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,1700,1681,1681,-,1681,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accela, Inc.",,Software & Technology,,4.25%,LIBOR,7.50%,,,2024-09-01,27800,27650,27521,0.5,27650,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accela, Inc.",,Software & Technology,,,LIBOR,7.00%,,,2024-09-01,,,-30,-,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133807,134744,2.3,133807,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Anaplan, Inc.",,Software & Technology,,,SOFR,6.50%,,,2028-06-01,,-89,-24,-,-89,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,50916,50404,50916,0.9,50404,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,1667,1649,1667,-,1649,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2029-06-01,2340,2336,2310,-,2336,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,,Software & Technology,,,SA,5.25%,,,2025-06-01,947,945,935,-,945,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
