company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,26763,26771,31160,0.5,26771,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,17317,17361,17811,0.3,17361,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,445405,445405,524468,8.8,445405,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,,-,4300,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,,-,23762,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Eagle Infrastructure Services, LLC",Other Equity,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Fifth Season Investments LLC,Other Equity,Insurance,,,,,,,N/A,28,265441,282923,4.7,265441,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
OBDC SLF LLC,Other Equity,Joint ventures,,,,,,,N/A,397151,397151,374915,6.3,397151,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blue Owl Credit SLF LLC,Other Equity,Joint ventures,,,,,,,N/A,21438,21453,21432,0.4,21453,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Alphasense, LLC",,,,,,,,,2024-06-27,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Amergin Asset Management, LLC**",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Accelerate topco Holdings, LLC",,,,,,,,,2022-09-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ASP Conair Holdings LP,,,,,,,,,2021-05-17,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO WIW Holdings, Inc.",,,,,,,,,2021-11-02,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BEHP Co-Investor II, LP.",,,,,,,,,2022-05-11,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,,,,,,,,2021-07-02,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blue Owl Credit SLF LLC*,,,,,,,,,2024-08-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,2021-10-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,2021-12-02,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali Holding, LP",,,,,,,,,2021-09-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Infrastructure Super LLC,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,2022-09-27,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evology, LLC",,,,,,,,,2022-01-24,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution Parent, LP",,,,,,,,,2021-04-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Fifth Season Investments LLC,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Holdings, LP",,,,,,,,,2020-12-29,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,2021-12-16,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",,,,,,,,,2020-12-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HFS Matterhorn Topco, Inc.",,,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Holdings, LLC",,,,,,,,,2022-05-17,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hockey Parent Holdings LP.,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Topco, LP.",,,,,,,,,2024-02-20,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,2022-06-08,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,2022-06-23,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KOBHG Holdings, LP.",,,,,,,,,2021-09-27,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPCI Holdings, LP.",,,,,,,,,2020-11-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,,,,,,,,2023-11-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC**,,,,,,,,,2022-12-14,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maia Aggregator, LP",,,,,,,,,2022-02-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Metis HoldCo, Inc.",,,,,,,,,2021-05-04,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minerva Holdco, Inc.",,,,,,,,,2022-02-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"New PLI Holdings, LLC",,,,,,,,,2020-12-23,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
OBDC SLF LLC,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,,,,,,,,,2021-01-29,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,,,,,,,,2021-11-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,,,,,,,,2023-02-16,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Paradigmatic Holdco LLC,,,,,,,,,2024-08-22,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Alpine Co-Invest Fund, LP",,,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,2022-08-09,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Op Holdings LLC,,,,,,,,,2021-12-21,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Acquisition Holdings, LP",,,,,,,,,2022-02-18,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Romulus Intermediate Holdings 1 Inc.,,Media & Entertainment,,,,,,,2023-11-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,,,,,,,,,2021-03-25,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,2021-10-14,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Thunder Topco LP.,,,,,,,,,2021-06-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"VEPF Torreys Aggregator, LLC",,,,,,,,,2021-10-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Windows Entities,,,,,,,,,2020-01-16,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wingspire Capital Holdings LLC**,,,,,,,,,2019-09-24,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WMC Bidco, Inc.",,,,,,,,,2021-11-09,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WP Irving Co-Invest, LP.",,,,,,,,,2022-05-18,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XOMA Corp.,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zoro TopCo, LP.",,,,,,,,,2022-11-22,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19141,18813,18949,0.3,18813,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,272,250,257,-,250,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2028-08-01,7350,7242,7350,0.1,7242,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2027-08-01,,-8,,-,-8,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2025-01-01,210713,209873,213873,3.6,209873,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45396,45554,0.8,45396,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,136788,136262,120375,2.0,136262,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Valence Surface Technologies LLC,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,11106,11068,9767,0.2,11068,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,,54412,53019,0.9,54412,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,6.00%,E,,,,2027-03-01,,53223,53717,0.9,53223,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,150574,142477,2.4,150574,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,48120,47341,47759,0.8,47341,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,282,262,272,-,262,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,365892,363758,364063,6.0,363758,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49653,49311,49403,0.8,49311,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2027-07-01,11633,11441,11468,0.2,11441,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"REALPAGE, INC.",,Real Estate,,,SOFR,6.50%,,,2029-04-01,34501,34119,34414,0.6,34119,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Access CIG, LLC",,Business Services,,,SOFR,7.75%,,,2026-02-01,58760,58523,58760,1.0,58523,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CIBT Global, Inc.",,Business Services,,,SOFR,5.25%,,,2026-05-01,942,588,631,-,588,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CIBT Global, Inc.",,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26716,8437,0.1,26716,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2028-09-01,52750,52193,52617,0.9,52193,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2027-09-01,,-19,-7,-,-19,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,4067,4007,4006,0.1,4007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,854,849,854,-,849,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,53,52,53,-,52,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,8938,8672,8669,0.1,8672,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-05-01,851,797,796,-,797,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-11-01,,-18,-19,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,,-15,-15,-,-15,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",,Business Services,,6.75%,SOFR,,,,2027-07-01,23841,23618,23602,0.4,23618,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",,Business Services,,6.75%,SOFR,,,,2027-07-01,1711,1676,1677,-,1676,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,175092,173628,174654,2.9,173628,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",,Business Services,,,SOFR,6.25%,,,2026-12-01,,-155,-52,-,-155,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",,Business Services,,0.48%,,,,,2029-12-01,5184,5184,5800,0.1,5184,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2029-06-01,18892,18580,18845,0.3,18580,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,Business Services,,2.50%,SOFR,6.25%,,,2024-06-01,70,60,70,-,60,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,Business Services,,,SOFR,5.50%,,,2029-06-01,286,268,283,-,268,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",,Business Services,,,SOFR,5.25%,,,2028-10-01,4889,4817,4840,0.1,4817,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",,Business Services,,,SOFR,5.25%,,,2025-11-01,4,1,3,-,1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,897,905,-,897,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2028-10-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9896,9350,0.2,9896,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,136367,135542,135686,2.3,135542,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-59,-66,-,-59,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21769,21468,21769,0.4,21468,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,167,154,167,-,154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,187500,186441,181406,3.0,186441,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Feradyne Outdoors, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2026-05-01,73622,73622,67548,1.1,73622,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,3197,3197,3197,0.1,3197,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2027-11-01,34637,34337,34378,0.6,34337,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,3922,3888,3886,0.1,3888,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,743,731,715,-,731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,,-1,-3,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2026-03-01,200779,199077,196261,3.3,199077,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.50%,,,2025-03-01,10371,10282,9939,0.2,10282,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,10474,10269,10264,0.2,10269,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2024-12-01,,-146,-150,-,-146,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2028-10-01,5442,5402,5429,0.1,5402,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,6.40%,,,2027-09-01,188,185,187,-,185,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2028-10-01,4582,4514,4479,0.1,4514,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",,,,,SOFR,5.50%,,,2027-10-01,23,17,13,-,17,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,888,880,886,-,880,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,SOFR,6.25%,,,2028-05-01,40,39,40,-,39,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pregis Topco LLC,,,,,SOFR,6.91%,,,2029-08-01,160000,157962,160000,2.7,157962,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63055,61387,1.0,63055,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,141972,140583,140481,2.3,140583,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2025-10-01,3833,3720,3787,0.1,3720,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyIFS Holdings, LLC",,Distribution & Wholesale,,,SOFR,6.00%,,,2029-10-01,,-117,-126,-,-117,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,81889,81278,81275,1.3,81278,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2024-06-01,,-152,-153,-,-152,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2025-12-01,,-58,-59,-,-58,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18641,18569,18641,0.3,18569,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,99450,98803,96218,1.6,98803,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,Education,,,SOFR,8.00%,,,2027-04-01,4845,4811,4642,0.1,4811,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blackhawk Network Holdings, Inc.",,Financial Services,,,SOFR,7.00%,,,2026-06-01,106400,106016,106400,1.8,106016,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,Financial Services,,,SOFR,7.50%,,,2026-06-01,42000,41426,40950,0.7,41426,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,89247,88488,88354,1.5,88488,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,2450,2358,2358,-,2358,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,6333,6154,6159,0.1,6154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2025-07-01,,-13,-12,-,-13,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,SOFR,6.25%,,,2029-07-01,,-23,-23,-,-23,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,36383,36167,36202,0.6,36167,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",,,,,SOFR,5.75%,,,2025-09-01,,-8,-8,-,-8,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,762,756,760,-,756,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2024-02-01,95,94,95,-,94,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21855,21725,0.4,21855,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29552,28830,28813,0.5,28830,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2029-10-01,,-83,-86,-,-83,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,67986,67463,67986,1.1,67463,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.50%,,,2027-05-01,,-61,,-,-61,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",,Food & Beverage,,,SOFR,7.00%,,,2026-03-01,121800,120730,79779,1.3,120730,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,892,885,892,-,885,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Merger Sub, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-05-01,,-1,,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,125000,123403,123439,2.1,123403,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25786,25731,25334,0.4,25731,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,194819,193385,175337,2.9,193385,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",,Food & Beverage,,,SOFR,7.50%,,,2026-09-01,8795,8724,7372,0.1,8724,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,868,855,855,-,855,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,,-2,-2,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Recipe Acquisition Corp.,,,,,SOFR,9.00%,,,2024-11-01,32000,31993,32000,0.5,31993,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Rushmore Investment III LLC,,Financial Services,,,SOFR,6.00%,,,2030-10-01,149328,146982,146939,2.4,146982,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,43069,42846,41454,0.7,42846,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,3120,3120,2783,-,3120,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Shearer's Foods, LLC",,Food & Beverage,,,SOFR,7.75%,,,2028-09-01,86400,85829,86400,1.4,85829,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,67657,59541,55816,0.9,59541,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",,Food & Beverage,,9.25%,SOFR,,,,2024-03-01,4951,3017,4084,0.1,3017,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ultimate Baked Goods Midco, LLC",,,,,SOFR,6.25%,,,2027-08-01,80413,79049,80413,1.3,79049,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
