company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Safety Products/JHC Acquisition Corp.,Delayed Draw,,,,SOFR,4.5%,,,,0,0,0,0%,0,,,,,,OBDC,2024-11-06
Pro Mach Group Inc.,First Lien,Industrials,,,SOFR,3.5%,,,2028-08-01,24446,24447,24512,5.7%,24447,,,,,,OBDC,2024-11-06
Apex Group Treasury LLC,First Lien,Business Services,,,SOFR,3.75%,,,2028-07-01,32105,32033,32104,7.5%,32033,,,,,,OBDC,2024-11-06
Sovos Compliance LLC,First Lien,Business Services,,,SOFR,4.5%,,,2028-08-01,25068,24963,25032,5.8%,24963,,,,,,OBDC,2024-11-06
Vistage International Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2029-07-01,9924,9879,9905,2.3%,9879,,,,,,OBDC,2024-11-06
EOS U.S. Finco LLC,First Lien,Telecommunications,,,SOFR,6%,,,2029-10-01,21641,20616,17449,4.1%,20616,,,,,,OBDC,2024-11-06
EOS U.S. Finco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,2029-10-01,70,17,-363,-0.1%,17,,,,,,OBDC,2024-11-06
Blue Owl Credit SLF LLC,Other,,,,,,,,,,,21432,,,,,,,,OBDC,2024-11-06
Eagle Infrastructure Super LLC,Other,Joint ventures,,,,,,,2023-03-31,,,111801,,,,,,,,OBDC,2024-11-06
Fifth Season Investments LLC,Other,Joint ventures,,,,,,,2022-07-18,,,282923,,,,,,,,OBDC,2024-11-06
OBDC SLF LLC,Other,,,,,,,,,,,374915,,,,,,,,OBDC,2024-11-06
Walker Edison Furniture Company LLC,Other,Telecommunications,,,,,,,,,,21512,,,,,,,,OBDC,2024-11-06
Midwest Custom Windows LLC,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2024-11-06
Greater Toronto Custom Windows Corp.,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2024-11-06
Garden State Custom Windows LLC,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2024-11-06
Long Island Custom Windows LLC,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2024-11-06
Jemico LLC,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2024-11-06
Atlanta Custom Windows LLC,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2024-11-06
Fairchester Custom Windows,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2024-11-06
BradyIFS Holdings LLC,Revolver,Telecommunications,,,,,,,,,,,,,0,,,,,OBDC,2024-11-06
Entertainment Benefits Group LLC,Revolver,Telecommunications,,,,,,,,,,,,,0,,,,,OBDC,2024-11-06
Ocala Bidco Inc.,Delayed Draw,Telecommunications,,,,,,,,,,,,,0,,,,,OBDC,2024-11-06
VITAL BIDCO AB,First Lien,Telecommunications,,,,,,,,,,,,,84363000,,,,,OBDC,2024-11-06
VITAL BIDCO AB,Delayed Draw,Telecommunications,,,,,,,,,,,,,7279000,,,,,OBDC,2024-11-06
VITAL BIDCO AB,Revolver,Telecommunications,,,,,,,,,,,,,14557000,,,,,OBDC,2024-11-06
