company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Galls LLC,co_f37a52cf75e3,Delayed Draw,Retail,6.50%,1.50%,SOFR,6.50%,,2030-03-01,3604,3383,3604,,3383,,,OBDC,2025-02-19
NMI Acquisitionco Inc,co_ea8330f4ea6d,First Lien,Software,,SOFR,5.00%,,2028-09-01,36001,35911,36001,0.6,,,,,OBDC,2025-02-19
Smarsh Inc,co_d80561116050,First Lien,Software,,SOFR,5.75%,,2029-02-01,857,851,857,,,,,,OBDC,2025-02-19
Balrog Acquisition Inc,co_b294ed3a1ed4,Second Lien,Food & Beverage,,SOFR,7.00%,,2029-09-01,22000,21875,22000,0.4,,,,,OBDC,2025-02-19
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,,SOFR,6.00%,,2030-10-01,29331,28690,29331,0.5,,,,,OBDC,2025-02-19
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,Food & Beverage,,SOFR,5.25%,,2029-05-01,91808,91171,91808,1.5,,,,,OBDC,2025-02-19
Gehl Foods LLC,co_97bbfe07936b,First Lien,Food & Beverage,,SOFR,6.25%,,2030-06-01,69403,68753,69056,1.2,,,,,OBDC,2025-02-19
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,SOFR,6.25%,,2030-06-01,2135,2090,2125,,,,,,OBDC,2025-02-19
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,4.50%,,SOFR,4.50%,,2025-07-01,46189,45966,44237,0.007,,,,OBDC,2025-02-19
Shearer's Foods LLC,co_2f298081f0cf,Second Lien,Food & Beverage,7.75%,,SOFR,7.75%,,2028-09-01,86400,85829,86400,0.014,,,,OBDC,2025-02-19
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,Food & Beverage,7.50%,,SOFR,7.50%,,2026-09-01,203614,202109,182709,0.03,,,,OBDC,2025-02-19
Ultimate Baked Goods Midco LLC,co_9060ac5248e6,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,,2027-08-01,80413,79049,80413,0.013,,,,OBDC,2025-02-19
Confluent Medical Technologies Inc,co_025a1db8256d,Second Lien,Healthcare Services,6.50%,,SOFR,6.50%,,2030-02-01,1000,984,9,,,,,OBDC,2025-02-19
WU Holdco Inc,co_df30f5e5b04a,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,240440,,,OBDC,2025-02-19
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,Packaging,6.00%,,SOFR,6.00%,,2026-12-01,15956,15742,15956,0.003,15742,,,OBDC,2025-02-19
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR,5.50%,,2028-10-01,4535,4480,4468,0.001,4480,,,OBDC,2025-02-19
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,5.50%,,SOFR,5.50%,,2031-03-01,22202,21852,21692,0.004,21852,,,OBDC,2025-02-19
Patriot Acquisition TopCo S.A.R.L (dba Corza Health Inc),co_2cafb2e9570e,First Lien,Packaging,5.25%,,SOFR,5.25%,,2028-01-01,124840,123822,124840,0.021,123822,,,OBDC,2025-02-19
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Packaging,5.00%,,SOFR,5.00%,,2029-03-01,22201,22160,22147,0.004,22160,,,OBDC,2025-02-19
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,6.25%,2.50%,SOFR,6.25%,,2029-06-01,18962,18640,18915,0.003,,,,OBDC,2025-02-19
Kaseya Inc,co_75541f204b9b,Revolver,Business Services,5.50%,,SOFR,5.50%,,2029-06-01,286,268,283,,,,,OBDC,2025-02-19
Ping Identity Holding Corp,co_ffac9ca8d93d,First Lien,Business Services,7.00%,,SOFR,7.00%,,2029-10-01,909,897,905,,,,,OBDC,2025-02-19
Advancion Holdings LLC (fka Aruba Investments Holdings LLC),co_a1074940b44c,Second Lien,Chemicals,7.75%,,SOFR,7.75%,,2028-11-01,10000,9896,9350,0.002,,,,OBDC,2025-02-19
Gaylord Chemical Company L.L.C.,co_cbb1f480306c,First Lien,Chemicals,6.00%,,SOFR,6.00%,,2027-03-01,136367,135542,135686,0.023,,,,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,First Lien,Environmental Services,6.75%,,SOFR,6.75%,,2030-04-01,813,802,805,,,,,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Environmental Services,6.75%,,SOFR,6.75%,,2030-04-01,17,16,17,,,,,OBDC,2025-02-19
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Healthcare Technology,6.00%,,SOFR,6.00%,,2028-10-01,4493,4437,4413,,,,,OBDC,2025-02-19
Gloves Buyer Inc,co_147d8845ec9e,First Lien,Manufacturing,4.00%,,SOFR,4.00%,,2027-12-01,14923,14894,14923,,,,,OBDC,2025-02-19
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,,32500,3250,,,,,OBDC,2025-02-19
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,32500,3250,3847,0.1,,,,,OBDC,2025-02-19
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,,,68125,5234,,,,,OBDC,2025-02-19
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,68125,5234,912,0,,,,,OBDC,2025-02-19
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.75%,2.25%,SOFR,5.75%,,2031-01-01,9003,8923,8991,,,,,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,,,63079,641,,,,,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,63079,641,630,0,,,,,OBDC,2025-02-19
Guidehouse Inc,co_257e0270d752,First Lien,Business Services,5.75%,2.00%,SOFR,5.75%,,2030-12-01,4632,4632,4608,,,,,OBDC,2025-02-19
Indigo Buyer Inc (dba Inovar Packaging Group),co_849cfa9b49a7,First Lien,Packaging,6.25%,,SOFR,6.25%,,2028-05-01,928,919,926,,919,,,OBDC,2025-02-19
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,Business Services,7.50%,,SOFR,7.50%,,2028-02-01,63778,63055,61387,0.01,63055,,,OBDC,2025-02-19
BradyIFS Holdings LLC (fka Individual Foodservice Holdings LLC),co_1c893846e0e9,First Lien,Business Services,6.00%,,SOFR,6.00%,,2029-10-01,145805,144303,144268,0.024,144303,,,OBDC,2025-02-19
Endries Acquisition Inc,co_92f3e9eeeafb,First Lien,Business Services,5.25%,,SOFR,5.25%,,2028-12-01,81889,81278,81275,0.013,81278,,,OBDC,2025-02-19
Blackhawk Network Holdings Inc,co_2123f088dc0b,Second Lien,Financial Services,7.00%,,SOFR,7.00%,,2026-06-01,106400,106016,106400,0.018,106016,,,OBDC,2025-02-19
CoolSys,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,11691,,,OBDC,2025-02-19
Diamondback Acquisition (dba Sphera),co_6b8b7ffe7d77,First Lien,Business Services,5.50%,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,3977,,,OBDC,2025-02-19
DuraServ,co_48a0379877f9,First Lien,Business Services,4.50%,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,86456,,,OBDC,2025-02-19
Fullsteam Operations,co_e7812d309db0,First Lien,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,12658,,,OBDC,2025-02-19
Fullsteam Operations,co_e7812d309db0,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2029-11-01,818,771,811,0,771,,,OBDC,2025-02-19
Gainsight,co_d13b62978cbd,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,27813,,,OBDC,2025-02-19
Hercules Borrower (dba The Vincit Group),co_34d8b7ece1a7,First Lien,Business Services,5.50%,,SOFR,5.50%,,2026-12-01,173292,173294,173292,0.029,173294,,,OBDC,2025-02-19
Hercules Buyer (dba The Vincit Group),co_0c1858a56d4d,Unsecured Debt,Business Services,,0.48%,N/A,,2029-12-01,5201,5201,6355,,,,,,OBDC,2025-02-19
WMC Bidco Inc,co_cec9600d340d,Preferred Equity,Business Services,,11.25%,N/A,,,20900,20018,0.3,20900,,,,,OBDC,2025-02-19
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Business Services,,12.50%,N/A,,,9554,10308,10463,0.2,,,,,OBDC,2025-02-19
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,9.50%,,,9554,12110,12404,0.002,12110,,,OBDC,2025-02-19
Zoro TopCo Inc (dba Zendesk Inc),co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,,,9554,12110,12404,,,,,,OBDC,2025-02-19
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Business Services,,,N/A,,,796165,7962,8669,0.1,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Common Equity,Manufacturing,,,N/A,,,31849,60319,138628,2.3,,,,,OBDC,2025-02-19
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Marketing & Advertising,,,SOFR (S),8.00%,,2026-06-01,62278,62130,62279,0.01,62130,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,39529,39529,39529,0.007,39529,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,45105,45105,45105,0.008,,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,46970,46970,46970,0.008,46970,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,45630,45630,45630,0.008,,,,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,,SOFR (S),6.00%,,2026-12-01,17380,17065,15334,0.003,17065,,,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,6.00%,SOFR,6.00%,,2026-12-01,20064,17721,2916,0,,,,OBDC,2025-02-19
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Business Services,,,SOFR,5.00%,,2031-09-01,828,819,819,,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,First Lien,Retail,,,SOFR,6.00%,,2029-10-01,38990,37565,38015,0.006,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,Revolver,Retail,,,SOFR,6.00%,,2028-10-01,965,849,864,,,,,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,First Lien,Telecommunications,,,SOFR,6.00%,,2029-10-01,21500,15256,14405,0.002,,,,OBDC,2025-02-19
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,1269969,1043,1297,0,,,,,OBDC,2025-02-19
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,1270,1266,1278,0,,,,,OBDC,2025-02-19
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,7000,9439,9231,0.2,,,,,OBDC,2025-02-19
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,7000,8225,8092,0.1,,,,,OBDC,2025-02-19
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,1250000,959,1276,0,,,,,OBDC,2025-02-19
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,1250000,1250,1258,0,,,,,OBDC,2025-02-19
Sunshine Software Holdings Inc,co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,38500,52839,42272,0.7,,,,,OBDC,2025-02-19
Sunshine Software Holdings Inc,co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,38500,45091,40933,0.7,,,,,OBDC,2025-02-19
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,513,14,24,0,,,,,OBDC,2025-02-19
Hockey Parent Holdings LP,co_738748475155,Common Equity,Insurance,,,N/A,,,10000,10010,11173,0.2,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Common Equity,Insurance,,,N/A,,,14772724,37464,69015,1.2,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Warrants,Insurance,,,N/A,,,1288200,4396,4065,0.1,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,Insurance,,15.00%,N/A,,,16644,15408,19077,0.3,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,Insurance,,15.00%,N/A,,,16644,13143,13850,0.2,,,,,OBDC,2025-02-19
BCTO WIW Holdings Inc,co_5bdc7e29b693,Common Equity,Internet & Media,,,N/A,,,13000,1300,711,0,,,,,OBDC,2025-02-19
Evology LLC,co_e2f4b23a0c34,Common Equity,Consumer Products,,,N/A,,,451,2160,2065,0,,,,,OBDC,2025-02-19
Ocala Bidco Inc,co_d8afc997e038,First Lien,Internet & Media,,2.75%,SOFR,6.25%,,2028-11-01,188359,185022,186005,0.031,185022,,,OBDC,2025-02-19
Ocala Bidco Inc,co_d8afc997e038,Second Lien,Internet & Media,,10.50%,SOFR,10.50%,,2033-11-01,113351,111794,112217,0.019,111794,,,OBDC,2025-02-19
Aptive Environmental LLC,co_92dcc04c6c40,First Lien,Consumer Products,6.00%,6.00%,N/A,,,2026-01-01,12987,11578,13311,0.002,11578,,,OBDC,2025-02-19
SimpliSafe Holding Corporation,co_eda7a822387d,First Lien,Consumer Products,,,SOFR,6.25%,,2028-05-01,6285,6183,6222,0.001,,,,OBDC,2025-02-19
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,,,,,,2025-10-01,1374,1374,,,,,4807,,OBDC,2025-02-19
BradyIFS Holdings LLC (fka Individual Foodservice Holdings LLC),co_1c893846e0e9,Delayed Draw,,,,,,2025-10-01,3833,3833,,,,,11801,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,2030-07-01,45105,45105,45105,,,,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,26771,26771,30006,,26771,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,2030-11-01,45630,45630,45630,,,,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,25601,25646,32050,,25646,,,OBDC,2025-02-19
ABB/Con-cise Optical Group,co_29a51cd7e4e1,First Lien,Business Services,,,SOFR,7.50%,,2028-02-01,63778,63200,62503,,63200,,,OBDC,2025-02-19
Accelerate Topco Holdings,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,,513,14,24,,14,,,OBDC,2025-02-19
Advancion Holdings,co_a1074940b44c,Second Lien,Chemicals,,,SOFR,7.75%,,2028-11-01,10000,9913,9746,,9913,,,OBDC,2025-02-19
Aerosmith Bidco 1 (dba Audiotonix),co_6423730b87c5,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2031-07-01,196798,194380,196306,,194380,,,OBDC,2025-02-19
AI Titan Parent (dba Prometheus Group),co_7d34da75956f,First Lien,Software,,,SOFR,4.75%,,2031-08-01,755,747,747,,74,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,,2027-11-01,67268,67268,67268,0.011,,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,,2026-06-01,5261,5228,5261,0.001,,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,5.00%,,SOFR,5.00%,,2027-11-01,35593,35247,35238,0.006,,,,OBDC,2025-02-19
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,Marketing & Advertising,,,N/A,,,,86745,48007,97757,0.016,48007,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,25310,25282,25310,0.004,25282,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Investment Vehicles,,,N/A,,,,26763,,,,85795,59032,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,31506,31513,31506,0.005,31513,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,Investment Vehicles,,,N/A,,,,25601,,,,53045,27444,,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,388145,388145,461062,0.077,388145,,,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,431405,,,,500000,68595,,OBDC,2025-02-19
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,Business Services,,,N/A,,,,248271,4300,475,0,4300,,,OBDC,2025-02-19
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,Common Equity,Environmental Services,,,N/A,,,,576276,24058,25099,0.004,24058,,,OBDC,2025-02-19
Blue Owl Capital Corporation Senior Loan Fund LLC,co_7216f2a28a4c,Partnership Interest,Investment Vehicles,,,N/A,,,,352964,352964,342786,0.057,352964,,,OBDC,2025-02-19
Pro Mach Group Inc,co_adcd494edb49,First Lien,Packaging,,,SOFR,3.50%,,2028-08-01,15960,16044,16077,0.046,,,,OBDC,2025-02-19
Apex Group Treasury LLC,co_8eef8f753f17,First Lien,Business Services,,,SOFR,3.75%,,2028-07-01,23938,24026,24139,0.069,,,,OBDC,2025-02-19
First Advantage Holdings LLC,co_449bb906a0b2,First Lien,Business Services,,,SOFR,3.25%,,2031-10-01,4000,3980,4039,0.012,,,,OBDC,2025-02-19
Skopima Merger Sub Inc,co_ae3b8b030525,First Lien,Business Services,,,SOFR,3.75%,,2028-05-01,11062,11062,11090,0.032,,,,OBDC,2025-02-19
Sovos Compliance LLC,co_40316e6c5421,First Lien,Business Services,,,SOFR,4.50%,,2028-08-01,23471,23547,23612,0.068,,,,OBDC,2025-02-19
Vistage International Inc,co_70cb70fd74a5,First Lien,Business Services,,,SOFR,4.75%,,2029-07-01,9899,9921,9893,0.028,,,,OBDC,2025-02-19
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,8000,7980,7977,0.023,,,,OBDC,2025-02-19
Eagle Broadband Investments LLC,co_560fed7656cc,First Lien,Telecommunications,,,SOFR,2.75%,,2027-11-01,1995,1990,1996,0.006,,,,OBDC,2025-02-19
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2030-04-01,8000,7976,8048,0.023,,,,OBDC,2025-02-19
Fifth Season Investments,co_def227b37a0e,Other,Other,,,,,,,,20.9,,,,,,OBDC,2025-02-19
The Better Being Co,co_797451b5e534,Other,Other,,,,,,,,20.4,,,,,,OBDC,2025-02-19
PHM Netherlands Midco,co_7b8aebe4de0c,Other,Other,,,,,,,,14.9,,,,,,OBDC,2025-02-19
Tall Tree Foods,co_48a33f87affd,Other,Other,,,,,,,,-12.9,,,,,,OBDC,2025-02-19
PS Operating Company,co_a285d3877f06,Other,Other,,,,,,,,-13.5,,,,,,OBDC,2025-02-19
Cornerstone OnDemand,co_bcce6a221f68,Other,Other,,,,,,,,-16.7,,,,,,OBDC,2025-02-19
National Dentex Labs,co_eaf2f5996ff7,Other,Other,,,,,,,,-22.5,,,,,,OBDC,2025-02-19
Walker Edison Furniture Company,co_4c46f9f8194d,Other,Other,,,,,,,,-32.8,,,,,,OBDC,2025-02-19
H-Food Holdings,co_52722ffdd387,Other,Other,,,,,,,,-66.0,,,,,,OBDC,2025-02-19
Blue Owl Capital Corporation Senior Loan Fund,co_7216f2a28a4c,Other,Other,,,,,,,,19.7,,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Other,Other,,,,,,,,17.2,,,,,,OBDC,2025-02-19
Eagle Infrastructure Services,co_64bdcd9b0226,Other,Other,,,,,,,,12.3,,,,,,OBDC,2025-02-19
Conair Holdings,co_ab523adba5c4,Other,Other,,,,,,,,10.9,,,,,,OBDC,2025-02-19
Aviation Solutions Midco,co_a793cb7b6e55,Other,Other,,,,,,,,9.8,,,,,,OBDC,2025-02-19
Valence Surface Technologies,co_73a704e42665,Other,Other,,,,,,,,9.6,,,,,,OBDC,2025-02-19
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Common Equity,Investment Vehicles,,,,,,,,,5.0,,,,,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services,co_8aca268f8418,,,,,,,,,,,27.4,,,,,OBDC,2025-02-19
Wingspire Capital Holdings,co_aada59bbe464,,,,,,,,,,,23.3,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,,,,,,,,,,,14.5,,,,,OBDC,2025-02-19
Walker Edison Furniture,co_214893ab92c9,,,,,,,,,,,-35.0,,,,,OBDC,2025-02-19
ORCC Senior Loan Fund,co_838c5cb9ce44,,,,,,,,,,,-27.2,,,,,OBDC,2025-02-19
H-Food Holdings,co_52722ffdd387,,,,,,,,,,,-21.4,,,,,OBDC,2025-02-19
ConAir Holdings,co_cc53214e2050,,,,,,,,,,,-17.6,,,,,OBDC,2025-02-19
Valence Surface Technologies,co_73a704e42665,,,,,,,,,,,-15.5,,,,,OBDC,2025-02-19
Nutraceutical International,co_78fb5e6dfcc4,,,,,,,,,,,-14.3,,,,,OBDC,2025-02-19
