company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"BrightView Landscapes, LLC",,Business Services,,,SOFR,2.00%,,,2029-04-01,2500,2507,2495,,2507,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CCC Intelligent Solutions Inc.,,Business Services,,,SOFR,2.00%,,,2032-01-01,763,763,763,,763,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CE Intermediate I, LLC",,Business Services,,,SOFR,3.00%,,,2032-02-01,4854,4854,4848,,4854,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"ConnectWise, LLC",,Business Services,,,SOFR,3.50%,,,2028-09-01,17895,17908,17970,,17908,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CoolSys, Inc.",,,,,SOFR,4.75%,,,2028-08-01,14884,14699,12251,,14699,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
IDEMIA Group SAS,,,,,SOFR,4.25%,,,2028-09-01,2788,2811,2795,,2811,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
IGT Holding IV AB,,,,,SOFR,3.50%,,,2032-04-01,1290,1287,1297,,1287,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaseya Inc.,,,,,SOFR,3.25%,,,2032-03-01,7630,7594,7656,,7594,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Madison Safety & Flow LLC,,,,,SOFR,2.75%,,,2031-09-01,2482,2482,2486,,2482,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MKS Instruments, Inc.",,,,,SOFR,2.00%,,,2029-08-01,238,239,238,,239,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NVENT ELEC PUB Ltd.,,,,,SOFR,3.50%,,,2032-01-01,14000,13936,14077,,13936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Plano HoldCo, Inc.",,,,,SOFR,3.50%,,,2031-10-01,5985,5963,5671,,5963,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plusgrade Inc.,,,,,SOFR,3.50%,,,2031-03-01,9307,9307,9237,,9307,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Tecta America Corp.,,,,,SOFR,3.00%,,,2032-02-01,9588,9565,9596,,9565,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vestis Corp.,,,,,SOFR,2.25%,,,2031-02-01,1026,984,981,,984,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"VM Consolidated, Inc.",,,,,SOFR,2.25%,,,2028-03-01,2046,2052,2054,,2052,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"XPLOR T1, LLC",,,,,SOFR,3.50%,,,2031-06-01,9925,9925,9925,,9925,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17422,17427,16289,,17427,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Avient Corp.,,Chemicals & Materials,,,SOFR,1.75%,,,2029-08-01,2978,2991,2987,,2991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Axalta Coating Systems US Holdings Inc.,,Chemicals & Materials,,,SOFR,1.75%,,,2029-12-01,995,998,997,,998,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Derby Buyer LLC,,Chemicals & Materials,,,SOFR,3.00%,,,2030-11-01,9875,9875,9827,,9875,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Entegris, Inc.",,Chemicals & Materials,,,SOFR,1.75%,,,2029-07-01,933,936,938,,936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FORMULATIONS PARENT Corp.,,Chemicals & Materials,,,SOFR,4.00%,,,2032-04-01,2359,2336,2359,,2336,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ineos US Finance LLC,,Chemicals & Materials,,,SOFR,3.25%,,,2030-02-01,3980,3901,3808,,3901,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nouryon Finance B.V.,,Chemicals & Materials,,,SOFR,3.25%,,,2028-04-01,6953,6900,6980,,6900,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Potters,,Chemicals & Materials,,,SOFR,3.00%,,,2027-12-01,3483,3485,3491,,3485,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Windsor Holdings III LLC,,Chemicals & Materials,,,SOFR,2.75%,,,2030-08-01,6977,6779,6976,,6779,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ASGN Inc.,,Consumer & Retail,,,SOFR,1.75%,,,2030-08-01,497,502,498,,502,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BEP Intermediate Holdco, LLC",,Consumer & Retail,,,SOFR,3.25%,,,2031-04-01,995,1001,996,,1001,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Flexera,,Consumer & Retail,,,SOFR,3.00%,,,2028-03-01,1990,2005,1989,,2005,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
HomeServe USA Holding Corp.,,Consumer & Retail,,,SOFR,2.00%,,,2030-10-01,1995,1979,1995,,1979,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Novelis Inc.,,Consumer & Retail,,,SOFR,2.00%,,,2032-03-01,4632,4632,4638,,4632,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Anchor Packaging, LLC",,Containers & Packaging,,,SOFR,3.25%,,,2029-07-01,6980,6939,7013,,6939,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Berlin Packaging,,Containers & Packaging,,,SOFR,3.50%,,,2031-06-01,6979,6894,7002,,6894,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Charter NEX US, Inc.",,Containers & Packaging,,,SOFR,2.75%,,,2030-11-01,3738,3696,3750,,3696,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clydesdale Acquisition Holdings, Inc.",,Containers & Packaging,,,SOFR,3.25%,,,2032-03-01,14269,14166,14206,,14166,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,,Containers & Packaging,,,SOFR,4.00%,,,2029-02-01,4886,4874,4896,,4874,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ProAmpac PG Borrower LLC,,Containers & Packaging,,,SOFR,4.00%,,,2028-09-01,6475,6462,6489,,6462,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,2.75%,,,2028-08-01,16241,16204,16290,,16204,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SupplyOne, Inc.",,Containers & Packaging,,,SOFR,3.50%,,,2031-04-01,13243,13244,13277,,13244,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tricorbraun Holdings, Inc.",,Containers & Packaging,,,SOFR,3.25%,,,2028-03-01,16416,16377,16390,,16377,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Aqua Merger Sub, Inc.",,Distribution & Wholesale,,,SOFR,3.00%,,,2028-07-01,11777,11634,11752,,11634,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,3.25%,,,2030-12-01,17910,17910,17790,,17910,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dealer Tire Financial, LLC",,Financial Services,,,SOFR,3.00%,,,2031-07-01,23820,23820,23642,,23820,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",,Industrials,,,SOFR,3.25%,,,2028-01-01,3029,2936,2987,,2936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",,Industrials,,,SOFR,4.00%,,,2031-01-01,4092,4058,3998,,4058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",,Industrials,,,SOFR,5.25%,,,2031-01-01,2786,2699,2742,,2699,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Paint Intermediate III LLC,,Media & Entertainment,,,SOFR,3.00%,,,2031-10-01,11970,11917,11850,,11917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"White Cap Supply Holdings, LLC",,,,,SOFR,3.25%,,,2029-10-01,5661,5642,5621,,5642,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ellucian Holdings Inc.,,Education,,,SOFR,3.00%,,,2029-10-01,10185,10185,10204,,10185,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Renaissance Learning, Inc.",,Education,,,SOFR,4.00%,,,2030-04-01,5164,4985,4677,,4985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spring Education Group, Inc.",,Education,,,SOFR,4.00%,,,2030-10-01,19700,19700,19761,,19700,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AZZ Inc.,,Energy,,,SOFR,2.50%,,,2029-05-01,1264,1271,1270,,1271,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Brookfield WEC Holdings Inc.,,Energy,,,SOFR,2.25%,,,2031-01-01,4065,4065,4065,,4065,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Construction Finance Company,,Energy,,,SOFR,2.00%,,,2030-07-01,3000,2987,2998,,2987,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,,Energy,,,SOFR,1.75%,,,2031-01-01,1500,1499,1499,,1499,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,,Energy,,,SOFR,1.75%,,,2032-02-01,4000,3988,3998,,3988,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fleet U.S. Bidco Inc.,,Energy,,,SOFR,2.75%,,,2031-02-01,8439,8441,8439,,8441,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pike Corp.,,Energy,,,SOFR,3.00%,,,2028-01-01,4384,4412,4406,,4412,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AllSpring Buyer,,Financial Services,,,SOFR,3.00%,,,2030-11-01,1046,1044,1051,,1044,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascensus Holdings, Inc.",,Financial Services,,,SOFR,3.00%,,,2028-08-01,4006,4010,4010,,4010,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Pequod Buyer, Inc.",,Financial Services,,,SOFR,3.25%,,,2031-11-01,7980,7945,7988,,7945,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Boost Newco Borrower, LLC",,Financial Services,,,SOFR,2.00%,,,2031-01-01,6983,6862,6997,,6862,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chrysaor Bidco s.à r.l.,,Financial Services,,,SOFR,3.00%,,,2031-05-01,3247,3243,3267,,3243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Citadel Securities, LP",,Financial Services,,,SOFR,2.00%,,,2031-10-01,7235,7235,7261,,7235,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citco Funding LLC,,Financial Services,,,SOFR,2.75%,,,2028-04-01,1990,2000,1998,,2000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citrin Cooperman Advisors LLC,,Financial Services,,,SOFR,3.00%,,,2032-04-01,4517,4495,4509,,4495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cohnreznick Advisory LLC,,Financial Services,,,SOFR,4.00%,,,2032-03-01,5996,5972,5966,,5972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creative Planning, LLC",,Financial Services,,,SOFR,2.00%,,,2031-05-01,4759,4723,4742,,4723,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Deerfield Dakota Holdings,,Financial Services,,,SOFR,3.75%,,,2027-04-01,2984,2916,2895,,2916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"First Eagle Holdings, Inc.",,Financial Services,,,SOFR,3.50%,,,2032-06-01,10442,10285,10246,,10285,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Focus Financial Partners, LLC",,Financial Services,,,SOFR,2.75%,,,2031-09-01,16128,16071,16089,,16071,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,,Financial Services,,,SOFR,2.75%,,,2031-06-01,5427,5405,5418,,5405,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,,Financial Services,,,SOFR,3.00%,,,2031-06-01,2603,2571,2605,,2571,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Guggenheim Partners Investment Management Holdings, LLC",,Financial Services,,,SOFR,2.50%,,,2031-11-01,5970,5958,5991,,5958,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GYP Holdings III Corp.,,Financial Services,,,SOFR,2.25%,,,2030-05-01,499,496,499,,496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Harbourvest Partners, LP.",,Financial Services,,,SOFR,2.25%,,,2030-04-01,995,999,995,,999,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Jane Street Group, LLC",,Financial Services,,,SOFR,2.00%,,,2031-12-01,6842,6824,6833,,6824,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MARINER WEALTH ADVISORS, LLC",,Financial Services,,,SOFR,2.50%,,,2030-12-01,4916,4904,4926,,4904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
OneDigital Borrower LLC,,Financial Services,,,SOFR,3.00%,,,2031-07-01,4985,4916,4971,,4916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion Advisor Solutions Inc.,,Financial Services,,,SOFR,3.75%,,,2030-09-01,6403,6361,6434,,6361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion US Finco Inc.,,Financial Services,,,SOFR,3.50%,,,2032-05-01,3095,3080,3105,,3080,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pushpay USA Inc.,,Financial Services,,,SOFR,4.00%,,,2031-08-01,5787,5781,5816,,5781,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Saphilux S.a.r.L.,,Financial Services,,,SOFR,3.50%,,,2028-07-01,19572,19621,19662,,19621,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Shift4 Payments, LLC",,Financial Services,,,SOFR,2.75%,,,2032-05-01,8632,8611,8699,,8611,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
TMF Sapphire Bidco B.V.,,Financial Services,,,SOFR,2.75%,,,2028-05-01,2242,2240,2246,,2240,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
1011778 BC / NEW RED FIN,,Food & Beverage,,,SOFR,1.75%,,,2030-09-01,1992,1984,1982,,1984,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aramark Services, Inc.",,Food & Beverage,,,SOFR,2.00%,,,2030-06-01,6046,6046,6054,,6046,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aspire Bakeries Holdings, LLC",,Food & Beverage,,,SOFR,3.50%,,,2030-12-01,4229,4229,4240,,4229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,18503,18554,18007,,18554,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,3.25%,,,2031-02-01,7871,7871,7886,,7871,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FRONERI US Inc.,,Food & Beverage,,,SOFR,2.00%,,,2031-09-01,3990,3981,3943,,3981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
IRB Holding Corp.,,Food & Beverage,,,SOFR,2.50%,,,2027-12-01,3706,3671,3705,,3671,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pegasus BidCo B.V.,,Food & Beverage,,,SOFR,3.25%,,,2029-07-01,7475,7444,7512,,7444,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Red SPV, LLC",,Food & Beverage,,,SOFR,2.25%,,,2032-03-01,9524,9478,9500,,9478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Savor Acquisition, Inc.",,Food & Beverage,,,SOFR,3.25%,,,2032-02-01,5257,5237,5285,,5237,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sazerac Company, Inc.",,Food & Beverage,,,SOFR,3.00%,,,2032-06-01,8424,8382,8382,,8382,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simply Good Foods USA, Inc.",,Food & Beverage,,,SOFR,2.00%,,,2027-03-01,3148,3173,3148,,3173,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Utz Quality Foods, LLC",,Food & Beverage,,,SOFR,2.50%,,,2032-01-01,2550,2550,2549,,2550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Whatabrands LLC,,Food & Beverage,,,SOFR,2.50%,,,2028-08-01,7398,7359,7399,,7359,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Agiliti Health,,Healthcare,,,SOFR,3.00%,,,2030-05-01,995,966,961,,966,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azalea TopCo, Inc.",,Healthcare,,,SOFR,3.25%,,,2031-04-01,1392,1380,1393,,1380,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.25%,,,2029-02-01,9763,9824,9751,,9824,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Curium BidCo S.A.R.L,,Healthcare,,,SOFR,3.50%,,,2029-07-01,7977,7932,7988,,7932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Medline Borrower, LP",,Healthcare,,,SOFR,2.25%,,,2028-10-01,20048,20048,20059,,20048,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Resonetics, LLC",,Healthcare,,,SOFR,3.25%,,,2031-06-01,18050,18050,18050,,18050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Zest Acquisition Corp.,,Healthcare,,,SOFR,5.25%,,,2028-02-01,995,1002,990,,1002,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHG Healthcare Services, Inc.",,Healthcare,,,SOFR,3.00%,,,2028-09-01,3232,3233,3242,,3233,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CHG PPC Parent LLC,,Healthcare,,,SOFR,3.00%,,,2028-12-01,3715,3699,3724,,3699,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Concentra,,Healthcare,,,SOFR,2.00%,,,2031-07-01,1496,1503,1500,,1503,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,13417,13218,12747,,13218,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,16058,15389,14428,,15389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Electron Bidco Inc.,,Healthcare,,,SOFR,2.75%,,,2028-11-01,1995,1995,1999,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
HAH Group Holding Company LLC,,Healthcare,,,SOFR,5.00%,,,2031-09-01,3265,3180,3162,,3180,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Inizio Group Ltd.,,Healthcare,,,SOFR,4.25%,,,2028-08-01,3300,3242,3135,,3242,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"LSCS Holdings, Inc.",,Healthcare,,,SOFR,4.50%,,,2032-03-01,12964,12900,12689,,12900,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pacific Dental Services, LLC",,Healthcare,,,SOFR,2.75%,,,2031-03-01,3400,3383,3400,,3383,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Phoenix Guarantor Inc.,,Healthcare,,,SOFR,2.50%,,,2031-02-01,746,746,748,,746,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,2.50%,,,2028-11-01,22321,22318,22319,,22318,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Select Medical Corp.,,Healthcare,,,SOFR,2.00%,,,2031-12-01,3583,3581,3590,,3581,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",,Healthcare,,,SOFR,3.75%,,,2031-07-01,9820,9892,9722,,9892,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
WCG Intermediate Corp.,,Healthcare,,,SOFR,3.00%,,,2032-02-01,7495,7461,7404,,7461,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Athenahealth Group Inc.,,Healthcare,,,SOFR,2.75%,,,2029-02-01,12366,12361,12346,,12361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,4.25%,,,2028-05-01,19492,19492,19537,,19492,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Certara,,Healthcare,,,SOFR,3.00%,,,2031-06-01,497,500,497,,500,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",,Healthcare,,,SOFR,2.75%,,,2032-03-01,4463,4420,4437,,4420,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",,,,,SOFR,2.75%,,,2031-05-01,13957,13888,13879,,13888,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ensemble RCM, LLC",,,,,SOFR,3.00%,,,2029-08-01,12336,12319,12381,,12319,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Imprivata, Inc.",,,,,SOFR,3.00%,,,2027-12-01,15090,15090,15115,,15090,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IQVIA, Inc.",,,,,SOFR,1.75%,,,2031-01-01,995,998,998,,998,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PointClickCare Technologies, Inc.",,,,,SOFR,3.25%,,,2031-11-01,3980,3972,3992,,3972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Project Ruby Ultimate Parent Corp.,,,,,SOFR,3.00%,,,2028-03-01,13075,13059,13086,,13059,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Radnet Management, Inc.",,Business Services,,,SOFR,2.25%,,,2031-04-01,999,1004,1000,,1004,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",,,,,SOFR,3.25%,,,2031-11-01,9302,9264,9291,,9264,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Southern Veterinary Partners, LLC",,Healthcare,,,SOFR,3.25%,,,2031-12-01,19319,19236,19327,,19236,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Waystar Technologies, Inc.",,,,,SOFR,2.25%,,,2029-10-01,249,248,249,,248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zelis Cost Management Buyer, Inc.",,Business Services,,,SOFR,3.25%,,,2031-11-01,11517,11471,11444,,11471,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Samsonite International S.A.,,Consumer & Retail,,,SOFR,2.00%,,,2030-06-01,2987,2999,2991,,2999,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AQ Carver Buyer, Inc.",,Business Services,,,SOFR,5.50%,,,2029-08-01,1990,1997,1958,,1997,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"iSolved, Inc.",,Business Services,,,SOFR,3.00%,,,2030-10-01,7061,7058,7081,,7058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
UKG Inc.,,Business Services,,,SOFR,3.00%,,,2031-02-01,6482,6446,6504,,6446,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Geosyntec Consultants, Inc.",,Environmental Services,,,SOFR,3.50%,,,2031-07-01,8957,8954,9002,,8954,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GFL Environmental Services Inc.,,Environmental Services,,,SOFR,2.50%,,,2032-03-01,4515,4510,4511,,4510,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",,Insurance,,,SOFR,3.00%,,,2030-11-01,7964,7964,7935,,7964,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",,Insurance,,,SOFR,3.25%,,,2032-11-01,1933,1928,1930,,1928,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Alera Group, Inc.",,Insurance,,,SOFR,3.25%,,,2032-05-01,27117,26984,27193,,26984,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Alliant Holdings Intermediate LLC,,Insurance,,,SOFR,2.75%,,,2031-09-01,6001,5881,6001,,5881,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AmWINS Group, Inc.",,Insurance,,,SOFR,2.25%,,,2032-01-01,16083,16009,16086,,16009,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,2.75%,,,2031-02-01,16209,16178,16068,,16178,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AssuredPartners, Inc.",,Insurance,,,SOFR,3.50%,,,2031-02-01,12852,12880,12882,,12880,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Asurion, LLC",,Insurance,,,SOFR,4.25%,,,2028-08-01,7752,7727,7662,,7727,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,3.00%,,,2031-06-01,6296,6296,6302,,6296,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CFC USA 2025 LLC,,Insurance,,,SOFR,3.75%,,,2032-07-01,6419,6355,6355,,6355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hub International,,Insurance,,,SOFR,2.50%,,,2030-06-01,3496,3496,3506,,3496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,3.50%,,,2030-04-01,18784,18831,18872,,18831,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,3.00%,,,2031-02-01,3533,3532,3542,,3532,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IMA Financial Group, Inc.",,Insurance,,,SOFR,3.00%,,,2028-11-01,5546,5521,5541,,5521,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mitchell International, Inc.",,Insurance,,,SOFR,3.25%,,,2031-06-01,9925,9880,9909,,9880,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ryan Specialty Group LLC,,Insurance,,,SOFR,2.25%,,,2031-09-01,249,249,248,,249,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Summit Acquisition Inc.,,Insurance,,,SOFR,3.75%,,,2031-10-01,1995,1986,1993,,1986,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Trucordia Insurance Holdings, LLC",,Insurance,,,SOFR,3.25%,,,2032-06-01,25000,24938,24938,,24938,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Truist Insurance Holdings, LLC",,Insurance,,,SOFR,2.75%,,,2031-05-01,1439,1435,1438,,1435,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USI, Inc.",,Insurance,,,SOFR,2.25%,,,2030-09-01,1017,1017,1014,,1017,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Avalara, Inc.",,Software & Technology,,,SOFR,3.25%,,,2032-03-01,9135,9060,9168,,9060,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cloud Software Group, Inc.",,Software & Technology,,,SOFR,3.75%,,,2031-03-01,4975,4975,4982,,4975,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clover Holdings 2, LLC",,Software & Technology,,,SOFR,4.00%,,,2031-12-01,19643,19432,19649,,19432,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
