company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"AI Aqua Merger Sub, Inc.",co_a978ef18408e,,Distribution & Wholesale,,,SOFR,3.00%,,,2028-07-01,11777,11634,11752,,11634,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SOFR,3.25%,,,2030-12-01,17910,17910,17790,,17910,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Financial Services,,,SOFR,3.00%,,,2031-07-01,23820,23820,23642,,23820,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Industrials,,,SOFR,3.25%,,,2028-01-01,3029,2936,2987,,2936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Industrials,,,SOFR,4.00%,,,2031-01-01,4092,4058,3998,,4058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Industrials,,,SOFR,5.25%,,,2031-01-01,2786,2699,2742,,2699,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Paint Intermediate III LLC,co_73591a426825,,Media & Entertainment,,,SOFR,3.00%,,,2031-10-01,11970,11917,11850,,11917,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"White Cap Supply Holdings, LLC",co_c1affc75913d,,,,,SOFR,3.25%,,,2029-10-01,5661,5642,5621,,5642,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SOFR,3.00%,,,2029-10-01,10185,10185,10204,,10185,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Renaissance Learning, Inc.",co_ba1ecfcba038,,Education,,,SOFR,4.00%,,,2030-04-01,5164,4985,4677,,4985,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,4.00%,,,2030-10-01,19700,19700,19761,,19700,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AZZ Inc.,co_4e39be33f04b,,Energy,,,SOFR,2.50%,,,2029-05-01,1264,1271,1270,,1271,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Brookfield WEC Holdings Inc.,co_6084a8552a8e,,Energy,,,SOFR,2.25%,,,2031-01-01,4065,4065,4065,,4065,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Construction Finance Company,co_8378fee2f0bc,,Energy,,,SOFR,2.00%,,,2030-07-01,3000,2987,2998,,2987,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,co_03426328d4f5,,Energy,,,SOFR,1.75%,,,2031-01-01,1500,1499,1499,,1499,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Calpine Corp.,co_03426328d4f5,,Energy,,,SOFR,1.75%,,,2032-02-01,4000,3988,3998,,3988,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fleet U.S. Bidco Inc.,co_5a20b9361fda,,Energy,,,SOFR,2.75%,,,2031-02-01,8439,8441,8439,,8441,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pike Corp.,co_c76494cb663c,,Energy,,,SOFR,3.00%,,,2028-01-01,4384,4412,4406,,4412,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AllSpring Buyer,co_6d3dc59c146c,,Financial Services,,,SOFR,3.00%,,,2030-11-01,1046,1044,1051,,1044,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascensus Holdings, Inc.",co_a653005bd2ef,,Financial Services,,,SOFR,3.00%,,,2028-08-01,4006,4010,4010,,4010,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Pequod Buyer, Inc.",co_35b4038f80f4,,Financial Services,,,SOFR,3.25%,,,2031-11-01,7980,7945,7988,,7945,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Boost Newco Borrower, LLC",co_6ee731848149,,Financial Services,,,SOFR,2.00%,,,2031-01-01,6983,6862,6997,,6862,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Chrysaor Bidco s.à r.l.,co_f54da4987da9,,Financial Services,,,SOFR,3.00%,,,2031-05-01,3247,3243,3267,,3243,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Citadel Securities, LP",co_84ac36ceff75,,Financial Services,,,SOFR,2.00%,,,2031-10-01,7235,7235,7261,,7235,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citco Funding LLC,co_c66985ad4f42,,Financial Services,,,SOFR,2.75%,,,2028-04-01,1990,2000,1998,,2000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Citrin Cooperman Advisors LLC,co_5d6adfa1bd4e,,Financial Services,,,SOFR,3.00%,,,2032-04-01,4517,4495,4509,,4495,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Cohnreznick Advisory LLC,co_f7a80e7b73e0,,Financial Services,,,SOFR,4.00%,,,2032-03-01,5996,5972,5966,,5972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creative Planning, LLC",co_ff9ce93929a1,,Financial Services,,,SOFR,2.00%,,,2031-05-01,4759,4723,4742,,4723,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Deerfield Dakota Holdings,co_60cb815f795d,,Financial Services,,,SOFR,3.75%,,,2027-04-01,2984,2916,2895,,2916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"First Eagle Holdings, Inc.",co_86e56a5a3cd5,,Financial Services,,,SOFR,3.50%,,,2032-06-01,10442,10285,10246,,10285,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Focus Financial Partners, LLC",co_fd0fb0325f59,,Financial Services,,,SOFR,2.75%,,,2031-09-01,16128,16071,16089,,16071,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,co_4cccf01d0a96,,Financial Services,,,SOFR,2.75%,,,2031-06-01,5427,5405,5418,,5405,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Grant Thornton Advisors LLC,co_4cccf01d0a96,,Financial Services,,,SOFR,3.00%,,,2031-06-01,2603,2571,2605,,2571,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Guggenheim Partners Investment Management Holdings, LLC",co_3cbedd19d2f7,,Financial Services,,,SOFR,2.50%,,,2031-11-01,5970,5958,5991,,5958,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GYP Holdings III Corp.,co_16e53ad36c55,,Financial Services,,,SOFR,2.25%,,,2030-05-01,499,496,499,,496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Harbourvest Partners, LP.",co_69e8926f785c,,Financial Services,,,SOFR,2.25%,,,2030-04-01,995,999,995,,999,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Jane Street Group, LLC",co_934daaf98d2d,,Financial Services,,,SOFR,2.00%,,,2031-12-01,6842,6824,6833,,6824,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MARINER WEALTH ADVISORS, LLC",co_2054101b61ee,,Financial Services,,,SOFR,2.50%,,,2030-12-01,4916,4904,4926,,4904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
OneDigital Borrower LLC,co_72b47b663a0e,,Financial Services,,,SOFR,3.00%,,,2031-07-01,4985,4916,4971,,4916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion Advisor Solutions Inc.,co_6a782f28ae8d,,Financial Services,,,SOFR,3.75%,,,2030-09-01,6403,6361,6434,,6361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Orion US Finco Inc.,co_28201c1bd298,,Financial Services,,,SOFR,3.50%,,,2032-05-01,3095,3080,3105,,3080,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pushpay USA Inc.,co_fa4c0928a4b2,,Financial Services,,,SOFR,4.00%,,,2031-08-01,5787,5781,5816,,5781,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SOFR,3.50%,,,2028-07-01,19572,19621,19662,,19621,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Shift4 Payments, LLC",co_4efc34a9fe0b,,Financial Services,,,SOFR,2.75%,,,2032-05-01,8632,8611,8699,,8611,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
TMF Sapphire Bidco B.V.,co_2f32c9ee0327,,Financial Services,,,SOFR,2.75%,,,2028-05-01,2242,2240,2246,,2240,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
1011778 BC / NEW RED FIN,co_7c886243985f,,Food & Beverage,,,SOFR,1.75%,,,2030-09-01,1992,1984,1982,,1984,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aramark Services, Inc.",co_587abcd9fa80,,Food & Beverage,,,SOFR,2.00%,,,2030-06-01,6046,6046,6054,,6046,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aspire Bakeries Holdings, LLC",co_990bf8144bd8,,Food & Beverage,,,SOFR,3.50%,,,2030-12-01,4229,4229,4240,,4229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,18503,18554,18007,,18554,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,3.25%,,,2031-02-01,7871,7871,7886,,7871,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FRONERI US Inc.,co_b316a24e6ba5,,Food & Beverage,,,SOFR,2.00%,,,2031-09-01,3990,3981,3943,,3981,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
IRB Holding Corp.,co_d121d652524e,,Food & Beverage,,,SOFR,2.50%,,,2027-12-01,3706,3671,3705,,3671,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pegasus BidCo B.V.,co_61c98d351ae8,,Food & Beverage,,,SOFR,3.25%,,,2029-07-01,7475,7444,7512,,7444,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Red SPV, LLC",co_92909c363a38,,Food & Beverage,,,SOFR,2.25%,,,2032-03-01,9524,9478,9500,,9478,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Savor Acquisition, Inc.",co_7221498b88d4,,Food & Beverage,,,SOFR,3.25%,,,2032-02-01,5257,5237,5285,,5237,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sazerac Company, Inc.",co_4fa307443588,,Food & Beverage,,,SOFR,3.00%,,,2032-06-01,8424,8382,8382,,8382,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simply Good Foods USA, Inc.",co_4d9571ffbac4,,Food & Beverage,,,SOFR,2.00%,,,2027-03-01,3148,3173,3148,,3173,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Utz Quality Foods, LLC",co_47ff528089cd,,Food & Beverage,,,SOFR,2.50%,,,2032-01-01,2550,2550,2549,,2550,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Whatabrands LLC,co_6a894e2b6c7f,,Food & Beverage,,,SOFR,2.50%,,,2028-08-01,7398,7359,7399,,7359,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Agiliti Health,co_d6ac89c3e55a,,Healthcare,,,SOFR,3.00%,,,2030-05-01,995,966,961,,966,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azalea TopCo, Inc.",co_9f2e50f8ea13,,Healthcare,,,SOFR,3.25%,,,2031-04-01,1392,1380,1393,,1380,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.25%,,,2029-02-01,9763,9824,9751,,9824,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Curium BidCo S.A.R.L,co_6f8d81b5b1cb,,Healthcare,,,SOFR,3.50%,,,2029-07-01,7977,7932,7988,,7932,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,2.25%,,,2028-10-01,20048,20048,20059,,20048,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SOFR,3.25%,,,2031-06-01,18050,18050,18050,,18050,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Zest Acquisition Corp.,co_2196f30ca794,,Healthcare,,,SOFR,5.25%,,,2028-02-01,995,1002,990,,1002,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHG Healthcare Services, Inc.",co_25ff3406e872,,Healthcare,,,SOFR,3.00%,,,2028-09-01,3232,3233,3242,,3233,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CHG PPC Parent LLC,co_e049316f022c,,Healthcare,,,SOFR,3.00%,,,2028-12-01,3715,3699,3724,,3699,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Concentra,co_7a38f514e770,,Healthcare,,,SOFR,2.00%,,,2031-07-01,1496,1503,1500,,1503,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,4.00%,,,2028-11-01,13417,13218,12747,,13218,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,5.00%,,,2029-10-01,16058,15389,14428,,15389,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Electron Bidco Inc.,co_961d423ac087,,Healthcare,,,SOFR,2.75%,,,2028-11-01,1995,1995,1999,,1995,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SOFR,5.00%,,,2031-09-01,3265,3180,3162,,3180,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Inizio Group Ltd.,co_45b837a0404e,,Healthcare,,,SOFR,4.25%,,,2028-08-01,3300,3242,3135,,3242,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"LSCS Holdings, Inc.",co_4f76318352db,,Healthcare,,,SOFR,4.50%,,,2032-03-01,12964,12900,12689,,12900,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pacific Dental Services, LLC",co_1b8ea30bf48d,,Healthcare,,,SOFR,2.75%,,,2031-03-01,3400,3383,3400,,3383,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Phoenix Guarantor Inc.,co_cbb5be37c797,,Healthcare,,,SOFR,2.50%,,,2031-02-01,746,746,748,,746,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SOFR,2.50%,,,2028-11-01,22321,22318,22319,,22318,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Select Medical Corp.,co_8738d55d5b30,,Healthcare,,,SOFR,2.00%,,,2031-12-01,3583,3581,3590,,3581,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Healthcare,,,SOFR,3.75%,,,2031-07-01,9820,9892,9722,,9892,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
WCG Intermediate Corp.,co_d4babfe426bb,,Healthcare,,,SOFR,3.00%,,,2032-02-01,7495,7461,7404,,7461,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SOFR,2.75%,,,2029-02-01,12366,12361,12346,,12361,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,4.25%,,,2028-05-01,19492,19492,19537,,19492,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Certara,co_04121fed8d29,,Healthcare,,,SOFR,3.00%,,,2031-06-01,497,500,497,,500,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,2.75%,,,2032-03-01,4463,4420,4437,,4420,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cotiviti, Inc.",co_8d5357a9dbcb,,,,,SOFR,2.75%,,,2031-05-01,13957,13888,13879,,13888,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ensemble RCM, LLC",co_6bde677c765a,,,,,SOFR,3.00%,,,2029-08-01,12336,12319,12381,,12319,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Imprivata, Inc.",co_9380488a5366,,,,,SOFR,3.00%,,,2027-12-01,15090,15090,15115,,15090,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IQVIA, Inc.",co_62480af8eab0,,,,,SOFR,1.75%,,,2031-01-01,995,998,998,,998,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,,,,SOFR,3.25%,,,2031-11-01,3980,3972,3992,,3972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,,,,SOFR,3.00%,,,2028-03-01,13075,13059,13086,,13059,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Radnet Management, Inc.",co_026b4af3ae0c,,Business Services,,,SOFR,2.25%,,,2031-04-01,999,1004,1000,,1004,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Raven Acquisition Holdings, LLC",co_f772220c5ccc,,,,,SOFR,3.25%,,,2031-11-01,9302,9264,9291,,9264,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Southern Veterinary Partners, LLC",co_0e5c97782c9b,,Healthcare,,,SOFR,3.25%,,,2031-12-01,19319,19236,19327,,19236,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Waystar Technologies, Inc.",co_9a125f5fe287,,,,,SOFR,2.25%,,,2029-10-01,249,248,249,,248,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zelis Cost Management Buyer, Inc.",co_4393096b3f51,,Business Services,,,SOFR,3.25%,,,2031-11-01,11517,11471,11444,,11471,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Samsonite International S.A.,co_d4a886f60a61,,Consumer & Retail,,,SOFR,2.00%,,,2030-06-01,2987,2999,2991,,2999,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AQ Carver Buyer, Inc.",co_967457d264ea,,Business Services,,,SOFR,5.50%,,,2029-08-01,1990,1997,1958,,1997,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"iSolved, Inc.",co_454aae9ff534,,Business Services,,,SOFR,3.00%,,,2030-10-01,7061,7058,7081,,7058,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
UKG Inc.,co_37aff2b2af9b,,Business Services,,,SOFR,3.00%,,,2031-02-01,6482,6446,6504,,6446,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Geosyntec Consultants, Inc.",co_8b5473d8c5c7,,Environmental Services,,,SOFR,3.50%,,,2031-07-01,8957,8954,9002,,8954,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GFL Environmental Services Inc.,co_14617d76b7b9,,Environmental Services,,,SOFR,2.50%,,,2032-03-01,4515,4510,4511,,4510,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.00%,,,2030-11-01,7964,7964,7935,,7964,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.25%,,,2032-11-01,1933,1928,1930,,1928,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,3.25%,,,2032-05-01,27117,26984,27193,,26984,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Alliant Holdings Intermediate LLC,co_9190b051510a,,Insurance,,,SOFR,2.75%,,,2031-09-01,6001,5881,6001,,5881,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AmWINS Group, Inc.",co_76b6bc84e48e,,Insurance,,,SOFR,2.25%,,,2032-01-01,16083,16009,16086,,16009,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,2.75%,,,2031-02-01,16209,16178,16068,,16178,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,SOFR,3.50%,,,2031-02-01,12852,12880,12882,,12880,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SOFR,4.25%,,,2028-08-01,7752,7727,7662,,7727,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SOFR,3.00%,,,2031-06-01,6296,6296,6302,,6296,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CFC USA 2025 LLC,co_e5f41929e9a2,,Insurance,,,SOFR,3.75%,,,2032-07-01,6419,6355,6355,,6355,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hub International,co_d1c11b48acd1,,Insurance,,,SOFR,2.50%,,,2030-06-01,3496,3496,3506,,3496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,3.50%,,,2030-04-01,18784,18831,18872,,18831,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,3.00%,,,2031-02-01,3533,3532,3542,,3532,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IMA Financial Group, Inc.",co_ac011d848c2a,,Insurance,,,SOFR,3.00%,,,2028-11-01,5546,5521,5541,,5521,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mitchell International, Inc.",co_9e8e5f52a602,,Insurance,,,SOFR,3.25%,,,2031-06-01,9925,9880,9909,,9880,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ryan Specialty Group LLC,co_740ce0c3e2ec,,Insurance,,,SOFR,2.25%,,,2031-09-01,249,249,248,,249,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Summit Acquisition Inc.,co_78ceb99c00a8,,Insurance,,,SOFR,3.75%,,,2031-10-01,1995,1986,1993,,1986,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Trucordia Insurance Holdings, LLC",co_949ce86500b9,,Insurance,,,SOFR,3.25%,,,2032-06-01,25000,24938,24938,,24938,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,2.75%,,,2031-05-01,1439,1435,1438,,1435,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USI, Inc.",co_dc5d81ec8cd0,,Insurance,,,SOFR,2.25%,,,2030-09-01,1017,1017,1014,,1017,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Avalara, Inc.",co_a4b384bba79c,,Software & Technology,,,SOFR,3.25%,,,2032-03-01,9135,9060,9168,,9060,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SOFR,3.75%,,,2031-03-01,4975,4975,4982,,4975,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Clover Holdings 2, LLC",co_699393715ce5,,Software & Technology,,,SOFR,4.00%,,,2031-12-01,19643,19432,19649,,19432,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Dayforce Inc.,co_d7a35f5ce60a,,Software & Technology,,,SOFR,2.00%,,,2031-03-01,1990,1991,1990,,1991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,Software & Technology,,,SOFR,2.75%,,,2029-12-01,11867,11819,11776,,11819,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Epicor,co_f16238c7ae13,,Software & Technology,,,SOFR,2.75%,,,2031-05-01,746,749,748,,749,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Gen Digital Inc.,co_1c953e712c15,,Software & Technology,,,SOFR,1.75%,,,2032-04-01,3324,3308,3317,,3308,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Genesys Cloud Services, Inc.",co_285e56adc2ab,,Software & Technology,,,SOFR,2.50%,,,2032-01-01,7678,7662,7672,,7662,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Informatica LLC,co_105dc455af71,,Software & Technology,,,SOFR,2.25%,,,2028-10-01,194,194,194,,194,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Javelin Buyer, Inc.",co_83b6c727e6f5,,Software & Technology,,,SOFR,3.00%,,,2031-10-01,2743,2738,2754,,2738,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
McAfee Corp.,co_f5b92e85b957,,Software & Technology,,,SOFR,3.00%,,,2029-03-01,4266,4246,4137,,4246,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MeridianLink, Inc.",co_ceebafc15446,,Software & Technology,,,SOFR,2.50%,,,2028-11-01,1990,1990,1991,,1990,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Project Alpha Intermediate Holding, Inc.",co_4e3a7c1a3a8e,,Software & Technology,,,SOFR,3.25%,,,2030-10-01,7125,7108,7156,,7108,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Proofpoint, Inc.",co_e2eacb6ce0e0,,Software & Technology,,,SOFR,3.00%,,,2028-08-01,21473,21368,21475,,21368,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quartz Acquireco, LLC",co_a84d2434f3f2,,Software & Technology,,,SOFR,2.25%,,,2030-06-01,497,496,499,,496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sedgwick Claims Management Services, Inc.",co_c90e9d3acd88,,Software & Technology,,,SOFR,3.00%,,,2031-07-01,14888,14916,14934,,14916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SONICWALL US Holdings, Inc.",co_51401f6952c0,,Software & Technology,,,SOFR,5.00%,,,2028-05-01,2987,2968,2916,,2968,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sophos Holdings, LLC",co_9102db47c614,,Software & Technology,,,SOFR,3.50%,,,2027-03-01,11886,11871,11925,,11871,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
SS&C,co_d6906383c0df,,Software & Technology,,,SOFR,2.00%,,,2031-05-01,1940,1943,1948,,1943,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Starlight Parent, LLC",co_7f86bff54056,,Software & Technology,,,SOFR,4.00%,,,2032-03-01,10097,9803,9858,,9803,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Storable, Inc.",co_2cfda8c3f197,,Software & Technology,,,SOFR,3.25%,,,2031-04-01,16654,16652,16623,,16652,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
The Dun & Bradstreet Corp.,co_2802ec1ad011,,Software & Technology,,,SOFR,2.25%,,,2029-01-01,7940,7940,7933,,7940,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"UST Holdings, Ltd.",co_610650db712e,,Software & Technology,,,SOFR,3.00%,,,2028-11-01,5959,5972,5974,,5972,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vertiv Group Corp.,co_d4f24168cc3e,,Software & Technology,,,SOFR,4.00%,,,2030-11-01,10600,10580,10629,,10580,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
