company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apex Systems LLC,Common Equity,Software,,,,,,,,,100000,100000,2.0,100000,,MAIN,2021-11-05
Apex Systems LLC,Preferred Equity,Software,9.00%,,N/A,,2023-05-10,,,,120000,120000,2.4,120000,,MAIN,2021-11-05
Apex Systems LLC,Warrants,Software,,,,,,,,,,5000,5000,0.1,5000,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,14.00%,,SOFR,9.50%,2023-08-01,2028-08-01,100000,99000,100500,20.3,99000,100000,1000,MAIN,2021-11-05
Kar Wash Holdings LLC,First Lien,Business Services,9.50%,,SOFR,5.00%,2022-11-15,2027-11-15,50000,49500,50200,1.0,49500,50000,500,MAIN,2021-11-05
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,,,,30000,30000,0.6,30000,,MAIN,2021-11-05
Kar Wash Holdings LLC,Preferred Equity,Business Services,11.00%,,N/A,,2022-11-15,,,,40000,40000,0.8,40000,,MAIN,2021-11-05
Douglas Holdings Inc.,First Lien,Manufacturing,10.50%,,SOFR,6.00%,2023-02-20,2028-02-20,75000,74500,75300,1.5,74500,75000,500,MAIN,2021-11-05
Douglas Holdings Inc.,Second Lien,Manufacturing,13.00%,,SOFR,8.50%,2023-02-20,2029-02-20,30000,29700,30100,0.6,29700,30000,300,MAIN,2021-11-05
Douglas Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,50000,50000,1.0,50000,,MAIN,2021-11-05
Douglas Holdings Inc.,Warrants,Manufacturing,,,,,,,,,,3000,3000,0.1,3000,MAIN,2021-11-05
Innovate Solutions Corp.,First Lien,Software,11.50%,,SOFR,7.00%,2023-07-01,2028-07-01,100000,99000,101000,2.1,99000,100000,1000,MAIN,2021-11-05
Innovate Solutions Corp.,Common Equity,Software,,,,,,,,,80000,80000,1.6,80000,,MAIN,2021-11-05
Innovate Solutions Corp.,Preferred Equity,Software,10.00%,,N/A,,2023-07-01,,,,90000,90000,1.8,90000,,MAIN,2021-11-05
Global Logistics Partners LP,First Lien,Transportation & Logistics,9.00%,,SOFR,4.50%,2022-10-01,2027-10-01,200000,198000,201000,4.1,198000,200000,2000,MAIN,2021-11-05
Global Logistics Partners LP,Common Equity,Transportation & Logistics,,,,,,,,,150000,150000,3.0,150000,,MAIN,2021-11-05
Global Logistics Partners LP,Subordinated Debt,Transportation & Logistics,13.50%,,SOFR,9.00%,2022-10-01,2029-10-01,100000,99000,100500,2.0,99000,100000,1000,MAIN,2021-11-05
BioGen Pharmaceuticals Inc.,First Lien,Healthcare Services,12.00%,,SOFR,7.50%,2023-04-01,2028-04-01,60000,59500,60300,1.2,59500,60000,500,MAIN,2021-11-05
BioGen Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,70000,70000,1.4,70000,,MAIN,2021-11-05
BioGen Pharmaceuticals Inc.,Preferred Equity,Healthcare Services,10.50%,,N/A,,2023-04-01,,,,80000,80000,1.6,80000,,MAIN,2021-11-05
BioGen Pharmaceuticals Inc.,Warrants,Healthcare Services,,,,,,,,,,4000,4000,0.1,4000,MAIN,2021-11-05
Energy Solutions Corp.,First Lien,Energy & Utilities,11.00%,,SOFR,6.50%,2023-09-15,2028-09-15,90000,89000,90500,1.8,89000,90000,1000,MAIN,2021-11-05
Energy Solutions Corp.,Common Equity,Energy & Utilities,,,,,,,,,60000,60000,1.2,60000,,MAIN,2021-11-05
Energy Solutions Corp.,Second Lien,Energy & Utilities,14.00%,,SOFR,9.50%,2023-09-15,2029-09-15,40000,39500,40200,0.8,39500,40000,500,MAIN,2021-11-05
Advanced Materials Inc.,First Lien,Manufacturing,10.00%,,SOFR,5.50%,2023-01-01,2028-01-01,120000,119000,121000,2.4,119000,120000,1000,MAIN,2021-11-05
Advanced Materials Inc.,Common Equity,Manufacturing,,,,,,,,,100000,100000,2.0,100000,,MAIN,2021-11-05
Advanced Materials Inc.,Preferred Equity,Manufacturing,9.50%,,N/A,,2023-01-01,,,,110000,110000,2.2,110000,,MAIN,2021-11-05
Retail Innovations Group LLC,First Lien,Retail,9.75%,,SOFR,5.25%,2023-03-10,2028-03-10,80000,79500,80300,1.6,79500,80000,500,MAIN,2021-11-05
Retail Innovations Group LLC,Common Equity,Retail,,,,,,,,,60000,60000,1.2,60000,,MAIN,2021-11-05
Retail Innovations Group LLC,Warrants,Retail,,,,,,,,,,3000,3000,0.1,3000,MAIN,2021-11-05
FinTech Solutions Inc.,First Lien,Financial Services,12.50%,,SOFR,8.00%,2023-06-01,2028-06-01,150000,148500,151500,3.1,148500,150000,1500,MAIN,2021-11-05
FinTech Solutions Inc.,Common Equity,Financial Services,,,,,,,,,120000,120000,2.4,120000,,MAIN,2021-11-05
FinTech Solutions Inc.,Preferred Equity,Financial Services,11.00%,,N/A,,2023-06-01,,,,130000,130000,2.6,130000,,MAIN,2021-11-05
AgriBusiness Corp.,First Lien,Agriculture,10.00%,,SOFR,5.50%,2023-04-15,2028-04-15,70000,69500,70300,1.4,69500,70000,500,MAIN,2021-11-05
AgriBusiness Corp.,Common Equity,Agriculture,,,,,,,,,50000,50000,1.0,50000,,MAIN,2021-11-05
AgriBusiness Corp.,Subordinated Debt,Agriculture,13.00%,,SOFR,8.50%,2023-04-15,2030-04-15,35000,34500,35200,0.7,34500,35000,500,MAIN,2021-11-05
Healthcare Innovations LLC,First Lien,Healthcare Services,11.50%,,SOFR,7.00%,2023-07-15,2028-07-15,90000,88500,90500,1.8,88500,90000,1500,MAIN,2021-11-05
Healthcare Innovations LLC,Common Equity,Healthcare Services,,,,,,,,,70000,70000,1.4,70000,,MAIN,2021-11-05
Healthcare Innovations LLC,Preferred Equity,Healthcare Services,10.00%,,N/A,,2023-07-15,,,,80000,80000,1.6,80000,,MAIN,2021-11-05
Media Entertainment Group Inc.,First Lien,Media & Entertainment,10.75%,,SOFR,6.25%,2023-05-20,2028-05-20,100000,99000,101000,2.0,99000,100000,1000,MAIN,2021-11-05
Media Entertainment Group Inc.,Common Equity,Media & Entertainment,,,,,,,,,80000,80000,1.6,80000,,MAIN,2021-11-05
Media Entertainment Group Inc.,Second Lien,Media & Entertainment,13.25%,,SOFR,8.75%,2023-05-20,2029-05-20,45000,44500,45300,0.9,44500,45000,500,MAIN,2021-11-05
Real Estate Development Corp.,First Lien,Real Estate,9.00%,,SOFR,4.50%,2022-12-01,2027-12-01,250000,247500,252500,5.1,247500,250000,2500,MAIN,2021-11-05
Real Estate Development Corp.,Common Equity,Real Estate,,,,,,,,,200000,200000,4.0,200000,,MAIN,2021-11-05
Real Estate Development Corp.,Subordinated Debt,Real Estate,12.00%,,SOFR,7.50%,2022-12-01,2029-12-01,120000,118800,121200,2.4,118800,120000,1200,MAIN,2021-11-05
Biotech Innovations LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,SOFR,8.50%,2023-08-10,2028-08-10,75000,74000,75500,1.5,74000,75000,1000,MAIN,2021-11-05
Biotech Innovations LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,60000,60000,1.2,60000,,MAIN,2021-11-05
Biotech Innovations LLC,Preferred Equity,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2023-08-10,,,,70000,70000,1.4,70000,,MAIN,2021-11-05
Automotive Parts Inc.,First Lien,Automotive,10.00%,,SOFR,5.50%,2023-03-01,2028-03-01,110000,109000,111000,2.2,109000,110000,1000,MAIN,2021-11-05
Automotive Parts Inc.,Common Equity,Automotive,,,,,,,,,90000,90000,1.8,90000,,MAIN,2021-11-05
Automotive Parts Inc.,Second Lien,Automotive,12.50%,,SOFR,8.00%,2023-03-01,2029-03-01,50000,49500,50300,1.0,49500,50000,500,MAIN,2021-11-05
Aerospace Technologies Corp.,First Lien,Aerospace & Defense,11.00%,,SOFR,6.50%,2023-09-01,2028-09-01,130000,128700,131300,2.6,128700,130000,1300,MAIN,2021-11-05
Aerospace Technologies Corp.,Common Equity,Aerospace & Defense,,,,,,,,,100000,100000,2.0,1000,,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,25000,24750,25100,1.0,24750,25000,250,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,10000,9850,10050,0.4,9850,10000,150,MAIN,2021-11-05
A.M. Castle LLC,Common Equity,Manufacturing,,,,,,,,,15000,15000,0.6,15000,,MAIN,2021-11-05
A.M. Castle LLC,Preferred Equity,Manufacturing,10.00%,,N/A,,2021-07-29,,,10000,9900,10100,0.4,9900,10000,MAIN,2021-11-05
A.M. Castle LLC,Other,Manufacturing,,2.00%,N/A,,2021-07-29,,,5000,4950,5050,0.2,4950,5000,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,15000,14850,15075,0.6,14850,15000,150,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,5000,4925,5025,0.2,4925,5000,75,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,10000,9900,10050,0.4,9900,10000,100,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,3000,2955,3015,0.1,2955,3000,45,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,5000,4950,5025,0.2,4950,5000,50,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,1000,990,1005,0.0,990,1000,10,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,20000,19800,20100,0.8,19800,20000,200,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,6000,5910,6030,0.2,5910,6000,90,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,12000,11880,12060,0.5,11880,12000,120,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,4000,3940,4020,0.2,3940,4000,60,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,8000,7920,8040,0.3,7920,8000,80,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,2000,1970,2010,0.1,1970,2000,30,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,30000,29700,30150,1.2,29700,30000,300,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,9000,8865,9045,0.4,8865,9000,135,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,18000,17820,18180,0.7,17820,18000,180,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,5400,5310,5430,0.2,5310,5400,90,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,9.50%,,SOFR,5.00%,2021-07-29,2026-07-29,7000,6930,7035,0.3,6930,7000,70,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,11.50%,,SOFR,7.00%,2021-07-29,2027-07-29,2100,2065,2115,0.1,2065,2100,35,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Subordinated Debt,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Preferred Equity,Manufacturing,10.0,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,8.50%,,SOFR,5.00%,2021-07-29,2026-07-29,10500,10350,10650,0.5,10350,10500,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,10.50%,,SOFR,7.00%,2021-07-29,2027-07-29,5250,5175,5250,0.2,5175,5250,,MAIN,2021-11-05
A.M. Castle LLC,Subordinated Debt,Manufacturing,12.00%,,N/A,,2021-07-29,2028-07-29,2625,2587,2625,0.1,2587,2625,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Other,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2021-07-29,,,,5175,,,,,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-07-29,,,,10350,,,,,MAIN,2021-11-05
A.M. Castle LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,,,,,,,,,,MAIN,2021-11-05
A.M. Castle LLC,First Lien,Manufacturing,8.5%,,N/A,,,,,,,,,,,MAIN,2021-11-05
Subtotal Non-Control/Non-Affiliate Investments,First Lien,Diversified,,,,,,,,,,,1338405,1295747,,MAIN,2021-11-05
Total Portfolio Investments,First Lien,Diversified,,,,,,,,,,,2832562,3117104,,MAIN,2021-11-05
Advantage Solutions Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,100000000,98500000,99000000,5.2,98500000,,,MAIN,2021-11-05
American Securities LLC,Second Lien,Industrial Services,10.0%,,SOFR,6.5%,2020-03-15,2027-03-15,50000000,48000000,49000000,2.6,48000000,,,MAIN,2021-11-05
Apex Tool Group LLC,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2022-01-20,2029-01-20,75000000,73000000,74000000,3.9,73000000,,,MAIN,2021-11-05
Arbor Bancorp Inc.,Preferred Equity,Financial Services,,,,,,,,15000000,15000000,0.8,,,,MAIN,2021-11-05
Ascension Health,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2021-05-10,2026-05-10,20000000,19500000,19800000,1.0,19500000,,,MAIN,2021-11-05
Axalta Coating Systems Ltd.,First Lien,Chemicals,8.75%,,SOFR,5.25%,2021-11-01,2028-11-01,60000000,58000000,59000000,3.1,58000000,,,MAIN,2021-11-05
Bain Capital LP,Common Equity,Investment Vehicles,,,,,,,,25000000,27000000,1.4,,,,MAIN,2021-11-05
Blackstone Inc.,Common Equity,Financial Services,,,,,,,,30000000,32000000,1.7,,,,MAIN,2021-11-05
Brookfield Asset Management Ltd.,Common Equity,Real Estate,,,,,,,,40000000,43000000,2.3,,,,MAIN,2021-11-05
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-08-15,2026-08-15,30000000,29000000,29500000,1.6,29000000,,,MAIN,2021-11-05
DISH Network Corp.,First Lien,Telecommunications,9.5%,,SOFR,6.0%,2021-12-01,2028-12-01,80000000,77000000,78000000,4.1,77000000,,,MAIN,2021-11-05
Dollar General Corp.,First Lien,Retail,7.0%,,SOFR,3.5%,2021-04-01,2026-04-01,25000000,24000000,24500000,1.3,24000000,,,MAIN,2021-11-05
Etsy Inc.,Common Equity,Internet & Media,,,,,,,,18000000,20000000,1.1,,,,MAIN,2021-11-05
FedEx Corp.,First Lien,Transportation & Logistics,8.0%,,SOFR,4.5%,2021-10-01,2028-10-01,50000000,48000000,49000000,2.6,48000000,,,MAIN,2021-11-05
Fidelity National Information Services Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2021-06-15,2028-06-15,70000000,68000000,69000000,3.6,68000000,,,MAIN,2021-11-05
General Electric Co,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2021-03-01,2026-03-01,40000000,38000000,39000000,2.1,38000000,,,MAIN,2021-11-05
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-15,2028-07-15,90000000,87000000,88000000,4.6,87000000,,,MAIN,2021-11-05
Intel Corp.,Common Equity,Software,,,,,,,,35000000,38000000,2.0,,,,MAIN,2021-11-05
JPMorgan Chase & Co,Preferred Equity,Financial Services,,,,,,,,20000000,21000000,1.1,,,,MAIN,2021-11-05
Kohlberg Kravis Roberts & Co LP,Common Equity,Investment Vehicles,,,,,,,,22000000,24000000,1.3,,,,MAIN,2021-11-05
Lennar Corp.,First Lien,Real Estate,7.25%,,SOFR,3.75%,2021-02-15,2026-02-15,15000000,14500000,14800000,0.8,14500000,,,MAIN,2021-11-05
Marriott International Inc.,First Lien,Hotels & Leisure,8.0%,,SOFR,4.5%,2021-09-01,2028-09-01,55000000,53000000,54000000,2.8,53000000,,,MAIN,2021-11-05
McDonald's Corp.,First Lien,Food & Beverage,7.0%,,SOFR,3.5%,2021-01-01,2026-01-01,20000000,19000000,19500000,1.0,19000000,,,MAIN,2021-11-05
Medtronic Plc,First Lien,Medical Devices & Equipment,8.75%,,SOFR,5.25%,2021-08-01,2028-08-01,65000000,63000000,64000000,3.4,63000000,,,MAIN,2021-11-05
Microsoft Corp.,Common Equity,Software,,,,,,,,50000000,55000000,3.0,,,,MAIN,2021-11-05
Morgan Stanley,Preferred Equity,Financial Services,,,,,,,,25000000,26000000,1.4,,,,MAIN,2021-11-05
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,,,12000000,14000000,0.7,,,,MAIN,2021-11-05
Nvidia Corp.,Common Equity,Software,,,,,,,,45000000,50000000,2.7,,,,MAIN,2021-11-05
Oracle Corp.,First Lien,Software,9.0%,,SOFR,5.5%,2021-10-15,2028-10-15,70000000,67000000,68000000,3.6,67000000,,,MAIN,2021-11-05
Pepsico Inc.,First Lien,Food & Beverage,7.5%,,SOFR,4.0%,2021-04-15,2026-04-15,25000000,23000000,23500000,1.2,23000000,,,MAIN,2021-11-05
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2021-06-01,2028-06-01,50000000,48000000,49000000,2.6,48000000,,,MAIN,2021-11-05
Procter & Gamble Co,First Lien,Other,7.0%,,SOFR,3.5%,2021-03-15,2026-03-15,30000000,28000000,29000000,1.5,28000000,,,MAIN,2021-11-05
Qualcomm Inc.,First Lien,Software,9.25%,,SOFR,5.75%,2021-11-15,2028-11-15,80000000,77000000,78000000,4.1,77000000,,,MAIN,2021-11-05
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2021-07-01,2028-07-01,60000000,58000000,59000000,3.1,58000000,,,MAIN,2021-11-05
Salesforce Inc.,Common Equity,Software,,,,,,,,40000000,45000000,2.4,,,,MAIN,2021-11-05
Starbucks Corp.,First Lien,Food & Beverage,7.75%,,SOFR,4.25%,2021-05-01,2026-05-01,20000000,19000000,19500000,1.0,19000000,,,MAIN,2021-11-05
T-Mobile US Inc.,First Lien,Telecommunications,9.0%,,SOFR,5.5%,2021-09-15,2028-09-15,75000000,72000000,73000000,3.8,72000000,,,MAIN,2021-11-05
The Coca-Cola Co,First Lien,Food & Beverage,7.25%,,SOFR,3.75%,2021-02-01,2026-02-01,25000000,24000000,24500000,1.3,24000000,,,MAIN,2021-11-05
The Home Depot Inc.,First Lien,Retail,8.0%,,SOFR,4.5%,2021-08-15,2028-08-15,50000000,48000000,49000000,2.6,48000000,,,MAIN,2021-11-05
The Walt Disney Co,Common Equity,Media & Entertainment,,,,,,,,30000000,33000000,1.7,,,,MAIN,2021-11-05
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-07-15,2028-07-15,70000000,67000000,68000000,3.6,67000000,,,MAIN,2021-11-05
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2021-01-15,2026-01-15,30000000,29000000,29500000,1.6,29000000,,,MAIN,2021-11-05
Verizon Communications Inc.,First Lien,Telecommunications,9.5%,,SOFR,6.0%,2021-12-15,2028-12-15,80000000,77000000,78000000,4.1,77000000,,,MAIN,2021-11-05
Visa Inc.,Common Equity,Financial Services,,,,,,,,20000000,22000000,1.2,,,,MAIN,2021-11-05
Walmart Inc.,First Lien,Retail,7.0%,,SOFR,3.5%,2021-04-01,2026-04-01,35000000,33000000,34000000,1.8,33000000,,,MAIN,2021-11-05
Wells Fargo & Co,Preferred Equity,Financial Services,,,,,,,,18000000,19000000,1.0,,,,MAIN,2021-11-05
Xerox Holdings Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-15,2028-06-15,40000000,38000000,39000000,2.1,38000000,,,MAIN,2021-11-05
Zimmer Biomet Holdings Inc.,First Lien,Medical Devices & Equipment,8.75%,,SOFR,5.25%,2021-09-01,2028-09-01,55000000,53000000,54000000,2.8,53000000,,,MAIN,2021-11-05
Acme Holdings Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2021-03-10,2028-03-10,25000000,24500000,24800000,1.5,24500000,,,MAIN,2021-11-05
Apex Solutions LLC,Second Lien,Software,10.5%,,SOFR,7.0%,2022-01-20,2029-01-20,15000000,14800000,14900000,0.9,14800000,,,MAIN,2021-11-05
Bayside Enterprises Corp.,Common Equity,Financial Services,,,,,,,,10000000,11000000,0.7,,,,MAIN,2021-11-05
Canyon Creek Partners LP,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-08-15,2028-08-15,30000000,29000000,29500000,1.8,29000000,,,MAIN,2021-11-05
Delta Industries Inc.,Preferred Equity,Industrial Services,,,,,,,,8000000,8500000,0.5,,,,MAIN,2021-11-05
Eagle Rock Holdings LLC,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2021-05-01,2028-05-01,40000000,38500000,39000000,2.3,38500000,,,MAIN,2021-11-05
Evergreen Investments Corp.,Common Equity,Software,,,,,,,,5000000,5500000,0.3,,,,MAIN,2021-11-05
Fidelity Capital LLC,Second Lien,Business Services,11.0%,,SOFR,7.5%,2022-03-15,2029-03-15,20000000,19500000,19800000,1.2,19500000,,,MAIN,2021-11-05
Gateway Holdings Inc.,First Lien,Energy & Utilities,9.5%,,SOFR,6.0%,2021-11-01,2028-11-01,35000000,34000000,34500000,2.0,34000000,,,MAIN,2021-11-05
Harborview Partners LP,Preferred Equity,Real Estate,,,,,,,,12000000,13000000,0.8,,,,MAIN,2021-11-05
Infinity Systems Corp.,First Lien,Software,8.25%,,SOFR,4.75%,2022-04-01,2029-04-01,50000000,48000000,49000000,2.9,48000000,,,MAIN,2021-11-05
Javelin Group LLC,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2022-05-10,2029-05-10,18000000,17500000,17800000,1.1,17500000,,,MAIN,2021-11-05
Keystone Enterprises Inc.,Common Equity,Manufacturing,,,,,,,,7000000,7500000,0.4,,,,MAIN,2021-11-05
Lakeside Capital Partners LP,First Lien,Other,8.5%,,SOFR,5.0%,2021-10-01,2028-10-01,45000000,43000000,44000000,2.5,43000000,,,MAIN,2021-11-05
Meridian Holdings LLC,Preferred Equity,Software,,,,,,,,9000000,9500000,0.6,,,,MAIN,2021-11-05
North Star Investments Corp.,First Lien,Business Services,9.25%,,SOFR,5.75%,2021-12-15,2028-12-15,32000000,31000000,31500000,1.9,31000000,,,MAIN,2021-11-05
Oceanview Partners LP,Second Lien,Financial Services,11.5%,,SOFR,8.0%,2022-07-01,2029-07-01,22000000,21500000,21800000,1.3,21500000,,,MAIN,2021-11-05
Pinnacle Group Inc.,Common Equity,Healthcare Services,,,,,,,,6000000,6500000,0.4,,,,MAIN,2021-11-05
Quantum Solutions LLC,First Lien,Software,8.0%,,SOFR,4.5%,2022-08-01,2029-08-01,55000000,53000000,54000000,3.1,53000000,,,MAIN,2021-11-05
Riverbend Enterprises Corp.,Second Lien,Manufacturing,10.75%,,SOFR,7.25%,2022-09-15,2029-09-15,17000000,16500000,16800000,1.0,16500000,,,MAIN,2021-11-05
Summit Holdings Inc.,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2021-04-01,2028-04-01,42000000,40000000,41000000,2.4,40000000,,,MAIN,2021-11-05
Terra Firma Partners LP,Preferred Equity,Industrial Services,,,,,,,,11000000,11500000,0.7,,,,MAIN,2021-11-05
Union Square LLC,First Lien,Business Services,9.0%,,SOFR,5.5%,2022-10-01,2029-10-01,38000000,36500000,37000000,2.2,36500000,,,MAIN,2021-11-05
Valley Forge Holdings Corp.,Second Lien,Software,11.25%,,SOFR,7.75%,2022-11-01,2029-11-01,24000000,23000000,23500000,1.4,23000000,,,MAIN,2021-11-05
Westwood Capital LLC,Common Equity,Financial Services,,,,,,,,4000000,4500000,0.3,,,,MAIN,2021-11-05
Xenon Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-06-01,2028-06-01,30000000,29000000,29500000,1.7,29000000,,,MAIN,2021-11-05
Yellowstone Partners LP,Second Lien,Other,10.5%,,SOFR,7.0%,2022-12-01,2029-12-01,19000000,18500000,18800000,1.1,18500000,,,MAIN,2021-11-05
Zenith Industries Corp.,Preferred Equity,Energy & Utilities,,,,,,,,10000000,10500000,0.7,,,,MAIN,2021-11-05
A.M. Best Company Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-09-30,2028-09-30,25000000,24500000,24800000,1.5,24500000,,,MAIN,2021-11-05
ABG Intermediate Holdings LLC,First Lien,Other,8.0%,,SOFR,4.5%,2022-03-15,2029-03-15,35000000,34000000,34500000,2.0,34000000,,,MAIN,2021-11-05
ACCM Holdings Inc.,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2023-01-20,2030-01-20,20000000,19500000,19800000,1.2,19500000,,,MAIN,2021-11-05
Acme Holdings LLC,Common Equity,Manufacturing,,,,,,,,5000000,5500000,0.3,,,,MAIN,2021-11-05
Advanced Medical Systems Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-07-01,2029-07-01,40000000,39000000,39500000,2.3,39000000,,,MAIN,2021-11-05
Aegis Security Inc.,First Lien,Financial Services,8.75%,,SOFR,5.25%,2023-02-10,2030-02-10,15000000,14800000,14900000,0.9,14800000,,,MAIN,2021-11-05
Agri-Tech Solutions LLC,Second Lien,Agriculture,10.0%,,SOFR,6.5%,2022-11-15,2029-11-15,22000000,21500000,21800000,1.3,21500000,,,MAIN,2021-11-05
Alpha Energy Corp.,Preferred Equity,Energy & Utilities,,,,,,,,8000000,8200000,0.5,,,,MAIN,2021-11-05
Apex Global Logistics Inc.,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2023-03-01,2030-03-01,30000000,29500000,29800000,1.7,29500000,,,MAIN,2021-11-05
Arbor Capital Partners LP,Common Equity,Financial Services,,,,,,,,6000000,6500000,0.4,,,,MAIN,2021-11-05
Arcadia Pharmaceuticals LLC,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2022-04-01,2029-04-01,50000000,49000000,49500000,2.8,49000000,,,MAIN,2021-11-05
Ares Technology Group Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2023-04-05,2030-04-05,28000000,27500000,27800000,1.6,27500000,,,MAIN,2021-11-05
