company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.47%,,SOFR,7%,,,,42075,41245,42075,,41245,,,,,,MAIN,2025-02-28
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Other,,,,,,,,,1038,2640,,1038,,,,1038462,,MAIN,2025-02-28
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,,,SOFR,7%,,,,0,-2,-2,,-2,,,,,,MAIN,2025-02-28
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,11.74%,,SOFR,7%,,,,1759,1748,1759,,1748,,,,,,MAIN,2025-02-28
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Other,,,,,,,,,400,1210,,400,,,,400000,,MAIN,2025-02-28
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,2270,2251,2142,,2251,,,,,,MAIN,2025-02-28
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,392,377,369,,377,,,,,,MAIN,2025-02-28
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,16135,16036,15227,,16036,,,,,,MAIN,2025-02-28
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,12906,12826,12180,,12826,,,,,,MAIN,2025-02-28
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.47%,,SOFR,5%,,,,2381,2348,2381,,2348,,,,,,MAIN,2025-02-28
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,10550,10428,10550,,10428,,,,,,MAIN,2025-02-28
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,5250,5166,5250,,5166,,,,,,MAIN,2025-02-28
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Transportation & Logistics,,,,,,,,,1541,4920,,1541,,,,1541400,,MAIN,2025-02-28
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.81%,,SOFR,8%,,,,2200,2161,2138,,2161,,,,,,MAIN,2025-02-28
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.85%,,SOFR,8%,,,,1874,1856,1821,,1856,,,,,,MAIN,2025-02-28
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,11.85%,,SOFR,7%,,,,7240,7131,7035,,7131,,,,,,MAIN,2025-02-28
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.85%,,SOFR,9%,,,,7240,7131,7035,,7131,,,,,,MAIN,2025-02-28
Xenon Arc,co_949e08e408c6,First Lien,Other,9.7%,,SOFR,5.25%,,,,23814,23549,23814,,23549,,,,,,MAIN,2025-02-28
Xenon Arc,co_949e08e408c6,First Lien,Other,9.98%,,SOFR,5.25%,,,,37442,37063,37442,,37063,,,,,,MAIN,2025-02-28
YS Garments,co_80c22042b9d6,First Lien,Other,12.25%,,SOFR,7.5%,,,,10892,10739,9949,,10739,,,,,,MAIN,2025-02-28
Zips Car Wash,co_7d093c7eaca2,First Lien,Automotive,,11.91%,SOFR,7.25%,,,,18023,18023,14852,,18023,,,,,,MAIN,2025-02-28
Zips Car Wash,co_7d093c7eaca2,First Lien,Automotive,11.91%,11.91%,SOFR,7.25%,,,,4518,4518,3723,,4518,,,,,,MAIN,2025-02-28
ZRG Partners,co_4713bbc758e0,First Lien,Other,12.5%,,SOFR,5%,,,,695,509,695,,509,,,,,,MAIN,2025-02-28
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.74%,,SOFR,6%,,,,4158,3956,4158,,3956,,,,,,MAIN,2025-02-28
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.28%,,SOFR,6%,,,,6568,6447,6568,,6447,,,,,,MAIN,2025-02-28
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.66%,,SOFR,6%,,,,47050,46185,47050,,46185,,,,,,MAIN,2025-02-28
Dreyfus Government Cash Management,co_4fe999b9f82c,Other,Money market funds (included in cash and cash equivalents),4.43%,,,,,,,,3400,3400,,3400,,,,,,MAIN,2025-02-28
Fidelity Government Fund,co_4cb564561a49,Other,Money market funds (included in cash and cash equivalents),4.14%,,,,,,,,1526,1526,,1526,,,,,,MAIN,2025-02-28
Fidelity Treasury,co_f90695a36b6d,Other,Money market funds (included in cash and cash equivalents),4.1%,,,,,,,,1548,1548,,1548,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,,,28465,,,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,,,1506,,,,,,,,MAIN,2025-02-28
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,,10909,,,,,,,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2025-02-28
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,13.66%,,SOFR,9%,,,,,,2903,,,,,,,,MAIN,2025-02-28
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11%,,SOFR,7%,,,,,,73126,,,,,,,,MAIN,2025-02-28
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-02-28
Garreco LLC,co_ef0da6a927c3,First Lien,Financial Services,,,SOFR,8%,,,,,,0,,,,,,,,MAIN,2025-02-28
Ziegler’s NYPD LLC,co_f3bfc9d3a076,First Lien,Financial Services,12%,,,,,,,,,1750,,,,,,,,MAIN,2025-02-28
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,12.55%,,SOFR,7.99%,,,,,,101643,,,,,,,,MAIN,2025-02-28
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,13.66%,,SOFR,9%,,,,,,25534,,,,,,,,MAIN,2025-02-28
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,10%,,,,,,0,,,,,,,,MAIN,2025-02-28
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,Other,10%,,,,,,,,,266,,,,,,,,MAIN,2025-02-28
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,,,0,,,,,,,,MAIN,2025-02-28
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,,,SOFR,6%,,,,,,0,,,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,,,16722,,,,,,,,MAIN,2025-02-28
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,,,555,,,,,,,,MAIN,2025-02-28
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,15%,,,,,,,,,21507,,,,,,,,MAIN,2025-02-28
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,,,SOFR,5.5%,,,,,,0,,,,,,,,MAIN,2025-02-28
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,,,62200,,,,,,,,MAIN,2025-02-28
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,,,4650,,,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,99,,,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,101,,,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,218,,,,,,,,MAIN,2025-02-28
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,457,,,,,,,,MAIN,2025-02-28
Oneliance LLC,co_781e16c59c07,First Lien,Other,,,SOFR,10%,,,,,,0,,,,,,,,MAIN,2025-02-28
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.74%,11.74%,SOFR,6.75%,,,,,,1257,,,,,,,,MAIN,2025-02-28
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.74%,11.74%,SOFR,6.75%,,,,,,13155,,,,,,,,MAIN,2025-02-28
SI East LLC,co_e9d3261e4660,First Lien,Other,12.79%,,,,,,,,,67661,,,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,1644,,,,,,,,MAIN,2025-02-28
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,204,,,,,,,,MAIN,2025-02-28
Brightwood Capital Fund V LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,1500000,,,,,MAIN,2025-02-28
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,65000,,,,,MAIN,2025-02-28
EnCap Equity - Fund XII LP,co_575521c11b87,Other,,,,,,,,,,,,,,7318000,,,,,MAIN,2025-02-28
HPEP 4 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,6618000,,,,,MAIN,2025-02-28
HPEP 3 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,1308000,,,,,MAIN,2025-02-28
GradeEight Corp.,co_e0db83a9ad2d,Other,,,,,,,,,,,,,,13647000,,,,,MAIN,2025-02-28
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,Other,Other,,,,,,,,,,,,,12150000,,,,,MAIN,2025-02-28
Insight Borrower Corp.,co_abe74ce2ba58,Other,,,,,,,,,,,,,,6688000,,,,,MAIN,2025-02-28
Sales Performance International LLC,co_1db816a5e36f,Other,,,,,,,,,,,,,,4289000,,,,,MAIN,2025-02-28
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Other,Industrials,,,,,,,,,,,,,2795000,,,,,MAIN,2025-02-28
IG Parent Corp.,co_ae4ac7b511f5,Other,,,,,,,,,,,,,,2500000,,,,,MAIN,2025-02-28
Coregistics Buyer LLC,co_60adc970373a,Other,,,,,,,,,,,,,,1908000,,,,,MAIN,2025-02-28
ASK,co_2f2fc7f2e9ce,Other,,,,,,,,,,,,,,800000,,,,,MAIN,2025-02-28
Roof Opco (Apple Roof) LLC,co_840c79880a6a,Other,,,,,,,,,,,,,,233000,,,,,MAIN,2025-02-28
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,8818,,,,,,,,MAIN,2025-02-28
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,383,,,,,,,,MAIN,2025-02-28
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,441,,,,,,,,MAIN,2025-02-28
HPEP 423 COR LP,co_3f80dbae7ab0,Partnership Interest,Financial Services,,,,,,,,,,4187,,,,,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,First Lien,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
Pearl Meyer Topco LLC,co_c8318989b115,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
423 HAR LP,co_979f0e5eed51,Partnership Interest,Other,,,,,,,,,,1226,,,,,,,,MAIN,2025-02-28
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,,,,2190,,,,,,,,MAIN,2025-02-28
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,First Lien,Financial Services,,,,,,,,,,1263,,,,,,,,MAIN,2025-02-28
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,4472,,,,,,,,MAIN,2025-02-28
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,5861,,,,,,,,MAIN,2025-02-28
I-45 SLF LLC,co_73a492b65c86,Other Equity,Other,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Other Equity,Energy,,,,,,,,,,0,,,,,,,,MAIN,2025-02-28
