company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dynamic Communities LLC,Other Debt,Internet & Media,8.50%,,N/A,8.50%,2018-07-17,2023-07-17,,,,5681,5638,5569,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3745,1599,,,,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,2097,777,,,,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,4047,2284,,,,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,8443,8276,,,,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,6582,2796,,,,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,6082,5064,,,,,,MAIN,2022-08-05
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,2020-06-15,,,,3828,,6122,,MAIN,2022-08-05
Vision Interests Inc.,Preferred Equity,Other,,,,,,2011-12-23,,,,3000,,3000,,MAIN,2022-08-05
VVS Holdco LLC,Other Debt,Healthcare Services,,,N/A,,2026-12-01,,1200,1170,,,,,,MAIN,2022-08-05
VVS Holdco LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,,30400,30100,,,,,MAIN,2022-08-05
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,11840,,11840,,MAIN,2022-08-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2015-06-01,2022-10-01,,625,,625,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,,1000,,1000,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,2834,,2130,,MAIN,2022-08-05
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,2015-07-01,,,,600,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Common Equity,Food & Beverage,,,,,,2015-07-01,,,,100,,,,MAIN,2022-08-05
Ziegler's NYPD LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,MAIN,2022-08-05
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,6.75%,,SOFR,6.0%,2022-03-01,2028-03-01,,10848,,10622,,10622,,MAIN,2022-08-05
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,,1522200,,1541,,1541,,MAIN,2022-08-05
Winter Services LLC,Other Debt,Business Services,8.00%,,N/A,7.00%,2021-11-19,2026-11-19,,10000,,9766,,9442,,MAIN,2022-08-05
Xenon Arc Inc.,Other Debt,Chemicals,6.75%,,N/A,6.00%,2021-12-17,2026-12-17,,38407,,37354,,36712,,MAIN,2022-08-05
YS Garments LLC,Other Debt,Marketing & Advertising,6.54%,,N/A,5.50%,2018-08-22,2024-08-09,,12846,,12793,,12397,,MAIN,2022-08-05
Zips Car Wash LLC,Other Debt,Other,8.26%,,N/A,7.25%,2022-02-11,2024-03-01,,17600,,17266,,17266,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,10000,,9766,,9442,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,10.50%,,N/A,9.50%,2021-07-29,2027-07-29,,10000,,9500,,9000,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,12.00%,,N/A,11.00%,2021-07-29,2028-07-29,,10000,,9000,,8500,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,1000,1100,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,9.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4800,,4500,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,8.00%,2.00%,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9600,,9200,,MAIN,2022-08-05
A.M. Castle LLC,Revolver,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,Delayed Draw,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,5000,,4850,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,11.00%,,N/A,10.00%,2021-07-29,2027-07-29,,5000,,4500,,4000,,MAIN,2022-08-05
A.M. Castle LLC,Warrants,Metals & Mining,,,,,,,,,100,150,0.1,100,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2021-07-29,2027-07-29,,5000,,4700,,4300,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,7.50%,,N/A,6.50%,2021-07-29,2026-07-29,,10000,,9800,,9600,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,9.50%,,N/A,8.50%,2021-07-29,2027-07-29,,5000,,4800,,4500,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,6.00%,,N/A,5.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2021-07-29,2027-07-29,,5000,,4600,,4200,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4900,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,1000,1200,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,7.00%,,N/A,6.00%,2021-07-29,2026-07-29,,10000,,9800,,9600,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,6.50%,,N/A,5.50%,2021-07-29,2026-07-29,,10000,,9850,,9700,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,7.00%,,N/A,6.00%,2021-07-29,2026-07-29,,10000,,9700,,9500,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9700,,9500,,MAIN,2022-08-05
A.M. Castle LLC,Revolver,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,10000,,9766,,9442,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,10.50%,,N/A,9.50%,2021-07-29,2027-07-29,,10000,,9500,,9000,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,12.00%,,N/A,11.00%,2021-07-29,2028-07-29,,10000,,9000,,8500,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,1000,1100,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,9.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4800,,4500,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,8.00%,2.00%,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9600,,9200,,MAIN,2022-08-05
A.M. Castle LLC,Revolver,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,Delayed Draw,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,5000,,4850,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,11.00%,,N/A,10.00%,2021-07-29,2027-07-29,,5000,,4500,,4000,,MAIN,2022-08-05
A.M. Castle LLC,Warrants,Metals & Mining,,,,,,,,,100,150,0.1,100,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2021-07-29,2027-07-29,,5000,,4700,,4300,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,7.50%,,N/A,6.50%,2021-07-29,2026-07-29,,10000,,9800,,9600,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,9.50%,,N/A,8.50%,2021-07-29,2027-07-29,,5000,,4800,,4500,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,6.00%,,N/A,5.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2021-07-29,2027-07-29,,5000,,4600,,4200,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4900,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,1000,1200,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9700,,9500,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,,,,,,,,,1000,1100,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,10000,,9750,,9450,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,7.00%,,N/A,6.00%,2021-07-29,2026-07-29,,10000,,9800,,9600,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,6.50%,,N/A,5.50%,2021-07-29,2026-07-29,,10000,,9850,,9700,,MAIN,2022-08-05
A.M. Castle LLC,Other,Metals & Mining,7.00%,,N/A,6.00%,2021-07-29,2026-07-29,,10000,,9700,,9500,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9700,,9500,,MAIN,2022-08-05
A.M. Castle LLC,Revolver,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,10000,,9766,,9442,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,10.50%,,N/A,9.50%,2021-07-29,2027-07-29,,10000,,9500,,9000,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,12.00%,,N/A,11.00%,2021-07-29,2028-07-29,,10000,,9000,,8500,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,1000,1100,0.5,1000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,9.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4800,,4500,,MAIN,2022-08-05
A.M. Castle LLC,Other Debt,Metals & Mining,8.00%,2.00%,N/A,7.00%,2021-07-29,2026-07-29,,10000,,9600,,9200,,MAIN,2022-08-05
A.M. Castle LLC,Revolver,Metals & Mining,8.00%,,N/A,7.00%,2021-07-29,2026-07-29,,5000,,4900,,4800,,MAIN,2022-08-05
A.M. Castle LLC,Delayed Draw,Metals & Mining,8.50%,,N/A,7.50%,2021-07-29,2026-07-29,,5000,,4850,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,11.00%,,N/A,10.00%,2021-07-29,2027-07-29,,5000,,4500,,4000,,MAIN,2022-08-05
A.M. Castle LLC,Warrants,Metals & Mining,,,,,,,,,100,150,0.1,100,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2021-07-29,2027-07-29,,5000,,4700,,4300,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2021-07-29,2027-07-29,,5000,,4600,,4200,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2021-07-29,2029-07-29,,5000,,4900,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Common Equity,Metals & Mining,,,,,,,,,,,,,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.00%,,N/A,11.00%,2021-07-29,2028-07-29,,7500,,7000,,6500,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.00%,,N/A,,2021-07-29,2029-07-29,,6000,,5500,,5000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.00%,,N/A,,2021-07-29,2031-07-29,,4000,,3800,,3500,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,9.00%,,N/A,8.00%,2022-01-15,2027-01-15,,8000,,7800,,7500,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,11.00%,,N/A,10.00%,2022-01-15,2028-01-15,,4000,,3700,,3400,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.50%,,N/A,,2022-01-15,2030-01-15,,3000,,2900,,2700,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.50%,,N/A,8.50%,2022-01-15,2028-01-15,,3000,,2800,,2600,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,13.00%,,N/A,12.00%,2022-01-15,2029-01-15,,5000,,4700,,4400,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,16.00%,,N/A,,2022-01-15,2030-01-15,,4000,,3700,,3400,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.50%,,N/A,,2022-01-15,2032-01-15,,2000,,1900,,1700,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.75%,,N/A,7.75%,2023-03-01,2028-03-01,,6000,,5900,,5700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.50%,,N/A,9.50%,2023-03-01,2029-03-01,,3000,,2800,,2600,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.25%,,N/A,,2023-03-01,2031-03-01,,2500,,2400,,2200,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.25%,,N/A,8.25%,2023-03-01,2029-03-01,,2500,,2300,,2100,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.50%,,N/A,11.50%,2023-03-01,2030-03-01,,4000,,3800,,3500,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.50%,,N/A,,2023-03-01,2031-03-01,,3000,,2800,,2500,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.25%,,N/A,,2023-03-01,2033-03-01,,1500,,1400,,1200,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2023-06-01,2028-06-01,,5000,,4900,,4700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2023-06-01,2029-06-01,,2000,,1900,,1700,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2023-06-01,2031-06-01,,2000,,1900,,1700,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2023-06-01,2029-06-01,,2000,,1800,,1600,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.00%,,N/A,11.00%,2023-06-01,2030-06-01,,3000,,2800,,2500,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.00%,,N/A,,2023-06-01,2031-06-01,,2500,,2300,,2000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.00%,,N/A,,2023-06-01,2033-06-01,,1000,,950,,800,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2023-09-01,2028-09-01,,4000,,3900,,3700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2023-09-01,2029-09-01,,1500,,1400,,1200,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2023-09-01,2031-09-01,,1500,,1400,,1200,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2023-09-01,2029-09-01,,1500,,1300,,1100,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.00%,,N/A,11.00%,2023-09-01,2030-09-01,,2500,,2300,,2000,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.00%,,N/A,,2023-09-01,2031-09-01,,2000,,1800,,1500,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.00%,,N/A,,2023-09-01,2033-09-01,,800,,750,,600,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2024-01-01,2029-01-01,,3000,,2900,,2700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2024-01-01,2030-01-01,,1000,,950,,800,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2024-01-01,2032-01-01,,1000,,950,,800,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2024-01-01,2030-01-01,,1000,,900,,700,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.00%,,N/A,11.00%,2024-01-01,2031-01-01,,2000,,1800,,1500,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.00%,,N/A,,2024-01-01,2032-01-01,,1500,,1300,,1000,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.00%,,N/A,,2024-01-01,2034-01-01,,500,,450,,300,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2024-04-01,2029-04-01,,2500,,2400,,2200,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2024-04-01,2030-04-01,,800,,750,,600,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,8.00%,,N/A,,2024-04-01,2032-04-01,,800,,750,,600,,MAIN,2022-08-05
A.M. Castle LLC,Unsecured Debt,Metals & Mining,9.00%,,N/A,8.00%,2024-04-01,2030-04-01,,800,,700,,500,,MAIN,2022-08-05
A.M. Castle LLC,Second Lien,Metals & Mining,12.00%,,N/A,11.00%,2024-04-01,2031-04-01,,1500,,1300,,1000,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,15.00%,,N/A,,2024-04-01,2032-04-01,,1000,,900,,700,,MAIN,2022-08-05
A.M. Castle LLC,Preferred Equity,Metals & Mining,7.00%,,N/A,,2024-04-01,2034-04-01,,400,,350,,200,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2024-07-01,2029-07-01,,2000,,1900,,1700,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2024-07-01,2030-07-01,,500,,450,,300,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.50%,,N/A,7.50%,2024-07-01,,,,,,,,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.00%,,N/A,9.00%,2024-07-01,,,,,,,,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Other,,,,,,,,,,,,,,MAIN,2022-08-05
A.M. Castle LLC,Subordinated Debt,Metals & Mining,10.0%,,N/A,9.0%,,2030-07-01,,,,,,,,MAIN,2022-08-05
A.M. Castle LLC,First Lien,Metals & Mining,8.5%,,N/A,7.5%,,2029-07-01,,,,,,,,MAIN,2022-08-05
