company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,5000000,,,,594,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,Other,7.50%,,N/A,6.50%,2021-10-29,2026-10-31,6400,6400,,,,6400,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,Other,12.00%,,N/A,11.00%,2021-10-29,2026-10-31,21200,21200,,,,21200,,MAIN,2022-11-04
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,,10400,,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Freeport Financial Funds,First Lien,Investment Vehicles,,,,,,,,,,,,,13603,MAIN,2022-11-04
GFG Group LLC,Other Debt,Retail,12.00%,,N/A,,2021-03-31,2026-03-31,12545,12545,,,,12545,,MAIN,2022-11-04
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2016-12-02,2026-01-15,2585,2585,,,,2585,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.00%,,N/A,,2016-12-02,2026-01-15,34800,34800,,,,34800,,MAIN,2022-11-04
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,3987,3987,,,2.5,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,7.25%,,N/A,6.25%,2019-12-18,2024-12-18,31425,31425,,,10.0,,,MAIN,2022-11-04
NNE Partners LLC,Other Debt,Oil & Gas,9.37%,,N/A,4.75%,2017-03-02,2023-12-31,450,450,,,1.0,,,MAIN,2022-11-04
Northstar Group Services Inc.,Other Debt,Industrial Services,6.50%,,N/A,5.50%,2021-11-01,2026-11-12,10000,10000,,,3.0,,,MAIN,2022-11-04
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,8.25%,,N/A,6.25%,2016-07-12,2024-06-07,1000,1000,,,0.5,,,MAIN,2022-11-04
NWN Corp.,Other Debt,Business Services,7.50%,,N/A,6.50%,2021-05-07,2026-05-07,42972,42972,,,12.0,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4562,4562,,,1.5,,,MAIN,2022-11-04
OVG Business Services LLC,Other Debt,Business Services,7.25%,,N/A,6.25%,2021-11-29,2028-11-19,14000,14000,,,4.0,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,Software,7.75%,,N/A,6.75%,2020-07-06,2026-07-06,29738,29738,,,8.0,,,MAIN,2022-11-04
PT Network LLC,Other Debt,Business Services,8.50%,,N/A,5.50%,2017-10-12,2023-11-30,2000,2000,,,1.0,,,MAIN,2022-11-04
PT Network LLC,Common Equity,Business Services,,,,,,2020-01-01,,,,8889,3.0,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,Software,7.75%,,N/A,6.75%,2021-04-08,2026-04-08,19374,19374,,,5.5,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Other,9.09%,,N/A,8.09%,2021-01-04,2026-01-02,5400,5400,,,,,,MAIN,2022-11-04
Fortna Acquisition Co Inc.,Other Debt,Transportation & Logistics,5.09%,,N/A,5.00%,2019-07-23,2025-04-08,7595,7595,,,,,,MAIN,2022-11-04
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,,,,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,Other,,,,,,2019-06-30,,,10429,256,2066,,,MAIN,2022-11-04
GeoStabilization International LLC,Other Debt,Construction & Engineering,5.35%,,N/A,5.25%,2019-01-02,2025-12-19,20710,20710,,,,,,MAIN,2022-11-04
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2018-01-10,2024-12-22,18534,18534,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,4504,4504,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,,,2013-03-07,2018-10-15,2055,2055,,,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,12.00%,,,,2013-03-07,2021-12-24,147,147,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.75%,,N/A,5.75%,2019-10-18,2024-10-02,13243,13243,,,,,,MAIN,2022-11-04
GS Operating LLC,Other Debt,Industrial Services,8.00%,,N/A,6.50%,2020-02-24,2025-02-24,28451,28451,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Business Services,8.50%,,N/A,7.50%,2018-12-21,2023-12-21,3449,3449,,,,,,MAIN,2022-11-04
Heartland Dental LLC,Other Debt,Other,7.50%,,N/A,6.50%,2020-09-09,2025-04-30,14813,14813,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,,,,2016-12-07,,,716949,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,,,4000,5032,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,Software,11.50%,,N/A,11.50%,2015-01-26,2020-01-26,17434,,,,,,,MAIN,2022-11-04
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,8.00%,2018-05-16,2023-11-16,409,,,,,,,MAIN,2022-11-04
Volusion LLC,Preferred Equity,Software,,,,,,,,,14000,,,,,MAIN,2022-11-04
Volusion LLC,Warrants,Software,,,,,,2015-01-26,,,2576,34419,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,10.00%,,N/A,8.50%,2020-11-02,2025-11-02,,,,12846,,,,MAIN,2022-11-04
Acousti Engineering Company of Florida,Other Debt,Construction & Engineering,14.00%,,N/A,12.50%,2021-05-26,2025-11-02,850,,,,,,,MAIN,2022-11-04
ADS Tactical Inc.,Other Debt,Transportation & Logistics,6.75%,,N/A,5.75%,2021-03-29,2026-03-19,22136,,,,,,,MAIN,2022-11-04
American Health Staffing Group Inc.,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-11-19,2026-11-19,7067,,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,Industrial Services,8.00%,,N/A,,2017-05-01,2022-05-01,3000,3000,3000,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Partnership Interest,Industrial Services,,,,,,2003-01-08,,,2352,2352,,,,MAIN,2022-11-04
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,2015-10-20,,,19000,19000,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,13.00%,,N/A,,2021-08-03,2026-08-01,4600,4600,4600,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-09-01,2026-09-01,3200,3200,3200,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-03,2026-11-30,20000,20000,20000,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-03,,,12.50,12.50,38274,38274,,,MAIN,2022-11-04
Iron-Main Investments LLC,Common Equity,Business Services,,,,,,2021-08-03,,,1798,1798,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Preferred Equity,Manufacturing,14.00%,,N/A,,2019-01-01,,,14.00,14.00,,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Partnership Interest,Manufacturing,,,,,,2013-12-23,,,2019,2019,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-05-20,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-03-21,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2013-05-10,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2011-04-18,2022-12-31,12.00,12.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,,N/A,,2017-06-05,2022-12-31,10.00,10.00,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,2011-04-18,,,7.00,7.00,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,9.25%,,N/A,7.00%,2021-12-22,2026-12-22,3692,,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,10.67%,,N/A,7.00%,2021-12-22,2026-12-22,44308,,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software,11.21%,,N/A,7.50%,2022-03-24,2026-01-02,491,,,,,,,MAIN,2022-11-04
Flip Electronics LLC,Other Debt,Software,11.19%,,N/A,7.50%,2021-01-04,2026-01-02,6185,,,,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,Media & Entertainment,,,,,,,,,,256,,,,MAIN,2022-11-04
GeoStabilization International GSI,Other Debt,Construction & Engineering,8.07%,,N/A,5.25%,2019-01-02,2025-12-19,20550,,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,8.26%,,N/A,6.50%,2019-10-18,2024-10-02,2273,,,,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,9.62%,,N/A,6.50%,2019-10-18,2024-10-02,10858,,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,,,N/A,6.00%,2022-09-30,2028-09-30,,,,,,,,MAIN,2022-11-04
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,9.59%,,N/A,6.00%,2022-09-30,2028-09-30,3661,,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Software,11.76%,,N/A,9.50%,2018-12-21,2023-12-21,320,,,,,,,MAIN,2022-11-04
HDC HW Intermediate Holdings,Other Debt,Software,11.76%,,N/A,9.50%,2018-12-21,2023-12-21,3117,,,,,,,MAIN,2022-11-04
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,,,N/A,6.50%,2022-08-01,2027-08-01,,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Business Services,12.00%,,N/A,11.00%,2017-07-28,2023-07-28,3400,,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,Manufacturing,13.00%,,N/A,,2015-08-31,2022-03-31,8250,,,,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Unsecured Debt,Investment Vehicles,5.00%,,N/A,,2021-02-11,2022-02-28,63151,,,,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,,,65651,,,,MAIN,2022-11-04
MSC Adviser I LLC,Partnership Interest,Financial Services,,,,,,,,,,29500,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,12.00%,,N/A,,2014-08-18,2022-01-17,6378,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,10500,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,4868,,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,Food & Beverage,12.38%,10.00%,N/A,10.00%,2018-03-30,2026-07-29,28000,,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,15.00%,,,2019-07-31,,,,,,,3853,,MAIN,2022-11-04
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,,,,,1300,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,Software,,,,,,,,,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,Software,11.63%,9.00%,N/A,9.00%,2019-01-04,2026-01-04,15030,,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,,6122,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,Construction & Engineering,,,,,,,,,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,Construction & Engineering,10.63%,8.00%,N/A,8.00%,2018-02-26,2023-02-26,17466,,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,11440,,,MAIN,2022-11-04
Charps LLC,Unsecured Debt,Energy Services,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,MAIN,2022-11-04
Charps LLC,Preferred Equity,Energy Services,,,,,,,,,,,1963,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Manufacturing,,,,,2024-12-11,,,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1000,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Warrants,Manufacturing,,,,,2026-07-25,,,,2132,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,Food & Beverage,11.00%,,N/A,10.00%,2018-03-30,2023-03-30,28000,,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2019-01-04,2024-01-04,9416,,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,2018-02-26,2023-02-26,17817,,,,,,,MAIN,2022-11-04
Charps LLC,Unsecured Debt,Energy Services,10.00%,,,,2024-01-31,,,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,2016-12-20,2024-01-15,10480,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,,,2036-12-20,,,,,,,,,MAIN,2022-11-04
YS Garments LLC,Other Debt,Apparel & Textiles,7.92%,,N/A,5.50%,2018-08-22,2024-08-09,12659,,,,,,,MAIN,2022-11-04
Zips Car Wash LLC,Other Debt,Automotive,9.94%,,N/A,7.25%,2022-02-11,2024-03-01,17512,,,,,,,MAIN,2022-11-04
Zips Car Wash LLC,Other Debt,Automotive,9.86%,,N/A,7.25%,2022-02-11,2024-03-01,4389,,,,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,Software,11.50%,,N/A,,,,,1736,991,19243,,,,MAIN,2022-11-04
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,,,,,291,118,24,,,,MAIN,2022-11-04
