company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,2374,2345,2374,,2345,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,10523,10411,10523,,10411,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,5237,5160,5237,,5160,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Transportation & Logistics,,,,,,,,,1541,4920,,1541,,,,1541400,,MAIN,2025-05-09
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.56%,,SOFR,8%,,,,2667,2633,2618,,2633,,,,,,MAIN,2025-05-09
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.57%,,SOFR,8%,,,,1874,1858,1840,,1858,,,,,,MAIN,2025-05-09
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,11.57%,,SOFR,7%,,,,7240,7145,7108,,7145,,,,,,MAIN,2025-05-09
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.57%,,SOFR,9%,,,,7240,7145,7108,,7145,,,,,,MAIN,2025-05-09
Xenon Arc,co_949e08e408c6,First Lien,Other,9.65%,,SOFR,5.25%,,,,23753,23505,23753,,23505,,,,,,MAIN,2025-05-09
Xenon Arc,co_949e08e408c6,First Lien,Other,9.64%,,SOFR,5.25%,,,,37345,36991,37346,,36991,,,,,,MAIN,2025-05-09
Xenon Arc,co_949e08e408c6,First Lien,Other,10.15%,,SOFR,5.75%,,,,10632,10424,10632,,10424,,,,,,MAIN,2025-05-09
YS Garments LLC,co_80c22042b9d6,First Lien,Other,11.9%,,SOFR,7.5%,,,,10792,10664,9409,,10664,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,11.7%,,SOFR,7.25%,,,,966,966,966,,966,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,11.7%,,SOFR,7.25%,,,,1690,1690,1690,,1690,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,11.91%,11.91%,SOFR,7.25%,,,,15273,15273,11318,,15273,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,11.91%,11.91%,SOFR,7.25%,,,,3828,3828,2837,,3828,,,,,,MAIN,2025-05-09
ZRG Partners,co_4713bbc758e0,First Lien,Other,12.5%,,SOFR,5%,,,,5558,5383,5558,,5383,,,,,,MAIN,2025-05-09
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.27%,,SOFR,6%,,,,8039,7809,8039,,7809,,,,,,MAIN,2025-05-09
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.28%,,SOFR,6%,,,,6551,6438,6551,,6438,,,,,,MAIN,2025-05-09
ZRG Partners,co_4713bbc758e0,First Lien,Other,10.3%,,SOFR,6%,,,,46917,46104,46917,,46104,,,,,,MAIN,2025-05-09
Dreyfus Government Cash Management,co_4fe999b9f82c,Other,Money market funds (included in cash and cash equivalents),4.22%,,,,,,,,39900,39900,,39900,,,,,,MAIN,2025-05-09
Fidelity Government Fund,co_4cb564561a49,Other,Money market funds (included in cash and cash equivalents),3.98%,,,,,,,,4116,4116,,4116,,,,,,MAIN,2025-05-09
Fidelity Treasury,co_f90695a36b6d,Other,Money market funds (included in cash and cash equivalents),3.96%,,,,,,,,1767,1767,,1767,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,,,27955,,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,,4%,,,,,,,,-19,,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,,11318,,,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,13.48%,,SOFR,9%,,,,,,2700,,,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,,,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11.5%,,SOFR,7.5%,,,,,,73126,,,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,12.5%,,,,,,,,1738,,,,,,,,MAIN,2025-05-09
NRP Jones LLC,co_78106c29987c,First Lien,Financial Services,12%,,,,,,,,,2183,,,,,,,,MAIN,2025-05-09
OMi Topco LLC,co_252be9e32234,First Lien,Financial Services,12%,,,,,,,,,14000,,,,,,,,MAIN,2025-05-09
American Nuts LLC,co_5515765a8900,First Lien,Financial Services,12.95%,12.95%,SOFR,8.5%,,,,,,7410,,,,,,,,MAIN,2025-05-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Financial Services,13%,,,,,,,,,1525,,,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,11.7%,,SOFR,7.33%,,,,,,101046,,,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Financial Services,8%,,,,,,,,,31000,,,,,,,,MAIN,2025-05-09
Charps LLC,co_54424ddcc9de,Unsecured Debt,,10%,,,,,,,,,5694,,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,Financial Services,12%,,,,,,,,,23228,,,,,,,,MAIN,2025-05-09
Moffitt Holdings LLC,co_5e5a4c7c369e,Common Equity,Financial Services,13%,,,,,,,,,34656,,,,,,,,MAIN,2025-05-09
MVI MSO LLC,co_8392263e483e,Common Equity,Financial Services,13%,,,,,,,,,,,,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,,,SOFR,6.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,co_6af04067c071,First Lien,Financial Services,13.5%,,,,,,,,,26972,,,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,15.48%,,SOFR,11%,,,,,,21560,,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,First Lien,,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,co_aedc853a1a95,First Lien,Financial Services,11.48%,,SOFR,7%,,,,,,15556,,,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18%,18%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,10%,10%,,,,,,,,3109,,,,,,,,MAIN,2025-05-09
Boccella Precast Products LLC,co_53c71ad5fd84,First Lien,Other,10%,,,,,,,,,266,,,,,,,,MAIN,2025-05-09
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,,,4495,,,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,,,9372,,,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,15%,,,,,,,,,21507,,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,,14.23%,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.23%,14.23%,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.5%,12.5%,,,,,,,,1073,,,,,,,,MAIN,2025-05-09
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.5%,12.5%,,,,,,,,1144,,,,,,,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,,,,2652,,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,99,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,101,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,218,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,457,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,co_48589f8efd38,Unsecured Debt,Other,10%,10%,,,,,,,,305,,,,,,,,MAIN,2025-05-09
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.25%,,SOFR,6.75%,,,,,,1200,,,,,,,,MAIN,2025-05-09
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.25%,,SOFR,6.75%,,,,,,12545,,,,,,,,MAIN,2025-05-09
Slick Innovations LLC,co_fc6011d3d184,First Lien,Other,14%,,,,,,,,,25880,,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,900,,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,882,,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,co_c81716664c8f,First Lien,,10%,,,,,,,,,5107,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Business Services,,15%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,20%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,,10176,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,19%,19%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
Brightwood Capital Fund V LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,1000000,,,,,MAIN,2025-05-09
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,65000,,,,,MAIN,2025-05-09
EnCap Equity - Fund XII LP,co_575521c11b87,Other,,,,,,,,,,,,,,7030000,,,,,MAIN,2025-05-09
HPEP 4 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,6618000,,,,,MAIN,2025-05-09
HPEP 3 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,1308000,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,Other,Other,,,,,,,,,,,,,12150000,,,,,MAIN,2025-05-09
Sales Performance International LLC,co_1db816a5e36f,Other,,,,,,,,,,,,,,7806000,,,,,MAIN,2025-05-09
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Other,Industrials,,,,,,,,,,,,,2795000,,,,,MAIN,2025-05-09
BDB Restaurant Holdings LLC,co_8bb3f73356b5,Other,Food & Beverage,,,,,,,,,,,,,420000,,,,,MAIN,2025-05-09
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,8732,,,,,,,,MAIN,2025-05-09
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,383,,,,,,,,MAIN,2025-05-09
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,441,,,,,,,,MAIN,2025-05-09
HPEP 423 COR LP.,co_3f80dbae7ab0,Partnership Interest,Financial Services,,,,,,,,,,4270,,,,,,,,MAIN,2025-05-09
Total Control investments,co_38eaeedfa8c3,Preferred Equity,,,,,,,,,,,2172956,,,,,,,,MAIN,2025-05-09
423 HAR LP,co_979f0e5eed51,Partnership Interest,Other,,,,,,,,,,1226,,,,,,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,,,,2190,,,,,,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,First Lien,Financial Services,,,,,,,,,,298,,,,,,,,MAIN,2025-05-09
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,4462,,,,,,,,MAIN,2025-05-09
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,5974,,,,,,,,MAIN,2025-05-09
Infinity XI Holdings,co_9c96649af6b5,Preferred Equity,,,,,,,,,,,7930,,,,,,,,MAIN,2025-05-09
