company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
NuStep LLC,Preferred Member Units,Designer Manufacturer and Distributor of Fitness Equipment,,,,,,2017-01-31,,,,11866,,,
OMi Topco LLC,Secured Debt,Manufacturer of Overhead Cranes,12.00%,,SOFR,,,2021-08-31,2029-12-31,19000,,,,,
Orttech Holdings LLC,Secured Debt,Distributor of Industrial Clutches Brakes and Other Components,,11.00%,SF,11.00%,2021-07-30,2026-07-31,,,,,,,
Orttech Holdings LLC,Secured Debt,Distributor of Industrial Clutches Brakes and Other Components,15.48%,11.00%,SF,11.00%,2021-07-30,2026-07-31,21160,,,,,,
Pinnacle TopCo LLC,Secured Debt,Manufacturer and Distributor of Garbage Can Liners Poly Bags Produce Bags and Other Similar Products,,,,,,,,,,,,,
Bridge Capital Solutions Corporation,Warrants,Financial Services and Cash Flow Solutions Provider,,,,,,2016-07-25,2026-07-25,,2132,,,,
Bridge Capital Solutions Corporation,Preferred Member Units,Financial Services and Cash Flow Solutions Provider,,,,,,2016-07-25,,,,1000,1000,,
Café Brazil LLC,Member Units,Casual Restaurant Group,,,,,,2006-06-09,,,,1233,1742,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,SF,,2024-03-15,2026-07-29,1528,,,,,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,SF,,2018-03-30,2026-07-29,28908,,,,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,15.00%,15.00%,,2019-07-31,,,,10909,,,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,,,,,,2018-03-30,,,,16402,,,
CBT Nuggets LLC,Member Units,Produces and Sells IT Training Certification Videos,,,,,,2006-06-01,,,,416,1300,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,,,,SF,9.00%,2019-01-04,2028-01-04,,,,,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,13.66%,,SF,9.00%,2024-11-29,2028-01-04,25534,,,,,,
Centre Technologies Holdings LLC,Preferred Member Units,Provider of IT Hardware Services and Software Solutions,,,,,,2019-01-04,,,,6386,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,,,,SF,6.00%,2018-02-26,2026-02-26,,,,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,12.74%,,SF,8.00%,2018-02-26,2026-02-26,15620,,,,,,
Chamberlin Holding LLC,Member Units,Roofing and Waterproofing Specialty Contractor,,,,,,2018-02-26,,,,4347,11440,,
Chamberlin Holding LLC,Member Units,Roofing and Waterproofing Specialty Contractor,,,,,,2018-11-02,,,,1047146,1773,,
Charps LLC,Pipeline Maintenance and Construction,,,,,,,,,,,,,,
EIG Fund Investments,LP Interests,Investment Partnership,,,,,,2015-11-06,,,,,,5000000,
FCC Intermediate Holdco LLC,Secured Debt,Supply Chain Management Services,13.00%,,SF,8.00%,2024-05-28,2029-05-29,31980,,,,,,
FCC Intermediate Holdco LLC,Warrants,Supply Chain Management Services,,,, , ,2024-05-28,,,,12,3920,,
Freeport Financial Funds,LP Interests,Investment Partnership,,,,,,2015-03-23,,,,,,9300000,
Freeport Financial Funds,LP Interests,Investment Partnership,,,,,,2015-07-31,,,,,,5950000,
GFG Group LLC,Secured Debt,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,8.00%,,SF,8.00%,2021-03-31,2026-03-31,9253,,,,,,
GFG Group LLC,Preferred Member Units,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,,,,,,2021-03-31,,,,,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,SF,7.63%,2024-03-15,2029-03-15,,,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,12.00%,,SF,7.63%,2024-03-15,2029-03-15,38000,,,,,,
Gulf Manufacturing LLC,Member Units,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,2007-08-31,,,,,,,
Gulf Manufacturing LLC,Common Stock,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,2024-11-18,,,,,,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2017-08-09,,,,,,8220000,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2022-07-12,,,,,,11610000,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2023-06-02,,,,,,15600000,
Hawk Ridge Systems LLC,Secured Debt,Value-Added Reseller of Engineering Design and Manufacturing Solutions,10.48%,,SF,6.00%,2016-12-02,2026-01-15,2490,,,,,,
Hawk Ridge Systems LLC,Preferred Member Units,Value-Added Reseller of Engineering Design and Manufacturing Solutions,,,,,,2016-12-02,,,,,,,
Principle Environmental LLC,Secured Debt,Noise Abatement Service Provider,13.00%,,n/a,n/a,2011-07-01,2026-11-15,4897,,,,,,
Quality Lease Service LLC,Member Units,Provider of Rigsite Accommodation Unit Rentals and Related Services,,,,,,2015-06-08,,,,,,7546,
River Aggregates LLC,Member Units,Processor of Construction Aggregates,,,,,,2013-12-20,,,,,,369,
Robbins Bros Jewelry Inc,Secured Debt,Bridal Jewelry Retailer,,,,,,2021-12-15,2026-12-15,,,,,10.00,
Robbins Bros Jewelry Inc,Secured Debt,Bridal Jewelry Retailer,12.50%,,n/a,n/a,2021-12-15,2026-12-15,33660,,,,,,
Robbins Bros Jewelry Inc,Preferred Equity,Bridal Jewelry Retailer,,,,,,2021-12-15,,,,,,11070,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,,,,,,2018-08-31,2023-08-31,1840,,,,,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,,,2023-08-28,,,,,,661,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,,,2023-02-01,,,,,,564,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,,,2018-08-31,,,,,,9245,
Televerde LLC,Preferred Stock,Provider of Telemarketing and Data Services,,,,,,2022-01-26,,,,,,718,
Televerde LLC,Member Units,Provider of Telemarketing and Data Services,,,,,,2011-01-06,,,,,,1290,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,,,,,,2024-03-15,2028-08-28,,,,,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,,,2018-03-30,2028-08-28,25800,,,,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,15.00%,15.00%,,,,2019-07-31,,,,11732,,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,,,SF,10.00%,2019-01-04,2028-01-04,,,,,,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,14.48%,,SF,10.00%,2024-11-29,2028-01-04,24464,,,,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,,,SF,6.00%,2018-02-26,2026-02-26,,,,,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,12.49%,,SF,8.00%,2018-02-26,2026-02-26,18820,,,,,,
Urgent DSO LLC,Secured Debt,General and Emergency Dentistry Practice,13.50%,,SF,,2024-02-16,2029-02-16,8800,,,,,,
Urgent DSO LLC,Preferred Equity,General and Emergency Dentistry Practice,9.00%,, , ,2024-02-16,,,4514,4514,,,,
Wildcats Topco LLC,Common Equity,Provider of Veterinary Services and Products,,,,,,2025-05-08,,,22427,22427,,,
World Micro Holdings LLC,Secured Debt,Supply Chain Management,11.00%,,SF,,2022-12-12,2027-12-12,9886,,,,,,
World Micro Holdings LLC,Preferred Equity,Supply Chain Management,,,,,,2022-12-12,,,3845,3845,,,
Adams Publishing Group LLC,Secured Debt,Local Newspaper Operator,11.00%,1.00%,SF,7.00%,2022-03-11,2027-03-11,7959,,,,,,
Adams Publishing Group LLC,Secured Debt,Local Newspaper Operator,11.00%,1.00%,SF,7.00%,2022-03-11,2027-03-11,17665,,,,,,
AMEREQUIP LLC,Common Stock,Full Services Provider Including Design Engineering and Manufacturing of Commercial and Agricultural Equipment,,,,,,2022-08-31,,,1844,1844,,,
American Health Staffing Group Inc,Secured Debt,Healthcare Temporary Staffing,12.50%,,P,5.00%,2021-11-19,2026-11-19,5908,,,,,,
Ansira Partners II LLC,Secured Debt,,6.75%,,SF,6.75%,2024-07-01,2029-07-01,,,,,,,
Ansira Partners II LLC,Secured Debt,Provider of Data-Driven Marketing Services,11.07%,,SF,6.75%,2024-07-01,2029-07-01,75490,,,,,,
ArborWorks LLC,Secured Debt,Vegetation Management Services,15.00%,15.00%,, ,2023-11-06,2028-11-06,2153,,,,,,
DMA Industries LLC,Secured Debt,Distributor of Aftermarket Ride Control Products,12.00%,, , ,2024-06-18,2029-06-19,560,,,,,,
DMA Industries LLC,Secured Debt,Distributor of Aftermarket Ride Control Products,12.00%,, , ,2021-11-19,2029-06-19,16800,,,,,,
DMA Industries LLC,Preferred Equity,Distributor of Aftermarket Ride Control Products,,,, , ,2021-11-19,,,,5944,5944,,
DMA Industries LLC,Preferred Equity,Distributor of Aftermarket Ride Control Products,15.00%,, , ,2024-06-18,,,,3068,3240,,,
Dos Rios Partners,LP Interests (Dos Rios Partners LP),Investment Partnership,,,, , ,2013-04-25,,,,2024,6172,,
Dos Rios Partners,LP Interests (Dos Rios Partners - A LP),Investment Partnership,,,, , ,2013-04-25,,,,643,1960,,
Dos Rios Stone Products LLC,Class A Preferred Units,Limestone and Sandstone Dimension Cut Stone Mining Quarries,,,, , ,2016-06-27,,,,2000000,2000,,
EIG Fund Investments,LP Interests (EIG Global Private Debt Fund-A L.P.),Investment Partnership,,,, , ,2015-11-06,,,,5000000,416,,
FCC Intermediate Holdco LLC,Secured Debt,Supply Chain Management Services,13.00%,, , ,2024-05-28,2029-05-29,32800,,,,,,
Freeport Financial Funds,LP Interests (Freeport Financial SBIC Fund LP),Investment Partnership,,,, , ,2015-03-23,,,,930,2580,,
Freeport Financial Funds,LP Interests (Freeport First Lien Loan Fund III LP),Investment Partnership,,,, , ,2015-07-31,,,,595,1659,,
GFG Group LLC,Secured Debt,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,8.00%,, , ,2021-03-31,2026-03-31,8185,,,,,,
Infinity X1 Holdings LLC,Secured Debt,Manufacturer and Supplier of Personal Lighting Products,12.00%,,n/a,n/a,3/31/2023,3/31/2028,16372,,,,,,
Infinity X1 Holdings LLC,Preferred Equity,Manufacturer and Supplier of Personal Lighting Products,10.00%,10.00%,n/a,n/a,3/31/2023,,,,,,4368,,
Integral Energy Services,Secured Debt,Nuclear Power Staffing Services,12.06%,7.50%,SF,7.50%,8/20/2021,8/20/2026,12273,,,,,,
Integral Energy Services,Preferred Equity,Nuclear Power Staffing Services,10.00%,10.00%,n/a,n/a,12/7/2023,,,,,,267,,
Integral Energy Services,Preferred Equity,Nuclear Power Staffing Services,10.00%,10.00%,n/a,n/a,6/3/2025,,,,,,114,,
Integral Energy Services,Common Stock,Nuclear Power Staffing Services,,,,8/20/2021,,,,,,,,1356,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,8/2/2021,1/31/2028,4514,,,,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,9/1/2021,1/31/2028,2940,,,,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,11/15/2021,1/31/2028,8944,,,,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,11/15/2021,1/31/2028,17624,,,,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,1/31/2023,1/31/2028,9554,,,,,,
Iron-Main Investments LLC,Preferred Equity,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,25.00%,25.00%,n/a,n/a,6/26/2024,,,,,,711,,
Iron-Main Investments LLC,Common Stock,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,,,,8/3/2021,,,,,,,,2756,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,12.46%,8.00%,SF,8.00%,6/21/2023,6/21/2027,1180,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,,7.00%,SF,7.00%,6/30/2025,6/21/2027,,,,,7,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,11.46%,7.00%,SF,7.00%,6/21/2023,6/21/2027,4935,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.43%,,SF,6.75%,2024-09-10,2028-08-24,22101,3517,58338,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.38%,,SF,6.75%,2023-08-24,2028-08-24,34046,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.22%,,SF,6.75%,2023-08-24,2028-08-24,3517,,,,,,
Roof Opco LLC,Secured Debt,Residential Re-Roofing/Repair,13.85%,,SF,9.00%,2021-08-27,2026-08-27,3376,,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.52%,2.00%,SF,8.00%,2021-07-16,2025-11-16,5888,,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.52%,2.00%,SF,8.00%,2021-07-16,2025-11-16,7449,,,,,,
South Coast Terminals Holdings LLC,Common Equity,Specialty Toll Chemical Manufacturer,,,,,,2021-12-10,,,864,864,,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.98%,,SF,7.50%,2022-07-01,2027-07-01,15569,,,,,,
SPAU Holdings LLC,Common Stock,Digital Photo Product Provider,,,,,,2022-07-01,,,638710,639,,,
Team Public Choices LLC,Secured Debt,Home-Based Care Employment Service Provider,9.65%,,SF,5.00%,2020-12-22,2027-12-18,14683,,,,,,
TEC Services LLC,Secured Debt,Provider of Janitorial Service for Food Retailers,,,,,SF,5.75%,2024-12-31,2029-12-31,,,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,13.56%,,SF,9.00%,2024-01-16,,2026-11-19,7240,,,16149,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,10.17%,,SF,5.75%,2021-12-17,2028-12-20,23693,,,70792,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,10.12%,,SF,5.75%,2021-12-17,2028-12-20,37249,,,70792,,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,10.15%,,SF,5.75%,2025-03-31,2028-12-20,10605,,,70792,,,
YS Garments LLC,Secured Debt,Designer and Provider of Branded Activewear,11.88%,,SF,7.50%,2018-08-22,2026-08-09,10692,,,,,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,12.50%,,P,5.00%,2024-06-14,2029-06-14,5211,,,65299,,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.28%,,SF,6.00%,2024-06-14,2029-06-14,8019,,,65299,,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.17%,,SF,6.00%,2024-06-14,2029-06-14,6535,,,65299,,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.31%,,SF,6.00%,2024-06-14,2029-06-14,46784,,,65299,,,
American Nuts LLC,Secured Debt,Roaster Mixer and Packager of Bulk Nuts and Seeds,12.95%,8.50%,SF,7.50%,2025-03-25,2028-03-28,7653,,,,,,
American Nuts LLC,Preferred Equity,Roaster Mixer and Packager of Bulk Nuts and Seeds,,,,,,2025-03-25,,,,8970,24276,,
Analytical Systems Keco Holdings LLC,Secured Debt,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,2029-08-16,,,,,,
Analytical Systems Keco Holdings LLC,Secured Debt,Manufacturer of Liquid and Gas Analyzers,17.50%,,n/a,n/a,2019-08-16,2029-08-16,3995,,,,,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,,,2021-05-20,,,,2427,,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,,,,3200,,,
Analytical Systems Keco Holdings LLC,Warrants,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,2029-08-16,,,316,9897,,
ASC Interests LLC,Secured Debt,Recreational and Educational Shooting Facility,13.00%,,n/a,n/a,2019-12-31,2024-07-31,400,,,,,,
ASC Interests LLC,Secured Debt,Recreational and Educational Shooting Facility,13.00%,,n/a,n/a,2013-08-01,2024-07-31,1578,,,,,,
ASC Interests LLC,Preferred Member Units,Recreational and Educational Shooting Facility,,,,,,2023-06-28,,,,178,,,
ASC Interests LLC,Member Units,Recreational and Educational Shooting Facility,,,,,,2013-08-01,,,,1500,,,
Barfly Ventures LLC,Secured Debt,Casual Restaurant Group,7.00%,,n/a,n/a,2020-10-15,2026-10-31,711,,,,,,
Barfly Ventures LLC,Member Units,Casual Restaurant Group,,,,,,2020-10-26,,,,1584,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,,,,,,2022-03-07,2027-03-07,,,,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,n/a,n/a,2022-03-07,2027-03-07,270,,,,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,n/a,n/a,2022-03-07,2027-03-07,10575,,,,,,
Batjer TopCo LLC,Preferred Stock,HVAC Mechanical Contractor,,,,,,2022-03-07,,,,4095,,,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,12.00%,,n/a,n/a,2018-08-31,2023-08-31,1840,,,,,,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,12.00%,,n/a,n/a,2018-08-31,2023-08-31,15200,,,,,,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,2023-08-28,,,,661,661,,,,
Televerde LLC,Preferred Stock,Provider of Telemarketing and Data Services,,,,2022-01-26,,,,718,718,,,,
Televerde LLC,Member Units,Provider of Telemarketing and Data Services,,,,2011-01-06,,,,1290,1290,,,,
Trantech Radiator Topco LLC,Secured Debt,Transformer Cooling Products and Services,,,,,,2019-05-31,2027-05-31,,,,,,
Trantech Radiator Topco LLC,Secured Debt,Transformer Cooling Products and Services,13.50%,,n/a,n/a,2019-05-31,2027-05-31,7920,,,,,,
Trantech Radiator Topco LLC,Common Stock,Transformer Cooling Products and Services,,,,2019-05-31,,,,4655,4655,,,,
Victory Energy Operations LLC,Secured Debt,Provider of Industrial and Commercial Combustion Systems,,,,,,2024-10-03,2029-10-03,,,,,,
Victory Energy Operations LLC,Secured Debt,Provider of Industrial and Commercial Combustion Systems,13.00%,,n/a,n/a,2024-10-03,2029-10-03,48251,,,,,,
Victory Energy Operations LLC,Preferred Equity,Provider of Industrial and Commercial Combustion Systems,,,,2024-10-03,,,,22686,22686,,,,
Volusion LLC,Secured Debt,Provider of Online Software-as-a-Service eCommerce Solutions,10.00%,,n/a,n/a,2023-03-31,2025-03-31,2100,,,,,,
Volusion LLC,Preferred Member Units,Provider of Online Software-as-a-Service eCommerce Solutions,,,,2023-03-31,,,,3978,3978,,,,
Volusion LLC,Common Stock,Provider of Online Software-as-a-Service eCommerce Solutions,,,,2023-03-31,,,,2576,2576,,,,
VVS Holdco LLC,Omnichannel Retailer of Animal Health Products,,,,,,,,,,,,,,
Analytical Systems Keco Holdings LLC,Secured Debt,Manufacturer of Liquid and Gas Analyzers,13.75%,,,,2019-08-16,2029-08-16,4095,,,9991,,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,2021-05-20,,,2427,2427,,,,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,2019-08-16,,,3200,3200,,,,,
Analytical Systems Keco Holdings LLC,Warrants,Manufacturer of Liquid and Gas Analyzers,,,,2019-08-16,2029-08-16,,316,,,,,,
ASC Interests LLC,Secured Debt,Recreational and Educational Shooting Facility,13.00%,,,,2013-08-01,2024-07-31,1650,,,,,,
ASC Interests LLC,Preferred Member Units,Recreational and Educational Shooting Facility,,,,2023-06-28,,,178,178,,,,,
ASC Interests LLC,Member Units,Recreational and Educational Shooting Facility,,,,2013-08-01,,,1500,1500,,,,,
ATS Workholding LLC,Secured Debt,Manufacturer of Machine Cutting Tools and Accessories,5.00%,,,,2017-11-16,2025-03-31,2383,,,8942,,,
ATS Workholding LLC,Secured Debt,Manufacturer of Machine Cutting Tools and Accessories,5.00%,,,,2017-11-16,2024-09-01,3015,,,,,,
ATS Workholding LLC,Preferred Member Units,Manufacturer of Machine Cutting Tools and Accessories,,,,2017-11-16,,,3726,3726,,,,,
Barfly Ventures LLC,Member Units,Casual Restaurant Group,,,,2020-10-26,,,1584,1584,,,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,,,2022-03-07,2027-03-07,450,,,15340,,,
Batjer TopCo LLC,Preferred Stock,HVAC Mechanical Contractor,,,,2022-03-07,,,4095,4095,,,,,
Dreyfus Government Cash Management,Money Market Fund,,,,,n/a,n/a,,,,,,,,
Fidelity Government Fund,Money Market Fund,,,,,n/a,n/a,,,,,,,1526,
Fidelity Treasury,Money Market Fund,,,,,n/a,n/a,,,,,,,1548,
