company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,2023-08-31,1840,1821,1644,,,,,,,MAIN,2025-08-08
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,2023-08-31,15200,15045,3452,,,,,,,MAIN,2025-08-08
Tedder Industries,co_2f9f06cfebf3,First Lien,Consumer Products,14.48%,,,,2018-01-09,2025-12-31,5016,5016,5016,,,5016,,,MAIN,2025-08-08
Tedder Industries,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,,,,2018-01-09,,,4280,,,,4280,,MAIN,2025-08-08
Bridge Capital Solutions,co_7a00eec06907,Warrants,Financial Services,,,,,,2016-07-25,2026-07-25,,2132,,,,2132,,MAIN,2025-08-08
Bridge Capital Solutions,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,2016-07-25,,,1000,,,,1000,,MAIN,2025-08-08
Café Brazil,co_e137c63daefd,Common Equity,Food & Beverage,,,,,,2006-06-09,,,1742,,,,1742,,MAIN,2025-08-08
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,,,,,,2024-03-15,2028-08-28,,,,,,,,MAIN,2025-08-08
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,,,2018-03-30,2028-08-28,25800,25766,25766,,,25766,,,MAIN,2025-08-08
California Splendor Holdings,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,,2019-07-31,,,11732,,,,11732,,MAIN,2025-08-08
CBT Nuggets,co_621444f2ba1a,Common Equity,Education,,,,,,2006-06-01,,,1300,,,,1300,,MAIN,2025-08-08
Centre Technologies Holdings,co_782e912409ba,First Lien,Business Services,,,,,,2019-01-04,2028-01-04,,,,,,,,MAIN,2025-08-08
Centre Technologies Holdings,co_782e912409ba,First Lien,Business Services,14.48%,,,,2024-11-29,2028-01-04,24464,24431,24464,,,24431,,,MAIN,2025-08-08
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,,15.00%,N/A,,,,,,4021,,,,,,MAIN,2025-08-08
UniTek Global Services Inc.,co_7d06cacfaae2,First Lien,Industrial Services,,15.00%,N/A,,,,,,1972,,,,,,MAIN,2025-08-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,,20.00%,N/A,,,,,,2880,,,,,,MAIN,2025-08-08
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Industrial Services,,20.00%,N/A,,,,,,3838,,,,,,MAIN,2025-08-08
Ansira Partners II,co_1ccfdcdc6a6d,First Lien,Media & Entertainment,11.25%,,SOFR,6.75%,2024-07-01,2029-07-01,75490,73790,74279,,73790,,,,MAIN,2025-08-08
Ansira Partners II,co_1ccfdcdc6a6d,First Lien,Media & Entertainment,11.07%,,SOFR,6.75%,2024-07-01,2029-07-01,75490,73980,75049,,73980,,,,MAIN,2025-08-08
ArborWorks,co_abd3c1aadac0,First Lien,Environmental Services,15.00%,,N/A,,2023-11-06,2028-11-06,1997,1997,1997,,1997,,,,MAIN,2025-08-08
ArborWorks,co_abd3c1aadac0,First Lien,Environmental Services,11.08%,,SOFR,6.50%,2023-11-06,2028-11-06,8054,8054,8054,,8054,,,,MAIN,2025-08-08
ArborWorks,co_abd3c1aadac0,First Lien,Industrial Services,15.00%,,,,2028-11-06,2153,2153,2153,,,,,,,MAIN,2025-08-08
ArborWorks,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,N/A,,2023-11-06,,14060,12552,,,,,,,MAIN,2025-08-08
ArborWorks,co_abd3c1aadac0,Common Equity,Environmental Services,,,N/A,,2021-11-09,,,234,,,234,,,,MAIN,2025-08-08
Archer Systems,co_d66d3152b60f,Common Equity,Business Services,,,N/A,,2022-08-11,,,1388,2450,,1388,,,,MAIN,2025-08-08
ATS Operating,co_618aa0fe43a4,First Lien,Retail,10.85%,,SOFR,6.00%,2022-01-18,2027-01-18,360,360,360,,360,,,,MAIN,2025-08-08
ATS Operating,co_618aa0fe43a4,First Lien,Retail,9.85%,,SOFR,5.00%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2025-08-08
ATS Operating,co_618aa0fe43a4,First Lien,Retail,11.85%,,SOFR,7.00%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2025-08-08
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2025-08-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,,,,,2882,4280,,,,,,,MAIN,2025-08-08
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,,,,,14000,,,,,,,,MAIN,2025-08-08
Volusion LLC,co_9c3a0716a016,Common Equity,Software,,,,,,,2576,,,,,,,,MAIN,2025-08-08
VVS Holdco LLC,co_c81f439c14a5,First Lien,Business Services,11.50%,,N/A,,2021-12-01,2026-12-01,24480,24410,24410,,24410,,,,MAIN,2025-08-08
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,12.00%,,N/A,,2024-12-30,2027-12-31,1750,1750,1750,,1750,,,,MAIN,2025-08-08
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,Food & Beverage,,,,,,,3154,50,,,,,,,MAIN,2025-08-08
Ziegler's NYPD LLC,co_4bafed3096d9,Warrants,Food & Beverage,,,,,2025-10-01,,600,,,,,,,,MAIN,2025-08-08
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Industrial Services,,,N/A,,2021-07-30,2026-07-31,21960,21890,21960,,21890,,,,MAIN,2025-08-08
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Industrial Services,,,N/A,,2021-07-30,,,10000,13450,,10000,,,,MAIN,2025-08-08
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Manufacturing,,,N/A,,2023-12-21,2028-12-31,28640,28415,28640,,28415,,,,MAIN,2025-08-08
Doral Holdings LLC,co_fc2167ccacc9,First Lien,Industrial Services,13.00%,,N/A,,2025-05-20,2030-05-20,29500,29215,29215,,29215,,,,MAIN,2025-08-08
Doral Holdings LLC,co_fc2167ccacc9,Preferred Equity,Industrial Services,,,N/A,,2025-05-20,,,13000,13000,,13000,,,,MAIN,2025-08-08
Nello Industries Investco,co_6af04067c071,First Lien,Manufacturing,13.50%,,N/A,,2024-06-04,2029-06-04,27200,26986,26986,,26986,,,,MAIN,2025-08-08
Nello Industries Investco,co_6af04067c071,Preferred Equity,Manufacturing,,,N/A,,2024-06-04,,,12120,18240,,12120,,,,MAIN,2025-08-08
NexRev,co_ea8fc398b1be,Preferred Equity,Industrial Services,,,N/A,,2018-02-28,,,8213,12390,,8213,,,,MAIN,2025-08-08
NRP Jones,co_78106c29987c,First Lien,Manufacturing,12.00%,,N/A,,2017-12-21,2028-09-18,2191,2184,2184,,2184,,,,MAIN,2025-08-08
NRP Jones,co_78106c29987c,Preferred Equity,Manufacturing,,,N/A,,2011-12-08,,,482,1238,,482,,,,MAIN,2025-08-08
NRP Jones,co_78106c29987c,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,114,45,,114,,,,MAIN,2025-08-08
NRP Jones,co_78106c29987c,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3823,1095,,3823,,,,MAIN,2025-08-08
NRP Jones,co_78106c29987c,Common Equity,Manufacturing,,,N/A,,2025-06-20,,,1200,1200,,1200,,,,MAIN,2025-08-08
NuStep,co_34f233ac7cfb,First Lien,Consumer Products,10.98%,,N/A,,2017-01-31,2025-01-31,2400,2400,2400,,2400,,,,MAIN,2025-08-08
NuStep,co_34f233ac7cfb,First Lien,Consumer Products,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18440,18440,,18440,,,,MAIN,2025-08-08
NuStep,co_34f233ac7cfb,Preferred Equity,Consumer Products,,,N/A,,2022-11-02,,,2785,6000,,2785,,,,MAIN,2025-08-08
Urgent DSO,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,,,2029-02-16,8800,8735,8735,,,,,,,MAIN,2025-08-08
Urgent DSO,co_08c2e2fc7631,Preferred Equity,Healthcare Services,9.00%,,,,,,,,4514,,,4514,,,MAIN,2025-08-08
Wildcats Topco,co_7a47dba7aead,Common Equity,Healthcare Services,,,,,,,,,22427,,,22427,,,MAIN,2025-08-08
World Micro Holdings,co_a33d4b82a955,First Lien,Business Services,11.00%,,,,2027-12-12,9886,9839,9839,,,,,,,MAIN,2025-08-08
World Micro Holdings,co_a33d4b82a955,Preferred Equity,Business Services,,,,,,,,,3845,,,3845,,,MAIN,2025-08-08
Adams Publishing Group,co_7a0242413d2d,First Lien,Media & Entertainment,11.00%,,SOFR,7.00%,2022-03-11,2027-03-11,17665,17646,17411,,17646,,,,MAIN,2025-08-08
AMEREQUIP,co_c043e0bef163,Common Equity,Manufacturing,,,,,,,,,1844,,,1844,,,MAIN,2025-08-08
American Health Staffing Group,co_c99cfe035014,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2021-11-19,2026-11-19,5908,5890,5908,,5890,,,,MAIN,2025-08-08
DMA Industries,co_b3c77e215f27,First Lien,Automotive,,,N/A,,2024-06-18,,,555,555,,555,,,,MAIN,2025-08-08
DMA Industries,co_b3c77e215f27,First Lien,Automotive,,,N/A,,2021-11-19,,,16722,16722,,16722,,,,MAIN,2025-08-08
DMA Industries,co_b3c77e215f27,Preferred Equity,Automotive,,,N/A,,2021-11-19,,,5944,5944,,5944,,,,MAIN,2025-08-08
DMA Industries,co_b3c77e215f27,Preferred Equity,Automotive,,,N/A,,2024-06-18,,,3240,3240,,3240,,,,MAIN,2025-08-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6172,7708,,6172,,,,MAIN,2025-08-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,1960,2447,,1960,,,,MAIN,2025-08-08
Dos Rios Stone Products,co_202087509f6b,Preferred Equity,Mining,,,N/A,,2016-06-27,,,2000,,,2000,,,,MAIN,2025-08-08
Flame King Holdings,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,,10400,35920,,10400,,,,MAIN,2025-08-08
GFG Group,co_ef257660e2b4,Other Debt,Agriculture,10.00%,,N/A,,2017-05-01,2026-04-02,3000,3000,3000,,3000,,,,MAIN,2025-08-08
GFG Group,co_ef257660e2b4,Other,Agriculture,,,N/A,,2003-01-08,,,2352,4350,,2352,,,,MAIN,2025-08-08
GGRC Holdings Corp.,co_238528c1cb27,Common Equity,Business Services,,,N/A,,2023-04-07,,,18300,19760,,18300,,,,MAIN,2025-08-08
GlowTouch LLC,co_10ad0f7f01ff,First Lien,Business Services,12.00%,,N/A,,2023-03-31,2028-03-31,16372,16358,16372,,16358,,,,MAIN,2025-08-08
GlowTouch LLC,co_10ad0f7f01ff,Preferred Equity,Business Services,,,N/A,,2023-03-31,,,4368,8550,,4368,,,,MAIN,2025-08-08
Goat Boxco LLC,co_f21a344e0c06,First Lien,Industrial Services,12.06%,,N/A,,2021-08-20,2026-08-20,12273,12215,11928,,12215,,,,MAIN,2025-08-08
Goat Boxco LLC,co_f21a344e0c06,Preferred Equity,Industrial Services,10.00%,,N/A,,2023-12-07,,,267,520,,267,,,,MAIN,2025-08-08
Goat Boxco LLC,co_f21a344e0c06,Preferred Equity,Industrial Services,10.00%,,N/A,,2025-06-03,,,114,190,,114,,,,MAIN,2025-08-08
Goat Boxco LLC,co_f21a344e0c06,Common Equity,Industrial Services,,,N/A,,2021-08-20,,,1356,690,,1356,,,,MAIN,2025-08-08
Gotta Great Idea LLC,co_a2d1b1a790f3,First Lien,Consumer Products,13.00%,,N/A,,2021-08-02,2028-01-31,4514,4497,4497,,4497,,,,MAIN,2025-08-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.22%,,SOFR,6.75%,2023-08-24,2028-08-24,3517,3443,3517,,3443,,,,MAIN,2025-08-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.38%,,SOFR,6.75%,2023-08-24,2028-08-24,34046,33201,34046,,33201,,,,MAIN,2025-08-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Business Services,11.43%,,SOFR,6.75%,2024-09-10,2028-08-24,22101,21694,22101,,21694,,,,MAIN,2025-08-08
Roof Opco,co_948eb49bd3f4,First Lien,Construction,11.85%,,SOFR,7.00%,2021-08-27,2026-08-27,3376,3335,3071,,3335,,,,MAIN,2025-08-08
Roof Opco,co_948eb49bd3f4,First Lien,Construction,13.85%,,SOFR,9.00%,2021-08-27,2026-08-27,3376,3335,3052,,3335,,,,MAIN,2025-08-08
Xenon Arc,co_da22e557411e,First Lien,Business Services,10.17%,,SOFR,5.75%,2021-12-17,2028-12-20,23693,23462,23692,,23462,,,,MAIN,2025-08-08
Xenon Arc,co_da22e557411e,First Lien,Business Services,10.12%,,SOFR,5.75%,2021-12-17,2028-12-20,37249,36919,37249,,36919,,,,MAIN,2025-08-08
Xenon Arc,co_da22e557411e,First Lien,Business Services,10.15%,,SOFR,5.75%,2025-03-31,2028-12-20,10605,10411,10605,,10411,,,,MAIN,2025-08-08
YS Garments,co_704a49d43caf,First Lien,Other,11.88%,,SOFR,7.50%,2018-08-22,2026-08-09,10692,10589,9137,,10589,,,,MAIN,2025-08-08
ZRG Partners,co_4713bbc758e0,First Lien,Business Services,12.50%,,Prime,5.00%,2024-06-14,2029-06-14,5211,5046,5211,,5046,,,,MAIN,2025-08-08
ZRG Partners,co_4713bbc758e0,First Lien,Business Services,10.28%,,SOFR,6.00%,2024-06-14,2029-06-14,8019,7803,8019,,7803,,,,MAIN,2025-08-08
ZRG Partners,co_4713bbc758e0,First Lien,Business Services,10.17%,,SOFR,6.00%,2024-06-14,2029-06-14,6535,6428,6535,,6428,,,,MAIN,2025-08-08
